#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290908//.mixture_reads-QGJVaI.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000012965	0.180211
SAMPLE	G001780065	0.197703
SAMPLE	G000994705	0.210427
SAMPLE	G900116885	0.175294
SAMPLE	G001510225	0.211354
SAMPLE	G000990595	0.206734
SAMPLE	G900105035	0.182903
SAMPLE	G000264055	0.20069
SAMPLE	G900104615	0.15043
SAMPLE	G000994655	0.208994
SAMPLE	G000622895	0.110496
SAMPLE	G001719645	0.155248
SAMPLE	G000260135	0.148304
SAMPLE	G000253015	0.189554
SAMPLE	G000964085	0.109429
SAMPLE	G001789875	0.205875
SAMPLE	G001294525	0.189818
SAMPLE	G001627795	0.21958
SAMPLE	G001025175	0.165357
SAMPLE	G001803955	0.200364
SAMPLE	G000010605	0.145456
SAMPLE	G000686965	0.191961
SAMPLE	G001017435	0.130356
SAMPLE	G001656285	0.183538
SAMPLE	G001513335	0.201787
SAMPLE	G001304015	0.209257
SAMPLE	G001824675	0.222205
SAMPLE	G001698445	0.17142
SAMPLE	G000621425	0.18946
SAMPLE	G001282905	0.189254
SAMPLE	G001438725	0.1766
SAMPLE	G000379465	0.196338
SAMPLE	G000423165	0.177218
SAMPLE	G001790045	0.195108
SAMPLE	G900105645	0.183878
SAMPLE	G900086725	0.153723
SAMPLE	G000381085	0.164394
SAMPLE	G000381985	0.170791
SAMPLE	G001829655	0.207908
SAMPLE	G000688015	0.142389
SAMPLE	G000342125	0.145992
SAMPLE	G002011635	0.225068
SAMPLE	G000013345	0.159466
SAMPLE	G000585415	0.127405
SAMPLE	G000307265	0.163098
SAMPLE	G000421405	0.168819
SAMPLE	G001916295	0.214105
SAMPLE	G000620145	0.197089
SAMPLE	G001656335	0.151066
SAMPLE	G000994225	0.221825
SAMPLE	G000784965	0.137832
SAMPLE	G000576425	0.14475
SAMPLE	G001064655	0.158795
SAMPLE	G000007925	0.183906
SAMPLE	G002011715	0.16988
SAMPLE	G000156035	0.193385
SAMPLE	G001001125	0.214593
SAMPLE	G000949295	0.221749
SAMPLE	G000526455	0.127809
SAMPLE	G000758825	0.150342
SAMPLE	G000169175	0.179811
SAMPLE	G000967585	0.168756
SAMPLE	G000701585	0.143484
SAMPLE	G001660705	0.200353
SAMPLE	G000338055	0.141049
SAMPLE	G000746275	0.139559
SAMPLE	G000018885	0.166465
SAMPLE	G000263355	0.171061
SAMPLE	G000760155	0.200034
SAMPLE	G000612055	0.153198
SAMPLE	G001552435	0.151122
SAMPLE	G001029675	0.195117
SAMPLE	G000800015	0.152542
SAMPLE	G000327505	0.182334
SAMPLE	G000993335	0.207642
SAMPLE	G001295845	0.125724
SAMPLE	G000420825	0.19912
SAMPLE	G000212735	0.160169
SAMPLE	G000423865	0.187404
SAMPLE	G900156525	0.130163
SAMPLE	G001187845	0.169268
SAMPLE	G001800205	0.183016
SAMPLE	G900104145	0.169436
SAMPLE	G001310455	0.167334
SAMPLE	G000328685	0.166944
SAMPLE	G000368565	0.176296
SAMPLE	G000993405	0.187724
SAMPLE	G000632805	0.124625
SAMPLE	G900107835	0.20197
SAMPLE	G001314975	0.182193
SAMPLE	G000463525	0.146151
SAMPLE	G001429825	0.200062
SAMPLE	G001916175	0.214087
SAMPLE	G001189195	0.220635
SAMPLE	G000323645	0.178962
SAMPLE	G001774055	0.188104
SAMPLE	G000425885	0.169523
SAMPLE	G001021715	0.16777
SAMPLE	G001940705	0.220596
SAMPLE	G001779345	0.214384
SAMPLE	G000760235	0.177187
SAMPLE	G900156225	0.14972
SAMPLE	G000519125	0.117882
SAMPLE	G001922265	0.153143
SAMPLE	G000634635	0.182099
SAMPLE	G000739085	0.138319
SAMPLE	G001729375	0.221587
SAMPLE	G000482545	0.142131
SAMPLE	G000420365	0.188255
SAMPLE	G000421445	0.147152
SAMPLE	G000238375	0.184457
SAMPLE	G000296795	0.197681
SAMPLE	G000367205	0.155663
SAMPLE	G000420845	0.186919
SAMPLE	G000274085	0.173226
SAMPLE	G000013605	0.141254
SAMPLE	G002007565	0.180981
SAMPLE	G001574565	0.00556266
SAMPLE	G001294745	0.1672
SAMPLE	G000390185	0.183568
SAMPLE	G001982025	0.187047
SAMPLE	G001008165	0.137741
SAMPLE	G001819495	0.215837
SAMPLE	G000294515	0.15529
SAMPLE	G001425865	0.138227
SAMPLE	G000830985	0.145502
SAMPLE	G000517445	0.204973
SAMPLE	G001800475	0.181903
SAMPLE	G000405625	0.194313
SAMPLE	G000221145	0.173717
SAMPLE	G000210915	0.182234
SAMPLE	G000417695	0.184559
SAMPLE	G000597725	0.185754
SAMPLE	G001574475	0.00559107
SAMPLE	G000227685	0.122996
SAMPLE	G001940855	0.158938
SAMPLE	G000317045	0.157001
SAMPLE	G001560435	0.218163
SAMPLE	G001292705	0.176831
SAMPLE	G001785895	0.205821
SAMPLE	G001050135	0.191574
SAMPLE	G001007635	0.155963
SAMPLE	G000383415	0.125017
SAMPLE	G900110675	0.156802
SAMPLE	G000411135	0.147281
SAMPLE	G001428025	0.203214
SAMPLE	G001808335	0.178616
SAMPLE	G000996985	0.218342
SAMPLE	G000024385	0.157358
SAMPLE	G000711315	0.155927
SAMPLE	G001873675	0.205853
SAMPLE	G000278155	0.175845
SAMPLE	G001426925	0.157968
SAMPLE	G000092385	0.151869
SAMPLE	G000482465	0.188569
SAMPLE	G900116045	0.129093
SAMPLE	G001431645	0.143371
SAMPLE	G000380025	0.204061
SAMPLE	G000443995	0.191958
SAMPLE	G000336555	0.147653
SAMPLE	G000376945	0.167007
SAMPLE	G000377885	0.134051
SAMPLE	G001952075	0.168663
SAMPLE	G000711725	0.201569
SAMPLE	G000401175	0.174297
SAMPLE	G001818015	0.212399
SAMPLE	G000196235	0.151581
SAMPLE	G000317145	0.168828
SAMPLE	G000242615	0.156526
SAMPLE	G000235445	0.205097
SAMPLE	G001627895	0.213361
SAMPLE	G000998315	0.207117
SAMPLE	G000739455	0.145259
SAMPLE	G900111525	0.215616
SAMPLE	G001769725	0.194293
SAMPLE	G000020485	0.174185
SAMPLE	G000612805	0.190585
SAMPLE	G000421285	0.154644
SAMPLE	G000316665	0.211267
SAMPLE	G000006745	0.154633
SAMPLE	G000270265	0.160853
SAMPLE	G000371785	0.144864
SAMPLE	G000328665	0.18216
SAMPLE	G001822345	0.196213
SAMPLE	G001002885	0.197975
SAMPLE	G000173615	0.196933
SAMPLE	G000175215	0.138563
SAMPLE	G001002525	0.186504
SAMPLE	G000380985	0.18972
SAMPLE	G900107585	0.137066
SAMPLE	G000262245	0.168716
SAMPLE	G001047135	0.15554
SAMPLE	G900113025	0.198083
SAMPLE	G001463885	0.146553
SAMPLE	G001690525	0.170579
SAMPLE	G000815225	0.163335
SAMPLE	G001981825	0.190213
SAMPLE	G000989325	0.213664
SAMPLE	G000508185	0.138088
SAMPLE	G000993695	0.205779
SAMPLE	G001274875	0.2077
SAMPLE	G001779265	0.210054
SAMPLE	G001742785	0.211804
SAMPLE	G001647675	0.166401
SAMPLE	G001183965	0.175469
SAMPLE	G000423665	0.1425
SAMPLE	G000413415	0.193988
SAMPLE	G000014345	0.189532
SAMPLE	G000968465	0.190958
SAMPLE	G001062845	0.162345
SAMPLE	G000715495	0.153237
SAMPLE	G000179255	0.15518
SAMPLE	G000317515	0.17644
SAMPLE	G001871415	0.135235
SAMPLE	G001770105	0.211292
SAMPLE	G000276965	0.193631
SAMPLE	G000215975	0.200702
SAMPLE	G900129975	0.168286
SAMPLE	G001303065	0.184477
SAMPLE	G000341545	0.150446
SAMPLE	G001602885	0.221558
SAMPLE	G001797945	0.184732
SAMPLE	G001456895	0.201219
SAMPLE	G000210615	0.181075
SAMPLE	G000242715	0.155527
SAMPLE	G001785005	0.200249
SAMPLE	G001821725	0.216199
SAMPLE	G002011615	0.212693
SAMPLE	G000344135	0.135501
SAMPLE	G001919145	0.1212
SAMPLE	G000374125	0.224969
SAMPLE	G000496735	0.195369
SAMPLE	G000621625	0.187392
SAMPLE	G000422565	0.12979
SAMPLE	G001776505	0.209314
SAMPLE	G001788125	0.184009
SAMPLE	G001027285	0.146649
SAMPLE	G000226295	0.159884
SAMPLE	G001887595	0.114814
SAMPLE	G001560675	0.213731
SAMPLE	G000469585	0.168146
SAMPLE	G001787675	0.220028
SAMPLE	G001778875	0.218009
SAMPLE	G001598495	0.162162
SAMPLE	G001613545	0.135505
SAMPLE	G000786105	0.206867
SAMPLE	G000586555	0.186873
SAMPLE	G000243735	0.160986
SAMPLE	G000318015	0.128767
SAMPLE	G900079115	0.214357
SAMPLE	G000307105	0.176047
SAMPLE	G001484985	0.179364
SAMPLE	G001878775	0.169182
SAMPLE	G000818395	0.144307
SAMPLE	G000007645	0.200844
SAMPLE	G001485215	0.161755
SAMPLE	G000499525	0.209059
SAMPLE	G000154065	0.170628
SAMPLE	G000333035	0.152428
SAMPLE	G001560245	0.206563
SAMPLE	G001776015	0.200008
SAMPLE	G000520635	0.153025
SAMPLE	G000828085	0.170823
SAMPLE	G000429785	0.172857
SAMPLE	G001546115	0.131471
SAMPLE	G000445425	0.191495
SAMPLE	G900104505	0.162781
SAMPLE	G000276805	0.184956
SAMPLE	G001368815	0.192517
SAMPLE	G000165795	0.138394
SAMPLE	G000996765	0.203875
SAMPLE	G000166355	0.179837
SAMPLE	G001872305	0.189058
SAMPLE	G001899335	0.208987
SAMPLE	G900039485	0.146242
SAMPLE	G001821845	0.22569
SAMPLE	G000786645	0.186118
SAMPLE	G001189105	0.212576
SAMPLE	G000261285	0.181584
SAMPLE	G001441165	0.15228
SAMPLE	G000737775	0.195185
SAMPLE	G001890975	0.182728
SAMPLE	G000431295	0.184533
SAMPLE	G001468855	0.211574
SAMPLE	G000505725	0.0756273
SAMPLE	G001698165	0.168778
SAMPLE	G002021775	0.170716
SAMPLE	G000422905	0.198244
SAMPLE	G000315035	0.188172
SAMPLE	G001677275	0.156334
SAMPLE	G000506865	0.197438
SAMPLE	G000590885	0.1974
SAMPLE	G000691745	0.182465
SAMPLE	G000709555	0.180987
SAMPLE	G001870675	0.159132
SAMPLE	G000475415	0.131799
SAMPLE	G000018205	0.193787
SAMPLE	G000428585	0.182355
SAMPLE	G000024285	0.147958
SAMPLE	G900048895	0.15801
SAMPLE	G000224085	0.175558
SAMPLE	G000520955	0.19957
SAMPLE	G000952155	0.181264
SAMPLE	G001780535	0.16338
SAMPLE	G000323785	0.202136
SAMPLE	G000229145	0.205277
SAMPLE	G001784275	0.195689
SAMPLE	G000226875	0.151967
SAMPLE	G000746135	0.196032
SAMPLE	G000695235	0.153807
SAMPLE	G001779835	0.20217
SAMPLE	G000787385	0.165789
SAMPLE	G001464355	0.197191
SAMPLE	G001829915	0.210502
SAMPLE	G000497445	0.153611
SAMPLE	G000021325	0.129711
SAMPLE	G001001055	0.220094
SAMPLE	G000158495	0.153948
SAMPLE	G000995125	0.194892
SAMPLE	G000735195	0.188741
SAMPLE	G001736045	0.190738
SAMPLE	G000422325	0.178012
SAMPLE	G000011065	0.180796
SAMPLE	G000520755	0.184139
SAMPLE	G000526435	0.166109
SAMPLE	G900110425	0.149222
SAMPLE	G000287335	0.165019
SAMPLE	G001776175	0.204794
SAMPLE	G001521855	0.159817
SAMPLE	G001626275	0.220229
SAMPLE	G000768335	0.12562
SAMPLE	G001484965	0.166342
SAMPLE	G000182745	0.120804
SAMPLE	G001513505	0.208522
SAMPLE	G000971975	0.185321
SAMPLE	G000995625	0.20467
SAMPLE	G001796785	0.167092
SAMPLE	G001434275	0.187395
SAMPLE	G000252445	0.131346
SAMPLE	G000737595	0.141212
SAMPLE	G900114615	0.214543
SAMPLE	G000482325	0.206261
SAMPLE	G001780165	0.220561
SAMPLE	G000270445	0.190569
SAMPLE	G001725305	0.207287
SAMPLE	G001508855	0.182337
SAMPLE	G001028545	0.153424
SAMPLE	G000346425	0.180404
SAMPLE	G000374085	0.21489
SAMPLE	G000716805	0.159442
SAMPLE	G001914735	0.201834
SAMPLE	G001424105	0.193683
SAMPLE	G001689425	0.208514
SAMPLE	G900110015	0.18718
SAMPLE	G000017945	0.159037
SAMPLE	G001772775	0.223592
SAMPLE	G000219785	0.164681
SAMPLE	G001942005	0.169176
SAMPLE	G000993105	0.211979
SAMPLE	G000970285	0.204872
SAMPLE	G001598215	0.184567
SAMPLE	G000632125	0.154381
SAMPLE	G000999145	0.202509
SAMPLE	G000953635	0.159018
SAMPLE	G000478445	0.18814
SAMPLE	G001780775	0.21372
SAMPLE	G000250655	0.14916
SAMPLE	G000372065	0.209636
SAMPLE	G001294455	0.162096
SAMPLE	G001830065	0.202283
SAMPLE	G000700925	0.177294
SAMPLE	G000153065	0.147305
SAMPLE	G000995585	0.199315
SAMPLE	G000283495	0.148795
SAMPLE	G000687915	0.190333
SAMPLE	G000010825	0.172994
SAMPLE	G000317435	0.179542
SAMPLE	G000989595	0.215413
SAMPLE	G000298075	0.194341
SAMPLE	G000336675	0.126019
SAMPLE	G900156915	0.178331
SAMPLE	G001508215	0.197497
SAMPLE	G000245275	0.21896
SAMPLE	G000023065	0.142897
SAMPLE	G000242955	0.179434
SAMPLE	G900099695	0.13064
SAMPLE	G000173895	0.170878
SAMPLE	G000992325	0.217564
SAMPLE	G000246925	0.19947
SAMPLE	G001816375	0.163745
SAMPLE	G001304255	0.200896
SAMPLE	G001952065	0.178819
SAMPLE	G001512965	0.158894
SAMPLE	G000427785	0.189557
SAMPLE	G000008465	0.174297
SAMPLE	G001802505	0.193183
SAMPLE	G001611795	0.153295
SAMPLE	G000583655	0.184866
SAMPLE	G001015055	0.183979
SAMPLE	G001469165	0.129914
SAMPLE	G000431935	0.212674
SAMPLE	G000621705	0.185076
SAMPLE	G001773455	0.153505
SAMPLE	G900100635	0.206554
SAMPLE	G001483865	0.134236
SAMPLE	G000315525	0.136767
SAMPLE	G000799115	0.195617
SAMPLE	G000518785	0.136909
SAMPLE	G000176795	0.164077
SAMPLE	G900061655	0.176401
SAMPLE	G000756735	0.194203
SAMPLE	G001499675	0.159313
SAMPLE	G001793165	0.205335
SAMPLE	G000341715	0.202768
SAMPLE	G000996975	0.191352
SAMPLE	G000966245	0.168758
SAMPLE	G000437255	0.191317
SAMPLE	G000996895	0.221178
SAMPLE	G000381065	0.205266
SAMPLE	G000265465	0.178789
SAMPLE	G000204135	0.185706
SAMPLE	G000418515	0.161618
SAMPLE	G900112475	0.174219
SAMPLE	G001790855	0.18558
SAMPLE	G000706645	0.180254
SAMPLE	G001783595	0.196724
SAMPLE	G000789255	0.193098
SAMPLE	G001714685	0.203825
SAMPLE	G000013085	0.142926
SAMPLE	G001604265	0.182171
SAMPLE	G001824635	0.153099
SAMPLE	G001804545	0.223745
SAMPLE	G000209465	0.188127
SAMPLE	G000314895	0.17106
SAMPLE	G000359605	0.186108
SAMPLE	G000501595	0.199938
SAMPLE	G000238255	0.181383
SAMPLE	G000991245	0.208708
SAMPLE	G001818835	0.15421
SAMPLE	G000447295	0.0997639
SAMPLE	G000877395	0.131757
SAMPLE	G001794935	0.218119
SAMPLE	G900107215	0.158124
SAMPLE	G001824395	0.174867
SAMPLE	G900130115	0.149181
SAMPLE	G001002565	0.184526
SAMPLE	G001004445	0.189221
SAMPLE	G001314945	0.171135
SAMPLE	G900111195	0.201439
SAMPLE	G002007295	0.201461
SAMPLE	G900010725	0.204479
SAMPLE	G000013745	0.121482
SAMPLE	G000306115	0.181013
SAMPLE	G000422685	0.204023
SAMPLE	G000961805	0.212046
SAMPLE	G001775155	0.191271
SAMPLE	G001544015	0.152345
SAMPLE	G000091565	0.147216
SAMPLE	G001574635	0.00578927
SAMPLE	G000242135	0.19074
SAMPLE	G001591865	0.166085
SAMPLE	G001819255	0.210088
SAMPLE	G001003755	0.202573
SAMPLE	G001562295	0.166115
SAMPLE	G000702765	0.198642
SAMPLE	G000743525	0.179626
SAMPLE	G900115015	0.19848
SAMPLE	G000309565	0.161291
SAMPLE	G000021045	0.12559
SAMPLE	G001003845	0.199985
SAMPLE	G001830035	0.215515
SAMPLE	G000990885	0.209359
SAMPLE	G000346485	0.18124
SAMPLE	G900129275	0.195832
SAMPLE	G000511775	0.18409
SAMPLE	G001884825	0.185014
SAMPLE	G001773145	0.16853
SAMPLE	G001779255	0.202901
SAMPLE	G001884305	0.17064
SAMPLE	G000620665	0.139111
SAMPLE	G000973625	0.174548
SAMPLE	G900107875	0.203837
SAMPLE	G000336495	0.154646
SAMPLE	G001649715	0.158809
SAMPLE	G000242255	0.116408
SAMPLE	G000993445	0.218709
SAMPLE	G001596795	0.17354
SAMPLE	G000195275	0.173853
SAMPLE	G001673105	0.156679
SAMPLE	G000971055	0.134386
SAMPLE	G000010665	0.130766
SAMPLE	G001270965	0.185594
SAMPLE	G001304045	0.206205
SAMPLE	G000763945	0.136513
SAMPLE	G900111865	0.184416
SAMPLE	G001516705	0.209337
SAMPLE	G000455825	0.162401
SAMPLE	G900018335	0.172088
SAMPLE	G001817915	0.181473
SAMPLE	G000404445	0.172206
SAMPLE	G000214415	0.207036
SAMPLE	G001436455	0.195735
SAMPLE	G000234355	0.144716
SAMPLE	G900093605	0.174916
SAMPLE	G001820295	0.202284
SAMPLE	G000403475	0.152489
SAMPLE	G000245095	0.214018
SAMPLE	G001475745	0.160722
SAMPLE	G001774675	0.201126
SAMPLE	G000966835	0.152802
SAMPLE	G000703165	0.164278
SAMPLE	G900142165	0.166424
SAMPLE	G000995965	0.191102
SAMPLE	G000242635	0.195603
SAMPLE	G000277755	0.169992
SAMPLE	G000737325	0.14318
SAMPLE	G001281465	0.129056
SAMPLE	G000743715	0.148528
SAMPLE	G001804785	0.187761
SAMPLE	G000484715	0.168627
SAMPLE	G000237805	0.150225
SAMPLE	G002021235	0.155907
SAMPLE	G001507915	0.181276
SAMPLE	G000731955	0.121878
SAMPLE	G000737705	0.19106
SAMPLE	G001679105	0.18148
SAMPLE	G001792065	0.199655
SAMPLE	G000464455	0.201913
SAMPLE	G000990465	0.219464
SAMPLE	G001871035	0.206641
SAMPLE	G002011495	0.168457
SAMPLE	G000324725	0.21083
SAMPLE	G000154705	0.141337
SAMPLE	G000998195	0.217464
SAMPLE	G000175415	0.170706
SAMPLE	G000964785	0.1947
SAMPLE	G000170715	0.186048
SAMPLE	G000276685	0.187286
SAMPLE	G000007625	0.195981
SAMPLE	G000474745	0.163768
SAMPLE	G000221185	0.210296
SAMPLE	G001046955	0.142497
SAMPLE	G001821375	0.20664
SAMPLE	G000433455	0.208748
SAMPLE	G000173795	0.183845
SAMPLE	G000759435	0.140862
SAMPLE	G001767755	0.195096
SAMPLE	G001778775	0.1746
SAMPLE	G000752035	0.178629
SAMPLE	G000237865	0.203005
SAMPLE	G001872165	0.201836
SAMPLE	G000756775	0.139835
SAMPLE	G001604355	0.211142
SAMPLE	G000420245	0.20515
SAMPLE	G000025305	0.1516
SAMPLE	G000992645	0.209582
SAMPLE	G001511815	0.152889
SAMPLE	G000634675	0.172011
SAMPLE	G000433875	0.208063
SAMPLE	G000758775	0.181596
SAMPLE	G001425465	0.144039
SAMPLE	G001867525	0.190278
SAMPLE	G000012865	0.196475
SAMPLE	G000248055	0.145042
SAMPLE	G001872225	0.205968
SAMPLE	G000072485	0.13056
SAMPLE	G000245175	0.218699
SAMPLE	G001512555	0.195573
SAMPLE	G001649505	0.173232
SAMPLE	G002021035	0.146735
SAMPLE	G000315055	0.183643
SAMPLE	G000768345	0.141573
SAMPLE	G000737765	0.193036
SAMPLE	G000400505	0.194627
SAMPLE	G001808025	0.192493
SAMPLE	G000759715	0.17246
SAMPLE	G000195085	0.190191
SAMPLE	G000970125	0.20882
SAMPLE	G900142235	0.204666
SAMPLE	G001779095	0.186656
SAMPLE	G000196875	0.120801
SAMPLE	G001513065	0.208901
SAMPLE	G900108995	0.195393
SAMPLE	G000998065	0.200817
SAMPLE	G001427085	0.134005
SAMPLE	G001796635	0.214486
SAMPLE	G000526515	0.177088
SAMPLE	G000688035	0.179938
SAMPLE	G001941135	0.193577
SAMPLE	G000996965	0.201564
SAMPLE	G000745425	0.149436
SAMPLE	G001793665	0.216513
SAMPLE	G001629445	0.206738
SAMPLE	G000698785	0.15636
SAMPLE	G001070855	0.158462
SAMPLE	G000020625	0.157292
SAMPLE	G001578105	0.127576
SAMPLE	G001543265	0.131556
SAMPLE	G000008745	0.181484
SAMPLE	G000209675	0.182555
SAMPLE	G000324905	0.181101
SAMPLE	G001465855	0.153252
SAMPLE	G000508165	0.175876
SAMPLE	G000317655	0.177857
SAMPLE	G000970775	0.177433
SAMPLE	G000700865	0.177294
SAMPLE	G000022425	0.218714
SAMPLE	G000015765	0.159506
SAMPLE	G000227505	0.149408
SAMPLE	G001803165	0.201565
SAMPLE	G001535965	0.187867
SAMPLE	G000754265	0.162213
SAMPLE	G000803625	0.175938
SAMPLE	G000425565	0.148707
SAMPLE	G001464735	0.186918
SAMPLE	G000429565	0.192862
SAMPLE	G001917135	0.207548
SAMPLE	G000238835	0.184863
SAMPLE	G000996475	0.208858
SAMPLE	G001439115	0.218296
SAMPLE	G001803605	0.171064
SAMPLE	G000740855	0.14762
SAMPLE	G000979815	0.215886
SAMPLE	G002010075	0.202767
SAMPLE	G000997715	0.221244
SAMPLE	G000381725	0.205036
SAMPLE	G000020005	0.179482
SAMPLE	G001785275	0.20328
SAMPLE	G000325745	0.171239
SAMPLE	G001467895	0.174762
SAMPLE	G001461825	0.17655
SAMPLE	G000189595	0.216686
SAMPLE	G001736055	0.190527
SAMPLE	G001005305	0.198215
SAMPLE	G001918395	0.152928
SAMPLE	G000384035	0.152659
SAMPLE	G000400935	0.191441
SAMPLE	G000015245	0.137279
SAMPLE	G900129005	0.198518
SAMPLE	G001708485	0.137668
SAMPLE	G000422925	0.146503
SAMPLE	G000438965	0.172281
SAMPLE	G000412695	0.126395
SAMPLE	G000341755	0.196633
SAMPLE	G000820125	0.136079
SAMPLE	G000311825	0.201335
SAMPLE	G000012665	0.121805
SAMPLE	G000818035	0.138017
SAMPLE	G001421995	0.146229
SAMPLE	G001865765	0.159484
SAMPLE	G001469895	0.182584
SAMPLE	G001517865	0.193341
SAMPLE	G000990495	0.218878
SAMPLE	G001818085	0.221418
SAMPLE	G001774165	0.207481
SAMPLE	G000236035	0.167013
SAMPLE	G001577775	0.208277
SAMPLE	G001183565	0.168235
SAMPLE	G000223375	0.146337
SAMPLE	G000091465	0.170402
SAMPLE	G000270305	0.164428
SAMPLE	G001303045	0.185402
SAMPLE	G000611675	0.197165
SAMPLE	G001817505	0.208838
SAMPLE	G001751155	0.19086
SAMPLE	G000023125	0.162571
SAMPLE	G000687835	0.197468
SAMPLE	G000478685	0.172987
SAMPLE	G000210575	0.168209
SAMPLE	G000620965	0.175165
SAMPLE	G000341345	0.143801
SAMPLE	G000376105	0.211493
SAMPLE	G001773735	0.20044
SAMPLE	G001895925	0.220075
SAMPLE	G900107405	0.19109
SAMPLE	G000497755	0.119767
SAMPLE	G900101395	0.182491
SAMPLE	G001424905	0.16425
SAMPLE	G000999255	0.211943
SAMPLE	G000705555	0.144681
SAMPLE	G001564285	0.174913
SAMPLE	G000415685	0.190553
SAMPLE	G001825485	0.2162
SAMPLE	G001796285	0.216178
SAMPLE	G000335475	0.158362
SAMPLE	G000800155	0.122305
SAMPLE	G000687535	0.181774
SAMPLE	G001794755	0.198705
SAMPLE	G000384615	0.208117
SAMPLE	G000756795	0.13031
SAMPLE	G000242935	0.164986
SAMPLE	G001995415	0.178017
SAMPLE	G000759855	0.203807
SAMPLE	G900094705	0.182758
SAMPLE	G001805295	0.189233
SAMPLE	G000161775	0.165688
SAMPLE	G001791885	0.210863
SAMPLE	G900109115	0.160114
SAMPLE	G001003725	0.21302
SAMPLE	G000092905	0.15657
SAMPLE	G001898935	0.191666
SAMPLE	G000620425	0.148044
SAMPLE	G001586735	0.195202
SAMPLE	G001942495	0.188085
SAMPLE	G000018365	0.201216
SAMPLE	G001560605	0.206525
SAMPLE	G002020875	0.146833
SAMPLE	G002005365	0.164168
SAMPLE	G002010535	0.21213
SAMPLE	G001788955	0.161399
SAMPLE	G001437985	0.21381
SAMPLE	G900107235	0.141781
SAMPLE	G000176015	0.14752
SAMPLE	G000768855	0.189291
SAMPLE	G000953735	0.175268
SAMPLE	G000169075	0.165338
SAMPLE	G000828815	0.176538
SAMPLE	G000996685	0.198852
SAMPLE	G001812345	0.161914
SAMPLE	G000244995	0.149586
SAMPLE	G001778085	0.167785
SAMPLE	G000763315	0.169954
SAMPLE	G000498575	0.146808
SAMPLE	G001787945	0.201065
SAMPLE	G000196395	0.129333
SAMPLE	G000994895	0.201219
SAMPLE	G001278805	0.166417
SAMPLE	G000372865	0.149909
SAMPLE	G001784435	0.201838
SAMPLE	G001632485	0.154757
SAMPLE	G000757425	0.153521
SAMPLE	G000385395	0.189807
SAMPLE	G001275035	0.174655
SAMPLE	G001799095	0.191809
SAMPLE	G001902585	0.198801
SAMPLE	G001823825	0.200133
SAMPLE	G001773315	0.218442
SAMPLE	G000745845	0.201886
SAMPLE	G000433995	0.212638
SAMPLE	G000428905	0.182833
SAMPLE	G001437605	0.189728
SAMPLE	G000941055	0.198988
SAMPLE	G001774135	0.182606
SAMPLE	G001683905	0.201965
SAMPLE	G001798415	0.156897
SAMPLE	G001802355	0.210892
SAMPLE	G000436455	0.185205
SAMPLE	G000687955	0.190103
SAMPLE	G000022385	0.209228
SAMPLE	G000979855	0.210311
SAMPLE	G000806225	0.206267
SAMPLE	G001798485	0.200124
SAMPLE	G001040865	0.168177
SAMPLE	G000964615	0.195199
SAMPLE	G001817035	0.199537
SAMPLE	G000158615	0.161661
SAMPLE	G000429625	0.149346
SAMPLE	G000620885	0.20594
SAMPLE	G001579845	0.125089
SAMPLE	G000015285	0.177042
SAMPLE	G000024845	0.143096
SAMPLE	G000069945	0.146228
SAMPLE	G000994485	0.209525
SAMPLE	G000214375	0.149181
SAMPLE	G001003855	0.175974
SAMPLE	G000166395	0.172394
SAMPLE	G001487125	0.177905
SAMPLE	G000421145	0.154344
SAMPLE	G900111095	0.176566
SAMPLE	G001890035	0.198436
SAMPLE	G000327485	0.191583
SAMPLE	G001783065	0.166794
SAMPLE	G000213355	0.16533
SAMPLE	G900130065	0.144265
SAMPLE	G000714715	0.151858
SAMPLE	G000744105	0.189988
SAMPLE	G000979095	0.210113
SAMPLE	G001601175	0.174751
SAMPLE	G001436275	0.179124
SAMPLE	G001800455	0.148406
SAMPLE	G000398345	0.224998
SAMPLE	G000433295	0.206933
SAMPLE	G001001555	0.187016
SAMPLE	G002011075	0.224057
SAMPLE	G001317315	0.21226
SAMPLE	G000740795	0.147859
SAMPLE	G000614025	0.188858
SAMPLE	G000224335	0.189632
SAMPLE	G000423805	0.12957
SAMPLE	G000169655	0.158916
SAMPLE	G000316115	0.215882
SAMPLE	G001880325	0.142342
SAMPLE	G000317555	0.176653
SAMPLE	G000479045	0.203756
SAMPLE	G000152265	0.214068
SAMPLE	G000009745	0.152044
SAMPLE	G000381605	0.153052
SAMPLE	G000163875	0.148843
SAMPLE	G900107355	0.179939
SAMPLE	G001412575	0.159529
SAMPLE	G000312425	0.153643
SAMPLE	G002010385	0.137073
SAMPLE	G002000055	0.170361
SAMPLE	G001786905	0.213711
SAMPLE	G000406785	0.209354
SAMPLE	G000218765	0.167599
SAMPLE	G001462305	0.20825
SAMPLE	G001788235	0.211317
SAMPLE	G000526395	0.168656
SAMPLE	G001803285	0.21162
SAMPLE	G000426005	0.144466
SAMPLE	G001632005	0.150707
SAMPLE	G000620765	0.174163
SAMPLE	G001800565	0.210456
SAMPLE	G001481685	0.189647
