#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290757//.mixture_reads-tb5ieW.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900100455	0.204025
SAMPLE	G001269425	0.134856
SAMPLE	G000423565	0.177408
SAMPLE	G000318335	0.149877
SAMPLE	G001750165	0.147709
SAMPLE	G000619885	0.185321
SAMPLE	G000420205	0.201297
SAMPLE	G001797195	0.197805
SAMPLE	G001266735	0.205193
SAMPLE	G001897185	0.214096
SAMPLE	G000013565	0.200476
SAMPLE	G000423365	0.174511
SAMPLE	G000367525	0.172831
SAMPLE	G000278195	0.121825
SAMPLE	G001797105	0.209943
SAMPLE	G000437015	0.209933
SAMPLE	G000992695	0.179228
SAMPLE	G900116115	0.127733
SAMPLE	G000435035	0.190097
SAMPLE	G001920395	0.200006
SAMPLE	G000247895	0.182288
SAMPLE	G001786575	0.189693
SAMPLE	G001004985	0.203257
SAMPLE	G000401255	0.204663
SAMPLE	G000022125	0.169029
SAMPLE	G000439105	0.127367
SAMPLE	G000319245	0.132911
SAMPLE	G001316045	0.216088
SAMPLE	G000471645	0.139347
SAMPLE	G001516725	0.223126
SAMPLE	G001794375	0.184115
SAMPLE	G001512545	0.205339
SAMPLE	G000463075	0.146789
SAMPLE	G000503915	0.165895
SAMPLE	G001823795	0.198651
SAMPLE	G000285595	0.130809
SAMPLE	G001793575	0.210771
SAMPLE	G000011345	0.158379
SAMPLE	G000340865	0.131369
SAMPLE	G001908275	0.146967
SAMPLE	G000468475	0.17919
SAMPLE	G000159235	0.127843
SAMPLE	G000005825	0.144176
SAMPLE	G000014945	0.216607
SAMPLE	G001280875	0.157367
SAMPLE	G001306895	0.137852
SAMPLE	G001872575	0.190921
SAMPLE	G000340785	0.140026
SAMPLE	G000875775	0.204972
SAMPLE	G900129645	0.155133
SAMPLE	G001603205	0.214938
SAMPLE	G001818695	0.204975
SAMPLE	G001918745	0.218527
SAMPLE	G000473765	0.15118
SAMPLE	G000509875	0.177605
SAMPLE	G000744515	0.19352
SAMPLE	G000505545	0.131172
SAMPLE	G001913845	0.179641
SAMPLE	G000298555	0.139574
SAMPLE	G000296445	0.154234
SAMPLE	G001776415	0.187319
SAMPLE	G000158455	0.133958
SAMPLE	G000969605	0.199673
SAMPLE	G001611135	0.12992
SAMPLE	G001917065	0.197585
SAMPLE	G001820475	0.186704
SAMPLE	G000337555	0.212776
SAMPLE	G000422845	0.204815
SAMPLE	G000299365	0.208351
SAMPLE	G000513095	0.137822
SAMPLE	G001543385	0.198778
SAMPLE	G001280435	0.138582
SAMPLE	G001611975	0.156392
SAMPLE	G000998715	0.173076
SAMPLE	G000725175	0.122514
SAMPLE	G001000395	0.18321
SAMPLE	G001004055	0.188586
SAMPLE	G001996265	0.163903
SAMPLE	G000275825	0.159858
SAMPLE	G001787775	0.19841
SAMPLE	G000092645	0.175847
SAMPLE	G000421965	0.135178
SAMPLE	G000172975	0.14876
SAMPLE	G001778415	0.194409
SAMPLE	G001543345	0.125096
SAMPLE	G001790435	0.188078
SAMPLE	G000760275	0.16058
SAMPLE	G000154345	0.17327
SAMPLE	G000743635	0.121379
SAMPLE	G000379165	0.203314
SAMPLE	G001797095	0.21577
SAMPLE	G001940565	0.12449
SAMPLE	G900120005	0.185389
SAMPLE	G900106745	0.185276
SAMPLE	G000478195	0.13243
SAMPLE	G000970685	0.167648
SAMPLE	G001787625	0.207294
SAMPLE	G000154245	0.133273
SAMPLE	G001805105	0.144306
SAMPLE	G000007565	0.189863
SAMPLE	G000235565	0.215975
SAMPLE	G000202835	0.204636
SAMPLE	G001769045	0.203094
SAMPLE	G000420625	0.190833
SAMPLE	G000427335	0.191933
SAMPLE	G000331105	0.193659
SAMPLE	G000245055	0.211801
SAMPLE	G000308195	0.196673
SAMPLE	G001430905	0.196274
SAMPLE	G001870005	0.142736
SAMPLE	G000367925	0.133987
SAMPLE	G001709345	0.162385
SAMPLE	G001768285	0.203948
SAMPLE	G000014465	0.133289
SAMPLE	G000212395	0.136171
SAMPLE	G001421785	0.196012
SAMPLE	G000314405	0.130298
SAMPLE	G000311785	0.201113
SAMPLE	G001604625	0.215779
SAMPLE	G001007665	0.199774
SAMPLE	G000714815	0.155793
SAMPLE	G001418005	0.197809
SAMPLE	G000238095	0.124275
SAMPLE	G900110995	0.183674
SAMPLE	G001458415	0.177739
SAMPLE	G001508615	0.210742
SAMPLE	G001050435	0.144215
SAMPLE	G000152745	0.187614
SAMPLE	G000220235	0.163213
SAMPLE	G001421285	0.205667
SAMPLE	G000724775	0.117268
SAMPLE	G001952815	0.147077
SAMPLE	G000687795	0.140783
SAMPLE	G000009205	0.125799
SAMPLE	G001784355	0.215202
SAMPLE	G001829415	0.211401
SAMPLE	G000330705	0.157628
SAMPLE	G000389965	0.173234
SAMPLE	G001004905	0.2148
SAMPLE	G000237085	0.138926
SAMPLE	G000428345	0.104602
SAMPLE	G001774005	0.213246
SAMPLE	G000744895	0.198785
SAMPLE	G000294675	0.155794
SAMPLE	G000992745	0.178292
SAMPLE	G000298435	0.139523
SAMPLE	G900095305	0.134085
SAMPLE	G001787615	0.186281
SAMPLE	G000214215	0.144662
SAMPLE	G000258515	0.217903
SAMPLE	G000686525	0.177865
SAMPLE	G001690385	0.134325
SAMPLE	G000982415	0.163345
SAMPLE	G000431075	0.204494
SAMPLE	G000974365	0.178942
SAMPLE	G001899705	0.195471
SAMPLE	G000011225	0.14882
SAMPLE	G000153345	0.17724
SAMPLE	G000383715	0.163747
SAMPLE	G001574835	0.146884
SAMPLE	G001717015	0.214754
SAMPLE	G001931535	0.204496
SAMPLE	G900112195	0.138615
SAMPLE	G000434915	0.212597
SAMPLE	G000621165	0.192793
SAMPLE	G000012505	0.141199
SAMPLE	G000429425	0.160726
SAMPLE	G000750515	0.131997
SAMPLE	G001004835	0.197969
SAMPLE	G000173555	0.147467
SAMPLE	G001769475	0.213698
SAMPLE	G001467745	0.125284
SAMPLE	G001768015	0.201811
SAMPLE	G001001045	0.181562
SAMPLE	G900064345	0.150483
SAMPLE	G001920875	0.213848
SAMPLE	G000304335	0.182
SAMPLE	G000224765	0.151592
SAMPLE	G900112735	0.191053
SAMPLE	G000995155	0.207986
SAMPLE	G001939485	0.147621
SAMPLE	G001461035	0.132048
SAMPLE	G001507935	0.208686
SAMPLE	G001857665	0.185944
SAMPLE	G000821265	0.166511
SAMPLE	G001189955	0.191678
SAMPLE	G001795855	0.195563
SAMPLE	G001625425	0.136445
SAMPLE	G001308005	0.179079
SAMPLE	G001720165	0.136792
SAMPLE	G000217675	0.122518
SAMPLE	G001012655	0.118323
SAMPLE	G000998935	0.193501
SAMPLE	G000179055	0.139091
SAMPLE	G000021565	0.135006
SAMPLE	G000372265	0.109907
SAMPLE	G001858115	0.128127
SAMPLE	G000422745	0.172096
SAMPLE	G001644385	0.190063
SAMPLE	G000253295	0.189419
SAMPLE	G000429985	0.163436
SAMPLE	G001791735	0.190505
SAMPLE	G000620705	0.173261
SAMPLE	G000934765	0.14243
SAMPLE	G001824925	0.192644
SAMPLE	G000485775	0.208748
SAMPLE	G000144735	0.171673
SAMPLE	G900114705	0.204227
SAMPLE	G000304275	0.140112
SAMPLE	G000816185	0.129667
SAMPLE	G001312865	0.179844
SAMPLE	G000426645	0.183248
SAMPLE	G000187995	0.114776
SAMPLE	G001642655	0.12496
SAMPLE	G001969465	0.120614
SAMPLE	G001516045	0.153832
SAMPLE	G001768435	0.163436
SAMPLE	G001789435	0.163335
SAMPLE	G000153185	0.172835
SAMPLE	G000312505	0.118527
SAMPLE	G900063805	0.131681
SAMPLE	G001627845	0.167853
SAMPLE	G000464595	0.151695
SAMPLE	G000026005	0.131431
SAMPLE	G000495435	0.161542
SAMPLE	G000183565	0.126097
SAMPLE	G000425265	0.176267
SAMPLE	G000300815	0.127556
SAMPLE	G000412995	0.167938
SAMPLE	G001780645	0.21281
SAMPLE	G900112985	0.175739
SAMPLE	G001693385	0.193426
SAMPLE	G001774945	0.215383
SAMPLE	G000340905	0.134077
SAMPLE	G001795165	0.180183
SAMPLE	G000372125	0.22558
SAMPLE	G001639025	0.173378
SAMPLE	G000829545	0.209608
SAMPLE	G000763375	0.177978
SAMPLE	G000706625	0.13922
SAMPLE	G000751675	0.121699
SAMPLE	G000719265	0.140848
SAMPLE	G000963925	0.174215
SAMPLE	G000156275	0.117706
SAMPLE	G000686865	0.195388
SAMPLE	G000420405	0.152072
SAMPLE	G000381365	0.153084
SAMPLE	G000997345	0.18508
SAMPLE	G000265385	0.136691
SAMPLE	G001552785	0.147277
SAMPLE	G001305515	0.204052
SAMPLE	G900115615	0.168513
SAMPLE	G001403795	0.203653
SAMPLE	G900120375	0.169037
SAMPLE	G000027225	0.149688
SAMPLE	G001656375	0.154056
SAMPLE	G000773975	0.186054
SAMPLE	G001788885	0.134406
SAMPLE	G001005145	0.183258
SAMPLE	G000991725	0.192377
SAMPLE	G000434515	0.207423
SAMPLE	G000014705	0.133993
SAMPLE	G001771115	0.121532
SAMPLE	G000238055	0.1239
SAMPLE	G001790095	0.133218
SAMPLE	G000934435	0.206439
SAMPLE	G000147875	0.213468
SAMPLE	G001868425	0.150623
SAMPLE	G000022265	0.169873
SAMPLE	G000701465	0.177439
SAMPLE	G000585375	0.178836
SAMPLE	G001508355	0.141412
SAMPLE	G001315965	0.211796
SAMPLE	G000379485	0.207057
SAMPLE	G001797695	0.185982
SAMPLE	G001996245	0.161173
SAMPLE	G000995665	0.169823
SAMPLE	G000324625	0.208937
SAMPLE	G001756595	0.172373
SAMPLE	G000347175	0.152513
SAMPLE	G001787865	0.209187
SAMPLE	G001509285	0.218142
SAMPLE	G000599885	0.180675
SAMPLE	G000431175	0.208116
SAMPLE	G001316305	0.218345
SAMPLE	G000222855	0.13752
SAMPLE	G000434115	0.211466
SAMPLE	G001028705	0.193438
SAMPLE	G900113415	0.157345
SAMPLE	G000219255	0.125445
SAMPLE	G000374465	0.145174
SAMPLE	G001819315	0.172268
SAMPLE	G000382145	0.147815
SAMPLE	G900129135	0.16349
SAMPLE	G000318135	0.164177
SAMPLE	G000598965	0.155098
SAMPLE	G001438985	0.202541
SAMPLE	G001830135	0.210559
SAMPLE	G001773215	0.173416
SAMPLE	G001627595	0.149824
SAMPLE	G000320365	0.130843
SAMPLE	G001785035	0.208078
SAMPLE	G001437355	0.131688
SAMPLE	G000744775	0.168866
SAMPLE	G000437075	0.204984
SAMPLE	G001631965	0.149849
SAMPLE	G000385135	0.184758
SAMPLE	G001830115	0.214606
SAMPLE	G000464455	0.20183
SAMPLE	G000257745	0.18253
SAMPLE	G001778655	0.204841
SAMPLE	G000435475	0.171843
SAMPLE	G000013985	0.200512
SAMPLE	G001000305	0.1778
SAMPLE	G001769635	0.195867
SAMPLE	G000736415	0.152972
SAMPLE	G000184435	0.178769
SAMPLE	G000297055	0.189083
SAMPLE	G000215105	0.173684
SAMPLE	G000023225	0.190924
SAMPLE	G002020995	0.173312
SAMPLE	G000007625	0.112175
SAMPLE	G001932225	0.135083
SAMPLE	G000162395	0.133318
SAMPLE	G000463505	0.118875
SAMPLE	G000420265	0.186306
SAMPLE	G000283235	0.205807
SAMPLE	G000425005	0.15422
SAMPLE	G000482845	0.209293
SAMPLE	G000276685	0.131786
SAMPLE	G000433735	0.207519
SAMPLE	G000421625	0.192621
SAMPLE	G001603985	0.211545
SAMPLE	G000430665	0.127752
SAMPLE	G000173355	0.13152
SAMPLE	G001808185	0.20155
SAMPLE	G000772105	0.137221
SAMPLE	G000169395	0.168904
SAMPLE	G001656475	0.148745
SAMPLE	G001816555	0.16509
SAMPLE	G900101525	0.139388
SAMPLE	G000248055	0.17523
SAMPLE	G001782395	0.211437
SAMPLE	G001813205	0.143232
SAMPLE	G001876055	0.148743
SAMPLE	G000245175	0.215661
SAMPLE	G001787375	0.182251
SAMPLE	G000172515	0.143653
SAMPLE	G000768345	0.198114
SAMPLE	G002021035	0.16804
SAMPLE	G000063445	0.210486
SAMPLE	G000012405	0.171654
SAMPLE	G000512235	0.165881
SAMPLE	G001630765	0.178266
SAMPLE	G001791455	0.186289
SAMPLE	G001787985	0.171339
SAMPLE	G001457855	0.223614
SAMPLE	G001513065	0.17238
SAMPLE	G000597805	0.134402
SAMPLE	G001783465	0.212871
SAMPLE	G001782265	0.207604
SAMPLE	G000156175	0.176059
SAMPLE	G000688035	0.167811
SAMPLE	G001462235	0.20063
SAMPLE	G000705335	0.159529
SAMPLE	G000769915	0.132748
SAMPLE	G000092245	0.132455
SAMPLE	G001793665	0.204027
SAMPLE	G000721105	0.115068
SAMPLE	G001629445	0.20986
SAMPLE	G000228925	0.216894
SAMPLE	G000195375	0.222018
SAMPLE	G001578105	0.190579
SAMPLE	G000725485	0.178141
SAMPLE	G000614355	0.175138
SAMPLE	G001776755	0.192318
SAMPLE	G000716715	0.183802
SAMPLE	G000508165	0.142737
SAMPLE	G002021025	0.174753
SAMPLE	G000507865	0.140442
SAMPLE	G000732905	0.131273
SAMPLE	G001823415	0.200869
SAMPLE	G001399695	0.207602
SAMPLE	G000493225	0.192385
SAMPLE	G000020305	0.149717
SAMPLE	G000429825	0.202942
SAMPLE	G001179945	0.225122
SAMPLE	G000308055	0.149429
SAMPLE	G000325745	0.131778
SAMPLE	G000179715	0.133841
SAMPLE	G000312565	0.119424
SAMPLE	G000799385	0.17989
SAMPLE	G001623875	0.122665
SAMPLE	G000189595	0.210132
SAMPLE	G001829255	0.206545
SAMPLE	G001781415	0.20259
SAMPLE	G001814535	0.168288
SAMPLE	G900142125	0.174788
SAMPLE	G000400935	0.143013
SAMPLE	G000311925	0.200401
SAMPLE	G900129005	0.134423
SAMPLE	G001708485	0.194326
SAMPLE	G000191065	0.187129
SAMPLE	G000422925	0.204945
SAMPLE	G000371805	0.20031
SAMPLE	G000017505	0.204183
SAMPLE	G001794605	0.196542
SAMPLE	G000446015	0.212151
SAMPLE	G000007605	0.140651
SAMPLE	G001822765	0.180876
SAMPLE	G001767615	0.219087
SAMPLE	G001517865	0.129381
SAMPLE	G001799025	0.208539
SAMPLE	G001789995	0.183032
SAMPLE	G000092865	0.180694
SAMPLE	G001541925	0.187501
SAMPLE	G000745975	0.196157
SAMPLE	G000756655	0.189597
SAMPLE	G001821185	0.206323
SAMPLE	G000204175	0.13963
SAMPLE	G900094985	0.171403
SAMPLE	G001428895	0.18365
SAMPLE	G000178335	0.123765
SAMPLE	G001788225	0.211147
SAMPLE	G000430045	0.200742
SAMPLE	G000158595	0.112225
SAMPLE	G001280515	0.135352
SAMPLE	G000315795	0.200722
SAMPLE	G000011985	0.114305
SAMPLE	G001440545	0.126918
SAMPLE	G000341345	0.175306
SAMPLE	G000730405	0.120996
SAMPLE	G000257395	0.138623
SAMPLE	G000415685	0.13963
SAMPLE	G000235425	0.183474
SAMPLE	G000016565	0.192188
SAMPLE	G001798395	0.208637
SAMPLE	G001439355	0.126722
SAMPLE	G000614585	0.148796
SAMPLE	G001825485	0.200564
SAMPLE	G001543175	0.132132
SAMPLE	G001830775	0.225061
SAMPLE	G000398925	0.171008
SAMPLE	G000582785	0.176832
SAMPLE	G900112405	0.134868
SAMPLE	G000960475	0.175803
SAMPLE	G001772375	0.214276
SAMPLE	G001818075	0.18233
SAMPLE	G001797595	0.146708
SAMPLE	G001868545	0.13172
SAMPLE	G000807855	0.145607
SAMPLE	G000698575	0.199203
SAMPLE	G000259255	0.134912
SAMPLE	G000155515	0.138097
SAMPLE	G001516055	0.127835
SAMPLE	G001307545	0.180389
SAMPLE	G000327285	0.161082
SAMPLE	G000383315	0.179804
SAMPLE	G000934725	0.192261
SAMPLE	G000583135	0.203832
SAMPLE	G001057055	0.165051
SAMPLE	G000403215	0.157666
SAMPLE	G000737335	0.202805
SAMPLE	G001771345	0.194655
SAMPLE	G000686665	0.11897
SAMPLE	G002010715	0.205274
SAMPLE	G001916835	0.20564
SAMPLE	G001512695	0.170712
SAMPLE	G001920575	0.216061
SAMPLE	G000155495	0.129135
SAMPLE	G001427795	0.174193
SAMPLE	G001298445	0.153457
SAMPLE	G001932735	0.137682
SAMPLE	G000184535	0.139908
SAMPLE	G000829675	0.145274
SAMPLE	G001870665	0.177858
SAMPLE	G900059955	0.144336
SAMPLE	G000612865	0.117398
SAMPLE	G000332075	0.13118
SAMPLE	G000759795	0.184668
SAMPLE	G000146505	0.160486
SAMPLE	G000488855	0.125254
SAMPLE	G000469135	0.203802
SAMPLE	G001784255	0.189777
SAMPLE	G000968435	0.225148
SAMPLE	G000953275	0.125457
SAMPLE	G001311725	0.105739
SAMPLE	G900110485	0.200373
SAMPLE	G001683985	0.151806
SAMPLE	G000991295	0.19389
SAMPLE	G000338775	0.216363
SAMPLE	G001629255	0.220496
SAMPLE	G000177555	0.130082
SAMPLE	G000347595	0.141599
SAMPLE	G001007105	0.161216
SAMPLE	G000224475	0.210974
SAMPLE	G001483965	0.127185
SAMPLE	G000015025	0.172108
SAMPLE	G001829965	0.199684
SAMPLE	G000427885	0.192164
SAMPLE	G001456065	0.107728
SAMPLE	G001701045	0.173913
SAMPLE	G000721445	0.153032
SAMPLE	G001753795	0.151336
SAMPLE	G001305595	0.197696
SAMPLE	G000308875	0.183378
SAMPLE	G001804315	0.198692
SAMPLE	G000331535	0.151571
SAMPLE	G900108895	0.166577
SAMPLE	G001636615	0.16728
SAMPLE	G000024965	0.17293
SAMPLE	G000159035	0.173224
SAMPLE	G000227355	0.153093
SAMPLE	G900011245	0.196855
SAMPLE	G000940995	0.167037
SAMPLE	G001425325	0.18003
SAMPLE	G000007805	0.190298
SAMPLE	G001780495	0.184689
SAMPLE	G001078055	0.173539
SAMPLE	G001426435	0.169692
SAMPLE	G001676225	0.17306
SAMPLE	G001858525	0.169749
SAMPLE	G000091985	0.140433
SAMPLE	G000270325	0.217148
SAMPLE	G001823295	0.199224
SAMPLE	G000471965	0.148235
SAMPLE	G000020565	0.151557
SAMPLE	G000270145	0.116274
SAMPLE	G001816425	0.161191
SAMPLE	G001439285	0.174698
SAMPLE	G000239275	0.15362
SAMPLE	G001822625	0.201839
SAMPLE	G000298115	0.133316
SAMPLE	G000402275	0.211521
SAMPLE	G001625535	0.14273
SAMPLE	G001873515	0.207105
SAMPLE	G001897475	0.183341
SAMPLE	G001418495	0.135094
SAMPLE	G000407285	0.112367
SAMPLE	G001029445	0.165747
SAMPLE	G000024005	0.192732
SAMPLE	G001002455	0.198899
SAMPLE	G001932815	0.133604
SAMPLE	G900061685	0.129658
SAMPLE	G000712055	0.139575
SAMPLE	G000626675	0.178914
SAMPLE	G000402755	0.152709
SAMPLE	G000435575	0.20651
SAMPLE	G000435795	0.209403
SAMPLE	G000220645	0.189778
SAMPLE	G000661895	0.196147
SAMPLE	G001025035	0.160251
SAMPLE	G001796555	0.212725
SAMPLE	G001785515	0.219058
SAMPLE	G000421065	0.202838
SAMPLE	G000444545	0.142004
SAMPLE	G000011745	0.140443
SAMPLE	G000435615	0.212173
SAMPLE	G000372025	0.18874
SAMPLE	G000967195	0.114033
SAMPLE	G000725495	0.121912
SAMPLE	G000153925	0.134855
SAMPLE	G900143695	0.183254
SAMPLE	G000428565	0.199582
SAMPLE	G001467765	0.140387
SAMPLE	G000145515	0.172506
SAMPLE	G001429315	0.205131
SAMPLE	G000466565	0.170112
SAMPLE	G000447795	0.13998
SAMPLE	G000341165	0.179099
SAMPLE	G000230655	0.168485
SAMPLE	G001794865	0.190042
SAMPLE	G001513245	0.198166
SAMPLE	G000024365	0.184623
SAMPLE	G000021485	0.176109
SAMPLE	G001873045	0.204598
SAMPLE	G900025055	0.214629
SAMPLE	G000092125	0.187311
SAMPLE	G001560765	0.216381
SAMPLE	G001560525	0.216338
SAMPLE	G000720425	0.185376
SAMPLE	G001592935	0.150263
SAMPLE	G001914715	0.195492
SAMPLE	G000212335	0.139301
SAMPLE	G000159055	0.16864
SAMPLE	G000224515	0.138155
SAMPLE	G000156655	0.136134
SAMPLE	G000175095	0.150783
SAMPLE	G000185905	0.195655
SAMPLE	G000421545	0.183539
SAMPLE	G001780605	0.207117
SAMPLE	G900129805	0.12738
SAMPLE	G000237065	0.193422
SAMPLE	G000619805	0.135275
SAMPLE	G000241265	0.176395
SAMPLE	G000423245	0.152466
SAMPLE	G001437635	0.192436
SAMPLE	G001315825	0.225118
SAMPLE	G001543285	0.121738
SAMPLE	G001784115	0.162468
SAMPLE	G900110415	0.181682
SAMPLE	G000421525	0.175255
SAMPLE	G000299095	0.148573
SAMPLE	G000427625	0.218464
SAMPLE	G000413035	0.175944
SAMPLE	G000423525	0.102343
SAMPLE	G000620185	0.179125
SAMPLE	G000407545	0.127768
SAMPLE	G001778735	0.20142
SAMPLE	G000996035	0.173567
SAMPLE	G000145215	0.119038
SAMPLE	G000341025	0.208668
SAMPLE	G000702145	0.167259
SAMPLE	G000255935	0.121251
SAMPLE	G001820905	0.194372
SAMPLE	G000993115	0.166167
SAMPLE	G000969905	0.216307
SAMPLE	G000372385	0.177946
SAMPLE	G000404745	0.197963
SAMPLE	G001706385	0.134116
SAMPLE	G000750655	0.163587
SAMPLE	G001543405	0.184815
SAMPLE	G001654495	0.11788
SAMPLE	G001508005	0.204393
SAMPLE	G000995395	0.121449
SAMPLE	G000733765	0.199708
SAMPLE	G000756225	0.133188
SAMPLE	G000247565	0.135816
SAMPLE	G000423025	0.183763
SAMPLE	G001507665	0.199257
SAMPLE	G000426585	0.190079
SAMPLE	G000170755	0.160168
SAMPLE	G000422165	0.114794
SAMPLE	G000622005	0.160996
SAMPLE	G900113675	0.174982
SAMPLE	G001261715	0.144242
SAMPLE	G000023865	0.169661
SAMPLE	G000436095	0.186316
SAMPLE	G002015085	0.146704
SAMPLE	G900129305	0.202032
SAMPLE	G000559045	0.165423
SAMPLE	G001881485	0.115133
SAMPLE	G001886915	0.133911
SAMPLE	G000016425	0.171271
SAMPLE	G001804165	0.209615
SAMPLE	G000715475	0.11801
SAMPLE	G000154845	0.155423
SAMPLE	G000717745	0.138041
SAMPLE	G001818315	0.162033
SAMPLE	G000385635	0.150297
SAMPLE	G000598465	0.147671
SAMPLE	G000998865	0.185347
SAMPLE	G000719275	0.181304
SAMPLE	G000455325	0.183147
SAMPLE	G900111145	0.152206
SAMPLE	G000424105	0.121184
SAMPLE	G001418685	0.153693
SAMPLE	G000176775	0.143408
SAMPLE	G000775575	0.159394
SAMPLE	G000025585	0.165978
SAMPLE	G000421605	0.147349
SAMPLE	G000025125	0.120673
SAMPLE	G001783315	0.185942
SAMPLE	G000341125	0.17446
SAMPLE	G000377985	0.206752
SAMPLE	G900109715	0.11023
SAMPLE	G000504145	0.117563
SAMPLE	G000242095	0.116639
SAMPLE	G000709435	0.123375
SAMPLE	G000397065	0.19085
SAMPLE	G001469845	0.203074
SAMPLE	G000152725	0.202888
SAMPLE	G001774505	0.214037
SAMPLE	G000378045	0.196426
SAMPLE	G000426525	0.182912
SAMPLE	G000382385	0.202171
SAMPLE	G000712035	0.177708
SAMPLE	G000430605	0.166656
SAMPLE	G001595885	0.209875
SAMPLE	G001899395	0.131018
SAMPLE	G000425285	0.182052
SAMPLE	G000402235	0.193889
SAMPLE	G001428765	0.199888
SAMPLE	G000243395	0.178184
SAMPLE	G001783255	0.177621
SAMPLE	G002020715	0.171358
SAMPLE	G001042525	0.145346
SAMPLE	G000154825	0.109378
SAMPLE	G001468165	0.155416
SAMPLE	G000431315	0.144359
SAMPLE	G001262495	0.178791
SAMPLE	G000226625	0.133107
SAMPLE	G000935125	0.140412
SAMPLE	G001420715	0.117442
SAMPLE	G001889965	0.176572
SAMPLE	G001916225	0.205026
SAMPLE	G001652465	0.17507
SAMPLE	G001458475	0.137945
SAMPLE	G001623405	0.159436
SAMPLE	G001012735	0.199494
SAMPLE	G000247525	0.165952
SAMPLE	G001871325	0.182058
SAMPLE	G001801495	0.164202
SAMPLE	G001437905	0.168882
SAMPLE	G001281045	0.144552
SAMPLE	G000024185	0.193541
SAMPLE	G000756305	0.13792
SAMPLE	G001797255	0.211605
SAMPLE	G001679275	0.147855
SAMPLE	G000802245	0.124813
SAMPLE	G000264455	0.198909
SAMPLE	G001773465	0.197245
SAMPLE	G000474945	0.201586
SAMPLE	G000269905	0.123054
SAMPLE	G001784285	0.195293
SAMPLE	G001781675	0.218134
SAMPLE	G000007365	0.122587
SAMPLE	G001428125	0.174858
SAMPLE	G001750905	0.217874
SAMPLE	G900129455	0.180109
SAMPLE	G001632025	0.145851
SAMPLE	G000303025	0.143452
SAMPLE	G000723525	0.130378
SAMPLE	G001805375	0.2203
SAMPLE	G001593925	0.217402
SAMPLE	G001940665	0.205048
SAMPLE	G001794695	0.211839
SAMPLE	G001038425	0.125921
SAMPLE	G001700965	0.196079
SAMPLE	G001028025	0.166932
SAMPLE	G001778255	0.204801
SAMPLE	G001002185	0.213881
SAMPLE	G001618685	0.159841
SAMPLE	G001804395	0.198645
SAMPLE	G001854605	0.140219
SAMPLE	G000565175	0.143655
SAMPLE	G000196735	0.135051
SAMPLE	G000341005	0.19425
SAMPLE	G001604495	0.214904
SAMPLE	G900141825	0.16421
SAMPLE	G000508405	0.188465
SAMPLE	G001874325	0.124506
SAMPLE	G001793085	0.17798
SAMPLE	G000230895	0.18
SAMPLE	G001747495	0.135783
SAMPLE	G001025155	0.173715
SAMPLE	G001627765	0.150013
SAMPLE	G900100345	0.201185
SAMPLE	G000331715	0.141998
SAMPLE	G000376585	0.13391
SAMPLE	G000154285	0.131675
SAMPLE	G000196355	0.183225
SAMPLE	G900141895	0.141398
SAMPLE	G001458535	0.152762
SAMPLE	G000023245	0.177038
SAMPLE	G000023925	0.171686
SAMPLE	G001773975	0.176029
SAMPLE	G000008685	0.15951
SAMPLE	G000341105	0.181048
SAMPLE	G001941345	0.165097
SAMPLE	G001292585	0.129499
SAMPLE	G001515955	0.197432
SAMPLE	G001791295	0.187095
SAMPLE	G001303695	0.200119
SAMPLE	G000017145	0.188417
SAMPLE	G000710935	0.162034
SAMPLE	G000987765	0.146798
SAMPLE	G000317205	0.16231
SAMPLE	G000023465	0.138899
SAMPLE	G001000475	0.179813
SAMPLE	G000421665	0.137444
SAMPLE	G000961135	0.209356
SAMPLE	G000422365	0.120742
SAMPLE	G001650905	0.124976
SAMPLE	G000382485	0.200115
SAMPLE	G000999305	0.220593
SAMPLE	G001787125	0.209755
SAMPLE	G001001795	0.186501
SAMPLE	G000422805	0.177344
SAMPLE	G001790815	0.187178
SAMPLE	G000508325	0.147222
SAMPLE	G000996635	0.174713
SAMPLE	G000989845	0.18327
SAMPLE	G000994465	0.181142
SAMPLE	G001868805	0.129573
SAMPLE	G001940705	0.222466
SAMPLE	G001458575	0.146656
SAMPLE	G001603035	0.2068
SAMPLE	G001425405	0.205314
SAMPLE	G000025965	0.195876
SAMPLE	G001803845	0.200303
SAMPLE	G000967825	0.200551
SAMPLE	G000428885	0.199303
SAMPLE	G000437575	0.147765
SAMPLE	G001778235	0.155492
SAMPLE	G001548455	0.13964
SAMPLE	G001830725	0.17364
SAMPLE	G000991525	0.154764
SAMPLE	G000314675	0.193772
SAMPLE	G001604185	0.182875
SAMPLE	G000410175	0.146444
SAMPLE	G001449115	0.191652
SAMPLE	G000619965	0.178778
SAMPLE	G001586165	0.164124
SAMPLE	G900112045	0.171768
SAMPLE	G000159115	0.171239
SAMPLE	G001791725	0.192119
SAMPLE	G001873905	0.191323
SAMPLE	G001629205	0.214096
SAMPLE	G001439585	0.141535
SAMPLE	G001627735	0.173443
SAMPLE	G001774335	0.186507
SAMPLE	G900100005	0.201193
SAMPLE	G001412355	0.209526
SAMPLE	G001515215	0.221545
SAMPLE	G000337815	0.213557
