#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290855//.mixture_reads-HWRLSV.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001770075	0.217147
SAMPLE	G000435175	0.192181
SAMPLE	G001004105	0.186983
SAMPLE	G000187125	0.132071
SAMPLE	G000022305	0.125302
SAMPLE	G001564455	0.128336
SAMPLE	G000979515	0.203445
SAMPLE	G900129215	0.174701
SAMPLE	G000380105	0.21552
SAMPLE	G001782935	0.183598
SAMPLE	G000504185	0.152078
SAMPLE	G000236145	0.137048
SAMPLE	G000455345	0.179618
SAMPLE	G000017305	0.140979
SAMPLE	G001784815	0.213177
SAMPLE	G001782435	0.167403
SAMPLE	G001508455	0.225066
SAMPLE	G000385925	0.124337
SAMPLE	G001604435	0.143528
SAMPLE	G001816955	0.143431
SAMPLE	G001792215	0.191465
SAMPLE	G001899705	0.20739
SAMPLE	G000429105	0.14396
SAMPLE	G000433575	0.217098
SAMPLE	G000193045	0.201028
SAMPLE	G000513275	0.13777
SAMPLE	G000007185	0.143321
SAMPLE	G000299455	0.1535
SAMPLE	G900129415	0.170375
SAMPLE	G000565175	0.139787
SAMPLE	G002002665	0.133567
SAMPLE	G001603945	0.193381
SAMPLE	G000204315	0.137651
SAMPLE	G900089525	0.163486
SAMPLE	G001790645	0.212981
SAMPLE	G000222305	0.153799
SAMPLE	G001888095	0.186552
SAMPLE	G001012675	0.133941
SAMPLE	G001767575	0.219113
SAMPLE	G000759675	0.133521
SAMPLE	G000284115	0.148789
SAMPLE	G000425405	0.206351
SAMPLE	G001873565	0.159239
SAMPLE	G001749745	0.145319
SAMPLE	G001436095	0.136221
SAMPLE	G000013325	0.140979
SAMPLE	G900156615	0.110946
SAMPLE	G000568775	0.139581
SAMPLE	G001823505	0.183937
SAMPLE	G001418335	0.132948
SAMPLE	G000526195	0.133906
SAMPLE	G001773775	0.166433
SAMPLE	G001771275	0.168452
SAMPLE	G001899365	0.208211
SAMPLE	G000513715	0.156469
SAMPLE	G000702125	0.176783
SAMPLE	G001044175	0.148887
SAMPLE	G001798085	0.193821
SAMPLE	G001432185	0.199094
SAMPLE	G000020365	0.158253
SAMPLE	G000413055	0.157613
SAMPLE	G001422405	0.13045
SAMPLE	G000283615	0.134839
SAMPLE	G001003225	0.196484
SAMPLE	G000297555	0.131916
SAMPLE	G000018105	0.128954
SAMPLE	G000013665	0.142241
SAMPLE	G000435815	0.211801
SAMPLE	G000236405	0.16037
SAMPLE	G000620685	0.13978
SAMPLE	G000223905	0.213678
SAMPLE	G000299875	0.142424
SAMPLE	G000018485	0.195124
SAMPLE	G001611795	0.134062
SAMPLE	G001628435	0.225007
SAMPLE	G001525595	0.154841
SAMPLE	G000332235	0.138264
SAMPLE	G001873465	0.171568
SAMPLE	G900101605	0.115108
SAMPLE	G000482745	0.162199
SAMPLE	G000012065	0.140401
SAMPLE	G001817215	0.175113
SAMPLE	G000383975	0.168979
SAMPLE	G001483385	0.151238
SAMPLE	G000331245	0.139458
SAMPLE	G000008605	0.147995
SAMPLE	G000015345	0.142292
SAMPLE	G001796445	0.211449
SAMPLE	G000964795	0.150589
SAMPLE	G000187995	0.131444
SAMPLE	G001868055	0.00259924
SAMPLE	G000429365	0.139126
SAMPLE	G000987385	0.218082
SAMPLE	G000204135	0.158151
SAMPLE	G000023445	0.148645
SAMPLE	G000015665	0.13624
SAMPLE	G001509275	0.218004
SAMPLE	G000292245	0.133409
SAMPLE	G000323825	0.16108
SAMPLE	G001778635	0.195934
SAMPLE	G001002005	0.185369
SAMPLE	G000995865	0.200693
SAMPLE	G001611675	0.135797
SAMPLE	G000746845	0.149735
SAMPLE	G000378165	0.142018
SAMPLE	G000433635	0.1978
SAMPLE	G000214725	0.193803
SAMPLE	G001202015	0.202968
SAMPLE	G001905365	0.127708
SAMPLE	G001650195	0.12759
SAMPLE	G000960735	0.143911
SAMPLE	G001950395	0.148044
SAMPLE	G001772545	0.13672
SAMPLE	G001783415	0.164047
SAMPLE	G001003675	0.178471
SAMPLE	G000323285	0.162355
SAMPLE	G001983655	0.133075
SAMPLE	G000215955	0.136245
SAMPLE	G000997185	0.152881
SAMPLE	G001269985	0.154469
SAMPLE	G000016345	0.140534
SAMPLE	G001005215	0.120587
SAMPLE	G001819135	0.179788
SAMPLE	G001794895	0.211073
SAMPLE	G000331005	0.135154
SAMPLE	G000443165	0.133589
SAMPLE	G000332275	0.125584
SAMPLE	G001559795	0.148417
SAMPLE	G000379965	0.168177
SAMPLE	G000990305	0.198231
SAMPLE	G001552785	0.148388
SAMPLE	G001556105	0.132518
SAMPLE	G000420805	0.156743
SAMPLE	G001873365	0.191191
SAMPLE	G000204155	0.134263
SAMPLE	G001768565	0.195859
SAMPLE	G002010305	0.195538
SAMPLE	G001789445	0.128253
SAMPLE	G001747095	0.149801
SAMPLE	G001787485	0.166887
SAMPLE	G000236685	0.138131
SAMPLE	G000382425	0.205218
SAMPLE	G000585375	0.143571
SAMPLE	G001789965	0.16061
SAMPLE	G000739995	0.125984
SAMPLE	G000020645	0.149776
SAMPLE	G000614145	0.162242
SAMPLE	G000431655	0.200448
SAMPLE	G001786795	0.185988
SAMPLE	G001805205	0.103646
SAMPLE	G001782085	0.187837
SAMPLE	G000764495	0.150062
SAMPLE	G001407835	0.146937
SAMPLE	G000192435	0.15334
SAMPLE	G001824605	0.168362
SAMPLE	G000347835	0.194256
SAMPLE	G000992085	0.174725
SAMPLE	G001567405	0.153496
SAMPLE	G000731985	0.19173
SAMPLE	G001406595	0.126467
SAMPLE	G000238275	0.158678
SAMPLE	G000314975	0.147853
SAMPLE	G001796915	0.178098
SAMPLE	G001768245	0.209005
SAMPLE	G000426305	0.135694
SAMPLE	G000992285	0.200587
SAMPLE	G001423985	0.15912
SAMPLE	G000014905	0.118279
SAMPLE	G001602645	0.180743
SAMPLE	G000996525	0.174137
SAMPLE	G000147695	0.121387
SAMPLE	G000994825	0.220051
SAMPLE	G001817095	0.173217
SAMPLE	G001822075	0.205824
SAMPLE	G000761155	0.136102
SAMPLE	G001438235	0.144417
SAMPLE	G000999445	0.163588
SAMPLE	G000372225	0.13849
SAMPLE	G000300875	0.147069
SAMPLE	G000296695	0.204551
SAMPLE	G000497245	0.137695
SAMPLE	G000828075	0.125754
SAMPLE	G000022445	0.193406
SAMPLE	G001003065	0.211184
SAMPLE	G001427825	0.13143
SAMPLE	G000712635	0.206046
SAMPLE	G001818995	0.193075
SAMPLE	G900102915	0.172797
SAMPLE	G001709315	0.150459
SAMPLE	G000832305	0.129156
SAMPLE	G000242915	0.130989
SAMPLE	G001601215	0.146457
SAMPLE	G001767275	0.0937181
SAMPLE	G000017625	0.18785
SAMPLE	G000195755	0.147861
SAMPLE	G000213335	0.145079
SAMPLE	G000192225	0.141559
SAMPLE	G000379805	0.137496
SAMPLE	G000189555	0.19569
SAMPLE	G001693435	0.15729
SAMPLE	G000765665	0.127588
SAMPLE	G001766825	0.183548
SAMPLE	G001007625	0.114002
SAMPLE	G001604585	0.170798
SAMPLE	G000331515	0.15431
SAMPLE	G000325165	0.159844
SAMPLE	G001317345	0.196968
SAMPLE	G000336875	0.181274
SAMPLE	G001792295	0.160689
SAMPLE	G001884705	0.135555
SAMPLE	G000243815	0.168228
SAMPLE	G000755385	0.169496
SAMPLE	G001797465	0.154256
SAMPLE	G001574755	0.137998
SAMPLE	G001898225	0.214653
SAMPLE	G001829375	0.221205
SAMPLE	G000992575	0.166925
SAMPLE	G001567245	0.151124
SAMPLE	G001513255	0.161296
SAMPLE	G000829435	0.121174
SAMPLE	G000225345	0.115013
SAMPLE	G001788915	0.174933
SAMPLE	G900141665	0.144724
SAMPLE	G000144645	0.118654
SAMPLE	G001636145	0.109687
SAMPLE	G000620925	0.129827
SAMPLE	G900103285	0.141916
SAMPLE	G000375405	0.21273
SAMPLE	G900110685	0.179052
SAMPLE	G001865655	0.144688
SAMPLE	G001866985	0.147462
SAMPLE	G000993565	0.193124
SAMPLE	G000417845	0.152487
SAMPLE	G001825405	0.207143
SAMPLE	G000500975	0.155187
SAMPLE	G000751075	0.149769
SAMPLE	G000430745	0.136895
SAMPLE	G000196815	0.129912
SAMPLE	G000242835	0.170572
SAMPLE	G001783185	0.158609
SAMPLE	G000385295	0.144978
SAMPLE	G001566885	0.205468
SAMPLE	G001632125	0.127038
SAMPLE	G000389985	0.144978
SAMPLE	G000024325	0.153155
SAMPLE	G000293175	0.216133
SAMPLE	G001000105	0.19531
SAMPLE	G000283335	0.19142
SAMPLE	G001792165	0.143677
SAMPLE	G000829465	0.132924
SAMPLE	G900111035	0.196232
SAMPLE	G000092785	0.141914
SAMPLE	G000147055	0.148652
SAMPLE	G001792585	0.171818
SAMPLE	G000168735	0.225851
SAMPLE	G000218565	0.140285
SAMPLE	G001000945	0.222863
SAMPLE	G001768305	0.217851
SAMPLE	G001431505	0.132785
SAMPLE	G000430705	0.130573
SAMPLE	G000754505	0.225411
SAMPLE	G000008745	0.14609
SAMPLE	G001315985	0.196774
SAMPLE	G000802305	0.124327
SAMPLE	G001687335	0.135906
SAMPLE	G000767165	0.136661
SAMPLE	G000217995	0.180537
SAMPLE	G001486165	0.12244
SAMPLE	G001917495	0.21309
SAMPLE	G001305055	0.145369
SAMPLE	G001919455	0.212379
SAMPLE	G001778055	0.209381
SAMPLE	G000148645	0.138631
SAMPLE	G001779735	0.207238
SAMPLE	G000467065	0.150575
SAMPLE	G000714535	0.1497
SAMPLE	G000381005	0.20133
SAMPLE	G001780825	0.220946
SAMPLE	G000493225	0.212562
SAMPLE	G000425585	0.165324
SAMPLE	G000974425	0.144496
SAMPLE	G001571165	0.147796
SAMPLE	G000153165	0.143159
SAMPLE	G000169115	0.144789
SAMPLE	G000997715	0.219882
SAMPLE	G001282725	0.127061
SAMPLE	G000775595	0.12227
SAMPLE	G000378125	0.130937
SAMPLE	G001816475	0.186
SAMPLE	G000153845	0.214391
SAMPLE	G000997475	0.186886
SAMPLE	G000495575	0.197757
SAMPLE	G000686565	0.130418
SAMPLE	G001536005	0.145629
SAMPLE	G000421245	0.162572
SAMPLE	G000158215	0.128468
SAMPLE	G001774085	0.159201
SAMPLE	G001789675	0.190558
SAMPLE	G001771415	0.137011
SAMPLE	G001824135	0.210125
SAMPLE	G000753865	0.146595
SAMPLE	G000287055	0.156587
SAMPLE	G000342725	0.147175
SAMPLE	G001626675	0.19969
SAMPLE	G001003155	0.211388
SAMPLE	G001547995	0.128384
SAMPLE	G001786615	0.127592
SAMPLE	G000410475	0.0804928
SAMPLE	G000989765	0.208163
SAMPLE	G001779925	0.179898
SAMPLE	G000165715	0.166508
SAMPLE	G000753795	0.14098
SAMPLE	G000444645	0.155502
SAMPLE	G001242845	0.154934
SAMPLE	G001778275	0.213223
SAMPLE	G000738005	0.150074
SAMPLE	G001065675	0.144573
SAMPLE	G000336695	0.197875
SAMPLE	G001742205	0.106646
SAMPLE	G001312845	0.0843202
SAMPLE	G000426385	0.133318
SAMPLE	G000214435	0.121181
SAMPLE	G000754445	0.148554
SAMPLE	G000953475	0.143842
SAMPLE	G000424845	0.135327
SAMPLE	G000422505	0.180618
SAMPLE	G000253035	0.15114
SAMPLE	G900104615	0.13363
SAMPLE	G001001575	0.16828
SAMPLE	G900143155	0.128507
SAMPLE	G000380125	0.180468
SAMPLE	G001795795	0.155367
SAMPLE	G000437975	0.200353
SAMPLE	G000381665	0.147956
SAMPLE	G001823715	0.193126
SAMPLE	G001399705	0.123913
SAMPLE	G001440475	0.211478
SAMPLE	G000212695	0.136661
SAMPLE	G000022565	0.127211
SAMPLE	G000496835	0.12219
SAMPLE	G900103835	0.141616
SAMPLE	G001822295	0.203019
SAMPLE	G001775445	0.204434
SAMPLE	G000023325	0.138902
SAMPLE	G000316515	0.114662
SAMPLE	G001777815	0.177188
SAMPLE	G001941065	0.223191
SAMPLE	G000963965	0.137564
SAMPLE	G001787245	0.187324
SAMPLE	G000450985	0.123504
SAMPLE	G001628455	0.221221
SAMPLE	G000385035	0.150957
SAMPLE	G001001925	0.166474
SAMPLE	G000504205	0.225355
SAMPLE	G000429725	0.16526
SAMPLE	G001824325	0.141795
SAMPLE	G000702225	0.157036
SAMPLE	G000998425	0.178563
SAMPLE	G001786805	0.215461
SAMPLE	G000813765	0.127671
SAMPLE	G001003725	0.187848
SAMPLE	G001516055	0.128662
SAMPLE	G001858025	0.132076
SAMPLE	G000019685	0.138919
SAMPLE	G001027545	0.152709
SAMPLE	G001780385	0.136712
SAMPLE	G000173675	0.138244
SAMPLE	G001793945	0.206924
SAMPLE	G001587325	0.123256
SAMPLE	G000989255	0.155875
SAMPLE	G000784355	0.198689
SAMPLE	G001029715	0.195093
SAMPLE	G001767115	0.128319
SAMPLE	G000617925	0.140664
SAMPLE	G000996685	0.157189
SAMPLE	G001629245	0.219499
SAMPLE	G001439535	0.181699
SAMPLE	G000686665	0.163734
SAMPLE	G000831485	0.130039
SAMPLE	G000018785	0.147408
SAMPLE	G900112335	0.135104
SAMPLE	G000368905	0.143577
SAMPLE	G000519325	0.127749
SAMPLE	G001793105	0.184694
SAMPLE	G001773065	0.180462
SAMPLE	G000814325	0.168794
SAMPLE	G000008325	0.137573
SAMPLE	G000213575	0.160976
SAMPLE	G001774685	0.180535
SAMPLE	G000620985	0.15729
SAMPLE	G000309885	0.117108
SAMPLE	G001938355	0.160609
SAMPLE	G000374525	0.139923
SAMPLE	G000431575	0.174366
SAMPLE	G001876035	0.150142
SAMPLE	G000374585	0.183711
SAMPLE	G001593865	0.185967
SAMPLE	G001714565	0.126512
SAMPLE	G000770795	0.127484
SAMPLE	G001189095	0.186901
SAMPLE	G000022385	0.194719
SAMPLE	G000991925	0.192871
SAMPLE	G001261735	0.16924
SAMPLE	G000740655	0.126761
SAMPLE	G001042405	0.0895393
SAMPLE	G000806225	0.134937
SAMPLE	G000308595	0.150784
SAMPLE	G001626115	0.224558
SAMPLE	G000179635	0.121734
SAMPLE	G000009545	0.128175
SAMPLE	G000723505	0.153963
SAMPLE	G001437015	0.133598
SAMPLE	G001513315	0.210653
SAMPLE	G900113335	0.208585
SAMPLE	G000093025	0.139696
SAMPLE	G001425945	0.131481
SAMPLE	G000019725	0.140337
SAMPLE	G000017845	0.137921
SAMPLE	G900113155	0.15237
SAMPLE	G000015025	0.124025
SAMPLE	G900129295	0.173311
SAMPLE	G900113175	0.175886
SAMPLE	G001832905	0.136695
SAMPLE	G000744105	0.144847
SAMPLE	G000398025	0.180628
SAMPLE	G000979095	0.201234
SAMPLE	G000012085	0.145024
SAMPLE	G000188195	0.161019
SAMPLE	G001007125	0.146063
SAMPLE	G001316285	0.173923
SAMPLE	G001775605	0.165387
SAMPLE	G001798105	0.192322
SAMPLE	G000018605	0.140155
SAMPLE	G000740795	0.138973
SAMPLE	G001560645	0.207104
SAMPLE	G001438485	0.180494
SAMPLE	G000733935	0.132013
SAMPLE	G000243155	0.124189
SAMPLE	G000423085	0.15426
SAMPLE	G000420585	0.158474
SAMPLE	G000092225	0.148638
SAMPLE	G000245235	0.194683
SAMPLE	G000374825	0.176709
SAMPLE	G000403075	0.225764
SAMPLE	G000062885	0.145176
SAMPLE	G000495255	0.128451
SAMPLE	G001653755	0.137446
SAMPLE	G000017705	0.155743
SAMPLE	G001822625	0.176914
SAMPLE	G001804905	0.216163
SAMPLE	G001603555	0.175618
SAMPLE	G001632005	0.11902
SAMPLE	G000426005	0.133717
SAMPLE	G001775915	0.183792
SAMPLE	G000213595	0.121886
SAMPLE	G000717475	0.148102
SAMPLE	G000156215	0.141547
SAMPLE	G000312185	0.116628
SAMPLE	G001969485	0.154745
SAMPLE	G000252625	0.140117
SAMPLE	G000269865	0.13216
SAMPLE	G001587655	0.208882
SAMPLE	G000017165	0.177638
SAMPLE	G000969305	0.160064
SAMPLE	G000745065	0.11385
SAMPLE	G000689615	0.147346
SAMPLE	G000353565	0.117513
SAMPLE	G000468535	0.135299
SAMPLE	G001629395	0.222168
SAMPLE	G001790165	0.141
SAMPLE	G001003385	0.162808
SAMPLE	G001797335	0.169124
SAMPLE	G000380485	0.153742
SAMPLE	G001560165	0.207086
SAMPLE	G000689375	0.151889
SAMPLE	G000379705	0.138979
SAMPLE	G001932895	0.133223
SAMPLE	G000411115	0.134731
SAMPLE	G000979675	0.200222
SAMPLE	G000160095	0.173789
SAMPLE	G001507335	0.154788
SAMPLE	G000507845	0.125631
SAMPLE	G900103115	0.146452
SAMPLE	G000565075	0.144226
SAMPLE	G000422445	0.192815
SAMPLE	G001795035	0.225173
SAMPLE	G001793705	0.205673
SAMPLE	G000402115	0.224258
SAMPLE	G001595385	0.142115
SAMPLE	G000968535	0.136395
SAMPLE	G001423885	0.139765
SAMPLE	G000518365	0.150612
SAMPLE	G000990025	0.197229
SAMPLE	G000378145	0.194726
SAMPLE	G000999365	0.16211
SAMPLE	G000017225	0.204725
SAMPLE	G001957175	0.167506
SAMPLE	G000325265	0.172797
SAMPLE	G001888055	0.139712
SAMPLE	G001050835	0.199503
SAMPLE	G001795715	0.18184
SAMPLE	G000008545	0.14327
SAMPLE	G000686005	0.144912
SAMPLE	G001788375	0.134754
SAMPLE	G001975165	0.149191
SAMPLE	G001560275	0.207082
SAMPLE	G900113045	0.143105
SAMPLE	G000312245	0.225217
SAMPLE	G001047375	0.121289
SAMPLE	G000442255	0.149615
SAMPLE	G000424545	0.175243
SAMPLE	G000371785	0.144546
SAMPLE	G900025055	0.17742
SAMPLE	G000092125	0.125034
SAMPLE	G001437695	0.138708
SAMPLE	G000989665	0.22087
SAMPLE	G001788355	0.130486
SAMPLE	G000385115	0.13761
SAMPLE	G000016645	0.151515
SAMPLE	G000190755	0.140231
SAMPLE	G000224515	0.132751
SAMPLE	G000012345	0.158687
SAMPLE	G001784725	0.174648
SAMPLE	G000092925	0.147048
SAMPLE	G000424425	0.176494
SAMPLE	G000498495	0.153537
SAMPLE	G000399825	0.217729
SAMPLE	G000183665	0.138224
SAMPLE	G000375365	0.225024
SAMPLE	G000241265	0.152969
SAMPLE	G001981825	0.17635
SAMPLE	G000815225	0.125542
SAMPLE	G900107305	0.126357
SAMPLE	G000740015	0.156081
SAMPLE	G001724455	0.212494
SAMPLE	G001507955	0.210996
SAMPLE	G000025705	0.122072
SAMPLE	G000009365	0.142722
SAMPLE	G000183885	0.203482
SAMPLE	G000720955	0.149498
SAMPLE	G900115365	0.13782
SAMPLE	G000407545	0.129071
SAMPLE	G001648575	0.125426
SAMPLE	G000990445	0.0874287
SAMPLE	G001629165	0.180119
SAMPLE	G900095135	0.154047
SAMPLE	G001789935	0.20439
SAMPLE	G000007705	0.131907
SAMPLE	G001439025	0.176836
SAMPLE	G002019735	0.128034
SAMPLE	G900095815	0.179195
SAMPLE	G000317835	0.115075
SAMPLE	G000155435	0.171979
SAMPLE	G001795665	0.153343
SAMPLE	G001915435	0.215738
SAMPLE	G000307305	0.15861
SAMPLE	G000405885	0.207069
SAMPLE	G000016085	0.13623
SAMPLE	G900116785	0.142636
SAMPLE	G000730365	0.147886
SAMPLE	G000217815	0.162533
SAMPLE	G000993115	0.168029
SAMPLE	G000615365	0.10108
SAMPLE	G000431435	0.208575
SAMPLE	G000236625	0.146049
SAMPLE	G000204605	0.138459
SAMPLE	G900107845	0.154266
SAMPLE	G001789555	0.194738
SAMPLE	G001795275	0.168331
SAMPLE	G000384815	0.174127
SAMPLE	G001001655	0.220243
SAMPLE	G000829455	0.124024
SAMPLE	G001468885	0.192182
SAMPLE	G000410815	0.151195
SAMPLE	G001578075	0.123601
SAMPLE	G001443605	0.142028
SAMPLE	G001777575	0.168093
SAMPLE	G000494205	0.220713
SAMPLE	G000819445	0.137136
SAMPLE	G000010185	0.130094
SAMPLE	G900107265	0.129744
SAMPLE	G000318295	0.135814
SAMPLE	G000746035	0.195914
SAMPLE	G002020685	0.138097
SAMPLE	G000283555	0.120044
SAMPLE	G001471555	0.111442
SAMPLE	G001800375	0.197176
SAMPLE	G900104505	0.132203
SAMPLE	G001274935	0.127613
SAMPLE	G001003785	0.205305
SAMPLE	G000935025	0.151817
SAMPLE	G000175395	0.114322
SAMPLE	G000488215	0.148295
SAMPLE	G000993025	0.204853
SAMPLE	G001438045	0.195877
SAMPLE	G001439205	0.215426
SAMPLE	G001441165	0.141997
SAMPLE	G000620905	0.160493
SAMPLE	G001792345	0.191293
SAMPLE	G001822535	0.18252
SAMPLE	G001560215	0.207079
SAMPLE	G000993805	0.203488
SAMPLE	G000466825	0.144359
SAMPLE	G000426085	0.200287
SAMPLE	G001698165	0.0823071
SAMPLE	G000505725	0.13765
SAMPLE	G001003265	0.176636
SAMPLE	G000949425	0.126998
SAMPLE	G001817415	0.218454
SAMPLE	G002005165	0.119123
SAMPLE	G000374445	0.12194
SAMPLE	G000687695	0.112549
SAMPLE	G001267865	0.12306
SAMPLE	G000445475	0.134589
SAMPLE	G001281385	0.146672
SAMPLE	G000316645	0.12422
SAMPLE	G000431315	0.199375
SAMPLE	G001606065	0.199041
SAMPLE	G001536125	0.146172
SAMPLE	G000495735	0.166497
SAMPLE	G000377705	0.201148
SAMPLE	G001189575	0.130262
SAMPLE	G000834015	0.150584
SAMPLE	G000196275	0.119804
SAMPLE	G000348945	0.143508
SAMPLE	G001508735	0.190875
SAMPLE	G001426945	0.132806
SAMPLE	G001774495	0.178263
SAMPLE	G000583675	0.150296
SAMPLE	G000430885	0.123382
SAMPLE	G002011425	0.211342
SAMPLE	G900113085	0.128537
SAMPLE	G000270245	0.141778
SAMPLE	G001602975	0.149771
SAMPLE	G000526155	0.130607
SAMPLE	G000091545	0.113621
SAMPLE	G000634615	0.216846
SAMPLE	G000970395	0.177447
SAMPLE	G000389735	0.177401
SAMPLE	G900114475	0.134339
SAMPLE	G000967645	0.143562
SAMPLE	G001788645	0.175779
SAMPLE	G001276715	0.144088
SAMPLE	G000816845	0.12391
SAMPLE	G001561915	0.201128
SAMPLE	G000789235	0.158927
SAMPLE	G001940645	0.218078
SAMPLE	G000428785	0.133567
SAMPLE	G001276625	0.14956
SAMPLE	G001773725	0.168359
SAMPLE	G001799915	0.22206
SAMPLE	G000348685	0.154311
SAMPLE	G001678035	0.199308
SAMPLE	G001704955	0.124021
SAMPLE	G001038425	0.120526
SAMPLE	G001000005	0.177461
SAMPLE	G001823875	0.183103
SAMPLE	G001604425	0.217384
SAMPLE	G000482325	0.1924
SAMPLE	G000287355	0.161102
SAMPLE	G000252725	0.182848
SAMPLE	G001068545	0.127313
SAMPLE	G000424485	0.16767
SAMPLE	G000092825	0.14725
SAMPLE	G001817065	0.181758
SAMPLE	G001263415	0.130561
SAMPLE	G000337895	0.211439
SAMPLE	G001314305	0.130415
SAMPLE	G000994285	0.169745
SAMPLE	G001485495	0.149379
SAMPLE	G000017945	0.168492
SAMPLE	G001773715	0.179867
SAMPLE	G000235505	0.115553
SAMPLE	G000304455	0.152013
SAMPLE	G000023245	0.135695
SAMPLE	G000260965	0.140604
SAMPLE	G000304335	0.121187
SAMPLE	G001726015	0.217771
SAMPLE	G001777055	0.204432
SAMPLE	G000152245	0.131963
SAMPLE	G000568555	0.144045
SAMPLE	G001646665	0.131156
SAMPLE	G001560035	0.225225
SAMPLE	G001563795	0.221699
SAMPLE	G000612445	0.137717
SAMPLE	G900100945	0.171024
SAMPLE	G000620105	0.138376
SAMPLE	G000956315	0.140392
SAMPLE	G000152865	0.139151
SAMPLE	G000315015	0.152774
SAMPLE	G000970185	0.193868
SAMPLE	G001004775	0.147969
SAMPLE	G000021905	0.155534
SAMPLE	G000721075	0.149864
SAMPLE	G001792035	0.176212
SAMPLE	G001780415	0.186077
SAMPLE	G000013285	0.124041
SAMPLE	G001786325	0.210837
SAMPLE	G000956535	0.134629
SAMPLE	G000153465	0.131726
SAMPLE	G000762875	0.140249
SAMPLE	G001266695	0.17201
SAMPLE	G000372265	0.13888
SAMPLE	G000685315	0.14561
SAMPLE	G000746085	0.150993
SAMPLE	G001917965	0.167187
SAMPLE	G001625515	0.156287
SAMPLE	G001267175	0.14432
SAMPLE	G000612845	0.122838
SAMPLE	G000400955	0.145942
SAMPLE	G001779135	0.196434
SAMPLE	G000613285	0.13442
SAMPLE	G000019205	0.139037
SAMPLE	G000403645	0.164653
SAMPLE	G000218895	0.150525
SAMPLE	G000816085	0.112773
SAMPLE	G000824785	0.14664
SAMPLE	G000576405	0.143102
SAMPLE	G000217795	0.145948
SAMPLE	G001916895	0.189289
SAMPLE	G000620625	0.151544
SAMPLE	G000955735	0.133113
SAMPLE	G000227705	0.115244
SAMPLE	G000311725	0.130469
SAMPLE	G000585195	0.141398
SAMPLE	G000230675	0.12662
SAMPLE	G000269805	0.141636
SAMPLE	G000283595	0.147224
SAMPLE	G001499655	0.147568
SAMPLE	G000341715	0.192617
SAMPLE	G001476815	0.132326
SAMPLE	G001780555	0.180115
SAMPLE	G001820565	0.198844
SAMPLE	G000767135	0.213349
SAMPLE	G001897295	0.149878
SAMPLE	G001819075	0.170689
SAMPLE	G001768155	0.214022
SAMPLE	G000308515	0.155468
SAMPLE	G001801725	0.170216
SAMPLE	G001969465	0.147852
SAMPLE	G000230555	0.154305
SAMPLE	G000685275	0.143679
SAMPLE	G001429505	0.141139
SAMPLE	G001604265	0.129518
SAMPLE	G001874025	0.224988
SAMPLE	G001920155	0.22058
SAMPLE	G000154445	0.131804
SAMPLE	G900156765	0.175382
SAMPLE	G001887285	0.137132
SAMPLE	G001577025	0.143458
SAMPLE	G000220585	0.134738
SAMPLE	G000166415	0.128766
SAMPLE	G900110895	0.202811
SAMPLE	G000425825	0.15462
SAMPLE	G000145235	0.134044
SAMPLE	G000019525	0.14544
SAMPLE	G001586195	0.118801
SAMPLE	G000702245	0.138502
SAMPLE	G000612485	0.132321
SAMPLE	G001794095	0.18414
SAMPLE	G000744375	0.126894
SAMPLE	G000648015	0.141561
SAMPLE	G001314945	0.121696
SAMPLE	G000495815	0.136249
SAMPLE	G001423365	0.141403
SAMPLE	G900111195	0.192894
SAMPLE	G000093065	0.142272
SAMPLE	G000007305	0.203949
SAMPLE	G900142005	0.132053
SAMPLE	G001690255	0.168001
SAMPLE	G001899505	0.207427
SAMPLE	G000751675	0.121278
SAMPLE	G000701305	0.125374
SAMPLE	G000702525	0.118898
SAMPLE	G000015005	0.149646
SAMPLE	G000686605	0.159094
SAMPLE	G000381365	0.151182
SAMPLE	G001825215	0.222997
SAMPLE	G000377765	0.134436
SAMPLE	G000829555	0.123453
SAMPLE	G000961095	0.122922
SAMPLE	G001868205	0.00253013
SAMPLE	G900115615	0.200152
SAMPLE	G001794105	0.204617
SAMPLE	G000011805	0.156995
SAMPLE	G000321185	0.121601
SAMPLE	G001801755	0.186528
SAMPLE	G001767235	0.131488
SAMPLE	G001004485	0.20114
SAMPLE	G900095615	0.148248
SAMPLE	G001790095	0.130484
SAMPLE	G000989975	0.163067
SAMPLE	G001868425	0.00250479
SAMPLE	G000146895	0.135161
SAMPLE	G000734015	0.143893
SAMPLE	G000013165	0.152242
SAMPLE	G000435075	0.189958
SAMPLE	G001756615	0.145971
SAMPLE	G000953695	0.155592
SAMPLE	G001777375	0.223324
SAMPLE	G001002605	0.209213
SAMPLE	G000993445	0.161692
SAMPLE	G000312005	0.133634
SAMPLE	G000155915	0.141135
SAMPLE	G000702825	0.183614
SAMPLE	G001805125	0.204078
SAMPLE	G001516705	0.225205
SAMPLE	G900111865	0.158633
SAMPLE	G000018265	0.138648
SAMPLE	G000156515	0.157297
SAMPLE	G000024265	0.119837
SAMPLE	G001821115	0.190447
SAMPLE	G001702135	0.107853
SAMPLE	G000024725	0.146476
SAMPLE	G900104345	0.125694
