#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290867//.mixture_reads-BGMlTX.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000169235	0.127215
SAMPLE	G000379425	0.125551
SAMPLE	G000389715	0.151073
SAMPLE	G001772985	0.173572
SAMPLE	G000511655	0.144496
SAMPLE	G000949255	0.137424
SAMPLE	G000381745	0.216029
SAMPLE	G001513425	0.208158
SAMPLE	G001314865	0.210169
SAMPLE	G000011065	0.152316
SAMPLE	G000520755	0.152426
SAMPLE	G000999715	0.163941
SAMPLE	G900110425	0.15147
SAMPLE	G000297095	0.225423
SAMPLE	G000401015	0.216207
SAMPLE	G001654775	0.167534
SAMPLE	G900114245	0.158342
SAMPLE	G000009185	0.194796
SAMPLE	G001004105	0.177737
SAMPLE	G001830165	0.160339
SAMPLE	G000252685	0.211689
SAMPLE	G000012605	0.15393
SAMPLE	G001790825	0.164148
SAMPLE	G002020795	0.132451
SAMPLE	G000747625	0.148967
SAMPLE	G000436915	0.219542
SAMPLE	G001484965	0.132976
SAMPLE	G001705305	0.160384
SAMPLE	G000009705	0.125157
SAMPLE	G001604195	0.203208
SAMPLE	G000162895	0.135858
SAMPLE	G000013885	0.138529
SAMPLE	G001499755	0.142948
SAMPLE	G000701705	0.151488
SAMPLE	G001604435	0.148521
SAMPLE	G002009975	0.222048
SAMPLE	G000685155	0.205302
SAMPLE	G000252445	0.114808
SAMPLE	G000759055	0.137727
SAMPLE	G000979125	0.201996
SAMPLE	G900101815	0.151849
SAMPLE	G001899705	0.213958
SAMPLE	G001013375	0.0876804
SAMPLE	G000012465	0.128385
SAMPLE	G000212675	0.142852
SAMPLE	G000260635	0.0984949
SAMPLE	G001280565	0.136659
SAMPLE	G000383715	0.143496
SAMPLE	G900114305	0.13467
SAMPLE	G001800235	0.195842
SAMPLE	G001989475	0.140466
SAMPLE	G000732925	0.153059
SAMPLE	G001818545	0.20086
SAMPLE	G000299455	0.150398
SAMPLE	G000017005	0.134661
SAMPLE	G000192745	0.129358
SAMPLE	G000252725	0.181141
SAMPLE	G001767865	0.184196
SAMPLE	G000994095	0.177618
SAMPLE	G001603945	0.208156
SAMPLE	G001768485	0.22209
SAMPLE	G001791135	0.201322
SAMPLE	G000517445	0.205447
SAMPLE	G001918885	0.209162
SAMPLE	G001823165	0.225189
SAMPLE	G000975095	0.142267
SAMPLE	G001424105	0.156653
SAMPLE	G001767575	0.219819
SAMPLE	G000262545	0.152502
SAMPLE	G000433095	0.203425
SAMPLE	G001775565	0.165586
SAMPLE	G000425405	0.203424
SAMPLE	G001001045	0.155485
SAMPLE	G001747005	0.150793
SAMPLE	G900107705	0.19529
SAMPLE	G001040945	0.12477
SAMPLE	G000373045	0.20259
SAMPLE	G000632125	0.153085
SAMPLE	G000321415	0.134495
SAMPLE	G001560065	0.207405
SAMPLE	G000183545	0.118554
SAMPLE	G900142085	0.144086
SAMPLE	G001433455	0.200212
SAMPLE	G001438005	0.137498
SAMPLE	G900112735	0.199552
SAMPLE	G000372065	0.219808
SAMPLE	G000025885	0.141642
SAMPLE	G000433515	0.187777
SAMPLE	G001796965	0.218363
SAMPLE	G001698425	0.151736
SAMPLE	G001432185	0.203295
SAMPLE	G000995585	0.187256
SAMPLE	G001709035	0.141453
SAMPLE	G000283495	0.137456
SAMPLE	G900142675	0.162259
SAMPLE	G000998935	0.180044
SAMPLE	G002010555	0.225028
SAMPLE	G000724605	0.134115
SAMPLE	G000013285	0.127505
SAMPLE	G000021565	0.131744
SAMPLE	G000173895	0.130905
SAMPLE	G001513285	0.196384
SAMPLE	G000014245	0.132283
SAMPLE	G001644385	0.14811
SAMPLE	G000253295	0.141977
SAMPLE	G001829875	0.214335
SAMPLE	G000967245	0.144013
SAMPLE	G000008465	0.148044
SAMPLE	G000219585	0.124264
SAMPLE	G001824925	0.182228
SAMPLE	G001021555	0.143442
SAMPLE	G001015055	0.137493
SAMPLE	G000755245	0.166286
SAMPLE	G000372425	0.204358
SAMPLE	G000621705	0.169378
SAMPLE	G900128875	0.128766
SAMPLE	G001483865	0.117565
SAMPLE	G900114705	0.12407
SAMPLE	G000799115	0.169256
SAMPLE	G000817115	0.155135
SAMPLE	G001590785	0.131376
SAMPLE	G000996975	0.187349
SAMPLE	G000008605	0.141466
SAMPLE	G000300115	0.142009
SAMPLE	G001414235	0.133179
SAMPLE	G000498295	0.143913
SAMPLE	G001306055	0.154689
SAMPLE	G001794025	0.187226
SAMPLE	G000437255	0.209428
SAMPLE	G000429365	0.140679
SAMPLE	G001894865	0.149852
SAMPLE	G000996895	0.217203
SAMPLE	G000015665	0.1281
SAMPLE	G000023445	0.142867
SAMPLE	G000153185	0.151941
SAMPLE	G001783595	0.199732
SAMPLE	G001778635	0.195962
SAMPLE	G001440405	0.147148
SAMPLE	G000209465	0.126772
SAMPLE	G001611675	0.136271
SAMPLE	G001897445	0.155031
SAMPLE	G000995865	0.209442
SAMPLE	G000495435	0.121817
SAMPLE	G000166415	0.133973
SAMPLE	G000378165	0.14053
SAMPLE	G001777465	0.20747
SAMPLE	G000433635	0.20606
SAMPLE	G000425265	0.142607
SAMPLE	G000260455	0.142743
SAMPLE	G000300815	0.144223
SAMPLE	G001683355	0.149768
SAMPLE	G001693385	0.147817
SAMPLE	G001003675	0.179972
SAMPLE	G001795165	0.223631
SAMPLE	G001818855	0.154938
SAMPLE	G001639025	0.133643
SAMPLE	G001311075	0.0843521
SAMPLE	G001830835	0.195177
SAMPLE	G000306115	0.135886
SAMPLE	G001544015	0.119101
SAMPLE	G001455205	0.134542
SAMPLE	G002011165	0.200876
SAMPLE	G000242135	0.153314
SAMPLE	G001559795	0.14618
SAMPLE	G001235865	0.135981
SAMPLE	G001819255	0.208044
SAMPLE	G001995405	0.151184
SAMPLE	G000367345	0.143668
SAMPLE	G001790195	0.134356
SAMPLE	G001873365	0.197977
SAMPLE	G000157355	0.135606
SAMPLE	G001403795	0.147271
SAMPLE	G900120375	0.128156
SAMPLE	G000973005	0.144791
SAMPLE	G001577215	0.150277
SAMPLE	G001543395	0.145356
SAMPLE	G000511775	0.162291
SAMPLE	G001819345	0.191238
SAMPLE	G000014705	0.147596
SAMPLE	G000238055	0.118652
SAMPLE	G001771115	0.140867
SAMPLE	G001001885	0.181108
SAMPLE	G000447225	0.189976
SAMPLE	G001822385	0.189557
SAMPLE	G001020985	0.150225
SAMPLE	G000993015	0.183137
SAMPLE	G001656355	0.177334
SAMPLE	G001508355	0.16705
SAMPLE	G001548435	0.134519
SAMPLE	G001262055	0.140708
SAMPLE	G001596795	0.149997
SAMPLE	G000264335	0.128424
SAMPLE	G000634355	0.215527
SAMPLE	G000196035	0.131352
SAMPLE	G000827005	0.14199
SAMPLE	G000971055	0.147748
SAMPLE	G000195275	0.130977
SAMPLE	G900100065	0.163239
SAMPLE	G001996245	0.147877
SAMPLE	G001270965	0.16298
SAMPLE	G000995665	0.173855
SAMPLE	G001756595	0.133762
SAMPLE	G001824605	0.189102
SAMPLE	G000993375	0.157612
SAMPLE	G900115595	0.137696
SAMPLE	G900110835	0.216078
SAMPLE	G000347175	0.136386
SAMPLE	G000455825	0.167834
SAMPLE	G900100385	0.215678
SAMPLE	G001304045	0.212076
SAMPLE	G001406595	0.137504
SAMPLE	G000238275	0.16466
SAMPLE	G000314975	0.157554
SAMPLE	G000426925	0.136674
SAMPLE	G000024465	0.141898
SAMPLE	G000688375	0.144079
SAMPLE	G000379945	0.156668
SAMPLE	G001028705	0.139467
SAMPLE	G001516655	0.156267
SAMPLE	G001278035	0.136077
SAMPLE	G000970325	0.1843
SAMPLE	G900093605	0.151347
SAMPLE	G000389635	0.132323
SAMPLE	G000621485	0.139959
SAMPLE	G000550805	0.144243
SAMPLE	G001003645	0.204265
SAMPLE	G001820555	0.223775
SAMPLE	G000424205	0.153775
SAMPLE	G000245095	0.199708
SAMPLE	G001029295	0.102289
SAMPLE	G001914855	0.218576
SAMPLE	G000760735	0.153053
SAMPLE	G000953015	0.139296
SAMPLE	G001468035	0.163285
SAMPLE	G000762045	0.0111096
SAMPLE	G001610975	0.139665
SAMPLE	G001003425	0.183692
SAMPLE	G000434775	0.214316
SAMPLE	G001801285	0.206815
SAMPLE	G001799395	0.21619
SAMPLE	G000484935	0.224341
SAMPLE	G001180045	0.220671
SAMPLE	G001714575	0.153852
SAMPLE	G000302495	0.211481
SAMPLE	G000737705	0.152383
SAMPLE	G001054945	0.144591
SAMPLE	G000373905	0.150437
SAMPLE	G000436415	0.205172
SAMPLE	G000334155	0.133547
SAMPLE	G000176855	0.12349
SAMPLE	G001789365	0.159811
SAMPLE	G900112275	0.198616
SAMPLE	G000383395	0.20152
SAMPLE	G001689655	0.21733
SAMPLE	G001465835	0.133179
SAMPLE	G001679075	0.145709
SAMPLE	G002007865	0.153708
SAMPLE	G000374805	0.133846
SAMPLE	G000473365	0.162481
SAMPLE	G001872265	0.208056
SAMPLE	G000830925	0.151539
SAMPLE	G000787835	0.138875
SAMPLE	G000482845	0.197509
SAMPLE	G001604115	0.213833
SAMPLE	G900142405	0.127189
SAMPLE	G001767755	0.19968
SAMPLE	G000432055	0.189473
SAMPLE	G001434255	0.112612
SAMPLE	G000972575	0.116637
SAMPLE	G000324505	0.167008
SAMPLE	G000010065	0.127615
SAMPLE	G000423825	0.126733
SAMPLE	G001302565	0.139535
SAMPLE	G001263355	0.15751
SAMPLE	G001765415	0.127986
SAMPLE	G001689415	0.190567
SAMPLE	G001778705	0.18315
SAMPLE	G001969935	0.185346
SAMPLE	G000725425	0.198393
SAMPLE	G000225705	0.127127
SAMPLE	G000698185	0.136801
SAMPLE	G001776125	0.222138
SAMPLE	G000737765	0.156574
SAMPLE	G000709755	0.136508
SAMPLE	G000935065	0.150239
SAMPLE	G000012305	0.145642
SAMPLE	G000702085	0.166771
SAMPLE	G001038205	0.162538
SAMPLE	G000621405	0.125609
SAMPLE	G001797935	0.219559
SAMPLE	G001704375	0.154585
SAMPLE	G000153805	0.118282
SAMPLE	G000632495	0.20806
SAMPLE	G000958505	0.143678
SAMPLE	G001792535	0.191078
SAMPLE	G000576125	0.148477
SAMPLE	G000404685	0.221769
SAMPLE	G000286395	0.143358
SAMPLE	G000815185	0.133342
SAMPLE	G000055945	0.141263
SAMPLE	G001247745	0.137633
SAMPLE	G000010145	0.0940504
SAMPLE	G000164135	0.147123
SAMPLE	G000706685	0.121357
SAMPLE	G000299335	0.141531
SAMPLE	G001437205	0.146362
SAMPLE	G900110565	0.127783
SAMPLE	G900128895	0.137428
SAMPLE	G000184705	0.114851
SAMPLE	G000427425	0.118675
SAMPLE	G001077715	0.157829
SAMPLE	G000998475	0.199989
SAMPLE	G000688515	0.15254
SAMPLE	G900156415	0.154694
SAMPLE	G000020305	0.135347
SAMPLE	G001038625	0.132677
SAMPLE	G900061705	0.150682
SAMPLE	G001545115	0.155245
SAMPLE	G000332585	0.134304
SAMPLE	G001005175	0.154971
SAMPLE	G000482385	0.15455
SAMPLE	G001783435	0.182408
SAMPLE	G001560685	0.207382
SAMPLE	G001508835	0.18897
SAMPLE	G000240075	0.147229
SAMPLE	G001918255	0.223007
SAMPLE	G000009825	0.136539
SAMPLE	G900142495	0.12211
SAMPLE	G000468615	0.148993
SAMPLE	G001915415	0.17795
SAMPLE	G001782735	0.191299
SAMPLE	G001577555	0.200969
SAMPLE	G001916755	0.21549
SAMPLE	G900061635	0.143083
SAMPLE	G000188055	0.135988
SAMPLE	G000024165	0.128644
SAMPLE	G001029935	0.138565
SAMPLE	G001625365	0.142661
SAMPLE	G900102435	0.205204
SAMPLE	G000434255	0.207024
SAMPLE	G001562415	0.131834
SAMPLE	G000384335	0.135696
SAMPLE	G000022045	0.135053
SAMPLE	G000025945	0.139275
SAMPLE	G001775955	0.225201
SAMPLE	G000159315	0.1184
SAMPLE	G900103315	0.196902
SAMPLE	G000996615	0.208502
SAMPLE	G001001935	0.189688
SAMPLE	G001047695	0.0877779
SAMPLE	G000007845	0.121889
SAMPLE	G000732325	0.140603
SAMPLE	G000421745	0.137799
SAMPLE	G000496855	0.143393
SAMPLE	G001598255	0.123182
SAMPLE	G000435455	0.216014
SAMPLE	G000756665	0.141288
SAMPLE	G000430545	0.158604
SAMPLE	G001781525	0.20636
SAMPLE	G000316685	0.131475
SAMPLE	G000520555	0.147005
SAMPLE	G000613185	0.158045
SAMPLE	G900104445	0.13215
SAMPLE	G000990495	0.181208
SAMPLE	G000829195	0.110568
SAMPLE	G001020585	0.128252
SAMPLE	G001437665	0.142633
SAMPLE	G000522465	0.145692
SAMPLE	G001560815	0.206591
SAMPLE	G001872995	0.214773
SAMPLE	G001679155	0.142474
SAMPLE	G900129375	0.137033
SAMPLE	G000187975	0.132183
SAMPLE	G000469155	0.156458
SAMPLE	G000991575	0.151259
SAMPLE	G000014605	0.135316
SAMPLE	G900107765	0.166095
SAMPLE	G900116885	0.134258
SAMPLE	G000196115	0.16563
SAMPLE	G001803975	0.203259
SAMPLE	G000434435	0.161399
SAMPLE	G000374625	0.118487
SAMPLE	G001817505	0.18005
SAMPLE	G900089075	0.141552
SAMPLE	G000994655	0.206968
SAMPLE	G001829705	0.209726
SAMPLE	G000691545	0.151762
SAMPLE	G000424985	0.158912
SAMPLE	G001821305	0.193645
SAMPLE	G900115225	0.13843
SAMPLE	G001304615	0.198672
SAMPLE	G001818175	0.1474
SAMPLE	G000764555	0.139616
SAMPLE	G001025175	0.153226
SAMPLE	G001467055	0.159272
SAMPLE	G001956915	0.146413
SAMPLE	G001875255	0.142266
SAMPLE	G900097105	0.147385
SAMPLE	G000980455	0.119519
SAMPLE	G000686965	0.12355
SAMPLE	G000766805	0.150238
SAMPLE	G001791245	0.213361
SAMPLE	G900048935	0.150007
SAMPLE	G001817755	0.206642
SAMPLE	G001513395	0.220547
SAMPLE	G000568405	0.148461
SAMPLE	G000007085	0.120112
SAMPLE	G001626975	0.210655
SAMPLE	G001282905	0.136271
SAMPLE	G000021805	0.132485
SAMPLE	G000022205	0.186169
SAMPLE	G000382305	0.13131
SAMPLE	G900110085	0.162131
SAMPLE	G001591605	0.131861
SAMPLE	G000275785	0.179501
SAMPLE	G001044245	0.156574
SAMPLE	G001298265	0.141831
SAMPLE	G001777945	0.1256
SAMPLE	G001627475	0.225145
SAMPLE	G001778755	0.201275
SAMPLE	G000686885	0.162599
SAMPLE	G000688015	0.134491
SAMPLE	G000153485	0.160851
SAMPLE	G000760695	0.154229
SAMPLE	G000019225	0.141815
SAMPLE	G000168295	0.140545
SAMPLE	G000013345	0.147191
SAMPLE	G000384955	0.15912
SAMPLE	G000213825	0.136648
SAMPLE	G900129665	0.143607
SAMPLE	G000307265	0.137705
SAMPLE	G000696185	0.131102
SAMPLE	G001412615	0.174573
SAMPLE	G001916295	0.211859
SAMPLE	G900112535	0.124116
SAMPLE	G000007925	0.124523
SAMPLE	G001748465	0.16902
SAMPLE	G000488275	0.141648
SAMPLE	G001656415	0.148394
SAMPLE	G000992255	0.214814
SAMPLE	G001796175	0.140739
SAMPLE	G000091785	0.1296
SAMPLE	G001790445	0.194345
SAMPLE	G000020905	0.210995
SAMPLE	G000615765	0.136344
SAMPLE	G000701585	0.133526
SAMPLE	G001295365	0.13021
SAMPLE	G001932175	0.147316
SAMPLE	G001821165	0.191008
SAMPLE	G000018885	0.147632
SAMPLE	G001781255	0.215515
SAMPLE	G000309885	0.120862
SAMPLE	G000313385	0.139377
SAMPLE	G000760155	0.144913
SAMPLE	G001304075	0.176354
SAMPLE	G000720455	0.150087
SAMPLE	G000282995	0.129456
SAMPLE	G001508745	0.178106
SAMPLE	G001294205	0.138025
SAMPLE	G001568365	0.141326
SAMPLE	G000384495	0.164254
SAMPLE	G000423765	0.14461
SAMPLE	G000512735	0.132848
SAMPLE	G001801405	0.209379
SAMPLE	G001437425	0.137724
SAMPLE	G001310455	0.169327
SAMPLE	G000252855	0.135513
SAMPLE	G001485475	0.142868
SAMPLE	G001873715	0.160358
SAMPLE	G000010425	0.15538
SAMPLE	G000719515	0.152771
SAMPLE	G000437335	0.200977
SAMPLE	G001314975	0.153868
SAMPLE	G000381025	0.196846
SAMPLE	G000011165	0.139902
SAMPLE	G000013105	0.129628
SAMPLE	G000771775	0.156626
SAMPLE	G001431725	0.142882
SAMPLE	G000771805	0.168734
SAMPLE	G900104335	0.15361
SAMPLE	G000010325	0.127585
SAMPLE	G000708545	0.138668
SAMPLE	G000311845	0.143478
SAMPLE	G001679345	0.147078
SAMPLE	G000347635	0.144708
SAMPLE	G000379025	0.185619
SAMPLE	G001792375	0.182576
SAMPLE	G900100605	0.144518
SAMPLE	G900143275	0.133557
SAMPLE	G000757785	0.148967
SAMPLE	G000092205	0.131727
SAMPLE	G000752675	0.132828
SAMPLE	G001508335	0.144342
SAMPLE	G000772395	0.157332
SAMPLE	G001823235	0.212215
SAMPLE	G000259575	0.149271
SAMPLE	G000271665	0.145698
SAMPLE	G900094785	0.155585
SAMPLE	G001294745	0.146827
SAMPLE	G000633455	0.173298
SAMPLE	G001303625	0.166391
SAMPLE	G000301055	0.123332
SAMPLE	G000007805	0.139798
SAMPLE	G000160695	0.144898
SAMPLE	G000278295	0.146128
SAMPLE	G000992665	0.167416
SAMPLE	G001676225	0.175732
SAMPLE	G001788715	0.14797
SAMPLE	G001748245	0.130397
SAMPLE	G000405125	0.21975
SAMPLE	G000269945	0.152762
SAMPLE	G000221945	0.170603
SAMPLE	G000511305	0.151054
SAMPLE	G001819035	0.208885
SAMPLE	G001800475	0.177542
SAMPLE	G001785595	0.214556
SAMPLE	G001794735	0.192426
SAMPLE	G000428925	0.10954
SAMPLE	G000332115	0.146483
SAMPLE	G000373345	0.206088
SAMPLE	G001774195	0.203192
SAMPLE	G001574475	0.14808
SAMPLE	G000402275	0.211274
SAMPLE	G001542565	0.142875
SAMPLE	G000317045	0.124092
SAMPLE	G000308715	0.154058
SAMPLE	G001007635	0.125554
SAMPLE	G000745065	0.112785
SAMPLE	G001050135	0.157424
SAMPLE	G000194155	0.154953
SAMPLE	G000092105	0.180162
SAMPLE	G000484595	0.128495
SAMPLE	G000156055	0.150788
SAMPLE	G001512945	0.142788
SAMPLE	G000021025	0.126287
SAMPLE	G001868555	0.00275501
SAMPLE	G000617865	0.136762
SAMPLE	G000525875	0.143607
SAMPLE	G000245815	0.129437
SAMPLE	G000970265	0.198124
SAMPLE	G001574485	0.13798
SAMPLE	G000482465	0.161559
SAMPLE	G000145555	0.144157
SAMPLE	G001677115	0.140779
SAMPLE	G001778155	0.16823
SAMPLE	G000443995	0.156038
SAMPLE	G001820305	0.19357
SAMPLE	G000349845	0.146331
SAMPLE	G001458435	0.147984
SAMPLE	G000312525	0.217222
SAMPLE	G000298455	0.153876
SAMPLE	G000970795	0.140452
SAMPLE	G000317145	0.130776
SAMPLE	G001316145	0.195283
SAMPLE	G001899445	0.202702
SAMPLE	G000686005	0.138614
SAMPLE	G001515305	0.138597
SAMPLE	G000016285	0.129822
SAMPLE	G000516535	0.13448
SAMPLE	G000420205	0.199219
SAMPLE	G001436225	0.133326
SAMPLE	G000235445	0.147167
SAMPLE	G000996445	0.186608
SAMPLE	G000826125	0.106579
SAMPLE	G000433155	0.210605
SAMPLE	G001266735	0.176739
SAMPLE	G001897185	0.208832
SAMPLE	G001047375	0.135184
SAMPLE	G000732605	0.126518
SAMPLE	G000012325	0.151154
SAMPLE	G001696485	0.14826
SAMPLE	G000424545	0.186313
SAMPLE	G000371785	0.151929
SAMPLE	G000253395	0.128491
SAMPLE	G000423365	0.139613
SAMPLE	G001577715	0.124349
SAMPLE	G001274945	0.133455
SAMPLE	G000230655	0.162387
SAMPLE	G001781605	0.211976
SAMPLE	G000404665	0.183985
SAMPLE	G000435035	0.210674
SAMPLE	G000016645	0.154969
SAMPLE	G001786575	0.169431
SAMPLE	G000744255	0.135395
SAMPLE	G000154725	0.144748
SAMPLE	G001004985	0.171535
SAMPLE	G001004375	0.130803
SAMPLE	G001316045	0.208927
SAMPLE	G000813245	0.182159
SAMPLE	G000401255	0.219642
SAMPLE	G000015125	0.152489
SAMPLE	G000401215	0.205007
SAMPLE	G000237065	0.139821
SAMPLE	G000577555	0.143774
SAMPLE	G001724455	0.201792
SAMPLE	G900111835	0.135035
SAMPLE	G000012825	0.153671
SAMPLE	G001516725	0.201341
SAMPLE	G001583575	0.141718
SAMPLE	G001869395	0.00246579
SAMPLE	G001512545	0.200511
SAMPLE	G001434295	0.139959
SAMPLE	G000184745	0.125925
SAMPLE	G000741255	0.154942
SAMPLE	G000415085	0.160696
SAMPLE	G001648575	0.133653
SAMPLE	G000503915	0.145661
SAMPLE	G000011345	0.14889
SAMPLE	G001696925	0.139884
SAMPLE	G900143685	0.132021
SAMPLE	G000159235	0.150018
SAMPLE	G001267955	0.140538
SAMPLE	G000245755	0.136933
SAMPLE	G000186165	0.14004
SAMPLE	G001975995	0.209767
SAMPLE	G000014945	0.17559
SAMPLE	G000233695	0.153289
SAMPLE	G000317835	0.116348
SAMPLE	G000368625	0.141731
SAMPLE	G000733475	0.149942
SAMPLE	G000018665	0.123615
SAMPLE	G000702265	0.127261
SAMPLE	G000228505	0.171937
SAMPLE	G001769455	0.220444
SAMPLE	G000017405	0.130359
SAMPLE	G000820625	0.128484
SAMPLE	G001872575	0.163454
SAMPLE	G000340785	0.134484
SAMPLE	G000217815	0.159909
SAMPLE	G000335715	0.135814
SAMPLE	G000875775	0.212734
SAMPLE	G000431435	0.204187
SAMPLE	G001536065	0.151191
SAMPLE	G900129645	0.129608
SAMPLE	G000204605	0.144984
SAMPLE	G001781795	0.157242
SAMPLE	G001543405	0.137721
SAMPLE	G001302585	0.15504
SAMPLE	G000744515	0.145439
SAMPLE	G000969885	0.198228
SAMPLE	G000298555	0.149323
SAMPLE	G000296445	0.129529
SAMPLE	G000398765	0.194924
SAMPLE	G001799065	0.160921
SAMPLE	G001821135	0.224669
SAMPLE	G001820475	0.199026
SAMPLE	G001467825	0.127455
SAMPLE	G000337555	0.186422
SAMPLE	G001515905	0.219325
SAMPLE	G000725175	0.157993
SAMPLE	G001468885	0.19057
SAMPLE	G000371465	0.157156
SAMPLE	G000204565	0.126629
SAMPLE	G000092645	0.150415
SAMPLE	G001560245	0.181063
SAMPLE	G001867835	0.00246164
SAMPLE	G000231385	0.130887
SAMPLE	G000283555	0.125523
SAMPLE	G000371705	0.117393
SAMPLE	G000245015	0.1624
SAMPLE	G000826645	0.163829
SAMPLE	G000154345	0.124692
SAMPLE	G000379165	0.212892
SAMPLE	G001831055	0.208578
SAMPLE	G000258495	0.154977
SAMPLE	G000430005	0.159579
SAMPLE	G000745895	0.142119
SAMPLE	G000741215	0.155296
SAMPLE	G000158935	0.158739
SAMPLE	G000224065	0.151187
SAMPLE	G001310955	0.15688
SAMPLE	G001001155	0.159011
SAMPLE	G001870005	0.00263831
SAMPLE	G001709345	0.135634
SAMPLE	G001430905	0.146972
SAMPLE	G000723425	0.155984
SAMPLE	G001821385	0.217876
SAMPLE	G000504225	0.161689
SAMPLE	G000380065	0.200238
SAMPLE	G000425645	0.160613
SAMPLE	G000237995	0.117541
SAMPLE	G000159995	0.150236
SAMPLE	G000314405	0.142722
SAMPLE	G000212395	0.131631
SAMPLE	G000978945	0.209757
SAMPLE	G001399775	0.121961
SAMPLE	G001789035	0.180951
SAMPLE	G001820875	0.207589
SAMPLE	G000238095	0.135706
SAMPLE	G002007845	0.153736
SAMPLE	G000495735	0.177293
SAMPLE	G900110995	0.1562
SAMPLE	G000436635	0.212669
SAMPLE	G000196275	0.119743
SAMPLE	G001508615	0.224999
SAMPLE	G001553955	0.158252
SAMPLE	G000220235	0.146948
SAMPLE	G001774495	0.170205
SAMPLE	G000009205	0.135741
SAMPLE	G000724775	0.121889
SAMPLE	G001644275	0.167091
SAMPLE	G000425305	0.16115
SAMPLE	G001643555	0.2253
SAMPLE	G000330705	0.117517
SAMPLE	G001829415	0.212013
SAMPLE	G001788645	0.176656
SAMPLE	G001399455	0.157281
SAMPLE	G000970395	0.17805
SAMPLE	G000187125	0.133047
SAMPLE	G000504185	0.152157
SAMPLE	G000184345	0.134927
SAMPLE	G001004965	0.218664
SAMPLE	G000512295	0.131934
SAMPLE	G000744895	0.132214
SAMPLE	G001969175	0.150407
SAMPLE	G000236145	0.13826
SAMPLE	G000298435	0.152921
SAMPLE	G000197735	0.138945
SAMPLE	G001689645	0.0968056
SAMPLE	G000200715	0.179097
SAMPLE	G000526215	0.152978
SAMPLE	G001799915	0.220429
SAMPLE	G000431075	0.197367
SAMPLE	G000974365	0.152967
SAMPLE	G001678035	0.198168
SAMPLE	G001549985	0.14671
SAMPLE	G001791195	0.167704
SAMPLE	G000376885	0.160159
SAMPLE	G000378925	0.152968
SAMPLE	G001830045	0.172338
SAMPLE	G000092825	0.148176
SAMPLE	G000750515	0.112721
SAMPLE	G000772955	0.203063
SAMPLE	G000999505	0.175304
SAMPLE	G001485495	0.150359
SAMPLE	G000759675	0.136378
SAMPLE	G001421515	0.176628
SAMPLE	G000331715	0.141269
SAMPLE	G001025155	0.149846
SAMPLE	G001467745	0.136505
SAMPLE	G000312445	0.201481
SAMPLE	G000017945	0.178145
SAMPLE	G001436095	0.140194
SAMPLE	G001458535	0.141107
SAMPLE	G001898405	0.21233
SAMPLE	G000189535	0.140101
SAMPLE	G000291825	0.14455
SAMPLE	G000422205	0.162449
SAMPLE	G000994625	0.181705
SAMPLE	G000436855	0.216648
SAMPLE	G001823695	0.199547
SAMPLE	G900142245	0.199101
SAMPLE	G000315485	0.158965
SAMPLE	G000821265	0.141582
SAMPLE	G000378425	0.192523
SAMPLE	G900061725	0.15923
SAMPLE	G001896705	0.202864
SAMPLE	G000014145	0.148371
SAMPLE	G001720165	0.151368
SAMPLE	G001484935	0.14228
SAMPLE	G001029505	0.143918
SAMPLE	G000996635	0.182568
SAMPLE	G000156575	0.15606
SAMPLE	G000012985	0.143308
SAMPLE	G000430865	0.110795
SAMPLE	G001952065	0.151568
SAMPLE	G000204255	0.153845
SAMPLE	G001791735	0.155708
SAMPLE	G000816085	0.115717
SAMPLE	G001983935	0.166684
SAMPLE	G000994355	0.131751
SAMPLE	G001525595	0.154588
SAMPLE	G001294465	0.159232
SAMPLE	G000218895	0.15896
SAMPLE	G001627815	0.210142
SAMPLE	G001778235	0.146947
SAMPLE	G000144935	0.149751
SAMPLE	G001508975	0.198084
SAMPLE	G000991525	0.157382
SAMPLE	G000014885	0.142364
SAMPLE	G900112045	0.168973
SAMPLE	G000317495	0.149021
SAMPLE	G900102835	0.172819
SAMPLE	G001439585	0.123055
SAMPLE	G000744755	0.135468
SAMPLE	G000426645	0.147364
SAMPLE	G001787565	0.18174
SAMPLE	G001774335	0.179982
SAMPLE	G000022365	0.193929
SAMPLE	G001779615	0.170101
SAMPLE	G000989245	0.21841
SAMPLE	G000337815	0.199856
SAMPLE	G001785465	0.20889
SAMPLE	G001774865	0.20997
SAMPLE	G000447315	0.122363
SAMPLE	G001789435	0.163961
SAMPLE	G900086585	0.134941
SAMPLE	G001940705	0.22401
SAMPLE	G001787795	0.146712
SAMPLE	G000970305	0.196314
SAMPLE	G001886395	0.142655
SAMPLE	G000746845	0.142896
SAMPLE	G000238255	0.149001
SAMPLE	G000220585	0.145389
SAMPLE	G000980735	0.18113
SAMPLE	G000214725	0.199121
SAMPLE	G000425825	0.15945
SAMPLE	G001418015	0.155653
SAMPLE	G000770635	0.1409
SAMPLE	G001518815	0.140456
SAMPLE	G000300045	0.155993
SAMPLE	G000758725	0.133716
SAMPLE	G000428705	0.157781
SAMPLE	G001444365	0.147898
SAMPLE	G000298495	0.150612
