#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290783//.mixture_reads-EdTZCe.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000511655	0.162212
SAMPLE	G001513425	0.208964
SAMPLE	G001314865	0.214134
SAMPLE	G000381745	0.210243
SAMPLE	G000011065	0.16455
SAMPLE	G900110425	0.205309
SAMPLE	G000520755	0.188936
SAMPLE	G000999715	0.179077
SAMPLE	G000401015	0.206568
SAMPLE	G000297095	0.208194
SAMPLE	G001654775	0.115427
SAMPLE	G000009185	0.198527
SAMPLE	G900114245	0.190138
SAMPLE	G001004105	0.202307
SAMPLE	G001830165	0.135156
SAMPLE	G000012605	0.140345
SAMPLE	G001790825	0.188996
SAMPLE	G002020795	0.18127
SAMPLE	G000747625	0.148691
SAMPLE	G000436915	0.21342
SAMPLE	G001484965	0.156957
SAMPLE	G001705305	0.206151
SAMPLE	G000009705	0.1355
SAMPLE	G001604195	0.212427
SAMPLE	G000162895	0.18704
SAMPLE	G001499755	0.200862
SAMPLE	G000013885	0.198886
SAMPLE	G000701705	0.200795
SAMPLE	G001604435	0.195703
SAMPLE	G002009975	0.211646
SAMPLE	G000685155	0.219375
SAMPLE	G000252445	0.199667
SAMPLE	G000759055	0.173061
SAMPLE	G000979125	0.2147
SAMPLE	G900101815	0.184739
SAMPLE	G001899705	0.204022
SAMPLE	G000012465	0.117602
SAMPLE	G001013375	0.17095
SAMPLE	G000212675	0.200677
SAMPLE	G000260635	0.121833
SAMPLE	G001818545	0.215994
SAMPLE	G001280565	0.131735
SAMPLE	G000383715	0.161152
SAMPLE	G001800235	0.204321
SAMPLE	G900114305	0.140166
SAMPLE	G000732925	0.179406
SAMPLE	G001768485	0.174543
SAMPLE	G000192745	0.204075
SAMPLE	G000299455	0.183513
SAMPLE	G001791135	0.219673
SAMPLE	G001767865	0.179856
SAMPLE	G001603945	0.172178
SAMPLE	G000994095	0.189378
SAMPLE	G000017005	0.113173
SAMPLE	G001989475	0.125132
SAMPLE	G000252725	0.102114
SAMPLE	G001918885	0.210867
SAMPLE	G000517445	0.194499
SAMPLE	G001823165	0.219039
SAMPLE	G000975095	0.179957
SAMPLE	G001424105	0.158614
SAMPLE	G001767575	0.196084
SAMPLE	G000262545	0.118717
SAMPLE	G000433095	0.208345
SAMPLE	G000425405	0.201567
SAMPLE	G001775565	0.188041
SAMPLE	G001001045	0.177111
SAMPLE	G001040945	0.197033
SAMPLE	G900107705	0.206474
SAMPLE	G001747005	0.129426
SAMPLE	G000373045	0.199178
SAMPLE	G000321415	0.200283
SAMPLE	G000632125	0.203502
SAMPLE	G001560065	0.222731
SAMPLE	G000183545	0.203942
SAMPLE	G001438005	0.182381
SAMPLE	G900142085	0.187465
SAMPLE	G900112735	0.195998
SAMPLE	G001433455	0.199841
SAMPLE	G000372065	0.138741
SAMPLE	G001796965	0.208892
SAMPLE	G000433515	0.20638
SAMPLE	G000025885	0.138792
SAMPLE	G001698425	0.148727
SAMPLE	G001432185	0.206096
SAMPLE	G000995585	0.175069
SAMPLE	G001709035	0.18536
SAMPLE	G000283495	0.17743
SAMPLE	G900142675	0.191795
SAMPLE	G000998935	0.205877
SAMPLE	G002010555	0.21131
SAMPLE	G000724605	0.166847
SAMPLE	G000013285	0.131349
SAMPLE	G000021565	0.129873
SAMPLE	G000014245	0.200068
SAMPLE	G001829875	0.213501
SAMPLE	G000173895	0.1677
SAMPLE	G001644385	0.194243
SAMPLE	G000253295	0.195994
SAMPLE	G001513285	0.200689
SAMPLE	G000967245	0.12379
SAMPLE	G000008465	0.167713
SAMPLE	G000219585	0.164477
SAMPLE	G001824925	0.209761
SAMPLE	G001021555	0.19459
SAMPLE	G001015055	0.171376
SAMPLE	G000755245	0.211853
SAMPLE	G000372425	0.203278
SAMPLE	G000621705	0.168021
SAMPLE	G900128875	0.17088
SAMPLE	G900114705	0.205588
SAMPLE	G001483865	0.200527
SAMPLE	G000799115	0.155901
SAMPLE	G000817115	0.175146
SAMPLE	G001590785	0.145125
SAMPLE	G000996975	0.191915
SAMPLE	G000008605	0.149878
SAMPLE	G000300115	0.131849
SAMPLE	G001414235	0.133361
SAMPLE	G000498295	0.113849
SAMPLE	G001306055	0.191097
SAMPLE	G001794025	0.216794
SAMPLE	G000437255	0.21146
SAMPLE	G000429365	0.204696
SAMPLE	G001894865	0.181009
SAMPLE	G000996895	0.225088
SAMPLE	G000015665	0.118444
SAMPLE	G000023445	0.170372
SAMPLE	G000153185	0.189145
SAMPLE	G001783595	0.214173
SAMPLE	G001778635	0.218485
SAMPLE	G001440405	0.199461
SAMPLE	G000209465	0.112284
SAMPLE	G001611675	0.181574
SAMPLE	G001897445	0.150935
SAMPLE	G000995865	0.225001
SAMPLE	G000495435	0.167898
SAMPLE	G000378165	0.160077
SAMPLE	G000166415	0.100449
SAMPLE	G000433635	0.203707
SAMPLE	G001777465	0.186669
SAMPLE	G000425265	0.169811
SAMPLE	G000260455	0.140919
SAMPLE	G000300815	0.131238
SAMPLE	G001683355	0.133747
SAMPLE	G001693385	0.195877
SAMPLE	G001003675	0.172326
SAMPLE	G001795165	0.193763
SAMPLE	G001818855	0.175874
SAMPLE	G001639025	0.181708
SAMPLE	G001311075	0.163478
SAMPLE	G001830835	0.202981
SAMPLE	G000306115	0.156456
SAMPLE	G001544015	0.203953
SAMPLE	G001455205	0.154351
SAMPLE	G002011165	0.199842
SAMPLE	G000242135	0.119853
SAMPLE	G001235865	0.202717
SAMPLE	G001559795	0.1343
SAMPLE	G001819255	0.191229
SAMPLE	G001995405	0.176115
SAMPLE	G000367345	0.203467
SAMPLE	G001790195	0.16323
SAMPLE	G001873365	0.219707
SAMPLE	G000157355	0.129758
SAMPLE	G001403795	0.206302
SAMPLE	G900120375	0.174491
SAMPLE	G000973005	0.120076
SAMPLE	G001577215	0.118624
SAMPLE	G001543395	0.185509
SAMPLE	G000511775	0.182936
SAMPLE	G001819345	0.186651
SAMPLE	G000014705	0.154665
SAMPLE	G000238055	0.122883
SAMPLE	G001771115	0.133286
SAMPLE	G001001885	0.187194
SAMPLE	G000447225	0.15241
SAMPLE	G001822385	0.20542
SAMPLE	G001020985	0.147043
SAMPLE	G000993015	0.192753
SAMPLE	G001656355	0.165378
SAMPLE	G001508355	0.141638
SAMPLE	G001548435	0.141969
SAMPLE	G001262055	0.173596
SAMPLE	G001596795	0.157477
SAMPLE	G000827005	0.0763177
SAMPLE	G000264335	0.202745
SAMPLE	G000971055	0.202064
SAMPLE	G900100065	0.200355
SAMPLE	G000195275	0.143183
SAMPLE	G900100385	0.209772
SAMPLE	G001996245	0.180528
SAMPLE	G001270965	0.179433
SAMPLE	G001824605	0.192702
SAMPLE	G001304045	0.213211
SAMPLE	G001756595	0.175553
SAMPLE	G000196035	0.122805
SAMPLE	G000995665	0.178026
SAMPLE	G900115595	0.20163
SAMPLE	G900110835	0.213967
SAMPLE	G000455825	0.186724
SAMPLE	G000347175	0.141766
SAMPLE	G000993375	0.218293
SAMPLE	G000238275	0.143374
SAMPLE	G000024465	0.166668
SAMPLE	G000314975	0.152069
SAMPLE	G000688375	0.152502
SAMPLE	G001516655	0.218535
SAMPLE	G000426925	0.138256
SAMPLE	G001406595	0.126837
SAMPLE	G001028705	0.201337
SAMPLE	G001003645	0.193463
SAMPLE	G001278035	0.207351
SAMPLE	G000970325	0.209628
SAMPLE	G900093605	0.156673
SAMPLE	G000550805	0.175327
SAMPLE	G000389635	0.125899
SAMPLE	G000621485	0.117756
SAMPLE	G000404445	0.211395
SAMPLE	G000379945	0.13686
SAMPLE	G000424205	0.183226
SAMPLE	G000245095	0.218159
SAMPLE	G001029295	0.113243
SAMPLE	G001914855	0.201336
SAMPLE	G000760735	0.18055
SAMPLE	G000953015	0.131707
SAMPLE	G001468035	0.132447
SAMPLE	G000434775	0.200849
SAMPLE	G001610975	0.205826
SAMPLE	G001003425	0.195887
SAMPLE	G000762045	0.115339
SAMPLE	G001801285	0.193409
SAMPLE	G001799395	0.211457
SAMPLE	G001714575	0.132416
SAMPLE	G000302495	0.211616
SAMPLE	G000436415	0.205963
SAMPLE	G001054945	0.166804
SAMPLE	G000373905	0.175023
SAMPLE	G000737705	0.152311
SAMPLE	G000334155	0.136743
SAMPLE	G000176855	0.200313
SAMPLE	G001689655	0.2058
SAMPLE	G900112275	0.210405
SAMPLE	G000383395	0.207711
SAMPLE	G001789365	0.153723
SAMPLE	G000374805	0.204808
SAMPLE	G002007865	0.186516
SAMPLE	G000473365	0.152826
SAMPLE	G001465835	0.120041
SAMPLE	G001679075	0.133431
SAMPLE	G001872265	0.187718
SAMPLE	G000787835	0.154736
SAMPLE	G000830925	0.180141
SAMPLE	G000482845	0.201078
SAMPLE	G001604115	0.208048
SAMPLE	G900142405	0.178178
SAMPLE	G001767755	0.188503
SAMPLE	G000432055	0.219521
SAMPLE	G001434255	0.142412
SAMPLE	G000972575	0.117476
SAMPLE	G000324505	0.176763
SAMPLE	G001302565	0.182897
SAMPLE	G000423825	0.202129
SAMPLE	G000010065	0.150734
SAMPLE	G001263355	0.17031
SAMPLE	G001689415	0.211554
SAMPLE	G001776125	0.199524
SAMPLE	G001778705	0.178265
SAMPLE	G001969935	0.179123
SAMPLE	G000698185	0.139079
SAMPLE	G000225705	0.184359
SAMPLE	G000725425	0.188562
SAMPLE	G001765415	0.132377
SAMPLE	G000737765	0.155553
SAMPLE	G000709755	0.128555
SAMPLE	G000935065	0.143725
SAMPLE	G000012305	0.139536
SAMPLE	G000702085	0.213203
SAMPLE	G001038205	0.161379
SAMPLE	G000621405	0.169734
SAMPLE	G001797935	0.211744
SAMPLE	G001704375	0.174082
SAMPLE	G000153805	0.166812
SAMPLE	G000632495	0.225249
SAMPLE	G000958505	0.158938
SAMPLE	G001792535	0.176455
SAMPLE	G000576125	0.152761
SAMPLE	G000815185	0.202788
SAMPLE	G001247745	0.177718
SAMPLE	G000286395	0.120689
SAMPLE	G000055945	0.138461
SAMPLE	G000010145	0.16231
SAMPLE	G000164135	0.187772
SAMPLE	G000299335	0.20127
SAMPLE	G000706685	0.115575
SAMPLE	G001437205	0.152565
SAMPLE	G900110565	0.19318
SAMPLE	G000184705	0.207411
SAMPLE	G000998475	0.188926
SAMPLE	G000427425	0.136657
SAMPLE	G001077715	0.156095
SAMPLE	G900128895	0.193609
SAMPLE	G000688515	0.203664
SAMPLE	G900156415	0.188602
SAMPLE	G001916755	0.207702
SAMPLE	G000332585	0.139653
SAMPLE	G001918255	0.210452
SAMPLE	G000020305	0.169752
SAMPLE	G001545115	0.165499
SAMPLE	G001005175	0.185593
SAMPLE	G000482385	0.183958
SAMPLE	G001783435	0.201824
SAMPLE	G900061705	0.136678
SAMPLE	G001038625	0.121534
SAMPLE	G000240075	0.114589
SAMPLE	G001508835	0.183564
SAMPLE	G900142495	0.189474
SAMPLE	G001915415	0.197667
SAMPLE	G000009825	0.153929
SAMPLE	G001577555	0.221293
SAMPLE	G000468615	0.125045
SAMPLE	G001560685	0.222741
SAMPLE	G001782735	0.203299
SAMPLE	G900061635	0.13656
SAMPLE	G000024165	0.200732
SAMPLE	G001029935	0.131062
SAMPLE	G000434255	0.209692
SAMPLE	G001625365	0.153518
SAMPLE	G900102435	0.20385
SAMPLE	G000188055	0.115377
SAMPLE	G001562415	0.126912
SAMPLE	G000384335	0.196966
SAMPLE	G000022045	0.153248
SAMPLE	G001001935	0.203384
SAMPLE	G000025945	0.154303
SAMPLE	G000159315	0.134859
SAMPLE	G000996615	0.22509
SAMPLE	G900103315	0.154365
SAMPLE	G000496855	0.168245
SAMPLE	G000007845	0.126794
SAMPLE	G000732325	0.174989
SAMPLE	G000421745	0.182779
SAMPLE	G001047695	0.128569
SAMPLE	G001598255	0.204984
SAMPLE	G000435455	0.216261
SAMPLE	G000756665	0.197241
SAMPLE	G001781525	0.214991
SAMPLE	G000430545	0.137012
SAMPLE	G000520555	0.180635
SAMPLE	G900104445	0.186979
SAMPLE	G000613185	0.185918
SAMPLE	G000316685	0.132475
SAMPLE	G000990495	0.220195
SAMPLE	G000829195	0.161688
SAMPLE	G001020585	0.201416
SAMPLE	G001437665	0.120812
SAMPLE	G000522465	0.129786
SAMPLE	G001560815	0.222692
SAMPLE	G001872995	0.203684
SAMPLE	G001679155	0.153732
SAMPLE	G900129375	0.180561
SAMPLE	G000187975	0.125661
SAMPLE	G000469155	0.153829
SAMPLE	G000991575	0.144662
SAMPLE	G000014605	0.147716
SAMPLE	G900107765	0.162989
SAMPLE	G900116885	0.191206
SAMPLE	G000196115	0.208787
SAMPLE	G001803975	0.20163
SAMPLE	G000434435	0.198874
SAMPLE	G000374625	0.193318
SAMPLE	G001817505	0.203497
SAMPLE	G900089075	0.130122
SAMPLE	G001829705	0.198514
SAMPLE	G000994655	0.209444
SAMPLE	G000723165	0.197484
SAMPLE	G000691545	0.154821
SAMPLE	G000424985	0.135192
SAMPLE	G001821305	0.203994
SAMPLE	G900115225	0.195638
SAMPLE	G001304615	0.210342
SAMPLE	G001956915	0.182838
SAMPLE	G001025175	0.175231
SAMPLE	G001875255	0.20902
SAMPLE	G001467055	0.123333
SAMPLE	G000764555	0.139304
SAMPLE	G001818175	0.182653
SAMPLE	G900097105	0.194697
SAMPLE	G000686965	0.17075
SAMPLE	G000980455	0.11154
SAMPLE	G001791245	0.212925
SAMPLE	G000766805	0.134169
SAMPLE	G900048935	0.136953
SAMPLE	G001817755	0.203364
SAMPLE	G001513395	0.205587
SAMPLE	G000568405	0.151359
SAMPLE	G000007085	0.120207
SAMPLE	G001626975	0.179084
SAMPLE	G001282905	0.17644
SAMPLE	G000021805	0.132375
SAMPLE	G000022205	0.215842
SAMPLE	G000382305	0.17246
SAMPLE	G000275785	0.211849
SAMPLE	G900110085	0.204322
SAMPLE	G001591605	0.152383
SAMPLE	G001044245	0.184951
SAMPLE	G001777945	0.192949
SAMPLE	G001298265	0.201363
SAMPLE	G001778755	0.219411
SAMPLE	G000686885	0.123065
SAMPLE	G000688015	0.166535
SAMPLE	G000760695	0.176792
SAMPLE	G000153485	0.143941
SAMPLE	G000019225	0.184868
SAMPLE	G000168295	0.113657
SAMPLE	G000013345	0.181706
SAMPLE	G000384955	0.14856
SAMPLE	G000213825	0.111414
SAMPLE	G900129665	0.141087
SAMPLE	G000307265	0.191629
SAMPLE	G000696185	0.157663
SAMPLE	G001412615	0.218327
SAMPLE	G001916295	0.213068
SAMPLE	G900112535	0.121048
SAMPLE	G000007925	0.139639
SAMPLE	G001748465	0.141397
SAMPLE	G000488275	0.13789
SAMPLE	G000992255	0.206162
SAMPLE	G001656415	0.128023
SAMPLE	G001790445	0.193533
SAMPLE	G001796175	0.187037
SAMPLE	G000091785	0.128178
SAMPLE	G000020905	0.171293
SAMPLE	G000615765	0.116025
SAMPLE	G000701585	0.206118
SAMPLE	G001295365	0.143098
SAMPLE	G001932175	0.126863
SAMPLE	G001821165	0.198661
SAMPLE	G000018885	0.178703
SAMPLE	G001781255	0.214807
SAMPLE	G000309885	0.197056
SAMPLE	G000313385	0.147756
SAMPLE	G000760155	0.106434
SAMPLE	G001304075	0.206771
SAMPLE	G000720455	0.135762
SAMPLE	G000282995	0.20471
SAMPLE	G001508745	0.212829
SAMPLE	G001294205	0.199455
SAMPLE	G001568365	0.170076
SAMPLE	G000384495	0.142883
SAMPLE	G000423765	0.1474
SAMPLE	G000512735	0.152867
SAMPLE	G001801405	0.144065
SAMPLE	G001437425	0.122246
SAMPLE	G001310455	0.182486
SAMPLE	G000252855	0.125126
SAMPLE	G001485475	0.125517
SAMPLE	G001873715	0.17329
SAMPLE	G000010425	0.181278
SAMPLE	G000719515	0.179075
SAMPLE	G000437335	0.167021
SAMPLE	G001314975	0.155975
SAMPLE	G000381025	0.157306
SAMPLE	G000011165	0.153533
SAMPLE	G000013105	0.188802
SAMPLE	G000771775	0.15898
SAMPLE	G001431725	0.190673
SAMPLE	G000771805	0.15136
SAMPLE	G900104335	0.15181
SAMPLE	G000010325	0.140926
SAMPLE	G000708545	0.126545
SAMPLE	G000311845	0.192198
SAMPLE	G000379025	0.139395
SAMPLE	G001679345	0.139943
SAMPLE	G000347635	0.13752
SAMPLE	G001792375	0.153553
SAMPLE	G900100605	0.176291
SAMPLE	G900143275	0.147301
SAMPLE	G000757785	0.19587
SAMPLE	G000092205	0.189085
SAMPLE	G000752675	0.191767
SAMPLE	G001508335	0.154038
SAMPLE	G000772395	0.154185
SAMPLE	G001823235	0.207344
SAMPLE	G000259575	0.170378
SAMPLE	G000271665	0.139051
SAMPLE	G900094785	0.129105
SAMPLE	G001294745	0.167031
SAMPLE	G000633455	0.1449
SAMPLE	G001303625	0.210321
SAMPLE	G000301055	0.121728
SAMPLE	G000007805	0.193843
SAMPLE	G000160695	0.186042
SAMPLE	G000992665	0.176241
SAMPLE	G000278295	0.133014
SAMPLE	G001676225	0.187787
SAMPLE	G001788715	0.183597
SAMPLE	G001748245	0.194844
SAMPLE	G000269945	0.128287
SAMPLE	G000221945	0.12972
SAMPLE	G000511305	0.174283
SAMPLE	G001819035	0.211213
SAMPLE	G001800475	0.193209
SAMPLE	G001785595	0.215097
SAMPLE	G001794735	0.20175
SAMPLE	G000428925	0.144884
SAMPLE	G000332115	0.147978
SAMPLE	G001774195	0.218466
SAMPLE	G000373345	0.187319
SAMPLE	G001574475	0.141903
SAMPLE	G000402275	0.211521
SAMPLE	G001542565	0.173585
SAMPLE	G000317045	0.195276
SAMPLE	G000308715	0.183846
SAMPLE	G001007635	0.151222
SAMPLE	G000745065	0.193924
SAMPLE	G000194155	0.177652
SAMPLE	G001050135	0.158186
SAMPLE	G000092105	0.197437
SAMPLE	G000484595	0.125391
SAMPLE	G001512945	0.196619
SAMPLE	G000156055	0.132028
SAMPLE	G000021025	0.191986
SAMPLE	G001868555	0.135267
SAMPLE	G000617865	0.199253
SAMPLE	G000525875	0.132957
SAMPLE	G000245815	0.131875
SAMPLE	G001574485	0.141826
SAMPLE	G000970265	0.210356
SAMPLE	G000482465	0.179512
SAMPLE	G000145555	0.177666
SAMPLE	G000443995	0.165385
SAMPLE	G001778155	0.174508
SAMPLE	G001677115	0.125156
SAMPLE	G001820305	0.191518
SAMPLE	G000349845	0.199129
SAMPLE	G001458435	0.193018
SAMPLE	G000312525	0.17008
SAMPLE	G000970795	0.132252
SAMPLE	G000298455	0.132385
SAMPLE	G000317145	0.152496
SAMPLE	G001899445	0.205335
SAMPLE	G001316145	0.220284
SAMPLE	G000686005	0.196962
SAMPLE	G001515305	0.197574
SAMPLE	G000179815	0.199535
SAMPLE	G000420205	0.20432
SAMPLE	G000516535	0.11961
SAMPLE	G000024785	0.179005
SAMPLE	G001436225	0.180817
SAMPLE	G000996445	0.201944
SAMPLE	G000826125	0.190626
SAMPLE	G000433155	0.208336
SAMPLE	G001266735	0.221328
SAMPLE	G001897185	0.220969
SAMPLE	G000230655	0.171945
SAMPLE	G000732605	0.143123
SAMPLE	G001696485	0.175039
SAMPLE	G000423365	0.189486
SAMPLE	G000371785	0.179223
SAMPLE	G001781605	0.212068
SAMPLE	G000253395	0.113794
SAMPLE	G001274945	0.112292
SAMPLE	G001577715	0.144593
SAMPLE	G000424545	0.197773
SAMPLE	G001047375	0.140208
SAMPLE	G000012325	0.137055
SAMPLE	G000235445	0.0955709
SAMPLE	G000435035	0.205669
SAMPLE	G000016645	0.137777
SAMPLE	G001786575	0.190553
SAMPLE	G000744255	0.108551
SAMPLE	G001004985	0.209505
SAMPLE	G001004375	0.186191
SAMPLE	G000154725	0.123973
SAMPLE	G000401255	0.204558
SAMPLE	G000813245	0.189688
SAMPLE	G001316045	0.215859
SAMPLE	G000015125	0.171966
SAMPLE	G000237065	0.197548
SAMPLE	G000577555	0.186242
SAMPLE	G001724455	0.225219
SAMPLE	G900111835	0.200052
SAMPLE	G000012825	0.14762
SAMPLE	G001516725	0.211168
SAMPLE	G000184745	0.198054
SAMPLE	G001583575	0.13432
SAMPLE	G001869395	0.148098
SAMPLE	G001512545	0.206888
SAMPLE	G000741255	0.184007
SAMPLE	G000415085	0.168545
SAMPLE	G001434295	0.130549
SAMPLE	G001648575	0.137828
SAMPLE	G000503915	0.186981
SAMPLE	G000011345	0.161881
SAMPLE	G001696925	0.152019
SAMPLE	G900143685	0.194704
SAMPLE	G000159235	0.112882
SAMPLE	G001267955	0.162957
SAMPLE	G000245755	0.130022
SAMPLE	G000186165	0.165678
SAMPLE	G001975995	0.206103
SAMPLE	G000014945	0.203059
SAMPLE	G000317835	0.194869
SAMPLE	G000018665	0.201652
SAMPLE	G001769455	0.213936
SAMPLE	G000233695	0.167315
SAMPLE	G000702265	0.177471
SAMPLE	G000368625	0.147434
SAMPLE	G000733475	0.138
SAMPLE	G000228505	0.16987
SAMPLE	G000017405	0.186607
SAMPLE	G000820625	0.124005
SAMPLE	G001872575	0.205531
SAMPLE	G000340785	0.128265
SAMPLE	G000217815	0.141929
SAMPLE	G000335715	0.193425
SAMPLE	G000875775	0.20535
SAMPLE	G000431435	0.189018
SAMPLE	G001536065	0.15249
SAMPLE	G900129645	0.155964
SAMPLE	G001918745	0.214502
SAMPLE	G000204605	0.128488
SAMPLE	G001781795	0.211772
SAMPLE	G001543405	0.192862
SAMPLE	G001302585	0.182194
SAMPLE	G000744515	0.201614
SAMPLE	G000969885	0.195709
SAMPLE	G000296445	0.16172
SAMPLE	G001821135	0.191165
SAMPLE	G000298555	0.132355
SAMPLE	G001799065	0.153049
SAMPLE	G000398765	0.20318
SAMPLE	G001820475	0.181428
SAMPLE	G001467825	0.148296
SAMPLE	G000337555	0.209292
SAMPLE	G001515905	0.224195
SAMPLE	G000725175	0.122121
SAMPLE	G001468885	0.21194
SAMPLE	G000371465	0.115823
SAMPLE	G000204565	0.121315
SAMPLE	G000092645	0.176211
SAMPLE	G001560245	0.22173
SAMPLE	G001867835	0.122653
SAMPLE	G000231385	0.131923
SAMPLE	G000283555	0.126007
SAMPLE	G000371705	0.176238
SAMPLE	G000245015	0.142658
SAMPLE	G000826645	0.134546
SAMPLE	G000154345	0.185841
SAMPLE	G000379165	0.214857
SAMPLE	G000373485	0.222562
SAMPLE	G001831055	0.221676
SAMPLE	G000258495	0.1517
SAMPLE	G000430005	0.192936
SAMPLE	G000741215	0.183004
SAMPLE	G000745895	0.178194
SAMPLE	G000158935	0.111488
SAMPLE	G000224065	0.200444
SAMPLE	G001001155	0.203185
SAMPLE	G001310955	0.149258
SAMPLE	G001430905	0.202546
SAMPLE	G001709345	0.18225
SAMPLE	G001821385	0.211185
SAMPLE	G000723425	0.186552
SAMPLE	G001870005	0.142452
SAMPLE	G000380065	0.195257
SAMPLE	G000504225	0.145708
SAMPLE	G000425645	0.146376
SAMPLE	G000159995	0.169727
SAMPLE	G000237995	0.123023
SAMPLE	G000314405	0.139727
SAMPLE	G000212395	0.143035
SAMPLE	G000978945	0.209874
SAMPLE	G001399775	0.195146
SAMPLE	G001789035	0.209315
SAMPLE	G001820875	0.202314
SAMPLE	G900110995	0.173545
SAMPLE	G002007845	0.18652
SAMPLE	G000436635	0.206781
SAMPLE	G000495735	0.212914
SAMPLE	G001508615	0.213887
SAMPLE	G000196275	0.198187
SAMPLE	G000238095	0.116909
SAMPLE	G001553955	0.149671
SAMPLE	G000220235	0.169373
SAMPLE	G001458415	0.177993
SAMPLE	G001774495	0.199167
SAMPLE	G000425305	0.143573
SAMPLE	G001644275	0.20155
SAMPLE	G000724775	0.114662
SAMPLE	G000009205	0.124087
SAMPLE	G000330705	0.162223
SAMPLE	G001829415	0.212432
SAMPLE	G001399455	0.161326
SAMPLE	G001788645	0.17309
SAMPLE	G000970395	0.146793
SAMPLE	G000184345	0.191583
SAMPLE	G000187125	0.189771
SAMPLE	G000504185	0.203789
SAMPLE	G001004965	0.198021
SAMPLE	G000512295	0.131179
SAMPLE	G000744895	0.205228
SAMPLE	G001969175	0.146868
SAMPLE	G000236145	0.121497
SAMPLE	G000298435	0.131812
SAMPLE	G000197735	0.181845
SAMPLE	G001689645	0.196825
SAMPLE	G000200715	0.216441
SAMPLE	G000526215	0.182306
SAMPLE	G001799915	0.2155
SAMPLE	G000431075	0.200989
SAMPLE	G001678035	0.215995
SAMPLE	G000974365	0.177558
SAMPLE	G001549985	0.122856
SAMPLE	G001791195	0.174538
SAMPLE	G000376885	0.150216
SAMPLE	G000378925	0.121552
SAMPLE	G001830045	0.134054
SAMPLE	G000092825	0.179969
SAMPLE	G000772955	0.194885
SAMPLE	G000750515	0.128508
SAMPLE	G000999505	0.195352
SAMPLE	G001485495	0.183671
SAMPLE	G000759675	0.14179
SAMPLE	G001421515	0.154492
SAMPLE	G001025155	0.182966
SAMPLE	G000331715	0.138467
SAMPLE	G001467745	0.132826
SAMPLE	G000312445	0.20338
SAMPLE	G000017945	0.222358
SAMPLE	G001436095	0.14695
SAMPLE	G001458535	0.150745
SAMPLE	G001898405	0.201639
SAMPLE	G000189535	0.176308
SAMPLE	G000422205	0.203624
SAMPLE	G000291825	0.103085
SAMPLE	G000436855	0.203081
SAMPLE	G000994625	0.2043
SAMPLE	G001823695	0.199806
SAMPLE	G900142245	0.144996
SAMPLE	G000315485	0.159919
SAMPLE	G000821265	0.175418
SAMPLE	G000378425	0.206805
SAMPLE	G900061725	0.133183
SAMPLE	G001896705	0.184239
SAMPLE	G000014145	0.14601
SAMPLE	G001720165	0.143647
SAMPLE	G001029505	0.199969
SAMPLE	G001484935	0.138214
SAMPLE	G000996635	0.175922
SAMPLE	G000156575	0.22754
SAMPLE	G000012985	0.187871
SAMPLE	G000430865	0.2075
SAMPLE	G001952065	0.16313
SAMPLE	G001791735	0.19862
SAMPLE	G000204255	0.132412
SAMPLE	G000816085	0.12697
SAMPLE	G000218895	0.180911
SAMPLE	G001983935	0.212885
SAMPLE	G001294465	0.155912
SAMPLE	G001525595	0.164748
SAMPLE	G000994355	0.177664
SAMPLE	G001627815	0.211078
SAMPLE	G001778235	0.158786
SAMPLE	G000144935	0.146692
SAMPLE	G001508975	0.200366
SAMPLE	G000991525	0.177385
SAMPLE	G000014885	0.148702
SAMPLE	G900112045	0.182103
SAMPLE	G000317495	0.13109
SAMPLE	G900102835	0.181659
SAMPLE	G001787565	0.204523
SAMPLE	G000426645	0.182538
SAMPLE	G001439585	0.151526
SAMPLE	G001774335	0.193428
SAMPLE	G000744755	0.182343
SAMPLE	G000022365	0.210959
SAMPLE	G001799925	0.211702
SAMPLE	G001779615	0.223283
SAMPLE	G000989245	0.225087
SAMPLE	G000337815	0.206344
SAMPLE	G001774865	0.199068
SAMPLE	G001785465	0.214888
SAMPLE	G000447315	0.112277
SAMPLE	G001789435	0.14181
SAMPLE	G900086585	0.181437
SAMPLE	G001940705	0.225174
SAMPLE	G001787795	0.195697
SAMPLE	G000970305	0.213861
SAMPLE	G001886395	0.135243
SAMPLE	G000746845	0.15395
SAMPLE	G000388115	0.199425
SAMPLE	G000238255	0.149519
SAMPLE	G000220585	0.135966
SAMPLE	G000425825	0.132305
SAMPLE	G000980735	0.158388
SAMPLE	G001418015	0.117859
SAMPLE	G000770635	0.135892
SAMPLE	G001518815	0.197155
SAMPLE	G001773225	0.189103
SAMPLE	G000758725	0.151573
SAMPLE	G000428705	0.161256
SAMPLE	G000147715	0.159485
SAMPLE	G001444365	0.137357
SAMPLE	G001772545	0.186843
SAMPLE	G000760375	0.107644
SAMPLE	G000300045	0.152669
SAMPLE	G000007525	0.178311
SAMPLE	G000297115	0.123534
SAMPLE	G001899505	0.166895
SAMPLE	G000214725	0.201971
SAMPLE	G000298495	0.132274
SAMPLE	G001269985	0.140991
SAMPLE	G000993875	0.180445
