#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290784//.mixture_reads-43txH3.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001028605	0.13405
SAMPLE	G001792535	0.191532
SAMPLE	G001437055	0.143513
SAMPLE	G000996275	0.153068
SAMPLE	G001820145	0.225034
SAMPLE	G000007825	0.128723
SAMPLE	G001465855	0.093063
SAMPLE	G001597285	0.171949
SAMPLE	G900112365	0.149175
SAMPLE	G000747155	0.182241
SAMPLE	G000427095	0.105222
SAMPLE	G000299335	0.165856
SAMPLE	G001792225	0.143333
SAMPLE	G001279985	0.0378519
SAMPLE	G001803165	0.155171
SAMPLE	G001002405	0.192019
SAMPLE	G000017545	0.14477
SAMPLE	G000686505	0.138832
SAMPLE	G000816105	0.205637
SAMPLE	G001545115	0.151057
SAMPLE	G001436705	0.132857
SAMPLE	G000517385	0.124076
SAMPLE	G000998635	0.1399
SAMPLE	G000022025	0.110133
SAMPLE	G001781935	0.18298
SAMPLE	G000240075	0.121032
SAMPLE	G001771695	0.148272
SAMPLE	G001766415	0.13618
SAMPLE	G001577555	0.211716
SAMPLE	G000468615	0.123761
SAMPLE	G000284035	0.149766
SAMPLE	G001001425	0.211713
SAMPLE	G000284135	0.14214
SAMPLE	G001898495	0.171679
SAMPLE	G000024165	0.160956
SAMPLE	G000305935	0.131864
SAMPLE	G001919845	0.191753
SAMPLE	G000383735	0.221345
SAMPLE	G000173815	0.13907
SAMPLE	G001602775	0.225231
SAMPLE	G000245195	0.217258
SAMPLE	G001598195	0.159721
SAMPLE	G001421185	0.202666
SAMPLE	G000154205	0.128629
SAMPLE	G001786965	0.176543
SAMPLE	G000311925	0.159113
SAMPLE	G900129005	0.110152
SAMPLE	G000189775	0.11673
SAMPLE	G000324265	0.14433
SAMPLE	G000495855	0.151982
SAMPLE	G000371425	0.139317
SAMPLE	G000159315	0.134681
SAMPLE	G001775885	0.208429
SAMPLE	G000341755	0.225043
SAMPLE	G000304635	0.182688
SAMPLE	G000421745	0.116602
SAMPLE	G001039735	0.141185
SAMPLE	G001613465	0.153166
SAMPLE	G001499855	0.135475
SAMPLE	G001866515	0.181346
SAMPLE	G000818035	0.150745
SAMPLE	G000498475	0.127123
SAMPLE	G000935165	0.164435
SAMPLE	G001434365	0.132937
SAMPLE	G000613185	0.148204
SAMPLE	G001889065	0.144097
SAMPLE	G001020585	0.188681
SAMPLE	G000236035	0.160616
SAMPLE	G001429805	0.168609
SAMPLE	G000756655	0.15076
SAMPLE	G001302245	0.157388
SAMPLE	G001802455	0.179517
SAMPLE	G000992155	0.181492
SAMPLE	G001043915	0.19334
SAMPLE	G001187595	0.131262
SAMPLE	G000252425	0.225028
SAMPLE	G001803975	0.209198
SAMPLE	G000374625	0.162494
SAMPLE	G000989705	0.135288
SAMPLE	G001817505	0.178927
SAMPLE	G000423385	0.0750103
SAMPLE	G000235645	0.144296
SAMPLE	G000025285	0.220067
SAMPLE	G001914785	0.212055
SAMPLE	G001564285	0.207597
SAMPLE	G001982185	0.136563
SAMPLE	G000310245	0.158541
SAMPLE	G001869305	0.1514
SAMPLE	G001875255	0.203841
SAMPLE	G001957125	0.144302
SAMPLE	G001435695	0.115298
SAMPLE	G900097105	0.160972
SAMPLE	G001444425	0.147977
SAMPLE	G001013905	0.102595
SAMPLE	G000999395	0.210588
SAMPLE	G000162755	0.211684
SAMPLE	G000190575	0.130954
SAMPLE	G900142465	0.145082
SAMPLE	G000234825	0.141798
SAMPLE	G000008925	0.130446
SAMPLE	G001777945	0.137998
SAMPLE	G001564695	0.134057
SAMPLE	G001817385	0.185237
SAMPLE	G000007785	0.125811
SAMPLE	G000337095	0.217901
SAMPLE	G001311905	0.155349
SAMPLE	G001778755	0.217622
SAMPLE	G000245655	0.142954
SAMPLE	G000990515	0.210068
SAMPLE	G000760695	0.142258
SAMPLE	G000153485	0.135513
SAMPLE	G001799775	0.201011
SAMPLE	G001886715	0.145524
SAMPLE	G001968835	0.141178
SAMPLE	G000023745	0.153008
SAMPLE	G000168295	0.127931
SAMPLE	G000470825	0.140922
SAMPLE	G000743705	0.140902
SAMPLE	G000613245	0.145439
SAMPLE	G000744935	0.124637
SAMPLE	G001028645	0.142873
SAMPLE	G000735585	0.155864
SAMPLE	G000155895	0.154609
SAMPLE	G002002625	0.123957
SAMPLE	G001817675	0.186869
SAMPLE	G000512895	0.116381
SAMPLE	G000495535	0.15998
SAMPLE	G001457795	0.144743
SAMPLE	G000820845	0.156355
SAMPLE	G000745735	0.168867
SAMPLE	G000423845	0.149498
SAMPLE	G001787945	0.180882
SAMPLE	G000364325	0.110501
SAMPLE	G000226565	0.130274
SAMPLE	G001783215	0.153605
SAMPLE	G000015305	0.148765
SAMPLE	G001304185	0.154503
SAMPLE	G000971295	0.158249
SAMPLE	G000166195	0.144154
SAMPLE	G001632485	0.126869
SAMPLE	G001512665	0.105284
SAMPLE	G001821795	0.191483
SAMPLE	G000374545	0.150957
SAMPLE	G000241305	0.122505
SAMPLE	G001423695	0.145207
SAMPLE	G001805235	0.225173
SAMPLE	G000745185	0.134798
SAMPLE	G000011125	0.202708
SAMPLE	G000518745	0.129087
SAMPLE	G000174395	0.131152
SAMPLE	G000979575	0.199601
SAMPLE	G001003605	0.193803
SAMPLE	G000312705	0.12645
SAMPLE	G000786005	0.145968
SAMPLE	G001798485	0.18488
SAMPLE	G001871415	0.206767
SAMPLE	G001567545	0.124179
SAMPLE	G900096905	0.122377
SAMPLE	G000495715	0.212575
SAMPLE	G000701265	0.118363
SAMPLE	G001801345	0.136119
SAMPLE	G001799405	0.192117
SAMPLE	G000346615	0.134671
SAMPLE	G000438215	0.214605
SAMPLE	G001570425	0.153009
SAMPLE	G001002655	0.107121
SAMPLE	G900142855	0.121489
SAMPLE	G000332195	0.135817
SAMPLE	G000374005	0.206429
SAMPLE	G000715825	0.156855
SAMPLE	G001512625	0.202144
SAMPLE	G000419585	0.221075
SAMPLE	G001701045	0.133999
SAMPLE	G000787795	0.0405828
SAMPLE	G001781555	0.184439
SAMPLE	G001871315	0.200746
SAMPLE	G000722635	0.126157
SAMPLE	G000007105	0.138494
SAMPLE	G000565015	0.131106
SAMPLE	G001730235	0.125162
SAMPLE	G900114165	0.133266
SAMPLE	G000367205	0.105585
SAMPLE	G000747345	0.125387
SAMPLE	G001652405	0.144861
SAMPLE	G000436275	0.210494
SAMPLE	G900108485	0.171303
SAMPLE	G001821275	0.180709
SAMPLE	G001652665	0.124367
SAMPLE	G000424785	0.164945
SAMPLE	G001404335	0.134924
SAMPLE	G000828515	0.135513
SAMPLE	G001982025	0.136233
SAMPLE	G001608445	0.140391
SAMPLE	G000380965	0.203919
SAMPLE	G001816995	0.225205
SAMPLE	G900096565	0.128992
SAMPLE	G000379505	0.181346
SAMPLE	G000284335	0.152003
SAMPLE	G900112255	0.135325
SAMPLE	G001420645	0.118994
SAMPLE	G000160435	0.151066
SAMPLE	G001632305	0.13616
SAMPLE	G000022005	0.185664
SAMPLE	G001438425	0.124214
SAMPLE	G001592435	0.188652
SAMPLE	G000744275	0.13169
SAMPLE	G001010185	0.126011
SAMPLE	G000995805	0.174131
SAMPLE	G000194135	0.138645
SAMPLE	G900109365	0.141509
SAMPLE	G001542775	0.137468
SAMPLE	G001975685	0.137638
SAMPLE	G001420855	0.129003
SAMPLE	G000016385	0.208365
SAMPLE	G000278155	0.122373
SAMPLE	G000381965	0.173796
SAMPLE	G000470765	0.140417
SAMPLE	G001632285	0.128343
SAMPLE	G000997355	0.175162
SAMPLE	G000284295	0.139596
SAMPLE	G001791535	0.143603
SAMPLE	G000160875	0.125882
SAMPLE	G000518265	0.185271
SAMPLE	G000213935	0.142524
SAMPLE	G000769655	0.192
SAMPLE	G001952075	0.116308
SAMPLE	G000761095	0.125607
SAMPLE	G000063525	0.135761
SAMPLE	G900100455	0.180176
SAMPLE	G001591825	0.122575
SAMPLE	G001553605	0.156973
SAMPLE	G000996315	0.21117
SAMPLE	G001548115	0.135403
SAMPLE	G001769725	0.194121
SAMPLE	G000826065	0.141917
SAMPLE	G000968255	0.121795
SAMPLE	G000025505	0.187393
SAMPLE	G001698225	0.120141
SAMPLE	G001750685	0.134598
SAMPLE	G001820355	0.225457
SAMPLE	G900116115	0.126805
SAMPLE	G000992135	0.186116
SAMPLE	G001774215	0.20841
SAMPLE	G001793635	0.204731
SAMPLE	G001447335	0.158489
SAMPLE	G001779055	0.198076
SAMPLE	G000981225	0.151755
SAMPLE	G000155205	0.133977
SAMPLE	G000009865	0.14458
SAMPLE	G000190535	0.131246
SAMPLE	G000215995	0.19804
SAMPLE	G001043175	0.144953
SAMPLE	G000718255	0.159147
SAMPLE	G000512675	0.146509
SAMPLE	G001274875	0.15754
SAMPLE	G001509135	0.211543
SAMPLE	G000423665	0.190784
SAMPLE	G000153145	0.107441
SAMPLE	G000403035	0.134925
SAMPLE	G001908275	0.130379
SAMPLE	G000333015	0.136901
SAMPLE	G001548015	0.187618
SAMPLE	G000747605	0.21809
SAMPLE	G000384935	0.135742
SAMPLE	G000423505	0.111981
SAMPLE	G000784335	0.215949
SAMPLE	G000245775	0.128167
SAMPLE	G001456895	0.18639
SAMPLE	G000022905	0.0979531
SAMPLE	G001280875	0.142201
SAMPLE	G000990985	0.135292
SAMPLE	G000429305	0.138888
SAMPLE	G000429545	0.129755
SAMPLE	G001475935	0.173913
SAMPLE	G001919145	0.20182
SAMPLE	G000403395	0.143517
SAMPLE	G001788125	0.189347
SAMPLE	G001796415	0.213297
SAMPLE	G001508665	0.216196
SAMPLE	G000376665	0.148049
SAMPLE	G001421705	0.18999
SAMPLE	G001747105	0.139274
SAMPLE	G000878885	0.12334
SAMPLE	G000620785	0.167411
SAMPLE	G000284315	0.142513
SAMPLE	G000154065	0.136573
SAMPLE	G001044235	0.151045
SAMPLE	G001878775	0.132333
SAMPLE	G001039265	0.211505
SAMPLE	G000007645	0.137229
SAMPLE	G001781105	0.172048
SAMPLE	G001780425	0.218277
SAMPLE	G001516025	0.10882
SAMPLE	G001004055	0.182371
SAMPLE	G000195895	0.1938
SAMPLE	G001819975	0.177461
SAMPLE	G000504245	0.137383
SAMPLE	G000155875	0.13938
SAMPLE	G000478585	0.129818
SAMPLE	G001791715	0.182617
SAMPLE	G000445425	0.154939
SAMPLE	G001304315	0.123049
SAMPLE	G000165795	0.127846
SAMPLE	G000160775	0.141198
SAMPLE	G000377505	0.184477
SAMPLE	G001368815	0.126921
SAMPLE	G000166355	0.130157
SAMPLE	G000718015	0.123953
SAMPLE	G000341125	0.152282
SAMPLE	G000504145	0.101036
SAMPLE	G001468845	0.153864
SAMPLE	G001311195	0.143624
SAMPLE	G900128965	0.10074
SAMPLE	G000686625	0.225144
SAMPLE	G001748185	0.132921
SAMPLE	G000712275	0.134505
SAMPLE	G000152725	0.177945
SAMPLE	G000968055	0.148451
SAMPLE	G000146185	0.132735
SAMPLE	G000760355	0.142467
SAMPLE	G000433975	0.225137
SAMPLE	G000415985	0.22302
SAMPLE	G001439225	0.124711
SAMPLE	G001548075	0.169493
SAMPLE	G001876095	0.0945975
SAMPLE	G900155405	0.118397
SAMPLE	G001262715	0.151014
SAMPLE	G000315035	0.121136
SAMPLE	G000718315	0.126229
SAMPLE	G001435035	0.135429
SAMPLE	G000414445	0.151743
SAMPLE	G000423745	0.123647
SAMPLE	G000018205	0.137225
SAMPLE	G001824985	0.205801
SAMPLE	G001481655	0.120692
SAMPLE	G000323785	0.154396
SAMPLE	G001457455	0.085873
SAMPLE	G002011035	0.206753
SAMPLE	G001779475	0.222236
SAMPLE	G000283515	0.178214
SAMPLE	G000746135	0.181009
SAMPLE	G001867555	0.139635
SAMPLE	G001952815	0.132153
SAMPLE	G001477055	0.141624
SAMPLE	G000233655	0.133927
SAMPLE	G001795085	0.217381
SAMPLE	G001436775	0.118575
SAMPLE	G000011065	0.130997
SAMPLE	G001776175	0.182062
SAMPLE	G000993415	0.206617
SAMPLE	G900128885	0.134122
SAMPLE	G001687365	0.172421
SAMPLE	G000632715	0.13041
SAMPLE	G001521855	0.135328
SAMPLE	G001004905	0.213592
SAMPLE	G000744955	0.155906
SAMPLE	G900109895	0.13872
SAMPLE	G001916415	0.219928
SAMPLE	G000231445	0.124958
SAMPLE	G001931505	0.136092
SAMPLE	G001777495	0.196851
SAMPLE	G900113355	0.164988
SAMPLE	G001796765	0.215473
SAMPLE	G001418585	0.118117
SAMPLE	G001462175	0.15256
SAMPLE	G001792335	0.184703
SAMPLE	G000746645	0.135451
SAMPLE	G000182745	0.140357
SAMPLE	G001787615	0.172188
SAMPLE	G000159335	0.123786
SAMPLE	G000830255	0.128473
SAMPLE	G000699585	0.118914
SAMPLE	G000695975	0.144217
SAMPLE	G001593925	0.225046
SAMPLE	G000252445	0.156758
SAMPLE	G000737595	0.135581
SAMPLE	G000982415	0.140449
SAMPLE	G000383155	0.127173
SAMPLE	G001424025	0.18498
SAMPLE	G000981545	0.1287
SAMPLE	G900114615	0.146578
SAMPLE	G001652445	0.130774
SAMPLE	G001303105	0.158885
SAMPLE	G000732925	0.141282
SAMPLE	G900112195	0.126177
SAMPLE	G001433765	0.13853
SAMPLE	G000786195	0.14657
SAMPLE	G000430905	0.192806
SAMPLE	G001817265	0.173733
SAMPLE	G000190475	0.133395
SAMPLE	G001294685	0.140301
SAMPLE	G001778165	0.163211
SAMPLE	G000173555	0.144167
SAMPLE	G000756815	0.124495
SAMPLE	G001868275	0.141929
SAMPLE	G001574705	0.136479
SAMPLE	G000009025	0.156429
SAMPLE	G001816895	0.193105
SAMPLE	G001536145	0.141614
SAMPLE	G001742045	0.11669
SAMPLE	G001004735	0.167657
SAMPLE	G000403885	0.144903
SAMPLE	G000435155	0.218491
SAMPLE	G001562125	0.129453
SAMPLE	G000755705	0.136527
SAMPLE	G001625425	0.133491
SAMPLE	G000337775	0.215591
SAMPLE	G000621765	0.14346
SAMPLE	G000503775	0.134474
SAMPLE	G000520615	0.183092
SAMPLE	G001632145	0.144086
SAMPLE	G000179055	0.123468
SAMPLE	G900113455	0.124624
SAMPLE	G001784975	0.188921
SAMPLE	G000758165	0.145512
SAMPLE	G000996085	0.203454
SAMPLE	G001803465	0.171797
SAMPLE	G000173895	0.152309
SAMPLE	G000224715	0.139412
SAMPLE	G001784615	0.125757
SAMPLE	G001602695	0.207983
SAMPLE	G001941945	0.180057
SAMPLE	G900016865	0.208792
SAMPLE	G001771215	0.171397
SAMPLE	G000308315	0.225239
SAMPLE	G001481635	0.224787
SAMPLE	G001791145	0.186006
SAMPLE	G000372425	0.127235
SAMPLE	G001423185	0.148057
SAMPLE	G001296055	0.170598
SAMPLE	G900128875	0.116194
SAMPLE	G000607205	0.133459
SAMPLE	G000994325	0.143459
SAMPLE	G001916165	0.225044
SAMPLE	G000756735	0.147449
SAMPLE	G001267535	0.148082
SAMPLE	G000270085	0.142704
SAMPLE	G000241855	0.0849811
SAMPLE	G001788875	0.162638
SAMPLE	G001872245	0.225127
SAMPLE	G000800395	0.164937
SAMPLE	G001412355	0.205851
SAMPLE	G001604065	0.175402
SAMPLE	G001803765	0.215907
SAMPLE	G001434815	0.137875
SAMPLE	G900141935	0.206662
SAMPLE	G001188915	0.141398
SAMPLE	G001627845	0.142684
SAMPLE	G001002205	0.179005
SAMPLE	G000422265	0.122199
SAMPLE	G000252125	0.144067
SAMPLE	G000759655	0.192035
SAMPLE	G900113695	0.195698
SAMPLE	G001871765	0.198101
SAMPLE	G001298135	0.130174
SAMPLE	G900130115	0.162451
SAMPLE	G000007745	0.135522
SAMPLE	G000196135	0.144988
SAMPLE	G000520515	0.110505
SAMPLE	G001004025	0.138107
SAMPLE	G000392435	0.149516
SAMPLE	G000214335	0.169225
SAMPLE	G001567725	0.129403
SAMPLE	G001405015	0.132116
SAMPLE	G000687735	0.129657
SAMPLE	G000425065	0.193205
SAMPLE	G000348785	0.147957
SAMPLE	G000153605	0.131144
SAMPLE	G001823495	0.182741
SAMPLE	G000515395	0.152272
SAMPLE	G000519345	0.166657
SAMPLE	G001243895	0.129632
SAMPLE	G000242135	0.119578
SAMPLE	G000737865	0.119893
SAMPLE	G001308145	0.137281
SAMPLE	G001281695	0.133204
SAMPLE	G001562295	0.13272
SAMPLE	G000752095	0.145019
SAMPLE	G000702765	0.158018
SAMPLE	G000717715	0.140635
SAMPLE	G001305515	0.192385
SAMPLE	G000425845	0.134471
SAMPLE	G000974785	0.14887
SAMPLE	G000469305	0.149466
SAMPLE	G001543395	0.135824
SAMPLE	G001656255	0.13788
SAMPLE	G000434515	0.225136
SAMPLE	G001908775	0.162758
SAMPLE	G001375495	0.0885021
SAMPLE	G001791475	0.168249
SAMPLE	G000447225	0.154129
SAMPLE	G001582545	0.131452
SAMPLE	G001417955	0.150049
SAMPLE	G000016985	0.132873
SAMPLE	G001598935	0.135491
SAMPLE	G001784455	0.167825
SAMPLE	G000687875	0.170943
SAMPLE	G000379485	0.202134
SAMPLE	G000161975	0.12686
SAMPLE	G000971055	0.167407
SAMPLE	G000735515	0.168696
SAMPLE	G000991135	0.20027
SAMPLE	G000333395	0.186708
SAMPLE	G000747525	0.133227
SAMPLE	G000745475	0.179278
SAMPLE	G000723185	0.200508
SAMPLE	G000744735	0.138929
SAMPLE	G000318135	0.107234
SAMPLE	G000190435	0.135227
SAMPLE	G000255295	0.182675
SAMPLE	G000245095	0.217262
SAMPLE	G002021105	0.123191
SAMPLE	G000382665	0.129351
SAMPLE	G000434775	0.206897
SAMPLE	G000235685	0.203962
SAMPLE	G001611905	0.137688
SAMPLE	G001820055	0.195749
SAMPLE	G000259485	0.1216
SAMPLE	G900129775	0.216273
SAMPLE	G000737705	0.128744
SAMPLE	G001792065	0.176291
SAMPLE	G000165505	0.132766
SAMPLE	G000527015	0.149201
SAMPLE	G000242455	0.184778
SAMPLE	G000154705	0.141194
SAMPLE	G001279695	0.115591
SAMPLE	G000184435	0.127689
SAMPLE	G000964785	0.150443
SAMPLE	G001780705	0.192472
SAMPLE	G002013915	0.142441
SAMPLE	G000022605	0.142357
SAMPLE	G001574605	0.136664
SAMPLE	G002007905	0.158908
SAMPLE	G900119695	0.093464
SAMPLE	G001583435	0.123289
SAMPLE	G000733585	0.128986
SAMPLE	G000173795	0.156077
SAMPLE	G000406005	0.150033
SAMPLE	G001436865	0.139345
SAMPLE	G900142575	0.141388
SAMPLE	G001601575	0.116304
SAMPLE	G000286435	0.135546
SAMPLE	G900095795	0.13598
SAMPLE	G000025305	0.135023
SAMPLE	G000426665	0.174301
SAMPLE	G001039475	0.142732
SAMPLE	G000982715	0.13517
SAMPLE	G001513785	0.144357
SAMPLE	G000376385	0.220456
SAMPLE	G001821155	0.21817
SAMPLE	G000019805	0.210232
SAMPLE	G001786505	0.203241
SAMPLE	G000501215	0.146643
SAMPLE	G000236165	0.123925
SAMPLE	G001867525	0.158437
SAMPLE	G000275865	0.217464
SAMPLE	G001776125	0.211647
SAMPLE	G000072485	0.158288
SAMPLE	G001594145	0.119825
SAMPLE	G001872225	0.169536
SAMPLE	G000466425	0.138161
SAMPLE	G001793345	0.151741
SAMPLE	G001604445	0.141675
SAMPLE	G000768345	0.162247
SAMPLE	G001649505	0.13673
SAMPLE	G000622345	0.142929
SAMPLE	G000144695	0.124032
SAMPLE	G000012405	0.130856
SAMPLE	G000308835	0.192013
SAMPLE	G002018015	0.200944
SAMPLE	G900100765	0.156004
SAMPLE	G000702085	0.181725
SAMPLE	G000229545	0.225157
SAMPLE	G001486445	0.114563
SAMPLE	G000616095	0.121933
SAMPLE	G000196875	0.162681
SAMPLE	G000349725	0.131921
SAMPLE	G001006805	0.174713
SAMPLE	G001508065	0.1874
SAMPLE	G001802535	0.215
SAMPLE	G000772295	0.123181
SAMPLE	G001560375	0.217409
SAMPLE	G000478785	0.18252
SAMPLE	G001798975	0.126696
SAMPLE	G000313565	0.143598
SAMPLE	G000185725	0.131733
SAMPLE	G001916135	0.163844
SAMPLE	G001704385	0.128728
SAMPLE	G001439295	0.222956
SAMPLE	G000424185	0.132544
SAMPLE	G000696325	0.146147
SAMPLE	G000621905	0.135571
SAMPLE	G000979825	0.199005
SAMPLE	G000970775	0.118868
SAMPLE	G900105545	0.125441
SAMPLE	G000740055	0.120039
SAMPLE	G000706685	0.138827
SAMPLE	G001281505	0.0909582
SAMPLE	G001822675	0.198109
SAMPLE	G001648175	0.159383
SAMPLE	G000520795	0.133044
SAMPLE	G001578205	0.126356
SAMPLE	G001772265	0.153601
SAMPLE	G000143625	0.130495
SAMPLE	G900109065	0.220138
SAMPLE	G001690435	0.120975
SAMPLE	G001560685	0.217402
SAMPLE	G000020945	0.147111
SAMPLE	G002006815	0.140823
SAMPLE	G000265075	0.137554
SAMPLE	G000009825	0.13738
SAMPLE	G000341185	0.196398
SAMPLE	G000384175	0.0869238
SAMPLE	G001653315	0.0847094
SAMPLE	G000379925	0.13007
SAMPLE	G001623875	0.130004
SAMPLE	G000188055	0.127505
SAMPLE	G001001625	0.222015
SAMPLE	G000020685	0.15372
SAMPLE	G001512435	0.211499
SAMPLE	G000377645	0.176759
SAMPLE	G000347695	0.129956
SAMPLE	G000200595	0.144905
SAMPLE	G000421765	0.172136
SAMPLE	G900096935	0.13438
SAMPLE	G000152065	0.0852569
SAMPLE	G001002325	0.179823
SAMPLE	G000354175	0.131013
SAMPLE	G000989435	0.185387
SAMPLE	G001047695	0.141843
SAMPLE	G000311825	0.13448
SAMPLE	G000012665	0.143916
SAMPLE	G000407165	0.121149
SAMPLE	G900102025	0.0914187
SAMPLE	G001794605	0.192933
SAMPLE	G001663495	0.0848058
SAMPLE	G000981505	0.148568
SAMPLE	G000968085	0.127987
SAMPLE	G001787535	0.193923
SAMPLE	G000191545	0.123752
SAMPLE	G000016545	0.124702
SAMPLE	G000384115	0.146414
SAMPLE	G000247645	0.112967
SAMPLE	G000364865	0.101262
SAMPLE	G000435335	0.225268
SAMPLE	G000265365	0.153054
SAMPLE	G000330725	0.148781
SAMPLE	G000155555	0.135302
SAMPLE	G900116885	0.134616
SAMPLE	G001303045	0.131337
SAMPLE	G000258425	0.222337
SAMPLE	G900102055	0.137231
SAMPLE	G000615445	0.121871
SAMPLE	G000019165	0.138375
SAMPLE	G000214175	0.103772
SAMPLE	G001078275	0.184235
SAMPLE	G000691545	0.159052
SAMPLE	G001783645	0.180924
SAMPLE	G001304615	0.184546
SAMPLE	G001953175	0.152905
SAMPLE	G000420285	0.151038
SAMPLE	G000341345	0.118691
SAMPLE	G000730405	0.0864419
SAMPLE	G001830645	0.214482
SAMPLE	G000995065	0.139535
SAMPLE	G900114055	0.132682
SAMPLE	G001592735	0.128319
SAMPLE	G000999255	0.182072
SAMPLE	G001467055	0.131381
SAMPLE	G001983675	0.128684
SAMPLE	G000817295	0.139219
SAMPLE	G900102385	0.21648
SAMPLE	G001436595	0.138664
SAMPLE	G000758965	0.196612
SAMPLE	G900111875	0.143715
SAMPLE	G000724545	0.132179
SAMPLE	G001820955	0.199038
SAMPLE	G000190635	0.122661
SAMPLE	G000568405	0.129045
SAMPLE	G001509255	0.215912
SAMPLE	G001318295	0.14255
SAMPLE	G000381265	0.196447
SAMPLE	G000756795	0.144804
SAMPLE	G001282905	0.131666
SAMPLE	G000242935	0.195443
SAMPLE	G000022205	0.218483
SAMPLE	G000826145	0.139965
SAMPLE	G000007005	0.224895
SAMPLE	G001871475	0.225054
SAMPLE	G001800745	0.215597
SAMPLE	G001791885	0.208472
SAMPLE	G001438015	0.214069
SAMPLE	G000262225	0.129284
SAMPLE	G000403135	0.139211
SAMPLE	G000153105	0.183226
SAMPLE	G000342125	0.139053
SAMPLE	G001602545	0.151919
SAMPLE	G000220565	0.214095
SAMPLE	G000688015	0.13248
SAMPLE	G000143705	0.0849787
SAMPLE	G000327285	0.125718
SAMPLE	G000768955	0.117933
SAMPLE	G001782965	0.195015
SAMPLE	G000702325	0.136946
SAMPLE	G000025625	0.214982
SAMPLE	G000620145	0.210935
SAMPLE	G001509335	0.131736
SAMPLE	G001656335	0.131852
SAMPLE	G001057055	0.100651
SAMPLE	G001064655	0.131909
SAMPLE	G000255555	0.175666
SAMPLE	G001497255	0.14997
SAMPLE	G001430705	0.118931
SAMPLE	G001790445	0.167965
SAMPLE	G000436835	0.17573
SAMPLE	G001723765	0.167661
SAMPLE	G001746915	0.14447
SAMPLE	G000526595	0.203485
SAMPLE	G000974765	0.167571
SAMPLE	G000633215	0.125646
SAMPLE	G000501735	0.158596
SAMPLE	G001924935	0.150696
SAMPLE	G000239815	0.187212
SAMPLE	G000284255	0.19434
SAMPLE	G000612055	0.0927635
SAMPLE	G000229705	0.225118
SAMPLE	G001693775	0.120397
SAMPLE	G001803645	0.169355
SAMPLE	G000760155	0.126452
SAMPLE	G000993335	0.168252
SAMPLE	G000420825	0.164057
SAMPLE	G000019785	0.189792
SAMPLE	G000225825	0.127141
SAMPLE	G001620305	0.134637
SAMPLE	G000435355	0.211407
SAMPLE	G001565895	0.139541
SAMPLE	G000516515	0.124703
SAMPLE	G000183405	0.134755
SAMPLE	G001042715	0.133987
SAMPLE	G001782605	0.208469
SAMPLE	G000332055	0.143347
SAMPLE	G000442275	0.151155
SAMPLE	G000722615	0.208491
SAMPLE	G001432305	0.161235
SAMPLE	G900107835	0.119023
SAMPLE	G001798805	0.213264
SAMPLE	G000334455	0.141597
SAMPLE	G001781465	0.225039
SAMPLE	G001263205	0.188146
SAMPLE	G001890035	0.194189
SAMPLE	G000771775	0.132606
SAMPLE	G001310815	0.145219
SAMPLE	G000759445	0.155846
SAMPLE	G000831645	0.13795
SAMPLE	G001782115	0.171262
SAMPLE	G000174435	0.148958
SAMPLE	G000015725	0.192539
SAMPLE	G001602535	0.129785
SAMPLE	G000519125	0.186232
SAMPLE	G001679345	0.127489
SAMPLE	G000714715	0.140153
SAMPLE	G000760235	0.128766
SAMPLE	G000634635	0.13297
SAMPLE	G001729375	0.197805
SAMPLE	G001574495	0.136645
SAMPLE	G001790525	0.170897
SAMPLE	G000802385	0.166479
SAMPLE	G001801635	0.115695
SAMPLE	G000006925	0.138625
SAMPLE	G001560565	0.217378
SAMPLE	G000711875	0.176477
SAMPLE	G001656425	0.13663
SAMPLE	G000159035	0.127105
SAMPLE	G000013605	0.169395
SAMPLE	G000744435	0.129329
SAMPLE	G001920835	0.214575
SAMPLE	G000513295	0.156695
SAMPLE	G001303625	0.198531
SAMPLE	G000940995	0.139616
SAMPLE	G000204235	0.118658
SAMPLE	G001876005	0.0883721
SAMPLE	G001767605	0.104586
SAMPLE	G000374345	0.175451
SAMPLE	G001818055	0.150377
SAMPLE	G001626655	0.205207
SAMPLE	G000833105	0.13418
SAMPLE	G000226215	0.123052
SAMPLE	G001429685	0.129323
SAMPLE	G001426965	0.16798
SAMPLE	G000687515	0.129043
SAMPLE	G000023845	0.109918
SAMPLE	G000803645	0.170101
SAMPLE	G000521465	0.137995
SAMPLE	G001654795	0.142074
SAMPLE	G000247605	0.134442
SAMPLE	G000482605	0.17177
SAMPLE	G001564175	0.225123
SAMPLE	G001295265	0.133538
SAMPLE	G000417695	0.140378
SAMPLE	G000013405	0.135661
SAMPLE	G000714765	0.143348
SAMPLE	G000501235	0.160634
SAMPLE	G000721265	0.127056
SAMPLE	G001748285	0.157184
SAMPLE	G001292705	0.126708
SAMPLE	G000019845	0.149758
SAMPLE	G000620125	0.112459
SAMPLE	G001443675	0.143478
SAMPLE	G000407285	0.128468
SAMPLE	G000228845	0.225138
SAMPLE	G000156055	0.141207
SAMPLE	G001808335	0.129183
SAMPLE	G001403635	0.140313
SAMPLE	G001795045	0.224852
SAMPLE	G001190945	0.141217
