#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290827//.mixture_reads-HvjYs7.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900110425	0.201393
SAMPLE	G000520755	0.197882
SAMPLE	G000999715	0.18437
SAMPLE	G000401015	0.211682
SAMPLE	G001654775	0.136803
SAMPLE	G900114245	0.196183
SAMPLE	G000009185	0.210279
SAMPLE	G001004105	0.205918
SAMPLE	G001830165	0.16173
SAMPLE	G001790825	0.176594
SAMPLE	G000012605	0.14984
SAMPLE	G002020795	0.176807
SAMPLE	G000747625	0.17211
SAMPLE	G000436915	0.213301
SAMPLE	G001484965	0.180834
SAMPLE	G001705305	0.214356
SAMPLE	G000009705	0.148705
SAMPLE	G001604195	0.211668
SAMPLE	G000162895	0.191265
SAMPLE	G001499755	0.197368
SAMPLE	G000701705	0.202593
SAMPLE	G000013885	0.195488
SAMPLE	G001604435	0.198288
SAMPLE	G002009975	0.211646
SAMPLE	G000685155	0.204512
SAMPLE	G000252445	0.204383
SAMPLE	G000759055	0.186388
SAMPLE	G000979125	0.225016
SAMPLE	G001013375	0.187154
SAMPLE	G000012465	0.148444
SAMPLE	G900101815	0.190255
SAMPLE	G001899705	0.218218
SAMPLE	G000212675	0.19907
SAMPLE	G001768485	0.163598
SAMPLE	G000260635	0.172687
SAMPLE	G000383715	0.173854
SAMPLE	G001818545	0.22151
SAMPLE	G001800235	0.209419
SAMPLE	G001280565	0.162659
SAMPLE	G000732925	0.184105
SAMPLE	G001989475	0.142316
SAMPLE	G000192745	0.201236
SAMPLE	G000299455	0.188853
SAMPLE	G001791135	0.201989
SAMPLE	G000017005	0.140404
SAMPLE	G001603945	0.190497
SAMPLE	G001767865	0.176231
SAMPLE	G000994095	0.205602
SAMPLE	G900114305	0.168816
SAMPLE	G000252725	0.129399
SAMPLE	G001918885	0.206588
SAMPLE	G000517445	0.203139
SAMPLE	G001823165	0.211806
SAMPLE	G000975095	0.185301
SAMPLE	G001424105	0.187904
SAMPLE	G001767575	0.209387
SAMPLE	G000262545	0.139092
SAMPLE	G000433095	0.211495
SAMPLE	G000425405	0.201358
SAMPLE	G001775565	0.197584
SAMPLE	G001001045	0.168697
SAMPLE	G001040945	0.195477
SAMPLE	G900107705	0.206452
SAMPLE	G001747005	0.156376
SAMPLE	G000373045	0.183404
SAMPLE	G000632125	0.202619
SAMPLE	G000321415	0.201783
SAMPLE	G001560065	0.225173
SAMPLE	G000183545	0.203512
SAMPLE	G900142085	0.195076
SAMPLE	G001433455	0.222291
SAMPLE	G900112735	0.212601
SAMPLE	G001438005	0.189841
SAMPLE	G000372065	0.169585
SAMPLE	G001796965	0.211221
SAMPLE	G000433515	0.211835
SAMPLE	G000025885	0.141539
SAMPLE	G001698425	0.177478
SAMPLE	G001432185	0.207493
SAMPLE	G000995585	0.169222
SAMPLE	G001709035	0.19097
SAMPLE	G000283495	0.181056
SAMPLE	G900142675	0.206854
SAMPLE	G000998935	0.210973
SAMPLE	G000724605	0.177879
SAMPLE	G000013285	0.16879
SAMPLE	G000021565	0.117981
SAMPLE	G000014245	0.202232
SAMPLE	G000173895	0.183275
SAMPLE	G001829875	0.207988
SAMPLE	G001644385	0.197539
SAMPLE	G000253295	0.195529
SAMPLE	G001513285	0.198746
SAMPLE	G000967245	0.171501
SAMPLE	G000008465	0.180522
SAMPLE	G000219585	0.184327
SAMPLE	G001824925	0.207018
SAMPLE	G001021555	0.191551
SAMPLE	G001015055	0.181271
SAMPLE	G000755245	0.216626
SAMPLE	G000372425	0.216523
SAMPLE	G000621705	0.15555
SAMPLE	G900128875	0.187481
SAMPLE	G900114705	0.200486
SAMPLE	G001483865	0.202207
SAMPLE	G000799115	0.148466
SAMPLE	G000817115	0.202514
SAMPLE	G001590785	0.167365
SAMPLE	G000996975	0.211454
SAMPLE	G000008605	0.173083
SAMPLE	G000300115	0.14073
SAMPLE	G001414235	0.129013
SAMPLE	G000498295	0.110083
SAMPLE	G001306055	0.196474
SAMPLE	G001794025	0.222755
SAMPLE	G000437255	0.208945
SAMPLE	G001894865	0.182821
SAMPLE	G000429365	0.200706
SAMPLE	G000015665	0.129713
SAMPLE	G000023445	0.170517
SAMPLE	G000153185	0.189951
SAMPLE	G001783595	0.218193
SAMPLE	G001778635	0.219709
SAMPLE	G001440405	0.19939
SAMPLE	G000209465	0.124783
SAMPLE	G001611675	0.193384
SAMPLE	G001897445	0.118889
SAMPLE	G000995865	0.225001
SAMPLE	G000495435	0.185771
SAMPLE	G000378165	0.182344
SAMPLE	G000433635	0.212391
SAMPLE	G000166415	0.132564
SAMPLE	G001777465	0.223103
SAMPLE	G000425265	0.180967
SAMPLE	G000260455	0.171208
SAMPLE	G000300815	0.147019
SAMPLE	G001683355	0.139324
SAMPLE	G001693385	0.196745
SAMPLE	G001003675	0.183391
SAMPLE	G001795165	0.202039
SAMPLE	G001818855	0.193689
SAMPLE	G001639025	0.178481
SAMPLE	G001311075	0.186499
SAMPLE	G001830835	0.210773
SAMPLE	G000306115	0.188318
SAMPLE	G001544015	0.202324
SAMPLE	G001455205	0.153048
SAMPLE	G002011165	0.225041
SAMPLE	G001819255	0.189827
SAMPLE	G001235865	0.200931
SAMPLE	G001559795	0.128621
SAMPLE	G000242135	0.148191
SAMPLE	G001995405	0.177843
SAMPLE	G000367345	0.206433
SAMPLE	G001790195	0.220674
SAMPLE	G001873365	0.209366
SAMPLE	G000157355	0.147223
SAMPLE	G001403795	0.201647
SAMPLE	G900120375	0.195621
SAMPLE	G000973005	0.155712
SAMPLE	G001577215	0.225431
SAMPLE	G001543395	0.192777
SAMPLE	G000511775	0.18366
SAMPLE	G001819345	0.18783
SAMPLE	G000014705	0.1636
SAMPLE	G001771115	0.152502
SAMPLE	G000238055	0.132816
SAMPLE	G001001885	0.178007
SAMPLE	G000447225	0.225271
SAMPLE	G001822385	0.214563
SAMPLE	G001020985	0.168086
SAMPLE	G000993015	0.20397
SAMPLE	G001656355	0.199609
SAMPLE	G001508355	0.162938
SAMPLE	G001548435	0.170596
SAMPLE	G001262055	0.177769
SAMPLE	G001596795	0.161324
SAMPLE	G000827005	0.142601
SAMPLE	G000196035	0.151097
SAMPLE	G000264335	0.199842
SAMPLE	G000971055	0.20586
SAMPLE	G900100065	0.207166
SAMPLE	G900100385	0.215021
SAMPLE	G000995665	0.220966
SAMPLE	G000195275	0.155618
SAMPLE	G001270965	0.189041
SAMPLE	G001304045	0.212938
SAMPLE	G001756595	0.175342
SAMPLE	G001996245	0.184573
SAMPLE	G001824605	0.180226
SAMPLE	G900115595	0.203906
SAMPLE	G900110835	0.194458
SAMPLE	G000455825	0.18999
SAMPLE	G000347175	0.173127
SAMPLE	G000993375	0.225231
SAMPLE	G000314975	0.130342
SAMPLE	G000024465	0.185014
SAMPLE	G000688375	0.16573
SAMPLE	G001406595	0.15376
SAMPLE	G001516655	0.216202
SAMPLE	G000426925	0.148146
SAMPLE	G000238275	0.152198
SAMPLE	G001028705	0.200045
SAMPLE	G000379945	0.170926
SAMPLE	G001278035	0.205128
SAMPLE	G000970325	0.217077
SAMPLE	G900093605	0.168097
SAMPLE	G000550805	0.17849
SAMPLE	G000389635	0.15189
SAMPLE	G000621485	0.117592
SAMPLE	G001003645	0.1617
SAMPLE	G000424205	0.155376
SAMPLE	G000245095	0.211577
SAMPLE	G001029295	0.152454
SAMPLE	G001914855	0.205401
SAMPLE	G000760735	0.182698
SAMPLE	G000953015	0.153257
SAMPLE	G001468035	0.145799
SAMPLE	G000762045	0.151257
SAMPLE	G001610975	0.204203
SAMPLE	G001003425	0.181508
SAMPLE	G000434775	0.204757
SAMPLE	G001801285	0.187678
SAMPLE	G001799395	0.20851
SAMPLE	G001714575	0.157728
SAMPLE	G000302495	0.195277
SAMPLE	G000737705	0.175857
SAMPLE	G001054945	0.173534
SAMPLE	G000373905	0.17807
SAMPLE	G000436415	0.196556
SAMPLE	G000334155	0.133124
SAMPLE	G000176855	0.198338
SAMPLE	G900112275	0.202895
SAMPLE	G001689655	0.209222
SAMPLE	G000383395	0.204161
SAMPLE	G001789365	0.143584
SAMPLE	G000374805	0.20347
SAMPLE	G001465835	0.116941
SAMPLE	G000473365	0.189823
SAMPLE	G002007865	0.183179
SAMPLE	G001679075	0.165093
SAMPLE	G001872265	0.18532
SAMPLE	G000787835	0.160816
SAMPLE	G000830925	0.169421
SAMPLE	G000482845	0.206264
SAMPLE	G001604115	0.207124
SAMPLE	G900142405	0.191205
SAMPLE	G001767755	0.202507
SAMPLE	G000432055	0.216538
SAMPLE	G001434255	0.17488
SAMPLE	G000972575	0.128782
SAMPLE	G000324505	0.188456
SAMPLE	G001302565	0.175944
SAMPLE	G000423825	0.199292
SAMPLE	G000010065	0.171279
SAMPLE	G001776125	0.204171
SAMPLE	G001689415	0.2148
SAMPLE	G001263355	0.176522
SAMPLE	G001778705	0.21163
SAMPLE	G001969935	0.191554
SAMPLE	G000698185	0.169137
SAMPLE	G000225705	0.19488
SAMPLE	G000725425	0.207244
SAMPLE	G001765415	0.145123
SAMPLE	G000737765	0.179915
SAMPLE	G000709755	0.131823
SAMPLE	G000935065	0.135541
SAMPLE	G000012305	0.158646
SAMPLE	G000702085	0.214518
SAMPLE	G001038205	0.181763
SAMPLE	G000621405	0.172774
SAMPLE	G001797935	0.20677
SAMPLE	G001704375	0.188914
SAMPLE	G000153805	0.1768
SAMPLE	G000632495	0.218607
SAMPLE	G000958505	0.16531
SAMPLE	G001792535	0.203404
SAMPLE	G000576125	0.162558
SAMPLE	G000815185	0.200356
SAMPLE	G001247745	0.177277
SAMPLE	G000055945	0.126436
SAMPLE	G000286395	0.0966217
SAMPLE	G000010145	0.176273
SAMPLE	G000164135	0.187737
SAMPLE	G000299335	0.205629
SAMPLE	G000706685	0.110299
SAMPLE	G001437205	0.150058
SAMPLE	G900110565	0.193662
SAMPLE	G000184705	0.206541
SAMPLE	G000998475	0.185638
SAMPLE	G900128895	0.200904
SAMPLE	G001077715	0.166202
SAMPLE	G000427425	0.137835
SAMPLE	G000688515	0.201063
SAMPLE	G900156415	0.199093
SAMPLE	G000332585	0.160157
SAMPLE	G001916755	0.219422
SAMPLE	G001918255	0.207708
SAMPLE	G001545115	0.186086
SAMPLE	G000020305	0.170187
SAMPLE	G001005175	0.183435
SAMPLE	G000482385	0.189008
SAMPLE	G001783435	0.18362
SAMPLE	G001038625	0.140324
SAMPLE	G900061705	0.153792
SAMPLE	G000240075	0.14025
SAMPLE	G001560685	0.225153
SAMPLE	G900142495	0.176387
SAMPLE	G000009825	0.178476
SAMPLE	G001915415	0.196488
SAMPLE	G000468615	0.110767
SAMPLE	G001782735	0.139212
SAMPLE	G001577555	0.211742
SAMPLE	G001508835	0.224984
SAMPLE	G900061635	0.157449
SAMPLE	G000024165	0.199086
SAMPLE	G001029935	0.145111
SAMPLE	G000434255	0.211872
SAMPLE	G001625365	0.160117
SAMPLE	G900102435	0.203143
SAMPLE	G000188055	0.124216
SAMPLE	G001562415	0.16398
SAMPLE	G000384335	0.199428
SAMPLE	G000022045	0.166134
SAMPLE	G000025945	0.171906
SAMPLE	G001001935	0.213998
SAMPLE	G000159315	0.169759
SAMPLE	G900103315	0.200695
SAMPLE	G000996615	0.225193
SAMPLE	G000007845	0.146232
SAMPLE	G000496855	0.175994
SAMPLE	G000732325	0.198089
SAMPLE	G000421745	0.189978
SAMPLE	G001047695	0.152917
SAMPLE	G001598255	0.206506
SAMPLE	G000435455	0.209561
SAMPLE	G000756665	0.202054
SAMPLE	G001781525	0.207465
SAMPLE	G000430545	0.159565
SAMPLE	G000520555	0.183315
SAMPLE	G900104445	0.198501
SAMPLE	G000613185	0.191375
SAMPLE	G000316685	0.172761
SAMPLE	G000829195	0.158232
SAMPLE	G001020585	0.203656
SAMPLE	G001437665	0.143005
SAMPLE	G000522465	0.155492
SAMPLE	G001560815	0.225098
SAMPLE	G001872995	0.200839
SAMPLE	G001679155	0.169282
SAMPLE	G900129375	0.182929
SAMPLE	G000187975	0.145297
SAMPLE	G000469155	0.145595
SAMPLE	G000991575	0.165803
SAMPLE	G000014605	0.159398
SAMPLE	G900107765	0.183153
SAMPLE	G900116885	0.198205
SAMPLE	G000196115	0.207212
SAMPLE	G001803975	0.219414
SAMPLE	G000434435	0.197434
SAMPLE	G000374625	0.197688
SAMPLE	G900089075	0.143029
SAMPLE	G001817505	0.210816
SAMPLE	G000994655	0.211969
SAMPLE	G001829705	0.206571
SAMPLE	G000723165	0.203703
SAMPLE	G000691545	0.168718
SAMPLE	G001304615	0.190827
SAMPLE	G000424985	0.131856
SAMPLE	G900115225	0.194595
SAMPLE	G001821305	0.205539
SAMPLE	G001956915	0.182606
SAMPLE	G001025175	0.180513
SAMPLE	G001875255	0.203833
SAMPLE	G001818175	0.210957
SAMPLE	G000764555	0.150977
SAMPLE	G001467055	0.12882
SAMPLE	G900097105	0.198977
SAMPLE	G000980455	0.138525
SAMPLE	G000686965	0.184042
SAMPLE	G001791245	0.208444
SAMPLE	G000766805	0.149953
SAMPLE	G900048935	0.157195
SAMPLE	G001817755	0.204902
SAMPLE	G001513395	0.21032
SAMPLE	G000568405	0.17539
SAMPLE	G000007085	0.119506
SAMPLE	G001626975	0.206306
SAMPLE	G001282905	0.190598
SAMPLE	G000021805	0.14461
SAMPLE	G000022205	0.216307
SAMPLE	G000382305	0.175879
SAMPLE	G900110085	0.209632
SAMPLE	G001591605	0.168646
SAMPLE	G000275785	0.208057
SAMPLE	G001044245	0.186671
SAMPLE	G001298265	0.196327
SAMPLE	G001777945	0.198595
SAMPLE	G001778755	0.21227
SAMPLE	G000686885	0.167494
SAMPLE	G000688015	0.182727
SAMPLE	G000760695	0.185846
SAMPLE	G000153485	0.151399
SAMPLE	G000019225	0.191206
SAMPLE	G000168295	0.140183
SAMPLE	G000013345	0.187055
SAMPLE	G000384955	0.123117
SAMPLE	G000213825	0.124372
SAMPLE	G900129665	0.136958
SAMPLE	G000307265	0.193744
SAMPLE	G000696185	0.161249
SAMPLE	G001412615	0.210643
SAMPLE	G001916295	0.216034
SAMPLE	G900112535	0.129606
SAMPLE	G000007925	0.14548
SAMPLE	G001748465	0.142439
SAMPLE	G001656415	0.147631
SAMPLE	G000488275	0.157587
SAMPLE	G001796175	0.187293
SAMPLE	G001790445	0.214364
SAMPLE	G000091785	0.11192
SAMPLE	G000020905	0.181972
SAMPLE	G000615765	0.145309
SAMPLE	G000701585	0.204826
SAMPLE	G001295365	0.157985
SAMPLE	G001932175	0.133115
SAMPLE	G001821165	0.200599
SAMPLE	G000018885	0.188809
SAMPLE	G001781255	0.194996
SAMPLE	G000309885	0.202054
SAMPLE	G000313385	0.159375
SAMPLE	G000760155	0.122099
SAMPLE	G001304075	0.211839
SAMPLE	G000720455	0.1127
SAMPLE	G000282995	0.197096
SAMPLE	G001508745	0.216624
SAMPLE	G001294205	0.203305
SAMPLE	G001568365	0.179461
SAMPLE	G000384495	0.159281
SAMPLE	G000423765	0.154253
SAMPLE	G000512735	0.180914
SAMPLE	G001801405	0.225077
SAMPLE	G001437425	0.165985
SAMPLE	G001310455	0.191546
SAMPLE	G000252855	0.136072
SAMPLE	G001485475	0.14143
SAMPLE	G001873715	0.198113
SAMPLE	G000010425	0.179748
SAMPLE	G000719515	0.183631
SAMPLE	G000437335	0.19474
SAMPLE	G001314975	0.169276
SAMPLE	G000381025	0.158438
SAMPLE	G000011165	0.160844
SAMPLE	G000013105	0.19222
SAMPLE	G000771775	0.162504
SAMPLE	G001431725	0.195608
SAMPLE	G000771805	0.135789
SAMPLE	G900104335	0.187098
SAMPLE	G000708545	0.140478
SAMPLE	G000010325	0.146974
SAMPLE	G000311845	0.196438
SAMPLE	G001679345	0.154351
SAMPLE	G000347635	0.148631
SAMPLE	G000379025	0.125439
SAMPLE	G001792375	0.154036
SAMPLE	G900100605	0.182081
SAMPLE	G900143275	0.152279
SAMPLE	G000757785	0.199772
SAMPLE	G000092205	0.196317
SAMPLE	G000752675	0.19184
SAMPLE	G001508335	0.176405
SAMPLE	G000772395	0.151706
SAMPLE	G001823235	0.199694
SAMPLE	G000259575	0.184444
SAMPLE	G900094785	0.150991
SAMPLE	G000271665	0.12704
SAMPLE	G001294745	0.174315
SAMPLE	G000633455	0.167747
SAMPLE	G001303625	0.207075
SAMPLE	G000301055	0.14913
SAMPLE	G000007805	0.194371
SAMPLE	G000160695	0.196451
SAMPLE	G000278295	0.142874
SAMPLE	G000992665	0.194479
SAMPLE	G001676225	0.193314
SAMPLE	G001788715	0.201888
SAMPLE	G001748245	0.197724
SAMPLE	G000269945	0.153147
SAMPLE	G000221945	0.171158
SAMPLE	G000511305	0.17745
SAMPLE	G001819035	0.214112
SAMPLE	G001800475	0.193001
SAMPLE	G001785595	0.215097
SAMPLE	G001794735	0.202828
SAMPLE	G000428925	0.183371
SAMPLE	G000402275	0.211521
SAMPLE	G000332115	0.165741
SAMPLE	G001774195	0.22521
SAMPLE	G001574475	0.113562
SAMPLE	G000317045	0.194932
SAMPLE	G001542565	0.178215
SAMPLE	G000745065	0.200633
SAMPLE	G001007635	0.159555
SAMPLE	G000308715	0.187232
SAMPLE	G000194155	0.179575
SAMPLE	G001050135	0.165543
SAMPLE	G000092105	0.203942
SAMPLE	G000156055	0.161714
SAMPLE	G001512945	0.194014
SAMPLE	G000484595	0.150904
SAMPLE	G000021025	0.196719
SAMPLE	G001868555	0.173752
SAMPLE	G000617865	0.202481
SAMPLE	G000525875	0.164876
SAMPLE	G000245815	0.133382
SAMPLE	G000970265	0.215436
SAMPLE	G001574485	0.133773
SAMPLE	G000482465	0.190257
SAMPLE	G000145555	0.181886
SAMPLE	G000443995	0.18219
SAMPLE	G001677115	0.142257
SAMPLE	G001778155	0.187386
SAMPLE	G001820305	0.177834
SAMPLE	G000349845	0.194709
SAMPLE	G001458435	0.19881
SAMPLE	G000312525	0.170606
SAMPLE	G000298455	0.157698
SAMPLE	G000970795	0.173175
SAMPLE	G000317145	0.157665
SAMPLE	G001899445	0.199908
SAMPLE	G001316145	0.218654
SAMPLE	G000686005	0.194179
SAMPLE	G001515305	0.198196
SAMPLE	G000179815	0.218022
SAMPLE	G000420205	0.197618
SAMPLE	G000516535	0.14376
SAMPLE	G000069185	0.186459
SAMPLE	G001436225	0.188618
SAMPLE	G000996445	0.194942
SAMPLE	G000826125	0.192627
SAMPLE	G000433155	0.211509
SAMPLE	G001266735	0.211565
SAMPLE	G001897185	0.225168
SAMPLE	G000230655	0.171948
SAMPLE	G000732605	0.157428
SAMPLE	G001696485	0.176614
SAMPLE	G000423365	0.19224
SAMPLE	G000371785	0.186469
SAMPLE	G001781605	0.221677
SAMPLE	G001577715	0.151587
SAMPLE	G001274945	0.122907
SAMPLE	G000424545	0.199878
SAMPLE	G000012325	0.160168
SAMPLE	G001047375	0.095024
SAMPLE	G000253395	0.126259
SAMPLE	G001627895	0.215128
SAMPLE	G000435035	0.209826
SAMPLE	G000016645	0.167582
SAMPLE	G001786575	0.202391
SAMPLE	G000744255	0.125386
SAMPLE	G001004985	0.217263
SAMPLE	G001004375	0.197181
SAMPLE	G000154725	0.150519
SAMPLE	G000401255	0.199299
SAMPLE	G000813245	0.217056
SAMPLE	G001316045	0.222309
SAMPLE	G000015125	0.192773
SAMPLE	G000237065	0.19661
SAMPLE	G000577555	0.186175
SAMPLE	G001724455	0.225186
SAMPLE	G900111835	0.198465
SAMPLE	G000012825	0.153335
SAMPLE	G001516725	0.211554
SAMPLE	G000184745	0.201965
SAMPLE	G001583575	0.152625
SAMPLE	G001512545	0.195432
SAMPLE	G001869395	0.182246
SAMPLE	G000741255	0.178037
SAMPLE	G000415085	0.16214
SAMPLE	G001434295	0.178449
SAMPLE	G001648575	0.169663
SAMPLE	G000503915	0.206486
SAMPLE	G000011345	0.175894
SAMPLE	G001696925	0.15728
SAMPLE	G900143685	0.19544
SAMPLE	G000159235	0.133444
SAMPLE	G001267955	0.171555
SAMPLE	G000245755	0.171605
SAMPLE	G000186165	0.188675
SAMPLE	G001975995	0.201846
SAMPLE	G000014945	0.209702
SAMPLE	G000317835	0.200536
SAMPLE	G000018665	0.196031
SAMPLE	G000233695	0.172106
SAMPLE	G000733475	0.140612
SAMPLE	G000702265	0.203635
SAMPLE	G000368625	0.160172
SAMPLE	G000228505	0.200584
SAMPLE	G001769455	0.200768
SAMPLE	G000017405	0.190213
SAMPLE	G000820625	0.124044
SAMPLE	G001872575	0.207224
SAMPLE	G000340785	0.141079
SAMPLE	G000217815	0.17807
SAMPLE	G000335715	0.190337
SAMPLE	G000875775	0.207036
SAMPLE	G000431435	0.208429
SAMPLE	G001536065	0.158543
SAMPLE	G900129645	0.171622
SAMPLE	G001918745	0.18655
SAMPLE	G000204605	0.0324789
SAMPLE	G001781795	0.218812
SAMPLE	G001543405	0.193685
SAMPLE	G001302585	0.180669
SAMPLE	G000744515	0.204611
SAMPLE	G000969885	0.205174
SAMPLE	G000296445	0.182837
SAMPLE	G000298555	0.157669
SAMPLE	G001821135	0.175238
SAMPLE	G001799065	0.149541
SAMPLE	G000398765	0.199116
SAMPLE	G001820475	0.180813
SAMPLE	G001467825	0.168795
SAMPLE	G000337555	0.215118
SAMPLE	G001515905	0.225206
SAMPLE	G000725175	0.148762
SAMPLE	G001468885	0.21194
SAMPLE	G000371465	0.138234
SAMPLE	G000204565	0.131981
SAMPLE	G000092645	0.179377
SAMPLE	G001560245	0.225238
SAMPLE	G001867835	0.142941
SAMPLE	G000231385	0.146457
SAMPLE	G000283555	0.171576
SAMPLE	G000371705	0.185977
SAMPLE	G000245015	0.145564
SAMPLE	G000826645	0.143421
SAMPLE	G000154345	0.199034
SAMPLE	G000379165	0.214506
SAMPLE	G000373485	0.212996
SAMPLE	G001831055	0.218462
SAMPLE	G000258495	0.158443
SAMPLE	G000430005	0.189802
SAMPLE	G000741215	0.187755
SAMPLE	G000745895	0.18316
SAMPLE	G000158935	0.118966
SAMPLE	G000224065	0.19992
SAMPLE	G001001155	0.210986
SAMPLE	G001310955	0.174941
SAMPLE	G001430905	0.202864
SAMPLE	G001709345	0.194064
SAMPLE	G001821385	0.208212
SAMPLE	G000723425	0.19028
SAMPLE	G001870005	0.190213
SAMPLE	G000504225	0.126444
SAMPLE	G000380065	0.207518
SAMPLE	G000425645	0.151052
SAMPLE	G000159995	0.172803
SAMPLE	G000237995	0.137966
SAMPLE	G000212395	0.140693
SAMPLE	G000314405	0.18041
SAMPLE	G000978945	0.217351
SAMPLE	G001399775	0.202182
SAMPLE	G001789035	0.210877
SAMPLE	G001820875	0.1985
SAMPLE	G900110995	0.182552
SAMPLE	G000436635	0.214236
SAMPLE	G002007845	0.183167
SAMPLE	G001458415	0.207611
SAMPLE	G001508615	0.211514
SAMPLE	G000196275	0.201986
SAMPLE	G000495735	0.216484
SAMPLE	G000238095	0.1259
SAMPLE	G000220235	0.191331
SAMPLE	G001553955	0.16002
SAMPLE	G000425305	0.159695
SAMPLE	G000009205	0.124937
SAMPLE	G001644275	0.206047
SAMPLE	G000724775	0.124259
SAMPLE	G001774495	0.203839
SAMPLE	G000330705	0.174878
SAMPLE	G001829415	0.212062
SAMPLE	G001399455	0.173576
SAMPLE	G001788645	0.162004
SAMPLE	G000504185	0.205084
SAMPLE	G000184345	0.199277
SAMPLE	G000187125	0.204755
SAMPLE	G001004965	0.217555
SAMPLE	G000512295	0.147367
SAMPLE	G000744895	0.203714
SAMPLE	G001969175	0.165966
SAMPLE	G000236145	0.152705
SAMPLE	G000298435	0.157155
SAMPLE	G000197735	0.18186
SAMPLE	G001689645	0.187261
SAMPLE	G000200715	0.214526
SAMPLE	G000526215	0.186202
SAMPLE	G001799915	0.206604
SAMPLE	G000431075	0.206634
SAMPLE	G001678035	0.205745
SAMPLE	G000974365	0.202473
SAMPLE	G001549985	0.135115
SAMPLE	G001791195	0.204085
SAMPLE	G000376885	0.17779
SAMPLE	G000378925	0.152513
SAMPLE	G001830045	0.192952
SAMPLE	G000092825	0.184994
SAMPLE	G000772955	0.209723
SAMPLE	G000750515	0.152228
SAMPLE	G000999505	0.203938
SAMPLE	G001485495	0.181728
SAMPLE	G000759675	0.167298
SAMPLE	G001421515	0.173525
SAMPLE	G001025155	0.182135
SAMPLE	G000331715	0.12643
SAMPLE	G001467745	0.174032
SAMPLE	G000312445	0.202654
SAMPLE	G000017945	0.215701
SAMPLE	G001436095	0.131613
SAMPLE	G001458535	0.158357
SAMPLE	G001898405	0.21236
SAMPLE	G000189535	0.179441
SAMPLE	G000422205	0.203827
SAMPLE	G000291825	0.0736645
SAMPLE	G000994625	0.193729
SAMPLE	G000436855	0.212426
SAMPLE	G001823695	0.189881
SAMPLE	G900142245	0.225198
SAMPLE	G000315485	0.173117
SAMPLE	G000821265	0.190812
SAMPLE	G000378425	0.203358
SAMPLE	G900061725	0.144848
SAMPLE	G001896705	0.205607
SAMPLE	G000014145	0.139212
SAMPLE	G001720165	0.159993
SAMPLE	G001029505	0.194502
SAMPLE	G001484935	0.153221
SAMPLE	G000996635	0.144413
SAMPLE	G000156575	0.22754
SAMPLE	G000012985	0.189538
SAMPLE	G000430865	0.209609
SAMPLE	G001952065	0.186736
SAMPLE	G001791735	0.204736
SAMPLE	G000204255	0.157724
SAMPLE	G000816085	0.14418
SAMPLE	G000218895	0.189488
SAMPLE	G001983935	0.215343
SAMPLE	G001525595	0.169011
SAMPLE	G000994355	0.160595
SAMPLE	G001294465	0.167636
SAMPLE	G001508975	0.201992
SAMPLE	G000991525	0.192695
SAMPLE	G000144935	0.167218
SAMPLE	G001627815	0.175228
SAMPLE	G001778235	0.168227
SAMPLE	G000014885	0.161881
SAMPLE	G900112045	0.189717
SAMPLE	G000317495	0.172664
SAMPLE	G900102835	0.18245
SAMPLE	G000744755	0.187728
SAMPLE	G000426645	0.188509
SAMPLE	G001439585	0.171385
SAMPLE	G001774335	0.179535
SAMPLE	G001787565	0.209607
SAMPLE	G000022365	0.217851
SAMPLE	G001799925	0.204811
SAMPLE	G001779615	0.173401
SAMPLE	G000989245	0.224795
SAMPLE	G000337815	0.214048
SAMPLE	G001785465	0.21613
SAMPLE	G001774865	0.22261
SAMPLE	G000447315	0.137431
SAMPLE	G001789435	0.111948
SAMPLE	G900086585	0.193278
SAMPLE	G001940705	0.225278
SAMPLE	G001787795	0.191712
SAMPLE	G000970305	0.215237
SAMPLE	G001886395	0.157045
SAMPLE	G000220585	0.159551
SAMPLE	G000388115	0.206845
SAMPLE	G000980735	0.200272
SAMPLE	G000746845	0.183041
SAMPLE	G000425825	0.126146
SAMPLE	G000432395	0.203131
SAMPLE	G000238255	0.165925
SAMPLE	G000770635	0.137689
SAMPLE	G001518815	0.199185
SAMPLE	G000214725	0.201782
SAMPLE	G000758725	0.175978
SAMPLE	G000428705	0.162816
SAMPLE	G000147715	0.150936
SAMPLE	G000298495	0.157591
SAMPLE	G001772545	0.188268
SAMPLE	G000297115	0.12667
SAMPLE	G001444365	0.153566
SAMPLE	G000007525	0.180772
SAMPLE	G001418015	0.152718
SAMPLE	G001773225	0.180236
SAMPLE	G000300045	0.169134
SAMPLE	G000760375	0.123464
SAMPLE	G001269985	0.139476
SAMPLE	G000993875	0.170977
SAMPLE	G001899505	0.208134
SAMPLE	G000013745	0.197871
SAMPLE	G000298175	0.182053
SAMPLE	G000383875	0.209127
SAMPLE	G000801295	0.198652
SAMPLE	G000424465	0.206983
SAMPLE	G000980375	0.141093
SAMPLE	G000701305	0.138243
SAMPLE	G000383375	0.16368
SAMPLE	G001856845	0.19914
SAMPLE	G001823945	0.225085
SAMPLE	G000015005	0.183518
SAMPLE	G000332275	0.189177
