#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290778//.mixture_reads-zj1SMt.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001793945	0.194972
SAMPLE	G001438305	0.186647
SAMPLE	G001687305	0.152526
SAMPLE	G000701665	0.188775
SAMPLE	G000011645	0.150472
SAMPLE	G000617925	0.183128
SAMPLE	G001430705	0.109951
SAMPLE	G001508875	0.159534
SAMPLE	G000999595	0.17542
SAMPLE	G000226565	0.134893
SAMPLE	G001782125	0.211911
SAMPLE	G000519325	0.204017
SAMPLE	G000383955	0.212726
SAMPLE	G001924935	0.137128
SAMPLE	G000374545	0.173808
SAMPLE	G000620985	0.12348
SAMPLE	G000202635	0.178896
SAMPLE	G000745845	0.167669
SAMPLE	G001820635	0.205601
SAMPLE	G000015885	0.139664
SAMPLE	G001714565	0.133711
SAMPLE	G000991925	0.160807
SAMPLE	G000328765	0.125869
SAMPLE	G001426345	0.194992
SAMPLE	G001804155	0.20068
SAMPLE	G900103375	0.202286
SAMPLE	G000372965	0.192826
SAMPLE	G000007465	0.122349
SAMPLE	G000691605	0.170845
SAMPLE	G000723505	0.152847
SAMPLE	G900111645	0.217991
SAMPLE	G001801345	0.125114
SAMPLE	G001816985	0.170193
SAMPLE	G001822735	0.202551
SAMPLE	G000403455	0.158927
SAMPLE	G000231405	0.107627
SAMPLE	G000314995	0.16072
SAMPLE	G000712295	0.190668
SAMPLE	G000515235	0.178583
SAMPLE	G000422985	0.206702
SAMPLE	G000426625	0.131109
SAMPLE	G001002655	0.143671
SAMPLE	G000347595	0.142705
SAMPLE	G000700885	0.129855
SAMPLE	G000346295	0.210656
SAMPLE	G000519065	0.196104
SAMPLE	G001512625	0.204984
SAMPLE	G001794015	0.211372
SAMPLE	G000525955	0.152823
SAMPLE	G000186945	0.133254
SAMPLE	G001997265	0.137613
SAMPLE	G000722635	0.16208
SAMPLE	G001001555	0.198767
SAMPLE	G000433295	0.200891
SAMPLE	G000996205	0.193973
SAMPLE	G001577125	0.155053
SAMPLE	G001438805	0.163379
SAMPLE	G000739555	0.215101
SAMPLE	G000744825	0.12709
SAMPLE	G001705225	0.199697
SAMPLE	G000827595	0.168434
SAMPLE	G000238615	0.193035
SAMPLE	G000317555	0.132605
SAMPLE	G000403275	0.13264
SAMPLE	G001821275	0.187015
SAMPLE	G000382125	0.136497
SAMPLE	G000311865	0.120085
SAMPLE	G000769825	0.132901
SAMPLE	G001780495	0.167039
SAMPLE	G000429225	0.195205
SAMPLE	G001868525	0.123521
SAMPLE	G000428305	0.175831
SAMPLE	G001768885	0.199963
SAMPLE	G001785805	0.1752
SAMPLE	G000284335	0.1637
SAMPLE	G000153205	0.191246
SAMPLE	G000687515	0.112358
SAMPLE	G000222485	0.15724
SAMPLE	G001822625	0.180627
SAMPLE	G001562115	0.137455
SAMPLE	G000620765	0.204052
SAMPLE	G001801945	0.208912
SAMPLE	G001909285	0.152645
SAMPLE	G000092505	0.14096
SAMPLE	G001748285	0.197764
SAMPLE	G001468785	0.14424
SAMPLE	G000964995	0.153655
SAMPLE	G000298475	0.133115
SAMPLE	G000407285	0.109172
SAMPLE	G001629395	0.209388
SAMPLE	G000353565	0.182551
SAMPLE	G000973505	0.149444
SAMPLE	G001804125	0.211068
SAMPLE	G000308855	0.186233
SAMPLE	G000426565	0.141052
SAMPLE	G000021885	0.145585
SAMPLE	G000312325	0.225158
SAMPLE	G000946815	0.13527
SAMPLE	G001420855	0.124877
SAMPLE	G000435795	0.21501
SAMPLE	G001771775	0.211626
SAMPLE	G000508965	0.157114
SAMPLE	G001772305	0.154425
SAMPLE	G001574865	0.193762
SAMPLE	G001316125	0.225185
SAMPLE	G001872105	0.212512
SAMPLE	G000160875	0.128065
SAMPLE	G001793705	0.205278
SAMPLE	G000024525	0.171842
SAMPLE	G000255115	0.118771
SAMPLE	G000934845	0.143007
SAMPLE	G001717135	0.184165
SAMPLE	G000186265	0.121394
SAMPLE	G001548115	0.123745
SAMPLE	G000739455	0.171097
SAMPLE	G000740865	0.115344
SAMPLE	G000196295	0.177313
SAMPLE	G000147815	0.14716
SAMPLE	G000733775	0.19195
SAMPLE	G000719975	0.184485
SAMPLE	G001462315	0.1821
SAMPLE	G001002885	0.191338
SAMPLE	G000424365	0.20266
SAMPLE	G001592935	0.14021
SAMPLE	G001820355	0.225212
SAMPLE	G000992135	0.178042
SAMPLE	G000715895	0.183887
SAMPLE	G000012345	0.139578
SAMPLE	G900115865	0.19866
SAMPLE	G000006845	0.190408
SAMPLE	G000155205	0.124338
SAMPLE	G000091305	0.124442
SAMPLE	G000980655	0.158927
SAMPLE	G000327045	0.19966
SAMPLE	G000177615	0.182099
SAMPLE	G001017615	0.124065
SAMPLE	G000999765	0.17493
SAMPLE	G001723645	0.1358
SAMPLE	G000619805	0.134069
SAMPLE	G000815225	0.137943
SAMPLE	G900129025	0.146567
SAMPLE	G000508185	0.203165
SAMPLE	G001783445	0.216201
SAMPLE	G000413035	0.161273
SAMPLE	G001603405	0.214336
SAMPLE	G000620185	0.183227
SAMPLE	G001062845	0.129016
SAMPLE	G001308895	0.188417
SAMPLE	G001908275	0.149184
SAMPLE	G000813345	0.129483
SAMPLE	G001797945	0.194886
SAMPLE	G000009345	0.14844
SAMPLE	G000341025	0.209258
SAMPLE	G000317535	0.132943
SAMPLE	G900105875	0.158832
SAMPLE	G000242715	0.0136594
SAMPLE	G001774635	0.180438
SAMPLE	G000429305	0.20104
SAMPLE	G001785005	0.207028
SAMPLE	G000305785	0.193876
SAMPLE	G000953215	0.151619
SAMPLE	G001413985	0.201651
SAMPLE	G000421265	0.190576
SAMPLE	G000969905	0.20079
SAMPLE	G001000585	0.200714
SAMPLE	G001706385	0.131249
SAMPLE	G000426605	0.191537
SAMPLE	G000428145	0.209895
SAMPLE	G000226295	0.200997
SAMPLE	G000284015	0.180598
SAMPLE	G000017565	0.202189
SAMPLE	G001508665	0.212653
SAMPLE	G000423025	0.188965
SAMPLE	G000586555	0.122187
SAMPLE	G000284315	0.164004
SAMPLE	G000413315	0.169456
SAMPLE	G001940895	0.215653
SAMPLE	G000818395	0.198249
SAMPLE	G000383135	0.223077
SAMPLE	G900129245	0.148885
SAMPLE	G900114715	0.200132
SAMPLE	G001771365	0.167267
SAMPLE	G000246895	0.128016
SAMPLE	G000517425	0.19382
SAMPLE	G000496195	0.216961
SAMPLE	G000019285	0.144286
SAMPLE	G001437825	0.173626
SAMPLE	G000421965	0.129039
SAMPLE	G001279585	0.181865
SAMPLE	G000429785	0.206776
SAMPLE	G000238815	0.162651
SAMPLE	G000308275	0.162876
SAMPLE	G000495495	0.149222
SAMPLE	G001304315	0.172327
SAMPLE	G000276805	0.161006
SAMPLE	G000403335	0.135966
SAMPLE	G001552515	0.168541
SAMPLE	G001403595	0.131037
SAMPLE	G001004355	0.200525
SAMPLE	G000775575	0.147112
SAMPLE	G000686705	0.180612
SAMPLE	G001441165	0.182034
SAMPLE	G001431195	0.134083
SAMPLE	G001890975	0.146265
SAMPLE	G000444875	0.123506
SAMPLE	G000737775	0.119836
SAMPLE	G001915065	0.206417
SAMPLE	G000245055	0.214365
SAMPLE	G000402235	0.220151
SAMPLE	G000712275	0.180357
SAMPLE	G001698165	0.114692
SAMPLE	G001899395	0.139905
SAMPLE	G000422905	0.204545
SAMPLE	G002021775	0.186572
SAMPLE	G000695235	0.146396
SAMPLE	G000718315	0.128957
SAMPLE	G001435035	0.169808
SAMPLE	G000243395	0.182206
SAMPLE	G001267865	0.12763
SAMPLE	G000012285	0.218287
SAMPLE	G001481655	0.115278
SAMPLE	G001795655	0.175563
SAMPLE	G000436535	0.18443
SAMPLE	G001788565	0.16224
SAMPLE	G000218625	0.133999
SAMPLE	G000466945	0.198524
SAMPLE	G001687565	0.12654
SAMPLE	G000026325	0.17501
SAMPLE	G000994025	0.203796
SAMPLE	G001779475	0.22197
SAMPLE	G000935125	0.145101
SAMPLE	G001420715	0.121848
SAMPLE	G000332335	0.170717
SAMPLE	G001889965	0.146923
SAMPLE	G000152745	0.195066
SAMPLE	G001952815	0.141062
SAMPLE	G000233655	0.18035
SAMPLE	G001477055	0.190576
SAMPLE	G000995125	0.156985
SAMPLE	G001792495	0.130236
SAMPLE	G000423345	0.182489
SAMPLE	G000403295	0.16513
SAMPLE	G000247525	0.175669
SAMPLE	G001931505	0.155951
SAMPLE	G900109895	0.160931
SAMPLE	G001794905	0.180236
SAMPLE	G001801495	0.21109
SAMPLE	G000956415	0.180893
SAMPLE	G001007145	0.143163
SAMPLE	G000756305	0.149787
SAMPLE	G001816915	0.203399
SAMPLE	G000376165	0.169211
SAMPLE	G001777495	0.200907
SAMPLE	G000482705	0.187054
SAMPLE	G000816845	0.19159
SAMPLE	G001773465	0.208502
SAMPLE	G000011945	0.146003
SAMPLE	G000154305	0.131109
SAMPLE	G001792335	0.183878
SAMPLE	G001781675	0.212348
SAMPLE	G000585255	0.153982
SAMPLE	G001485415	0.16168
SAMPLE	G000303025	0.149148
SAMPLE	G900115805	0.121821
SAMPLE	G000695975	0.164844
SAMPLE	G001830975	0.225204
SAMPLE	G001791305	0.204793
SAMPLE	G000378465	0.204977
SAMPLE	G000383155	0.130483
SAMPLE	G001809255	0.125001
SAMPLE	G900110215	0.214065
SAMPLE	G001028025	0.179079
SAMPLE	G001303105	0.203972
SAMPLE	G000621525	0.136361
SAMPLE	G000287355	0.119238
SAMPLE	G000270445	0.133199
SAMPLE	G001854605	0.132443
SAMPLE	G900142075	0.135034
SAMPLE	G001466305	0.101615
SAMPLE	G000424485	0.192282
SAMPLE	G900141855	0.173459
SAMPLE	G001796365	0.183921
SAMPLE	G001874325	0.148764
SAMPLE	G000009905	0.197056
SAMPLE	G900111165	0.173609
SAMPLE	G000756815	0.139093
SAMPLE	G000196835	0.181429
SAMPLE	G000431195	0.215394
SAMPLE	G000615945	0.143127
SAMPLE	G001303185	0.200974
SAMPLE	G001768015	0.218163
SAMPLE	G001830945	0.218163
SAMPLE	G000999025	0.161222
SAMPLE	G000347575	0.210696
SAMPLE	G900141795	0.184729
SAMPLE	G000011365	0.197649
SAMPLE	G001818365	0.177803
SAMPLE	G001919305	0.208585
SAMPLE	G000320345	0.130922
SAMPLE	G000224765	0.149489
SAMPLE	G000526195	0.132374
SAMPLE	G000152245	0.16531
SAMPLE	G000420945	0.191339
SAMPLE	G000995155	0.208011
SAMPLE	G001899365	0.202896
SAMPLE	G000250655	0.190453
SAMPLE	G000997645	0.195389
SAMPLE	G000700925	0.129859
SAMPLE	G000413055	0.185171
SAMPLE	G001536205	0.119472
SAMPLE	G000337775	0.209567
SAMPLE	G000431995	0.20339
SAMPLE	G000994785	0.199965
SAMPLE	G000297555	0.12657
SAMPLE	G000956535	0.1861
SAMPLE	G000018105	0.150038
SAMPLE	G001438705	0.155496
SAMPLE	G000252785	0.112812
SAMPLE	G001801725	0.20849
SAMPLE	G000372265	0.0890051
SAMPLE	G001629515	0.211346
SAMPLE	G000746085	0.202988
SAMPLE	G001858115	0.118124
SAMPLE	G000429985	0.164274
SAMPLE	G000621565	0.152396
SAMPLE	G000685315	0.20257
SAMPLE	G000190735	0.13098
SAMPLE	G001778435	0.212644
SAMPLE	G001783355	0.223831
SAMPLE	G001784965	0.18898
SAMPLE	G000291785	0.120656
SAMPLE	G001874155	0.198867
SAMPLE	G000432115	0.223328
SAMPLE	G000191725	0.146685
SAMPLE	G000437655	0.22047
SAMPLE	G000767135	0.190952
SAMPLE	G000144735	0.179588
SAMPLE	G001791145	0.199699
SAMPLE	G000332235	0.120515
SAMPLE	G000518785	0.194513
SAMPLE	G000425225	0.195897
SAMPLE	G000953855	0.209477
SAMPLE	G001768155	0.20523
SAMPLE	G001513145	0.202003
SAMPLE	G000523275	0.138722
SAMPLE	G000816185	0.138799
SAMPLE	G001312865	0.191631
SAMPLE	G000333335	0.222878
SAMPLE	G000264495	0.216201
SAMPLE	G001267925	0.192782
SAMPLE	G000435595	0.214379
SAMPLE	G000987385	0.181282
SAMPLE	G000297395	0.187508
SAMPLE	G001182825	0.110982
SAMPLE	G000292245	0.123647
SAMPLE	G000323825	0.166509
SAMPLE	G000013085	0.199937
SAMPLE	G000484535	0.191648
SAMPLE	G000814685	0.141764
SAMPLE	G001776075	0.207465
SAMPLE	G000021545	0.133851
SAMPLE	G000993595	0.156225
SAMPLE	G000824705	0.194876
SAMPLE	G000759655	0.207522
SAMPLE	G000350485	0.203538
SAMPLE	G900107215	0.126687
SAMPLE	G001823535	0.200845
SAMPLE	G900108455	0.123047
SAMPLE	G000702465	0.182758
SAMPLE	G000214335	0.204037
SAMPLE	G000323285	0.183996
SAMPLE	G001405015	0.126111
SAMPLE	G000340905	0.139593
SAMPLE	G900142005	0.129378
SAMPLE	G001790155	0.159478
SAMPLE	G002007295	0.1139
SAMPLE	G900010725	0.131843
SAMPLE	G001823495	0.170967
SAMPLE	G001591865	0.186647
SAMPLE	G001867975	0.148348
SAMPLE	G001787315	0.225252
SAMPLE	G000504425	0.201854
SAMPLE	G001436385	0.158108
SAMPLE	G000164675	0.141479
SAMPLE	G000773975	0.185356
SAMPLE	G001677435	0.193995
SAMPLE	G000154225	0.168343
SAMPLE	G001768565	0.195354
SAMPLE	G001661495	0.129635
SAMPLE	G001796805	0.224948
SAMPLE	G001884305	0.13874
SAMPLE	G001004485	0.210088
SAMPLE	G001582545	0.156614
SAMPLE	G001304505	0.196383
SAMPLE	G001790095	0.159646
SAMPLE	G000307285	0.199334
SAMPLE	G001747095	0.151981
SAMPLE	G000430725	0.205829
SAMPLE	G000701465	0.182582
SAMPLE	G000513135	0.147369
SAMPLE	G000204415	0.211871
SAMPLE	G001673105	0.183726
SAMPLE	G000798825	0.209388
SAMPLE	G000765745	0.156947
SAMPLE	G001786795	0.172573
SAMPLE	G000487995	0.119218
SAMPLE	G000686145	0.126335
SAMPLE	G000747525	0.12952
SAMPLE	G001890965	0.163684
SAMPLE	G000239955	0.112658
SAMPLE	G001002295	0.19463
SAMPLE	G900142805	0.186053
SAMPLE	G000018265	0.179745
SAMPLE	G001427625	0.192862
SAMPLE	G001787865	0.19956
SAMPLE	G000816495	0.138331
SAMPLE	G000176355	0.22551
SAMPLE	G001675935	0.135975
SAMPLE	G900113415	0.155322
SAMPLE	G000471045	0.179527
SAMPLE	G001401455	0.134807
SAMPLE	G000299575	0.206595
SAMPLE	G000255295	0.202955
SAMPLE	G001602645	0.213784
SAMPLE	G000978935	0.215231
SAMPLE	G000691865	0.214217
SAMPLE	G001051235	0.194459
SAMPLE	G000185145	0.161303
SAMPLE	G000237825	0.164392
SAMPLE	G000024745	0.225218
SAMPLE	G000423445	0.179826
SAMPLE	G001643535	0.222364
SAMPLE	G000432175	0.209643
SAMPLE	G000404125	0.211645
SAMPLE	G001768355	0.212113
SAMPLE	G000466245	0.183477
SAMPLE	G000583775	0.146452
SAMPLE	G001773035	0.225278
SAMPLE	G002020745	0.180465
SAMPLE	G000242455	0.207585
SAMPLE	G000997065	0.189638
SAMPLE	G001856825	0.219661
SAMPLE	G000992305	0.153722
SAMPLE	G000436475	0.225216
SAMPLE	G001042545	0.147393
SAMPLE	G000613505	0.12571
SAMPLE	G001936115	0.141717
SAMPLE	G000017265	0.208613
SAMPLE	G000969445	0.194069
SAMPLE	G001436325	0.180815
SAMPLE	G000438335	0.20558
SAMPLE	G000968355	0.225211
SAMPLE	G001801315	0.203138
SAMPLE	G001553215	0.183492
SAMPLE	G000023945	0.213864
SAMPLE	G000347775	0.190141
SAMPLE	G000686905	0.136389
SAMPLE	G001783805	0.184329
SAMPLE	G900142575	0.154307
SAMPLE	G900111825	0.160332
SAMPLE	G000245795	0.126572
SAMPLE	G000283015	0.121517
SAMPLE	G000317795	0.221941
SAMPLE	G001625015	0.198844
SAMPLE	G000349545	0.187574
SAMPLE	G000376385	0.221226
SAMPLE	G001797275	0.181501
SAMPLE	G000299915	0.191064
SAMPLE	G000463345	0.171736
SAMPLE	G001296025	0.204169
SAMPLE	G001007875	0.191383
SAMPLE	G000970145	0.201913
SAMPLE	G001793005	0.218321
SAMPLE	G000012725	0.197608
SAMPLE	G000743575	0.192137
SAMPLE	G001594145	0.175562
SAMPLE	G002002505	0.181727
SAMPLE	G001982085	0.152937
SAMPLE	G001510295	0.198954
SAMPLE	G001305115	0.164574
SAMPLE	G001263615	0.188697
SAMPLE	G000143825	0.162702
SAMPLE	G000308835	0.190253
SAMPLE	G001038505	0.195411
SAMPLE	G001783565	0.187494
SAMPLE	G000238215	0.172676
SAMPLE	G000325665	0.142472
SAMPLE	G001779235	0.212233
SAMPLE	G000012225	0.14412
SAMPLE	G000769435	0.122151
SAMPLE	G001713665	0.151649
SAMPLE	G001792465	0.182346
SAMPLE	G001781095	0.200272
SAMPLE	G001871575	0.219641
SAMPLE	G001822835	0.178218
SAMPLE	G001777665	0.169383
SAMPLE	G000478785	0.202869
SAMPLE	G000258765	0.141778
SAMPLE	G000426365	0.204894
SAMPLE	G000991815	0.207489
SAMPLE	G000785435	0.202021
SAMPLE	G000067165	0.20927
SAMPLE	G002007505	0.177977
SAMPLE	G000382005	0.210322
SAMPLE	G900116625	0.164067
SAMPLE	G001819635	0.225003
SAMPLE	G000424185	0.192145
SAMPLE	G001275135	0.168009
SAMPLE	G001793625	0.224634
SAMPLE	G001513105	0.212003
SAMPLE	G001897535	0.128135
SAMPLE	G000979825	0.199794
SAMPLE	G001793865	0.200414
SAMPLE	G000280015	0.120672
SAMPLE	G000997575	0.169759
SAMPLE	G001803685	0.181745
SAMPLE	G001000385	0.15309
SAMPLE	G000422245	0.204032
SAMPLE	G000169435	0.190613
SAMPLE	G000218745	0.141362
SAMPLE	G001418655	0.128477
SAMPLE	G001919715	0.209437
SAMPLE	G001578205	0.127675
SAMPLE	G000158095	0.185517
SAMPLE	G001002405	0.193818
SAMPLE	G001869945	0.149413
SAMPLE	G000306195	0.225159
SAMPLE	G000007265	0.139349
SAMPLE	G000997385	0.170816
SAMPLE	G000998635	0.173317
SAMPLE	G001559975	0.217145
SAMPLE	G000260985	0.156363
SAMPLE	G000997945	0.164038
SAMPLE	G000341185	0.188168
SAMPLE	G000019605	0.220491
SAMPLE	G000622025	0.145574
SAMPLE	G002007645	0.194447
SAMPLE	G000998545	0.196442
SAMPLE	G001623875	0.121846
SAMPLE	G000987775	0.166615
SAMPLE	G000265545	0.119141
SAMPLE	G000437235	0.192031
SAMPLE	G000173815	0.181187
SAMPLE	G000590925	0.205938
SAMPLE	G000377645	0.205561
SAMPLE	G001830855	0.21616
SAMPLE	G000990085	0.216247
SAMPLE	G001796575	0.213635
SAMPLE	G900114075	0.165004
SAMPLE	G000156115	0.17595
SAMPLE	G001464045	0.205152
SAMPLE	G000006725	0.176428
SAMPLE	G000184685	0.180706
SAMPLE	G001818205	0.174004
SAMPLE	G001790115	0.159645
SAMPLE	G001775885	0.209196
SAMPLE	G000498475	0.127632
SAMPLE	G001713435	0.199647
SAMPLE	G001054195	0.170794
SAMPLE	G900019985	0.132301
SAMPLE	G000999865	0.214442
SAMPLE	G000423225	0.198851
SAMPLE	G000162015	0.186602
SAMPLE	G000151205	0.209077
SAMPLE	G001742305	0.131651
SAMPLE	G000300855	0.196257
SAMPLE	G001302245	0.162899
SAMPLE	G000247645	0.167678
SAMPLE	G000423605	0.198271
SAMPLE	G001777335	0.211658
SAMPLE	G000056065	0.155331
SAMPLE	G000265365	0.197087
SAMPLE	G000994705	0.211727
SAMPLE	G001628475	0.202837
SAMPLE	G000430045	0.202344
SAMPLE	G000252425	0.225114
SAMPLE	G000019165	0.178289
SAMPLE	G000989705	0.211693
SAMPLE	G000969645	0.180233
SAMPLE	G001919385	0.207518
SAMPLE	G000964085	0.203866
SAMPLE	G000260135	0.189294
SAMPLE	G000253015	0.157585
SAMPLE	G001795875	0.212657
SAMPLE	G001401795	0.136707
SAMPLE	G001626995	0.225162
SAMPLE	G001824735	0.196014
SAMPLE	G900120165	0.141521
SAMPLE	G000995065	0.136367
SAMPLE	G001592735	0.155149
SAMPLE	G000949475	0.141141
SAMPLE	G900115135	0.147479
SAMPLE	G000242215	0.140778
SAMPLE	G000685355	0.17688
SAMPLE	G000520595	0.176655
SAMPLE	G900102125	0.201768
SAMPLE	G000381265	0.205783
SAMPLE	G000720035	0.180856
SAMPLE	G000429025	0.187815
SAMPLE	G001003415	0.211377
SAMPLE	G000415145	0.152719
SAMPLE	G001817385	0.194959
SAMPLE	G001311905	0.190555
SAMPLE	G000153105	0.20809
SAMPLE	G000342125	0.14942
SAMPLE	G001270745	0.183446
SAMPLE	G000380245	0.140059
SAMPLE	G001824685	0.212378
SAMPLE	G001720135	0.204413
SAMPLE	G900112715	0.208902
SAMPLE	G001046635	0.20346
SAMPLE	G000372825	0.201792
SAMPLE	G000172075	0.159844
SAMPLE	G000585415	0.207775
SAMPLE	G000155855	0.124469
SAMPLE	G000620145	0.216743
SAMPLE	G900119705	0.155525
SAMPLE	G000282075	0.172821
SAMPLE	G000622425	0.181755
SAMPLE	G001183545	0.149584
SAMPLE	G001564205	0.215334
SAMPLE	G000012885	0.188187
SAMPLE	G001436895	0.140189
SAMPLE	G001652565	0.19303
SAMPLE	G000765235	0.191633
SAMPLE	G001803945	0.183651
SAMPLE	G900112335	0.199944
SAMPLE	G000436835	0.197517
SAMPLE	G000565215	0.13224
SAMPLE	G000743945	0.125444
SAMPLE	G001884735	0.204179
SAMPLE	G000979895	0.204131
SAMPLE	G000821045	0.198456
SAMPLE	G000622405	0.188787
SAMPLE	G001403875	0.181073
SAMPLE	G000768315	0.206296
SAMPLE	G000239815	0.200589
SAMPLE	G001552435	0.177213
SAMPLE	G000374525	0.201759
SAMPLE	G001626315	0.220345
SAMPLE	G000327505	0.181376
SAMPLE	G000431535	0.217928
SAMPLE	G000992685	0.172901
SAMPLE	G001593865	0.218439
SAMPLE	G001458375	0.204553
SAMPLE	G001603115	0.202383
SAMPLE	G000576555	0.197806
SAMPLE	G000262365	0.184837
SAMPLE	G001777825	0.174795
SAMPLE	G001412655	0.144786
SAMPLE	G001261735	0.125994
SAMPLE	G001042405	0.116163
SAMPLE	G001595875	0.225355
SAMPLE	G000437995	0.217991
SAMPLE	G900156525	0.203407
SAMPLE	G000701925	0.214204
SAMPLE	G001004265	0.209918
SAMPLE	G000438415	0.154192
SAMPLE	G001824825	0.200439
SAMPLE	G000009545	0.121785
SAMPLE	G000175035	0.211587
SAMPLE	G000434195	0.184567
SAMPLE	G001767595	0.222872
SAMPLE	G001872435	0.220746
SAMPLE	G000311985	0.199228
SAMPLE	G000632805	0.201206
SAMPLE	G000468115	0.189447
SAMPLE	G001311215	0.153093
SAMPLE	G000455445	0.164206
SAMPLE	G000828475	0.200266
SAMPLE	G001800425	0.224468
SAMPLE	G000621805	0.163853
SAMPLE	G001769315	0.212974
SAMPLE	G000179595	0.112935
SAMPLE	G001774055	0.202771
SAMPLE	G000295095	0.186192
SAMPLE	G001955715	0.198743
SAMPLE	G000988095	0.202048
SAMPLE	G001783045	0.160901
SAMPLE	G001442925	0.127232
SAMPLE	G000188155	0.206158
SAMPLE	G000018865	0.165124
SAMPLE	G001751165	0.194221
SAMPLE	G001956985	0.211877
SAMPLE	G000597865	0.136626
SAMPLE	G000231275	0.19242
SAMPLE	G000829415	0.195601
SAMPLE	G001643955	0.142366
SAMPLE	G000711875	0.19162
SAMPLE	G001026905	0.149294
SAMPLE	G000733935	0.179771
SAMPLE	G001045525	0.156818
SAMPLE	G001656425	0.140304
SAMPLE	G000766665	0.12525
SAMPLE	G001560645	0.218287
SAMPLE	G000465555	0.198673
SAMPLE	G001606005	0.177107
SAMPLE	G000525975	0.140942
SAMPLE	G000741525	0.1674
SAMPLE	G001192795	0.171865
SAMPLE	G001312805	0.203222
SAMPLE	G001008165	0.195851
SAMPLE	G001574565	0.151105
SAMPLE	G000820705	0.218248
SAMPLE	G000204235	0.177944
SAMPLE	G000157975	0.150313
SAMPLE	G001580365	0.187099
SAMPLE	G001818055	0.142179
SAMPLE	G001425865	0.204914
SAMPLE	G001276545	0.137927
SAMPLE	G000689175	0.153845
SAMPLE	G001896655	0.200048
SAMPLE	G000010165	0.159312
SAMPLE	G002020845	0.173222
SAMPLE	G001779065	0.176448
SAMPLE	G001187555	0.147233
SAMPLE	G001429685	0.177112
SAMPLE	G000420445	0.151942
SAMPLE	G001789645	0.176521
SAMPLE	G000964915	0.150183
SAMPLE	G000803645	0.20804
SAMPLE	G001187865	0.186643
SAMPLE	G000521465	0.145661
SAMPLE	G001469955	0.212785
SAMPLE	G000156215	0.195178
SAMPLE	G000515335	0.187253
SAMPLE	G001045555	0.196089
SAMPLE	G001767765	0.211277
SAMPLE	G001714725	0.198567
SAMPLE	G000019845	0.190507
SAMPLE	G000014225	0.147555
SAMPLE	G001818615	0.193387
SAMPLE	G001042675	0.17195
SAMPLE	G000431775	0.200134
SAMPLE	G000376125	0.204031
SAMPLE	G000990275	0.214939
SAMPLE	G000380485	0.185157
SAMPLE	G001303225	0.187804
SAMPLE	G000733725	0.200149
SAMPLE	G001028525	0.166265
SAMPLE	G000016065	0.185652
SAMPLE	G000497425	0.140179
SAMPLE	G000521785	0.202107
SAMPLE	G001781685	0.219302
SAMPLE	G000298195	0.218949
SAMPLE	G000431495	0.211101
SAMPLE	G001431645	0.207573
SAMPLE	G001785415	0.210377
SAMPLE	G900100165	0.143129
SAMPLE	G000999315	0.169414
SAMPLE	G000431135	0.207225
SAMPLE	G000377885	0.204864
SAMPLE	G001794555	0.182828
SAMPLE	G000711725	0.208257
SAMPLE	G001771055	0.193697
SAMPLE	G001795715	0.168129
SAMPLE	G001791155	0.161413
SAMPLE	G001493375	0.156374
SAMPLE	G000998315	0.195294
SAMPLE	G000427805	0.167068
SAMPLE	G000429525	0.20689
SAMPLE	G001822345	0.174867
SAMPLE	G000738775	0.183587
SAMPLE	G000020485	0.111165
SAMPLE	G000989825	0.211585
SAMPLE	G001769115	0.159542
SAMPLE	G000018245	0.153243
SAMPLE	G001404515	0.196842
SAMPLE	G001050215	0.194012
SAMPLE	G001803535	0.184119
SAMPLE	G000980765	0.165457
SAMPLE	G001002525	0.191669
SAMPLE	G000802225	0.199781
SAMPLE	G001767315	0.211978
SAMPLE	G000942395	0.114362
SAMPLE	G001775645	0.150204
SAMPLE	G001512685	0.190261
SAMPLE	G001807655	0.178944
SAMPLE	G000770585	0.197915
SAMPLE	G000686825	0.204988
SAMPLE	G001050255	0.204483
SAMPLE	G000433955	0.20911
SAMPLE	G000421545	0.184657
SAMPLE	G000565345	0.16254
SAMPLE	G000433415	0.199445
SAMPLE	G001798235	0.156881
SAMPLE	G001705805	0.170119
SAMPLE	G000496235	0.208784
SAMPLE	G001580015	0.198579
SAMPLE	G000812865	0.135761
SAMPLE	G000993695	0.193844
SAMPLE	G000956505	0.184329
SAMPLE	G001788055	0.192848
SAMPLE	G900012635	0.198469
SAMPLE	G001189535	0.180177
SAMPLE	G001047115	0.117259
SAMPLE	G000320405	0.130231
SAMPLE	G001918765	0.215361
SAMPLE	G000016185	0.206507
SAMPLE	G000472185	0.162322
SAMPLE	G001969385	0.197224
SAMPLE	G001791795	0.213544
SAMPLE	G001185205	0.196133
SAMPLE	G001723845	0.199857
SAMPLE	G000265405	0.147473
SAMPLE	G000304215	0.173246
SAMPLE	G000341395	0.16118
SAMPLE	G000160135	0.177164
SAMPLE	G000787675	0.146883
SAMPLE	G001563955	0.213309
SAMPLE	G000401515	0.160567
SAMPLE	G001800865	0.215881
SAMPLE	G000317245	0.135484
SAMPLE	G900148505	0.196635
SAMPLE	G000157935	0.149477
