#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290819//.mixture_reads-3MEPwC.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001770175	0.215051
SAMPLE	G001001885	0.19129
SAMPLE	G000516555	0.203155
SAMPLE	G001789965	0.225016
SAMPLE	G001007025	0.225127
SAMPLE	G001420005	0.207988
SAMPLE	G000812665	0.213322
SAMPLE	G000496195	0.217624
SAMPLE	G000995915	0.210601
SAMPLE	G001778535	0.218773
SAMPLE	G001781625	0.220665
SAMPLE	G001594145	0.174986
SAMPLE	G000698185	0.14672
SAMPLE	G001920165	0.211267
SAMPLE	G000243235	0.185534
SAMPLE	G000143825	0.184856
SAMPLE	G000753945	0.211794
SAMPLE	G000431835	0.193373
SAMPLE	G001940845	0.214356
SAMPLE	G000192925	0.204652
SAMPLE	G001604385	0.20564
SAMPLE	G001672205	0.2059
SAMPLE	G001797935	0.203847
SAMPLE	G000597805	0.206536
SAMPLE	G001512485	0.219479
SAMPLE	G001915065	0.217736
SAMPLE	G000195375	0.199563
SAMPLE	G000382265	0.20604
SAMPLE	G000622125	0.203439
SAMPLE	G000148725	0.205527
SAMPLE	G001424145	0.215626
SAMPLE	G001439295	0.216383
SAMPLE	G001872505	0.222755
SAMPLE	G001424455	0.187068
SAMPLE	G000259155	0.197423
SAMPLE	G000992205	0.199972
SAMPLE	G001487105	0.214346
SAMPLE	G000455525	0.201861
SAMPLE	G000471625	0.221133
SAMPLE	G000688615	0.199417
SAMPLE	G000550785	0.197199
SAMPLE	G001482385	0.211559
SAMPLE	G001786195	0.203164
SAMPLE	G000520795	0.213522
SAMPLE	G001791415	0.166626
SAMPLE	G001476695	0.202948
SAMPLE	G000214095	0.205048
SAMPLE	G000250735	0.206963
SAMPLE	G001916755	0.210609
SAMPLE	G000375545	0.203296
SAMPLE	G000312345	0.189278
SAMPLE	G001428365	0.181038
SAMPLE	G001510085	0.216499
SAMPLE	G000020305	0.214026
SAMPLE	G000621665	0.203772
SAMPLE	G000341185	0.181646
SAMPLE	G001627915	0.223242
SAMPLE	G000380565	0.194997
SAMPLE	G000576575	0.180369
SAMPLE	G000741785	0.185833
SAMPLE	G001512425	0.19215
SAMPLE	G000434255	0.200625
SAMPLE	G001796255	0.205508
SAMPLE	G000377645	0.204072
SAMPLE	G000013125	0.224831
SAMPLE	G001428255	0.188446
SAMPLE	G900106945	0.199584
SAMPLE	G001464045	0.210288
SAMPLE	G000701625	0.21228
SAMPLE	G900111065	0.210755
SAMPLE	G001784565	0.225073
SAMPLE	G000385215	0.202499
SAMPLE	G001816585	0.220284
SAMPLE	G001920815	0.204176
SAMPLE	G000753795	0.211768
SAMPLE	G001801605	0.192307
SAMPLE	G001791645	0.203168
SAMPLE	G001758225	0.179479
SAMPLE	G001065675	0.183454
SAMPLE	G000829195	0.211202
SAMPLE	G001122605	0.199217
SAMPLE	G001434335	0.222795
SAMPLE	G000316575	0.220626
SAMPLE	G001794595	0.2115
SAMPLE	G000178335	0.225193
SAMPLE	G000023205	0.179792
SAMPLE	G001440465	0.213754
SAMPLE	G000622895	0.208966
SAMPLE	G001454945	0.208681
SAMPLE	G000011985	0.223973
SAMPLE	G001717005	0.215654
SAMPLE	G000478685	0.225127
SAMPLE	G001953175	0.201696
SAMPLE	G000995845	0.225529
SAMPLE	G000341345	0.182385
SAMPLE	G000390265	0.212693
SAMPLE	G001037925	0.193356
SAMPLE	G000315505	0.21852
SAMPLE	G001002845	0.217085
SAMPLE	G001825485	0.225349
SAMPLE	G000437175	0.200569
SAMPLE	G000723565	0.192727
SAMPLE	G001202035	0.209594
SAMPLE	G001017435	0.201901
SAMPLE	G001656285	0.2113
SAMPLE	G900112405	0.212184
SAMPLE	G000414175	0.215693
SAMPLE	G001820885	0.212213
SAMPLE	G000621425	0.216961
SAMPLE	G001401475	0.225168
SAMPLE	G001829605	0.218682
SAMPLE	G001705755	0.200649
SAMPLE	G001796095	0.20386
SAMPLE	G001446935	0.199557
SAMPLE	G001793975	0.196623
SAMPLE	G900110165	0.206881
SAMPLE	G000423165	0.20757
SAMPLE	G000702225	0.200974
SAMPLE	G001438015	0.20765
SAMPLE	G000239695	0.177544
SAMPLE	G000243215	0.210029
SAMPLE	G001643385	0.197036
SAMPLE	G001799775	0.209236
SAMPLE	G000829355	0.22515
SAMPLE	G001188365	0.204143
SAMPLE	G000193435	0.179557
SAMPLE	G900107235	0.202689
SAMPLE	G001802335	0.207333
SAMPLE	G000240225	0.196409
SAMPLE	G001305575	0.184434
SAMPLE	G001057055	0.187363
SAMPLE	G000431955	0.214425
SAMPLE	G000169075	0.210341
SAMPLE	G000426805	0.211871
SAMPLE	G000996685	0.222073
SAMPLE	G001829005	0.217859
SAMPLE	G000372865	0.222558
SAMPLE	G900100125	0.170888
SAMPLE	G900156885	0.206281
SAMPLE	G001278805	0.212812
SAMPLE	G001512695	0.219739
SAMPLE	G000170795	0.211456
SAMPLE	G000968195	0.20865
SAMPLE	G001632485	0.179804
SAMPLE	G000504125	0.192545
SAMPLE	G000378765	0.153905
SAMPLE	G001275035	0.224628
SAMPLE	G001435095	0.209711
SAMPLE	G001001345	0.225087
SAMPLE	G001298445	0.215942
SAMPLE	G001714565	0.225165
SAMPLE	G000436455	0.209504
SAMPLE	G001683905	0.21691
SAMPLE	G001821235	0.225209
SAMPLE	G000364165	0.176197
SAMPLE	G000612865	0.210438
SAMPLE	G001565895	0.214486
SAMPLE	G001564285	0.207226
SAMPLE	G001821015	0.225069
SAMPLE	G000711215	0.21361
SAMPLE	G000695255	0.209976
SAMPLE	G000007465	0.188405
SAMPLE	G000591055	0.213366
SAMPLE	G000488855	0.210445
SAMPLE	G000146855	0.190345
SAMPLE	G000826655	0.217679
SAMPLE	G000953275	0.225163
SAMPLE	G900107835	0.217321
SAMPLE	G000024845	0.201592
SAMPLE	G001918745	0.225068
SAMPLE	G001819335	0.207163
SAMPLE	G001829395	0.209916
SAMPLE	G000177555	0.212307
SAMPLE	G000069925	0.175625
SAMPLE	G000169415	0.196189
SAMPLE	G001483965	0.20532
SAMPLE	G000425885	0.21067
SAMPLE	G001898575	0.214465
SAMPLE	G000744105	0.202424
SAMPLE	G001401485	0.225155
SAMPLE	G000314575	0.18471
SAMPLE	G000403495	0.204659
SAMPLE	G001871315	0.20759
SAMPLE	G001790525	0.207779
SAMPLE	G001730235	0.152421
SAMPLE	G000296795	0.211637
SAMPLE	G000027305	0.179272
SAMPLE	G000308875	0.18365
SAMPLE	G000526655	0.207219
SAMPLE	G900108895	0.207872
SAMPLE	G000331535	0.221475
SAMPLE	G000024965	0.179772
SAMPLE	G000159035	0.179524
SAMPLE	G001023575	0.193566
SAMPLE	G000423805	0.200513
SAMPLE	G000517065	0.213744
SAMPLE	G000436275	0.203879
SAMPLE	G000994225	0.194681
SAMPLE	G001880325	0.211868
SAMPLE	G900011245	0.197774
SAMPLE	G000390185	0.217041
SAMPLE	G001438805	0.213675
SAMPLE	G001982025	0.21782
SAMPLE	G000769825	0.210023
SAMPLE	G000378865	0.206789
SAMPLE	G000022465	0.225003
SAMPLE	G900107355	0.207614
SAMPLE	G001078055	0.203967
SAMPLE	G001017125	0.218893
SAMPLE	G000270145	0.208789
SAMPLE	G900096565	0.209304
SAMPLE	G001868525	0.219622
SAMPLE	G001773065	0.186426
SAMPLE	G000195975	0.209798
SAMPLE	G001428485	0.183838
SAMPLE	G000428865	0.22506
SAMPLE	G001442625	0.215347
SAMPLE	G000973545	0.211636
SAMPLE	G001632305	0.214357
SAMPLE	G000022005	0.202693
SAMPLE	G000143985	0.216233
SAMPLE	G001898485	0.217426
SAMPLE	G000092505	0.225185
SAMPLE	G000317615	0.222582
SAMPLE	G001969485	0.193821
SAMPLE	G001001365	0.205395
SAMPLE	G001897475	0.221262
SAMPLE	G001292705	0.224144
SAMPLE	G000970065	0.225146
SAMPLE	G000765475	0.205449
SAMPLE	G900109365	0.204546
SAMPLE	G001808335	0.221158
SAMPLE	G900061685	0.175554
SAMPLE	G000404165	0.225222
SAMPLE	G001781285	0.211724
SAMPLE	G000402755	0.212762
SAMPLE	G000767305	0.220918
SAMPLE	G000368025	0.193284
SAMPLE	G000661895	0.195789
SAMPLE	G000565075	0.205377
SAMPLE	G000421585	0.208965
SAMPLE	G001952075	0.221951
SAMPLE	G000024785	0.188324
SAMPLE	G900143695	0.211286
SAMPLE	G000347575	0.224719
SAMPLE	G000020505	0.202476
SAMPLE	G001417815	0.182043
SAMPLE	G900104675	0.20963
SAMPLE	G900061675	0.173686
SAMPLE	G000018285	0.220382
SAMPLE	G000428065	0.225285
SAMPLE	G001829715	0.185571
SAMPLE	G001897305	0.210169
SAMPLE	G001587475	0.207507
SAMPLE	G000024365	0.181104
SAMPLE	G001420695	0.209821
SAMPLE	G000191925	0.225172
SAMPLE	G000324005	0.220031
SAMPLE	G001800095	0.215829
SAMPLE	G001800675	0.219673
SAMPLE	G000746095	0.192518
SAMPLE	G000439105	0.199101
SAMPLE	G000347015	0.219894
SAMPLE	G001701025	0.18164
SAMPLE	G000251105	0.216312
SAMPLE	G001775635	0.22495
SAMPLE	G001916495	0.208054
SAMPLE	G000153125	0.215406
SAMPLE	G000414195	0.225139
SAMPLE	G000230675	0.20802
SAMPLE	G000153145	0.195938
SAMPLE	G000379525	0.211853
SAMPLE	G001784795	0.213573
SAMPLE	G000722885	0.225132
SAMPLE	G001819875	0.211652
SAMPLE	G001908275	0.201243
SAMPLE	G000145215	0.187349
SAMPLE	G000380645	0.179497
SAMPLE	G000996035	0.225114
SAMPLE	G000384935	0.211697
SAMPLE	G001791465	0.209571
SAMPLE	G000760175	0.22511
SAMPLE	G001771395	0.211675
SAMPLE	G001790165	0.21475
SAMPLE	G000591415	0.201984
SAMPLE	G000022905	0.187893
SAMPLE	G000972925	0.183762
SAMPLE	G000990145	0.192168
SAMPLE	G000433935	0.209796
SAMPLE	G000376445	0.202539
SAMPLE	G001800325	0.212986
SAMPLE	G000703065	0.209372
SAMPLE	G000648515	0.208099
SAMPLE	G000403395	0.201653
SAMPLE	G001368755	0.206951
SAMPLE	G000614065	0.20777
SAMPLE	G000271425	0.198259
SAMPLE	G001508005	0.207814
SAMPLE	G001421705	0.200843
SAMPLE	G001507665	0.206373
SAMPLE	G000300275	0.205128
SAMPLE	G900106985	0.215171
SAMPLE	G000426585	0.211649
SAMPLE	G001811135	0.196141
SAMPLE	G000746435	0.225354
SAMPLE	G001012815	0.220768
SAMPLE	G001001655	0.216356
SAMPLE	G000310185	0.198213
SAMPLE	G000818395	0.199486
SAMPLE	G001429395	0.200709
SAMPLE	G001280435	0.184896
SAMPLE	G000025185	0.203725
SAMPLE	G000436095	0.213753
SAMPLE	G000509225	0.208647
SAMPLE	G000170875	0.210137
SAMPLE	G900129305	0.199523
SAMPLE	G001881485	0.217013
SAMPLE	G000997865	0.225228
SAMPLE	G000154845	0.1986
SAMPLE	G001804165	0.200214
SAMPLE	G001275345	0.182136
SAMPLE	G001818315	0.22095
SAMPLE	G001791715	0.211746
SAMPLE	G001790435	0.197272
SAMPLE	G001274935	0.209826
SAMPLE	G000498355	0.225158
SAMPLE	G000488215	0.193807
SAMPLE	G900106745	0.211441
SAMPLE	G000970685	0.205187
SAMPLE	G000433755	0.225041
SAMPLE	G000176775	0.195435
SAMPLE	G000025125	0.185919
SAMPLE	G001439005	0.17271
SAMPLE	G000576635	0.198205
SAMPLE	G900103825	0.214131
SAMPLE	G000025585	0.214575
SAMPLE	G000421605	0.225342
SAMPLE	G000381345	0.204616
SAMPLE	G000504145	0.211682
SAMPLE	G000152705	0.174975
SAMPLE	G000242095	0.214174
SAMPLE	G001311195	0.21199
SAMPLE	G900109715	0.220599
SAMPLE	G000444055	0.197259
SAMPLE	G000374165	0.196929
SAMPLE	G000397065	0.203065
SAMPLE	G000378045	0.197976
SAMPLE	G001774505	0.217145
SAMPLE	G000379125	0.207655
SAMPLE	G000381905	0.215854
SAMPLE	G001932165	0.199088
SAMPLE	G000712035	0.203064
SAMPLE	G001778455	0.220213
SAMPLE	G900113925	0.225089
SAMPLE	G000817735	0.221126
SAMPLE	G000384195	0.223017
SAMPLE	G001632105	0.212091
SAMPLE	G001824985	0.225475
SAMPLE	G000090965	0.17032
SAMPLE	G001873495	0.2125
SAMPLE	G001693475	0.215194
SAMPLE	G900111615	0.208093
SAMPLE	G001773915	0.217294
SAMPLE	G001802265	0.204767
SAMPLE	G000019485	0.205889
SAMPLE	G001189575	0.221682
SAMPLE	G000379425	0.189853
SAMPLE	G001512365	0.225157
SAMPLE	G000949255	0.192219
SAMPLE	G001477055	0.186831
SAMPLE	G000430885	0.200495
SAMPLE	G001652465	0.186514
SAMPLE	G000583675	0.21339
SAMPLE	G001952815	0.178428
SAMPLE	G001656095	0.208626
SAMPLE	G000997145	0.219799
SAMPLE	G001628455	0.212248
SAMPLE	G001871325	0.212947
SAMPLE	G001005825	0.196175
SAMPLE	G900114245	0.202786
SAMPLE	G001281045	0.225203
SAMPLE	G001512455	0.205628
SAMPLE	G000511935	0.214591
SAMPLE	G001679275	0.210737
SAMPLE	G900112005	0.218583
SAMPLE	G001485415	0.213701
SAMPLE	G000011945	0.212767
SAMPLE	G000204035	0.206398
SAMPLE	G001418585	0.137158
SAMPLE	G000995995	0.195905
SAMPLE	G000193225	0.199842
SAMPLE	G001830865	0.225304
SAMPLE	G000184945	0.213657
SAMPLE	G000321205	0.198319
SAMPLE	G000723525	0.218998
SAMPLE	G000317265	0.194982
SAMPLE	G001794965	0.215877
SAMPLE	G000568255	0.178816
SAMPLE	G001794695	0.207167
SAMPLE	G000227525	0.20394
SAMPLE	G002011395	0.211857
SAMPLE	G001931535	0.209173
SAMPLE	G000436695	0.201633
SAMPLE	G900109575	0.199064
SAMPLE	G000621525	0.214877
SAMPLE	G000621165	0.218143
SAMPLE	G000331575	0.210211
SAMPLE	G001044195	0.199263
SAMPLE	G000786195	0.184037
SAMPLE	G900113965	0.198646
SAMPLE	G001466305	0.182266
SAMPLE	G001629185	0.190396
SAMPLE	G000739615	0.206016
SAMPLE	G000999085	0.218266
SAMPLE	G001464125	0.225116
SAMPLE	G001000065	0.203975
SAMPLE	G001778855	0.166954
SAMPLE	G900100345	0.204301
SAMPLE	G001003265	0.213935
SAMPLE	G000830965	0.225373
SAMPLE	G000015805	0.214563
SAMPLE	G900141795	0.199617
SAMPLE	G000973105	0.21149
SAMPLE	G000939975	0.200995
SAMPLE	G001045675	0.20907
SAMPLE	G000008685	0.211434
SAMPLE	G000733945	0.224337
SAMPLE	G000734895	0.207217
SAMPLE	G000495715	0.216576
SAMPLE	G001509375	0.187548
SAMPLE	G000990325	0.225204
SAMPLE	G001804945	0.225249
SAMPLE	G001277345	0.210272
SAMPLE	G000987765	0.220641
SAMPLE	G001830065	0.225079
SAMPLE	G000992725	0.211716
SAMPLE	G900116875	0.216645
SAMPLE	G000997645	0.213675
SAMPLE	G001424165	0.204784
SAMPLE	G000829755	0.214942
SAMPLE	G000990805	0.225148
SAMPLE	G000423305	0.200234
SAMPLE	G001780595	0.225551
SAMPLE	G000008185	0.225183
SAMPLE	G000183745	0.2026
SAMPLE	G001467585	0.205016
SAMPLE	G000430625	0.209839
SAMPLE	G000284455	0.219004
SAMPLE	G001868805	0.219586
SAMPLE	G000009185	0.19924
SAMPLE	G000621725	0.212569
SAMPLE	G000190735	0.193846
SAMPLE	G000422745	0.188224
SAMPLE	G001029285	0.184472
SAMPLE	G001941945	0.198963
SAMPLE	G000455345	0.213413
SAMPLE	G900016865	0.214418
SAMPLE	G000193395	0.204243
SAMPLE	G001794195	0.191832
SAMPLE	G000434535	0.195909
SAMPLE	G000024125	0.200104
SAMPLE	G000410175	0.213631
SAMPLE	G000194925	0.206981
SAMPLE	G001916165	0.206768
SAMPLE	G001802215	0.200026
SAMPLE	G000176155	0.214455
SAMPLE	G001294445	0.209028
SAMPLE	G000019905	0.21275
SAMPLE	G001769275	0.194679
SAMPLE	G001788275	0.213419
SAMPLE	G000999925	0.19766
SAMPLE	G900100005	0.204312
SAMPLE	G001267925	0.19984
SAMPLE	G001724515	0.20075
SAMPLE	G001458315	0.206278
SAMPLE	G000473865	0.119865
SAMPLE	G000619845	0.209416
SAMPLE	G000380185	0.211304
SAMPLE	G000359605	0.225041
SAMPLE	G000024345	0.176975
SAMPLE	G000224415	0.183904
SAMPLE	G000378385	0.205339
SAMPLE	G000252125	0.221734
SAMPLE	G900130035	0.211639
SAMPLE	G001776975	0.219614
SAMPLE	G000243715	0.221976
SAMPLE	G000455605	0.217788
SAMPLE	G000023965	0.208852
SAMPLE	G001824755	0.225236
SAMPLE	G000621005	0.186635
SAMPLE	G001773775	0.221144
SAMPLE	G001430805	0.203872
SAMPLE	G001002165	0.225463
SAMPLE	G001772435	0.153589
SAMPLE	G000425065	0.179991
SAMPLE	G000016385	0.205252
SAMPLE	G000979675	0.221764
SAMPLE	G000160535	0.198955
SAMPLE	G000420745	0.21235
SAMPLE	G000746255	0.225335
SAMPLE	G000432655	0.223432
SAMPLE	G000961805	0.209839
SAMPLE	G000510645	0.2249
SAMPLE	G000303155	0.209354
SAMPLE	G000990945	0.225291
SAMPLE	G000963925	0.206095
SAMPLE	G001439625	0.205071
SAMPLE	G000517545	0.195347
SAMPLE	G000014585	0.213135
SAMPLE	G001566965	0.190062
SAMPLE	G001559115	0.207932
SAMPLE	G000740455	0.205026
SAMPLE	G001308145	0.222056
SAMPLE	G000374385	0.216632
SAMPLE	G001564225	0.12864
SAMPLE	G000753735	0.207848
SAMPLE	G002010635	0.211565
SAMPLE	G000717715	0.157191
SAMPLE	G001563055	0.225174
SAMPLE	G000425385	0.207454
SAMPLE	G001873245	0.224973
SAMPLE	G000805675	0.191075
SAMPLE	G001661495	0.222575
SAMPLE	G001796805	0.168485
SAMPLE	G000967305	0.203286
SAMPLE	G001796835	0.220678
SAMPLE	G000246875	0.193731
SAMPLE	G000430725	0.205463
SAMPLE	G001598935	0.215726
SAMPLE	G000949895	0.19478
SAMPLE	G000956525	0.180818
SAMPLE	G000187465	0.210474
SAMPLE	G000513135	0.169955
SAMPLE	G000963945	0.213438
SAMPLE	G000438015	0.21018
SAMPLE	G001603565	0.199095
SAMPLE	G001890965	0.106931
SAMPLE	G900119535	0.212195
SAMPLE	G000821085	0.205855
SAMPLE	G001604325	0.2015
SAMPLE	G900129225	0.211889
SAMPLE	G000422785	0.206402
SAMPLE	G000968175	0.209306
SAMPLE	G001675935	0.224467
SAMPLE	G900113415	0.225147
SAMPLE	G000241055	0.225313
SAMPLE	G000219535	0.20282
SAMPLE	G000014725	0.193339
SAMPLE	G001418345	0.214111
SAMPLE	G000316625	0.202205
SAMPLE	G001867915	0.21959
SAMPLE	G001872735	0.199653
SAMPLE	G000427825	0.210405
SAMPLE	G001777465	0.224994
SAMPLE	G000173095	0.158839
SAMPLE	G000186205	0.218522
SAMPLE	G001779535	0.224983
SAMPLE	G002021105	0.207323
SAMPLE	G900090055	0.225199
SAMPLE	G000585215	0.201342
SAMPLE	G000185145	0.221533
SAMPLE	G000878905	0.205225
SAMPLE	G000186345	0.207122
SAMPLE	G000425165	0.209644
SAMPLE	G000966265	0.220178
SAMPLE	G000325245	0.219087
SAMPLE	G001611905	0.185604
SAMPLE	G001783035	0.22273
SAMPLE	G001003675	0.225099
SAMPLE	G900105895	0.220621
SAMPLE	G000382665	0.170736
SAMPLE	G000432175	0.201081
SAMPLE	G000404125	0.206288
SAMPLE	G001778655	0.218174
SAMPLE	G000634855	0.161798
SAMPLE	G000447865	0.213757
SAMPLE	G900129885	0.204284
SAMPLE	G001279695	0.138284
SAMPLE	G001001845	0.220386
SAMPLE	G001436325	0.205725
SAMPLE	G000590475	0.205975
SAMPLE	G001804055	0.217074
SAMPLE	G900115425	0.181285
SAMPLE	G000423585	0.204372
SAMPLE	G000425345	0.222793
SAMPLE	G000709935	0.214328
SAMPLE	G000875895	0.225249
SAMPLE	G001436865	0.225219
SAMPLE	G001423845	0.210234
SAMPLE	G001789325	0.225276
SAMPLE	G000949635	0.216309
SAMPLE	G000306965	0.202192
SAMPLE	G001823155	0.225262
SAMPLE	G000621605	0.220566
SAMPLE	G000828575	0.220166
SAMPLE	G001797275	0.213449
SAMPLE	G000426665	0.208045
SAMPLE	G000982715	0.183032
SAMPLE	G001584765	0.189555
SAMPLE	G000304715	0.220836
SAMPLE	G000236165	0.203722
SAMPLE	G001314325	0.211302
SAMPLE	G000425725	0.209237
SAMPLE	G001512505	0.185405
SAMPLE	G001481295	0.217002
SAMPLE	G001782085	0.225402
SAMPLE	G000757525	0.191827
SAMPLE	G001462395	0.218719
SAMPLE	G900100375	0.22254
SAMPLE	G000022725	0.199201
SAMPLE	G000325145	0.216198
SAMPLE	G000731985	0.210987
SAMPLE	G001297905	0.209751
SAMPLE	G000378345	0.210886
SAMPLE	G900104665	0.22044
SAMPLE	G001808025	0.183896
SAMPLE	G000144695	0.225042
SAMPLE	G000325665	0.21172
SAMPLE	G900115665	0.180385
SAMPLE	G000710775	0.206559
SAMPLE	G000769435	0.201896
SAMPLE	G000714545	0.200946
SAMPLE	G001305295	0.20659
SAMPLE	G000526715	0.211529
SAMPLE	G000420505	0.205957
SAMPLE	G001273895	0.21684
SAMPLE	G000496435	0.189233
SAMPLE	G000705335	0.212593
SAMPLE	G000992285	0.212501
SAMPLE	G001790495	0.198806
SAMPLE	G000067165	0.210111
SAMPLE	G000503895	0.194342
SAMPLE	G001828635	0.21475
SAMPLE	G000382005	0.217132
SAMPLE	G001316325	0.183262
SAMPLE	G900106575	0.216122
SAMPLE	G001805855	0.215724
SAMPLE	G000220155	0.184323
SAMPLE	G001793865	0.224808
SAMPLE	G002021025	0.204584
SAMPLE	G000422245	0.208552
SAMPLE	G001038485	0.211087
SAMPLE	G000383815	0.196711
SAMPLE	G000425125	0.212485
SAMPLE	G000307915	0.203983
SAMPLE	G000472865	0.204821
SAMPLE	G001789365	0.225362
SAMPLE	G000306195	0.225159
SAMPLE	G001822215	0.225223
SAMPLE	G000014025	0.224461
SAMPLE	G000337035	0.211449
SAMPLE	G000325745	0.202783
SAMPLE	G000384175	0.1489
SAMPLE	G000024865	0.176594
SAMPLE	G000434475	0.213035
SAMPLE	G001433995	0.222551
SAMPLE	G000590925	0.206436
SAMPLE	G001896635	0.204043
SAMPLE	G001830855	0.225333
SAMPLE	G000477435	0.201237
SAMPLE	G900096935	0.202696
SAMPLE	G000435735	0.218014
SAMPLE	G000200595	0.225159
SAMPLE	G001509005	0.21155
SAMPLE	G001795115	0.225171
SAMPLE	G000159075	0.201143
SAMPLE	G000832545	0.218183
SAMPLE	G000423185	0.196651
SAMPLE	G000222105	0.186816
SAMPLE	G000314935	0.203921
SAMPLE	G000435455	0.205616
SAMPLE	G000425145	0.162484
SAMPLE	G000024925	0.182172
SAMPLE	G001794605	0.223143
SAMPLE	G000420425	0.186386
SAMPLE	G900061695	0.192779
SAMPLE	G000336255	0.19852
SAMPLE	G001854245	0.211133
SAMPLE	G000431855	0.214794
SAMPLE	G000999865	0.218255
SAMPLE	G000272145	0.220682
SAMPLE	G001787535	0.203128
SAMPLE	G000300335	0.195244
SAMPLE	G000092865	0.186285
SAMPLE	G000373785	0.182214
SAMPLE	G001868045	0.219536
SAMPLE	G000158155	0.211341
SAMPLE	G000566685	0.208012
SAMPLE	G000364865	0.181528
SAMPLE	G000336655	0.211786
SAMPLE	G000265365	0.197679
SAMPLE	G000994705	0.209953
SAMPLE	G000185885	0.216241
SAMPLE	G000525675	0.210255
SAMPLE	G000756415	0.189599
SAMPLE	G001306415	0.205037
SAMPLE	G000158595	0.136026
SAMPLE	G900110245	0.218473
SAMPLE	G001751155	0.198366
SAMPLE	G000422625	0.19918
SAMPLE	G001281175	0.216
SAMPLE	G001920195	0.198724
SAMPLE	G000376105	0.200651
SAMPLE	G001803785	0.21174
SAMPLE	G000467125	0.208416
SAMPLE	G001436595	0.19502
SAMPLE	G000266905	0.186496
SAMPLE	G000014865	0.211738
SAMPLE	G000196455	0.214523
SAMPLE	G001781875	0.216541
SAMPLE	G001000745	0.21167
SAMPLE	G000246735	0.216141
SAMPLE	G001789075	0.208122
SAMPLE	G001804565	0.176142
SAMPLE	G000145275	0.161192
SAMPLE	G900109115	0.182422
SAMPLE	G001937155	0.20139
SAMPLE	G001789675	0.169245
SAMPLE	G000023745	0.215135
SAMPLE	G001720135	0.200209
SAMPLE	G001915895	0.204355
SAMPLE	G000436795	0.22131
SAMPLE	G000744935	0.185896
SAMPLE	G001003155	0.224863
SAMPLE	G001021165	0.211566
SAMPLE	G000016745	0.200644
SAMPLE	G001028645	0.210272
SAMPLE	G000297025	0.221022
SAMPLE	G001299455	0.187504
SAMPLE	G000688295	0.198915
SAMPLE	G000308355	0.180073
SAMPLE	G000688395	0.188232
SAMPLE	G001500315	0.22224
SAMPLE	G001781205	0.225114
SAMPLE	G001515215	0.225136
SAMPLE	G000364325	0.210304
SAMPLE	G001437755	0.202304
SAMPLE	G001721685	0.205639
SAMPLE	G000203835	0.134997
SAMPLE	G001632165	0.211093
SAMPLE	G000296715	0.200219
SAMPLE	G000373565	0.191843
SAMPLE	G001427795	0.181246
SAMPLE	G000768315	0.203482
SAMPLE	G000374545	0.195669
SAMPLE	G000518685	0.203871
SAMPLE	G001315945	0.218604
SAMPLE	G000431575	0.203449
SAMPLE	G000380005	0.199802
SAMPLE	G000745185	0.188197
SAMPLE	G000686125	0.2094
SAMPLE	G000991925	0.211636
SAMPLE	G001802355	0.206414
SAMPLE	G900103375	0.195544
SAMPLE	G001375555	0.21198
SAMPLE	G000011705	0.203547
SAMPLE	G000688115	0.203687
SAMPLE	G000806225	0.101334
SAMPLE	G001262595	0.206052
SAMPLE	G001508595	0.218697
SAMPLE	G000158615	0.201701
SAMPLE	G000691685	0.225233
SAMPLE	G001721645	0.204903
SAMPLE	G000403455	0.213058
SAMPLE	G000766865	0.208572
SAMPLE	G000724625	0.202517
SAMPLE	G001783105	0.224549
SAMPLE	G001902615	0.18587
SAMPLE	G000621805	0.209163
SAMPLE	G001803565	0.22525
SAMPLE	G000700885	0.225369
SAMPLE	G001829965	0.225379
SAMPLE	G000619945	0.173125
SAMPLE	G000525955	0.177521
SAMPLE	G001442925	0.21457
SAMPLE	G001783045	0.179746
SAMPLE	G001770165	0.212055
SAMPLE	G000433295	0.208087
SAMPLE	G000231275	0.201188
SAMPLE	G000437715	0.22178
SAMPLE	G900114165	0.207999
SAMPLE	G000747345	0.205679
SAMPLE	G001482365	0.187269
SAMPLE	G000740795	0.197048
SAMPLE	G001629415	0.218889
SAMPLE	G000696615	0.205696
SAMPLE	G000827595	0.209606
SAMPLE	G000465555	0.207209
SAMPLE	G001001635	0.214339
SAMPLE	G000379645	0.204991
SAMPLE	G000427565	0.175231
SAMPLE	G000009745	0.205415
SAMPLE	G001803255	0.212236
SAMPLE	G900115215	0.19962
SAMPLE	G000734035	0.216262
SAMPLE	G900102685	0.204021
SAMPLE	G000689175	0.221166
SAMPLE	G000308395	0.2061
SAMPLE	G000379505	0.194877
SAMPLE	G000010165	0.213203
SAMPLE	G000328565	0.186357
SAMPLE	G000384355	0.212462
SAMPLE	G000024225	0.200122
SAMPLE	G000968335	0.182372
SAMPLE	G000785705	0.201388
SAMPLE	G000759345	0.198749
SAMPLE	G000468535	0.184136
SAMPLE	G000521865	0.201194
SAMPLE	G001611555	0.206989
SAMPLE	G900101015	0.204731
SAMPLE	G000235685	0.222901
SAMPLE	G001932815	0.18956
SAMPLE	G001420855	0.220349
SAMPLE	G001028525	0.203104
SAMPLE	G001462225	0.190911
SAMPLE	G900105105	0.217835
