#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290755//.mixture_reads-WRkcKb.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000379425	0.179088
SAMPLE	G000389715	0.172033
SAMPLE	G000169235	0.111143
SAMPLE	G001772985	0.15007
SAMPLE	G000949255	0.112536
SAMPLE	G000511655	0.149474
SAMPLE	G001513425	0.208898
SAMPLE	G000381745	0.193015
SAMPLE	G001314865	0.212351
SAMPLE	G000011065	0.145915
SAMPLE	G900110425	0.193493
SAMPLE	G000520755	0.15314
SAMPLE	G000999715	0.173535
SAMPLE	G000297095	0.197325
SAMPLE	G000401015	0.205048
SAMPLE	G001654775	0.117299
SAMPLE	G000009185	0.18133
SAMPLE	G900114245	0.155709
SAMPLE	G001004105	0.196154
SAMPLE	G001830165	0.141084
SAMPLE	G000252685	0.224986
SAMPLE	G000012605	0.122553
SAMPLE	G001790825	0.188025
SAMPLE	G000747625	0.120043
SAMPLE	G002020795	0.149463
SAMPLE	G000436915	0.2048
SAMPLE	G001484965	0.121461
SAMPLE	G001705305	0.190739
SAMPLE	G000009705	0.123608
SAMPLE	G001604195	0.20418
SAMPLE	G000162895	0.161434
SAMPLE	G001499755	0.191724
SAMPLE	G000701705	0.181942
SAMPLE	G000013885	0.181603
SAMPLE	G001604435	0.165487
SAMPLE	G002009975	0.218285
SAMPLE	G000685155	0.21679
SAMPLE	G000252445	0.189003
SAMPLE	G000759055	0.135153
SAMPLE	G000979125	0.207107
SAMPLE	G900101815	0.131275
SAMPLE	G000012465	0.102781
SAMPLE	G001899705	0.204629
SAMPLE	G001013375	0.130651
SAMPLE	G000212675	0.185174
SAMPLE	G000260635	0.108521
SAMPLE	G001280565	0.11834
SAMPLE	G001818545	0.215439
SAMPLE	G900114305	0.131267
SAMPLE	G001800235	0.153939
SAMPLE	G001989475	0.114428
SAMPLE	G000732925	0.166738
SAMPLE	G000383715	0.157882
SAMPLE	G000192745	0.195489
SAMPLE	G000017005	0.103908
SAMPLE	G000299455	0.147918
SAMPLE	G000252725	0.107386
SAMPLE	G001603945	0.122419
SAMPLE	G001767865	0.152402
SAMPLE	G000994095	0.184778
SAMPLE	G001768485	0.215173
SAMPLE	G001791135	0.219323
SAMPLE	G001918885	0.197206
SAMPLE	G000517445	0.202481
SAMPLE	G001823165	0.220878
SAMPLE	G000975095	0.161249
SAMPLE	G001424105	0.128517
SAMPLE	G001767575	0.192447
SAMPLE	G000262545	0.1408
SAMPLE	G000433095	0.212664
SAMPLE	G000425405	0.209205
SAMPLE	G001775565	0.169592
SAMPLE	G001001045	0.179575
SAMPLE	G001040945	0.181767
SAMPLE	G001747005	0.118721
SAMPLE	G900107705	0.204133
SAMPLE	G000373045	0.212878
SAMPLE	G000321415	0.18423
SAMPLE	G000632125	0.184455
SAMPLE	G001560065	0.221586
SAMPLE	G000183545	0.196558
SAMPLE	G900142085	0.154888
SAMPLE	G001433455	0.202224
SAMPLE	G001438005	0.148597
SAMPLE	G900112735	0.178322
SAMPLE	G000372065	0.13135
SAMPLE	G001796965	0.211624
SAMPLE	G000433515	0.194801
SAMPLE	G000025885	0.111541
SAMPLE	G001698425	0.127909
SAMPLE	G001432185	0.186564
SAMPLE	G000995585	0.189061
SAMPLE	G001709035	0.142665
SAMPLE	G000283495	0.137807
SAMPLE	G900142675	0.162997
SAMPLE	G000998935	0.195497
SAMPLE	G002010555	0.21131
SAMPLE	G000724605	0.125257
SAMPLE	G000013285	0.110109
SAMPLE	G000021565	0.125642
SAMPLE	G000173895	0.152881
SAMPLE	G000014245	0.181384
SAMPLE	G001829875	0.210404
SAMPLE	G001644385	0.171541
SAMPLE	G000253295	0.172065
SAMPLE	G001513285	0.199685
SAMPLE	G000967245	0.122368
SAMPLE	G000008465	0.124395
SAMPLE	G000219585	0.132289
SAMPLE	G001824925	0.186834
SAMPLE	G001015055	0.13098
SAMPLE	G001021555	0.164052
SAMPLE	G000755245	0.21513
SAMPLE	G000372425	0.141005
SAMPLE	G000621705	0.136739
SAMPLE	G900128875	0.139193
SAMPLE	G900114705	0.200675
SAMPLE	G001483865	0.187595
SAMPLE	G000799115	0.143133
SAMPLE	G000817115	0.125347
SAMPLE	G001590785	0.109345
SAMPLE	G000996975	0.197239
SAMPLE	G000008605	0.139702
SAMPLE	G000300115	0.12385
SAMPLE	G001414235	0.11341
SAMPLE	G000498295	0.10623
SAMPLE	G001306055	0.178277
SAMPLE	G001794025	0.217191
SAMPLE	G000996895	0.221271
SAMPLE	G001894865	0.175032
SAMPLE	G000429365	0.194042
SAMPLE	G000437255	0.222952
SAMPLE	G000015665	0.105536
SAMPLE	G000023445	0.144885
SAMPLE	G000153185	0.144106
SAMPLE	G001783595	0.164567
SAMPLE	G001778635	0.221521
SAMPLE	G001440405	0.18879
SAMPLE	G000209465	0.115983
SAMPLE	G001611675	0.145898
SAMPLE	G001897445	0.124114
SAMPLE	G000995865	0.225419
SAMPLE	G000495435	0.13725
SAMPLE	G000166415	0.100425
SAMPLE	G000378165	0.11385
SAMPLE	G000433635	0.215966
SAMPLE	G001777465	0.18524
SAMPLE	G000425265	0.180242
SAMPLE	G000260455	0.127888
SAMPLE	G000300815	0.117258
SAMPLE	G001683355	0.13714
SAMPLE	G001693385	0.186955
SAMPLE	G001003675	0.154706
SAMPLE	G001795165	0.20269
SAMPLE	G001818855	0.170773
SAMPLE	G001639025	0.161096
SAMPLE	G001311075	0.140538
SAMPLE	G001830835	0.182208
SAMPLE	G000306115	0.148383
SAMPLE	G001544015	0.192588
SAMPLE	G001455205	0.139257
SAMPLE	G002011165	0.21087
SAMPLE	G000242135	0.119702
SAMPLE	G001235865	0.205029
SAMPLE	G001559795	0.147728
SAMPLE	G001819255	0.184882
SAMPLE	G001995405	0.124596
SAMPLE	G000367345	0.188643
SAMPLE	G001790195	0.166057
SAMPLE	G000157355	0.10766
SAMPLE	G001873365	0.208978
SAMPLE	G001403795	0.188968
SAMPLE	G900120375	0.138407
SAMPLE	G000973005	0.101527
SAMPLE	G001577215	0.123894
SAMPLE	G001543395	0.1586
SAMPLE	G000511775	0.151839
SAMPLE	G001819345	0.176605
SAMPLE	G000014705	0.119877
SAMPLE	G000238055	0.111665
SAMPLE	G001771115	0.104908
SAMPLE	G001001885	0.16623
SAMPLE	G000447225	0.164212
SAMPLE	G001822385	0.187376
SAMPLE	G001020985	0.0999062
SAMPLE	G000993015	0.191785
SAMPLE	G001656355	0.123732
SAMPLE	G001508355	0.123049
SAMPLE	G001548435	0.130994
SAMPLE	G001262055	0.133576
SAMPLE	G000195275	0.129566
SAMPLE	G000827005	0.0597217
SAMPLE	G000264335	0.18919
SAMPLE	G000971055	0.185901
SAMPLE	G900100065	0.184773
SAMPLE	G000196035	0.105663
SAMPLE	G900100385	0.215034
SAMPLE	G001996245	0.127312
SAMPLE	G000995665	0.182288
SAMPLE	G001270965	0.146916
SAMPLE	G001596795	0.115996
SAMPLE	G001756595	0.153022
SAMPLE	G001824605	0.158466
SAMPLE	G001304045	0.212181
SAMPLE	G900115595	0.202912
SAMPLE	G900110835	0.210696
SAMPLE	G000455825	0.178121
SAMPLE	G000347175	0.137176
SAMPLE	G000993375	0.169332
SAMPLE	G001406595	0.130769
SAMPLE	G000024465	0.12449
SAMPLE	G000426925	0.119824
SAMPLE	G000314975	0.126289
SAMPLE	G001516655	0.220084
SAMPLE	G000238275	0.119265
SAMPLE	G000379945	0.137256
SAMPLE	G001028705	0.179861
SAMPLE	G000688375	0.145667
SAMPLE	G001278035	0.18518
SAMPLE	G000970325	0.211736
SAMPLE	G900093605	0.118241
SAMPLE	G000389635	0.111185
SAMPLE	G000550805	0.154695
SAMPLE	G000621485	0.119438
SAMPLE	G001003645	0.203093
SAMPLE	G000424205	0.105568
SAMPLE	G000245095	0.21993
SAMPLE	G001029295	0.101311
SAMPLE	G001914855	0.210707
SAMPLE	G000760735	0.168893
SAMPLE	G000953015	0.118813
SAMPLE	G001468035	0.126758
SAMPLE	G001003425	0.196325
SAMPLE	G001610975	0.186919
SAMPLE	G000762045	0.140053
SAMPLE	G000434775	0.199884
SAMPLE	G001801285	0.199086
SAMPLE	G001799395	0.219134
SAMPLE	G001714575	0.148949
SAMPLE	G000302495	0.206452
SAMPLE	G000737705	0.126595
SAMPLE	G001054945	0.128422
SAMPLE	G000373905	0.153476
SAMPLE	G000436415	0.209359
SAMPLE	G000334155	0.112441
SAMPLE	G000176855	0.190899
SAMPLE	G900112275	0.200877
SAMPLE	G001689655	0.211333
SAMPLE	G001789365	0.177548
SAMPLE	G000383395	0.210184
SAMPLE	G000374805	0.202408
SAMPLE	G001465835	0.105667
SAMPLE	G000473365	0.131565
SAMPLE	G002007865	0.145289
SAMPLE	G001679075	0.105114
SAMPLE	G001872265	0.19129
SAMPLE	G000787835	0.154722
SAMPLE	G000830925	0.14224
SAMPLE	G000482845	0.204423
SAMPLE	G001604115	0.207567
SAMPLE	G900142405	0.145594
SAMPLE	G001767755	0.204842
SAMPLE	G000432055	0.218064
SAMPLE	G001434255	0.127595
SAMPLE	G000972575	0.118283
SAMPLE	G000324505	0.146143
SAMPLE	G001302565	0.154953
SAMPLE	G000423825	0.190996
SAMPLE	G000010065	0.124134
SAMPLE	G001263355	0.133456
SAMPLE	G001689415	0.2051
SAMPLE	G001765415	0.117909
SAMPLE	G001776125	0.196794
SAMPLE	G001969935	0.157593
SAMPLE	G000698185	0.120822
SAMPLE	G000225705	0.165572
SAMPLE	G000725425	0.1959
SAMPLE	G001778705	0.168893
SAMPLE	G000737765	0.12382
SAMPLE	G000709755	0.109358
SAMPLE	G000935065	0.129817
SAMPLE	G000012305	0.128053
SAMPLE	G000702085	0.171627
SAMPLE	G001038205	0.135026
SAMPLE	G000621405	0.150137
SAMPLE	G001797935	0.207249
SAMPLE	G001704375	0.150073
SAMPLE	G000153805	0.12439
SAMPLE	G000632495	0.222008
SAMPLE	G000958505	0.122997
SAMPLE	G001792535	0.17645
SAMPLE	G000576125	0.118735
SAMPLE	G000404685	0.223748
SAMPLE	G000815185	0.194115
SAMPLE	G001247745	0.168835
SAMPLE	G000286395	0.121251
SAMPLE	G000055945	0.136299
SAMPLE	G000010145	0.137138
SAMPLE	G000164135	0.178689
SAMPLE	G000299335	0.189349
SAMPLE	G000706685	0.11973
SAMPLE	G001437205	0.124858
SAMPLE	G900110565	0.155199
SAMPLE	G000184705	0.198083
SAMPLE	G900128895	0.157151
SAMPLE	G000427425	0.114049
SAMPLE	G001077715	0.128469
SAMPLE	G000998475	0.169703
SAMPLE	G000688515	0.195791
SAMPLE	G900156415	0.16018
SAMPLE	G001916755	0.201815
SAMPLE	G000332585	0.129157
SAMPLE	G001038625	0.115775
SAMPLE	G900061705	0.125379
SAMPLE	G001918255	0.204014
SAMPLE	G001783435	0.193569
SAMPLE	G000482385	0.172342
SAMPLE	G001005175	0.176154
SAMPLE	G000020305	0.136348
SAMPLE	G001545115	0.157143
SAMPLE	G000240075	0.111764
SAMPLE	G001560685	0.221575
SAMPLE	G900142495	0.152981
SAMPLE	G001915415	0.1731
SAMPLE	G000468615	0.120835
SAMPLE	G000009825	0.117383
SAMPLE	G001782735	0.199382
SAMPLE	G001508835	0.195333
SAMPLE	G001577555	0.211529
SAMPLE	G900061635	0.116768
SAMPLE	G000024165	0.179224
SAMPLE	G000188055	0.10684
SAMPLE	G001029935	0.111829
SAMPLE	G001625365	0.151637
SAMPLE	G900102435	0.190287
SAMPLE	G000434255	0.207095
SAMPLE	G001562415	0.113404
SAMPLE	G000384335	0.168733
SAMPLE	G000022045	0.133572
SAMPLE	G000025945	0.12417
SAMPLE	G001001935	0.212559
SAMPLE	G000159315	0.115609
SAMPLE	G000996615	0.222753
SAMPLE	G900103315	0.17915
SAMPLE	G000007845	0.107186
SAMPLE	G001047695	0.132611
SAMPLE	G000496855	0.159853
SAMPLE	G000421745	0.152133
SAMPLE	G000732325	0.138297
SAMPLE	G001598255	0.198417
SAMPLE	G000435455	0.214925
SAMPLE	G000756665	0.159321
SAMPLE	G000430545	0.120942
SAMPLE	G001781525	0.210769
SAMPLE	G000520555	0.161884
SAMPLE	G900104445	0.150636
SAMPLE	G000613185	0.179221
SAMPLE	G000316685	0.114733
SAMPLE	G000990495	0.207736
SAMPLE	G000829195	0.121557
SAMPLE	G001020585	0.194689
SAMPLE	G001437665	0.0989385
SAMPLE	G000522465	0.125201
SAMPLE	G001560815	0.221214
SAMPLE	G001872995	0.205299
SAMPLE	G001679155	0.105573
SAMPLE	G900129375	0.177013
SAMPLE	G000187975	0.111032
SAMPLE	G000469155	0.129594
SAMPLE	G000991575	0.136685
SAMPLE	G000014605	0.138575
SAMPLE	G900107765	0.170217
SAMPLE	G900116885	0.160298
SAMPLE	G000196115	0.202029
SAMPLE	G001803975	0.204726
SAMPLE	G000434435	0.153911
SAMPLE	G000374625	0.182748
SAMPLE	G900089075	0.116964
SAMPLE	G001817505	0.186043
SAMPLE	G001829705	0.201182
SAMPLE	G000994655	0.205246
SAMPLE	G000723165	0.174201
SAMPLE	G000691545	0.155392
SAMPLE	G000424985	0.1357
SAMPLE	G001821305	0.166225
SAMPLE	G900115225	0.156273
SAMPLE	G001304615	0.154132
SAMPLE	G001956915	0.172851
SAMPLE	G001025175	0.153433
SAMPLE	G001875255	0.206832
SAMPLE	G000764555	0.136494
SAMPLE	G001467055	0.114259
SAMPLE	G001818175	0.177921
SAMPLE	G900097105	0.182947
SAMPLE	G000980455	0.10489
SAMPLE	G000686965	0.153721
SAMPLE	G000766805	0.115611
SAMPLE	G001791245	0.198622
SAMPLE	G900048935	0.126234
SAMPLE	G001817755	0.17488
SAMPLE	G001513395	0.209506
SAMPLE	G000568405	0.120858
SAMPLE	G000007085	0.108786
SAMPLE	G001626975	0.187848
SAMPLE	G001282905	0.128566
SAMPLE	G000021805	0.118496
SAMPLE	G000022205	0.215838
SAMPLE	G000382305	0.133391
SAMPLE	G000275785	0.19808
SAMPLE	G900110085	0.208072
SAMPLE	G001591605	0.107851
SAMPLE	G001044245	0.177999
SAMPLE	G001298265	0.191877
SAMPLE	G001777945	0.17089
SAMPLE	G001778755	0.213152
SAMPLE	G000686885	0.118916
SAMPLE	G000688015	0.131951
SAMPLE	G000153485	0.134736
SAMPLE	G000760695	0.180669
SAMPLE	G000019225	0.150717
SAMPLE	G000168295	0.113278
SAMPLE	G000013345	0.170835
SAMPLE	G000384955	0.12182
SAMPLE	G000213825	0.104583
SAMPLE	G900129665	0.137001
SAMPLE	G000307265	0.161199
SAMPLE	G000696185	0.154885
SAMPLE	G001412615	0.218322
SAMPLE	G001916295	0.219517
SAMPLE	G900112535	0.117372
SAMPLE	G000007925	0.110541
SAMPLE	G001748465	0.129273
SAMPLE	G000488275	0.113495
SAMPLE	G001656415	0.113198
SAMPLE	G000992255	0.211469
SAMPLE	G001796175	0.16394
SAMPLE	G000091785	0.107388
SAMPLE	G001790445	0.178007
SAMPLE	G000020905	0.149041
SAMPLE	G000615765	0.102752
SAMPLE	G000701585	0.199157
SAMPLE	G001295365	0.11158
SAMPLE	G001932175	0.102031
SAMPLE	G001821165	0.189224
SAMPLE	G000018885	0.136888
SAMPLE	G001781255	0.206474
SAMPLE	G000309885	0.175356
SAMPLE	G000313385	0.13857
SAMPLE	G000760155	0.112949
SAMPLE	G001304075	0.186695
SAMPLE	G000720455	0.138337
SAMPLE	G000282995	0.194611
SAMPLE	G000384495	0.142403
SAMPLE	G001294205	0.181008
SAMPLE	G001568365	0.140219
SAMPLE	G001508745	0.214076
SAMPLE	G000423765	0.117113
SAMPLE	G000512735	0.141329
SAMPLE	G001801405	0.225167
SAMPLE	G001437425	0.1367
SAMPLE	G001310455	0.165521
SAMPLE	G000252855	0.117037
SAMPLE	G001485475	0.117812
SAMPLE	G001873715	0.179625
SAMPLE	G000010425	0.153228
SAMPLE	G000719515	0.178859
SAMPLE	G000437335	0.195034
SAMPLE	G001314975	0.141427
SAMPLE	G000381025	0.159378
SAMPLE	G000011165	0.156576
SAMPLE	G000013105	0.151407
SAMPLE	G000771775	0.125229
SAMPLE	G001431725	0.168662
SAMPLE	G000771805	0.120747
SAMPLE	G900104335	0.110055
SAMPLE	G000708545	0.1067
SAMPLE	G000010325	0.128413
SAMPLE	G000311845	0.162312
SAMPLE	G001679345	0.105455
SAMPLE	G000347635	0.113393
SAMPLE	G000379025	0.100993
SAMPLE	G001792375	0.166185
SAMPLE	G900100605	0.172228
SAMPLE	G900143275	0.120633
SAMPLE	G000757785	0.180326
SAMPLE	G000092205	0.160899
SAMPLE	G000752675	0.162529
SAMPLE	G001508335	0.154347
SAMPLE	G000772395	0.126328
SAMPLE	G001823235	0.216624
SAMPLE	G000259575	0.142906
SAMPLE	G000271665	0.108392
SAMPLE	G900094785	0.101462
SAMPLE	G001294745	0.129629
SAMPLE	G000633455	0.137954
SAMPLE	G001303625	0.198856
SAMPLE	G000301055	0.112092
SAMPLE	G000007805	0.175888
SAMPLE	G000160695	0.162108
SAMPLE	G000278295	0.108885
SAMPLE	G000992665	0.180263
SAMPLE	G001676225	0.161662
SAMPLE	G001788715	0.181436
SAMPLE	G001748245	0.176148
SAMPLE	G000269945	0.106475
SAMPLE	G000221945	0.124157
SAMPLE	G000511305	0.158895
SAMPLE	G001819035	0.20901
SAMPLE	G001800475	0.162376
SAMPLE	G001785595	0.217257
SAMPLE	G001794735	0.208213
SAMPLE	G000428925	0.135283
SAMPLE	G000332115	0.124385
SAMPLE	G000402275	0.220251
SAMPLE	G000373345	0.191909
SAMPLE	G001574475	0.13782
SAMPLE	G001774195	0.225347
SAMPLE	G001542565	0.141177
SAMPLE	G000317045	0.164113
SAMPLE	G000308715	0.180273
SAMPLE	G000745065	0.175604
SAMPLE	G001007635	0.131876
SAMPLE	G000194155	0.174257
SAMPLE	G001050135	0.146431
SAMPLE	G000092105	0.177205
SAMPLE	G000156055	0.12363
SAMPLE	G000484595	0.103066
SAMPLE	G001512945	0.184094
SAMPLE	G000021025	0.169923
SAMPLE	G001868555	0.137415
SAMPLE	G000617865	0.188382
SAMPLE	G000525875	0.106021
SAMPLE	G000245815	0.115212
SAMPLE	G001574485	0.137466
SAMPLE	G000970265	0.210474
SAMPLE	G000482465	0.149521
SAMPLE	G000145555	0.154672
SAMPLE	G001677115	0.114927
SAMPLE	G000443995	0.139913
SAMPLE	G001778155	0.16336
SAMPLE	G001820305	0.216871
SAMPLE	G000349845	0.185925
SAMPLE	G001458435	0.164299
SAMPLE	G000312525	0.205585
SAMPLE	G000298455	0.148972
SAMPLE	G000970795	0.123966
SAMPLE	G000317145	0.124162
SAMPLE	G001899445	0.205511
SAMPLE	G001316145	0.217024
SAMPLE	G000686005	0.174787
SAMPLE	G001515305	0.179381
SAMPLE	G000179815	0.218497
SAMPLE	G000516535	0.138976
SAMPLE	G000420205	0.197955
SAMPLE	G000024785	0.160525
SAMPLE	G000016285	0.166917
SAMPLE	G000996445	0.19815
SAMPLE	G000826125	0.156247
SAMPLE	G000433155	0.204147
SAMPLE	G001266735	0.225044
SAMPLE	G001897185	0.207155
SAMPLE	G000012325	0.104639
SAMPLE	G000230655	0.137744
SAMPLE	G001696485	0.172323
SAMPLE	G000423365	0.141005
SAMPLE	G000371785	0.165967
SAMPLE	G001047375	0.11091
SAMPLE	G000732605	0.12749
SAMPLE	G000253395	0.104704
SAMPLE	G001274945	0.109489
SAMPLE	G000424545	0.169266
SAMPLE	G001577715	0.117069
SAMPLE	G001781605	0.205452
SAMPLE	G001627895	0.198506
SAMPLE	G000435035	0.194239
SAMPLE	G000016645	0.123885
SAMPLE	G001786575	0.175665
SAMPLE	G000744255	0.113415
SAMPLE	G001004985	0.207386
SAMPLE	G000154725	0.11405
SAMPLE	G001004375	0.160951
SAMPLE	G000401255	0.200023
SAMPLE	G000813245	0.209398
SAMPLE	G001316045	0.212911
SAMPLE	G000015125	0.133312
SAMPLE	G000237065	0.179666
SAMPLE	G000577555	0.169311
SAMPLE	G001724455	0.218346
SAMPLE	G900111835	0.194033
SAMPLE	G000012825	0.139976
SAMPLE	G001516725	0.211297
SAMPLE	G001583575	0.111924
SAMPLE	G000184745	0.189103
SAMPLE	G001434295	0.123359
SAMPLE	G001512545	0.197898
SAMPLE	G001869395	0.144923
SAMPLE	G000741255	0.148749
SAMPLE	G000415085	0.145601
SAMPLE	G001648575	0.110863
SAMPLE	G000503915	0.153822
SAMPLE	G000011345	0.138854
SAMPLE	G001696925	0.138194
SAMPLE	G900143685	0.178254
SAMPLE	G000159235	0.095152
SAMPLE	G001267955	0.144735
SAMPLE	G000245755	0.124085
SAMPLE	G000186165	0.153914
SAMPLE	G001975995	0.178787
SAMPLE	G000014945	0.203306
SAMPLE	G000317835	0.179247
SAMPLE	G000018665	0.189157
SAMPLE	G000368625	0.119615
SAMPLE	G000233695	0.148353
SAMPLE	G000733475	0.11486
SAMPLE	G001769455	0.193531
SAMPLE	G000228505	0.16053
SAMPLE	G000702265	0.156437
SAMPLE	G000017405	0.155239
SAMPLE	G000820625	0.107959
SAMPLE	G001872575	0.184397
SAMPLE	G000340785	0.119716
SAMPLE	G000217815	0.147212
SAMPLE	G000335715	0.181569
SAMPLE	G000875775	0.209652
SAMPLE	G000431435	0.212615
SAMPLE	G001536065	0.132595
SAMPLE	G900129645	0.125226
SAMPLE	G001918745	0.222251
SAMPLE	G000204605	0.12586
SAMPLE	G001781795	0.210944
SAMPLE	G001543405	0.162789
SAMPLE	G001302585	0.175964
SAMPLE	G000744515	0.178134
SAMPLE	G000398765	0.217293
SAMPLE	G000296445	0.121415
SAMPLE	G000298555	0.150964
SAMPLE	G000969885	0.212725
SAMPLE	G001799065	0.145574
SAMPLE	G001821135	0.195658
SAMPLE	G001820475	0.17404
SAMPLE	G001467825	0.104264
SAMPLE	G000337555	0.213532
SAMPLE	G001515905	0.222738
SAMPLE	G000725175	0.125868
SAMPLE	G001468885	0.186579
SAMPLE	G000371465	0.10402
SAMPLE	G000204565	0.120256
SAMPLE	G000092645	0.170108
SAMPLE	G001560245	0.221583
SAMPLE	G001867835	0.13193
SAMPLE	G000231385	0.106764
SAMPLE	G000283555	0.118184
SAMPLE	G000371705	0.148965
SAMPLE	G000245015	0.139464
SAMPLE	G000826645	0.121531
SAMPLE	G000154345	0.150903
SAMPLE	G000379165	0.211451
SAMPLE	G000373485	0.221621
SAMPLE	G001831055	0.225164
SAMPLE	G000258495	0.134513
SAMPLE	G000430005	0.190339
SAMPLE	G000741215	0.16576
SAMPLE	G000745895	0.13176
SAMPLE	G000158935	0.112302
SAMPLE	G000224065	0.185276
SAMPLE	G001310955	0.117297
SAMPLE	G001001155	0.195502
SAMPLE	G001430905	0.191309
SAMPLE	G001870005	0.155156
SAMPLE	G001821385	0.192265
SAMPLE	G000723425	0.175751
SAMPLE	G001709345	0.143586
SAMPLE	G000504225	0.146171
SAMPLE	G000380065	0.190725
SAMPLE	G000425645	0.12499
SAMPLE	G000159995	0.149784
SAMPLE	G000237995	0.122314
SAMPLE	G000314405	0.137297
SAMPLE	G000212395	0.127967
SAMPLE	G000978945	0.208428
SAMPLE	G001399775	0.173832
SAMPLE	G001789035	0.191742
SAMPLE	G001820875	0.207294
SAMPLE	G000238095	0.120259
SAMPLE	G002007845	0.14528
SAMPLE	G000436635	0.200002
SAMPLE	G900110995	0.177609
SAMPLE	G001508615	0.21474
SAMPLE	G000196275	0.177791
SAMPLE	G001458415	0.18111
SAMPLE	G001553955	0.142904
SAMPLE	G000495735	0.21903
SAMPLE	G000220235	0.154874
SAMPLE	G000425305	0.121008
SAMPLE	G000009205	0.119842
SAMPLE	G001644275	0.183633
SAMPLE	G000724775	0.10475
SAMPLE	G001774495	0.194014
SAMPLE	G000330705	0.131783
SAMPLE	G001829415	0.20945
SAMPLE	G001399455	0.135942
SAMPLE	G000970395	0.159894
SAMPLE	G001788645	0.186562
SAMPLE	G000187125	0.170915
SAMPLE	G000184345	0.151656
SAMPLE	G000504185	0.190224
SAMPLE	G001004965	0.177231
SAMPLE	G000512295	0.130621
SAMPLE	G000744895	0.184845
SAMPLE	G001969175	0.0933386
SAMPLE	G000236145	0.113614
SAMPLE	G000298435	0.147363
SAMPLE	G000197735	0.151835
SAMPLE	G001689645	0.191276
SAMPLE	G000200715	0.213362
SAMPLE	G000526215	0.177286
SAMPLE	G001799915	0.209686
SAMPLE	G000431075	0.200114
SAMPLE	G001678035	0.21917
SAMPLE	G000974365	0.161322
SAMPLE	G001549985	0.116859
SAMPLE	G001791195	0.177724
SAMPLE	G000376885	0.104331
SAMPLE	G000378925	0.0869179
SAMPLE	G001830045	0.142416
SAMPLE	G000092825	0.161529
SAMPLE	G000750515	0.128583
SAMPLE	G000772955	0.183698
SAMPLE	G000999505	0.169775
SAMPLE	G001485495	0.174758
SAMPLE	G000759675	0.119128
SAMPLE	G001421515	0.141098
SAMPLE	G001025155	0.151367
SAMPLE	G000331715	0.136305
SAMPLE	G001467745	0.108682
SAMPLE	G000312445	0.212803
SAMPLE	G000017945	0.220901
SAMPLE	G001436095	0.117624
SAMPLE	G001458535	0.134011
SAMPLE	G001898405	0.198646
SAMPLE	G000189535	0.146053
SAMPLE	G000422205	0.195555
SAMPLE	G000291825	0.112109
SAMPLE	G000994625	0.187558
SAMPLE	G000436855	0.206411
SAMPLE	G001823695	0.170585
SAMPLE	G900142245	0.131517
SAMPLE	G000315485	0.148979
SAMPLE	G000821265	0.13115
SAMPLE	G000378425	0.196385
SAMPLE	G900061725	0.123039
SAMPLE	G001896705	0.155495
SAMPLE	G000014145	0.137649
SAMPLE	G001720165	0.122442
SAMPLE	G001029505	0.183368
SAMPLE	G001484935	0.115871
SAMPLE	G000996635	0.172155
SAMPLE	G000156575	0.1375
SAMPLE	G000012985	0.16629
SAMPLE	G000430865	0.201572
SAMPLE	G001952065	0.133553
SAMPLE	G000204255	0.148943
SAMPLE	G001791735	0.190455
SAMPLE	G000816085	0.122169
SAMPLE	G001983935	0.202539
SAMPLE	G000218895	0.162694
SAMPLE	G001525595	0.126707
SAMPLE	G000994355	0.166958
SAMPLE	G001294465	0.124676
SAMPLE	G001508975	0.194544
SAMPLE	G001778235	0.153556
SAMPLE	G000144935	0.0947036
SAMPLE	G000991525	0.181522
SAMPLE	G001627815	0.211694
SAMPLE	G000014885	0.122273
SAMPLE	G900112045	0.157807
SAMPLE	G000317495	0.123995
SAMPLE	G900102835	0.140576
SAMPLE	G000744755	0.149616
SAMPLE	G000426645	0.173097
SAMPLE	G001439585	0.118532
SAMPLE	G001787565	0.212198
SAMPLE	G001774335	0.164469
SAMPLE	G000022365	0.210852
SAMPLE	G001799925	0.207557
SAMPLE	G001779615	0.223536
SAMPLE	G000989245	0.193948
SAMPLE	G000337815	0.213205
SAMPLE	G001785465	0.214219
SAMPLE	G001774865	0.22493
SAMPLE	G000447315	0.116376
SAMPLE	G001789435	0.173213
SAMPLE	G900086585	0.131601
SAMPLE	G001940705	0.201913
SAMPLE	G001787795	0.184204
SAMPLE	G000970305	0.211259
SAMPLE	G001886395	0.117497
SAMPLE	G000220585	0.129326
SAMPLE	G000388115	0.202488
SAMPLE	G000980735	0.171869
SAMPLE	G000432395	0.18725
SAMPLE	G000425825	0.116085
SAMPLE	G000238255	0.125826
SAMPLE	G000746845	0.11951
SAMPLE	G000770635	0.113473
SAMPLE	G001518815	0.183812
SAMPLE	G000300045	0.160883
SAMPLE	G000758725	0.12145
SAMPLE	G001444365	0.105632
SAMPLE	G000298495	0.148354
SAMPLE	G000147715	0.136839
SAMPLE	G000760375	0.114348
SAMPLE	G000428705	0.142314
SAMPLE	G000297115	0.115727
SAMPLE	G000007525	0.158385
