#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290905//.mixture_reads-wiIq11.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001773915	0.177775
SAMPLE	G000992725	0.19086
SAMPLE	G000709795	0.167135
SAMPLE	G000169235	0.154431
SAMPLE	G000379425	0.156364
SAMPLE	G001772985	0.195302
SAMPLE	G000389715	0.155355
SAMPLE	G000511655	0.155985
SAMPLE	G000949255	0.15338
SAMPLE	G000381745	0.190853
SAMPLE	G001314865	0.216367
SAMPLE	G001513425	0.199717
SAMPLE	G000011065	0.161703
SAMPLE	G000520755	0.18916
SAMPLE	G900110425	0.138567
SAMPLE	G000999715	0.17289
SAMPLE	G000401015	0.197495
SAMPLE	G001654775	0.178769
SAMPLE	G900114245	0.168294
SAMPLE	G000009185	0.185831
SAMPLE	G001004105	0.184073
SAMPLE	G000252685	0.215519
SAMPLE	G001830165	0.176561
SAMPLE	G000012605	0.158804
SAMPLE	G001790825	0.171705
SAMPLE	G002020795	0.134646
SAMPLE	G000747625	0.175419
SAMPLE	G000436915	0.212209
SAMPLE	G001484965	0.157332
SAMPLE	G001705305	0.178829
SAMPLE	G000009705	0.169646
SAMPLE	G001604195	0.217623
SAMPLE	G000162895	0.139078
SAMPLE	G001499755	0.128964
SAMPLE	G000701705	0.12537
SAMPLE	G000013885	0.126513
SAMPLE	G001604435	0.157107
SAMPLE	G002009975	0.220553
SAMPLE	G000685155	0.198371
SAMPLE	G000252445	0.137339
SAMPLE	G000759055	0.147759
SAMPLE	G000979125	0.207173
SAMPLE	G001013375	0.162447
SAMPLE	G900101815	0.155287
SAMPLE	G000212675	0.137597
SAMPLE	G000012465	0.186221
SAMPLE	G001899705	0.197193
SAMPLE	G000260635	0.163493
SAMPLE	G001989475	0.15196
SAMPLE	G000383715	0.16415
SAMPLE	G900114305	0.14723
SAMPLE	G001768485	0.212867
SAMPLE	G001280565	0.161207
SAMPLE	G000732925	0.134452
SAMPLE	G001818545	0.193198
SAMPLE	G000299455	0.130111
SAMPLE	G001767865	0.185482
SAMPLE	G000017005	0.162256
SAMPLE	G000252725	0.183665
SAMPLE	G001603945	0.202893
SAMPLE	G000192745	0.146549
SAMPLE	G000994095	0.191953
SAMPLE	G001800235	0.203007
SAMPLE	G000975095	0.155762
SAMPLE	G000517445	0.183459
SAMPLE	G001918885	0.201102
SAMPLE	G001823165	0.22025
SAMPLE	G001424105	0.188406
SAMPLE	G001767575	0.200652
SAMPLE	G000262545	0.165418
SAMPLE	G000433095	0.200984
SAMPLE	G000425405	0.166239
SAMPLE	G001775565	0.182449
SAMPLE	G001001045	0.171889
SAMPLE	G001747005	0.188884
SAMPLE	G000373045	0.215743
SAMPLE	G001040945	0.125508
SAMPLE	G900107705	0.189126
SAMPLE	G000632125	0.144001
SAMPLE	G000321415	0.11157
SAMPLE	G001560065	0.194781
SAMPLE	G000183545	0.121662
SAMPLE	G900142085	0.150247
SAMPLE	G001433455	0.214688
SAMPLE	G900112735	0.198944
SAMPLE	G001438005	0.144885
SAMPLE	G000372065	0.196266
SAMPLE	G000025885	0.172485
SAMPLE	G000433515	0.216874
SAMPLE	G001796965	0.211455
SAMPLE	G001698425	0.186354
SAMPLE	G001432185	0.204138
SAMPLE	G000995585	0.190493
SAMPLE	G001709035	0.142855
SAMPLE	G000283495	0.144269
SAMPLE	G900142675	0.180909
SAMPLE	G002010555	0.193842
SAMPLE	G000998935	0.20808
SAMPLE	G000724605	0.135963
SAMPLE	G000013285	0.189498
SAMPLE	G000021565	0.184412
SAMPLE	G000173895	0.161566
SAMPLE	G001513285	0.211506
SAMPLE	G001829875	0.219751
SAMPLE	G000014245	0.131099
SAMPLE	G000253295	0.127261
SAMPLE	G001644385	0.125154
SAMPLE	G000967245	0.173253
SAMPLE	G000008465	0.159503
SAMPLE	G000219585	0.165682
SAMPLE	G001824925	0.176663
SAMPLE	G001015055	0.166845
SAMPLE	G001021555	0.125315
SAMPLE	G000755245	0.149871
SAMPLE	G000372425	0.209243
SAMPLE	G000621705	0.157745
SAMPLE	G900128875	0.166744
SAMPLE	G001483865	0.119193
SAMPLE	G900114705	0.128598
SAMPLE	G000799115	0.189231
SAMPLE	G000817115	0.204441
SAMPLE	G001590785	0.185042
SAMPLE	G000996975	0.194256
SAMPLE	G000008605	0.151744
SAMPLE	G000300115	0.188725
SAMPLE	G001414235	0.168953
SAMPLE	G000498295	0.179779
SAMPLE	G001306055	0.18691
SAMPLE	G001794025	0.202054
SAMPLE	G000996895	0.220789
SAMPLE	G000429365	0.136726
SAMPLE	G001894865	0.148625
SAMPLE	G000437255	0.207743
SAMPLE	G000015665	0.193146
SAMPLE	G000023445	0.143505
SAMPLE	G000153185	0.139337
SAMPLE	G001783595	0.199348
SAMPLE	G001778635	0.202842
SAMPLE	G001440405	0.130612
SAMPLE	G000209465	0.168245
SAMPLE	G001611675	0.147941
SAMPLE	G001897445	0.188506
SAMPLE	G000995865	0.22501
SAMPLE	G000495435	0.162896
SAMPLE	G000166415	0.186822
SAMPLE	G000378165	0.154626
SAMPLE	G000433635	0.213474
SAMPLE	G001777465	0.204945
SAMPLE	G000425265	0.186417
SAMPLE	G000260455	0.17509
SAMPLE	G000300815	0.153944
SAMPLE	G001683355	0.168065
SAMPLE	G001693385	0.136387
SAMPLE	G001003675	0.194544
SAMPLE	G001818855	0.166495
SAMPLE	G001639025	0.145245
SAMPLE	G001311075	0.151947
SAMPLE	G001830835	0.169749
SAMPLE	G000306115	0.166313
SAMPLE	G001544015	0.127692
SAMPLE	G001455205	0.159944
SAMPLE	G002011165	0.194962
SAMPLE	G000242135	0.188736
SAMPLE	G001559795	0.197686
SAMPLE	G001819255	0.209956
SAMPLE	G001235865	0.134716
SAMPLE	G001995405	0.146789
SAMPLE	G000367345	0.144987
SAMPLE	G001790195	0.206129
SAMPLE	G001873365	0.2006
SAMPLE	G000157355	0.154137
SAMPLE	G001403795	0.138613
SAMPLE	G900120375	0.146371
SAMPLE	G000973005	0.176922
SAMPLE	G001577215	0.200178
SAMPLE	G001543395	0.141769
SAMPLE	G000511775	0.171189
SAMPLE	G001819345	0.217577
SAMPLE	G000014705	0.159903
SAMPLE	G001771115	0.184603
SAMPLE	G000238055	0.131869
SAMPLE	G000447225	0.165177
SAMPLE	G001001885	0.1883
SAMPLE	G001822385	0.172698
SAMPLE	G001020985	0.158813
SAMPLE	G000993015	0.188315
SAMPLE	G001656355	0.174691
SAMPLE	G001508355	0.172357
SAMPLE	G001548435	0.161788
SAMPLE	G001262055	0.137327
SAMPLE	G001596795	0.170219
SAMPLE	G000827005	0.142715
SAMPLE	G000196035	0.170084
SAMPLE	G000634355	0.217837
SAMPLE	G900100065	0.196579
SAMPLE	G000993375	0.218733
SAMPLE	G000195275	0.164295
SAMPLE	G001996245	0.147502
SAMPLE	G001304045	0.186696
SAMPLE	G001824605	0.201404
SAMPLE	G001270965	0.1761
SAMPLE	G001756595	0.138861
SAMPLE	G000264335	0.12667
SAMPLE	G000995665	0.205528
SAMPLE	G900115595	0.139484
SAMPLE	G900110835	0.212909
SAMPLE	G000347175	0.166677
SAMPLE	G000455825	0.188438
SAMPLE	G000971055	0.131192
SAMPLE	G900100385	0.22376
SAMPLE	G000238275	0.179821
SAMPLE	G000314975	0.172446
SAMPLE	G000426925	0.193808
SAMPLE	G000024465	0.162021
SAMPLE	G001406595	0.174319
SAMPLE	G001820555	0.203149
SAMPLE	G000688375	0.152479
SAMPLE	G000379945	0.134524
SAMPLE	G000404445	0.174766
SAMPLE	G001028705	0.127711
SAMPLE	G001278035	0.137043
SAMPLE	G000970325	0.17313
SAMPLE	G900093605	0.170352
SAMPLE	G000550805	0.138807
SAMPLE	G000389635	0.193442
SAMPLE	G000621485	0.20668
SAMPLE	G001003645	0.188228
SAMPLE	G001516655	0.154735
SAMPLE	G000424205	0.208061
SAMPLE	G000245095	0.2042
SAMPLE	G001029295	0.143842
SAMPLE	G000760735	0.155907
SAMPLE	G000953015	0.172389
SAMPLE	G001468035	0.172195
SAMPLE	G000762045	0.180091
SAMPLE	G000434775	0.198549
SAMPLE	G001610975	0.134918
SAMPLE	G001003425	0.194067
SAMPLE	G001801285	0.19382
SAMPLE	G001799395	0.204118
SAMPLE	G000484935	0.220861
SAMPLE	G001180045	0.210297
SAMPLE	G001714575	0.180458
SAMPLE	G000302495	0.187012
SAMPLE	G000737705	0.188942
SAMPLE	G001054945	0.143592
SAMPLE	G000436415	0.203962
SAMPLE	G000373905	0.141137
SAMPLE	G000334155	0.173734
SAMPLE	G000176855	0.115635
SAMPLE	G900112275	0.206029
SAMPLE	G000383395	0.191972
SAMPLE	G001689655	0.154174
SAMPLE	G001789365	0.204226
SAMPLE	G001679075	0.169868
SAMPLE	G000473365	0.176575
SAMPLE	G001465835	0.170755
SAMPLE	G000374805	0.132598
SAMPLE	G002007865	0.171184
SAMPLE	G001872265	0.205302
SAMPLE	G000787835	0.15404
SAMPLE	G000830925	0.172956
SAMPLE	G000482845	0.18416
SAMPLE	G001604115	0.195936
SAMPLE	G900142405	0.148569
SAMPLE	G001767755	0.222459
SAMPLE	G000432055	0.210973
SAMPLE	G001434255	0.16511
SAMPLE	G000972575	0.172549
SAMPLE	G000324505	0.163135
SAMPLE	G000010065	0.148695
SAMPLE	G001302565	0.153999
SAMPLE	G000423825	0.126235
SAMPLE	G001263355	0.177971
SAMPLE	G001765415	0.186708
SAMPLE	G001689415	0.185393
SAMPLE	G001776125	0.212528
SAMPLE	G001969935	0.199222
SAMPLE	G000698185	0.186933
SAMPLE	G000225705	0.132065
SAMPLE	G000725425	0.185571
SAMPLE	G001778705	0.214791
SAMPLE	G000737765	0.189033
SAMPLE	G000709755	0.163267
SAMPLE	G000935065	0.189815
SAMPLE	G000012305	0.1556
SAMPLE	G000702085	0.212516
SAMPLE	G001038205	0.155396
SAMPLE	G000621405	0.141725
SAMPLE	G001797935	0.193024
SAMPLE	G001704375	0.161136
SAMPLE	G000153805	0.152999
SAMPLE	G000632495	0.209949
SAMPLE	G000958505	0.16205
SAMPLE	G001792535	0.197575
SAMPLE	G000576125	0.153408
SAMPLE	G000404685	0.214912
SAMPLE	G000286395	0.188835
SAMPLE	G001247745	0.150632
SAMPLE	G000055945	0.158385
SAMPLE	G000815185	0.116706
SAMPLE	G000010145	0.137051
SAMPLE	G000164135	0.150414
SAMPLE	G000706685	0.179397
SAMPLE	G000299335	0.123124
SAMPLE	G001437205	0.129575
SAMPLE	G900110565	0.137619
SAMPLE	G900128895	0.137777
SAMPLE	G000184705	0.126942
SAMPLE	G000427425	0.165496
SAMPLE	G001077715	0.163644
SAMPLE	G000998475	0.195372
SAMPLE	G000688515	0.133047
SAMPLE	G900156415	0.152184
SAMPLE	G000020305	0.164266
SAMPLE	G001038625	0.196009
SAMPLE	G900061705	0.163721
SAMPLE	G000332585	0.180221
SAMPLE	G001545115	0.176227
SAMPLE	G001508835	0.210845
SAMPLE	G000482385	0.173946
SAMPLE	G001005175	0.151611
SAMPLE	G001560685	0.194792
SAMPLE	G001918255	0.221432
SAMPLE	G000240075	0.188854
SAMPLE	G001783435	0.185797
SAMPLE	G000009825	0.169413
SAMPLE	G000468615	0.176251
SAMPLE	G900142495	0.168558
SAMPLE	G001915415	0.175481
SAMPLE	G001782735	0.198599
SAMPLE	G001577555	0.219973
SAMPLE	G001916755	0.225073
SAMPLE	G900061635	0.167152
SAMPLE	G001029935	0.157034
SAMPLE	G000188055	0.171386
SAMPLE	G000024165	0.120867
SAMPLE	G001625365	0.149994
SAMPLE	G900102435	0.203029
SAMPLE	G000434255	0.196952
SAMPLE	G001562415	0.177284
SAMPLE	G000384335	0.138022
SAMPLE	G000025945	0.152817
SAMPLE	G000022045	0.158487
SAMPLE	G001775955	0.220051
SAMPLE	G900103315	0.195206
SAMPLE	G000159315	0.166711
SAMPLE	G000996615	0.217709
SAMPLE	G001001935	0.225392
SAMPLE	G000007845	0.18229
SAMPLE	G000496855	0.168656
SAMPLE	G000732325	0.173429
SAMPLE	G001047695	0.160394
SAMPLE	G000421745	0.1562
SAMPLE	G001598255	0.122977
SAMPLE	G000435455	0.208537
SAMPLE	G000756665	0.142625
SAMPLE	G000430545	0.194983
SAMPLE	G001781525	0.203489
SAMPLE	G000316685	0.157256
SAMPLE	G900104445	0.146377
SAMPLE	G000520555	0.141338
SAMPLE	G000613185	0.160105
SAMPLE	G000990495	0.216104
SAMPLE	G000829195	0.14921
SAMPLE	G001020585	0.114917
SAMPLE	G001437665	0.203622
SAMPLE	G000522465	0.188019
SAMPLE	G001560815	0.201609
SAMPLE	G001872995	0.211229
SAMPLE	G001679155	0.160225
SAMPLE	G900129375	0.147641
SAMPLE	G000187975	0.15315
SAMPLE	G000469155	0.167225
SAMPLE	G000991575	0.175946
SAMPLE	G000014605	0.00512517
SAMPLE	G001830665	0.218209
SAMPLE	G900107765	0.171125
SAMPLE	G900116885	0.161026
SAMPLE	G001803975	0.201667
SAMPLE	G000196115	0.162568
SAMPLE	G000434435	0.170525
SAMPLE	G000374625	0.125047
SAMPLE	G900089075	0.154443
SAMPLE	G001817505	0.20411
SAMPLE	G001829705	0.192408
SAMPLE	G000994655	0.21459
SAMPLE	G000691545	0.191571
SAMPLE	G001304615	0.199395
SAMPLE	G000424985	0.193337
SAMPLE	G900115225	0.151229
SAMPLE	G001821305	0.17781
SAMPLE	G001956915	0.148551
SAMPLE	G000764555	0.145213
SAMPLE	G001467055	0.159919
SAMPLE	G001875255	0.184712
SAMPLE	G001025175	0.155423
SAMPLE	G001818175	0.163594
SAMPLE	G900097105	0.14594
SAMPLE	G000686965	0.186261
SAMPLE	G000980455	0.166805
SAMPLE	G000766805	0.180415
SAMPLE	G001791245	0.220229
SAMPLE	G900048935	0.168143
SAMPLE	G001817755	0.223774
SAMPLE	G001513395	0.174336
SAMPLE	G000568405	0.171107
SAMPLE	G000007085	0.170597
SAMPLE	G001626975	0.191559
SAMPLE	G001282905	0.183915
SAMPLE	G000021805	0.173741
SAMPLE	G000022205	0.121891
SAMPLE	G000382305	0.162078
SAMPLE	G900110085	0.208914
SAMPLE	G001591605	0.168941
SAMPLE	G000275785	0.193322
SAMPLE	G001044245	0.154308
SAMPLE	G001298265	0.132724
SAMPLE	G001777945	0.13899
SAMPLE	G001627475	0.224773
SAMPLE	G001778755	0.200056
SAMPLE	G000686885	0.192852
SAMPLE	G000688015	0.147125
SAMPLE	G000760695	0.201813
SAMPLE	G000153485	0.177611
SAMPLE	G000019225	0.15156
SAMPLE	G000168295	0.156407
SAMPLE	G000384955	0.16349
SAMPLE	G000013345	0.152589
SAMPLE	G900129665	0.15358
SAMPLE	G000213825	0.169704
SAMPLE	G000307265	0.165615
SAMPLE	G000696185	0.148089
SAMPLE	G001412615	0.146876
SAMPLE	G001916295	0.219691
SAMPLE	G900112535	0.193467
SAMPLE	G000007925	0.181825
SAMPLE	G002011715	0.174842
SAMPLE	G001748465	0.176202
SAMPLE	G001656415	0.150212
SAMPLE	G000488275	0.157417
SAMPLE	G000992255	0.22396
SAMPLE	G001796175	0.164632
SAMPLE	G000091785	0.146665
SAMPLE	G001790445	0.202096
SAMPLE	G000020905	0.198949
SAMPLE	G000615765	0.161293
SAMPLE	G000701585	0.118243
SAMPLE	G001295365	0.161031
SAMPLE	G001932175	0.180945
SAMPLE	G001821165	0.188644
SAMPLE	G000018885	0.176162
SAMPLE	G001781255	0.202514
SAMPLE	G000309885	0.145611
SAMPLE	G000313385	0.00503333
SAMPLE	G000760155	0.180602
SAMPLE	G001304075	0.168829
SAMPLE	G000720455	0.153066
SAMPLE	G000282995	0.133554
SAMPLE	G000384495	0.171626
SAMPLE	G001294205	0.14404
SAMPLE	G001568365	0.161756
SAMPLE	G001508745	0.134479
SAMPLE	G000423765	0.17236
SAMPLE	G000512735	0.155191
SAMPLE	G001801405	0.214191
SAMPLE	G001437425	0.166516
SAMPLE	G001310455	0.152324
SAMPLE	G000252855	0.165044
SAMPLE	G001485475	0.19048
SAMPLE	G001873715	0.177763
SAMPLE	G000010425	0.151603
SAMPLE	G000719515	0.141295
SAMPLE	G000437335	0.20755
SAMPLE	G001314975	0.166889
SAMPLE	G000381025	0.164294
SAMPLE	G000011165	0.1778
SAMPLE	G000013105	0.150695
SAMPLE	G000771775	0.161745
SAMPLE	G001431725	0.130634
SAMPLE	G000771805	0.163583
SAMPLE	G900104335	0.197091
SAMPLE	G000708545	0.164184
SAMPLE	G000010325	0.157982
SAMPLE	G000311845	0.132641
SAMPLE	G001679345	0.160783
SAMPLE	G000347635	0.161613
SAMPLE	G000379025	0.21356
SAMPLE	G001792375	0.20355
SAMPLE	G900100605	0.153608
SAMPLE	G900143275	0.165556
SAMPLE	G000757785	0.122415
SAMPLE	G000092205	0.138017
SAMPLE	G000752675	0.14619
SAMPLE	G001508335	0.179727
SAMPLE	G000772395	0.167382
SAMPLE	G001823235	0.219703
SAMPLE	G000259575	0.158892
SAMPLE	G000271665	0.185681
SAMPLE	G900094785	0.177513
SAMPLE	G001294745	0.152821
SAMPLE	G000633455	0.186859
SAMPLE	G001303625	0.214355
SAMPLE	G000301055	0.15483
SAMPLE	G000007805	0.122676
SAMPLE	G000278295	0.177321
SAMPLE	G000992665	0.198149
SAMPLE	G000160695	0.134926
SAMPLE	G001676225	0.163694
SAMPLE	G000405125	0.220906
SAMPLE	G001788715	0.169627
SAMPLE	G001748245	0.12591
SAMPLE	G000269945	0.166525
SAMPLE	G000221945	0.15289
SAMPLE	G000511305	0.142715
SAMPLE	G001819035	0.217263
SAMPLE	G001800475	0.166079
SAMPLE	G001785595	0.218177
SAMPLE	G001794735	0.213448
SAMPLE	G000332115	0.186746
SAMPLE	G001774195	0.215522
SAMPLE	G000428925	0.17978
SAMPLE	G000373345	0.209887
SAMPLE	G001574475	0.00500534
SAMPLE	G000402275	0.221221
SAMPLE	G000317045	0.152192
SAMPLE	G001542565	0.148754
SAMPLE	G000308715	0.146846
SAMPLE	G001007635	0.137255
SAMPLE	G001050135	0.184599
SAMPLE	G000194155	0.152606
SAMPLE	G000745065	0.142172
SAMPLE	G000092105	0.145953
SAMPLE	G000484595	0.185838
SAMPLE	G000156055	0.19171
SAMPLE	G001512945	0.161176
SAMPLE	G000021025	0.122971
SAMPLE	G001868555	0.170802
SAMPLE	G000617865	0.121156
SAMPLE	G000525875	0.181749
SAMPLE	G000245815	0.156613
SAMPLE	G001574485	0.00498455
SAMPLE	G000970265	0.192201
SAMPLE	G000482465	0.176069
SAMPLE	G000443995	0.195462
SAMPLE	G001677115	0.15035
SAMPLE	G001778155	0.212692
SAMPLE	G000145555	0.13235
SAMPLE	G001820305	0.217957
SAMPLE	G000349845	0.115965
SAMPLE	G000312525	0.203133
SAMPLE	G001458435	0.131191
SAMPLE	G000970795	0.168044
SAMPLE	G000298455	0.181292
SAMPLE	G000317145	0.165332
SAMPLE	G001316145	0.191179
SAMPLE	G001899445	0.202881
SAMPLE	G000686005	0.132977
SAMPLE	G001515305	0.125449
SAMPLE	G000016285	0.12124
SAMPLE	G000516535	0.189082
SAMPLE	G000420205	0.18812
SAMPLE	G000980815	0.144037
SAMPLE	G000235445	0.190122
SAMPLE	G000996445	0.203739
SAMPLE	G000433155	0.197866
SAMPLE	G000826125	0.133871
SAMPLE	G001266735	0.180074
SAMPLE	G001897185	0.213552
SAMPLE	G001047375	0.190929
SAMPLE	G000012325	0.163689
SAMPLE	G000732605	0.151897
SAMPLE	G000423365	0.151593
SAMPLE	G000424545	0.205478
SAMPLE	G000230655	0.165195
SAMPLE	G000253395	0.167338
SAMPLE	G001274945	0.177819
SAMPLE	G001577715	0.15565
SAMPLE	G000371785	0.139889
SAMPLE	G001696485	0.148186
SAMPLE	G001781605	0.194608
SAMPLE	G000435035	0.169574
SAMPLE	G000016645	0.186967
SAMPLE	G001786575	0.193067
SAMPLE	G000744255	0.169146
SAMPLE	G000154725	0.170924
SAMPLE	G001004375	0.151387
SAMPLE	G001004985	0.169966
SAMPLE	G001316045	0.207334
SAMPLE	G000401255	0.201409
SAMPLE	G000813245	0.184976
SAMPLE	G000015125	0.148833
SAMPLE	G000401215	0.213321
SAMPLE	G000237065	0.121309
SAMPLE	G000577555	0.142702
SAMPLE	G001724455	0.219592
SAMPLE	G900111835	0.13216
SAMPLE	G001516725	0.191753
SAMPLE	G000012825	0.160903
SAMPLE	G001583575	0.166382
SAMPLE	G001434295	0.174219
SAMPLE	G001512545	0.209684
SAMPLE	G001869395	0.171949
SAMPLE	G000741255	0.14048
SAMPLE	G000184745	0.123382
SAMPLE	G000415085	0.176547
SAMPLE	G001648575	0.178771
SAMPLE	G000503915	0.186855
SAMPLE	G001696925	0.00476177
SAMPLE	G000011345	0.155195
SAMPLE	G900143685	0.138556
SAMPLE	G000159235	0.163745
SAMPLE	G001267955	0.175672
SAMPLE	G000245755	0.193421
SAMPLE	G000186165	0.157175
SAMPLE	G001975995	0.188956
SAMPLE	G000014945	0.14752
SAMPLE	G000233695	0.157482
SAMPLE	G000018665	0.134087
SAMPLE	G001769455	0.214622
SAMPLE	G000733475	0.168635
SAMPLE	G000702265	0.195015
SAMPLE	G000368625	0.152491
SAMPLE	G000228505	0.192622
SAMPLE	G000317835	0.134883
SAMPLE	G000017405	0.133221
SAMPLE	G000820625	0.14976
SAMPLE	G001872575	0.163166
SAMPLE	G000340785	0.146477
SAMPLE	G000217815	0.193174
SAMPLE	G000875775	0.2097
SAMPLE	G000335715	0.124163
SAMPLE	G000431435	0.21399
SAMPLE	G001536065	0.176872
SAMPLE	G900129645	0.169797
SAMPLE	G001918745	0.225142
SAMPLE	G000204605	0.133296
SAMPLE	G001781795	0.187092
SAMPLE	G001543405	0.149921
SAMPLE	G001302585	0.15196
SAMPLE	G000744515	0.127574
SAMPLE	G000398765	0.21656
SAMPLE	G000969885	0.194256
SAMPLE	G000298555	0.181946
SAMPLE	G000296445	0.139617
SAMPLE	G001799065	0.167344
SAMPLE	G001821135	0.160599
SAMPLE	G001820475	0.210267
SAMPLE	G001467825	0.149736
SAMPLE	G001515905	0.213221
SAMPLE	G000337555	0.129534
SAMPLE	G000725175	0.152999
SAMPLE	G001468885	0.207165
SAMPLE	G000371465	0.202603
SAMPLE	G000204565	0.18698
SAMPLE	G000092645	0.151603
SAMPLE	G001560245	0.202562
SAMPLE	G001867835	0.164825
SAMPLE	G000231385	0.173947
SAMPLE	G000283555	0.195858
SAMPLE	G000371705	0.145491
SAMPLE	G000245015	0.169313
SAMPLE	G000826645	0.195543
SAMPLE	G000154345	0.161546
SAMPLE	G000379165	0.192017
SAMPLE	G000373485	0.209015
SAMPLE	G001831055	0.205859
SAMPLE	G000258495	0.191215
SAMPLE	G000430005	0.141004
SAMPLE	G000745895	0.148856
SAMPLE	G000741215	0.145907
SAMPLE	G000158935	0.165249
SAMPLE	G000224065	0.126626
SAMPLE	G001310955	0.181076
SAMPLE	G001001155	0.206437
SAMPLE	G001709345	0.151538
SAMPLE	G001870005	0.177463
SAMPLE	G001821385	0.204725
SAMPLE	G001430905	0.163115
SAMPLE	G000723425	0.158977
SAMPLE	G000504225	0.183197
SAMPLE	G000380065	0.2121
SAMPLE	G000425645	0.185834
SAMPLE	G000237995	0.167765
SAMPLE	G000159995	0.170695
SAMPLE	G000314405	0.183086
SAMPLE	G000212395	0.175413
SAMPLE	G000978945	0.205525
SAMPLE	G001399775	0.13667
SAMPLE	G001789035	0.186858
SAMPLE	G001820875	0.212241
SAMPLE	G000238095	0.188824
SAMPLE	G000436635	0.207071
SAMPLE	G900110995	0.171355
SAMPLE	G002007845	0.171172
SAMPLE	G000495735	0.161897
SAMPLE	G000196275	0.130618
SAMPLE	G001458415	0.167128
SAMPLE	G001553955	0.160442
SAMPLE	G000220235	0.175233
SAMPLE	G001508615	0.215935
SAMPLE	G000425305	0.18768
SAMPLE	G000009205	0.187035
SAMPLE	G000724775	0.178055
SAMPLE	G001644275	0.153847
SAMPLE	G001774495	0.194646
SAMPLE	G000330705	0.145065
SAMPLE	G001829415	0.217124
SAMPLE	G001399455	0.167893
SAMPLE	G000970395	0.207073
SAMPLE	G001788645	0.200371
SAMPLE	G000187125	0.139703
SAMPLE	G000504185	0.129738
SAMPLE	G000184345	0.140259
SAMPLE	G001004965	0.220551
SAMPLE	G000512295	0.162943
SAMPLE	G000744895	0.129818
SAMPLE	G001969175	0.148745
SAMPLE	G000236145	0.146029
SAMPLE	G000298435	0.181461
SAMPLE	G000197735	0.156472
SAMPLE	G001689645	0.149108
SAMPLE	G000200715	0.21479
SAMPLE	G000526215	0.150308
SAMPLE	G001799915	0.21781
SAMPLE	G000431075	0.204122
SAMPLE	G001678035	0.197848
SAMPLE	G000974365	0.179969
SAMPLE	G001549985	0.176404
SAMPLE	G001791195	0.18069
SAMPLE	G000376885	0.157071
SAMPLE	G000378925	0.191987
SAMPLE	G001830045	0.190714
SAMPLE	G000092825	0.14881
SAMPLE	G000750515	0.151865
SAMPLE	G000772955	0.202781
SAMPLE	G000999505	0.184866
SAMPLE	G001485495	0.145378
SAMPLE	G000759675	0.181555
SAMPLE	G001421515	0.184197
SAMPLE	G000331715	0.158456
SAMPLE	G001025155	0.145221
SAMPLE	G001467745	0.163168
SAMPLE	G000312445	0.196274
SAMPLE	G000017945	0.160138
SAMPLE	G001436095	0.174139
SAMPLE	G001458535	0.181708
SAMPLE	G001898405	0.196853
SAMPLE	G000189535	0.154796
SAMPLE	G000291825	0.20455
SAMPLE	G000422205	0.139506
SAMPLE	G000436855	0.200395
SAMPLE	G000994625	0.200993
SAMPLE	G001823695	0.188943
SAMPLE	G900142245	0.21413
SAMPLE	G000315485	0.167205
SAMPLE	G900061725	0.163649
SAMPLE	G000821265	0.146684
SAMPLE	G000378425	0.195544
SAMPLE	G001896705	0.209325
SAMPLE	G000014145	0.178983
SAMPLE	G001720165	0.157986
SAMPLE	G001484935	0.152743
SAMPLE	G001029505	0.135768
SAMPLE	G000996635	0.205234
SAMPLE	G000156575	0.229111
SAMPLE	G000012985	0.122597
SAMPLE	G000430865	0.154447
SAMPLE	G001952065	0.161922
SAMPLE	G000204255	0.18045
SAMPLE	G001791735	0.165504
SAMPLE	G000816085	0.173714
SAMPLE	G000218895	0.161894
SAMPLE	G000994355	0.173255
SAMPLE	G001525595	0.152371
SAMPLE	G001294465	0.168145
SAMPLE	G001983935	0.163896
SAMPLE	G001508975	0.199692
SAMPLE	G001778235	0.186759
SAMPLE	G000991525	0.19084
SAMPLE	G000144935	0.150217
SAMPLE	G001627815	0.208628
SAMPLE	G000014885	0.160232
SAMPLE	G900112045	0.165741
SAMPLE	G000317495	0.190946
SAMPLE	G900102835	0.191704
SAMPLE	G001439585	0.156388
SAMPLE	G000744755	0.159557
SAMPLE	G000426645	0.146235
SAMPLE	G001787565	0.207555
SAMPLE	G001774335	0.170114
SAMPLE	G000022365	0.169732
SAMPLE	G001779615	0.212963
SAMPLE	G000989245	0.208555
SAMPLE	G000337815	0.119107
SAMPLE	G001774865	0.224395
SAMPLE	G001785465	0.198128
SAMPLE	G000447315	0.191812
SAMPLE	G001789435	0.201455
SAMPLE	G900086585	0.174775
SAMPLE	G001940705	0.219784
SAMPLE	G001787795	0.16535
SAMPLE	G000970305	0.174583
SAMPLE	G001886395	0.151539
SAMPLE	G000746845	0.161414
SAMPLE	G000238255	0.173833
SAMPLE	G000980735	0.197605
SAMPLE	G000388115	0.165993
SAMPLE	G000425825	0.18429
SAMPLE	G000214725	0.195143
SAMPLE	G001418015	0.194252
SAMPLE	G000770635	0.18016
SAMPLE	G000220585	0.171985
SAMPLE	G000300045	0.18571
SAMPLE	G000428705	0.199957
