#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290863//.mixture_reads-bfVyAY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000401015	0.225091
SAMPLE	G001654775	0.157727
SAMPLE	G900114245	0.148443
SAMPLE	G000009185	0.192167
SAMPLE	G001004105	0.175675
SAMPLE	G001830165	0.162783
SAMPLE	G000252685	0.217964
SAMPLE	G001790825	0.165385
SAMPLE	G000012605	0.154685
SAMPLE	G002020795	0.140707
SAMPLE	G000747625	0.153828
SAMPLE	G000436915	0.214942
SAMPLE	G001484965	0.138858
SAMPLE	G001705305	0.174778
SAMPLE	G000009705	0.134996
SAMPLE	G001604195	0.199221
SAMPLE	G000162895	0.140481
SAMPLE	G000013885	0.139797
SAMPLE	G000701705	0.157514
SAMPLE	G001499755	0.131282
SAMPLE	G001604435	0.157764
SAMPLE	G002009975	0.222807
SAMPLE	G000685155	0.205005
SAMPLE	G000252445	0.118187
SAMPLE	G000759055	0.14126
SAMPLE	G000979125	0.202942
SAMPLE	G900101815	0.151531
SAMPLE	G001899705	0.217396
SAMPLE	G001013375	0.0919686
SAMPLE	G000012465	0.14304
SAMPLE	G000212675	0.147379
SAMPLE	G001989475	0.134898
SAMPLE	G001280565	0.140188
SAMPLE	G000260635	0.11903
SAMPLE	G000383715	0.150095
SAMPLE	G001800235	0.201948
SAMPLE	G900114305	0.129596
SAMPLE	G000732925	0.150015
SAMPLE	G001818545	0.190604
SAMPLE	G000299455	0.158692
SAMPLE	G000017005	0.136773
SAMPLE	G000192745	0.136031
SAMPLE	G000252725	0.175454
SAMPLE	G001767865	0.181285
SAMPLE	G001603945	0.207005
SAMPLE	G000994095	0.169753
SAMPLE	G001768485	0.213658
SAMPLE	G000975095	0.14225
SAMPLE	G000517445	0.19971
SAMPLE	G001918885	0.21125
SAMPLE	G001823165	0.224924
SAMPLE	G001424105	0.179184
SAMPLE	G001767575	0.214406
SAMPLE	G000262545	0.154001
SAMPLE	G000433095	0.201678
SAMPLE	G001775565	0.179149
SAMPLE	G000425405	0.207271
SAMPLE	G001001045	0.164121
SAMPLE	G001040945	0.119445
SAMPLE	G001747005	0.147626
SAMPLE	G000373045	0.206604
SAMPLE	G900107705	0.182517
SAMPLE	G000632125	0.141883
SAMPLE	G000321415	0.129102
SAMPLE	G001560065	0.200252
SAMPLE	G000183545	0.114108
SAMPLE	G001438005	0.133837
SAMPLE	G900142085	0.141505
SAMPLE	G001433455	0.205253
SAMPLE	G900112735	0.191198
SAMPLE	G000372065	0.180391
SAMPLE	G000025885	0.157808
SAMPLE	G000433515	0.163389
SAMPLE	G001796965	0.211511
SAMPLE	G001698425	0.150915
SAMPLE	G001432185	0.198228
SAMPLE	G000995585	0.192174
SAMPLE	G001709035	0.147193
SAMPLE	G000283495	0.136991
SAMPLE	G900142675	0.175001
SAMPLE	G000998935	0.172048
SAMPLE	G002010555	0.212179
SAMPLE	G000724605	0.13427
SAMPLE	G000013285	0.131133
SAMPLE	G000021565	0.130709
SAMPLE	G000014245	0.130966
SAMPLE	G000173895	0.130191
SAMPLE	G001513285	0.197135
SAMPLE	G001644385	0.135995
SAMPLE	G000253295	0.1482
SAMPLE	G001829875	0.199124
SAMPLE	G000967245	0.155749
SAMPLE	G000008465	0.152792
SAMPLE	G000219585	0.13654
SAMPLE	G001824925	0.18189
SAMPLE	G001021555	0.137457
SAMPLE	G001015055	0.139778
SAMPLE	G000755245	0.171411
SAMPLE	G000372425	0.194907
SAMPLE	G000621705	0.167062
SAMPLE	G900128875	0.147784
SAMPLE	G001483865	0.114349
SAMPLE	G900114705	0.123265
SAMPLE	G000799115	0.165788
SAMPLE	G000817115	0.164334
SAMPLE	G001590785	0.150729
SAMPLE	G000996975	0.178317
SAMPLE	G000008605	0.147648
SAMPLE	G000300115	0.143971
SAMPLE	G001414235	0.150233
SAMPLE	G000498295	0.144718
SAMPLE	G001306055	0.146095
SAMPLE	G001794025	0.185195
SAMPLE	G000437255	0.209684
SAMPLE	G001894865	0.140709
SAMPLE	G000429365	0.143236
SAMPLE	G000996895	0.224103
SAMPLE	G000015665	0.141976
SAMPLE	G000023445	0.152096
SAMPLE	G000153185	0.154506
SAMPLE	G001783595	0.208871
SAMPLE	G001778635	0.196201
SAMPLE	G001440405	0.137374
SAMPLE	G000209465	0.128024
SAMPLE	G001611675	0.13603
SAMPLE	G001897445	0.156249
SAMPLE	G000995865	0.210737
SAMPLE	G000495435	0.129095
SAMPLE	G000166415	0.141161
SAMPLE	G000378165	0.135725
SAMPLE	G000433635	0.213121
SAMPLE	G001777465	0.203286
SAMPLE	G000425265	0.159623
SAMPLE	G000260455	0.150052
SAMPLE	G000300815	0.147725
SAMPLE	G001683355	0.156164
SAMPLE	G001693385	0.135242
SAMPLE	G001003675	0.164344
SAMPLE	G001795165	0.223631
SAMPLE	G001818855	0.166375
SAMPLE	G001639025	0.125395
SAMPLE	G001311075	0.0807161
SAMPLE	G001830835	0.187436
SAMPLE	G000306115	0.138873
SAMPLE	G001544015	0.113775
SAMPLE	G001455205	0.13177
SAMPLE	G002011165	0.203115
SAMPLE	G000242135	0.170071
SAMPLE	G001559795	0.155864
SAMPLE	G001235865	0.132069
SAMPLE	G001819255	0.20831
SAMPLE	G001995405	0.159036
SAMPLE	G000367345	0.148009
SAMPLE	G001790195	0.156051
SAMPLE	G000157355	0.139929
SAMPLE	G001873365	0.190362
SAMPLE	G001403795	0.145348
SAMPLE	G900120375	0.137302
SAMPLE	G000973005	0.149868
SAMPLE	G001577215	0.170643
SAMPLE	G001543395	0.147597
SAMPLE	G000511775	0.157799
SAMPLE	G001819345	0.151613
SAMPLE	G000014705	0.152824
SAMPLE	G000238055	0.121987
SAMPLE	G001771115	0.13987
SAMPLE	G001001885	0.186149
SAMPLE	G000447225	0.187143
SAMPLE	G001822385	0.186178
SAMPLE	G001020985	0.14948
SAMPLE	G000993015	0.185354
SAMPLE	G001656355	0.183003
SAMPLE	G001508355	0.169068
SAMPLE	G001548435	0.140437
SAMPLE	G001262055	0.136332
SAMPLE	G000195275	0.148031
SAMPLE	G000827005	0.142272
SAMPLE	G000196035	0.135612
SAMPLE	G000971055	0.151169
SAMPLE	G001596795	0.159976
SAMPLE	G000264335	0.119179
SAMPLE	G000993375	0.148856
SAMPLE	G001996245	0.154978
SAMPLE	G001270965	0.159941
SAMPLE	G900100065	0.168453
SAMPLE	G000995665	0.169289
SAMPLE	G001756595	0.127755
SAMPLE	G001304045	0.204895
SAMPLE	G000634355	0.197525
SAMPLE	G900115595	0.154362
SAMPLE	G900110835	0.209754
SAMPLE	G000347175	0.142437
SAMPLE	G000455825	0.169495
SAMPLE	G001824605	0.173524
SAMPLE	G900100385	0.211479
SAMPLE	G001406595	0.136585
SAMPLE	G000426925	0.141576
SAMPLE	G000024465	0.14238
SAMPLE	G000688375	0.149229
SAMPLE	G001516655	0.152078
SAMPLE	G000314975	0.160571
SAMPLE	G000238275	0.158241
SAMPLE	G001028705	0.141825
SAMPLE	G001003645	0.20181
SAMPLE	G000379945	0.148091
SAMPLE	G001278035	0.132721
SAMPLE	G000970325	0.183098
SAMPLE	G900093605	0.154157
SAMPLE	G000621485	0.139833
SAMPLE	G000550805	0.141941
SAMPLE	G000389635	0.145376
SAMPLE	G000404445	0.225099
SAMPLE	G001820555	0.218212
SAMPLE	G000424205	0.149262
SAMPLE	G000245095	0.204352
SAMPLE	G001029295	0.106997
SAMPLE	G001914855	0.225202
SAMPLE	G000760735	0.149403
SAMPLE	G000953015	0.146853
SAMPLE	G001468035	0.160811
SAMPLE	G000762045	0.0105916
SAMPLE	G001610975	0.137341
SAMPLE	G001003425	0.182082
SAMPLE	G000434775	0.21648
SAMPLE	G001801285	0.193243
SAMPLE	G001799395	0.217995
SAMPLE	G000484935	0.225284
SAMPLE	G001180045	0.208823
SAMPLE	G001714575	0.149256
SAMPLE	G000302495	0.210693
SAMPLE	G000737705	0.160276
SAMPLE	G001054945	0.141557
SAMPLE	G000373905	0.150715
SAMPLE	G000436415	0.206799
SAMPLE	G000334155	0.148411
SAMPLE	G000176855	0.120138
SAMPLE	G001789365	0.147646
SAMPLE	G900112275	0.201261
SAMPLE	G001689655	0.224892
SAMPLE	G000383395	0.187518
SAMPLE	G001679075	0.15245
SAMPLE	G001465835	0.141049
SAMPLE	G002007865	0.166366
SAMPLE	G000473365	0.154274
SAMPLE	G000374805	0.145159
SAMPLE	G001872265	0.207607
SAMPLE	G000787835	0.137902
SAMPLE	G000830925	0.171508
SAMPLE	G000482845	0.199658
SAMPLE	G001604115	0.221337
SAMPLE	G900142405	0.151731
SAMPLE	G000432055	0.191336
SAMPLE	G001434255	0.11456
SAMPLE	G000972575	0.117271
SAMPLE	G000324505	0.163876
SAMPLE	G000010065	0.125665
SAMPLE	G001302565	0.144053
SAMPLE	G000423825	0.123634
SAMPLE	G001263355	0.157095
SAMPLE	G001765415	0.145195
SAMPLE	G001689415	0.197706
SAMPLE	G001778705	0.149281
SAMPLE	G001969935	0.179098
SAMPLE	G000698185	0.142842
SAMPLE	G000225705	0.138023
SAMPLE	G000725425	0.197724
SAMPLE	G001776125	0.215486
SAMPLE	G000737765	0.167248
SAMPLE	G000709755	0.137308
SAMPLE	G000935065	0.157507
SAMPLE	G000012305	0.148751
SAMPLE	G000702085	0.167778
SAMPLE	G001038205	0.163028
SAMPLE	G000621405	0.125054
SAMPLE	G001797935	0.203219
SAMPLE	G001704375	0.152052
SAMPLE	G000153805	0.125751
SAMPLE	G000632495	0.216678
SAMPLE	G000958505	0.139261
SAMPLE	G001792535	0.186333
SAMPLE	G000576125	0.150145
SAMPLE	G000404685	0.218211
SAMPLE	G000815185	0.131724
SAMPLE	G001247745	0.137243
SAMPLE	G000055945	0.150356
SAMPLE	G000286395	0.143989
SAMPLE	G000010145	0.0990503
SAMPLE	G000164135	0.146209
SAMPLE	G000706685	0.1261
SAMPLE	G000299335	0.14459
SAMPLE	G001437205	0.147982
SAMPLE	G900110565	0.133821
SAMPLE	G000184705	0.12217
SAMPLE	G000998475	0.198331
SAMPLE	G000427425	0.134055
SAMPLE	G001077715	0.149855
SAMPLE	G900128895	0.139163
SAMPLE	G000688515	0.143924
SAMPLE	G900156415	0.146579
SAMPLE	G000020305	0.138427
SAMPLE	G001038625	0.140384
SAMPLE	G001545115	0.170072
SAMPLE	G900061705	0.149302
SAMPLE	G000332585	0.135865
SAMPLE	G001005175	0.155534
SAMPLE	G000482385	0.146716
SAMPLE	G001783435	0.182725
SAMPLE	G001560685	0.200228
SAMPLE	G001508835	0.181367
SAMPLE	G000240075	0.152738
SAMPLE	G001916755	0.199789
SAMPLE	G000009825	0.147882
SAMPLE	G900142495	0.135058
SAMPLE	G000468615	0.153563
SAMPLE	G001915415	0.165494
SAMPLE	G001782735	0.197225
SAMPLE	G001918255	0.225103
SAMPLE	G001577555	0.219238
SAMPLE	G900061635	0.147236
SAMPLE	G000188055	0.147958
SAMPLE	G000024165	0.127114
SAMPLE	G001029935	0.144602
SAMPLE	G001625365	0.141685
SAMPLE	G900102435	0.19862
SAMPLE	G000434255	0.222006
SAMPLE	G001562415	0.133478
SAMPLE	G000384335	0.13813
SAMPLE	G000022045	0.130327
SAMPLE	G000025945	0.146246
SAMPLE	G001775955	0.225201
SAMPLE	G000159315	0.115071
SAMPLE	G900103315	0.195849
SAMPLE	G000996615	0.220039
SAMPLE	G001001935	0.2175
SAMPLE	G000007845	0.127398
SAMPLE	G001047695	0.100662
SAMPLE	G000732325	0.145253
SAMPLE	G000421745	0.137389
SAMPLE	G000496855	0.149944
SAMPLE	G001598255	0.111386
SAMPLE	G000435455	0.21359
SAMPLE	G000756665	0.147676
SAMPLE	G000430545	0.168585
SAMPLE	G001781525	0.202394
SAMPLE	G000815465	0.226034
SAMPLE	G900104445	0.133032
SAMPLE	G000316685	0.133183
SAMPLE	G000520555	0.142683
SAMPLE	G000613185	0.154419
SAMPLE	G000990495	0.192472
SAMPLE	G000829195	0.113717
SAMPLE	G001020585	0.127028
SAMPLE	G001437665	0.147447
SAMPLE	G000522465	0.152216
SAMPLE	G001560815	0.200159
SAMPLE	G001872995	0.21198
SAMPLE	G001679155	0.148123
SAMPLE	G900129375	0.136618
SAMPLE	G000187975	0.135917
SAMPLE	G000469155	0.155272
SAMPLE	G000991575	0.151459
SAMPLE	G000014605	0.155091
SAMPLE	G900107765	0.163052
SAMPLE	G900116885	0.143963
SAMPLE	G000196115	0.166033
SAMPLE	G001803975	0.207744
SAMPLE	G000434435	0.159701
SAMPLE	G000374625	0.123176
SAMPLE	G900089075	0.143335
SAMPLE	G001817505	0.186665
SAMPLE	G001829705	0.207354
SAMPLE	G000994655	0.203898
SAMPLE	G000691545	0.158189
SAMPLE	G001304615	0.194539
SAMPLE	G000424985	0.155176
SAMPLE	G900115225	0.140491
SAMPLE	G001821305	0.189257
SAMPLE	G001818175	0.165472
SAMPLE	G000764555	0.141402
SAMPLE	G001956915	0.140446
SAMPLE	G001025175	0.150218
SAMPLE	G001467055	0.150623
SAMPLE	G001875255	0.190329
SAMPLE	G900097105	0.149727
SAMPLE	G000980455	0.126429
SAMPLE	G000686965	0.147536
SAMPLE	G000766805	0.153583
SAMPLE	G001791245	0.216458
SAMPLE	G900048935	0.143144
SAMPLE	G001817755	0.225062
SAMPLE	G001513395	0.20545
SAMPLE	G000568405	0.159538
SAMPLE	G000007085	0.127457
SAMPLE	G001626975	0.202135
SAMPLE	G001282905	0.140078
SAMPLE	G000021805	0.136849
SAMPLE	G000022205	0.187779
SAMPLE	G000382305	0.138136
SAMPLE	G900110085	0.16089
SAMPLE	G001591605	0.135785
SAMPLE	G000275785	0.186689
SAMPLE	G001044245	0.150119
SAMPLE	G001298265	0.140303
SAMPLE	G001777945	0.117415
SAMPLE	G001627475	0.225145
SAMPLE	G001778755	0.188995
SAMPLE	G000686885	0.169794
SAMPLE	G000688015	0.138054
SAMPLE	G000153485	0.158563
SAMPLE	G000760695	0.152934
SAMPLE	G000019225	0.143539
SAMPLE	G000168295	0.15092
SAMPLE	G000384955	0.152402
SAMPLE	G000013345	0.140506
SAMPLE	G000213825	0.143988
SAMPLE	G900129665	0.142424
SAMPLE	G000307265	0.144228
SAMPLE	G000696185	0.134504
SAMPLE	G001412615	0.174091
SAMPLE	G001916295	0.207413
SAMPLE	G900112535	0.147378
SAMPLE	G000007925	0.143822
SAMPLE	G001748465	0.160423
SAMPLE	G000488275	0.146883
SAMPLE	G001656415	0.147714
SAMPLE	G000992255	0.225183
SAMPLE	G001796175	0.149138
SAMPLE	G000091785	0.134779
SAMPLE	G001790445	0.184949
SAMPLE	G000020905	0.208969
SAMPLE	G000615765	0.138195
SAMPLE	G000701585	0.125553
SAMPLE	G001295365	0.127948
SAMPLE	G001932175	0.15783
SAMPLE	G001821165	0.189935
SAMPLE	G000018885	0.143614
SAMPLE	G001781255	0.219117
SAMPLE	G000309885	0.115178
SAMPLE	G000313385	0.156137
SAMPLE	G000760155	0.143466
SAMPLE	G001304075	0.176614
SAMPLE	G000720455	0.152344
SAMPLE	G000282995	0.127364
SAMPLE	G001508745	0.170275
SAMPLE	G001294205	0.123565
SAMPLE	G001568365	0.152336
SAMPLE	G000384495	0.155051
SAMPLE	G000423765	0.151087
SAMPLE	G000512735	0.133608
SAMPLE	G001801405	0.213866
SAMPLE	G001437425	0.145739
SAMPLE	G001310455	0.157946
SAMPLE	G000252855	0.145246
SAMPLE	G001485475	0.137273
SAMPLE	G001873715	0.178371
SAMPLE	G000010425	0.153854
SAMPLE	G000719515	0.148162
SAMPLE	G000437335	0.207189
SAMPLE	G001314975	0.158924
SAMPLE	G000381025	0.187444
SAMPLE	G000011165	0.137179
SAMPLE	G000013105	0.133485
SAMPLE	G000771775	0.173717
SAMPLE	G001431725	0.147351
SAMPLE	G000771805	0.168457
SAMPLE	G900104335	0.157351
SAMPLE	G000010325	0.12501
SAMPLE	G000708545	0.142568
SAMPLE	G000311845	0.143045
SAMPLE	G001679345	0.152255
SAMPLE	G000347635	0.14604
SAMPLE	G000379025	0.173627
SAMPLE	G001792375	0.185183
SAMPLE	G900100605	0.144704
SAMPLE	G900143275	0.138839
SAMPLE	G000757785	0.150499
SAMPLE	G000092205	0.137357
SAMPLE	G000752675	0.140223
SAMPLE	G001508335	0.161942
SAMPLE	G000772395	0.171274
SAMPLE	G001823235	0.209305
SAMPLE	G900094785	0.163472
SAMPLE	G000271665	0.154
SAMPLE	G000259575	0.142092
SAMPLE	G001294745	0.152858
SAMPLE	G000633455	0.174736
SAMPLE	G001303625	0.163675
SAMPLE	G000301055	0.132312
SAMPLE	G000007805	0.137317
SAMPLE	G000278295	0.159696
SAMPLE	G000160695	0.126201
SAMPLE	G000992665	0.174418
SAMPLE	G001676225	0.177007
SAMPLE	G001788715	0.175216
SAMPLE	G001748245	0.135285
SAMPLE	G000405125	0.225329
SAMPLE	G000269945	0.159366
SAMPLE	G000221945	0.158924
SAMPLE	G000511305	0.148004
SAMPLE	G001819035	0.187586
SAMPLE	G001800475	0.17438
SAMPLE	G001785595	0.222526
SAMPLE	G001794735	0.203815
SAMPLE	G000332115	0.160468
SAMPLE	G000428925	0.118376
SAMPLE	G000373345	0.194829
SAMPLE	G000402275	0.198392
SAMPLE	G001574475	0.139871
SAMPLE	G001774195	0.22521
SAMPLE	G000317045	0.125344
SAMPLE	G001542565	0.136105
SAMPLE	G000308715	0.154088
SAMPLE	G000745065	0.111992
SAMPLE	G001050135	0.168877
SAMPLE	G000194155	0.149995
SAMPLE	G001007635	0.119299
SAMPLE	G000092105	0.179335
SAMPLE	G000484595	0.136674
SAMPLE	G000156055	0.154953
SAMPLE	G001512945	0.14921
SAMPLE	G000021025	0.121152
SAMPLE	G001868555	0.00238544
SAMPLE	G000617865	0.125918
SAMPLE	G000525875	0.153351
SAMPLE	G000245815	0.137819
SAMPLE	G001574485	0.140179
SAMPLE	G000970265	0.193759
SAMPLE	G000482465	0.158978
SAMPLE	G000145555	0.136127
SAMPLE	G001677115	0.135657
SAMPLE	G001778155	0.169638
SAMPLE	G000443995	0.177615
SAMPLE	G001820305	0.192638
SAMPLE	G000349845	0.145028
SAMPLE	G001458435	0.149532
SAMPLE	G000312525	0.212487
SAMPLE	G000970795	0.154483
SAMPLE	G000298455	0.149226
SAMPLE	G000317145	0.132779
SAMPLE	G001316145	0.200138
SAMPLE	G000686005	0.144142
SAMPLE	G001515305	0.131409
SAMPLE	G000235445	0.140859
SAMPLE	G000516535	0.145931
SAMPLE	G000420205	0.203265
SAMPLE	G900143695	0.15575
SAMPLE	G001436225	0.134518
SAMPLE	G000996445	0.175119
SAMPLE	G000826125	0.104767
SAMPLE	G000433155	0.213862
SAMPLE	G001266735	0.173607
SAMPLE	G001897185	0.211764
SAMPLE	G000012325	0.154634
SAMPLE	G000732605	0.125748
SAMPLE	G001696485	0.146908
SAMPLE	G000423365	0.14565
SAMPLE	G000371785	0.144279
SAMPLE	G001047375	0.143419
SAMPLE	G000253395	0.132964
SAMPLE	G001274945	0.137135
SAMPLE	G001577715	0.132521
SAMPLE	G000230655	0.157842
SAMPLE	G000424545	0.189169
SAMPLE	G001781605	0.211287
SAMPLE	G000435035	0.20781
SAMPLE	G000016645	0.16043
SAMPLE	G001786575	0.150613
SAMPLE	G000744255	0.142543
SAMPLE	G000154725	0.152915
SAMPLE	G001004375	0.13442
SAMPLE	G001004985	0.171569
SAMPLE	G001316045	0.20823
SAMPLE	G000813245	0.184094
SAMPLE	G000401255	0.221055
SAMPLE	G000015125	0.154945
SAMPLE	G000401215	0.210077
SAMPLE	G000237065	0.140492
SAMPLE	G000577555	0.135297
SAMPLE	G001724455	0.225285
SAMPLE	G900111835	0.142949
SAMPLE	G000012825	0.157723
SAMPLE	G001516725	0.202125
SAMPLE	G001583575	0.145279
SAMPLE	G001869395	0.0022055
SAMPLE	G000184745	0.123031
SAMPLE	G001434295	0.149206
SAMPLE	G000741255	0.148805
SAMPLE	G000415085	0.168086
SAMPLE	G001512545	0.202603
SAMPLE	G000503915	0.150308
SAMPLE	G001648575	0.134701
SAMPLE	G001696925	0.151518
SAMPLE	G000011345	0.139729
SAMPLE	G900143685	0.137191
SAMPLE	G000159235	0.15734
SAMPLE	G001267955	0.157651
SAMPLE	G000245755	0.149603
SAMPLE	G000186165	0.135923
SAMPLE	G001975995	0.198046
SAMPLE	G000014945	0.17412
SAMPLE	G000317835	0.121482
SAMPLE	G000018665	0.116116
SAMPLE	G000368625	0.151565
SAMPLE	G000233695	0.155635
SAMPLE	G000733475	0.148057
SAMPLE	G000702265	0.163519
SAMPLE	G000228505	0.17411
SAMPLE	G001769455	0.219691
SAMPLE	G000017405	0.136235
SAMPLE	G000820625	0.129913
SAMPLE	G001872575	0.165417
SAMPLE	G000340785	0.137895
SAMPLE	G000217815	0.160496
SAMPLE	G000335715	0.128197
SAMPLE	G000875775	0.215173
SAMPLE	G000431435	0.216393
SAMPLE	G001536065	0.158741
SAMPLE	G900129645	0.140586
SAMPLE	G000204605	0.146516
SAMPLE	G001781795	0.177404
SAMPLE	G001543405	0.148174
SAMPLE	G001302585	0.154058
SAMPLE	G000744515	0.145265
SAMPLE	G000969885	0.191231
SAMPLE	G000296445	0.128837
SAMPLE	G000298555	0.148705
SAMPLE	G000398765	0.194061
SAMPLE	G001799065	0.151371
SAMPLE	G001821135	0.222359
SAMPLE	G001820475	0.200994
SAMPLE	G001467825	0.134559
SAMPLE	G000337555	0.188627
SAMPLE	G001515905	0.218205
SAMPLE	G000725175	0.162426
SAMPLE	G001468885	0.202757
SAMPLE	G000371465	0.158706
SAMPLE	G000204565	0.126205
SAMPLE	G000092645	0.147165
SAMPLE	G001560245	0.170551
SAMPLE	G001867835	0.00221595
SAMPLE	G000231385	0.13988
SAMPLE	G000283555	0.129915
SAMPLE	G000371705	0.124142
SAMPLE	G000245015	0.156831
SAMPLE	G000826645	0.156246
SAMPLE	G000154345	0.130306
SAMPLE	G000379165	0.22066
SAMPLE	G000373485	0.225217
SAMPLE	G001831055	0.205926
SAMPLE	G000258495	0.168837
SAMPLE	G000430005	0.162814
SAMPLE	G000745895	0.144766
SAMPLE	G000741215	0.151678
SAMPLE	G000158935	0.158822
SAMPLE	G000224065	0.13972
SAMPLE	G001001155	0.173066
SAMPLE	G001310955	0.17746
SAMPLE	G001870005	0.00224517
SAMPLE	G001430905	0.15596
SAMPLE	G001709345	0.154649
SAMPLE	G000723425	0.153009
SAMPLE	G001821385	0.217425
SAMPLE	G000504225	0.1607
SAMPLE	G000380065	0.194669
SAMPLE	G000425645	0.154305
SAMPLE	G000237995	0.126542
SAMPLE	G000159995	0.139043
SAMPLE	G000212395	0.137163
SAMPLE	G000314405	0.157582
SAMPLE	G000978945	0.206066
SAMPLE	G001399775	0.124014
SAMPLE	G001789035	0.176188
SAMPLE	G001820875	0.203189
SAMPLE	G000238095	0.140394
SAMPLE	G900110995	0.161048
SAMPLE	G000495735	0.159293
SAMPLE	G002007845	0.166349
SAMPLE	G000436635	0.209313
SAMPLE	G000196275	0.123158
SAMPLE	G001508615	0.225126
SAMPLE	G001553955	0.157545
SAMPLE	G000220235	0.159433
SAMPLE	G001774495	0.185832
SAMPLE	G000009205	0.140633
SAMPLE	G000724775	0.129112
SAMPLE	G001644275	0.162327
SAMPLE	G000425305	0.159924
SAMPLE	G001643555	0.2253
SAMPLE	G000330705	0.114629
SAMPLE	G001829415	0.218317
SAMPLE	G001399455	0.161379
SAMPLE	G001788645	0.173843
SAMPLE	G000970395	0.191709
SAMPLE	G000184345	0.13753
SAMPLE	G000504185	0.15265
SAMPLE	G000187125	0.134968
SAMPLE	G000512295	0.147114
SAMPLE	G000744895	0.133131
SAMPLE	G001969175	0.146896
SAMPLE	G000236145	0.141708
SAMPLE	G000298435	0.14951
SAMPLE	G000197735	0.140941
SAMPLE	G001689645	0.0833924
SAMPLE	G000200715	0.17999
SAMPLE	G000526215	0.155502
SAMPLE	G001799915	0.224843
SAMPLE	G000431075	0.218372
SAMPLE	G001678035	0.186746
SAMPLE	G000974365	0.16525
SAMPLE	G001549985	0.154191
SAMPLE	G001791195	0.160424
SAMPLE	G000376885	0.154895
SAMPLE	G000378925	0.141994
SAMPLE	G001830045	0.175693
SAMPLE	G000092825	0.147665
SAMPLE	G000750515	0.122666
SAMPLE	G000772955	0.202131
SAMPLE	G000999505	0.171987
SAMPLE	G001485495	0.150191
SAMPLE	G000759675	0.145132
SAMPLE	G001421515	0.173222
SAMPLE	G001025155	0.149558
SAMPLE	G000331715	0.150351
SAMPLE	G001467745	0.142838
SAMPLE	G000312445	0.196427
SAMPLE	G000017945	0.163061
SAMPLE	G001436095	0.152531
SAMPLE	G001458535	0.137703
SAMPLE	G001898405	0.210904
SAMPLE	G000189535	0.135663
SAMPLE	G000422205	0.15653
SAMPLE	G000291825	0.155571
SAMPLE	G000994625	0.21223
SAMPLE	G000436855	0.219615
SAMPLE	G001823695	0.198465
SAMPLE	G900142245	0.197113
SAMPLE	G000315485	0.165321
SAMPLE	G000821265	0.147866
SAMPLE	G900061725	0.147452
SAMPLE	G000378425	0.192016
SAMPLE	G001896705	0.182907
SAMPLE	G000014145	0.155984
SAMPLE	G001720165	0.165032
SAMPLE	G001484935	0.150608
SAMPLE	G001029505	0.143117
SAMPLE	G000996635	0.153902
SAMPLE	G000156575	0.169461
SAMPLE	G000012985	0.143905
SAMPLE	G000430865	0.132749
SAMPLE	G001952065	0.147564
SAMPLE	G001791735	0.148132
SAMPLE	G000204255	0.149252
SAMPLE	G000816085	0.120769
SAMPLE	G001983935	0.174902
SAMPLE	G000218895	0.151957
SAMPLE	G001294465	0.165266
SAMPLE	G001525595	0.155802
SAMPLE	G000994355	0.154275
SAMPLE	G001627815	0.221955
SAMPLE	G001778235	0.151489
SAMPLE	G000144935	0.14743
SAMPLE	G001508975	0.17537
SAMPLE	G000991525	0.175872
SAMPLE	G000014885	0.145809
SAMPLE	G900112045	0.17283
SAMPLE	G000317495	0.136976
SAMPLE	G900102835	0.181769
SAMPLE	G001439585	0.121652
SAMPLE	G000426645	0.141309
SAMPLE	G000744755	0.137988
SAMPLE	G001774335	0.1845
SAMPLE	G001787565	0.171507
SAMPLE	G000022365	0.190315
SAMPLE	G001779615	0.168705
SAMPLE	G000989245	0.213786
SAMPLE	G000337815	0.188087
SAMPLE	G001785465	0.197394
SAMPLE	G001774865	0.19891
SAMPLE	G000447315	0.131458
SAMPLE	G001789435	0.146107
SAMPLE	G900086585	0.149448
SAMPLE	G001940705	0.225047
SAMPLE	G001787795	0.139905
SAMPLE	G000970305	0.196302
SAMPLE	G001886395	0.149081
SAMPLE	G000746845	0.155771
SAMPLE	G000238255	0.151824
SAMPLE	G000980735	0.191844
SAMPLE	G000220585	0.15184
SAMPLE	G000425825	0.151915
SAMPLE	G000388115	0.214587
SAMPLE	G001418015	0.16684
SAMPLE	G000770635	0.142808
SAMPLE	G001773225	0.17718
SAMPLE	G001518815	0.145927
SAMPLE	G000428705	0.170826
SAMPLE	G000297115	0.144699
SAMPLE	G000758725	0.133891
SAMPLE	G001444365	0.151677
SAMPLE	G001772545	0.134694
SAMPLE	G000298495	0.152409
SAMPLE	G000760375	0.141449
SAMPLE	G000007525	0.148165
SAMPLE	G000300045	0.155807
SAMPLE	G000147715	0.151417
SAMPLE	G001856845	0.208652
SAMPLE	G000432395	0.214518
SAMPLE	G001269985	0.159798
SAMPLE	G000993875	0.161553
SAMPLE	G000214725	0.198462
SAMPLE	G000013745	0.135227
SAMPLE	G000980375	0.144322
SAMPLE	G000383375	0.156902
SAMPLE	G000298175	0.145393
SAMPLE	G000801295	0.123575
