#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290834//.mixture_reads-QjAMfg.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000469155	0.225244
SAMPLE	G900107765	0.222745
SAMPLE	G900116885	0.223052
SAMPLE	G000196115	0.213991
SAMPLE	G000374625	0.210135
SAMPLE	G001817505	0.225124
SAMPLE	G001304615	0.222351
SAMPLE	G900115225	0.214032
SAMPLE	G001956915	0.206129
SAMPLE	G001025175	0.205305
SAMPLE	G001875255	0.210658
SAMPLE	G001818175	0.225201
SAMPLE	G900097105	0.20571
SAMPLE	G000980455	0.211615
SAMPLE	G001791245	0.225217
SAMPLE	G001513395	0.21815
SAMPLE	G001282905	0.196334
SAMPLE	G000022205	0.216799
SAMPLE	G000382305	0.193248
SAMPLE	G900110085	0.211194
SAMPLE	G001591605	0.191016
SAMPLE	G000275785	0.214159
SAMPLE	G001044245	0.204644
SAMPLE	G001298265	0.206926
SAMPLE	G001777945	0.213576
SAMPLE	G001778755	0.225268
SAMPLE	G000688015	0.21757
SAMPLE	G000760695	0.224215
SAMPLE	G000019225	0.203875
SAMPLE	G000168295	0.22526
SAMPLE	G000013345	0.195072
SAMPLE	G000384955	0.225045
SAMPLE	G900129665	0.211447
SAMPLE	G000307265	0.215361
SAMPLE	G000696185	0.187233
SAMPLE	G001412615	0.218786
SAMPLE	G001748465	0.225141
SAMPLE	G000488275	0.22504
SAMPLE	G001656415	0.225201
SAMPLE	G001796175	0.198583
SAMPLE	G000701585	0.213011
SAMPLE	G001295365	0.217325
SAMPLE	G001821165	0.225312
SAMPLE	G000018885	0.211174
SAMPLE	G001781255	0.215177
SAMPLE	G000309885	0.213533
SAMPLE	G001304075	0.215171
SAMPLE	G000720455	0.178511
SAMPLE	G000282995	0.212403
SAMPLE	G001508745	0.211761
SAMPLE	G001294205	0.215783
SAMPLE	G001568365	0.225134
SAMPLE	G000512735	0.187433
SAMPLE	G001310455	0.211004
SAMPLE	G001485475	0.200983
SAMPLE	G001873715	0.221587
SAMPLE	G000010425	0.210207
SAMPLE	G000719515	0.1998
SAMPLE	G001314975	0.217138
SAMPLE	G000381025	0.188711
SAMPLE	G000013105	0.212082
SAMPLE	G000771775	0.225143
SAMPLE	G001431725	0.209263
SAMPLE	G000771805	0.207121
SAMPLE	G900104335	0.225232
SAMPLE	G000708545	0.211746
SAMPLE	G000311845	0.220894
SAMPLE	G900100605	0.189121
SAMPLE	G900143275	0.225078
SAMPLE	G000757785	0.201831
SAMPLE	G000092205	0.20893
SAMPLE	G000752675	0.207567
SAMPLE	G000772395	0.208042
SAMPLE	G000259575	0.212244
SAMPLE	G000271665	0.21987
SAMPLE	G000633455	0.225105
SAMPLE	G001303625	0.206455
SAMPLE	G000007805	0.207006
SAMPLE	G000160695	0.223971
SAMPLE	G000992665	0.225204
SAMPLE	G001676225	0.218127
SAMPLE	G001748245	0.218502
SAMPLE	G000221945	0.225249
SAMPLE	G000511305	0.196907
SAMPLE	G001819035	0.217688
SAMPLE	G001800475	0.215682
SAMPLE	G001785595	0.225374
SAMPLE	G001794735	0.225122
SAMPLE	G000428925	0.2111
SAMPLE	G000332115	0.225192
SAMPLE	G001542565	0.199778
SAMPLE	G000317045	0.214125
SAMPLE	G000308715	0.195298
SAMPLE	G000745065	0.213209
SAMPLE	G001007635	0.225277
SAMPLE	G000194155	0.187942
SAMPLE	G000092105	0.212464
SAMPLE	G001512945	0.223368
SAMPLE	G000021025	0.194394
SAMPLE	G000617865	0.216254
SAMPLE	G000525875	0.224623
SAMPLE	G000245815	0.225362
SAMPLE	G000482465	0.213039
SAMPLE	G000145555	0.210696
SAMPLE	G000227215	0.225839
SAMPLE	G000349845	0.199946
SAMPLE	G001458435	0.219271
SAMPLE	G000317145	0.219618
SAMPLE	G001316145	0.225124
SAMPLE	G001899445	0.216847
SAMPLE	G000686005	0.208003
SAMPLE	G001515305	0.202286
SAMPLE	G002021105	0.212953
SAMPLE	G000420205	0.216813
SAMPLE	G000179815	0.225343
SAMPLE	G000069185	0.199374
SAMPLE	G000980815	0.205414
SAMPLE	G000717175	0.198476
SAMPLE	G000744775	0.21583
SAMPLE	G000826125	0.210498
SAMPLE	G000024785	0.204306
SAMPLE	G000187005	0.211526
SAMPLE	G000230655	0.218558
SAMPLE	G000240165	0.183309
SAMPLE	G001696485	0.187599
SAMPLE	G000437075	0.216911
SAMPLE	G000371785	0.19828
SAMPLE	G000423365	0.217385
SAMPLE	G900129015	0.210247
SAMPLE	G001577715	0.218265
SAMPLE	G001781605	0.225281
SAMPLE	G000731955	0.208157
SAMPLE	G000732605	0.212483
SAMPLE	G000016285	0.200816
SAMPLE	G900143695	0.214927
SAMPLE	G000435035	0.21292
SAMPLE	G000411155	0.203556
SAMPLE	G001427825	0.219648
SAMPLE	G000414465	0.217622
SAMPLE	G000312725	0.225004
SAMPLE	G001786575	0.215975
SAMPLE	G000154705	0.212312
SAMPLE	G001004985	0.206336
SAMPLE	G001004375	0.224977
SAMPLE	G000401255	0.214595
SAMPLE	G001784235	0.200617
SAMPLE	G000023225	0.209684
SAMPLE	G001316045	0.22038
SAMPLE	G000015125	0.225066
SAMPLE	G000237065	0.208525
SAMPLE	G001010805	0.218575
SAMPLE	G001046955	0.211784
SAMPLE	G000577555	0.206926
SAMPLE	G000162395	0.224995
SAMPLE	G900119695	0.208544
SAMPLE	G900111835	0.203138
SAMPLE	G002007905	0.221576
SAMPLE	G000297255	0.215638
SAMPLE	G000012825	0.212158
SAMPLE	G000184745	0.206036
SAMPLE	G000433735	0.225304
SAMPLE	G001516725	0.22527
SAMPLE	G000813245	0.225368
SAMPLE	G000741255	0.21196
SAMPLE	G000415085	0.22524
SAMPLE	G000503915	0.216109
SAMPLE	G001536185	0.22514
SAMPLE	G001648575	0.225126
SAMPLE	G000011345	0.220795
SAMPLE	G000205025	0.2241
SAMPLE	G900143685	0.21179
SAMPLE	G000746875	0.216128
SAMPLE	G900129875	0.210301
SAMPLE	G001267955	0.211567
SAMPLE	G001819095	0.212007
SAMPLE	G000186165	0.215896
SAMPLE	G001975995	0.21824
SAMPLE	G000014945	0.220679
SAMPLE	G000317835	0.213937
SAMPLE	G000018665	0.206178
SAMPLE	G001781625	0.22491
SAMPLE	G000275865	0.216726
SAMPLE	G000233695	0.219601
SAMPLE	G001787375	0.218735
SAMPLE	G001876055	0.201566
SAMPLE	G001676155	0.218804
SAMPLE	G000934745	0.216295
SAMPLE	G000017405	0.207709
SAMPLE	G000768345	0.20835
SAMPLE	G002021035	0.216253
SAMPLE	G001297905	0.223951
SAMPLE	G000012405	0.19738
SAMPLE	G000340785	0.205589
SAMPLE	G000335715	0.210538
SAMPLE	G001920165	0.198424
SAMPLE	G000243235	0.225111
SAMPLE	G001872575	0.225002
SAMPLE	G000196815	0.219627
SAMPLE	G001769455	0.211648
SAMPLE	G001536065	0.225261
SAMPLE	G000204605	0.17098
SAMPLE	G001781795	0.221966
SAMPLE	G001543405	0.215683
SAMPLE	G001918745	0.225163
SAMPLE	G001302585	0.192142
SAMPLE	G000744515	0.213923
SAMPLE	G000702265	0.225025
SAMPLE	G000368625	0.22283
SAMPLE	G001462235	0.211559
SAMPLE	G000296445	0.213346
SAMPLE	G001457855	0.225184
SAMPLE	G000616095	0.204039
SAMPLE	G001799065	0.225141
SAMPLE	G900129645	0.225171
SAMPLE	G001467825	0.225289
SAMPLE	G001916135	0.225094
SAMPLE	G000337555	0.216786
SAMPLE	G000431435	0.211523
SAMPLE	G000020625	0.2251
SAMPLE	G001424145	0.225175
SAMPLE	G000336915	0.217377
SAMPLE	G000733475	0.225243
SAMPLE	G001687195	0.219771
SAMPLE	G001917495	0.220167
SAMPLE	G000092645	0.201994
SAMPLE	G001421015	0.221837
SAMPLE	G001487105	0.225269
SAMPLE	G000820725	0.19134
SAMPLE	G000427095	0.200473
SAMPLE	G000231385	0.174342
SAMPLE	G000025105	0.218256
SAMPLE	G001823995	0.225233
SAMPLE	G000371705	0.213745
SAMPLE	G000006965	0.206211
SAMPLE	G001002845	0.22399
SAMPLE	G000375545	0.220465
SAMPLE	G000468495	0.216683
SAMPLE	G000154345	0.213544
SAMPLE	G000373485	0.207108
SAMPLE	G000426825	0.216497
SAMPLE	G000214095	0.218184
SAMPLE	G001768395	0.204884
SAMPLE	G000740855	0.225195
SAMPLE	G000517385	0.214035
SAMPLE	G001402875	0.206055
SAMPLE	G900106055	0.217718
SAMPLE	G000741215	0.208875
SAMPLE	G900086555	0.218674
SAMPLE	G000430005	0.21121
SAMPLE	G000745895	0.221894
SAMPLE	G000379165	0.225412
SAMPLE	G001800355	0.221862
SAMPLE	G001404455	0.225065
SAMPLE	G000296405	0.209004
SAMPLE	G000158935	0.157027
SAMPLE	G000741785	0.202589
SAMPLE	G000224065	0.21773
SAMPLE	G000220625	0.222407
SAMPLE	G001001155	0.225309
SAMPLE	G000740805	0.211548
SAMPLE	G001709345	0.217377
SAMPLE	G001430905	0.215623
SAMPLE	G000159215	0.223211
SAMPLE	G000723425	0.203122
SAMPLE	G000421245	0.200863
SAMPLE	G001821385	0.211059
SAMPLE	G000384035	0.203499
SAMPLE	G001914775	0.224681
SAMPLE	G001428255	0.198503
SAMPLE	G900129005	0.225115
SAMPLE	G900106945	0.201591
SAMPLE	G000159995	0.225163
SAMPLE	G000978945	0.225074
SAMPLE	G001399775	0.215764
SAMPLE	G001918235	0.210583
SAMPLE	G001789035	0.20527
SAMPLE	G000436635	0.221802
SAMPLE	G001794605	0.225485
SAMPLE	G000495735	0.219446
SAMPLE	G002007845	0.225044
SAMPLE	G001508615	0.217462
SAMPLE	G001558695	0.207569
SAMPLE	G000196275	0.214528
SAMPLE	G900110995	0.211621
SAMPLE	G000220235	0.204039
SAMPLE	G001774495	0.200012
SAMPLE	G001644275	0.211863
SAMPLE	G001122605	0.225118
SAMPLE	G000724775	0.208248
SAMPLE	G001768965	0.225104
SAMPLE	G000158155	0.213294
SAMPLE	G000745975	0.219745
SAMPLE	G000756655	0.21456
SAMPLE	G001418255	0.207625
SAMPLE	G001804625	0.221797
SAMPLE	G000330705	0.196702
SAMPLE	G001399455	0.225062
SAMPLE	G000754445	0.207185
SAMPLE	G001829415	0.218961
SAMPLE	G001805085	0.177626
SAMPLE	G000184345	0.211131
SAMPLE	G000504185	0.208549
SAMPLE	G000187125	0.209131
SAMPLE	G000730445	0.20412
SAMPLE	G001004965	0.218104
SAMPLE	G000744895	0.216397
SAMPLE	G001969175	0.206081
SAMPLE	G001788225	0.225252
SAMPLE	G000259175	0.206767
SAMPLE	G001821185	0.225121
SAMPLE	G001788805	0.225141
SAMPLE	G000153905	0.225185
SAMPLE	G000197735	0.197057
SAMPLE	G900104615	0.208484
SAMPLE	G001788645	0.21877
SAMPLE	G001434335	0.225134
SAMPLE	G001689645	0.209113
SAMPLE	G001603685	0.216976
SAMPLE	G001012825	0.213276
SAMPLE	G000200715	0.218426
SAMPLE	G000526215	0.197401
SAMPLE	G001002765	0.225217
SAMPLE	G001799915	0.220828
SAMPLE	G000341345	0.199683
SAMPLE	G000431075	0.197105
SAMPLE	G000591055	0.217326
SAMPLE	G000974365	0.224449
SAMPLE	G001678035	0.225119
SAMPLE	G000022565	0.212356
SAMPLE	G000739535	0.210742
SAMPLE	G000730405	0.198139
SAMPLE	G001791195	0.225122
SAMPLE	G000376885	0.212898
SAMPLE	G001781875	0.225237
SAMPLE	G001513335	0.207481
SAMPLE	G000511405	0.223771
SAMPLE	G000414175	0.225182
SAMPLE	G001941065	0.219566
SAMPLE	G000960475	0.194894
SAMPLE	G000092825	0.203422
SAMPLE	G001797595	0.211608
SAMPLE	G001421325	0.2132
SAMPLE	G001428745	0.191465
SAMPLE	G900110165	0.21974
SAMPLE	G000772955	0.225287
SAMPLE	G900107335	0.211236
SAMPLE	G001564695	0.174075
SAMPLE	G001485495	0.198722
SAMPLE	G001800745	0.216913
SAMPLE	G000759675	0.22525
SAMPLE	G001421515	0.225204
SAMPLE	G001025155	0.207494
SAMPLE	G000698575	0.209572
SAMPLE	G000485155	0.212677
SAMPLE	G000312445	0.221811
SAMPLE	G000017945	0.225089
SAMPLE	G000143705	0.205949
SAMPLE	G000424265	0.224975
SAMPLE	G001898405	0.215986
SAMPLE	G000189535	0.200013
SAMPLE	G000422205	0.216014
SAMPLE	G000383315	0.199256
SAMPLE	G000521505	0.208123
SAMPLE	G000436855	0.213811
SAMPLE	G000994625	0.225191
SAMPLE	G900107235	0.213134
SAMPLE	G001515525	0.201095
SAMPLE	G000176015	0.214044
SAMPLE	G001004755	0.225242
SAMPLE	G001656335	0.225104
SAMPLE	G000341695	0.225073
SAMPLE	G000315485	0.221701
SAMPLE	G000297025	0.225224
SAMPLE	G000821265	0.211809
SAMPLE	G000378425	0.210695
SAMPLE	G000996685	0.175115
SAMPLE	G001896705	0.225056
SAMPLE	G000372865	0.221115
SAMPLE	G001720165	0.225095
SAMPLE	G001437755	0.224995
SAMPLE	G000014145	0.218315
SAMPLE	G001029505	0.208354
SAMPLE	G000484635	0.208638
SAMPLE	G001484935	0.22425
SAMPLE	G001777855	0.198811
SAMPLE	G000012985	0.205887
SAMPLE	G000430865	0.217187
SAMPLE	G000241305	0.205302
SAMPLE	G001797665	0.211572
SAMPLE	G001187615	0.225073
SAMPLE	G000800015	0.215881
SAMPLE	G001952065	0.225153
SAMPLE	G001791735	0.221747
SAMPLE	G001802355	0.20621
SAMPLE	G000019785	0.209075
SAMPLE	G001983935	0.218879
SAMPLE	G000218895	0.217479
SAMPLE	G001525595	0.215278
SAMPLE	G000225825	0.20375
SAMPLE	G001508975	0.223819
SAMPLE	G001294465	0.225054
SAMPLE	G001778235	0.203721
SAMPLE	G000144935	0.205936
SAMPLE	G000424385	0.225192
SAMPLE	G001800205	0.218273
SAMPLE	G001187845	0.212286
SAMPLE	G900112045	0.225172
SAMPLE	G001402795	0.200169
SAMPLE	G000146505	0.214292
SAMPLE	G001437015	0.225208
SAMPLE	G000620885	0.184233
SAMPLE	G000317495	0.211593
SAMPLE	G000993405	0.225098
SAMPLE	G000488855	0.225183
SAMPLE	G000744755	0.208299
SAMPLE	G000426645	0.202953
SAMPLE	G000381625	0.219947
SAMPLE	G001774335	0.225001
SAMPLE	G000024845	0.213589
SAMPLE	G000022365	0.212925
SAMPLE	G000724625	0.215014
SAMPLE	G001781465	0.187392
SAMPLE	G000334455	0.202046
SAMPLE	G000092045	0.202186
SAMPLE	G000989245	0.224795
SAMPLE	G000337815	0.217103
SAMPLE	G001487125	0.224998
SAMPLE	G001799925	0.211957
SAMPLE	G001785465	0.225204
SAMPLE	G001787565	0.225291
SAMPLE	G900086585	0.219621
SAMPLE	G001439585	0.216655
SAMPLE	G001787795	0.199043
SAMPLE	G001774865	0.22493
SAMPLE	G001940705	0.211664
SAMPLE	G001890035	0.221825
SAMPLE	G000970305	0.205093
SAMPLE	G000332195	0.219869
SAMPLE	G001783065	0.186822
SAMPLE	G001886395	0.217255
SAMPLE	G000015285	0.217436
SAMPLE	G000388115	0.197915
SAMPLE	G000721445	0.180862
SAMPLE	G000013645	0.205044
SAMPLE	G000432395	0.211609
SAMPLE	G001782495	0.211596
SAMPLE	G001729375	0.211439
SAMPLE	G001823055	0.22527
SAMPLE	G001518815	0.206028
SAMPLE	G000994865	0.225211
SAMPLE	G000758725	0.13052
SAMPLE	G001824155	0.195738
SAMPLE	G000147715	0.211636
SAMPLE	G001444365	0.22505
SAMPLE	G000433175	0.218857
SAMPLE	G900108895	0.209089
SAMPLE	G001772545	0.171263
SAMPLE	G000007525	0.207427
SAMPLE	G000331535	0.225146
SAMPLE	G001438485	0.225391
SAMPLE	G000423085	0.205574
SAMPLE	G002007565	0.225198
SAMPLE	G000770635	0.225164
SAMPLE	G001818655	0.224979
SAMPLE	G001404335	0.218077
SAMPLE	G000013745	0.207253
SAMPLE	G000298175	0.204185
SAMPLE	G000383875	0.211554
SAMPLE	G000801295	0.211335
SAMPLE	G001425325	0.203429
SAMPLE	G000424465	0.21257
SAMPLE	G000380965	0.213247
SAMPLE	G001001645	0.196383
SAMPLE	G000153445	0.222236
SAMPLE	G000092225	0.204936
SAMPLE	G000015005	0.19708
SAMPLE	G900107355	0.212388
SAMPLE	G000332275	0.211833
SAMPLE	G001426435	0.208893
SAMPLE	G000270325	0.220139
SAMPLE	G001078055	0.213594
SAMPLE	G000991975	0.225496
SAMPLE	G000701305	0.225219
SAMPLE	G000830985	0.194413
SAMPLE	G000746155	0.220684
SAMPLE	G000998275	0.225046
SAMPLE	G000419585	0.225046
SAMPLE	G001558935	0.210667
SAMPLE	G001571305	0.202133
SAMPLE	G001789085	0.199401
SAMPLE	G001797745	0.225241
SAMPLE	G000614105	0.211427
SAMPLE	G001481715	0.204826
SAMPLE	G001773225	0.225269
SAMPLE	G001771615	0.222677
SAMPLE	G001969485	0.200436
SAMPLE	G000721265	0.179664
SAMPLE	G001187785	0.21604
SAMPLE	G001007995	0.211467
SAMPLE	G000763295	0.214013
SAMPLE	G000283575	0.218933
SAMPLE	G000011005	0.217702
SAMPLE	G001649715	0.225159
SAMPLE	G900102835	0.225254
SAMPLE	G001786095	0.211903
SAMPLE	G900092645	0.214728
SAMPLE	G001542775	0.196402
SAMPLE	G000754095	0.211965
SAMPLE	G000310145	0.207305
SAMPLE	G000806415	0.206069
SAMPLE	G000834055	0.200229
SAMPLE	G000614145	0.225113
SAMPLE	G000024385	0.199055
SAMPLE	G000008645	0.225024
SAMPLE	G001424785	0.213239
SAMPLE	G001428545	0.209137
SAMPLE	G001870735	0.211346
SAMPLE	G001275645	0.22295
SAMPLE	G001426925	0.207137
SAMPLE	G001002965	0.22511
SAMPLE	G000991325	0.203918
SAMPLE	G000967625	0.225249
SAMPLE	G002011735	0.216363
SAMPLE	G001773055	0.225278
SAMPLE	G000830275	0.190028
SAMPLE	G001025035	0.220452
SAMPLE	G001438605	0.224966
SAMPLE	G000369145	0.225017
SAMPLE	G000155715	0.215333
SAMPLE	G001779585	0.222298
SAMPLE	G000565075	0.225075
SAMPLE	G000731985	0.218843
SAMPLE	G000024265	0.216099
SAMPLE	G000800955	0.199744
SAMPLE	G000950575	0.209593
SAMPLE	G000435615	0.220249
SAMPLE	G000021945	0.219473
SAMPLE	G000277005	0.223028
SAMPLE	G000586015	0.221691
SAMPLE	G000336555	0.21538
SAMPLE	G000215505	0.211501
SAMPLE	G001438495	0.225235
SAMPLE	G000153925	0.225167
SAMPLE	G000277715	0.206805
SAMPLE	G000196235	0.200403
SAMPLE	G001436225	0.214659
SAMPLE	G001438985	0.183269
SAMPLE	G000968395	0.225153
SAMPLE	G001627895	0.168641
SAMPLE	G000014905	0.2137
SAMPLE	G000737575	0.218764
SAMPLE	G900103125	0.220155
SAMPLE	G001854655	0.192617
SAMPLE	G000314005	0.220778
SAMPLE	G001829425	0.203551
SAMPLE	G000296775	0.225111
SAMPLE	G000420045	0.206671
SAMPLE	G000274945	0.22502
SAMPLE	G001917435	0.215384
SAMPLE	G001513245	0.218372
SAMPLE	G000296815	0.21413
SAMPLE	G001431315	0.22513
SAMPLE	G000473145	0.207629
SAMPLE	G000744655	0.181592
SAMPLE	G001873045	0.219288
SAMPLE	G001945525	0.222585
SAMPLE	G000218235	0.215866
SAMPLE	G000179555	0.213337
SAMPLE	G001421175	0.224227
SAMPLE	G001580025	0.214401
SAMPLE	G000157915	0.222762
SAMPLE	G000323585	0.22041
SAMPLE	G001773925	0.217042
SAMPLE	G001693295	0.219572
SAMPLE	G000341895	0.214931
SAMPLE	G000379805	0.22521
SAMPLE	G001481675	0.204029
SAMPLE	G000747645	0.218199
SAMPLE	G001039575	0.209555
SAMPLE	G900129805	0.225022
SAMPLE	G001918525	0.221498
SAMPLE	G000828655	0.198559
SAMPLE	G000745905	0.218338
SAMPLE	G000164865	0.20488
SAMPLE	G000007345	0.225221
SAMPLE	G001788755	0.225106
SAMPLE	G001001285	0.203769
SAMPLE	G900101835	0.225036
SAMPLE	G001876255	0.196848
SAMPLE	G001580615	0.219541
SAMPLE	G001781335	0.208895
SAMPLE	G001647285	0.207812
SAMPLE	G900115365	0.225157
SAMPLE	G000429665	0.202998
SAMPLE	G000308495	0.193521
SAMPLE	G000632455	0.22511
SAMPLE	G001904655	0.225041
SAMPLE	G900116615	0.208144
SAMPLE	G000758925	0.219367
SAMPLE	G001425465	0.21125
SAMPLE	G001819875	0.225211
SAMPLE	G000007705	0.210158
SAMPLE	G001563305	0.223401
SAMPLE	G001513155	0.225022
SAMPLE	G000015565	0.20431
SAMPLE	G000011025	0.196863
SAMPLE	G000198775	0.215105
SAMPLE	G000287635	0.212908
SAMPLE	G000344785	0.2062
SAMPLE	G001768645	0.216154
SAMPLE	G000144645	0.225038
SAMPLE	G001192835	0.212841
SAMPLE	G000714935	0.210691
SAMPLE	G001593935	0.225035
SAMPLE	G000423425	0.21471
SAMPLE	G000317285	0.221658
SAMPLE	G001902315	0.211557
SAMPLE	G001791035	0.224891
SAMPLE	G001688625	0.206511
SAMPLE	G001872775	0.225225
SAMPLE	G001940845	0.214383
SAMPLE	G001683795	0.205949
SAMPLE	G001672205	0.219868
SAMPLE	G001368755	0.222786
SAMPLE	G001922025	0.213732
SAMPLE	G000195935	0.22518
SAMPLE	G001512485	0.219181
SAMPLE	G000156175	0.2124
SAMPLE	G000829465	0.213904
SAMPLE	G000014925	0.20202
SAMPLE	G000214075	0.196801
SAMPLE	G001439035	0.225163
SAMPLE	G000687975	0.22507
SAMPLE	G001904615	0.225006
SAMPLE	G000170755	0.221487
SAMPLE	G001029455	0.219048
SAMPLE	G001779275	0.196068
SAMPLE	G000148725	0.216215
SAMPLE	G001578105	0.20155
SAMPLE	G000996275	0.2251
SAMPLE	G000621865	0.211541
SAMPLE	G001010245	0.224426
SAMPLE	G001056295	0.200756
SAMPLE	G000768685	0.198283
SAMPLE	G001001455	0.225026
SAMPLE	G001872505	0.211499
SAMPLE	G000612225	0.210202
SAMPLE	G000737985	0.209517
SAMPLE	G900129305	0.21315
SAMPLE	G001424755	0.206711
SAMPLE	G000455525	0.209496
SAMPLE	G000425525	0.216884
SAMPLE	G000410875	0.211699
SAMPLE	G001603055	0.207697
SAMPLE	G001631935	0.216452
SAMPLE	G001000125	0.209319
SAMPLE	G000012845	0.22505
SAMPLE	G000154845	0.202534
SAMPLE	G000799565	0.225149
SAMPLE	G000757905	0.225205
SAMPLE	G001458355	0.212437
SAMPLE	G000719275	0.195385
SAMPLE	G000153825	0.209964
SAMPLE	G001940995	0.223548
SAMPLE	G001570625	0.22512
SAMPLE	G000613785	0.211623
SAMPLE	G000176775	0.207645
SAMPLE	G000421225	0.201935
SAMPLE	G000437835	0.219577
SAMPLE	G000421605	0.225061
SAMPLE	G000154525	0.2252
SAMPLE	G001578645	0.20815
SAMPLE	G000426765	0.225121
SAMPLE	G000377985	0.219659
SAMPLE	G000195335	0.213599
SAMPLE	G000284035	0.197994
SAMPLE	G000576575	0.198363
SAMPLE	G000379145	0.214064
SAMPLE	G000284135	0.205588
SAMPLE	G000565325	0.215806
SAMPLE	G000315565	0.225161
SAMPLE	G001469845	0.215789
SAMPLE	G000828635	0.205148
SAMPLE	G000378045	0.212246
SAMPLE	G000687715	0.219573
SAMPLE	G000308755	0.191696
SAMPLE	G001583415	0.201923
SAMPLE	G000426525	0.204048
SAMPLE	G000733915	0.216646
SAMPLE	G001803225	0.22451
SAMPLE	G001595885	0.221223
SAMPLE	G900142205	0.205365
SAMPLE	G001314905	0.221838
SAMPLE	G000299935	0.208785
SAMPLE	G001458395	0.214876
SAMPLE	G000971275	0.207554
SAMPLE	G000755145	0.22508
SAMPLE	G001435345	0.223978
SAMPLE	G001461825	0.205138
SAMPLE	G000472485	0.215046
SAMPLE	G000687695	0.225222
SAMPLE	G002020715	0.208926
SAMPLE	G000015505	0.206875
SAMPLE	G001919995	0.208152
SAMPLE	G000025405	0.218635
SAMPLE	G000023605	0.205414
SAMPLE	G000337415	0.218397
SAMPLE	G001801785	0.225173
SAMPLE	G900115205	0.211399
SAMPLE	G000379605	0.206203
SAMPLE	G000818035	0.204986
SAMPLE	G000446015	0.225257
SAMPLE	G000226875	0.217348
SAMPLE	G001898505	0.213408
SAMPLE	G000935165	0.208308
SAMPLE	G001650325	0.182925
SAMPLE	G001408335	0.20304
SAMPLE	G001767615	0.223813
SAMPLE	G001412105	0.207698
SAMPLE	G000313345	0.218242
SAMPLE	G000429705	0.225092
SAMPLE	G001804635	0.225293
SAMPLE	G001904715	0.22524
SAMPLE	G000455385	0.201527
SAMPLE	G000381825	0.21378
SAMPLE	G000411515	0.204335
SAMPLE	G000372885	0.211409
SAMPLE	G000164395	0.214077
SAMPLE	G001898035	0.211785
SAMPLE	G000620225	0.200843
SAMPLE	G900112295	0.225098
SAMPLE	G001800015	0.216785
SAMPLE	G001644955	0.20297
SAMPLE	G001799325	0.224496
SAMPLE	G001871685	0.225077
SAMPLE	G000027145	0.144096
SAMPLE	G001550135	0.225125
SAMPLE	G000025205	0.202608
SAMPLE	G000308675	0.202014
SAMPLE	G000209515	0.225251
SAMPLE	G000025865	0.225032
SAMPLE	G001802265	0.225169
SAMPLE	G001316325	0.225117
SAMPLE	G000204035	0.211676
SAMPLE	G000253175	0.224265
SAMPLE	G000023205	0.207703
SAMPLE	G000455345	0.216133
SAMPLE	G000308695	0.19755
SAMPLE	G000622895	0.206903
SAMPLE	G000422505	0.217775
SAMPLE	G000428125	0.197359
SAMPLE	G001805375	0.224825
SAMPLE	G000378185	0.225087
SAMPLE	G000855665	0.215308
SAMPLE	G001940805	0.220894
SAMPLE	G000832065	0.214578
SAMPLE	G000525655	0.206189
SAMPLE	G001800835	0.218209
SAMPLE	G001430845	0.215627
SAMPLE	G000384415	0.225028
SAMPLE	G001818625	0.224398
SAMPLE	G001783335	0.225169
SAMPLE	G000496835	0.225076
SAMPLE	G001957125	0.193661
SAMPLE	G001919175	0.216497
SAMPLE	G000153285	0.221545
SAMPLE	G001202035	0.214041
SAMPLE	G000701965	0.221057
SAMPLE	G001017435	0.208426
SAMPLE	G001420595	0.187684
SAMPLE	G000582785	0.205587
SAMPLE	G000963965	0.198795
SAMPLE	G000621425	0.21159
SAMPLE	G001795535	0.216785
SAMPLE	G001628455	0.225085
SAMPLE	G001618885	0.187668
SAMPLE	G000024805	0.209459
SAMPLE	G001796095	0.199188
SAMPLE	G000508065	0.211404
SAMPLE	G001713415	0.211527
SAMPLE	G000423165	0.221375
SAMPLE	G000230895	0.199253
SAMPLE	G000349205	0.211633
SAMPLE	G000751775	0.225213
SAMPLE	G001008755	0.22525
SAMPLE	G000284115	0.213789
SAMPLE	G001769475	0.21349
SAMPLE	G000239695	0.204621
SAMPLE	G000434095	0.213646
SAMPLE	G900087055	0.201947
SAMPLE	G000154285	0.225365
SAMPLE	G000992825	0.225238
SAMPLE	G001312005	0.214885
SAMPLE	G000304335	0.204179
SAMPLE	G000980895	0.213078
SAMPLE	G001418245	0.211586
SAMPLE	G001647615	0.214495
SAMPLE	G001781995	0.224949
SAMPLE	G001423135	0.201215
SAMPLE	G001717005	0.22422
SAMPLE	G001303695	0.210302
SAMPLE	G000403885	0.214965
SAMPLE	G001771275	0.225284
SAMPLE	G001802335	0.203597
SAMPLE	G001057055	0.20798
SAMPLE	G001857665	0.218593
SAMPLE	G000169075	0.223215
SAMPLE	G000688295	0.208864
SAMPLE	G001781205	0.225114
SAMPLE	G001587325	0.205854
SAMPLE	G001002285	0.224951
SAMPLE	G001461035	0.225068
SAMPLE	G000737335	0.21231
SAMPLE	G001028585	0.215659
SAMPLE	G900116345	0.225402
