#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290915//.mixture_reads-J0GyII.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000513975	0.225032
SAMPLE	G900142425	0.140341
SAMPLE	G001773915	0.197594
SAMPLE	G000992725	0.182511
SAMPLE	G000709795	0.151174
SAMPLE	G000169235	0.144392
SAMPLE	G000379425	0.147934
SAMPLE	G001772985	0.190499
SAMPLE	G000389715	0.150525
SAMPLE	G000511655	0.142685
SAMPLE	G000949255	0.141081
SAMPLE	G000381745	0.181381
SAMPLE	G001314865	0.21426
SAMPLE	G001513425	0.215398
SAMPLE	G000011065	0.154294
SAMPLE	G000520755	0.179295
SAMPLE	G900110425	0.133488
SAMPLE	G000999715	0.163447
SAMPLE	G000401015	0.214609
SAMPLE	G001654775	0.16874
SAMPLE	G900114245	0.152403
SAMPLE	G000009185	0.178958
SAMPLE	G001004105	0.1855
SAMPLE	G000252685	0.202882
SAMPLE	G001830165	0.168467
SAMPLE	G000012605	0.147662
SAMPLE	G001790825	0.169721
SAMPLE	G002020795	0.11767
SAMPLE	G000747625	0.1557
SAMPLE	G000436915	0.207673
SAMPLE	G001484965	0.143977
SAMPLE	G001705305	0.158426
SAMPLE	G000009705	0.161386
SAMPLE	G001604195	0.214032
SAMPLE	G000162895	0.128692
SAMPLE	G001499755	0.115307
SAMPLE	G000701705	0.119012
SAMPLE	G000013885	0.11221
SAMPLE	G001604435	0.147381
SAMPLE	G002009975	0.216044
SAMPLE	G000685155	0.180122
SAMPLE	G000252445	0.119535
SAMPLE	G000759055	0.148349
SAMPLE	G000979125	0.203499
SAMPLE	G001013375	0.150144
SAMPLE	G900101815	0.156462
SAMPLE	G000212675	0.123413
SAMPLE	G000012465	0.171816
SAMPLE	G001899705	0.202879
SAMPLE	G000260635	0.155181
SAMPLE	G001989475	0.134988
SAMPLE	G000383715	0.155181
SAMPLE	G900114305	0.141402
SAMPLE	G001768485	0.216306
SAMPLE	G001280565	0.149644
SAMPLE	G001800235	0.194498
SAMPLE	G001818545	0.192061
SAMPLE	G000299455	0.118199
SAMPLE	G001767865	0.171565
SAMPLE	G000017005	0.142994
SAMPLE	G000252725	0.163288
SAMPLE	G001603945	0.195672
SAMPLE	G000192745	0.126464
SAMPLE	G000994095	0.181935
SAMPLE	G000732925	0.13102
SAMPLE	G000975095	0.155899
SAMPLE	G000517445	0.183134
SAMPLE	G001918885	0.198348
SAMPLE	G001823165	0.215127
SAMPLE	G001424105	0.167659
SAMPLE	G001767575	0.163831
SAMPLE	G000262545	0.154062
SAMPLE	G000433095	0.193404
SAMPLE	G000425405	0.166396
SAMPLE	G001775565	0.176326
SAMPLE	G001001045	0.15865
SAMPLE	G001747005	0.17067
SAMPLE	G000373045	0.215641
SAMPLE	G001040945	0.115723
SAMPLE	G900107705	0.207308
SAMPLE	G000321415	0.101601
SAMPLE	G000632125	0.132611
SAMPLE	G001560065	0.182997
SAMPLE	G000183545	0.128812
SAMPLE	G900142085	0.137858
SAMPLE	G001433455	0.202417
SAMPLE	G900112735	0.194958
SAMPLE	G001438005	0.14188
SAMPLE	G000372065	0.20342
SAMPLE	G000025885	0.145318
SAMPLE	G000433515	0.214928
SAMPLE	G001796965	0.211455
SAMPLE	G001698425	0.176532
SAMPLE	G001432185	0.206978
SAMPLE	G000995585	0.189887
SAMPLE	G001709035	0.125785
SAMPLE	G000283495	0.130827
SAMPLE	G900142675	0.176243
SAMPLE	G002010555	0.164628
SAMPLE	G000998935	0.201451
SAMPLE	G000724605	0.131314
SAMPLE	G000013285	0.17506
SAMPLE	G000021565	0.168664
SAMPLE	G000173895	0.141574
SAMPLE	G001513285	0.206812
SAMPLE	G001829875	0.216236
SAMPLE	G000014245	0.122541
SAMPLE	G000253295	0.122762
SAMPLE	G001644385	0.119897
SAMPLE	G000967245	0.146913
SAMPLE	G000008465	0.146429
SAMPLE	G000219585	0.148954
SAMPLE	G001824925	0.179921
SAMPLE	G001015055	0.157693
SAMPLE	G001021555	0.127595
SAMPLE	G000755245	0.163309
SAMPLE	G000372425	0.211971
SAMPLE	G000621705	0.151815
SAMPLE	G900128875	0.142037
SAMPLE	G001483865	0.118958
SAMPLE	G900114705	0.124796
SAMPLE	G000799115	0.181154
SAMPLE	G000817115	0.201197
SAMPLE	G001590785	0.179487
SAMPLE	G000996975	0.194083
SAMPLE	G000008605	0.138178
SAMPLE	G000300115	0.170414
SAMPLE	G001414235	0.153429
SAMPLE	G000498295	0.164005
SAMPLE	G001306055	0.174115
SAMPLE	G001794025	0.209818
SAMPLE	G000437255	0.19041
SAMPLE	G000429365	0.127081
SAMPLE	G001894865	0.145364
SAMPLE	G000996895	0.213366
SAMPLE	G000015665	0.178972
SAMPLE	G000023445	0.122833
SAMPLE	G000153185	0.133258
SAMPLE	G001783595	0.171709
SAMPLE	G001778635	0.195183
SAMPLE	G001440405	0.118292
SAMPLE	G000209465	0.158168
SAMPLE	G001611675	0.139374
SAMPLE	G001897445	0.177599
SAMPLE	G000995865	0.217193
SAMPLE	G000495435	0.146811
SAMPLE	G000166415	0.170388
SAMPLE	G000378165	0.139128
SAMPLE	G000433635	0.200751
SAMPLE	G001777465	0.173799
SAMPLE	G000425265	0.163061
SAMPLE	G000260455	0.158623
SAMPLE	G000300815	0.144105
SAMPLE	G001683355	0.155571
SAMPLE	G001693385	0.117419
SAMPLE	G001003675	0.17214
SAMPLE	G001818855	0.153019
SAMPLE	G001639025	0.136781
SAMPLE	G001311075	0.143394
SAMPLE	G001830835	0.167963
SAMPLE	G000306115	0.145552
SAMPLE	G001544015	0.12714
SAMPLE	G001455205	0.149304
SAMPLE	G002011165	0.192956
SAMPLE	G000242135	0.172046
SAMPLE	G001559795	0.182952
SAMPLE	G001819255	0.207865
SAMPLE	G001235865	0.131535
SAMPLE	G001995405	0.142965
SAMPLE	G000367345	0.124021
SAMPLE	G001790195	0.192243
SAMPLE	G001873365	0.202187
SAMPLE	G000157355	0.145829
SAMPLE	G001403795	0.135314
SAMPLE	G900120375	0.135132
SAMPLE	G000973005	0.168115
SAMPLE	G001577215	0.193564
SAMPLE	G001543395	0.133213
SAMPLE	G000511775	0.157178
SAMPLE	G001819345	0.21277
SAMPLE	G000014705	0.144939
SAMPLE	G001771115	0.177137
SAMPLE	G000238055	0.12252
SAMPLE	G000447225	0.173526
SAMPLE	G001001885	0.176427
SAMPLE	G001822385	0.173061
SAMPLE	G001020985	0.146138
SAMPLE	G000993015	0.174185
SAMPLE	G001656355	0.158398
SAMPLE	G001508355	0.160025
SAMPLE	G001548435	0.152381
SAMPLE	G001262055	0.129113
SAMPLE	G001596795	0.153116
SAMPLE	G000827005	0.135256
SAMPLE	G000196035	0.158228
SAMPLE	G000634355	0.216753
SAMPLE	G900100065	0.189508
SAMPLE	G000993375	0.217112
SAMPLE	G000195275	0.154446
SAMPLE	G001996245	0.144605
SAMPLE	G001304045	0.194228
SAMPLE	G001824605	0.189081
SAMPLE	G001270965	0.160794
SAMPLE	G001756595	0.12058
SAMPLE	G000971055	0.125719
SAMPLE	G000264335	0.109025
SAMPLE	G900115595	0.116798
SAMPLE	G900110835	0.204918
SAMPLE	G000347175	0.14206
SAMPLE	G000455825	0.184581
SAMPLE	G000995665	0.179413
SAMPLE	G900100385	0.221698
SAMPLE	G000238275	0.163234
SAMPLE	G000314975	0.162381
SAMPLE	G000426925	0.177289
SAMPLE	G000024465	0.139681
SAMPLE	G001406595	0.16446
SAMPLE	G001820555	0.217531
SAMPLE	G000688375	0.143328
SAMPLE	G000379945	0.151718
SAMPLE	G000404445	0.181024
SAMPLE	G001028705	0.121086
SAMPLE	G001278035	0.120777
SAMPLE	G001516655	0.154844
SAMPLE	G900093605	0.147435
SAMPLE	G000550805	0.131032
SAMPLE	G000389635	0.177302
SAMPLE	G000621485	0.197278
SAMPLE	G000970325	0.175304
SAMPLE	G001003645	0.186183
SAMPLE	G000424205	0.203609
SAMPLE	G000245095	0.20205
SAMPLE	G001029295	0.131471
SAMPLE	G001914855	0.152154
SAMPLE	G000760735	0.149759
SAMPLE	G000953015	0.156003
SAMPLE	G001468035	0.150882
SAMPLE	G000762045	0.166378
SAMPLE	G000434775	0.186757
SAMPLE	G001610975	0.121168
SAMPLE	G001003425	0.185109
SAMPLE	G001801285	0.182282
SAMPLE	G001799395	0.202176
SAMPLE	G000484935	0.219808
SAMPLE	G001180045	0.204694
SAMPLE	G001714575	0.171852
SAMPLE	G000302495	0.193158
SAMPLE	G000737705	0.16778
SAMPLE	G001054945	0.137156
SAMPLE	G000436415	0.204802
SAMPLE	G000373905	0.135056
SAMPLE	G000334155	0.166206
SAMPLE	G000176855	0.114573
SAMPLE	G900112275	0.200022
SAMPLE	G000383395	0.185492
SAMPLE	G001689655	0.190838
SAMPLE	G001789365	0.195652
SAMPLE	G001679075	0.153031
SAMPLE	G000473365	0.167523
SAMPLE	G001465835	0.16788
SAMPLE	G000374805	0.127406
SAMPLE	G002007865	0.155027
SAMPLE	G001872265	0.211277
SAMPLE	G000787835	0.144967
SAMPLE	G000830925	0.155891
SAMPLE	G000482845	0.178878
SAMPLE	G001604115	0.195604
SAMPLE	G900142405	0.144373
SAMPLE	G001767755	0.220613
SAMPLE	G000432055	0.212827
SAMPLE	G001434255	0.156705
SAMPLE	G000972575	0.166871
SAMPLE	G000324505	0.147861
SAMPLE	G000010065	0.136395
SAMPLE	G000423825	0.116802
SAMPLE	G001302565	0.146379
SAMPLE	G001263355	0.163116
SAMPLE	G001765415	0.174978
SAMPLE	G001689415	0.205668
SAMPLE	G001776125	0.211149
SAMPLE	G001969935	0.191516
SAMPLE	G000698185	0.172621
SAMPLE	G000225705	0.125654
SAMPLE	G001778705	0.220686
SAMPLE	G000725425	0.192469
SAMPLE	G000737765	0.170935
SAMPLE	G000709755	0.1487
SAMPLE	G000935065	0.17808
SAMPLE	G000012305	0.139153
SAMPLE	G000702085	0.205647
SAMPLE	G001038205	0.144239
SAMPLE	G000621405	0.135365
SAMPLE	G001797935	0.176151
SAMPLE	G001704375	0.144719
SAMPLE	G000153805	0.145206
SAMPLE	G000632495	0.199538
SAMPLE	G000958505	0.150704
SAMPLE	G001792535	0.182556
SAMPLE	G000576125	0.146705
SAMPLE	G000404685	0.214759
SAMPLE	G000286395	0.180862
SAMPLE	G001247745	0.141043
SAMPLE	G000055945	0.142056
SAMPLE	G000815185	0.105915
SAMPLE	G000010145	0.133577
SAMPLE	G000164135	0.140971
SAMPLE	G000706685	0.16785
SAMPLE	G000299335	0.110486
SAMPLE	G001437205	0.127216
SAMPLE	G900110565	0.1188
SAMPLE	G900128895	0.132658
SAMPLE	G000184705	0.122366
SAMPLE	G000427425	0.157058
SAMPLE	G001077715	0.142053
SAMPLE	G000998475	0.184846
SAMPLE	G000688515	0.128167
SAMPLE	G900156415	0.146838
SAMPLE	G000020305	0.152351
SAMPLE	G001038625	0.181081
SAMPLE	G900061705	0.144532
SAMPLE	G000332585	0.163394
SAMPLE	G001545115	0.167483
SAMPLE	G001508835	0.203969
SAMPLE	G000482385	0.162119
SAMPLE	G001918255	0.222852
SAMPLE	G001005175	0.140993
SAMPLE	G001560685	0.181422
SAMPLE	G000240075	0.172474
SAMPLE	G001783435	0.175825
SAMPLE	G000009825	0.15467
SAMPLE	G000468615	0.168038
SAMPLE	G900142495	0.148436
SAMPLE	G001915415	0.165617
SAMPLE	G001782735	0.188355
SAMPLE	G001577555	0.222319
SAMPLE	G001916755	0.215047
SAMPLE	G900061635	0.148755
SAMPLE	G001029935	0.141592
SAMPLE	G000188055	0.154326
SAMPLE	G000024165	0.118459
SAMPLE	G001625365	0.143271
SAMPLE	G900102435	0.185767
SAMPLE	G000434255	0.163504
SAMPLE	G001562415	0.164717
SAMPLE	G000384335	0.122364
SAMPLE	G000025945	0.135242
SAMPLE	G000022045	0.149718
SAMPLE	G001775955	0.212161
SAMPLE	G900103315	0.198761
SAMPLE	G000159315	0.157118
SAMPLE	G000996615	0.207925
SAMPLE	G001001935	0.223224
SAMPLE	G000007845	0.166696
SAMPLE	G000496855	0.172543
SAMPLE	G000732325	0.154758
SAMPLE	G001047695	0.140302
SAMPLE	G000421745	0.153183
SAMPLE	G001598255	0.120159
SAMPLE	G000435455	0.188607
SAMPLE	G000756665	0.12197
SAMPLE	G000430545	0.184073
SAMPLE	G001781525	0.187388
SAMPLE	G000815465	0.224486
SAMPLE	G000316685	0.158742
SAMPLE	G900104445	0.12718
SAMPLE	G000520555	0.134166
SAMPLE	G000613185	0.155031
SAMPLE	G000990495	0.217361
SAMPLE	G000829195	0.1368
SAMPLE	G001020585	0.112537
SAMPLE	G001437665	0.196105
SAMPLE	G000522465	0.171268
SAMPLE	G001560815	0.187476
SAMPLE	G001872995	0.204137
SAMPLE	G001679155	0.148819
SAMPLE	G900129375	0.142511
SAMPLE	G000187975	0.142884
SAMPLE	G000469155	0.156812
SAMPLE	G000991575	0.166043
SAMPLE	G000014605	0.00986767
SAMPLE	G001830665	0.209159
SAMPLE	G900107765	0.167098
SAMPLE	G900116885	0.146841
SAMPLE	G001803975	0.196053
SAMPLE	G000196115	0.148318
SAMPLE	G000434435	0.166692
SAMPLE	G000374625	0.120895
SAMPLE	G900089075	0.145933
SAMPLE	G001817505	0.198948
SAMPLE	G001829705	0.198902
SAMPLE	G000994655	0.205589
SAMPLE	G000723165	0.207465
SAMPLE	G000691545	0.173725
SAMPLE	G001304615	0.180942
SAMPLE	G000424985	0.193867
SAMPLE	G900115225	0.135134
SAMPLE	G001821305	0.156386
SAMPLE	G001956915	0.146951
SAMPLE	G000764555	0.0346468
SAMPLE	G001467055	0.142574
SAMPLE	G001875255	0.164546
SAMPLE	G001025175	0.146943
SAMPLE	G001818175	0.158496
SAMPLE	G900097105	0.136475
SAMPLE	G000686965	0.170349
SAMPLE	G000980455	0.153623
SAMPLE	G000766805	0.166153
SAMPLE	G001791245	0.209792
SAMPLE	G900048935	0.148825
SAMPLE	G001817755	0.203321
SAMPLE	G001513395	0.176232
SAMPLE	G000568405	0.158796
SAMPLE	G000007085	0.154083
SAMPLE	G001626975	0.187019
SAMPLE	G001282905	0.164147
SAMPLE	G000021805	0.16088
SAMPLE	G000022205	0.133317
SAMPLE	G000382305	0.145309
SAMPLE	G900110085	0.200336
SAMPLE	G001591605	0.160828
SAMPLE	G000275785	0.18815
SAMPLE	G001044245	0.138021
SAMPLE	G001298265	0.119354
SAMPLE	G001777945	0.1396
SAMPLE	G001627475	0.222415
SAMPLE	G001778755	0.194527
SAMPLE	G000686885	0.188717
SAMPLE	G000688015	0.133126
SAMPLE	G000760695	0.194336
SAMPLE	G000153485	0.166381
SAMPLE	G000019225	0.135183
SAMPLE	G000168295	0.145623
SAMPLE	G000384955	0.151945
SAMPLE	G000013345	0.151987
SAMPLE	G900129665	0.151305
SAMPLE	G000213825	0.150682
SAMPLE	G000307265	0.152519
SAMPLE	G000696185	0.138016
SAMPLE	G001412615	0.159768
SAMPLE	G001916295	0.213493
SAMPLE	G900112535	0.181372
SAMPLE	G000007925	0.168945
SAMPLE	G002011715	0.185177
SAMPLE	G001748465	0.16863
SAMPLE	G001656415	0.134643
SAMPLE	G000488275	0.136484
SAMPLE	G000992255	0.224739
SAMPLE	G001796175	0.148397
SAMPLE	G000091785	0.120832
SAMPLE	G001790445	0.205366
SAMPLE	G000020905	0.194019
SAMPLE	G000615765	0.146453
SAMPLE	G000701585	0.115279
SAMPLE	G001295365	0.144825
SAMPLE	G001932175	0.161595
SAMPLE	G001821165	0.185701
SAMPLE	G000018885	0.156478
SAMPLE	G001781255	0.196122
SAMPLE	G000309885	0.135558
SAMPLE	G000313385	0.00977789
SAMPLE	G000760155	0.17311
SAMPLE	G001304075	0.163112
SAMPLE	G000720455	0.134664
SAMPLE	G000282995	0.124397
SAMPLE	G000384495	0.165215
SAMPLE	G001294205	0.134954
SAMPLE	G001568365	0.14241
SAMPLE	G001508745	0.158684
SAMPLE	G000423765	0.158084
SAMPLE	G000512735	0.154895
SAMPLE	G001801405	0.203937
SAMPLE	G001437425	0.147
SAMPLE	G001310455	0.139221
SAMPLE	G000252855	0.150161
SAMPLE	G001485475	0.171117
SAMPLE	G001873715	0.167431
SAMPLE	G000010425	0.14706
SAMPLE	G000719515	0.140952
SAMPLE	G000437335	0.205777
SAMPLE	G001314975	0.152451
SAMPLE	G000381025	0.192007
SAMPLE	G000011165	0.165676
SAMPLE	G000013105	0.133553
SAMPLE	G000771775	0.153224
SAMPLE	G001431725	0.113692
SAMPLE	G000771805	0.154971
SAMPLE	G900104335	0.189102
SAMPLE	G000708545	0.146425
SAMPLE	G000010325	0.14226
SAMPLE	G000311845	0.129194
SAMPLE	G001679345	0.148652
SAMPLE	G000347635	0.147188
SAMPLE	G000379025	0.201237
SAMPLE	G001792375	0.18334
SAMPLE	G900100605	0.147848
SAMPLE	G900143275	0.152736
SAMPLE	G000757785	0.110211
SAMPLE	G000092205	0.131413
SAMPLE	G000752675	0.129899
SAMPLE	G001508335	0.16939
SAMPLE	G000772395	0.150398
SAMPLE	G001823235	0.218341
SAMPLE	G000259575	0.13779
SAMPLE	G000271665	0.167782
SAMPLE	G900094785	0.169866
SAMPLE	G001294745	0.142921
SAMPLE	G000633455	0.176017
SAMPLE	G001303625	0.214355
SAMPLE	G000301055	0.141313
SAMPLE	G000007805	0.107334
SAMPLE	G000278295	0.16
SAMPLE	G000992665	0.181955
SAMPLE	G000160695	0.125111
SAMPLE	G001676225	0.152551
SAMPLE	G000405125	0.223909
SAMPLE	G001748245	0.119327
SAMPLE	G001788715	0.147293
SAMPLE	G000269945	0.152509
SAMPLE	G000221945	0.144741
SAMPLE	G000511305	0.140373
SAMPLE	G001819035	0.217048
SAMPLE	G001800475	0.1612
SAMPLE	G001785595	0.220947
SAMPLE	G001794735	0.21779
SAMPLE	G000332115	0.165463
SAMPLE	G001774195	0.220038
SAMPLE	G000428925	0.167387
SAMPLE	G000373345	0.212621
SAMPLE	G001574475	0.00972263
SAMPLE	G000402275	0.217491
SAMPLE	G000317045	0.149395
SAMPLE	G001542565	0.144619
SAMPLE	G000745065	0.128351
SAMPLE	G000308715	0.140952
SAMPLE	G001050135	0.175217
SAMPLE	G000194155	0.148028
SAMPLE	G001007635	0.133787
SAMPLE	G000092105	0.149405
SAMPLE	G000484595	0.169431
SAMPLE	G000156055	0.175772
SAMPLE	G001512945	0.160633
SAMPLE	G000021025	0.116929
SAMPLE	G001868555	0.154254
SAMPLE	G000617865	0.119123
SAMPLE	G000525875	0.164565
SAMPLE	G000245815	0.148966
SAMPLE	G001574485	0.00971993
SAMPLE	G000970265	0.190117
SAMPLE	G000482465	0.1593
SAMPLE	G000443995	0.186441
SAMPLE	G001677115	0.134838
SAMPLE	G001778155	0.209242
SAMPLE	G000145555	0.141986
SAMPLE	G001820305	0.216745
SAMPLE	G000349845	0.105665
SAMPLE	G000312525	0.211206
SAMPLE	G001458435	0.12497
SAMPLE	G000970795	0.15125
SAMPLE	G000298455	0.1729
SAMPLE	G000317145	0.156192
SAMPLE	G001899445	0.174032
SAMPLE	G001316145	0.1922
SAMPLE	G000686005	0.121723
SAMPLE	G001515305	0.126134
SAMPLE	G000179815	0.225095
SAMPLE	G000516535	0.171749
SAMPLE	G000420205	0.164478
SAMPLE	G000016285	0.119178
SAMPLE	G000980815	0.136878
SAMPLE	G000996445	0.188433
SAMPLE	G000433155	0.195818
SAMPLE	G000826125	0.123451
SAMPLE	G001266735	0.165197
SAMPLE	G001897185	0.21048
SAMPLE	G001047375	0.182309
SAMPLE	G000012325	0.150243
SAMPLE	G000732605	0.133188
SAMPLE	G000423365	0.142084
SAMPLE	G000424545	0.195577
SAMPLE	G000230655	0.148719
SAMPLE	G000253395	0.147224
SAMPLE	G001274945	0.168177
SAMPLE	G001577715	0.13682
SAMPLE	G000371785	0.124139
SAMPLE	G001696485	0.131428
SAMPLE	G001781605	0.193634
SAMPLE	G000235445	0.177938
SAMPLE	G000435035	0.198338
SAMPLE	G000016645	0.168364
SAMPLE	G001786575	0.189991
SAMPLE	G000744255	0.156467
SAMPLE	G000154725	0.15821
SAMPLE	G001004375	0.14486
SAMPLE	G001004985	0.159325
SAMPLE	G001316045	0.193599
SAMPLE	G000401255	0.196342
SAMPLE	G000813245	0.184763
SAMPLE	G000015125	0.134762
SAMPLE	G000401215	0.199952
SAMPLE	G000237065	0.110198
SAMPLE	G000577555	0.136073
SAMPLE	G001724455	0.216231
SAMPLE	G900111835	0.114204
SAMPLE	G001516725	0.18736
SAMPLE	G000012825	0.152153
SAMPLE	G001583575	0.146218
SAMPLE	G001434295	0.157095
SAMPLE	G001512545	0.200389
SAMPLE	G001869395	0.156047
SAMPLE	G000741255	0.137771
SAMPLE	G000184745	0.119511
SAMPLE	G000415085	0.163991
SAMPLE	G001648575	0.165239
SAMPLE	G000503915	0.17079
SAMPLE	G001696925	0.00926532
SAMPLE	G000011345	0.154046
SAMPLE	G900143685	0.119771
SAMPLE	G000159235	0.151683
SAMPLE	G001267955	0.165022
SAMPLE	G000245755	0.181284
SAMPLE	G000186165	0.141747
SAMPLE	G001975995	0.176847
SAMPLE	G000014945	0.141851
SAMPLE	G000233695	0.138727
SAMPLE	G000018665	0.124291
SAMPLE	G001769455	0.208554
SAMPLE	G000733475	0.152205
SAMPLE	G000702265	0.173676
SAMPLE	G000368625	0.137935
SAMPLE	G000228505	0.178417
SAMPLE	G000317835	0.125582
SAMPLE	G000017405	0.121231
SAMPLE	G000820625	0.137589
SAMPLE	G001872575	0.144164
SAMPLE	G000340785	0.148539
SAMPLE	G000217815	0.174876
SAMPLE	G000875775	0.206533
SAMPLE	G000335715	0.128164
SAMPLE	G000431435	0.20687
SAMPLE	G001536065	0.163243
SAMPLE	G900129645	0.141539
SAMPLE	G001918745	0.223329
SAMPLE	G000204605	0.129338
SAMPLE	G001781795	0.156694
SAMPLE	G001543405	0.137387
SAMPLE	G001302585	0.139743
SAMPLE	G000744515	0.122009
SAMPLE	G000398765	0.213306
SAMPLE	G000969885	0.19279
SAMPLE	G000298555	0.172967
SAMPLE	G000296445	0.12913
SAMPLE	G001799065	0.15082
SAMPLE	G001821135	0.15413
SAMPLE	G001820475	0.197374
SAMPLE	G001467825	0.129931
SAMPLE	G001515905	0.207898
SAMPLE	G000337555	0.158254
SAMPLE	G000725175	0.13767
SAMPLE	G001468885	0.209001
SAMPLE	G000371465	0.190261
SAMPLE	G000204565	0.174446
SAMPLE	G000092645	0.146207
SAMPLE	G001560245	0.198432
SAMPLE	G001867835	0.15034
SAMPLE	G000231385	0.157112
SAMPLE	G000283555	0.179638
SAMPLE	G000371705	0.136271
SAMPLE	G000245015	0.148828
SAMPLE	G000826645	0.181851
SAMPLE	G000154345	0.13851
SAMPLE	G000379165	0.187332
SAMPLE	G000373485	0.20451
SAMPLE	G001831055	0.205188
SAMPLE	G000258495	0.174785
SAMPLE	G000430005	0.128566
SAMPLE	G000745895	0.13637
SAMPLE	G000741215	0.142404
SAMPLE	G000158935	0.175559
SAMPLE	G000224065	0.106141
SAMPLE	G001310955	0.171081
SAMPLE	G001001155	0.190768
SAMPLE	G001709345	0.137755
SAMPLE	G001870005	0.161491
SAMPLE	G001821385	0.211963
SAMPLE	G000723425	0.153065
SAMPLE	G001430905	0.136457
SAMPLE	G000504225	0.171268
SAMPLE	G000380065	0.210983
SAMPLE	G000425645	0.173329
SAMPLE	G000237995	0.15671
SAMPLE	G000159995	0.159174
SAMPLE	G000314405	0.169175
SAMPLE	G000212395	0.163641
SAMPLE	G000978945	0.204454
SAMPLE	G001399775	0.131073
SAMPLE	G001789035	0.176513
SAMPLE	G001820875	0.210344
SAMPLE	G000238095	0.167419
SAMPLE	G000436635	0.207034
SAMPLE	G900110995	0.155607
SAMPLE	G002007845	0.155014
SAMPLE	G001458415	0.155529
SAMPLE	G000196275	0.125671
SAMPLE	G000495735	0.171409
SAMPLE	G001553955	0.148721
SAMPLE	G000220235	0.158564
SAMPLE	G001508615	0.219545
SAMPLE	G000425305	0.178876
SAMPLE	G000009205	0.173097
SAMPLE	G000724775	0.165423
SAMPLE	G001644275	0.145685
SAMPLE	G001774495	0.183985
SAMPLE	G000330705	0.145688
SAMPLE	G001829415	0.21174
SAMPLE	G001399455	0.148258
SAMPLE	G000970395	0.205092
SAMPLE	G001788645	0.191787
SAMPLE	G000187125	0.127984
SAMPLE	G000504185	0.124338
SAMPLE	G000184345	0.136063
SAMPLE	G001004965	0.219329
SAMPLE	G000512295	0.142192
SAMPLE	G000744895	0.116055
SAMPLE	G001969175	0.143227
SAMPLE	G000236145	0.124708
SAMPLE	G000298435	0.172253
SAMPLE	G000197735	0.148031
SAMPLE	G001689645	0.138203
SAMPLE	G000200715	0.207462
SAMPLE	G000526215	0.140728
SAMPLE	G001799915	0.221005
SAMPLE	G000431075	0.193928
SAMPLE	G001678035	0.177499
SAMPLE	G000974365	0.153737
SAMPLE	G001549985	0.161725
SAMPLE	G001791195	0.169314
SAMPLE	G000376885	0.161771
SAMPLE	G000378925	0.188559
SAMPLE	G001830045	0.183486
SAMPLE	G000092825	0.127669
SAMPLE	G000750515	0.138271
SAMPLE	G000772955	0.202882
SAMPLE	G000999505	0.179063
SAMPLE	G001485495	0.135146
SAMPLE	G000759675	0.169626
SAMPLE	G001421515	0.176707
SAMPLE	G000331715	0.142177
SAMPLE	G001025155	0.131984
SAMPLE	G001467745	0.142286
SAMPLE	G000312445	0.208994
SAMPLE	G000017945	0.170043
SAMPLE	G001436095	0.159545
SAMPLE	G001458535	0.171505
SAMPLE	G001898405	0.194405
SAMPLE	G000189535	0.145108
SAMPLE	G000291825	0.196204
SAMPLE	G000422205	0.123852
SAMPLE	G000436855	0.2042
SAMPLE	G000994625	0.189823
SAMPLE	G001823695	0.198509
SAMPLE	G900142245	0.211164
SAMPLE	G000315485	0.15232
SAMPLE	G900061725	0.149193
SAMPLE	G000821265	0.137878
SAMPLE	G000378425	0.183181
SAMPLE	G001896705	0.208368
SAMPLE	G000014145	0.157656
SAMPLE	G001720165	0.147188
SAMPLE	G001484935	0.138879
SAMPLE	G001029505	0.132412
SAMPLE	G000996635	0.19575
SAMPLE	G000156575	0.229111
SAMPLE	G000012985	0.111089
SAMPLE	G000430865	0.12439
SAMPLE	G001952065	0.146982
SAMPLE	G000204255	0.171845
SAMPLE	G001791735	0.150145
SAMPLE	G000816085	0.161495
SAMPLE	G000218895	0.146857
SAMPLE	G000994355	0.156255
SAMPLE	G001525595	0.136925
SAMPLE	G001294465	0.160138
SAMPLE	G001983935	0.162041
SAMPLE	G001508975	0.17348
SAMPLE	G001778235	0.176293
SAMPLE	G000991525	0.198786
SAMPLE	G000144935	0.143395
SAMPLE	G001627815	0.213333
SAMPLE	G000014885	0.145218
SAMPLE	G900112045	0.178778
SAMPLE	G000317495	0.176989
SAMPLE	G900102835	0.183612
SAMPLE	G001439585	0.142653
SAMPLE	G000744755	0.145772
SAMPLE	G000426645	0.125536
SAMPLE	G001787565	0.206547
SAMPLE	G001774335	0.165672
SAMPLE	G000022365	0.178307
SAMPLE	G001779615	0.212323
SAMPLE	G000989245	0.206869
SAMPLE	G000337815	0.126433
SAMPLE	G001774865	0.220897
SAMPLE	G001785465	0.198633
SAMPLE	G000447315	0.173451
SAMPLE	G001789435	0.182523
SAMPLE	G900086585	0.156137
SAMPLE	G001940705	0.219043
SAMPLE	G001787795	0.152538
SAMPLE	G000970305	0.195783
SAMPLE	G001886395	0.141329
SAMPLE	G000746845	0.155914
SAMPLE	G000238255	0.16432
SAMPLE	G000980735	0.189719
SAMPLE	G000388115	0.161658
SAMPLE	G000425825	0.182587
