#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290738//.mixture_reads-kCq5Yo.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900114245	0.153048
SAMPLE	G000009185	0.171008
SAMPLE	G001004105	0.199444
SAMPLE	G001830165	0.140027
SAMPLE	G000012605	0.125381
SAMPLE	G001790825	0.176901
SAMPLE	G002020795	0.139497
SAMPLE	G000747625	0.134373
SAMPLE	G000436915	0.208486
SAMPLE	G001484965	0.121108
SAMPLE	G001705305	0.178449
SAMPLE	G000009705	0.124837
SAMPLE	G001604195	0.21699
SAMPLE	G000162895	0.149749
SAMPLE	G000013885	0.184188
SAMPLE	G001499755	0.193101
SAMPLE	G000701705	0.181464
SAMPLE	G001604435	0.170029
SAMPLE	G000685155	0.206728
SAMPLE	G000252445	0.177451
SAMPLE	G000759055	0.119924
SAMPLE	G000979125	0.200561
SAMPLE	G001013375	0.135066
SAMPLE	G000012465	0.113729
SAMPLE	G001899705	0.213555
SAMPLE	G900101815	0.132587
SAMPLE	G000975095	0.156892
SAMPLE	G000260635	0.118116
SAMPLE	G001280565	0.122827
SAMPLE	G000383715	0.157491
SAMPLE	G900114305	0.130971
SAMPLE	G001989475	0.121927
SAMPLE	G001818545	0.219487
SAMPLE	G000732925	0.162801
SAMPLE	G001800235	0.159378
SAMPLE	G000192745	0.192833
SAMPLE	G000299455	0.140979
SAMPLE	G001791135	0.217803
SAMPLE	G000017005	0.107997
SAMPLE	G001767865	0.164319
SAMPLE	G000994095	0.181001
SAMPLE	G001603945	0.111247
SAMPLE	G001768485	0.211584
SAMPLE	G000252725	0.111452
SAMPLE	G001918885	0.220124
SAMPLE	G000517445	0.191608
SAMPLE	G001823165	0.220399
SAMPLE	G000212675	0.188663
SAMPLE	G001424105	0.125265
SAMPLE	G001767575	0.211933
SAMPLE	G000262545	0.13745
SAMPLE	G000433095	0.211576
SAMPLE	G000425405	0.212908
SAMPLE	G001775565	0.178058
SAMPLE	G001001045	0.177712
SAMPLE	G001040945	0.180788
SAMPLE	G900107705	0.208202
SAMPLE	G000373045	0.187473
SAMPLE	G001747005	0.12287
SAMPLE	G000632125	0.183274
SAMPLE	G000321415	0.187936
SAMPLE	G001560065	0.210743
SAMPLE	G000183545	0.192809
SAMPLE	G900142085	0.152682
SAMPLE	G001433455	0.192648
SAMPLE	G001438005	0.149594
SAMPLE	G900112735	0.192083
SAMPLE	G000372065	0.222444
SAMPLE	G001796965	0.215431
SAMPLE	G000433515	0.211243
SAMPLE	G000025885	0.119351
SAMPLE	G001698425	0.132117
SAMPLE	G001432185	0.16689
SAMPLE	G000995585	0.199804
SAMPLE	G001709035	0.144407
SAMPLE	G000283495	0.136495
SAMPLE	G900142675	0.156497
SAMPLE	G000998935	0.195914
SAMPLE	G000724605	0.107384
SAMPLE	G000013285	0.116886
SAMPLE	G000021565	0.12527
SAMPLE	G000014245	0.177295
SAMPLE	G001829875	0.217712
SAMPLE	G000173895	0.153564
SAMPLE	G001644385	0.173774
SAMPLE	G000253295	0.177561
SAMPLE	G001513285	0.198873
SAMPLE	G000967245	0.129254
SAMPLE	G000008465	0.135797
SAMPLE	G000219585	0.136382
SAMPLE	G001824925	0.187796
SAMPLE	G001021555	0.159853
SAMPLE	G001015055	0.126026
SAMPLE	G000755245	0.215306
SAMPLE	G000372425	0.140724
SAMPLE	G000621705	0.134309
SAMPLE	G900128875	0.123207
SAMPLE	G900114705	0.202532
SAMPLE	G001483865	0.189013
SAMPLE	G000799115	0.140517
SAMPLE	G000817115	0.111209
SAMPLE	G001590785	0.121403
SAMPLE	G000996975	0.188324
SAMPLE	G000008605	0.148048
SAMPLE	G000300115	0.116934
SAMPLE	G001414235	0.120056
SAMPLE	G000498295	0.113042
SAMPLE	G001306055	0.176364
SAMPLE	G001794025	0.208302
SAMPLE	G000437255	0.217577
SAMPLE	G001894865	0.172869
SAMPLE	G000429365	0.192456
SAMPLE	G000015665	0.118947
SAMPLE	G000023445	0.140122
SAMPLE	G000153185	0.142325
SAMPLE	G001783595	0.177877
SAMPLE	G001778635	0.221957
SAMPLE	G001440405	0.191611
SAMPLE	G000209465	0.115876
SAMPLE	G001611675	0.149374
SAMPLE	G001897445	0.135405
SAMPLE	G000995865	0.220331
SAMPLE	G000495435	0.13727
SAMPLE	G000166415	0.108534
SAMPLE	G000378165	0.124886
SAMPLE	G001777465	0.184295
SAMPLE	G000433635	0.203405
SAMPLE	G000425265	0.149068
SAMPLE	G000260455	0.133432
SAMPLE	G000300815	0.124123
SAMPLE	G001683355	0.134689
SAMPLE	G001693385	0.191251
SAMPLE	G001003675	0.166492
SAMPLE	G001795165	0.208124
SAMPLE	G001818855	0.157933
SAMPLE	G001639025	0.150046
SAMPLE	G001311075	0.13201
SAMPLE	G001830835	0.19155
SAMPLE	G000306115	0.136158
SAMPLE	G001544015	0.182572
SAMPLE	G001455205	0.124351
SAMPLE	G002011165	0.187393
SAMPLE	G000242135	0.126212
SAMPLE	G001235865	0.19653
SAMPLE	G001559795	0.140963
SAMPLE	G001819255	0.186388
SAMPLE	G001995405	0.12702
SAMPLE	G000367345	0.179935
SAMPLE	G001790195	0.129527
SAMPLE	G001873365	0.204734
SAMPLE	G000157355	0.116722
SAMPLE	G001403795	0.186313
SAMPLE	G900120375	0.139271
SAMPLE	G000973005	0.101597
SAMPLE	G001577215	0.101641
SAMPLE	G001543395	0.160632
SAMPLE	G000511775	0.148733
SAMPLE	G001819345	0.196249
SAMPLE	G000447225	0.169929
SAMPLE	G000238055	0.117053
SAMPLE	G000014705	0.125406
SAMPLE	G001001885	0.173429
SAMPLE	G001771115	0.115745
SAMPLE	G001822385	0.185774
SAMPLE	G001020985	0.0939274
SAMPLE	G000993015	0.194256
SAMPLE	G001656355	0.111892
SAMPLE	G001508355	0.122507
SAMPLE	G001548435	0.133839
SAMPLE	G001262055	0.124326
SAMPLE	G000195275	0.139185
SAMPLE	G000827005	0.0463873
SAMPLE	G000264335	0.187121
SAMPLE	G000971055	0.189469
SAMPLE	G000196035	0.109636
SAMPLE	G001596795	0.123765
SAMPLE	G900100385	0.209926
SAMPLE	G001996245	0.126412
SAMPLE	G001270965	0.148069
SAMPLE	G000995665	0.196401
SAMPLE	G000993375	0.177721
SAMPLE	G001756595	0.148431
SAMPLE	G900100065	0.144499
SAMPLE	G001824605	0.183257
SAMPLE	G900115595	0.202954
SAMPLE	G900110835	0.200249
SAMPLE	G000455825	0.180207
SAMPLE	G000347175	0.12532
SAMPLE	G001304045	0.218174
SAMPLE	G000314975	0.13298
SAMPLE	G000024465	0.126414
SAMPLE	G000688375	0.140229
SAMPLE	G000426925	0.119736
SAMPLE	G001516655	0.216778
SAMPLE	G001406595	0.128133
SAMPLE	G000238275	0.133247
SAMPLE	G001028705	0.178582
SAMPLE	G001003645	0.196415
SAMPLE	G001278035	0.180883
SAMPLE	G000970325	0.210391
SAMPLE	G900093605	0.115217
SAMPLE	G000550805	0.142305
SAMPLE	G000389635	0.12007
SAMPLE	G000379945	0.138312
SAMPLE	G000621485	0.122522
SAMPLE	G000424205	0.107842
SAMPLE	G000245095	0.21408
SAMPLE	G001029295	0.101675
SAMPLE	G001914855	0.220914
SAMPLE	G000760735	0.163028
SAMPLE	G000953015	0.13329
SAMPLE	G001468035	0.131773
SAMPLE	G001003425	0.192635
SAMPLE	G001610975	0.185325
SAMPLE	G000762045	0.135975
SAMPLE	G000434775	0.20596
SAMPLE	G001801285	0.187678
SAMPLE	G001799395	0.215367
SAMPLE	G001714575	0.153862
SAMPLE	G000302495	0.215507
SAMPLE	G000436415	0.200106
SAMPLE	G001054945	0.107761
SAMPLE	G000373905	0.14677
SAMPLE	G000737705	0.126779
SAMPLE	G000334155	0.117022
SAMPLE	G000176855	0.188732
SAMPLE	G001689655	0.21148
SAMPLE	G000383395	0.221997
SAMPLE	G900112275	0.206464
SAMPLE	G001789365	0.172863
SAMPLE	G000374805	0.206497
SAMPLE	G001679075	0.116299
SAMPLE	G002007865	0.150698
SAMPLE	G001465835	0.104324
SAMPLE	G000473365	0.133176
SAMPLE	G001872265	0.193388
SAMPLE	G000787835	0.151588
SAMPLE	G000830925	0.148839
SAMPLE	G000482845	0.206156
SAMPLE	G001604115	0.207912
SAMPLE	G900142405	0.135367
SAMPLE	G001767755	0.225227
SAMPLE	G000432055	0.213594
SAMPLE	G001434255	0.130845
SAMPLE	G000972575	0.123295
SAMPLE	G000324505	0.14276
SAMPLE	G000423825	0.188506
SAMPLE	G001302565	0.139999
SAMPLE	G000010065	0.13238
SAMPLE	G001776125	0.182434
SAMPLE	G001689415	0.201588
SAMPLE	G001263355	0.136623
SAMPLE	G001765415	0.118727
SAMPLE	G001969935	0.150303
SAMPLE	G000698185	0.120923
SAMPLE	G000225705	0.165479
SAMPLE	G000725425	0.186761
SAMPLE	G001778705	0.144823
SAMPLE	G000737765	0.129369
SAMPLE	G000709755	0.121058
SAMPLE	G000935065	0.137203
SAMPLE	G000012305	0.135322
SAMPLE	G000702085	0.187435
SAMPLE	G001038205	0.136906
SAMPLE	G000621405	0.131519
SAMPLE	G001797935	0.214166
SAMPLE	G001704375	0.139797
SAMPLE	G000153805	0.12558
SAMPLE	G000632495	0.21756
SAMPLE	G000958505	0.131666
SAMPLE	G001792535	0.181953
SAMPLE	G000576125	0.122972
SAMPLE	G000815185	0.193837
SAMPLE	G001247745	0.161055
SAMPLE	G000286395	0.124816
SAMPLE	G000055945	0.139431
SAMPLE	G000010145	0.129498
SAMPLE	G000164135	0.177869
SAMPLE	G000299335	0.186459
SAMPLE	G000706685	0.125483
SAMPLE	G001437205	0.124935
SAMPLE	G900110565	0.146502
SAMPLE	G000184705	0.196689
SAMPLE	G000998475	0.169297
SAMPLE	G000427425	0.110312
SAMPLE	G001077715	0.135393
SAMPLE	G900128895	0.147771
SAMPLE	G000688515	0.19477
SAMPLE	G900156415	0.153304
SAMPLE	G001916755	0.219352
SAMPLE	G000332585	0.130331
SAMPLE	G001918255	0.215147
SAMPLE	G001038625	0.121938
SAMPLE	G900061705	0.125168
SAMPLE	G001005175	0.173624
SAMPLE	G000482385	0.167515
SAMPLE	G001783435	0.19159
SAMPLE	G000020305	0.143277
SAMPLE	G001545115	0.157968
SAMPLE	G000240075	0.120751
SAMPLE	G001560685	0.210754
SAMPLE	G900142495	0.152244
SAMPLE	G000009825	0.121482
SAMPLE	G001915415	0.175974
SAMPLE	G000468615	0.124908
SAMPLE	G001508835	0.171707
SAMPLE	G001782735	0.201242
SAMPLE	G900061635	0.120241
SAMPLE	G000024165	0.179794
SAMPLE	G001029935	0.12024
SAMPLE	G000434255	0.214978
SAMPLE	G001625365	0.148484
SAMPLE	G900102435	0.196302
SAMPLE	G000188055	0.111907
SAMPLE	G001562415	0.110738
SAMPLE	G000384335	0.16612
SAMPLE	G000022045	0.137087
SAMPLE	G001001935	0.220983
SAMPLE	G000025945	0.128709
SAMPLE	G000159315	0.125036
SAMPLE	G900103315	0.189611
SAMPLE	G000996615	0.225193
SAMPLE	G000496855	0.136121
SAMPLE	G000007845	0.114124
SAMPLE	G000732325	0.126694
SAMPLE	G000421745	0.14112
SAMPLE	G001047695	0.132801
SAMPLE	G001598255	0.204144
SAMPLE	G000435455	0.222351
SAMPLE	G000756665	0.154877
SAMPLE	G001781525	0.214017
SAMPLE	G000430545	0.128157
SAMPLE	G000520555	0.154218
SAMPLE	G900104445	0.15108
SAMPLE	G000613185	0.172107
SAMPLE	G000316685	0.120407
SAMPLE	G000990495	0.204855
SAMPLE	G000829195	0.121595
SAMPLE	G001020585	0.198983
SAMPLE	G001437665	0.10993
SAMPLE	G000522465	0.135104
SAMPLE	G001560815	0.210297
SAMPLE	G001679155	0.113456
SAMPLE	G900129375	0.175336
SAMPLE	G000187975	0.11972
SAMPLE	G000469155	0.130214
SAMPLE	G000991575	0.143224
SAMPLE	G000014605	0.135003
SAMPLE	G900107765	0.156567
SAMPLE	G900116885	0.159857
SAMPLE	G000196115	0.198504
SAMPLE	G001803975	0.196566
SAMPLE	G000434435	0.139996
SAMPLE	G000374625	0.185777
SAMPLE	G900089075	0.117044
SAMPLE	G001817505	0.186272
SAMPLE	G000994655	0.191051
SAMPLE	G001829705	0.225083
SAMPLE	G000691545	0.150416
SAMPLE	G001304615	0.172273
SAMPLE	G001821305	0.168326
SAMPLE	G900115225	0.160007
SAMPLE	G000424985	0.135437
SAMPLE	G001956915	0.168112
SAMPLE	G001025175	0.142555
SAMPLE	G001875255	0.20387
SAMPLE	G001467055	0.117967
SAMPLE	G000764555	0.137504
SAMPLE	G001818175	0.158632
SAMPLE	G900097105	0.177028
SAMPLE	G000980455	0.106269
SAMPLE	G000686965	0.120692
SAMPLE	G001791245	0.213347
SAMPLE	G000766805	0.124376
SAMPLE	G900048935	0.125251
SAMPLE	G001817755	0.201591
SAMPLE	G001513395	0.204771
SAMPLE	G000568405	0.128051
SAMPLE	G000007085	0.11146
SAMPLE	G001626975	0.218285
SAMPLE	G001282905	0.115074
SAMPLE	G000021805	0.126807
SAMPLE	G000022205	0.216361
SAMPLE	G000382305	0.141178
SAMPLE	G000275785	0.207046
SAMPLE	G001591605	0.118422
SAMPLE	G900110085	0.190103
SAMPLE	G001044245	0.174832
SAMPLE	G001298265	0.189182
SAMPLE	G001777945	0.159371
SAMPLE	G001778755	0.214186
SAMPLE	G000686885	0.13387
SAMPLE	G000688015	0.125036
SAMPLE	G000760695	0.148208
SAMPLE	G000153485	0.139782
SAMPLE	G000019225	0.151295
SAMPLE	G000168295	0.127219
SAMPLE	G000013345	0.163121
SAMPLE	G000384955	0.127565
SAMPLE	G900129665	0.134879
SAMPLE	G000213825	0.114741
SAMPLE	G000307265	0.164721
SAMPLE	G000696185	0.155783
SAMPLE	G001412615	0.205472
SAMPLE	G001916295	0.211244
SAMPLE	G900112535	0.115235
SAMPLE	G000007925	0.116463
SAMPLE	G001748465	0.130237
SAMPLE	G001656415	0.119486
SAMPLE	G000488275	0.124421
SAMPLE	G001796175	0.158567
SAMPLE	G000091785	0.111837
SAMPLE	G001790445	0.16491
SAMPLE	G000020905	0.171379
SAMPLE	G000615765	0.115217
SAMPLE	G000701585	0.193154
SAMPLE	G001295365	0.115726
SAMPLE	G001932175	0.114105
SAMPLE	G001821165	0.180293
SAMPLE	G000018885	0.114905
SAMPLE	G001781255	0.198782
SAMPLE	G000309885	0.173123
SAMPLE	G000313385	0.134988
SAMPLE	G000760155	0.121928
SAMPLE	G001304075	0.188311
SAMPLE	G000720455	0.142664
SAMPLE	G000282995	0.195603
SAMPLE	G001508745	0.214083
SAMPLE	G001294205	0.179617
SAMPLE	G001568365	0.131022
SAMPLE	G000384495	0.144007
SAMPLE	G000423765	0.124778
SAMPLE	G000512735	0.149382
SAMPLE	G001437425	0.135418
SAMPLE	G001310455	0.160997
SAMPLE	G000252855	0.124888
SAMPLE	G001485475	0.126006
SAMPLE	G001873715	0.124868
SAMPLE	G000010425	0.135401
SAMPLE	G000719515	0.176036
SAMPLE	G000437335	0.192016
SAMPLE	G001314975	0.144245
SAMPLE	G000381025	0.165018
SAMPLE	G000011165	0.144875
SAMPLE	G000013105	0.142513
SAMPLE	G000771775	0.125327
SAMPLE	G001431725	0.161043
SAMPLE	G000771805	0.12399
SAMPLE	G900104335	0.102134
SAMPLE	G000708545	0.118346
SAMPLE	G000010325	0.13369
SAMPLE	G000311845	0.159773
SAMPLE	G001679345	0.114784
SAMPLE	G000347635	0.120187
SAMPLE	G000379025	0.095141
SAMPLE	G001792375	0.166206
SAMPLE	G900100605	0.164001
SAMPLE	G900143275	0.128365
SAMPLE	G000757785	0.175666
SAMPLE	G000092205	0.155577
SAMPLE	G000752675	0.158356
SAMPLE	G001508335	0.149205
SAMPLE	G000772395	0.114356
SAMPLE	G001823235	0.214956
SAMPLE	G000259575	0.141271
SAMPLE	G000271665	0.119031
SAMPLE	G900094785	0.118061
SAMPLE	G001294745	0.131379
SAMPLE	G000633455	0.139953
SAMPLE	G001303625	0.208922
SAMPLE	G000301055	0.117998
SAMPLE	G000007805	0.173557
SAMPLE	G000160695	0.162329
SAMPLE	G000992665	0.171492
SAMPLE	G000278295	0.117931
SAMPLE	G001676225	0.146482
SAMPLE	G001788715	0.159538
SAMPLE	G001748245	0.164912
SAMPLE	G000269945	0.107604
SAMPLE	G000221945	0.125873
SAMPLE	G000511305	0.153036
SAMPLE	G001819035	0.215144
SAMPLE	G001800475	0.144041
SAMPLE	G001785595	0.220745
SAMPLE	G001794735	0.197751
SAMPLE	G000428925	0.141215
SAMPLE	G000332115	0.128246
SAMPLE	G000373345	0.187319
SAMPLE	G000402275	0.224984
SAMPLE	G001574475	0.140322
SAMPLE	G001542565	0.127986
SAMPLE	G000317045	0.167128
SAMPLE	G000308715	0.177277
SAMPLE	G000745065	0.165081
SAMPLE	G001007635	0.126957
SAMPLE	G000194155	0.17065
SAMPLE	G001050135	0.14584
SAMPLE	G000092105	0.169413
SAMPLE	G000484595	0.114935
SAMPLE	G001512945	0.160319
SAMPLE	G000156055	0.125991
SAMPLE	G000021025	0.172647
SAMPLE	G001868555	0.133394
SAMPLE	G000617865	0.184962
SAMPLE	G000525875	0.107479
SAMPLE	G000245815	0.123323
SAMPLE	G000970265	0.201219
SAMPLE	G001574485	0.137442
SAMPLE	G000482465	0.155393
SAMPLE	G000145555	0.140022
SAMPLE	G001677115	0.121981
SAMPLE	G001778155	0.166537
SAMPLE	G000443995	0.137874
SAMPLE	G001820305	0.218143
SAMPLE	G000349845	0.184348
SAMPLE	G001458435	0.159871
SAMPLE	G000312525	0.168536
SAMPLE	G000970795	0.123837
SAMPLE	G000298455	0.153796
SAMPLE	G000317145	0.12558
SAMPLE	G001899445	0.212011
SAMPLE	G001316145	0.214742
SAMPLE	G000686005	0.175123
SAMPLE	G001515305	0.182475
SAMPLE	G001627895	0.215426
SAMPLE	G000516535	0.13981
SAMPLE	G000420205	0.201443
SAMPLE	G000016285	0.165558
SAMPLE	G000024785	0.153869
SAMPLE	G000996445	0.197612
SAMPLE	G000826125	0.15138
SAMPLE	G000433155	0.206438
SAMPLE	G001266735	0.187305
SAMPLE	G001897185	0.197218
SAMPLE	G000230655	0.146762
SAMPLE	G000732605	0.122085
SAMPLE	G001696485	0.17034
SAMPLE	G000423365	0.127753
SAMPLE	G000371785	0.162162
SAMPLE	G001781605	0.21242
SAMPLE	G000012325	0.115944
SAMPLE	G001274945	0.108492
SAMPLE	G000253395	0.111017
SAMPLE	G001577715	0.127862
SAMPLE	G001047375	0.111595
SAMPLE	G000424545	0.148057
SAMPLE	G000435035	0.200626
SAMPLE	G000016645	0.126345
SAMPLE	G001786575	0.170684
SAMPLE	G000744255	0.113511
SAMPLE	G001004985	0.197237
SAMPLE	G000154725	0.122688
SAMPLE	G001004375	0.159173
SAMPLE	G000401255	0.20387
SAMPLE	G001316045	0.214162
SAMPLE	G000813245	0.209084
SAMPLE	G000015125	0.140615
SAMPLE	G000237065	0.176365
SAMPLE	G000577555	0.167177
SAMPLE	G900111835	0.19836
SAMPLE	G000012825	0.137226
SAMPLE	G001516725	0.22527
SAMPLE	G000184745	0.187788
SAMPLE	G001869395	0.137393
SAMPLE	G001434295	0.131783
SAMPLE	G001512545	0.16778
SAMPLE	G001583575	0.12028
SAMPLE	G000741255	0.138891
SAMPLE	G000415085	0.135991
SAMPLE	G000503915	0.151011
SAMPLE	G001648575	0.121734
SAMPLE	G000011345	0.141079
SAMPLE	G001696925	0.134146
SAMPLE	G900143685	0.172654
SAMPLE	G000159235	0.107652
SAMPLE	G001267955	0.138676
SAMPLE	G000245755	0.141328
SAMPLE	G000186165	0.155652
SAMPLE	G001975995	0.165546
SAMPLE	G000014945	0.201922
SAMPLE	G000317835	0.17399
SAMPLE	G000018665	0.188099
SAMPLE	G000233695	0.146515
SAMPLE	G000733475	0.12388
SAMPLE	G000368625	0.117315
SAMPLE	G000702265	0.141544
SAMPLE	G000228505	0.156827
SAMPLE	G001769455	0.187491
SAMPLE	G000017405	0.157233
SAMPLE	G000820625	0.119102
SAMPLE	G001872575	0.17973
SAMPLE	G000340785	0.129448
SAMPLE	G000217815	0.163867
SAMPLE	G000335715	0.182417
SAMPLE	G000875775	0.206399
SAMPLE	G000431435	0.194959
SAMPLE	G001536065	0.140034
SAMPLE	G001918745	0.22071
SAMPLE	G900129645	0.116267
SAMPLE	G000204605	0.131573
SAMPLE	G001781795	0.211372
SAMPLE	G001543405	0.161925
SAMPLE	G001302585	0.171473
SAMPLE	G000744515	0.176195
SAMPLE	G000969885	0.204526
SAMPLE	G000296445	0.122786
SAMPLE	G000298555	0.155374
SAMPLE	G000398765	0.210398
SAMPLE	G001799065	0.138535
SAMPLE	G001821135	0.161986
SAMPLE	G001820475	0.184105
SAMPLE	G001467825	0.110741
SAMPLE	G000337555	0.209849
SAMPLE	G001515905	0.220545
SAMPLE	G000725175	0.136463
SAMPLE	G001468885	0.201496
SAMPLE	G000371465	0.114603
SAMPLE	G000204565	0.12603
SAMPLE	G000092645	0.167545
SAMPLE	G001560245	0.225079
SAMPLE	G001867835	0.132089
SAMPLE	G000231385	0.110725
SAMPLE	G000283555	0.123149
SAMPLE	G000371705	0.143813
SAMPLE	G000245015	0.131722
SAMPLE	G000826645	0.129012
SAMPLE	G000154345	0.148701
SAMPLE	G000379165	0.197452
SAMPLE	G000373485	0.212548
SAMPLE	G001831055	0.225183
SAMPLE	G000258495	0.143865
SAMPLE	G000430005	0.170437
SAMPLE	G000745895	0.140081
SAMPLE	G000741215	0.158932
SAMPLE	G000158935	0.125912
SAMPLE	G000224065	0.18093
SAMPLE	G001001155	0.189961
SAMPLE	G001310955	0.127493
SAMPLE	G001709345	0.144526
SAMPLE	G001430905	0.1733
SAMPLE	G001870005	0.14271
SAMPLE	G000723425	0.171377
SAMPLE	G001821385	0.217681
SAMPLE	G000504225	0.148124
SAMPLE	G000380065	0.183771
SAMPLE	G000425645	0.131679
SAMPLE	G000159995	0.148586
SAMPLE	G000237995	0.120945
SAMPLE	G000212395	0.138386
SAMPLE	G000314405	0.138653
SAMPLE	G000978945	0.207442
SAMPLE	G001399775	0.16801
SAMPLE	G001789035	0.179892
SAMPLE	G001820875	0.199287
SAMPLE	G900110995	0.164286
SAMPLE	G002007845	0.15068
SAMPLE	G000238095	0.123342
SAMPLE	G001458415	0.174865
SAMPLE	G001508615	0.213906
SAMPLE	G000196275	0.168279
SAMPLE	G000495735	0.199157
SAMPLE	G001553955	0.143433
SAMPLE	G000220235	0.148006
SAMPLE	G000436635	0.187495
SAMPLE	G000425305	0.131595
SAMPLE	G000009205	0.127516
SAMPLE	G001644275	0.1914
SAMPLE	G000724775	0.109223
SAMPLE	G001774495	0.193033
SAMPLE	G000330705	0.134743
SAMPLE	G001829415	0.219588
SAMPLE	G001399455	0.13269
SAMPLE	G001788645	0.184921
SAMPLE	G000970395	0.14784
SAMPLE	G000504185	0.185105
SAMPLE	G000184345	0.158501
SAMPLE	G000187125	0.169819
SAMPLE	G001004965	0.177448
SAMPLE	G000512295	0.133234
SAMPLE	G000744895	0.177875
SAMPLE	G001969175	0.088498
SAMPLE	G000236145	0.12038
SAMPLE	G000298435	0.153227
SAMPLE	G000197735	0.135113
SAMPLE	G001689645	0.175073
SAMPLE	G000200715	0.214348
SAMPLE	G000526215	0.175499
SAMPLE	G001799915	0.213545
SAMPLE	G000431075	0.209701
SAMPLE	G001678035	0.213548
SAMPLE	G000974365	0.144315
SAMPLE	G001549985	0.125511
SAMPLE	G001791195	0.167564
SAMPLE	G000376885	0.0974941
SAMPLE	G000378925	0.0906289
SAMPLE	G001830045	0.147225
SAMPLE	G000092825	0.156994
SAMPLE	G000750515	0.129794
SAMPLE	G000772955	0.170165
SAMPLE	G000999505	0.169522
SAMPLE	G001485495	0.171216
SAMPLE	G000759675	0.118328
SAMPLE	G001421515	0.140806
SAMPLE	G001025155	0.142899
SAMPLE	G000331715	0.139444
SAMPLE	G001467745	0.12072
SAMPLE	G000312445	0.203609
SAMPLE	G000017945	0.211084
SAMPLE	G001436095	0.120893
SAMPLE	G001458535	0.142691
SAMPLE	G001898405	0.193374
SAMPLE	G000189535	0.136812
SAMPLE	G000422205	0.198086
SAMPLE	G000291825	0.126938
SAMPLE	G000436855	0.225109
SAMPLE	G000994625	0.180536
SAMPLE	G001823695	0.165974
SAMPLE	G900142245	0.104675
SAMPLE	G000315485	0.146888
SAMPLE	G000821265	0.134164
SAMPLE	G000378425	0.195859
SAMPLE	G900061725	0.128884
SAMPLE	G001896705	0.155676
SAMPLE	G000014145	0.139684
SAMPLE	G001720165	0.114351
SAMPLE	G001029505	0.182664
SAMPLE	G001484935	0.121945
SAMPLE	G000996635	0.179776
SAMPLE	G000156575	0.131597
SAMPLE	G000012985	0.163937
SAMPLE	G000430865	0.206604
SAMPLE	G001952065	0.130843
SAMPLE	G001791735	0.186699
SAMPLE	G000204255	0.15386
SAMPLE	G000816085	0.127667
SAMPLE	G000218895	0.164228
SAMPLE	G001983935	0.19816
SAMPLE	G001525595	0.126997
SAMPLE	G001627815	0.22506
SAMPLE	G000994355	0.181067
SAMPLE	G001294465	0.137084
SAMPLE	G001778235	0.156423
SAMPLE	G000144935	0.0876183
SAMPLE	G001508975	0.202929
SAMPLE	G000991525	0.16754
SAMPLE	G000014885	0.127841
SAMPLE	G900112045	0.142248
SAMPLE	G000317495	0.121975
SAMPLE	G900102835	0.146272
SAMPLE	G000744755	0.138569
SAMPLE	G000426645	0.172846
SAMPLE	G001787565	0.214165
SAMPLE	G001774335	0.172412
SAMPLE	G001439585	0.121841
SAMPLE	G000022365	0.204197
SAMPLE	G001799925	0.212799
SAMPLE	G001779615	0.209152
SAMPLE	G000989245	0.182427
SAMPLE	G000337815	0.206608
SAMPLE	G001785465	0.19909
SAMPLE	G001774865	0.225086
SAMPLE	G000447315	0.114021
SAMPLE	G001789435	0.154857
SAMPLE	G900086585	0.13822
SAMPLE	G001940705	0.225184
SAMPLE	G001787795	0.166987
SAMPLE	G000970305	0.198878
SAMPLE	G001886395	0.123204
SAMPLE	G000220585	0.136166
SAMPLE	G000388115	0.207516
SAMPLE	G000746845	0.126397
SAMPLE	G000980735	0.167937
SAMPLE	G000425825	0.116346
SAMPLE	G000214725	0.194645
SAMPLE	G000238255	0.135112
SAMPLE	G000770635	0.110625
SAMPLE	G001518815	0.182383
SAMPLE	G000300045	0.152876
SAMPLE	G000758725	0.121939
SAMPLE	G001444365	0.113442
SAMPLE	G000147715	0.143792
SAMPLE	G000298495	0.153941
SAMPLE	G000760375	0.121849
SAMPLE	G001418015	0.119741
SAMPLE	G001773225	0.165144
SAMPLE	G000007525	0.147313
SAMPLE	G000297115	0.116151
SAMPLE	G001772545	0.167348
SAMPLE	G000428705	0.147042
SAMPLE	G001856845	0.200348
SAMPLE	G001269985	0.135862
SAMPLE	G000993875	0.174968
SAMPLE	G000432395	0.216979
SAMPLE	G000013745	0.187372
SAMPLE	G000298175	0.15071
SAMPLE	G000424465	0.173772
SAMPLE	G000801295	0.180509
SAMPLE	G000383875	0.184769
SAMPLE	G000980375	0.120225
SAMPLE	G000701305	0.125314
SAMPLE	G000383375	0.127761
SAMPLE	G000991975	0.185031
SAMPLE	G001823945	0.191194
SAMPLE	G000015005	0.171116
SAMPLE	G001899505	0.211518
SAMPLE	G000332275	0.141184
SAMPLE	G000379965	0.160821
SAMPLE	G900061645	0.124328
SAMPLE	G000159435	0.118497
SAMPLE	G000746155	0.154598
SAMPLE	G001871865	0.13372
SAMPLE	G000998275	0.192677
SAMPLE	G900115615	0.134802
SAMPLE	G001558935	0.148808
SAMPLE	G001794105	0.225391
