#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290737//.mixture_reads-c7GjL2.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000740455	0.12169
SAMPLE	G000284615	0.151572
SAMPLE	G000374385	0.137162
SAMPLE	G001782475	0.159654
SAMPLE	G001247715	0.122274
SAMPLE	G900100485	0.136204
SAMPLE	G001828545	0.186384
SAMPLE	G000425845	0.128854
SAMPLE	G000429885	0.119019
SAMPLE	G000752395	0.115291
SAMPLE	G000812565	0.150892
SAMPLE	G001873245	0.184086
SAMPLE	G001771825	0.21533
SAMPLE	G001311945	0.149027
SAMPLE	G001796235	0.187656
SAMPLE	G000010525	0.180919
SAMPLE	G000415565	0.148045
SAMPLE	G000827125	0.15593
SAMPLE	G001574735	0.13835
SAMPLE	G000739595	0.215556
SAMPLE	G000246875	0.19572
SAMPLE	G000016985	0.123338
SAMPLE	G000710505	0.128974
SAMPLE	G000956525	0.161164
SAMPLE	G001574695	0.13886
SAMPLE	G000376245	0.110811
SAMPLE	G000379485	0.20818
SAMPLE	G001918905	0.209168
SAMPLE	G000745725	0.181075
SAMPLE	G000333395	0.187395
SAMPLE	G000475255	0.173934
SAMPLE	G001001955	0.157694
SAMPLE	G000155915	0.130573
SAMPLE	G000702825	0.213324
SAMPLE	G001875605	0.221745
SAMPLE	G900119535	0.154979
SAMPLE	G900129225	0.109258
SAMPLE	G000350165	0.103744
SAMPLE	G000422785	0.175185
SAMPLE	G001774705	0.202525
SAMPLE	G000156515	0.171072
SAMPLE	G000996735	0.184256
SAMPLE	G000350525	0.108911
SAMPLE	G001603745	0.142693
SAMPLE	G001774655	0.151677
SAMPLE	G001820445	0.200782
SAMPLE	G001304155	0.125314
SAMPLE	G000711955	0.1931
SAMPLE	G001830155	0.207623
SAMPLE	G000426545	0.1935
SAMPLE	G000316625	0.121512
SAMPLE	G001418345	0.12379
SAMPLE	G001004305	0.19243
SAMPLE	G001641285	0.189661
SAMPLE	G001010485	0.143249
SAMPLE	G001825325	0.179651
SAMPLE	G000999165	0.16839
SAMPLE	G900156125	0.112414
SAMPLE	G001611905	0.141631
SAMPLE	G000722915	0.202258
SAMPLE	G900116265	0.121488
SAMPLE	G001656115	0.127105
SAMPLE	G000237805	0.146532
SAMPLE	G000300875	0.131545
SAMPLE	G001412345	0.191552
SAMPLE	G000244975	0.152554
SAMPLE	G000331285	0.190088
SAMPLE	G000165505	0.124082
SAMPLE	G000435475	0.137768
SAMPLE	G000177075	0.157531
SAMPLE	G900106765	0.13388
SAMPLE	G000175415	0.141823
SAMPLE	G000399765	0.171703
SAMPLE	G000192865	0.128992
SAMPLE	G001439965	0.0946458
SAMPLE	G001574605	0.138474
SAMPLE	G900112605	0.1876
SAMPLE	G000518305	0.142321
SAMPLE	G001317345	0.194963
SAMPLE	G000433455	0.220654
SAMPLE	G000949635	0.137942
SAMPLE	G000281175	0.15351
SAMPLE	G001808185	0.1903
SAMPLE	G001005015	0.210415
SAMPLE	G000333895	0.133662
SAMPLE	G000997225	0.199374
SAMPLE	G001511815	0.117446
SAMPLE	G000143845	0.15769
SAMPLE	G900103285	0.178127
SAMPLE	G000992575	0.167635
SAMPLE	G001782395	0.211437
SAMPLE	G000964095	0.13333
SAMPLE	G001788915	0.180282
SAMPLE	G000745135	0.185137
SAMPLE	G001975825	0.152851
SAMPLE	G001304365	0.141666
SAMPLE	G001484605	0.129614
SAMPLE	G900110685	0.153187
SAMPLE	G001779875	0.216021
SAMPLE	G001312925	0.158266
SAMPLE	G000526915	0.167649
SAMPLE	G000325145	0.135853
SAMPLE	G002018015	0.212664
SAMPLE	G000763135	0.136354
SAMPLE	G000993565	0.181911
SAMPLE	G000710775	0.118445
SAMPLE	G001486445	0.136997
SAMPLE	G001783185	0.156306
SAMPLE	G900108995	0.183695
SAMPLE	G000998065	0.199411
SAMPLE	G000607225	0.12715
SAMPLE	G000245255	0.215228
SAMPLE	G001004285	0.205457
SAMPLE	G900109985	0.10723
SAMPLE	G000875945	0.112385
SAMPLE	G000092245	0.136807
SAMPLE	G001790495	0.153441
SAMPLE	G001516895	0.163383
SAMPLE	G000378745	0.114051
SAMPLE	G001780795	0.191094
SAMPLE	G000308255	0.134906
SAMPLE	G001781565	0.212746
SAMPLE	G001460635	0.139172
SAMPLE	G001574795	0.138595
SAMPLE	G001652725	0.153101
SAMPLE	G001940755	0.201335
SAMPLE	G000148645	0.153878
SAMPLE	G000954135	0.191717
SAMPLE	G900114425	0.174334
SAMPLE	G001439115	0.216387
SAMPLE	G001772795	0.225408
SAMPLE	G001796605	0.161133
SAMPLE	G000308055	0.104398
SAMPLE	G001766415	0.142525
SAMPLE	G002007725	0.137146
SAMPLE	G001467895	0.117201
SAMPLE	G000438395	0.204398
SAMPLE	G000501695	0.175398
SAMPLE	G000196695	0.149517
SAMPLE	G000315465	0.113535
SAMPLE	G000400935	0.136946
SAMPLE	G000721275	0.138242
SAMPLE	G001795115	0.224904
SAMPLE	G001899425	0.110216
SAMPLE	G000287055	0.132576
SAMPLE	G000372405	0.205255
SAMPLE	G000989435	0.190462
SAMPLE	G001509095	0.18565
SAMPLE	G000598065	0.155849
SAMPLE	G001547995	0.138942
SAMPLE	G000314935	0.128918
SAMPLE	G000770675	0.0988833
SAMPLE	G900107645	0.124034
SAMPLE	G001663495	0.0860847
SAMPLE	G000718595	0.136249
SAMPLE	G000373785	0.153799
SAMPLE	G000981505	0.139653
SAMPLE	G000968085	0.123347
SAMPLE	G900101875	0.154165
SAMPLE	G001822765	0.165983
SAMPLE	G000092865	0.172088
SAMPLE	G001548275	0.140407
SAMPLE	G001577565	0.20614
SAMPLE	G000341795	0.168123
SAMPLE	G001312845	0.130542
SAMPLE	G000685295	0.174721
SAMPLE	G000384115	0.164415
SAMPLE	G001708955	0.139609
SAMPLE	G000566685	0.144297
SAMPLE	G000364865	0.127427
SAMPLE	G000204175	0.148039
SAMPLE	G900094985	0.159481
SAMPLE	G000091465	0.126907
SAMPLE	G000185885	0.126747
SAMPLE	G000423725	0.162358
SAMPLE	G000745395	0.174467
SAMPLE	G900102055	0.131387
SAMPLE	G001805185	0.121781
SAMPLE	G000635575	0.187526
SAMPLE	G000011985	0.114988
SAMPLE	G900143155	0.201409
SAMPLE	G000991025	0.151335
SAMPLE	G000023125	0.16253
SAMPLE	G001895925	0.216622
SAMPLE	G001751155	0.217841
SAMPLE	G000687675	0.107242
SAMPLE	G001399705	0.189852
SAMPLE	G001853345	0.147065
SAMPLE	G001795125	0.194691
SAMPLE	G000736515	0.14768
SAMPLE	G000316515	0.177149
SAMPLE	G000719955	0.136123
SAMPLE	G001995415	0.131899
SAMPLE	G900094705	0.17092
SAMPLE	G001804565	0.18342
SAMPLE	G000145275	0.116055
SAMPLE	G000328945	0.203487
SAMPLE	G000756715	0.115477
SAMPLE	G000262225	0.123818
SAMPLE	G001552415	0.162627
SAMPLE	G000185045	0.130935
SAMPLE	G001516055	0.122185
SAMPLE	G001942495	0.125405
SAMPLE	G000013765	0.133056
SAMPLE	G001793945	0.176311
SAMPLE	G001645205	0.120614
SAMPLE	G000376645	0.129855
SAMPLE	G000719335	0.140221
SAMPLE	G000512955	0.13057
SAMPLE	G001438305	0.137718
SAMPLE	G000701665	0.159757
SAMPLE	G001687305	0.100329
SAMPLE	G000011645	0.119819
SAMPLE	G000617925	0.143249
SAMPLE	G001430705	0.116951
SAMPLE	G001508875	0.152163
SAMPLE	G000999595	0.200701
SAMPLE	G000226565	0.120214
SAMPLE	G001782125	0.215954
SAMPLE	G000519325	0.196079
SAMPLE	G000383955	0.216461
SAMPLE	G001924935	0.15185
SAMPLE	G000620985	0.116204
SAMPLE	G000374545	0.149685
SAMPLE	G000202635	0.152499
SAMPLE	G000745845	0.138269
SAMPLE	G001820635	0.195851
SAMPLE	G000015885	0.127093
SAMPLE	G001714565	0.136404
SAMPLE	G000991925	0.16371
SAMPLE	G000328765	0.127432
SAMPLE	G001426345	0.188085
SAMPLE	G001804155	0.210868
SAMPLE	G900103375	0.199462
SAMPLE	G000372965	0.17516
SAMPLE	G000007465	0.115282
SAMPLE	G000691605	0.137087
SAMPLE	G000723505	0.150665
SAMPLE	G900111645	0.210436
SAMPLE	G001801345	0.114772
SAMPLE	G001816985	0.172794
SAMPLE	G001822735	0.205119
SAMPLE	G000403455	0.126931
SAMPLE	G000231405	0.109827
SAMPLE	G000314995	0.133631
SAMPLE	G000712295	0.162227
SAMPLE	G000515235	0.1428
SAMPLE	G000422985	0.189346
SAMPLE	G000426625	0.116827
SAMPLE	G001002655	0.13039
SAMPLE	G000347595	0.125616
SAMPLE	G000700885	0.138812
SAMPLE	G000346295	0.184874
SAMPLE	G000519065	0.120045
SAMPLE	G001512625	0.208898
SAMPLE	G001794015	0.191788
SAMPLE	G000525955	0.114504
SAMPLE	G000186945	0.135831
SAMPLE	G001997265	0.126024
SAMPLE	G000722635	0.122768
SAMPLE	G000433295	0.211705
SAMPLE	G001001555	0.154996
SAMPLE	G000996205	0.202432
SAMPLE	G001438805	0.135693
SAMPLE	G000739555	0.214869
SAMPLE	G000744825	0.118505
SAMPLE	G001705225	0.183777
SAMPLE	G000311865	0.121714
SAMPLE	G000238615	0.172405
SAMPLE	G000317555	0.125189
SAMPLE	G000403275	0.113919
SAMPLE	G000827595	0.141647
SAMPLE	G000382125	0.129392
SAMPLE	G001821275	0.186656
SAMPLE	G000769825	0.119793
SAMPLE	G001780495	0.183438
SAMPLE	G000429225	0.181632
SAMPLE	G001785805	0.182444
SAMPLE	G000428305	0.156805
SAMPLE	G001868525	0.132087
SAMPLE	G001768885	0.170445
SAMPLE	G000284335	0.14585
SAMPLE	G000153205	0.167468
SAMPLE	G000687515	0.110878
SAMPLE	G000222485	0.148447
SAMPLE	G001822625	0.196161
SAMPLE	G001562115	0.120371
SAMPLE	G000620765	0.165284
SAMPLE	G001801945	0.213521
SAMPLE	G001909285	0.128071
SAMPLE	G000092505	0.128464
SAMPLE	G001748285	0.184547
SAMPLE	G001468785	0.118411
SAMPLE	G000298475	0.14795
SAMPLE	G000964995	0.124187
SAMPLE	G000407285	0.115172
SAMPLE	G001629395	0.113752
SAMPLE	G000353565	0.130013
SAMPLE	G000021885	0.132348
SAMPLE	G001804125	0.189338
SAMPLE	G000308855	0.170437
SAMPLE	G000973505	0.120397
SAMPLE	G000426565	0.124268
SAMPLE	G000312325	0.218215
SAMPLE	G000946815	0.120856
SAMPLE	G001420855	0.11357
SAMPLE	G000435795	0.211793
SAMPLE	G001771775	0.0931027
SAMPLE	G000508965	0.128782
SAMPLE	G001772305	0.147593
SAMPLE	G001574865	0.211526
SAMPLE	G001316125	0.224193
SAMPLE	G001872105	0.213973
SAMPLE	G000160875	0.118701
SAMPLE	G000024525	0.1565
SAMPLE	G000255115	0.111746
SAMPLE	G000934845	0.113231
SAMPLE	G001717135	0.136491
SAMPLE	G000186265	0.128861
SAMPLE	G001548115	0.123185
SAMPLE	G000739455	0.132589
SAMPLE	G000740865	0.106391
SAMPLE	G000196295	0.143843
SAMPLE	G000147815	0.133937
SAMPLE	G000733775	0.160217
SAMPLE	G000719975	0.166829
SAMPLE	G001462315	0.142622
SAMPLE	G001002885	0.190159
SAMPLE	G000424365	0.155024
SAMPLE	G001592935	0.142454
SAMPLE	G000992135	0.182057
SAMPLE	G001820355	0.218562
SAMPLE	G000715895	0.168234
SAMPLE	G000012345	0.132941
SAMPLE	G900115865	0.169467
SAMPLE	G000155205	0.121157
SAMPLE	G000006845	0.156403
SAMPLE	G000091305	0.121456
SAMPLE	G000980655	0.151835
SAMPLE	G000327045	0.175787
SAMPLE	G000177615	0.164803
SAMPLE	G001017615	0.0889148
SAMPLE	G000999765	0.158532
SAMPLE	G000619805	0.123257
SAMPLE	G001723645	0.132782
SAMPLE	G000815225	0.138178
SAMPLE	G900129025	0.12953
SAMPLE	G000508185	0.179307
SAMPLE	G000413035	0.149231
SAMPLE	G001783445	0.203857
SAMPLE	G001603405	0.218009
SAMPLE	G000620185	0.168684
SAMPLE	G001062845	0.121163
SAMPLE	G001308895	0.158002
SAMPLE	G001908275	0.120537
SAMPLE	G000813345	0.136187
SAMPLE	G001797945	0.210145
SAMPLE	G000009345	0.136968
SAMPLE	G000341025	0.209668
SAMPLE	G000317535	0.117886
SAMPLE	G000242715	0.0157743
SAMPLE	G900105875	0.131864
SAMPLE	G001774635	0.153202
SAMPLE	G000429305	0.150582
SAMPLE	G001785005	0.184322
SAMPLE	G000953215	0.129285
SAMPLE	G000305785	0.156894
SAMPLE	G001413985	0.191267
SAMPLE	G000421265	0.160053
SAMPLE	G000969905	0.19998
SAMPLE	G001000585	0.176928
SAMPLE	G001706385	0.125805
SAMPLE	G000426605	0.172222
SAMPLE	G000428145	0.20324
SAMPLE	G000226295	0.178402
SAMPLE	G000284015	0.15484
SAMPLE	G000017565	0.172236
SAMPLE	G001508665	0.218186
SAMPLE	G000423025	0.166132
SAMPLE	G000586555	0.110765
SAMPLE	G000284315	0.146175
SAMPLE	G000413315	0.135225
SAMPLE	G001940895	0.215911
SAMPLE	G000818395	0.176439
SAMPLE	G000383135	0.2106
SAMPLE	G900129245	0.13174
SAMPLE	G900114715	0.189864
SAMPLE	G001771365	0.153292
SAMPLE	G000246895	0.125449
SAMPLE	G000517425	0.16534
SAMPLE	G000496195	0.215107
SAMPLE	G000019285	0.1361
SAMPLE	G000421965	0.131318
SAMPLE	G001437825	0.147883
SAMPLE	G001279585	0.172222
SAMPLE	G000429785	0.178467
SAMPLE	G000238815	0.126883
SAMPLE	G000308275	0.136421
SAMPLE	G000495495	0.139689
SAMPLE	G000276805	0.133407
SAMPLE	G001304315	0.112098
SAMPLE	G000403335	0.121148
SAMPLE	G001552515	0.170588
SAMPLE	G001004355	0.196667
SAMPLE	G001403595	0.126312
SAMPLE	G000775575	0.123556
SAMPLE	G000686705	0.151024
SAMPLE	G001441165	0.149334
SAMPLE	G001431195	0.109817
SAMPLE	G001890975	0.126281
SAMPLE	G000444875	0.118304
SAMPLE	G000737775	0.128236
SAMPLE	G001915065	0.218296
SAMPLE	G000245055	0.21387
SAMPLE	G000712275	0.145857
SAMPLE	G001698165	0.120792
SAMPLE	G001899395	0.127171
SAMPLE	G002021775	0.145943
SAMPLE	G000422905	0.192746
SAMPLE	G000695235	0.133402
SAMPLE	G000718315	0.125924
SAMPLE	G001435035	0.129409
SAMPLE	G000243395	0.164305
SAMPLE	G001267865	0.12047
SAMPLE	G001481655	0.1196
SAMPLE	G000012285	0.212213
SAMPLE	G001795655	0.181069
SAMPLE	G000436535	0.214217
SAMPLE	G001788565	0.167395
SAMPLE	G000218625	0.127759
SAMPLE	G000466945	0.169803
SAMPLE	G001687565	0.113418
SAMPLE	G000026325	0.139461
SAMPLE	G000994025	0.215672
SAMPLE	G001779475	0.213646
SAMPLE	G000935125	0.140251
SAMPLE	G001420715	0.107191
SAMPLE	G000332335	0.148971
SAMPLE	G001889965	0.160012
SAMPLE	G000152745	0.167905
SAMPLE	G001952815	0.134866
SAMPLE	G000233655	0.156133
SAMPLE	G001477055	0.164787
SAMPLE	G000995125	0.165332
SAMPLE	G001792495	0.130405
SAMPLE	G000423345	0.148641
SAMPLE	G000403295	0.13528
SAMPLE	G000247525	0.127822
SAMPLE	G001931505	0.121708
SAMPLE	G900109895	0.143005
SAMPLE	G001794905	0.147343
SAMPLE	G001801495	0.193686
SAMPLE	G000956415	0.160896
SAMPLE	G001007145	0.149915
SAMPLE	G000756305	0.128506
SAMPLE	G001816915	0.18375
SAMPLE	G000376165	0.150776
SAMPLE	G001777495	0.200077
SAMPLE	G000482705	0.179691
SAMPLE	G000816845	0.17032
SAMPLE	G000011945	0.139953
SAMPLE	G000154305	0.121105
SAMPLE	G001773465	0.202117
SAMPLE	G001792335	0.193345
SAMPLE	G000585255	0.122479
SAMPLE	G001781675	0.209672
SAMPLE	G001485415	0.170529
SAMPLE	G000303025	0.12922
SAMPLE	G900115805	0.118728
SAMPLE	G000695975	0.1447
SAMPLE	G001830975	0.157415
SAMPLE	G001791305	0.214934
SAMPLE	G000378465	0.19806
SAMPLE	G000383155	0.130356
SAMPLE	G001809255	0.115769
SAMPLE	G900110215	0.216902
SAMPLE	G001028025	0.13461
SAMPLE	G001303105	0.180242
SAMPLE	G000621525	0.114192
SAMPLE	G000287355	0.124011
SAMPLE	G000270445	0.14803
SAMPLE	G001854605	0.12884
SAMPLE	G900142075	0.115428
SAMPLE	G001466305	0.106149
SAMPLE	G001796365	0.160953
SAMPLE	G900141855	0.139808
SAMPLE	G000424485	0.152029
SAMPLE	G001874325	0.150587
SAMPLE	G000009905	0.175536
SAMPLE	G900111165	0.137998
SAMPLE	G000756815	0.122299
SAMPLE	G000196835	0.167776
SAMPLE	G000615945	0.117979
SAMPLE	G000431195	0.210162
SAMPLE	G001303185	0.181595
SAMPLE	G001768015	0.213701
SAMPLE	G001830945	0.150466
SAMPLE	G000999025	0.130421
SAMPLE	G000347575	0.225742
SAMPLE	G900141795	0.14904
SAMPLE	G000011365	0.19298
SAMPLE	G001818365	0.166509
SAMPLE	G001919305	0.205253
SAMPLE	G000320345	0.128985
SAMPLE	G000224765	0.134857
SAMPLE	G000526195	0.123236
SAMPLE	G000152245	0.132627
SAMPLE	G001899365	0.215468
SAMPLE	G000420945	0.17058
SAMPLE	G000995155	0.211444
SAMPLE	G000250655	0.164103
SAMPLE	G000997645	0.186261
SAMPLE	G000700925	0.138807
SAMPLE	G000413055	0.144868
SAMPLE	G001536205	0.139169
SAMPLE	G000337775	0.216092
SAMPLE	G000431995	0.21339
SAMPLE	G000994785	0.196952
SAMPLE	G001438705	0.125028
SAMPLE	G000956535	0.168833
SAMPLE	G000018105	0.127597
SAMPLE	G001801725	0.213162
SAMPLE	G000297555	0.115936
SAMPLE	G000252785	0.128336
SAMPLE	G001629515	0.221131
SAMPLE	G000372265	0.085594
SAMPLE	G000685315	0.179082
SAMPLE	G000621565	0.124002
SAMPLE	G001784965	0.189997
SAMPLE	G000429985	0.136739
SAMPLE	G000746085	0.180835
SAMPLE	G000291785	0.115861
SAMPLE	G000190735	0.136689
SAMPLE	G000432115	0.222869
SAMPLE	G001858115	0.11989
SAMPLE	G001778435	0.153753
SAMPLE	G000437655	0.213685
SAMPLE	G001874155	0.174521
SAMPLE	G000191725	0.126006
SAMPLE	G001783355	0.224864
SAMPLE	G000767135	0.194235
SAMPLE	G001791145	0.188247
SAMPLE	G000144735	0.136047
SAMPLE	G000332235	0.122272
SAMPLE	G000518785	0.184911
SAMPLE	G000425225	0.180943
SAMPLE	G000953855	0.20182
SAMPLE	G001513145	0.205994
SAMPLE	G000523275	0.130552
SAMPLE	G000816185	0.135664
SAMPLE	G001312865	0.141655
SAMPLE	G000333335	0.218912
SAMPLE	G000264495	0.210942
SAMPLE	G001267925	0.179226
SAMPLE	G000435595	0.21222
SAMPLE	G000987385	0.19003
SAMPLE	G000297395	0.17176
SAMPLE	G001182825	0.120422
SAMPLE	G000292245	0.116216
SAMPLE	G000323825	0.138755
SAMPLE	G000013085	0.173225
SAMPLE	G000484535	0.174972
SAMPLE	G000814685	0.138773
SAMPLE	G001776075	0.167472
SAMPLE	G000021545	0.128615
SAMPLE	G000993595	0.147873
SAMPLE	G000824705	0.191581
SAMPLE	G000759655	0.19879
SAMPLE	G000350485	0.218198
SAMPLE	G900107215	0.124828
SAMPLE	G001823535	0.181911
SAMPLE	G900108455	0.122285
SAMPLE	G000702465	0.174364
SAMPLE	G000214335	0.183663
SAMPLE	G000323285	0.144126
SAMPLE	G001405015	0.118944
SAMPLE	G001577135	0.222562
SAMPLE	G900142005	0.110603
SAMPLE	G000340905	0.132883
SAMPLE	G002007295	0.116054
SAMPLE	G900010725	0.139237
SAMPLE	G001790155	0.129432
SAMPLE	G001823495	0.191909
SAMPLE	G001591865	0.145791
SAMPLE	G001867975	0.135686
SAMPLE	G001787315	0.211469
SAMPLE	G000504425	0.176815
SAMPLE	G001436385	0.126746
SAMPLE	G000164675	0.111689
SAMPLE	G000773975	0.170751
SAMPLE	G001677435	0.154495
SAMPLE	G000154225	0.120493
SAMPLE	G001768565	0.191105
SAMPLE	G001661495	0.129654
SAMPLE	G001796805	0.21892
SAMPLE	G001884305	0.12693
SAMPLE	G001004485	0.165946
SAMPLE	G001304505	0.220202
SAMPLE	G001582545	0.12623
SAMPLE	G001790095	0.128688
SAMPLE	G000307285	0.203759
SAMPLE	G001747095	0.144277
SAMPLE	G000430725	0.202597
SAMPLE	G000701465	0.164502
SAMPLE	G000204415	0.207559
SAMPLE	G000765745	0.13587
SAMPLE	G001673105	0.165496
SAMPLE	G000513135	0.12287
SAMPLE	G001786795	0.189018
SAMPLE	G000798825	0.199315
SAMPLE	G000747525	0.138956
SAMPLE	G000239955	0.122503
SAMPLE	G001890965	0.140249
SAMPLE	G000686145	0.122462
SAMPLE	G000487995	0.11798
SAMPLE	G001002295	0.150195
SAMPLE	G900142805	0.141724
SAMPLE	G000018265	0.148201
SAMPLE	G001427625	0.180209
SAMPLE	G001787865	0.215226
SAMPLE	G000816495	0.129129
SAMPLE	G001675935	0.129656
SAMPLE	G900113415	0.130703
SAMPLE	G000471045	0.160604
SAMPLE	G001401455	0.148213
SAMPLE	G000299575	0.19088
SAMPLE	G000255295	0.192391
SAMPLE	G001602645	0.21475
SAMPLE	G000978935	0.207216
SAMPLE	G000691865	0.214853
SAMPLE	G001051235	0.155233
SAMPLE	G000185145	0.139703
SAMPLE	G000237825	0.134945
SAMPLE	G000024745	0.225151
SAMPLE	G000423445	0.157276
SAMPLE	G001643535	0.214627
SAMPLE	G000432175	0.209243
SAMPLE	G000404125	0.214635
SAMPLE	G001773035	0.216274
SAMPLE	G000466245	0.153723
SAMPLE	G000583775	0.138778
SAMPLE	G001768355	0.213943
SAMPLE	G002020745	0.142189
SAMPLE	G000242455	0.197095
SAMPLE	G000997065	0.170017
SAMPLE	G001856825	0.22346
SAMPLE	G000992305	0.18235
SAMPLE	G000436475	0.225064
SAMPLE	G001042545	0.13831
SAMPLE	G000613505	0.130602
SAMPLE	G000017265	0.201769
SAMPLE	G001936115	0.0900321
SAMPLE	G000969445	0.172216
SAMPLE	G001436325	0.143601
SAMPLE	G000438335	0.218176
SAMPLE	G000968355	0.225146
SAMPLE	G001801315	0.195199
SAMPLE	G001553215	0.155198
SAMPLE	G000023945	0.215721
SAMPLE	G000347775	0.16953
SAMPLE	G000686905	0.138988
SAMPLE	G001783805	0.158033
SAMPLE	G900142575	0.149339
SAMPLE	G900111825	0.164398
SAMPLE	G000245795	0.12044
SAMPLE	G000283015	0.145237
SAMPLE	G000317795	0.212763
SAMPLE	G001625015	0.167666
SAMPLE	G000349545	0.165936
SAMPLE	G001797275	0.161745
SAMPLE	G000376385	0.224235
SAMPLE	G000299915	0.176401
SAMPLE	G000463345	0.144595
SAMPLE	G001296025	0.169281
SAMPLE	G001007875	0.158889
SAMPLE	G000970145	0.189064
SAMPLE	G001793005	0.225249
SAMPLE	G001594145	0.145244
SAMPLE	G000743575	0.177331
SAMPLE	G000012725	0.175608
SAMPLE	G002002505	0.150714
SAMPLE	G001982085	0.12705
SAMPLE	G001510295	0.197752
SAMPLE	G001305115	0.130819
SAMPLE	G001263615	0.187559
SAMPLE	G000143825	0.122009
SAMPLE	G000308835	0.187731
SAMPLE	G001038505	0.162731
SAMPLE	G001783565	0.187007
SAMPLE	G000238215	0.142884
SAMPLE	G001779235	0.215176
SAMPLE	G000325665	0.136167
SAMPLE	G000012225	0.13602
SAMPLE	G001792465	0.176109
SAMPLE	G001713665	0.120502
SAMPLE	G000769435	0.136272
SAMPLE	G001781095	0.211611
SAMPLE	G001822835	0.173145
SAMPLE	G001777665	0.180957
SAMPLE	G000334895	0.224827
SAMPLE	G000478785	0.194375
SAMPLE	G000258765	0.134563
SAMPLE	G000426365	0.195843
SAMPLE	G000991815	0.199595
SAMPLE	G000785435	0.191841
SAMPLE	G000067165	0.202194
SAMPLE	G002007505	0.133461
SAMPLE	G900116625	0.127323
SAMPLE	G000382005	0.211179
SAMPLE	G001819635	0.22509
SAMPLE	G000424185	0.150316
SAMPLE	G001275135	0.157692
SAMPLE	G001793625	0.212222
SAMPLE	G001513105	0.209251
SAMPLE	G001000385	0.16238
SAMPLE	G000280015	0.118511
SAMPLE	G001803685	0.216238
SAMPLE	G001897535	0.139464
SAMPLE	G000997575	0.17907
SAMPLE	G000979825	0.198401
SAMPLE	G001793865	0.184578
SAMPLE	G000422245	0.193044
SAMPLE	G000169435	0.155218
SAMPLE	G000218745	0.11868
SAMPLE	G001418655	0.126946
SAMPLE	G001919715	0.209635
SAMPLE	G000158095	0.148684
SAMPLE	G001578205	0.109546
SAMPLE	G001002405	0.182363
SAMPLE	G001869945	0.136825
SAMPLE	G000007265	0.107935
SAMPLE	G000997385	0.173778
SAMPLE	G000998635	0.148077
SAMPLE	G001559975	0.212193
SAMPLE	G000260985	0.123521
SAMPLE	G000997945	0.162638
SAMPLE	G000341185	0.19329
SAMPLE	G000019605	0.215918
SAMPLE	G000622025	0.123356
SAMPLE	G002007645	0.17674
SAMPLE	G000998545	0.184171
SAMPLE	G001623875	0.119767
SAMPLE	G000265545	0.0852677
SAMPLE	G000987775	0.141316
SAMPLE	G000437235	0.151432
SAMPLE	G000173815	0.146723
SAMPLE	G000590925	0.186683
SAMPLE	G000377645	0.190481
SAMPLE	G000990085	0.201128
SAMPLE	G001830855	0.224655
SAMPLE	G001796575	0.201103
SAMPLE	G900114075	0.128888
SAMPLE	G000156115	0.143471
SAMPLE	G001464045	0.209342
SAMPLE	G000006725	0.134088
SAMPLE	G000184685	0.158754
SAMPLE	G001818205	0.168077
SAMPLE	G001790115	0.128687
SAMPLE	G001775885	0.208313
SAMPLE	G000498475	0.128847
SAMPLE	G001713435	0.166177
SAMPLE	G001054195	0.127316
SAMPLE	G900019985	0.0918787
SAMPLE	G000999865	0.211881
SAMPLE	G000423225	0.198552
SAMPLE	G000162015	0.153033
SAMPLE	G000151205	0.203208
SAMPLE	G001742305	0.120344
SAMPLE	G000300855	0.201813
SAMPLE	G001302245	0.162666
SAMPLE	G000247645	0.133749
SAMPLE	G000423605	0.173253
SAMPLE	G000265365	0.174521
SAMPLE	G000056065	0.118796
SAMPLE	G000994705	0.214209
SAMPLE	G001628475	0.195805
SAMPLE	G000430045	0.181791
SAMPLE	G000252425	0.207145
SAMPLE	G000019165	0.139723
SAMPLE	G000989705	0.0932044
SAMPLE	G000969645	0.134754
SAMPLE	G001919385	0.209468
SAMPLE	G000964085	0.191772
SAMPLE	G000260135	0.148419
SAMPLE	G900120165	0.116552
SAMPLE	G001824735	0.177614
SAMPLE	G000253015	0.127277
SAMPLE	G000990505	0.225129
SAMPLE	G001626995	0.225505
SAMPLE	G001401795	0.128066
SAMPLE	G000995065	0.132653
SAMPLE	G001795875	0.205736
SAMPLE	G001592735	0.12849
SAMPLE	G000949475	0.129687
SAMPLE	G900115135	0.116408
SAMPLE	G000242215	0.133688
SAMPLE	G000685355	0.144925
SAMPLE	G000520595	0.141566
SAMPLE	G900102125	0.193589
SAMPLE	G000381265	0.202184
SAMPLE	G000720035	0.163129
SAMPLE	G000429025	0.180652
SAMPLE	G001003415	0.214077
SAMPLE	G000415145	0.126111
SAMPLE	G001817385	0.206036
SAMPLE	G001311905	0.162605
SAMPLE	G000153105	0.190706
SAMPLE	G000342125	0.14633
SAMPLE	G001270745	0.178024
SAMPLE	G000380245	0.115733
SAMPLE	G001824685	0.217108
SAMPLE	G001720135	0.207787
SAMPLE	G900112715	0.20502
SAMPLE	G000585415	0.181878
SAMPLE	G000372825	0.190785
