#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290927//.mixture_reads-9q5wUZ.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000169235	0.148537
SAMPLE	G001772985	0.191504
SAMPLE	G000389715	0.149685
SAMPLE	G000511655	0.14857
SAMPLE	G000949255	0.148163
SAMPLE	G000381745	0.179553
SAMPLE	G001314865	0.208692
SAMPLE	G001513425	0.207774
SAMPLE	G000011065	0.163273
SAMPLE	G900110425	0.145261
SAMPLE	G000520755	0.183927
SAMPLE	G000999715	0.169231
SAMPLE	G000401015	0.203928
SAMPLE	G001654775	0.172247
SAMPLE	G900114245	0.16227
SAMPLE	G000009185	0.190598
SAMPLE	G001004105	0.18354
SAMPLE	G001830165	0.180409
SAMPLE	G000252685	0.201082
SAMPLE	G001790825	0.172384
SAMPLE	G000012605	0.14614
SAMPLE	G002020795	0.122248
SAMPLE	G000747625	0.161889
SAMPLE	G000436915	0.208313
SAMPLE	G001484965	0.150332
SAMPLE	G001705305	0.174942
SAMPLE	G000009705	0.172252
SAMPLE	G001604195	0.196494
SAMPLE	G000162895	0.139195
SAMPLE	G000013885	0.127476
SAMPLE	G001499755	0.125243
SAMPLE	G000701705	0.130489
SAMPLE	G001604435	0.138056
SAMPLE	G002009975	0.212505
SAMPLE	G000685155	0.188466
SAMPLE	G000252445	0.130605
SAMPLE	G000759055	0.158403
SAMPLE	G000979125	0.205593
SAMPLE	G900101815	0.168051
SAMPLE	G001013375	0.160169
SAMPLE	G000975095	0.164568
SAMPLE	G000012465	0.175609
SAMPLE	G000212675	0.135543
SAMPLE	G001989475	0.139431
SAMPLE	G000260635	0.163749
SAMPLE	G001280565	0.158763
SAMPLE	G900114305	0.148164
SAMPLE	G000383715	0.165983
SAMPLE	G001768485	0.209056
SAMPLE	G000732925	0.139322
SAMPLE	G001800235	0.201663
SAMPLE	G000299455	0.129085
SAMPLE	G001767865	0.175051
SAMPLE	G000017005	0.154892
SAMPLE	G001791135	0.19533
SAMPLE	G001603945	0.193616
SAMPLE	G000192745	0.145005
SAMPLE	G000994095	0.180975
SAMPLE	G001818545	0.204331
SAMPLE	G000252725	0.160666
SAMPLE	G000517445	0.186544
SAMPLE	G001918885	0.192208
SAMPLE	G001823165	0.225422
SAMPLE	G001899705	0.191182
SAMPLE	G001424105	0.1783
SAMPLE	G001767575	0.176513
SAMPLE	G000262545	0.160122
SAMPLE	G000433095	0.198324
SAMPLE	G000425405	0.176396
SAMPLE	G001775565	0.175674
SAMPLE	G001001045	0.157844
SAMPLE	G001747005	0.178483
SAMPLE	G900107705	0.201364
SAMPLE	G001040945	0.123496
SAMPLE	G000373045	0.210179
SAMPLE	G001560065	0.188562
SAMPLE	G000321415	0.114617
SAMPLE	G000632125	0.14737
SAMPLE	G000183545	0.133993
SAMPLE	G900142085	0.155832
SAMPLE	G001438005	0.15106
SAMPLE	G900112735	0.194375
SAMPLE	G001433455	0.209702
SAMPLE	G000372065	0.194492
SAMPLE	G000025885	0.149585
SAMPLE	G000433515	0.203612
SAMPLE	G001796965	0.211455
SAMPLE	G001698425	0.182593
SAMPLE	G001432185	0.202422
SAMPLE	G000995585	0.182956
SAMPLE	G001709035	0.131463
SAMPLE	G000283495	0.132388
SAMPLE	G900142675	0.189215
SAMPLE	G000998935	0.207666
SAMPLE	G002010555	0.189401
SAMPLE	G000724605	0.136914
SAMPLE	G000013285	0.178063
SAMPLE	G000021565	0.177409
SAMPLE	G000014245	0.133785
SAMPLE	G001513285	0.202045
SAMPLE	G000173895	0.148158
SAMPLE	G001829875	0.205879
SAMPLE	G000253295	0.128654
SAMPLE	G001644385	0.125918
SAMPLE	G000967245	0.161684
SAMPLE	G000008465	0.152738
SAMPLE	G000219585	0.149018
SAMPLE	G001824925	0.178697
SAMPLE	G001021555	0.140603
SAMPLE	G001015055	0.162645
SAMPLE	G000755245	0.172283
SAMPLE	G000372425	0.215141
SAMPLE	G000621705	0.160314
SAMPLE	G900128875	0.162338
SAMPLE	G900114705	0.139384
SAMPLE	G001483865	0.122939
SAMPLE	G000799115	0.179393
SAMPLE	G000817115	0.204891
SAMPLE	G001590785	0.178031
SAMPLE	G000996975	0.197819
SAMPLE	G000008605	0.150042
SAMPLE	G000300115	0.181054
SAMPLE	G001414235	0.16104
SAMPLE	G000498295	0.173008
SAMPLE	G001306055	0.172909
SAMPLE	G001794025	0.216621
SAMPLE	G000437255	0.189619
SAMPLE	G000429365	0.139962
SAMPLE	G001894865	0.149536
SAMPLE	G000996895	0.214717
SAMPLE	G000015665	0.187177
SAMPLE	G000023445	0.135656
SAMPLE	G000153185	0.137376
SAMPLE	G001783595	0.152259
SAMPLE	G001778635	0.203822
SAMPLE	G001440405	0.129924
SAMPLE	G000209465	0.166283
SAMPLE	G001611675	0.151357
SAMPLE	G001897445	0.180969
SAMPLE	G000995865	0.224297
SAMPLE	G000495435	0.168409
SAMPLE	G000166415	0.169135
SAMPLE	G000433635	0.198802
SAMPLE	G000378165	0.142622
SAMPLE	G001777465	0.179842
SAMPLE	G000425265	0.175171
SAMPLE	G000260455	0.164179
SAMPLE	G000300815	0.146274
SAMPLE	G001683355	0.169953
SAMPLE	G001693385	0.12885
SAMPLE	G001003675	0.178873
SAMPLE	G001818855	0.154388
SAMPLE	G001639025	0.142011
SAMPLE	G001311075	0.1531
SAMPLE	G001830835	0.177963
SAMPLE	G000306115	0.151471
SAMPLE	G001544015	0.133465
SAMPLE	G001455205	0.153232
SAMPLE	G002011165	0.190209
SAMPLE	G001819255	0.213568
SAMPLE	G001559795	0.187151
SAMPLE	G001235865	0.139723
SAMPLE	G000242135	0.179001
SAMPLE	G001995405	0.147787
SAMPLE	G000367345	0.139745
SAMPLE	G001790195	0.19631
SAMPLE	G000157355	0.154948
SAMPLE	G001873365	0.204202
SAMPLE	G001403795	0.14065
SAMPLE	G900120375	0.158607
SAMPLE	G000973005	0.180282
SAMPLE	G001577215	0.1897
SAMPLE	G001543395	0.137891
SAMPLE	G000511775	0.165737
SAMPLE	G001819345	0.218631
SAMPLE	G000014705	0.145553
SAMPLE	G001771115	0.191725
SAMPLE	G000238055	0.130048
SAMPLE	G001001885	0.171618
SAMPLE	G000447225	0.176207
SAMPLE	G001822385	0.182117
SAMPLE	G001020985	0.149531
SAMPLE	G000993015	0.181782
SAMPLE	G001656355	0.167911
SAMPLE	G001508355	0.160049
SAMPLE	G001548435	0.15761
SAMPLE	G001262055	0.137746
SAMPLE	G001596795	0.154941
SAMPLE	G000195275	0.162743
SAMPLE	G000634355	0.21478
SAMPLE	G000971055	0.139761
SAMPLE	G900100065	0.188575
SAMPLE	G000196035	0.163912
SAMPLE	G000264335	0.120339
SAMPLE	G001996245	0.153241
SAMPLE	G001304045	0.179345
SAMPLE	G001824605	0.19548
SAMPLE	G001270965	0.170974
SAMPLE	G000827005	0.145423
SAMPLE	G001756595	0.121994
SAMPLE	G000993375	0.222438
SAMPLE	G900115595	0.131298
SAMPLE	G900110835	0.211734
SAMPLE	G000347175	0.144433
SAMPLE	G000455825	0.16809
SAMPLE	G900100385	0.220874
SAMPLE	G000995665	0.173083
SAMPLE	G000314975	0.164535
SAMPLE	G001406595	0.167851
SAMPLE	G000688375	0.151807
SAMPLE	G000238275	0.164097
SAMPLE	G001516655	0.158814
SAMPLE	G000426925	0.180021
SAMPLE	G000024465	0.14538
SAMPLE	G000379945	0.154755
SAMPLE	G001028705	0.131534
SAMPLE	G001003645	0.205952
SAMPLE	G001278035	0.133916
SAMPLE	G000404445	0.218284
SAMPLE	G900093605	0.168741
SAMPLE	G000389635	0.182381
SAMPLE	G000621485	0.192581
SAMPLE	G000550805	0.137831
SAMPLE	G001820555	0.224409
SAMPLE	G000970325	0.183822
SAMPLE	G000424205	0.204541
SAMPLE	G000245095	0.20203
SAMPLE	G001029295	0.13089
SAMPLE	G001914855	0.138661
SAMPLE	G000760735	0.150917
SAMPLE	G000953015	0.157781
SAMPLE	G001468035	0.151594
SAMPLE	G000434775	0.17804
SAMPLE	G000762045	0.173842
SAMPLE	G001003425	0.196942
SAMPLE	G001610975	0.130065
SAMPLE	G001801285	0.195947
SAMPLE	G001799395	0.20885
SAMPLE	G000484935	0.217384
SAMPLE	G001180045	0.21065
SAMPLE	G001714575	0.175297
SAMPLE	G000302495	0.189034
SAMPLE	G000737705	0.173988
SAMPLE	G001054945	0.149172
SAMPLE	G000436415	0.206451
SAMPLE	G000373905	0.138195
SAMPLE	G000334155	0.170935
SAMPLE	G000176855	0.123204
SAMPLE	G900112275	0.194059
SAMPLE	G001689655	0.18471
SAMPLE	G000383395	0.184915
SAMPLE	G001789365	0.19691
SAMPLE	G001465835	0.175072
SAMPLE	G000473365	0.16285
SAMPLE	G001679075	0.158326
SAMPLE	G000374805	0.128806
SAMPLE	G002007865	0.167297
SAMPLE	G001872265	0.212093
SAMPLE	G000787835	0.151981
SAMPLE	G000830925	0.169153
SAMPLE	G000482845	0.186617
SAMPLE	G001604115	0.186123
SAMPLE	G900142405	0.159179
SAMPLE	G001767755	0.200099
SAMPLE	G000432055	0.196543
SAMPLE	G001434255	0.162486
SAMPLE	G000972575	0.16647
SAMPLE	G000324505	0.155283
SAMPLE	G001302565	0.159714
SAMPLE	G000010065	0.143329
SAMPLE	G001776125	0.214544
SAMPLE	G000423825	0.118947
SAMPLE	G001765415	0.180844
SAMPLE	G001689415	0.201642
SAMPLE	G001263355	0.174273
SAMPLE	G001969935	0.189136
SAMPLE	G000698185	0.177489
SAMPLE	G000225705	0.135964
SAMPLE	G000725425	0.195891
SAMPLE	G001778705	0.225127
SAMPLE	G000737765	0.173439
SAMPLE	G000709755	0.154569
SAMPLE	G000935065	0.182794
SAMPLE	G000012305	0.147193
SAMPLE	G000702085	0.202826
SAMPLE	G001038205	0.154015
SAMPLE	G000621405	0.15167
SAMPLE	G001797935	0.176977
SAMPLE	G001704375	0.154945
SAMPLE	G000153805	0.15158
SAMPLE	G000632495	0.205864
SAMPLE	G000958505	0.160484
SAMPLE	G001792535	0.186635
SAMPLE	G000576125	0.158375
SAMPLE	G000404685	0.219271
SAMPLE	G000286395	0.180486
SAMPLE	G000815185	0.109393
SAMPLE	G000055945	0.154995
SAMPLE	G001247745	0.147344
SAMPLE	G000010145	0.142909
SAMPLE	G000164135	0.148249
SAMPLE	G000706685	0.169585
SAMPLE	G000299335	0.120274
SAMPLE	G001437205	0.140696
SAMPLE	G900110565	0.129457
SAMPLE	G000184705	0.137175
SAMPLE	G000998475	0.201693
SAMPLE	G000427425	0.167799
SAMPLE	G001077715	0.150977
SAMPLE	G900128895	0.136309
SAMPLE	G000688515	0.135122
SAMPLE	G900156415	0.157797
SAMPLE	G000332585	0.171809
SAMPLE	G001038625	0.182586
SAMPLE	G001560685	0.188542
SAMPLE	G900061705	0.151532
SAMPLE	G001918255	0.22254
SAMPLE	G001508835	0.207209
SAMPLE	G000482385	0.158996
SAMPLE	G001783435	0.180425
SAMPLE	G000020305	0.158897
SAMPLE	G001545115	0.173906
SAMPLE	G000240075	0.176104
SAMPLE	G001005175	0.146505
SAMPLE	G000009825	0.169247
SAMPLE	G900142495	0.158087
SAMPLE	G000468615	0.172707
SAMPLE	G001915415	0.16581
SAMPLE	G001782735	0.193155
SAMPLE	G001577555	0.204625
SAMPLE	G001916755	0.221711
SAMPLE	G900061635	0.147393
SAMPLE	G001029935	0.146747
SAMPLE	G000188055	0.1649
SAMPLE	G000434255	0.180622
SAMPLE	G000024165	0.124461
SAMPLE	G900102435	0.172497
SAMPLE	G001625365	0.153616
SAMPLE	G001562415	0.178135
SAMPLE	G000384335	0.132017
SAMPLE	G000022045	0.156342
SAMPLE	G001001935	0.22445
SAMPLE	G000025945	0.142907
SAMPLE	G000159315	0.167799
SAMPLE	G900103315	0.185682
SAMPLE	G000996615	0.214966
SAMPLE	G001775955	0.218644
SAMPLE	G000496855	0.166674
SAMPLE	G000007845	0.167694
SAMPLE	G000732325	0.164938
SAMPLE	G000421745	0.164008
SAMPLE	G001047695	0.15219
SAMPLE	G001598255	0.122875
SAMPLE	G000435455	0.192146
SAMPLE	G000756665	0.140735
SAMPLE	G000430545	0.179811
SAMPLE	G001781525	0.191507
SAMPLE	G000815465	0.224486
SAMPLE	G000520555	0.149228
SAMPLE	G900104445	0.13897
SAMPLE	G000316685	0.162376
SAMPLE	G000613185	0.16182
SAMPLE	G000990495	0.214557
SAMPLE	G000829195	0.147327
SAMPLE	G001020585	0.126198
SAMPLE	G001437665	0.200088
SAMPLE	G001560815	0.186782
SAMPLE	G000522465	0.173127
SAMPLE	G001872995	0.209811
SAMPLE	G001679155	0.152958
SAMPLE	G900129375	0.13939
SAMPLE	G000187975	0.153872
SAMPLE	G000469155	0.167
SAMPLE	G000991575	0.168441
SAMPLE	G000014605	0.00364836
SAMPLE	G001830665	0.216786
SAMPLE	G900107765	0.175503
SAMPLE	G900116885	0.163389
SAMPLE	G001803975	0.201307
SAMPLE	G000196115	0.160863
SAMPLE	G000434435	0.170401
SAMPLE	G000374625	0.127462
SAMPLE	G001817505	0.197265
SAMPLE	G900089075	0.157929
SAMPLE	G001829705	0.180641
SAMPLE	G000994655	0.206811
SAMPLE	G000723165	0.207465
SAMPLE	G000691545	0.178301
SAMPLE	G000424985	0.195123
SAMPLE	G001304615	0.190091
SAMPLE	G900115225	0.154342
SAMPLE	G001821305	0.153849
SAMPLE	G001818175	0.178428
SAMPLE	G000764555	0.047126
SAMPLE	G001875255	0.176969
SAMPLE	G001467055	0.149847
SAMPLE	G001025175	0.148923
SAMPLE	G001956915	0.154891
SAMPLE	G900097105	0.144321
SAMPLE	G000686965	0.169193
SAMPLE	G000980455	0.166493
SAMPLE	G000766805	0.171329
SAMPLE	G001791245	0.2144
SAMPLE	G900048935	0.149818
SAMPLE	G001817755	0.215864
SAMPLE	G001513395	0.17873
SAMPLE	G000568405	0.16395
SAMPLE	G000007085	0.153954
SAMPLE	G001626975	0.175094
SAMPLE	G001282905	0.168764
SAMPLE	G000021805	0.165592
SAMPLE	G000022205	0.142282
SAMPLE	G000382305	0.152208
SAMPLE	G000275785	0.194084
SAMPLE	G900110085	0.192782
SAMPLE	G001591605	0.173638
SAMPLE	G001777945	0.161255
SAMPLE	G001298265	0.137023
SAMPLE	G001044245	0.153392
SAMPLE	G001778755	0.202239
SAMPLE	G000686885	0.186369
SAMPLE	G000688015	0.138293
SAMPLE	G000153485	0.17335
SAMPLE	G000760695	0.195818
SAMPLE	G000019225	0.144511
SAMPLE	G000168295	0.152313
SAMPLE	G000384955	0.157852
SAMPLE	G000013345	0.162336
SAMPLE	G000213825	0.164952
SAMPLE	G900129665	0.161602
SAMPLE	G000307265	0.15897
SAMPLE	G000696185	0.149767
SAMPLE	G001412615	0.171718
SAMPLE	G001916295	0.21457
SAMPLE	G900112535	0.183122
SAMPLE	G000007925	0.172114
SAMPLE	G002011715	0.180739
SAMPLE	G001748465	0.173445
SAMPLE	G000488275	0.144487
SAMPLE	G001656415	0.142857
SAMPLE	G000992255	0.220787
SAMPLE	G001790445	0.194703
SAMPLE	G000091785	0.137179
SAMPLE	G001796175	0.160081
SAMPLE	G000020905	0.194093
SAMPLE	G000615765	0.156975
SAMPLE	G000701585	0.125265
SAMPLE	G001295365	0.157529
SAMPLE	G001932175	0.169364
SAMPLE	G001821165	0.192534
SAMPLE	G000018885	0.165938
SAMPLE	G001781255	0.173944
SAMPLE	G000309885	0.138643
SAMPLE	G000313385	0.00368861
SAMPLE	G000760155	0.169201
SAMPLE	G001304075	0.172049
SAMPLE	G000720455	0.144881
SAMPLE	G000282995	0.135149
SAMPLE	G001508745	0.174545
SAMPLE	G001294205	0.146782
SAMPLE	G001568365	0.15494
SAMPLE	G000384495	0.174081
SAMPLE	G000423765	0.165297
SAMPLE	G000512735	0.16037
SAMPLE	G001801405	0.19513
SAMPLE	G001437425	0.14618
SAMPLE	G001310455	0.152106
SAMPLE	G000252855	0.161203
SAMPLE	G001485475	0.174303
SAMPLE	G001873715	0.161479
SAMPLE	G000010425	0.154154
SAMPLE	G000719515	0.156817
SAMPLE	G000437335	0.192237
SAMPLE	G001314975	0.160056
SAMPLE	G000381025	0.185175
SAMPLE	G000011165	0.175981
SAMPLE	G000013105	0.145292
SAMPLE	G000771775	0.160402
SAMPLE	G001431725	0.121462
SAMPLE	G000771805	0.161931
SAMPLE	G900104335	0.194029
SAMPLE	G000708545	0.150079
SAMPLE	G000010325	0.147291
SAMPLE	G000311845	0.136566
SAMPLE	G001679345	0.154084
SAMPLE	G000347635	0.147053
SAMPLE	G000379025	0.200027
SAMPLE	G001792375	0.180584
SAMPLE	G900100605	0.149837
SAMPLE	G900143275	0.153485
SAMPLE	G000757785	0.118705
SAMPLE	G000092205	0.139703
SAMPLE	G000752675	0.136828
SAMPLE	G001508335	0.176469
SAMPLE	G000772395	0.160483
SAMPLE	G001823235	0.225469
SAMPLE	G900094785	0.1771
SAMPLE	G000259575	0.150152
SAMPLE	G000271665	0.171566
SAMPLE	G001294745	0.146539
SAMPLE	G000633455	0.1791
SAMPLE	G001303625	0.218186
SAMPLE	G000301055	0.147647
SAMPLE	G000007805	0.118045
SAMPLE	G000278295	0.165947
SAMPLE	G000160695	0.132854
SAMPLE	G000992665	0.181595
SAMPLE	G001676225	0.158608
SAMPLE	G000405125	0.224464
SAMPLE	G001748245	0.13453
SAMPLE	G001788715	0.152182
SAMPLE	G000269945	0.166798
SAMPLE	G000221945	0.153561
SAMPLE	G000511305	0.14194
SAMPLE	G001819035	0.222647
SAMPLE	G001800475	0.179677
SAMPLE	G001785595	0.216103
SAMPLE	G001794735	0.210536
SAMPLE	G000332115	0.177525
SAMPLE	G000428925	0.173015
SAMPLE	G000373345	0.211207
SAMPLE	G000402275	0.21304
SAMPLE	G001574475	0.00368484
SAMPLE	G001774195	0.218252
SAMPLE	G001542565	0.155416
SAMPLE	G000317045	0.156135
SAMPLE	G000745065	0.137529
SAMPLE	G000308715	0.150528
SAMPLE	G001050135	0.181259
SAMPLE	G000194155	0.162778
SAMPLE	G001007635	0.132984
SAMPLE	G000092105	0.161192
SAMPLE	G000484595	0.179738
SAMPLE	G000156055	0.177292
SAMPLE	G001512945	0.170294
SAMPLE	G000021025	0.125769
SAMPLE	G001868555	0.162033
SAMPLE	G000617865	0.122968
SAMPLE	G000525875	0.171543
SAMPLE	G000245815	0.15668
SAMPLE	G001574485	0.00368192
SAMPLE	G000970265	0.201946
SAMPLE	G000482465	0.160986
SAMPLE	G000443995	0.188817
SAMPLE	G001677115	0.139349
SAMPLE	G001778155	0.209715
SAMPLE	G000145555	0.149603
SAMPLE	G001820305	0.214986
SAMPLE	G000349845	0.115061
SAMPLE	G000312525	0.20439
SAMPLE	G001458435	0.137252
SAMPLE	G000298455	0.176388
SAMPLE	G000970795	0.165891
SAMPLE	G000317145	0.162325
SAMPLE	G001899445	0.190327
SAMPLE	G001316145	0.191983
SAMPLE	G000686005	0.132973
SAMPLE	G001515305	0.138485
SAMPLE	G000016285	0.134517
SAMPLE	G000516535	0.17623
SAMPLE	G000420205	0.187675
SAMPLE	G000980815	0.147748
SAMPLE	G000235445	0.182568
SAMPLE	G000996445	0.184259
SAMPLE	G000433155	0.201596
SAMPLE	G000826125	0.134647
SAMPLE	G001266735	0.178339
SAMPLE	G001897185	0.203913
SAMPLE	G000012325	0.155515
SAMPLE	G000732605	0.150421
SAMPLE	G000230655	0.1538
SAMPLE	G001047375	0.182555
SAMPLE	G000424545	0.198163
SAMPLE	G000371785	0.134224
SAMPLE	G001577715	0.145385
SAMPLE	G000253395	0.158638
SAMPLE	G000423365	0.160549
SAMPLE	G001274945	0.177704
SAMPLE	G001696485	0.145683
SAMPLE	G001781605	0.225099
SAMPLE	G000435035	0.193278
SAMPLE	G000016645	0.176609
SAMPLE	G001786575	0.19943
SAMPLE	G000744255	0.159858
SAMPLE	G000154725	0.168103
SAMPLE	G001004375	0.147744
SAMPLE	G001004985	0.17504
SAMPLE	G000401255	0.174012
SAMPLE	G001316045	0.19505
SAMPLE	G000813245	0.197674
SAMPLE	G000015125	0.135591
SAMPLE	G000401215	0.189691
SAMPLE	G000237065	0.122077
SAMPLE	G000577555	0.150633
SAMPLE	G001724455	0.215455
SAMPLE	G900111835	0.126698
SAMPLE	G000012825	0.157726
SAMPLE	G001516725	0.160532
SAMPLE	G001583575	0.146402
SAMPLE	G001434295	0.162873
SAMPLE	G001512545	0.197908
SAMPLE	G001869395	0.165094
SAMPLE	G000184745	0.129665
SAMPLE	G000415085	0.174682
SAMPLE	G000503915	0.169253
SAMPLE	G001648575	0.17067
SAMPLE	G000741255	0.149935
SAMPLE	G001696925	0.00338149
SAMPLE	G000011345	0.166321
SAMPLE	G900143685	0.133853
SAMPLE	G000159235	0.163564
SAMPLE	G001267955	0.172928
SAMPLE	G000245755	0.181146
SAMPLE	G000186165	0.149876
SAMPLE	G001975995	0.186252
SAMPLE	G000014945	0.156611
SAMPLE	G000233695	0.140066
SAMPLE	G000317835	0.129767
SAMPLE	G000368625	0.146842
SAMPLE	G000733475	0.159249
SAMPLE	G000702265	0.184966
SAMPLE	G000018665	0.131513
SAMPLE	G000228505	0.184406
SAMPLE	G001769455	0.213776
SAMPLE	G000017405	0.135223
SAMPLE	G000820625	0.137446
SAMPLE	G001872575	0.151725
SAMPLE	G000340785	0.153625
SAMPLE	G000217815	0.178115
SAMPLE	G000335715	0.140893
SAMPLE	G000875775	0.211811
SAMPLE	G000431435	0.201695
SAMPLE	G001536065	0.162174
SAMPLE	G900129645	0.148607
SAMPLE	G001918745	0.222278
SAMPLE	G000204605	0.140576
SAMPLE	G001781795	0.119042
SAMPLE	G001543405	0.150378
SAMPLE	G001302585	0.14844
SAMPLE	G000744515	0.132039
SAMPLE	G000969885	0.198281
SAMPLE	G000296445	0.136523
SAMPLE	G000298555	0.176122
SAMPLE	G001821135	0.189872
SAMPLE	G001799065	0.161643
SAMPLE	G000398765	0.213552
SAMPLE	G001820475	0.203262
SAMPLE	G001467825	0.130696
SAMPLE	G001515905	0.219387
SAMPLE	G000337555	0.167711
SAMPLE	G000725175	0.152486
SAMPLE	G001468885	0.194335
SAMPLE	G000371465	0.189829
SAMPLE	G000204565	0.177368
SAMPLE	G000092645	0.151081
SAMPLE	G001560245	0.193646
SAMPLE	G001867835	0.158976
SAMPLE	G000231385	0.158976
SAMPLE	G000283555	0.181717
SAMPLE	G000371705	0.150624
SAMPLE	G000245015	0.153697
SAMPLE	G000826645	0.182495
SAMPLE	G000379165	0.190329
SAMPLE	G000154345	0.150913
SAMPLE	G000373485	0.212376
SAMPLE	G001831055	0.194304
SAMPLE	G000258495	0.182824
SAMPLE	G000430005	0.156195
SAMPLE	G000745895	0.136347
SAMPLE	G000741215	0.150642
SAMPLE	G000158935	0.171019
SAMPLE	G000224065	0.120487
SAMPLE	G001310955	0.169033
SAMPLE	G001001155	0.190582
SAMPLE	G001709345	0.143869
SAMPLE	G001870005	0.16879
SAMPLE	G001430905	0.137384
SAMPLE	G001821385	0.222469
SAMPLE	G000723425	0.160163
SAMPLE	G000504225	0.171008
SAMPLE	G000380065	0.210805
SAMPLE	G000425645	0.175586
SAMPLE	G000237995	0.166633
SAMPLE	G000159995	0.166765
SAMPLE	G000314405	0.166786
SAMPLE	G000212395	0.164053
SAMPLE	G000978945	0.206456
SAMPLE	G001399775	0.139402
SAMPLE	G001789035	0.178333
SAMPLE	G001820875	0.2084
SAMPLE	G000238095	0.166527
SAMPLE	G002007845	0.167285
SAMPLE	G000436635	0.207073
SAMPLE	G900110995	0.16686
SAMPLE	G001458415	0.161533
SAMPLE	G000196275	0.134923
SAMPLE	G000495735	0.174155
SAMPLE	G001553955	0.152923
SAMPLE	G000220235	0.178634
SAMPLE	G001508615	0.225116
SAMPLE	G000425305	0.173517
SAMPLE	G000009205	0.17813
SAMPLE	G000724775	0.170306
SAMPLE	G001774495	0.193471
SAMPLE	G001644275	0.147502
SAMPLE	G000330705	0.151437
SAMPLE	G001829415	0.215443
SAMPLE	G001399455	0.154473
SAMPLE	G001788645	0.192376
SAMPLE	G000970395	0.202338
SAMPLE	G000187125	0.132454
SAMPLE	G000504185	0.136849
SAMPLE	G000184345	0.143883
SAMPLE	G001004965	0.213735
SAMPLE	G000512295	0.145016
SAMPLE	G000744895	0.134358
SAMPLE	G001969175	0.147531
SAMPLE	G000236145	0.135387
SAMPLE	G000298435	0.17564
SAMPLE	G000197735	0.167698
SAMPLE	G001689645	0.158274
SAMPLE	G000200715	0.216272
SAMPLE	G000526215	0.152136
SAMPLE	G001799915	0.218977
SAMPLE	G000431075	0.198354
SAMPLE	G000974365	0.167592
SAMPLE	G001678035	0.201783
SAMPLE	G001549985	0.16533
SAMPLE	G001791195	0.175258
SAMPLE	G000376885	0.173465
SAMPLE	G000378925	0.195322
SAMPLE	G001830045	0.194579
SAMPLE	G000092825	0.13647
SAMPLE	G000772955	0.2029
SAMPLE	G000750515	0.148222
SAMPLE	G000999505	0.178738
SAMPLE	G001485495	0.147144
SAMPLE	G000759675	0.17603
SAMPLE	G001421515	0.180425
SAMPLE	G000331715	0.15519
SAMPLE	G001025155	0.147314
SAMPLE	G001467745	0.146816
SAMPLE	G000312445	0.202397
SAMPLE	G000017945	0.174006
SAMPLE	G001436095	0.172289
SAMPLE	G001458535	0.179638
SAMPLE	G001898405	0.199701
SAMPLE	G000189535	0.152266
SAMPLE	G000291825	0.199378
SAMPLE	G000422205	0.130544
SAMPLE	G000994625	0.183536
SAMPLE	G000436855	0.201002
SAMPLE	G001823695	0.207207
SAMPLE	G900142245	0.206434
SAMPLE	G000315485	0.159776
SAMPLE	G900061725	0.157457
SAMPLE	G000378425	0.188412
SAMPLE	G000821265	0.142921
SAMPLE	G001896705	0.205843
SAMPLE	G000014145	0.162948
SAMPLE	G001720165	0.149141
SAMPLE	G001484935	0.140447
SAMPLE	G001029505	0.139672
SAMPLE	G000996635	0.198748
SAMPLE	G000156575	0.229111
SAMPLE	G000012985	0.117484
SAMPLE	G000430865	0.14654
SAMPLE	G001952065	0.152427
SAMPLE	G000204255	0.175325
SAMPLE	G001791735	0.149733
SAMPLE	G000816085	0.163227
SAMPLE	G001983935	0.166722
SAMPLE	G000218895	0.150975
SAMPLE	G001294465	0.163863
SAMPLE	G000994355	0.167216
SAMPLE	G001525595	0.142967
SAMPLE	G001508975	0.174111
SAMPLE	G000991525	0.196969
SAMPLE	G001778235	0.182151
SAMPLE	G000144935	0.148329
SAMPLE	G001627815	0.213927
SAMPLE	G000014885	0.149082
SAMPLE	G900112045	0.184935
SAMPLE	G000317495	0.182521
SAMPLE	G900102835	0.180338
SAMPLE	G001439585	0.142651
SAMPLE	G000744755	0.156512
SAMPLE	G001787565	0.20614
SAMPLE	G000426645	0.145754
SAMPLE	G001774335	0.153261
SAMPLE	G000022365	0.191302
SAMPLE	G001779615	0.207785
SAMPLE	G000989245	0.198331
SAMPLE	G000337815	0.120484
SAMPLE	G001785465	0.197187
SAMPLE	G001774865	0.224416
SAMPLE	G000447315	0.179762
SAMPLE	G001789435	0.18282
SAMPLE	G900086585	0.174249
SAMPLE	G001940705	0.220732
SAMPLE	G001787795	0.157842
SAMPLE	G000970305	0.206801
SAMPLE	G001886395	0.145456
SAMPLE	G000220585	0.179464
SAMPLE	G000388115	0.173193
SAMPLE	G000432395	0.208761
SAMPLE	G000746845	0.163968
SAMPLE	G000425825	0.190362
SAMPLE	G000238255	0.16635
SAMPLE	G001418015	0.178143
SAMPLE	G000770635	0.17847
SAMPLE	G001518815	0.112052
SAMPLE	G000300045	0.172023
SAMPLE	G001444365	0.154776
SAMPLE	G000428705	0.195842
