#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290839//.mixture_reads-9Zpnq7.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000520755	0.183287
SAMPLE	G000999715	0.18988
SAMPLE	G000297095	0.201368
SAMPLE	G000401015	0.185919
SAMPLE	G001654775	0.147196
SAMPLE	G900114245	0.195065
SAMPLE	G000009185	0.204104
SAMPLE	G001004105	0.201993
SAMPLE	G001830165	0.142502
SAMPLE	G001790825	0.172397
SAMPLE	G000012605	0.143113
SAMPLE	G002020795	0.191986
SAMPLE	G000747625	0.177204
SAMPLE	G000436915	0.20784
SAMPLE	G001484965	0.153218
SAMPLE	G001705305	0.203927
SAMPLE	G000009705	0.151795
SAMPLE	G001604195	0.214674
SAMPLE	G000162895	0.180456
SAMPLE	G000013885	0.197275
SAMPLE	G001499755	0.200265
SAMPLE	G000701705	0.1983
SAMPLE	G001604435	0.198293
SAMPLE	G002009975	0.211646
SAMPLE	G000685155	0.209008
SAMPLE	G000252445	0.202165
SAMPLE	G000759055	0.176711
SAMPLE	G000979125	0.21027
SAMPLE	G900101815	0.164781
SAMPLE	G001899705	0.188185
SAMPLE	G000012465	0.123845
SAMPLE	G001013375	0.185191
SAMPLE	G000212675	0.196351
SAMPLE	G001989475	0.142529
SAMPLE	G001818545	0.213126
SAMPLE	G000260635	0.167569
SAMPLE	G000383715	0.183323
SAMPLE	G001280565	0.149333
SAMPLE	G900114305	0.180444
SAMPLE	G000732925	0.179582
SAMPLE	G001768485	0.205384
SAMPLE	G000192745	0.201075
SAMPLE	G000299455	0.191132
SAMPLE	G001791135	0.198736
SAMPLE	G001767865	0.185979
SAMPLE	G001603945	0.160348
SAMPLE	G001800235	0.1988
SAMPLE	G000017005	0.137681
SAMPLE	G000994095	0.177857
SAMPLE	G000252725	0.115321
SAMPLE	G001918885	0.199338
SAMPLE	G000517445	0.197862
SAMPLE	G001823165	0.224479
SAMPLE	G000975095	0.177517
SAMPLE	G001424105	0.188874
SAMPLE	G001767575	0.207623
SAMPLE	G000262545	0.134013
SAMPLE	G000433095	0.225208
SAMPLE	G000425405	0.206787
SAMPLE	G001775565	0.186134
SAMPLE	G001001045	0.174348
SAMPLE	G001040945	0.197832
SAMPLE	G900107705	0.201816
SAMPLE	G001747005	0.144971
SAMPLE	G000373045	0.18474
SAMPLE	G000632125	0.199239
SAMPLE	G000321415	0.201851
SAMPLE	G001560065	0.225245
SAMPLE	G000183545	0.198929
SAMPLE	G001438005	0.195477
SAMPLE	G900142085	0.20005
SAMPLE	G900112735	0.209765
SAMPLE	G001433455	0.204131
SAMPLE	G000372065	0.219912
SAMPLE	G001796965	0.20743
SAMPLE	G000433515	0.206465
SAMPLE	G000025885	0.143701
SAMPLE	G001698425	0.174448
SAMPLE	G001432185	0.215646
SAMPLE	G000995585	0.207056
SAMPLE	G001709035	0.192306
SAMPLE	G000283495	0.172125
SAMPLE	G900142675	0.187959
SAMPLE	G000998935	0.186572
SAMPLE	G002010555	0.21131
SAMPLE	G000724605	0.161006
SAMPLE	G000013285	0.135841
SAMPLE	G000021565	0.1382
SAMPLE	G000173895	0.193011
SAMPLE	G000014245	0.196772
SAMPLE	G001829875	0.210089
SAMPLE	G001644385	0.195152
SAMPLE	G000253295	0.192675
SAMPLE	G001513285	0.194346
SAMPLE	G000967245	0.167517
SAMPLE	G000008465	0.186442
SAMPLE	G000219585	0.181846
SAMPLE	G001824925	0.191943
SAMPLE	G001021555	0.199286
SAMPLE	G001015055	0.171707
SAMPLE	G000755245	0.213296
SAMPLE	G000372425	0.177416
SAMPLE	G000621705	0.164698
SAMPLE	G900128875	0.179334
SAMPLE	G900114705	0.205142
SAMPLE	G001483865	0.203037
SAMPLE	G000799115	0.156302
SAMPLE	G000817115	0.138488
SAMPLE	G001590785	0.133347
SAMPLE	G000996975	0.187372
SAMPLE	G000008605	0.161311
SAMPLE	G000300115	0.155642
SAMPLE	G001414235	0.126391
SAMPLE	G000498295	0.110581
SAMPLE	G001306055	0.202363
SAMPLE	G001794025	0.217119
SAMPLE	G000437255	0.206474
SAMPLE	G001894865	0.1785
SAMPLE	G000429365	0.194751
SAMPLE	G000996895	0.225462
SAMPLE	G000015665	0.129162
SAMPLE	G000023445	0.178627
SAMPLE	G000153185	0.193763
SAMPLE	G001783595	0.185378
SAMPLE	G001778635	0.225222
SAMPLE	G001440405	0.195613
SAMPLE	G000209465	0.115668
SAMPLE	G001611675	0.177517
SAMPLE	G000995865	0.225419
SAMPLE	G001897445	0.145946
SAMPLE	G000495435	0.179704
SAMPLE	G000433635	0.208877
SAMPLE	G000378165	0.169843
SAMPLE	G001777465	0.213512
SAMPLE	G000166415	0.113889
SAMPLE	G000425265	0.17677
SAMPLE	G000260455	0.169272
SAMPLE	G000300815	0.139257
SAMPLE	G001683355	0.149181
SAMPLE	G001693385	0.196799
SAMPLE	G001003675	0.182471
SAMPLE	G001795165	0.193903
SAMPLE	G001818855	0.173033
SAMPLE	G001639025	0.178129
SAMPLE	G001311075	0.184494
SAMPLE	G001830835	0.199617
SAMPLE	G000306115	0.168201
SAMPLE	G001544015	0.199763
SAMPLE	G001455205	0.182601
SAMPLE	G002011165	0.214331
SAMPLE	G000242135	0.135029
SAMPLE	G001235865	0.202526
SAMPLE	G001819255	0.189605
SAMPLE	G001559795	0.133013
SAMPLE	G001995405	0.172787
SAMPLE	G000367345	0.205271
SAMPLE	G001790195	0.161864
SAMPLE	G000157355	0.121569
SAMPLE	G001873365	0.20725
SAMPLE	G001403795	0.204675
SAMPLE	G900120375	0.17903
SAMPLE	G000973005	0.136237
SAMPLE	G001577215	0.117258
SAMPLE	G001543395	0.191741
SAMPLE	G000511775	0.170421
SAMPLE	G001819345	0.178276
SAMPLE	G000014705	0.142128
SAMPLE	G001771115	0.145365
SAMPLE	G000238055	0.140692
SAMPLE	G001001885	0.190275
SAMPLE	G000447225	0.189848
SAMPLE	G001822385	0.206931
SAMPLE	G001020985	0.147342
SAMPLE	G000993015	0.192684
SAMPLE	G001656355	0.168927
SAMPLE	G001508355	0.149664
SAMPLE	G001548435	0.168408
SAMPLE	G001262055	0.172035
SAMPLE	G000195275	0.143783
SAMPLE	G000827005	0.139122
SAMPLE	G000264335	0.196959
SAMPLE	G000971055	0.203942
SAMPLE	G900100065	0.199803
SAMPLE	G000196035	0.128767
SAMPLE	G900100385	0.210337
SAMPLE	G001996245	0.182689
SAMPLE	G001270965	0.184663
SAMPLE	G001304045	0.217007
SAMPLE	G001596795	0.160466
SAMPLE	G001756595	0.188529
SAMPLE	G000993375	0.198446
SAMPLE	G000995665	0.156997
SAMPLE	G900115595	0.199246
SAMPLE	G900110835	0.210607
SAMPLE	G000455825	0.180925
SAMPLE	G000347175	0.158358
SAMPLE	G001824605	0.148124
SAMPLE	G000314975	0.147565
SAMPLE	G000024465	0.169688
SAMPLE	G000688375	0.155762
SAMPLE	G001406595	0.133121
SAMPLE	G001516655	0.218533
SAMPLE	G000238275	0.166594
SAMPLE	G000379945	0.161994
SAMPLE	G001028705	0.200001
SAMPLE	G001003645	0.198426
SAMPLE	G001278035	0.206879
SAMPLE	G000970325	0.211743
SAMPLE	G900093605	0.15779
SAMPLE	G000550805	0.17608
SAMPLE	G000389635	0.126776
SAMPLE	G000621485	0.151531
SAMPLE	G000426925	0.118603
SAMPLE	G000424205	0.131601
SAMPLE	G000245095	0.224991
SAMPLE	G001029295	0.115341
SAMPLE	G001914855	0.214834
SAMPLE	G000760735	0.185002
SAMPLE	G000953015	0.1631
SAMPLE	G001468035	0.152624
SAMPLE	G000434775	0.209821
SAMPLE	G001610975	0.206752
SAMPLE	G000762045	0.128449
SAMPLE	G001003425	0.208582
SAMPLE	G001801285	0.199086
SAMPLE	G001799395	0.216799
SAMPLE	G001714575	0.132431
SAMPLE	G000302495	0.199192
SAMPLE	G000436415	0.195971
SAMPLE	G001054945	0.162706
SAMPLE	G000373905	0.176294
SAMPLE	G000737705	0.164204
SAMPLE	G000334155	0.14829
SAMPLE	G000176855	0.199144
SAMPLE	G001689655	0.202927
SAMPLE	G900112275	0.213259
SAMPLE	G000383395	0.156169
SAMPLE	G001789365	0.145936
SAMPLE	G000374805	0.205919
SAMPLE	G002007865	0.179856
SAMPLE	G000473365	0.169648
SAMPLE	G001679075	0.141556
SAMPLE	G001465835	0.13823
SAMPLE	G001872265	0.198997
SAMPLE	G000787835	0.154616
SAMPLE	G000830925	0.166569
SAMPLE	G000482845	0.205266
SAMPLE	G001604115	0.203567
SAMPLE	G900142405	0.168695
SAMPLE	G001767755	0.21511
SAMPLE	G000432055	0.206472
SAMPLE	G001434255	0.166547
SAMPLE	G000972575	0.124959
SAMPLE	G000324505	0.186055
SAMPLE	G000010065	0.169277
SAMPLE	G000423825	0.196847
SAMPLE	G001302565	0.17675
SAMPLE	G001263355	0.174419
SAMPLE	G001689415	0.211701
SAMPLE	G001776125	0.171713
SAMPLE	G001765415	0.141102
SAMPLE	G001969935	0.177176
SAMPLE	G000725425	0.193329
SAMPLE	G000225705	0.188041
SAMPLE	G000698185	0.134217
SAMPLE	G001778705	0.185423
SAMPLE	G000737765	0.18344
SAMPLE	G000709755	0.139963
SAMPLE	G000935065	0.139558
SAMPLE	G000012305	0.160363
SAMPLE	G000702085	0.202043
SAMPLE	G001038205	0.173045
SAMPLE	G000621405	0.169393
SAMPLE	G001797935	0.204188
SAMPLE	G001704375	0.19661
SAMPLE	G000153805	0.16365
SAMPLE	G000632495	0.225249
SAMPLE	G000958505	0.167916
SAMPLE	G001792535	0.181972
SAMPLE	G000576125	0.162675
SAMPLE	G000404685	0.218588
SAMPLE	G000815185	0.202992
SAMPLE	G001247745	0.175996
SAMPLE	G000286395	0.138286
SAMPLE	G000055945	0.136817
SAMPLE	G000010145	0.165169
SAMPLE	G000164135	0.185714
SAMPLE	G000299335	0.201242
SAMPLE	G000706685	0.129358
SAMPLE	G001437205	0.171496
SAMPLE	G900110565	0.186818
SAMPLE	G000184705	0.201245
SAMPLE	G900128895	0.203195
SAMPLE	G000427425	0.13232
SAMPLE	G001077715	0.143349
SAMPLE	G000998475	0.191028
SAMPLE	G000688515	0.203148
SAMPLE	G900156415	0.192156
SAMPLE	G000020305	0.168744
SAMPLE	G001038625	0.123614
SAMPLE	G001918255	0.204234
SAMPLE	G900061705	0.15946
SAMPLE	G001916755	0.208999
SAMPLE	G001005175	0.181733
SAMPLE	G000482385	0.18593
SAMPLE	G000332585	0.172182
SAMPLE	G001545115	0.165058
SAMPLE	G001508835	0.220056
SAMPLE	G000240075	0.132204
SAMPLE	G001783435	0.194237
SAMPLE	G900142495	0.183842
SAMPLE	G001915415	0.203424
SAMPLE	G000009825	0.166574
SAMPLE	G001577555	0.222996
SAMPLE	G001782735	0.204844
SAMPLE	G000468615	0.119696
SAMPLE	G001560685	0.225234
SAMPLE	G900061635	0.14906
SAMPLE	G000024165	0.203643
SAMPLE	G001029935	0.146695
SAMPLE	G000434255	0.208488
SAMPLE	G001625365	0.155015
SAMPLE	G900102435	0.202653
SAMPLE	G000188055	0.123746
SAMPLE	G001562415	0.151001
SAMPLE	G000384335	0.198487
SAMPLE	G000022045	0.166793
SAMPLE	G000025945	0.167094
SAMPLE	G001001935	0.219416
SAMPLE	G900103315	0.185455
SAMPLE	G000159315	0.162001
SAMPLE	G000996615	0.220746
SAMPLE	G000496855	0.166021
SAMPLE	G000007845	0.138723
SAMPLE	G000732325	0.178349
SAMPLE	G000421745	0.176025
SAMPLE	G001047695	0.146756
SAMPLE	G001598255	0.204005
SAMPLE	G000435455	0.209611
SAMPLE	G000756665	0.190625
SAMPLE	G001781525	0.211477
SAMPLE	G000430545	0.133063
SAMPLE	G000520555	0.179545
SAMPLE	G000316685	0.174189
SAMPLE	G000613185	0.186269
SAMPLE	G900104445	0.197397
SAMPLE	G000990495	0.216006
SAMPLE	G000829195	0.160063
SAMPLE	G001020585	0.203017
SAMPLE	G001437665	0.111761
SAMPLE	G000522465	0.136428
SAMPLE	G001560815	0.225044
SAMPLE	G001872995	0.211564
SAMPLE	G001679155	0.15532
SAMPLE	G900129375	0.178614
SAMPLE	G000187975	0.139317
SAMPLE	G000469155	0.174335
SAMPLE	G000991575	0.140808
SAMPLE	G000014605	0.142515
SAMPLE	G900107765	0.180904
SAMPLE	G900116885	0.186248
SAMPLE	G000196115	0.206645
SAMPLE	G001803975	0.209008
SAMPLE	G000434435	0.184669
SAMPLE	G000374625	0.192664
SAMPLE	G001817505	0.193137
SAMPLE	G900089075	0.151496
SAMPLE	G000994655	0.192367
SAMPLE	G000723165	0.210159
SAMPLE	G001829705	0.199365
SAMPLE	G000691545	0.170604
SAMPLE	G000424985	0.118835
SAMPLE	G001821305	0.212647
SAMPLE	G900115225	0.193843
SAMPLE	G001304615	0.171782
SAMPLE	G001956915	0.181342
SAMPLE	G001025175	0.181794
SAMPLE	G001875255	0.213811
SAMPLE	G000764555	0.1379
SAMPLE	G001818175	0.179778
SAMPLE	G001467055	0.132193
SAMPLE	G900097105	0.19827
SAMPLE	G000686965	0.175496
SAMPLE	G000980455	0.124702
SAMPLE	G001791245	0.206833
SAMPLE	G000766805	0.129502
SAMPLE	G900048935	0.160232
SAMPLE	G001817755	0.202467
SAMPLE	G001513395	0.210714
SAMPLE	G000568405	0.134441
SAMPLE	G000007085	0.122405
SAMPLE	G001626975	0.186886
SAMPLE	G001282905	0.171718
SAMPLE	G000021805	0.146613
SAMPLE	G000022205	0.214091
SAMPLE	G000382305	0.168118
SAMPLE	G900110085	0.215717
SAMPLE	G001591605	0.16875
SAMPLE	G000275785	0.212858
SAMPLE	G001044245	0.185315
SAMPLE	G001298265	0.196152
SAMPLE	G001777945	0.194653
SAMPLE	G001778755	0.212999
SAMPLE	G000686885	0.144159
SAMPLE	G000688015	0.171877
SAMPLE	G000760695	0.177532
SAMPLE	G000153485	0.138542
SAMPLE	G000019225	0.186113
SAMPLE	G000168295	0.160544
SAMPLE	G000013345	0.183992
SAMPLE	G000384955	0.135555
SAMPLE	G900129665	0.148961
SAMPLE	G000213825	0.11981
SAMPLE	G000307265	0.190359
SAMPLE	G000696185	0.157466
SAMPLE	G001412615	0.21588
SAMPLE	G001916295	0.218293
SAMPLE	G900112535	0.144452
SAMPLE	G000007925	0.136764
SAMPLE	G001748465	0.142463
SAMPLE	G001656415	0.142998
SAMPLE	G000488275	0.153687
SAMPLE	G000992255	0.225068
SAMPLE	G001796175	0.187683
SAMPLE	G001790445	0.206034
SAMPLE	G000091785	0.145107
SAMPLE	G000020905	0.120357
SAMPLE	G000615765	0.131653
SAMPLE	G000701585	0.205181
SAMPLE	G001295365	0.139795
SAMPLE	G001932175	0.123555
SAMPLE	G001821165	0.206992
SAMPLE	G000018885	0.179104
SAMPLE	G001781255	0.205943
SAMPLE	G000309885	0.197253
SAMPLE	G000313385	0.142509
SAMPLE	G000760155	0.12484
SAMPLE	G001304075	0.205704
SAMPLE	G000720455	0.138842
SAMPLE	G000282995	0.200943
SAMPLE	G001508745	0.214637
SAMPLE	G001294205	0.208066
SAMPLE	G001568365	0.154258
SAMPLE	G000384495	0.12759
SAMPLE	G000423765	0.14275
SAMPLE	G000512735	0.160517
SAMPLE	G001801405	0.210869
SAMPLE	G001437425	0.148835
SAMPLE	G001310455	0.198697
SAMPLE	G000252855	0.127577
SAMPLE	G001485475	0.135609
SAMPLE	G001873715	0.168052
SAMPLE	G000010425	0.176629
SAMPLE	G000719515	0.182296
SAMPLE	G000437335	0.198004
SAMPLE	G001314975	0.156485
SAMPLE	G000381025	0.155754
SAMPLE	G000011165	0.161944
SAMPLE	G000013105	0.182737
SAMPLE	G000771775	0.133409
SAMPLE	G001431725	0.189936
SAMPLE	G000771805	0.142963
SAMPLE	G900104335	0.139494
SAMPLE	G000708545	0.133006
SAMPLE	G000010325	0.137149
SAMPLE	G000311845	0.192346
SAMPLE	G001679345	0.143897
SAMPLE	G000347635	0.139379
SAMPLE	G000379025	0.0827524
SAMPLE	G001792375	0.161283
SAMPLE	G900100605	0.174845
SAMPLE	G900143275	0.173344
SAMPLE	G000757785	0.194905
SAMPLE	G000092205	0.198948
SAMPLE	G000752675	0.187698
SAMPLE	G001508335	0.148476
SAMPLE	G000772395	0.160008
SAMPLE	G001823235	0.220587
SAMPLE	G000259575	0.187963
SAMPLE	G000271665	0.136293
SAMPLE	G900094785	0.118798
SAMPLE	G001294745	0.157777
SAMPLE	G000633455	0.163487
SAMPLE	G001303625	0.20527
SAMPLE	G000301055	0.12758
SAMPLE	G000007805	0.193487
SAMPLE	G000160695	0.197175
SAMPLE	G000278295	0.132042
SAMPLE	G000992665	0.192253
SAMPLE	G001676225	0.192161
SAMPLE	G001788715	0.167853
SAMPLE	G001748245	0.194269
SAMPLE	G000269945	0.13635
SAMPLE	G000221945	0.163859
SAMPLE	G000511305	0.176398
SAMPLE	G001819035	0.217092
SAMPLE	G001800475	0.183256
SAMPLE	G001785595	0.223177
SAMPLE	G001794735	0.198654
SAMPLE	G000428925	0.195077
SAMPLE	G000332115	0.165648
SAMPLE	G001774195	0.22521
SAMPLE	G000402275	0.224925
SAMPLE	G001574475	0.146167
SAMPLE	G000373345	0.187319
SAMPLE	G001542565	0.173101
SAMPLE	G000317045	0.196986
SAMPLE	G000308715	0.182883
SAMPLE	G000745065	0.194868
SAMPLE	G001007635	0.158019
SAMPLE	G000194155	0.175581
SAMPLE	G001050135	0.141822
SAMPLE	G000092105	0.206722
SAMPLE	G000156055	0.132113
SAMPLE	G001512945	0.188752
SAMPLE	G000484595	0.140289
SAMPLE	G000021025	0.198599
SAMPLE	G001868555	0.160501
SAMPLE	G000617865	0.202719
SAMPLE	G000525875	0.136395
SAMPLE	G000245815	0.139684
SAMPLE	G000970265	0.213
SAMPLE	G001574485	0.140238
SAMPLE	G000482465	0.178519
SAMPLE	G000145555	0.176354
SAMPLE	G001677115	0.143314
SAMPLE	G000443995	0.123441
SAMPLE	G001778155	0.17183
SAMPLE	G001820305	0.196065
SAMPLE	G000349845	0.195579
SAMPLE	G001458435	0.193482
SAMPLE	G000312525	0.199471
SAMPLE	G000298455	0.132452
SAMPLE	G000970795	0.177345
SAMPLE	G000317145	0.152293
SAMPLE	G001899445	0.196469
SAMPLE	G001316145	0.215678
SAMPLE	G000686005	0.198563
SAMPLE	G001515305	0.197386
SAMPLE	G000179815	0.221582
SAMPLE	G000420205	0.204152
SAMPLE	G000516535	0.146149
SAMPLE	G001627895	0.213692
SAMPLE	G000069185	0.179768
SAMPLE	G000996445	0.211153
SAMPLE	G000826125	0.183224
SAMPLE	G000433155	0.206527
SAMPLE	G001266735	0.225154
SAMPLE	G001897185	0.179455
SAMPLE	G000230655	0.185156
SAMPLE	G000732605	0.158716
SAMPLE	G001696485	0.17227
SAMPLE	G000423365	0.192762
SAMPLE	G000371785	0.181949
SAMPLE	G001781605	0.204266
SAMPLE	G001577715	0.166446
SAMPLE	G000253395	0.126145
SAMPLE	G001274945	0.133319
SAMPLE	G000424545	0.190983
SAMPLE	G001047375	0.129483
SAMPLE	G000012325	0.120586
SAMPLE	G000024785	0.181364
SAMPLE	G000435035	0.196975
SAMPLE	G000016645	0.141009
SAMPLE	G001786575	0.171984
SAMPLE	G000744255	0.129943
SAMPLE	G001004985	0.203199
SAMPLE	G000154725	0.12578
SAMPLE	G001004375	0.186041
SAMPLE	G000401255	0.203114
SAMPLE	G000813245	0.220337
SAMPLE	G001316045	0.215859
SAMPLE	G000015125	0.175065
SAMPLE	G000401215	0.211613
SAMPLE	G000237065	0.19721
SAMPLE	G000577555	0.184838
SAMPLE	G001724455	0.225068
SAMPLE	G900111835	0.198857
SAMPLE	G001516725	0.185941
SAMPLE	G000012825	0.151984
SAMPLE	G000184745	0.197735
SAMPLE	G001583575	0.142889
SAMPLE	G001512545	0.202776
SAMPLE	G001434295	0.1601
SAMPLE	G000741255	0.179645
SAMPLE	G000415085	0.149376
SAMPLE	G000503915	0.176154
SAMPLE	G001869395	0.161385
SAMPLE	G001648575	0.14511
SAMPLE	G000011345	0.183309
SAMPLE	G001696925	0.142402
SAMPLE	G900143685	0.192539
SAMPLE	G000159235	0.130545
SAMPLE	G001267955	0.153833
SAMPLE	G000245755	0.141939
SAMPLE	G000186165	0.19849
SAMPLE	G001975995	0.201134
SAMPLE	G000014945	0.204963
SAMPLE	G000317835	0.198863
SAMPLE	G000018665	0.20046
SAMPLE	G000233695	0.178424
SAMPLE	G000368625	0.144666
SAMPLE	G000702265	0.192185
SAMPLE	G000733475	0.127898
SAMPLE	G001769455	0.21047
SAMPLE	G000228505	0.196855
SAMPLE	G000017405	0.187842
SAMPLE	G000820625	0.128382
SAMPLE	G001872575	0.202218
SAMPLE	G000340785	0.156824
SAMPLE	G000217815	0.167217
SAMPLE	G000335715	0.198959
SAMPLE	G000875775	0.214242
SAMPLE	G000431435	0.213588
SAMPLE	G001536065	0.136786
SAMPLE	G900129645	0.158374
SAMPLE	G001918745	0.225083
SAMPLE	G000204605	0.0383786
SAMPLE	G001781795	0.204017
SAMPLE	G001543405	0.192879
SAMPLE	G001302585	0.178473
SAMPLE	G000744515	0.204642
SAMPLE	G000969885	0.207457
SAMPLE	G000296445	0.172487
SAMPLE	G001821135	0.207649
SAMPLE	G000298555	0.133702
SAMPLE	G001799065	0.162987
SAMPLE	G000398765	0.199116
SAMPLE	G001820475	0.189564
SAMPLE	G001467825	0.16805
SAMPLE	G000337555	0.213577
SAMPLE	G000725175	0.148178
SAMPLE	G001468885	0.207621
SAMPLE	G000371465	0.116758
SAMPLE	G000204565	0.128554
SAMPLE	G000092645	0.176536
SAMPLE	G001560245	0.221583
SAMPLE	G001867835	0.135903
SAMPLE	G000231385	0.138399
SAMPLE	G000283555	0.124002
SAMPLE	G000371705	0.182013
SAMPLE	G000245015	0.150641
SAMPLE	G000826645	0.135462
SAMPLE	G000154345	0.183716
SAMPLE	G000379165	0.218129
SAMPLE	G000373485	0.222317
SAMPLE	G001831055	0.218211
SAMPLE	G000258495	0.160888
SAMPLE	G000430005	0.198794
SAMPLE	G000741215	0.172086
SAMPLE	G000745895	0.185598
SAMPLE	G000158935	0.120265
SAMPLE	G000224065	0.200587
SAMPLE	G001310955	0.154863
SAMPLE	G001001155	0.189868
SAMPLE	G001709345	0.180005
SAMPLE	G001870005	0.174158
SAMPLE	G001821385	0.212466
SAMPLE	G000723425	0.186298
SAMPLE	G001430905	0.198341
SAMPLE	G000380065	0.210181
SAMPLE	G000504225	0.162581
SAMPLE	G000425645	0.119426
SAMPLE	G000159995	0.157562
SAMPLE	G000237995	0.136182
SAMPLE	G000212395	0.14326
SAMPLE	G000314405	0.156157
SAMPLE	G000978945	0.215021
SAMPLE	G001399775	0.196998
SAMPLE	G001789035	0.205345
SAMPLE	G001820875	0.204753
SAMPLE	G000436635	0.214375
SAMPLE	G002007845	0.179833
SAMPLE	G000238095	0.131707
SAMPLE	G900110995	0.188574
SAMPLE	G000495735	0.211982
SAMPLE	G000196275	0.196626
SAMPLE	G001508615	0.214849
SAMPLE	G001458415	0.215665
SAMPLE	G000220235	0.160724
SAMPLE	G001553955	0.174092
SAMPLE	G000425305	0.136029
SAMPLE	G000009205	0.132566
SAMPLE	G001644275	0.204125
SAMPLE	G001774495	0.197183
SAMPLE	G000724775	0.123959
SAMPLE	G000330705	0.179996
SAMPLE	G001829415	0.212171
SAMPLE	G001399455	0.176384
SAMPLE	G001788645	0.204695
SAMPLE	G000970395	0.16785
SAMPLE	G000504185	0.196341
SAMPLE	G000187125	0.199988
SAMPLE	G000184345	0.190816
SAMPLE	G001004965	0.218075
SAMPLE	G000512295	0.158873
SAMPLE	G000744895	0.200641
SAMPLE	G001969175	0.147883
SAMPLE	G000236145	0.15137
SAMPLE	G000298435	0.132377
SAMPLE	G000197735	0.174708
SAMPLE	G001689645	0.192281
SAMPLE	G000200715	0.216871
SAMPLE	G000526215	0.183015
SAMPLE	G001799915	0.214101
SAMPLE	G000431075	0.205547
SAMPLE	G000974365	0.185239
SAMPLE	G001678035	0.213376
SAMPLE	G001549985	0.127416
SAMPLE	G001791195	0.163328
SAMPLE	G000376885	0.158056
SAMPLE	G000378925	0.116291
SAMPLE	G001830045	0.163723
SAMPLE	G000092825	0.179276
SAMPLE	G000772955	0.182952
SAMPLE	G000750515	0.144696
SAMPLE	G000999505	0.175421
SAMPLE	G001485495	0.181339
SAMPLE	G000759675	0.166415
SAMPLE	G001421515	0.175351
SAMPLE	G001025155	0.173861
SAMPLE	G000331715	0.136823
SAMPLE	G001467745	0.164554
SAMPLE	G000312445	0.207252
SAMPLE	G000017945	0.219012
SAMPLE	G001436095	0.1664
SAMPLE	G001458535	0.150243
SAMPLE	G001898405	0.209412
SAMPLE	G000189535	0.174765
SAMPLE	G000422205	0.201255
SAMPLE	G000291825	0.0917927
SAMPLE	G000436855	0.204617
SAMPLE	G000994625	0.175497
SAMPLE	G001823695	0.200571
SAMPLE	G900142245	0.190314
SAMPLE	G000315485	0.16231
SAMPLE	G000821265	0.187696
SAMPLE	G000378425	0.200374
SAMPLE	G900061725	0.155766
SAMPLE	G001896705	0.200371
SAMPLE	G000014145	0.153198
SAMPLE	G001720165	0.147455
SAMPLE	G001029505	0.192288
SAMPLE	G001484935	0.149309
SAMPLE	G000996635	0.175622
SAMPLE	G000156575	0.184787
SAMPLE	G000012985	0.195164
SAMPLE	G000430865	0.206264
SAMPLE	G001952065	0.188329
SAMPLE	G000204255	0.132425
SAMPLE	G001791735	0.196563
SAMPLE	G000816085	0.139401
SAMPLE	G001983935	0.212257
SAMPLE	G000218895	0.192525
SAMPLE	G001294465	0.147591
SAMPLE	G001627815	0.225266
SAMPLE	G000994355	0.164638
SAMPLE	G001525595	0.159582
SAMPLE	G001778235	0.169864
SAMPLE	G000144935	0.148197
SAMPLE	G001508975	0.204355
SAMPLE	G000991525	0.156628
SAMPLE	G000014885	0.156215
SAMPLE	G900112045	0.184345
SAMPLE	G000317495	0.157627
SAMPLE	G900102835	0.166294
SAMPLE	G000744755	0.189012
SAMPLE	G000426645	0.181217
SAMPLE	G001787565	0.204034
SAMPLE	G001439585	0.158253
SAMPLE	G001774335	0.192816
SAMPLE	G000022365	0.215286
SAMPLE	G001799925	0.19334
SAMPLE	G001779615	0.202836
SAMPLE	G000989245	0.222393
SAMPLE	G000337815	0.213396
SAMPLE	G001774865	0.223983
SAMPLE	G001785465	0.211595
SAMPLE	G000447315	0.130901
SAMPLE	G001789435	0.13085
SAMPLE	G900086585	0.170418
SAMPLE	G001940705	0.213236
SAMPLE	G001787795	0.193686
SAMPLE	G000970305	0.195623
SAMPLE	G001886395	0.160057
SAMPLE	G000746845	0.146422
SAMPLE	G000388115	0.20222
SAMPLE	G000980735	0.192486
SAMPLE	G000220585	0.126915
SAMPLE	G000214725	0.193466
SAMPLE	G000238255	0.161764
SAMPLE	G001418015	0.127723
SAMPLE	G000770635	0.173346
SAMPLE	G001518815	0.195194
SAMPLE	G000300045	0.15383
SAMPLE	G000758725	0.145026
SAMPLE	G000432395	0.198325
SAMPLE	G000298495	0.132351
SAMPLE	G000147715	0.170145
SAMPLE	G001772545	0.171317
SAMPLE	G000428705	0.162513
SAMPLE	G001773225	0.192619
SAMPLE	G000007525	0.177573
SAMPLE	G000425825	0.138215
SAMPLE	G001899505	0.185836
SAMPLE	G000297115	0.133885
SAMPLE	G001444365	0.123458
SAMPLE	G001269985	0.136395
SAMPLE	G000993875	0.184346
SAMPLE	G000760375	0.126224
SAMPLE	G000013745	0.198004
SAMPLE	G000298175	0.173661
SAMPLE	G000383875	0.196285
SAMPLE	G000801295	0.199503
SAMPLE	G000383375	0.122407
