#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290874//.mixture_reads-WloNbY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001513425	0.188562
SAMPLE	G000011065	0.156882
SAMPLE	G000999715	0.163777
SAMPLE	G000520755	0.153499
SAMPLE	G900110425	0.142539
SAMPLE	G000297095	0.225165
SAMPLE	G001654775	0.164401
SAMPLE	G900114245	0.150731
SAMPLE	G000009185	0.185844
SAMPLE	G001004105	0.18481
SAMPLE	G001830165	0.15558
SAMPLE	G000252685	0.189104
SAMPLE	G000012605	0.155826
SAMPLE	G001790825	0.159042
SAMPLE	G000747625	0.151201
SAMPLE	G002020795	0.137395
SAMPLE	G000436915	0.219902
SAMPLE	G001484965	0.13181
SAMPLE	G001705305	0.156012
SAMPLE	G000009705	0.124465
SAMPLE	G001604195	0.204319
SAMPLE	G000162895	0.135537
SAMPLE	G000013885	0.144017
SAMPLE	G000701705	0.153948
SAMPLE	G001499755	0.136346
SAMPLE	G001604435	0.140405
SAMPLE	G002009975	0.218841
SAMPLE	G000685155	0.200733
SAMPLE	G000252445	0.121604
SAMPLE	G000759055	0.136017
SAMPLE	G000979125	0.205525
SAMPLE	G001013375	0.0879461
SAMPLE	G001899705	0.211049
SAMPLE	G000212675	0.145779
SAMPLE	G000975095	0.14104
SAMPLE	G000012465	0.131214
SAMPLE	G000260635	0.0983591
SAMPLE	G001768485	0.220446
SAMPLE	G001280565	0.130976
SAMPLE	G001989475	0.139514
SAMPLE	G001800235	0.19122
SAMPLE	G900114305	0.13004
SAMPLE	G000383715	0.144179
SAMPLE	G000732925	0.152549
SAMPLE	G000192745	0.133339
SAMPLE	G001767865	0.178939
SAMPLE	G000017005	0.12739
SAMPLE	G000299455	0.152944
SAMPLE	G001603945	0.198087
SAMPLE	G000994095	0.173392
SAMPLE	G000252725	0.185215
SAMPLE	G001818545	0.194955
SAMPLE	G001791135	0.220243
SAMPLE	G000517445	0.193289
SAMPLE	G001918885	0.206306
SAMPLE	G001823165	0.211874
SAMPLE	G900101815	0.158197
SAMPLE	G001424105	0.161507
SAMPLE	G001767575	0.211922
SAMPLE	G000262545	0.14815
SAMPLE	G000433095	0.194479
SAMPLE	G000425405	0.204842
SAMPLE	G001775565	0.177043
SAMPLE	G001001045	0.157441
SAMPLE	G001747005	0.143136
SAMPLE	G000373045	0.199098
SAMPLE	G001040945	0.124288
SAMPLE	G900107705	0.195201
SAMPLE	G001560065	0.208114
SAMPLE	G000321415	0.134013
SAMPLE	G000632125	0.152903
SAMPLE	G000183545	0.115251
SAMPLE	G900142085	0.138519
SAMPLE	G001438005	0.132875
SAMPLE	G900112735	0.191256
SAMPLE	G001433455	0.201567
SAMPLE	G000372065	0.207393
SAMPLE	G000025885	0.142515
SAMPLE	G000433515	0.176311
SAMPLE	G001698425	0.143011
SAMPLE	G001432185	0.198291
SAMPLE	G000995585	0.195025
SAMPLE	G001709035	0.140386
SAMPLE	G000283495	0.138088
SAMPLE	G900142675	0.165476
SAMPLE	G000998935	0.170142
SAMPLE	G002010555	0.225028
SAMPLE	G000724605	0.129803
SAMPLE	G000013285	0.12758
SAMPLE	G000021565	0.128907
SAMPLE	G000173895	0.133014
SAMPLE	G001513285	0.193825
SAMPLE	G000014245	0.136861
SAMPLE	G001644385	0.151224
SAMPLE	G000253295	0.143997
SAMPLE	G001829875	0.204591
SAMPLE	G000967245	0.143014
SAMPLE	G000008465	0.150405
SAMPLE	G000219585	0.128711
SAMPLE	G001824925	0.182932
SAMPLE	G001015055	0.13311
SAMPLE	G001021555	0.141288
SAMPLE	G000755245	0.164595
SAMPLE	G000372425	0.198993
SAMPLE	G000621705	0.162065
SAMPLE	G900128875	0.131427
SAMPLE	G001483865	0.114467
SAMPLE	G900114705	0.123741
SAMPLE	G000799115	0.171361
SAMPLE	G000817115	0.161667
SAMPLE	G001590785	0.135148
SAMPLE	G000996975	0.193726
SAMPLE	G000008605	0.142742
SAMPLE	G000300115	0.14091
SAMPLE	G001414235	0.13678
SAMPLE	G000498295	0.138514
SAMPLE	G001306055	0.148413
SAMPLE	G001794025	0.192489
SAMPLE	G000437255	0.197035
SAMPLE	G000429365	0.140119
SAMPLE	G001894865	0.142496
SAMPLE	G000996895	0.22521
SAMPLE	G000015665	0.137749
SAMPLE	G000023445	0.146371
SAMPLE	G000153185	0.150329
SAMPLE	G001783595	0.200615
SAMPLE	G001778635	0.195847
SAMPLE	G001440405	0.143631
SAMPLE	G000209465	0.126418
SAMPLE	G000995865	0.204519
SAMPLE	G001611675	0.137457
SAMPLE	G001897445	0.153352
SAMPLE	G000495435	0.125871
SAMPLE	G000166415	0.132008
SAMPLE	G000378165	0.137533
SAMPLE	G001777465	0.202677
SAMPLE	G000433635	0.202506
SAMPLE	G000425265	0.160213
SAMPLE	G000260455	0.141111
SAMPLE	G000300815	0.14116
SAMPLE	G001683355	0.15131
SAMPLE	G001693385	0.147221
SAMPLE	G001003675	0.178843
SAMPLE	G001818855	0.152953
SAMPLE	G001639025	0.128421
SAMPLE	G001311075	0.0749898
SAMPLE	G001830835	0.195243
SAMPLE	G000306115	0.137501
SAMPLE	G001544015	0.119516
SAMPLE	G001455205	0.129606
SAMPLE	G002011165	0.201294
SAMPLE	G000242135	0.158679
SAMPLE	G001819255	0.19445
SAMPLE	G001559795	0.148373
SAMPLE	G001235865	0.144767
SAMPLE	G001995405	0.156983
SAMPLE	G000367345	0.148298
SAMPLE	G001790195	0.137177
SAMPLE	G001873365	0.188217
SAMPLE	G000157355	0.128677
SAMPLE	G001403795	0.142076
SAMPLE	G900120375	0.129629
SAMPLE	G000973005	0.138103
SAMPLE	G001577215	0.144698
SAMPLE	G001543395	0.148864
SAMPLE	G000511775	0.15279
SAMPLE	G001819345	0.185203
SAMPLE	G000014705	0.149217
SAMPLE	G000238055	0.119153
SAMPLE	G001771115	0.147171
SAMPLE	G000447225	0.185723
SAMPLE	G001001885	0.180295
SAMPLE	G001822385	0.191497
SAMPLE	G001020985	0.147556
SAMPLE	G000993015	0.186226
SAMPLE	G001656355	0.168726
SAMPLE	G001508355	0.164185
SAMPLE	G001548435	0.133206
SAMPLE	G001262055	0.132022
SAMPLE	G001596795	0.150897
SAMPLE	G000195275	0.138002
SAMPLE	G000196035	0.13123
SAMPLE	G000993375	0.156537
SAMPLE	G900100065	0.168807
SAMPLE	G000634355	0.215946
SAMPLE	G000971055	0.150492
SAMPLE	G000995665	0.173061
SAMPLE	G001270965	0.157318
SAMPLE	G001996245	0.149229
SAMPLE	G000827005	0.137229
SAMPLE	G001756595	0.129918
SAMPLE	G000264335	0.12781
SAMPLE	G001824605	0.177666
SAMPLE	G900115595	0.147167
SAMPLE	G900110835	0.209347
SAMPLE	G000347175	0.13172
SAMPLE	G000455825	0.167446
SAMPLE	G001304045	0.20254
SAMPLE	G900100385	0.214892
SAMPLE	G001406595	0.131768
SAMPLE	G000238275	0.159014
SAMPLE	G000426925	0.130046
SAMPLE	G000688375	0.146272
SAMPLE	G000314975	0.153158
SAMPLE	G001820555	0.222804
SAMPLE	G000379945	0.150104
SAMPLE	G000404445	0.225099
SAMPLE	G001028705	0.140146
SAMPLE	G000024465	0.13916
SAMPLE	G001278035	0.135667
SAMPLE	G000970325	0.181139
SAMPLE	G900093605	0.149268
SAMPLE	G000389635	0.133946
SAMPLE	G000621485	0.144557
SAMPLE	G001516655	0.152665
SAMPLE	G000550805	0.141544
SAMPLE	G001003645	0.211764
SAMPLE	G000424205	0.148824
SAMPLE	G000245095	0.19129
SAMPLE	G001029295	0.107388
SAMPLE	G001914855	0.216398
SAMPLE	G000760735	0.146527
SAMPLE	G000953015	0.144546
SAMPLE	G001468035	0.156865
SAMPLE	G000434775	0.2066
SAMPLE	G000762045	0.0103223
SAMPLE	G001610975	0.137707
SAMPLE	G001003425	0.183678
SAMPLE	G001801285	0.208202
SAMPLE	G001799395	0.214459
SAMPLE	G000484935	0.225164
SAMPLE	G001180045	0.222425
SAMPLE	G001714575	0.151225
SAMPLE	G000302495	0.211193
SAMPLE	G000737705	0.162534
SAMPLE	G001054945	0.143923
SAMPLE	G000373905	0.149752
SAMPLE	G000436415	0.183836
SAMPLE	G000334155	0.133863
SAMPLE	G000176855	0.123894
SAMPLE	G900112275	0.200906
SAMPLE	G000383395	0.197492
SAMPLE	G001789365	0.146923
SAMPLE	G001689655	0.209779
SAMPLE	G001465835	0.132949
SAMPLE	G001679075	0.147823
SAMPLE	G002007865	0.165989
SAMPLE	G000473365	0.154132
SAMPLE	G000374805	0.138506
SAMPLE	G001872265	0.209503
SAMPLE	G000830925	0.164793
SAMPLE	G000787835	0.133734
SAMPLE	G000482845	0.204654
SAMPLE	G001604115	0.220624
SAMPLE	G900142405	0.141541
SAMPLE	G001767755	0.197976
SAMPLE	G000432055	0.187237
SAMPLE	G001434255	0.102686
SAMPLE	G000972575	0.116466
SAMPLE	G000324505	0.16645
SAMPLE	G001302565	0.143021
SAMPLE	G000423825	0.123313
SAMPLE	G000010065	0.124825
SAMPLE	G001263355	0.148495
SAMPLE	G001765415	0.129023
SAMPLE	G001689415	0.207006
SAMPLE	G001778705	0.166179
SAMPLE	G001969935	0.172146
SAMPLE	G000698185	0.138551
SAMPLE	G000225705	0.134963
SAMPLE	G000725425	0.196441
SAMPLE	G001776125	0.22211
SAMPLE	G000737765	0.158559
SAMPLE	G000709755	0.134927
SAMPLE	G000935065	0.160222
SAMPLE	G000012305	0.143672
SAMPLE	G000702085	0.177816
SAMPLE	G001038205	0.160807
SAMPLE	G000621405	0.109764
SAMPLE	G001797935	0.2081
SAMPLE	G001704375	0.156688
SAMPLE	G000153805	0.115008
SAMPLE	G000632495	0.205189
SAMPLE	G000958505	0.122402
SAMPLE	G001792535	0.182289
SAMPLE	G000576125	0.152219
SAMPLE	G000404685	0.215676
SAMPLE	G000286395	0.140831
SAMPLE	G001247745	0.136112
SAMPLE	G000055945	0.146458
SAMPLE	G000815185	0.126327
SAMPLE	G000010145	0.0898683
SAMPLE	G000164135	0.151478
SAMPLE	G000706685	0.123364
SAMPLE	G000299335	0.143458
SAMPLE	G001437205	0.139161
SAMPLE	G900110565	0.129531
SAMPLE	G000998475	0.199727
SAMPLE	G000184705	0.118062
SAMPLE	G000427425	0.120545
SAMPLE	G001077715	0.151196
SAMPLE	G900128895	0.139213
SAMPLE	G000688515	0.150891
SAMPLE	G900156415	0.146593
SAMPLE	G000020305	0.139361
SAMPLE	G001038625	0.131642
SAMPLE	G900061705	0.148662
SAMPLE	G001560685	0.208126
SAMPLE	G001545115	0.156848
SAMPLE	G001783435	0.183483
SAMPLE	G001005175	0.152945
SAMPLE	G000482385	0.155405
SAMPLE	G000332585	0.129122
SAMPLE	G001916755	0.187205
SAMPLE	G000240075	0.146133
SAMPLE	G001508835	0.186892
SAMPLE	G000009825	0.136586
SAMPLE	G001577555	0.22345
SAMPLE	G000468615	0.149981
SAMPLE	G900142495	0.129169
SAMPLE	G001915415	0.172161
SAMPLE	G001782735	0.191689
SAMPLE	G001918255	0.225054
SAMPLE	G900061635	0.144274
SAMPLE	G000188055	0.133236
SAMPLE	G000024165	0.124462
SAMPLE	G001029935	0.136295
SAMPLE	G001625365	0.138312
SAMPLE	G900102435	0.196895
SAMPLE	G000434255	0.208069
SAMPLE	G001562415	0.13302
SAMPLE	G000384335	0.136038
SAMPLE	G000025945	0.144873
SAMPLE	G000022045	0.131698
SAMPLE	G001001935	0.217016
SAMPLE	G000159315	0.0998776
SAMPLE	G900103315	0.189906
SAMPLE	G000996615	0.219768
SAMPLE	G001775955	0.225201
SAMPLE	G001047695	0.0954615
SAMPLE	G000007845	0.123173
SAMPLE	G000732325	0.137997
SAMPLE	G000496855	0.137026
SAMPLE	G000421745	0.136425
SAMPLE	G001598255	0.120333
SAMPLE	G000435455	0.201539
SAMPLE	G000756665	0.140064
SAMPLE	G001781525	0.207006
SAMPLE	G000430545	0.168958
SAMPLE	G000316685	0.12813
SAMPLE	G900104445	0.127127
SAMPLE	G000520555	0.148822
SAMPLE	G000613185	0.157488
SAMPLE	G000990495	0.194964
SAMPLE	G000829195	0.116101
SAMPLE	G001020585	0.131422
SAMPLE	G001437665	0.138451
SAMPLE	G000522465	0.149534
SAMPLE	G001560815	0.205313
SAMPLE	G001872995	0.214094
SAMPLE	G001679155	0.136311
SAMPLE	G900129375	0.135207
SAMPLE	G000187975	0.129234
SAMPLE	G000469155	0.152555
SAMPLE	G000991575	0.151508
SAMPLE	G000014605	0.147121
SAMPLE	G900107765	0.167707
SAMPLE	G900116885	0.137248
SAMPLE	G001803975	0.206844
SAMPLE	G000196115	0.166676
SAMPLE	G000434435	0.149837
SAMPLE	G000374625	0.122345
SAMPLE	G900089075	0.14011
SAMPLE	G001817505	0.186226
SAMPLE	G001829705	0.215977
SAMPLE	G000994655	0.204869
SAMPLE	G000691545	0.151568
SAMPLE	G000424985	0.154407
SAMPLE	G001304615	0.195976
SAMPLE	G900115225	0.137043
SAMPLE	G001821305	0.189605
SAMPLE	G001818175	0.158846
SAMPLE	G001025175	0.1526
SAMPLE	G001467055	0.145949
SAMPLE	G000764555	0.137341
SAMPLE	G001956915	0.136013
SAMPLE	G001875255	0.149137
SAMPLE	G900097105	0.152281
SAMPLE	G000686965	0.132693
SAMPLE	G000980455	0.113168
SAMPLE	G000766805	0.155095
SAMPLE	G001791245	0.218829
SAMPLE	G900048935	0.144736
SAMPLE	G001817755	0.197283
SAMPLE	G001513395	0.20451
SAMPLE	G000568405	0.145487
SAMPLE	G000007085	0.121141
SAMPLE	G001626975	0.20793
SAMPLE	G001282905	0.141243
SAMPLE	G000021805	0.135091
SAMPLE	G000022205	0.18297
SAMPLE	G000382305	0.13717
SAMPLE	G000275785	0.174633
SAMPLE	G001591605	0.128981
SAMPLE	G900110085	0.173487
SAMPLE	G001777945	0.112158
SAMPLE	G001298265	0.141242
SAMPLE	G001044245	0.153994
SAMPLE	G001627475	0.225145
SAMPLE	G001778755	0.200004
SAMPLE	G000686885	0.14938
SAMPLE	G000688015	0.132706
SAMPLE	G000760695	0.143811
SAMPLE	G000153485	0.155674
SAMPLE	G000019225	0.140757
SAMPLE	G000168295	0.140642
SAMPLE	G000013345	0.143182
SAMPLE	G000384955	0.152006
SAMPLE	G000213825	0.133797
SAMPLE	G900129665	0.139247
SAMPLE	G000307265	0.140975
SAMPLE	G000696185	0.126893
SAMPLE	G001412615	0.176797
SAMPLE	G001916295	0.207788
SAMPLE	G900112535	0.132121
SAMPLE	G000007925	0.127496
SAMPLE	G002011715	0.226083
SAMPLE	G001748465	0.161898
SAMPLE	G000488275	0.139936
SAMPLE	G001656415	0.146518
SAMPLE	G000992255	0.211435
SAMPLE	G001790445	0.194327
SAMPLE	G000091785	0.130867
SAMPLE	G001796175	0.142163
SAMPLE	G000020905	0.205915
SAMPLE	G000615765	0.132293
SAMPLE	G000701585	0.130428
SAMPLE	G001295365	0.126474
SAMPLE	G001932175	0.150191
SAMPLE	G001821165	0.183792
SAMPLE	G000018885	0.151634
SAMPLE	G001781255	0.218282
SAMPLE	G000309885	0.115956
SAMPLE	G000313385	0.149347
SAMPLE	G000760155	0.132077
SAMPLE	G001304075	0.182902
SAMPLE	G000720455	0.151219
SAMPLE	G001508745	0.165048
SAMPLE	G000384495	0.164964
SAMPLE	G001294205	0.12828
SAMPLE	G001568365	0.147458
SAMPLE	G000282995	0.127546
SAMPLE	G000423765	0.149231
SAMPLE	G000512735	0.132343
SAMPLE	G001801405	0.208718
SAMPLE	G001437425	0.135995
SAMPLE	G001310455	0.160788
SAMPLE	G000252855	0.137852
SAMPLE	G001485475	0.139068
SAMPLE	G001873715	0.167694
SAMPLE	G000010425	0.147842
SAMPLE	G000719515	0.146355
SAMPLE	G000437335	0.192801
SAMPLE	G001314975	0.156416
SAMPLE	G000381025	0.206663
SAMPLE	G000011165	0.14163
SAMPLE	G000013105	0.131338
SAMPLE	G000771775	0.153718
SAMPLE	G001431725	0.140932
SAMPLE	G000771805	0.159583
SAMPLE	G900104335	0.142908
SAMPLE	G000010325	0.12804
SAMPLE	G000708545	0.14252
SAMPLE	G000311845	0.145914
SAMPLE	G001679345	0.143058
SAMPLE	G000347635	0.146285
SAMPLE	G000379025	0.195398
SAMPLE	G001792375	0.177585
SAMPLE	G900100605	0.135537
SAMPLE	G900143275	0.130786
SAMPLE	G000757785	0.149513
SAMPLE	G000092205	0.135227
SAMPLE	G000752675	0.138461
SAMPLE	G001508335	0.153625
SAMPLE	G000772395	0.154034
SAMPLE	G001823235	0.216706
SAMPLE	G900094785	0.154357
SAMPLE	G000271665	0.147851
SAMPLE	G000259575	0.146193
SAMPLE	G001294745	0.148274
SAMPLE	G000633455	0.172756
SAMPLE	G001303625	0.168024
SAMPLE	G000301055	0.121385
SAMPLE	G000007805	0.135373
SAMPLE	G000278295	0.145496
SAMPLE	G000992665	0.170744
SAMPLE	G000160695	0.131907
SAMPLE	G001676225	0.173828
SAMPLE	G001788715	0.158812
SAMPLE	G001748245	0.132705
SAMPLE	G000405125	0.222518
SAMPLE	G000269945	0.147665
SAMPLE	G000221945	0.159186
SAMPLE	G000511305	0.149685
SAMPLE	G001819035	0.209852
SAMPLE	G001800475	0.176192
SAMPLE	G001785595	0.221871
SAMPLE	G001794735	0.190008
SAMPLE	G000428925	0.0885803
SAMPLE	G000373345	0.200282
SAMPLE	G000332115	0.158043
SAMPLE	G000402275	0.223622
SAMPLE	G001574475	0.143725
SAMPLE	G001774195	0.21981
SAMPLE	G000317045	0.12517
SAMPLE	G001542565	0.139126
SAMPLE	G000745065	0.114273
SAMPLE	G001007635	0.120568
SAMPLE	G001050135	0.154136
SAMPLE	G000194155	0.148998
SAMPLE	G000308715	0.154665
SAMPLE	G000092105	0.18063
SAMPLE	G000156055	0.146292
SAMPLE	G001512945	0.151002
SAMPLE	G000484595	0.127036
SAMPLE	G000021025	0.125034
SAMPLE	G001868555	0.00240193
SAMPLE	G000617865	0.131164
SAMPLE	G000525875	0.141304
SAMPLE	G000245815	0.127044
SAMPLE	G001574485	0.140099
SAMPLE	G000970265	0.19153
SAMPLE	G000482465	0.154282
SAMPLE	G000145555	0.137438
SAMPLE	G001677115	0.14135
SAMPLE	G001778155	0.173266
SAMPLE	G000443995	0.159019
SAMPLE	G001820305	0.183251
SAMPLE	G000349845	0.143222
SAMPLE	G001458435	0.149508
SAMPLE	G000312525	0.210879
SAMPLE	G000970795	0.145391
SAMPLE	G000298455	0.153068
SAMPLE	G000317145	0.132222
SAMPLE	G001316145	0.186709
SAMPLE	G001899445	0.182928
SAMPLE	G000686005	0.141404
SAMPLE	G001515305	0.136907
SAMPLE	G900143695	0.156344
SAMPLE	G000516535	0.133655
SAMPLE	G000420205	0.19318
SAMPLE	G000980815	0.140609
SAMPLE	G000235445	0.124052
SAMPLE	G000996445	0.174703
SAMPLE	G000433155	0.208585
SAMPLE	G000826125	0.108779
SAMPLE	G001266735	0.178611
SAMPLE	G001897185	0.210701
SAMPLE	G000012325	0.14704
SAMPLE	G000732605	0.123614
SAMPLE	G001047375	0.130258
SAMPLE	G000423365	0.140857
SAMPLE	G000424545	0.180629
SAMPLE	G000230655	0.160236
SAMPLE	G000253395	0.122549
SAMPLE	G001274945	0.129467
SAMPLE	G001577715	0.130496
SAMPLE	G000371785	0.147638
SAMPLE	G001696485	0.144181
SAMPLE	G001781605	0.215553
SAMPLE	G000435035	0.223081
SAMPLE	G000016645	0.154801
SAMPLE	G001786575	0.168981
SAMPLE	G000744255	0.130279
SAMPLE	G000154725	0.148337
SAMPLE	G001004375	0.137215
SAMPLE	G001004985	0.174541
SAMPLE	G001316045	0.206602
SAMPLE	G000813245	0.190983
SAMPLE	G000401255	0.225058
SAMPLE	G000015125	0.154711
SAMPLE	G000401215	0.208506
SAMPLE	G000237065	0.13816
SAMPLE	G000577555	0.140894
SAMPLE	G001724455	0.224182
SAMPLE	G900111835	0.138188
SAMPLE	G001516725	0.202509
SAMPLE	G000012825	0.153342
SAMPLE	G000184745	0.125297
SAMPLE	G001583575	0.149404
SAMPLE	G001869395	0.00245993
SAMPLE	G001434295	0.141335
SAMPLE	G001512545	0.197353
SAMPLE	G000741255	0.152821
SAMPLE	G000415085	0.153029
SAMPLE	G001648575	0.131116
SAMPLE	G000503915	0.153791
SAMPLE	G001696925	0.149583
SAMPLE	G000011345	0.144042
SAMPLE	G900143685	0.139786
SAMPLE	G000159235	0.152136
SAMPLE	G001267955	0.147475
SAMPLE	G000245755	0.143861
SAMPLE	G000186165	0.135119
SAMPLE	G001975995	0.195625
SAMPLE	G000014945	0.175101
SAMPLE	G000317835	0.114824
SAMPLE	G000018665	0.121709
SAMPLE	G000368625	0.141382
SAMPLE	G000733475	0.149918
SAMPLE	G000702265	0.144578
SAMPLE	G000233695	0.161677
SAMPLE	G000228505	0.164448
SAMPLE	G001769455	0.224492
SAMPLE	G000017405	0.131704
SAMPLE	G000820625	0.131434
SAMPLE	G001872575	0.168856
SAMPLE	G000340785	0.133894
SAMPLE	G000217815	0.160262
SAMPLE	G000875775	0.208411
SAMPLE	G000335715	0.130939
SAMPLE	G000431435	0.204894
SAMPLE	G001536065	0.147802
SAMPLE	G900129645	0.131759
SAMPLE	G000204605	0.140368
SAMPLE	G001781795	0.165901
SAMPLE	G001543405	0.146054
SAMPLE	G001302585	0.155425
SAMPLE	G000744515	0.147337
SAMPLE	G000969885	0.19416
SAMPLE	G000398765	0.190416
SAMPLE	G000298555	0.153503
SAMPLE	G000296445	0.126636
SAMPLE	G001799065	0.154943
SAMPLE	G001821135	0.223449
SAMPLE	G001820475	0.200831
SAMPLE	G001467825	0.131873
SAMPLE	G000337555	0.186257
SAMPLE	G001515905	0.225148
SAMPLE	G000725175	0.160215
SAMPLE	G001468885	0.192458
SAMPLE	G000371465	0.153845
SAMPLE	G000204565	0.120248
SAMPLE	G000092645	0.145636
SAMPLE	G001560245	0.170221
SAMPLE	G001867835	0.00243676
SAMPLE	G000231385	0.130439
SAMPLE	G000283555	0.123242
SAMPLE	G000371705	0.118603
SAMPLE	G000245015	0.15438
SAMPLE	G000826645	0.159551
SAMPLE	G000154345	0.126511
SAMPLE	G000379165	0.20658
SAMPLE	G001831055	0.202348
SAMPLE	G000258495	0.164749
SAMPLE	G000430005	0.164022
SAMPLE	G000741215	0.148844
SAMPLE	G000745895	0.14197
SAMPLE	G000158935	0.150683
SAMPLE	G000224065	0.139472
SAMPLE	G001310955	0.161955
SAMPLE	G001001155	0.166232
SAMPLE	G001870005	0.00236084
SAMPLE	G001430905	0.156799
SAMPLE	G001709345	0.143736
SAMPLE	G000723425	0.153669
SAMPLE	G001821385	0.217409
SAMPLE	G000380065	0.187937
SAMPLE	G000504225	0.160781
SAMPLE	G000425645	0.157795
SAMPLE	G000237995	0.117052
SAMPLE	G000159995	0.142059
SAMPLE	G000212395	0.134308
SAMPLE	G000314405	0.148326
SAMPLE	G000978945	0.20389
SAMPLE	G001399775	0.127948
SAMPLE	G001789035	0.17732
SAMPLE	G001820875	0.209558
SAMPLE	G000238095	0.135749
SAMPLE	G002007845	0.166005
SAMPLE	G900110995	0.161046
SAMPLE	G000495735	0.167606
SAMPLE	G000436635	0.202854
SAMPLE	G000196275	0.120549
SAMPLE	G001508615	0.224999
SAMPLE	G001553955	0.154473
SAMPLE	G000220235	0.152656
SAMPLE	G001458415	0.160105
SAMPLE	G000425305	0.159516
SAMPLE	G000009205	0.136622
SAMPLE	G000724775	0.121185
SAMPLE	G001774495	0.178009
SAMPLE	G001644275	0.161573
SAMPLE	G000330705	0.116531
SAMPLE	G001829415	0.201447
SAMPLE	G000970395	0.179693
SAMPLE	G001399455	0.160151
SAMPLE	G001788645	0.182724
SAMPLE	G000187125	0.134824
SAMPLE	G000504185	0.151087
SAMPLE	G000184345	0.13265
SAMPLE	G001004965	0.212599
SAMPLE	G000512295	0.133841
SAMPLE	G000744895	0.138289
SAMPLE	G001969175	0.147147
SAMPLE	G000236145	0.138953
SAMPLE	G000298435	0.153351
SAMPLE	G000197735	0.143946
SAMPLE	G001689645	0.102072
SAMPLE	G000200715	0.17583
SAMPLE	G000526215	0.151192
SAMPLE	G001799915	0.219665
SAMPLE	G000431075	0.191528
SAMPLE	G000974365	0.160686
SAMPLE	G001678035	0.200161
SAMPLE	G001549985	0.147364
SAMPLE	G001791195	0.170743
SAMPLE	G000376885	0.160653
SAMPLE	G000378925	0.150255
SAMPLE	G001830045	0.174093
SAMPLE	G000092825	0.145666
SAMPLE	G000772955	0.198142
SAMPLE	G000750515	0.114823
SAMPLE	G000999505	0.176401
SAMPLE	G001485495	0.14788
SAMPLE	G000759675	0.137215
SAMPLE	G001421515	0.175131
SAMPLE	G001025155	0.148699
SAMPLE	G000331715	0.146455
SAMPLE	G001467745	0.138453
SAMPLE	G000312445	0.213388
SAMPLE	G000017945	0.171126
SAMPLE	G001436095	0.139248
SAMPLE	G001458535	0.140406
SAMPLE	G001898405	0.211438
SAMPLE	G000189535	0.138688
SAMPLE	G000291825	0.137489
SAMPLE	G000422205	0.160834
SAMPLE	G000436855	0.218561
SAMPLE	G000994625	0.190643
SAMPLE	G001823695	0.197585
SAMPLE	G900142245	0.193208
SAMPLE	G000315485	0.159619
SAMPLE	G900061725	0.153644
SAMPLE	G000821265	0.14485
SAMPLE	G000378425	0.187198
SAMPLE	G001896705	0.193096
SAMPLE	G000014145	0.151515
SAMPLE	G001720165	0.151137
SAMPLE	G001484935	0.143275
SAMPLE	G001029505	0.141784
SAMPLE	G000996635	0.178706
SAMPLE	G000156575	0.171373
SAMPLE	G000012985	0.141348
SAMPLE	G000430865	0.120483
SAMPLE	G001952065	0.1491
SAMPLE	G000204255	0.151215
SAMPLE	G001791735	0.148402
SAMPLE	G000816085	0.11779
SAMPLE	G000218895	0.147809
SAMPLE	G001983935	0.174061
SAMPLE	G001525595	0.15255
SAMPLE	G001294465	0.162909
SAMPLE	G001508975	0.201761
SAMPLE	G000994355	0.152507
SAMPLE	G000991525	0.180984
SAMPLE	G001778235	0.152268
SAMPLE	G000144935	0.147649
SAMPLE	G001627815	0.219412
SAMPLE	G000014885	0.145058
SAMPLE	G900112045	0.174393
SAMPLE	G000317495	0.138714
SAMPLE	G900102835	0.170463
SAMPLE	G001439585	0.122425
SAMPLE	G000744755	0.130605
SAMPLE	G001787565	0.190046
SAMPLE	G000426645	0.137879
SAMPLE	G001774335	0.179464
SAMPLE	G000022365	0.191017
SAMPLE	G001779615	0.175557
SAMPLE	G001799925	0.211528
SAMPLE	G000989245	0.21882
SAMPLE	G000337815	0.190476
SAMPLE	G001785465	0.20307
SAMPLE	G001774865	0.221393
SAMPLE	G000447315	0.123128
SAMPLE	G001789435	0.148509
SAMPLE	G900086585	0.136783
SAMPLE	G001940705	0.211546
SAMPLE	G001787795	0.144327
SAMPLE	G000970305	0.198191
SAMPLE	G001886395	0.140733
SAMPLE	G000220585	0.139443
SAMPLE	G000388115	0.204964
SAMPLE	G000432395	0.200674
SAMPLE	G000238255	0.146733
SAMPLE	G000214725	0.197289
SAMPLE	G000425825	0.149713
SAMPLE	G001418015	0.158558
SAMPLE	G000770635	0.145254
SAMPLE	G001773225	0.180263
SAMPLE	G000300045	0.160846
SAMPLE	G000428705	0.154408
SAMPLE	G001444365	0.146223
SAMPLE	G000297115	0.135695
SAMPLE	G000758725	0.126241
SAMPLE	G000760375	0.133881
SAMPLE	G001518815	0.140627
SAMPLE	G001856845	0.213019
SAMPLE	G001772545	0.135332
SAMPLE	G000980735	0.187389
SAMPLE	G000298495	0.152718
SAMPLE	G000147715	0.145894
SAMPLE	G000746845	0.149599
SAMPLE	G001269985	0.153363
