#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290730//.mixture_reads-2JkxQo.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001654775	0.107151
SAMPLE	G900114245	0.19023
SAMPLE	G000009185	0.210908
SAMPLE	G001004105	0.20488
SAMPLE	G001830165	0.170644
SAMPLE	G000252685	0.18423
SAMPLE	G001790825	0.200513
SAMPLE	G000012605	0.171508
SAMPLE	G002020795	0.196933
SAMPLE	G000747625	0.175951
SAMPLE	G000436915	0.201994
SAMPLE	G001484965	0.192256
SAMPLE	G001705305	0.190676
SAMPLE	G000009705	0.179332
SAMPLE	G001604195	0.207573
SAMPLE	G000162895	0.18433
SAMPLE	G000013885	0.198146
SAMPLE	G000701705	0.198805
SAMPLE	G001499755	0.202333
SAMPLE	G001604435	0.198778
SAMPLE	G002009975	0.211646
SAMPLE	G000685155	0.225106
SAMPLE	G000252445	0.195053
SAMPLE	G000759055	0.177836
SAMPLE	G000979125	0.217256
SAMPLE	G001013375	0.174631
SAMPLE	G001899705	0.182489
SAMPLE	G900101815	0.187848
SAMPLE	G000012465	0.156814
SAMPLE	G000212675	0.20237
SAMPLE	G000260635	0.150436
SAMPLE	G001768485	0.1116
SAMPLE	G001818545	0.210577
SAMPLE	G900114305	0.185684
SAMPLE	G001800235	0.209731
SAMPLE	G001989475	0.152732
SAMPLE	G000732925	0.176481
SAMPLE	G000383715	0.18995
SAMPLE	G000192745	0.199207
SAMPLE	G000299455	0.184584
SAMPLE	G001791135	0.219883
SAMPLE	G001767865	0.172918
SAMPLE	G001603945	0.18913
SAMPLE	G000017005	0.153526
SAMPLE	G000252725	0.103661
SAMPLE	G001280565	0.185169
SAMPLE	G000994095	0.190034
SAMPLE	G001918885	0.204652
SAMPLE	G000517445	0.206372
SAMPLE	G001823165	0.216416
SAMPLE	G000975095	0.176714
SAMPLE	G001424105	0.173953
SAMPLE	G001767575	0.211154
SAMPLE	G000262545	0.169153
SAMPLE	G000433095	0.225248
SAMPLE	G000425405	0.210409
SAMPLE	G001775565	0.191261
SAMPLE	G001001045	0.203109
SAMPLE	G001747005	0.183405
SAMPLE	G900107705	0.207425
SAMPLE	G000373045	0.190076
SAMPLE	G001040945	0.196464
SAMPLE	G000321415	0.199291
SAMPLE	G000632125	0.199174
SAMPLE	G001560065	0.207211
SAMPLE	G000183545	0.201168
SAMPLE	G900142085	0.192595
SAMPLE	G001438005	0.206244
SAMPLE	G900112735	0.210664
SAMPLE	G001433455	0.211241
SAMPLE	G000372065	0.193279
SAMPLE	G000025885	0.178352
SAMPLE	G000433515	0.200232
SAMPLE	G001796965	0.208883
SAMPLE	G001698425	0.176675
SAMPLE	G001432185	0.216831
SAMPLE	G000995585	0.19518
SAMPLE	G001709035	0.194117
SAMPLE	G000283495	0.1982
SAMPLE	G900142675	0.205322
SAMPLE	G000998935	0.219289
SAMPLE	G002010555	0.210382
SAMPLE	G000724605	0.183414
SAMPLE	G000013285	0.162552
SAMPLE	G000021565	0.158391
SAMPLE	G000014245	0.188428
SAMPLE	G001829875	0.20646
SAMPLE	G001513285	0.190206
SAMPLE	G001644385	0.199234
SAMPLE	G000253295	0.20236
SAMPLE	G000173895	0.203486
SAMPLE	G000967245	0.155414
SAMPLE	G000008465	0.187409
SAMPLE	G000219585	0.207144
SAMPLE	G001824925	0.215738
SAMPLE	G001021555	0.199145
SAMPLE	G001015055	0.195841
SAMPLE	G000755245	0.212274
SAMPLE	G000372425	0.1907
SAMPLE	G000621705	0.181654
SAMPLE	G900128875	0.191929
SAMPLE	G001483865	0.201361
SAMPLE	G900114705	0.202954
SAMPLE	G000799115	0.167559
SAMPLE	G000817115	0.164741
SAMPLE	G001590785	0.130722
SAMPLE	G000996975	0.208094
SAMPLE	G000008605	0.202723
SAMPLE	G000300115	0.170594
SAMPLE	G001414235	0.139383
SAMPLE	G000498295	0.138522
SAMPLE	G001306055	0.20559
SAMPLE	G001794025	0.225211
SAMPLE	G000437255	0.20833
SAMPLE	G001894865	0.174444
SAMPLE	G000429365	0.206202
SAMPLE	G000996895	0.183736
SAMPLE	G000015665	0.166954
SAMPLE	G000023445	0.187368
SAMPLE	G000153185	0.190071
SAMPLE	G001783595	0.219581
SAMPLE	G001778635	0.21393
SAMPLE	G001440405	0.197866
SAMPLE	G000209465	0.151736
SAMPLE	G001611675	0.198035
SAMPLE	G001897445	0.119276
SAMPLE	G000995865	0.225419
SAMPLE	G000495435	0.189522
SAMPLE	G000433635	0.204539
SAMPLE	G000378165	0.183349
SAMPLE	G000166415	0.156274
SAMPLE	G001777465	0.215354
SAMPLE	G000425265	0.193633
SAMPLE	G000260455	0.158377
SAMPLE	G000300815	0.158728
SAMPLE	G001683355	0.16423
SAMPLE	G001693385	0.199507
SAMPLE	G001003675	0.192648
SAMPLE	G001795165	0.198645
SAMPLE	G001818855	0.19758
SAMPLE	G001639025	0.178613
SAMPLE	G001311075	0.172139
SAMPLE	G001830835	0.205697
SAMPLE	G000306115	0.18813
SAMPLE	G001544015	0.201594
SAMPLE	G001455205	0.181308
SAMPLE	G002011165	0.222929
SAMPLE	G001819255	0.216136
SAMPLE	G001235865	0.201922
SAMPLE	G001559795	0.146326
SAMPLE	G000242135	0.133013
SAMPLE	G001995405	0.187353
SAMPLE	G000367345	0.204634
SAMPLE	G001790195	0.0815315
SAMPLE	G000157355	0.178292
SAMPLE	G001873365	0.21708
SAMPLE	G001403795	0.199738
SAMPLE	G900120375	0.197943
SAMPLE	G000973005	0.178795
SAMPLE	G001577215	0.142685
SAMPLE	G001543395	0.194455
SAMPLE	G000511775	0.19801
SAMPLE	G001819345	0.203461
SAMPLE	G000014705	0.156432
SAMPLE	G000238055	0.150851
SAMPLE	G001771115	0.16712
SAMPLE	G001001885	0.202616
SAMPLE	G000447225	0.148618
SAMPLE	G001822385	0.207742
SAMPLE	G001020985	0.163973
SAMPLE	G000993015	0.198938
SAMPLE	G001656355	0.182615
SAMPLE	G001508355	0.180601
SAMPLE	G001548435	0.186382
SAMPLE	G001262055	0.17764
SAMPLE	G001596795	0.166795
SAMPLE	G000827005	0.128159
SAMPLE	G000264335	0.199132
SAMPLE	G000971055	0.204151
SAMPLE	G000196035	0.151155
SAMPLE	G000195275	0.172038
SAMPLE	G900100385	0.212054
SAMPLE	G900100065	0.205786
SAMPLE	G001270965	0.191421
SAMPLE	G001996245	0.191884
SAMPLE	G001824605	0.135874
SAMPLE	G001756595	0.191306
SAMPLE	G001304045	0.202762
SAMPLE	G000993375	0.225133
SAMPLE	G900115595	0.200297
SAMPLE	G900110835	0.198787
SAMPLE	G000455825	0.181915
SAMPLE	G000347175	0.181726
SAMPLE	G000995665	0.207246
SAMPLE	G000314975	0.164525
SAMPLE	G000024465	0.185013
SAMPLE	G000688375	0.181464
SAMPLE	G000238275	0.173242
SAMPLE	G001516655	0.217636
SAMPLE	G001820555	0.211415
SAMPLE	G000426925	0.17616
SAMPLE	G000379945	0.18983
SAMPLE	G001028705	0.199442
SAMPLE	G000404445	0.225257
SAMPLE	G001278035	0.206411
SAMPLE	G000970325	0.222188
SAMPLE	G900093605	0.18867
SAMPLE	G000550805	0.173391
SAMPLE	G000621485	0.157305
SAMPLE	G001003645	0.209861
SAMPLE	G000389635	0.1447
SAMPLE	G001406595	0.178986
SAMPLE	G000424205	0.180971
SAMPLE	G000245095	0.220733
SAMPLE	G001029295	0.094874
SAMPLE	G001914855	0.193889
SAMPLE	G000760735	0.171021
SAMPLE	G000953015	0.201056
SAMPLE	G001468035	0.163422
SAMPLE	G000434775	0.212686
SAMPLE	G001610975	0.204081
SAMPLE	G001003425	0.196982
SAMPLE	G000762045	0.16909
SAMPLE	G001801285	0.203375
SAMPLE	G001799395	0.208705
SAMPLE	G001714575	0.153058
SAMPLE	G000302495	0.22516
SAMPLE	G000436415	0.193384
SAMPLE	G001054945	0.175494
SAMPLE	G000373905	0.176397
SAMPLE	G000737705	0.158028
SAMPLE	G000334155	0.185409
SAMPLE	G000176855	0.20306
SAMPLE	G001689655	0.209209
SAMPLE	G900112275	0.20595
SAMPLE	G000383395	0.220147
SAMPLE	G001789365	0.200884
SAMPLE	G000374805	0.200461
SAMPLE	G002007865	0.193851
SAMPLE	G000473365	0.158252
SAMPLE	G001465835	0.14623
SAMPLE	G001679075	0.172436
SAMPLE	G001872265	0.218108
SAMPLE	G000787835	0.152059
SAMPLE	G000830925	0.196131
SAMPLE	G000482845	0.195469
SAMPLE	G001604115	0.207926
SAMPLE	G900142405	0.188533
SAMPLE	G001767755	0.213639
SAMPLE	G000432055	0.208373
SAMPLE	G001434255	0.152979
SAMPLE	G000972575	0.128327
SAMPLE	G000324505	0.185911
SAMPLE	G001302565	0.181896
SAMPLE	G000423825	0.197913
SAMPLE	G001776125	0.210829
SAMPLE	G000010065	0.190529
SAMPLE	G001689415	0.206697
SAMPLE	G001263355	0.185233
SAMPLE	G001765415	0.15243
SAMPLE	G001969935	0.210546
SAMPLE	G000725425	0.211354
SAMPLE	G000225705	0.194481
SAMPLE	G000698185	0.160661
SAMPLE	G001778705	0.162953
SAMPLE	G000737765	0.150581
SAMPLE	G000709755	0.154197
SAMPLE	G000935065	0.175007
SAMPLE	G000012305	0.15248
SAMPLE	G000702085	0.197164
SAMPLE	G001038205	0.179641
SAMPLE	G000621405	0.19013
SAMPLE	G001797935	0.209875
SAMPLE	G001704375	0.185865
SAMPLE	G000153805	0.192978
SAMPLE	G000632495	0.211589
SAMPLE	G000958505	0.186959
SAMPLE	G001792535	0.204965
SAMPLE	G000576125	0.19887
SAMPLE	G000815185	0.206041
SAMPLE	G001247745	0.167616
SAMPLE	G000286395	0.175496
SAMPLE	G000055945	0.156749
SAMPLE	G000010145	0.182724
SAMPLE	G000164135	0.181528
SAMPLE	G000299335	0.204526
SAMPLE	G000706685	0.143147
SAMPLE	G001437205	0.176118
SAMPLE	G900110565	0.193433
SAMPLE	G000184705	0.203852
SAMPLE	G000998475	0.204272
SAMPLE	G000427425	0.160891
SAMPLE	G001077715	0.173874
SAMPLE	G900128895	0.195254
SAMPLE	G000688515	0.201342
SAMPLE	G900156415	0.194287
SAMPLE	G000020305	0.191339
SAMPLE	G001038625	0.152449
SAMPLE	G001918255	0.214645
SAMPLE	G001508835	0.220361
SAMPLE	G001916755	0.210755
SAMPLE	G001005175	0.177466
SAMPLE	G000482385	0.179332
SAMPLE	G001783435	0.199851
SAMPLE	G001545115	0.205202
SAMPLE	G000332585	0.192808
SAMPLE	G900061705	0.170946
SAMPLE	G000240075	0.123101
SAMPLE	G900142495	0.197279
SAMPLE	G001915415	0.203147
SAMPLE	G000009825	0.187307
SAMPLE	G000468615	0.135958
SAMPLE	G001782735	0.200227
SAMPLE	G001560685	0.207223
SAMPLE	G001577555	0.225088
SAMPLE	G900061635	0.17306
SAMPLE	G000024165	0.204122
SAMPLE	G001029935	0.169566
SAMPLE	G000434255	0.202129
SAMPLE	G001625365	0.153095
SAMPLE	G900102435	0.200472
SAMPLE	G000188055	0.131111
SAMPLE	G001562415	0.172311
SAMPLE	G000384335	0.19856
SAMPLE	G001001935	0.21422
SAMPLE	G000025945	0.17619
SAMPLE	G000022045	0.186392
SAMPLE	G000159315	0.152566
SAMPLE	G000996615	0.21196
SAMPLE	G900103315	0.174529
SAMPLE	G000496855	0.199347
SAMPLE	G000007845	0.161069
SAMPLE	G000732325	0.185807
SAMPLE	G000421745	0.176403
SAMPLE	G001047695	0.168839
SAMPLE	G001598255	0.201952
SAMPLE	G000435455	0.209486
SAMPLE	G000756665	0.193737
SAMPLE	G001781525	0.198981
SAMPLE	G000430545	0.113955
SAMPLE	G000520555	0.174036
SAMPLE	G900104445	0.207264
SAMPLE	G000613185	0.177296
SAMPLE	G000316685	0.177802
SAMPLE	G000990495	0.217909
SAMPLE	G000829195	0.185834
SAMPLE	G001020585	0.205956
SAMPLE	G001437665	0.175673
SAMPLE	G000522465	0.162952
SAMPLE	G001560815	0.207166
SAMPLE	G001872995	0.211593
SAMPLE	G001679155	0.169509
SAMPLE	G900129375	0.178482
SAMPLE	G000187975	0.157359
SAMPLE	G000469155	0.174637
SAMPLE	G000991575	0.179506
SAMPLE	G000014605	0.182378
SAMPLE	G900107765	0.194186
SAMPLE	G900116885	0.201926
SAMPLE	G000196115	0.208639
SAMPLE	G001803975	0.220016
SAMPLE	G000434435	0.218644
SAMPLE	G000374625	0.198318
SAMPLE	G900089075	0.118748
SAMPLE	G001817505	0.195235
SAMPLE	G001829705	0.212114
SAMPLE	G000723165	0.180772
SAMPLE	G000994655	0.22331
SAMPLE	G000691545	0.140415
SAMPLE	G000424985	0.147167
SAMPLE	G001821305	0.202717
SAMPLE	G900115225	0.195128
SAMPLE	G001304615	0.225011
SAMPLE	G001956915	0.175571
SAMPLE	G001025175	0.172905
SAMPLE	G001875255	0.208677
SAMPLE	G001818175	0.188897
SAMPLE	G000764555	0.164332
SAMPLE	G001467055	0.155808
SAMPLE	G900097105	0.193623
SAMPLE	G000686965	0.192052
SAMPLE	G000980455	0.178682
SAMPLE	G001791245	0.206771
SAMPLE	G000766805	0.119113
SAMPLE	G900048935	0.164284
SAMPLE	G001817755	0.192832
SAMPLE	G001513395	0.200215
SAMPLE	G000568405	0.178938
SAMPLE	G000007085	0.155441
SAMPLE	G001626975	0.196623
SAMPLE	G001282905	0.184655
SAMPLE	G000021805	0.17257
SAMPLE	G000022205	0.211474
SAMPLE	G000382305	0.203098
SAMPLE	G900110085	0.2067
SAMPLE	G000275785	0.210379
SAMPLE	G001591605	0.173543
SAMPLE	G001044245	0.178477
SAMPLE	G001298265	0.200431
SAMPLE	G001777945	0.201841
SAMPLE	G001778755	0.222385
SAMPLE	G000686885	0.145646
SAMPLE	G000688015	0.183012
SAMPLE	G000760695	0.202388
SAMPLE	G000153485	0.144895
SAMPLE	G000019225	0.196965
SAMPLE	G000168295	0.148765
SAMPLE	G000013345	0.175422
SAMPLE	G000384955	0.124564
SAMPLE	G000213825	0.15097
SAMPLE	G900129665	0.161601
SAMPLE	G000307265	0.199853
SAMPLE	G000696185	0.155017
SAMPLE	G001412615	0.211382
SAMPLE	G001916295	0.206296
SAMPLE	G900112535	0.176565
SAMPLE	G000007925	0.137165
SAMPLE	G001748465	0.14557
SAMPLE	G001656415	0.164996
SAMPLE	G000488275	0.158419
SAMPLE	G001796175	0.192546
SAMPLE	G000091785	0.16648
SAMPLE	G001790445	0.21343
SAMPLE	G000020905	0.20837
SAMPLE	G000615765	0.133326
SAMPLE	G000701585	0.207798
SAMPLE	G001295365	0.166233
SAMPLE	G001932175	0.156341
SAMPLE	G001821165	0.207983
SAMPLE	G000018885	0.183997
SAMPLE	G001781255	0.199405
SAMPLE	G000309885	0.200224
SAMPLE	G000313385	0.182415
SAMPLE	G000760155	0.156292
SAMPLE	G001304075	0.209996
SAMPLE	G000720455	0.136013
SAMPLE	G000282995	0.204814
SAMPLE	G001508745	0.196694
SAMPLE	G001294205	0.202738
SAMPLE	G001568365	0.185144
SAMPLE	G000384495	0.17768
SAMPLE	G000423765	0.166158
SAMPLE	G000512735	0.196489
SAMPLE	G001801405	0.211629
SAMPLE	G001437425	0.165109
SAMPLE	G001310455	0.199787
SAMPLE	G000252855	0.152595
SAMPLE	G001485475	0.182808
SAMPLE	G001873715	0.18582
SAMPLE	G000010425	0.178643
SAMPLE	G000719515	0.181015
SAMPLE	G000437335	0.200486
SAMPLE	G001314975	0.189506
SAMPLE	G000381025	0.151643
SAMPLE	G000011165	0.181009
SAMPLE	G000013105	0.200116
SAMPLE	G000771775	0.160818
SAMPLE	G001431725	0.191787
SAMPLE	G000771805	0.140676
SAMPLE	G900104335	0.196092
SAMPLE	G000708545	0.134836
SAMPLE	G000010325	0.174003
SAMPLE	G000311845	0.189576
SAMPLE	G000379025	0.158615
SAMPLE	G001679345	0.172428
SAMPLE	G000347635	0.169399
SAMPLE	G001792375	0.193243
SAMPLE	G900100605	0.174706
SAMPLE	G900143275	0.201954
SAMPLE	G000757785	0.199109
SAMPLE	G000092205	0.197435
SAMPLE	G000752675	0.192576
SAMPLE	G001508335	0.177069
SAMPLE	G000772395	0.151175
SAMPLE	G001823235	0.210682
SAMPLE	G000259575	0.196775
SAMPLE	G900094785	0.142874
SAMPLE	G000271665	0.162438
SAMPLE	G001294745	0.193488
SAMPLE	G000633455	0.180773
SAMPLE	G001303625	0.21275
SAMPLE	G000301055	0.139543
SAMPLE	G000007805	0.196606
SAMPLE	G000278295	0.164224
SAMPLE	G000160695	0.200016
SAMPLE	G000992665	0.169064
SAMPLE	G001676225	0.196799
SAMPLE	G001788715	0.196901
SAMPLE	G001748245	0.199351
SAMPLE	G000269945	0.169713
SAMPLE	G000221945	0.146361
SAMPLE	G000511305	0.170603
SAMPLE	G001819035	0.216363
SAMPLE	G001800475	0.196022
SAMPLE	G001785595	0.219818
SAMPLE	G001794735	0.180028
SAMPLE	G000332115	0.162178
SAMPLE	G000428925	0.198163
SAMPLE	G000402275	0.213304
SAMPLE	G000373345	0.187319
SAMPLE	G001574475	0.166504
SAMPLE	G001774195	0.224941
SAMPLE	G001542565	0.173736
SAMPLE	G000317045	0.206476
SAMPLE	G000308715	0.18028
SAMPLE	G000745065	0.19983
SAMPLE	G001050135	0.176071
SAMPLE	G000194155	0.177052
SAMPLE	G001007635	0.18832
SAMPLE	G000092105	0.202799
SAMPLE	G000484595	0.130844
SAMPLE	G001512945	0.199764
SAMPLE	G000156055	0.148465
SAMPLE	G000021025	0.194763
SAMPLE	G001868555	0.136004
SAMPLE	G000617865	0.205087
SAMPLE	G000525875	0.176731
SAMPLE	G000245815	0.151337
SAMPLE	G001574485	0.16212
SAMPLE	G000970265	0.221751
SAMPLE	G000482465	0.168108
SAMPLE	G000145555	0.178692
SAMPLE	G000443995	0.189044
SAMPLE	G001677115	0.155178
SAMPLE	G000227215	0.225139
SAMPLE	G001820305	0.207391
SAMPLE	G001778155	0.180144
SAMPLE	G000349845	0.202424
SAMPLE	G001458435	0.195141
SAMPLE	G000312525	0.225444
SAMPLE	G000970795	0.164359
SAMPLE	G000298455	0.145596
SAMPLE	G000317145	0.183297
SAMPLE	G001899445	0.207613
SAMPLE	G001316145	0.21731
SAMPLE	G000686005	0.190135
SAMPLE	G001515305	0.200634
SAMPLE	G000179815	0.190439
SAMPLE	G000420205	0.207386
SAMPLE	G000516535	0.152181
SAMPLE	G000024785	0.175993
SAMPLE	G000980815	0.173617
SAMPLE	G000996445	0.197998
SAMPLE	G000433155	0.203542
SAMPLE	G000826125	0.198172
SAMPLE	G001266735	0.225094
SAMPLE	G001897185	0.216484
SAMPLE	G000012325	0.151493
SAMPLE	G000732605	0.175658
SAMPLE	G001696485	0.171415
SAMPLE	G000423365	0.195822
SAMPLE	G000371785	0.180567
SAMPLE	G001781605	0.198882
SAMPLE	G001577715	0.17864
SAMPLE	G001274945	0.163807
SAMPLE	G000230655	0.189442
SAMPLE	G000424545	0.196824
SAMPLE	G001047375	0.134983
SAMPLE	G000253395	0.138976
SAMPLE	G001627895	0.22497
SAMPLE	G000435035	0.168245
SAMPLE	G000016645	0.150661
SAMPLE	G001786575	0.194734
SAMPLE	G000744255	0.129047
SAMPLE	G000154725	0.131845
SAMPLE	G001004375	0.20851
SAMPLE	G001004985	0.212011
SAMPLE	G000401255	0.20381
SAMPLE	G000813245	0.211398
SAMPLE	G001316045	0.21535
SAMPLE	G000015125	0.198867
SAMPLE	G000237065	0.201239
SAMPLE	G000577555	0.183195
SAMPLE	G001724455	0.220206
SAMPLE	G900111835	0.198806
SAMPLE	G000012825	0.177697
SAMPLE	G001516725	0.213746
SAMPLE	G000184745	0.201158
SAMPLE	G001869395	0.134491
SAMPLE	G001512545	0.194266
SAMPLE	G001583575	0.177356
SAMPLE	G000741255	0.181117
SAMPLE	G000415085	0.166877
SAMPLE	G001434295	0.157519
SAMPLE	G001648575	0.184985
SAMPLE	G000503915	0.188366
SAMPLE	G001696925	0.182452
SAMPLE	G000011345	0.201739
SAMPLE	G900143685	0.192501
SAMPLE	G000159235	0.161294
SAMPLE	G001267955	0.178246
SAMPLE	G000245755	0.14467
SAMPLE	G000186165	0.199283
SAMPLE	G001975995	0.205663
SAMPLE	G000014945	0.214523
SAMPLE	G000317835	0.198822
SAMPLE	G000018665	0.200237
SAMPLE	G001769455	0.210415
SAMPLE	G000733475	0.140886
SAMPLE	G000368625	0.163329
SAMPLE	G000233695	0.193584
SAMPLE	G000702265	0.179922
SAMPLE	G000228505	0.210336
SAMPLE	G000017405	0.196089
SAMPLE	G000820625	0.12457
SAMPLE	G001872575	0.193895
SAMPLE	G000340785	0.190696
SAMPLE	G000217815	0.166094
SAMPLE	G000335715	0.199458
SAMPLE	G000875775	0.209931
SAMPLE	G000431435	0.194488
SAMPLE	G001536065	0.153101
SAMPLE	G900129645	0.188368
SAMPLE	G001918745	0.207938
SAMPLE	G000204605	0.119948
SAMPLE	G001781795	0.204066
SAMPLE	G001543405	0.19899
SAMPLE	G001302585	0.1775
SAMPLE	G000744515	0.203153
SAMPLE	G000969885	0.204112
SAMPLE	G000296445	0.184822
SAMPLE	G001821135	0.207428
SAMPLE	G000398765	0.20318
SAMPLE	G001799065	0.152339
SAMPLE	G000298555	0.145559
SAMPLE	G001820475	0.214476
SAMPLE	G001467825	0.184653
SAMPLE	G000337555	0.210051
SAMPLE	G001515905	0.225173
SAMPLE	G000725175	0.158002
SAMPLE	G001468885	0.212846
SAMPLE	G000371465	0.152986
SAMPLE	G000204565	0.144406
SAMPLE	G000092645	0.173884
SAMPLE	G001560245	0.212317
SAMPLE	G001867835	0.166233
SAMPLE	G000231385	0.163753
SAMPLE	G000283555	0.140761
SAMPLE	G000371705	0.195789
SAMPLE	G000245015	0.176548
SAMPLE	G000826645	0.148519
SAMPLE	G000154345	0.192135
SAMPLE	G000379165	0.192693
SAMPLE	G000373485	0.217913
SAMPLE	G001831055	0.220714
SAMPLE	G000258495	0.189833
SAMPLE	G000430005	0.194014
SAMPLE	G000741215	0.178544
SAMPLE	G000745895	0.198215
SAMPLE	G000158935	0.113987
SAMPLE	G000224065	0.19612
SAMPLE	G001310955	0.159855
SAMPLE	G001001155	0.19988
SAMPLE	G001709345	0.178379
SAMPLE	G001430905	0.203354
SAMPLE	G001821385	0.200389
SAMPLE	G000723425	0.181045
SAMPLE	G001870005	0.14308
SAMPLE	G000380065	0.211027
SAMPLE	G000504225	0.184691
SAMPLE	G000425645	0.149353
SAMPLE	G000159995	0.183102
SAMPLE	G000237995	0.143189
SAMPLE	G000314405	0.172041
SAMPLE	G000212395	0.153251
SAMPLE	G000978945	0.221966
SAMPLE	G001399775	0.206783
SAMPLE	G001789035	0.204415
SAMPLE	G001820875	0.206477
SAMPLE	G900110995	0.192657
SAMPLE	G002007845	0.193866
SAMPLE	G000495735	0.213145
SAMPLE	G000436635	0.222305
SAMPLE	G001508615	0.21405
SAMPLE	G000196275	0.202687
SAMPLE	G000238095	0.134256
SAMPLE	G001553955	0.176299
SAMPLE	G000220235	0.177208
SAMPLE	G001458415	0.225026
SAMPLE	G001774495	0.197777
SAMPLE	G000009205	0.125837
SAMPLE	G001644275	0.198897
SAMPLE	G000724775	0.157661
SAMPLE	G000425305	0.158196
SAMPLE	G000330705	0.180028
SAMPLE	G001829415	0.212412
SAMPLE	G001399455	0.183628
SAMPLE	G001788645	0.185408
SAMPLE	G000970395	0.162728
SAMPLE	G000184345	0.196758
SAMPLE	G000504185	0.202108
SAMPLE	G000187125	0.200826
SAMPLE	G001004965	0.213215
SAMPLE	G000512295	0.141585
SAMPLE	G000744895	0.206733
SAMPLE	G001969175	0.168483
SAMPLE	G000236145	0.161511
SAMPLE	G000298435	0.145505
SAMPLE	G000197735	0.181478
SAMPLE	G001689645	0.198545
SAMPLE	G000200715	0.214305
SAMPLE	G000526215	0.182003
SAMPLE	G001799915	0.206165
SAMPLE	G000431075	0.197765
SAMPLE	G000974365	0.178856
SAMPLE	G001678035	0.211566
SAMPLE	G001549985	0.134109
SAMPLE	G001791195	0.199771
SAMPLE	G000376885	0.156727
SAMPLE	G000378925	0.187242
SAMPLE	G001830045	0.171357
SAMPLE	G000092825	0.178807
SAMPLE	G000772955	0.194152
SAMPLE	G000750515	0.168421
SAMPLE	G000999505	0.193194
SAMPLE	G001485495	0.177168
SAMPLE	G000759675	0.159719
SAMPLE	G001421515	0.16884
SAMPLE	G001025155	0.180731
SAMPLE	G000331715	0.156746
SAMPLE	G001467745	0.177549
SAMPLE	G000312445	0.213582
SAMPLE	G000017945	0.219449
SAMPLE	G001436095	0.154871
SAMPLE	G001458535	0.155119
SAMPLE	G001898405	0.196893
SAMPLE	G000189535	0.169754
SAMPLE	G000422205	0.201819
SAMPLE	G000291825	0.177763
SAMPLE	G000436855	0.206733
SAMPLE	G000994625	0.185161
SAMPLE	G001823695	0.214563
SAMPLE	G900142245	0.151538
SAMPLE	G000315485	0.188064
SAMPLE	G000821265	0.183568
SAMPLE	G000378425	0.203745
SAMPLE	G900061725	0.157597
SAMPLE	G001896705	0.193588
SAMPLE	G000014145	0.177919
SAMPLE	G001720165	0.1674
SAMPLE	G001029505	0.198537
SAMPLE	G001484935	0.164309
SAMPLE	G000996635	0.183576
SAMPLE	G000156575	0.22754
SAMPLE	G000012985	0.200528
SAMPLE	G000430865	0.203538
SAMPLE	G001952065	0.159069
SAMPLE	G001791735	0.205544
SAMPLE	G000204255	0.153051
SAMPLE	G000816085	0.151757
SAMPLE	G001983935	0.209984
SAMPLE	G000218895	0.202144
SAMPLE	G001294465	0.160092
SAMPLE	G000994355	0.170408
SAMPLE	G001525595	0.166683
SAMPLE	G001508975	0.205766
SAMPLE	G001778235	0.167828
SAMPLE	G000144935	0.168777
SAMPLE	G000991525	0.192465
SAMPLE	G000014885	0.170261
SAMPLE	G900112045	0.195695
SAMPLE	G000317495	0.180146
SAMPLE	G900102835	0.183808
SAMPLE	G000744755	0.193017
SAMPLE	G000426645	0.183083
SAMPLE	G001439585	0.182594
SAMPLE	G001774335	0.202238
SAMPLE	G001787565	0.210175
SAMPLE	G000022365	0.2088
SAMPLE	G001799925	0.209511
SAMPLE	G001779615	0.216123
SAMPLE	G000989245	0.193076
SAMPLE	G000337815	0.203629
SAMPLE	G001785465	0.222371
SAMPLE	G000447315	0.155815
SAMPLE	G001789435	0.171885
SAMPLE	G900086585	0.178525
SAMPLE	G001940705	0.194512
SAMPLE	G001787795	0.200563
SAMPLE	G000970305	0.221567
SAMPLE	G001886395	0.158422
SAMPLE	G000746845	0.170793
SAMPLE	G000238255	0.180974
SAMPLE	G000388115	0.205615
SAMPLE	G000220585	0.158147
SAMPLE	G000425825	0.162251
SAMPLE	G000980735	0.195844
SAMPLE	G000432395	0.154399
SAMPLE	G000770635	0.170689
SAMPLE	G001518815	0.197727
SAMPLE	G001418015	0.141501
SAMPLE	G000297115	0.14922
SAMPLE	G000758725	0.171761
SAMPLE	G001444365	0.154949
SAMPLE	G000298495	0.164085
SAMPLE	G001772545	0.191218
SAMPLE	G000147715	0.183657
SAMPLE	G001773225	0.186952
SAMPLE	G000007525	0.179012
SAMPLE	G000760375	0.156395
SAMPLE	G000428705	0.200183
SAMPLE	G000300045	0.161022
SAMPLE	G001856845	0.207357
SAMPLE	G001269985	0.158904
SAMPLE	G000993875	0.143528
SAMPLE	G000214725	0.21535
SAMPLE	G000013745	0.200579
SAMPLE	G000298175	0.179996
SAMPLE	G000424465	0.215166
SAMPLE	G000801295	0.194073
SAMPLE	G000980375	0.162168
SAMPLE	G000383875	0.203149
SAMPLE	G000701305	0.192015
SAMPLE	G000383375	0.12731
SAMPLE	G001899505	0.213364
