#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290731//.mixture_reads-NGZVZ8.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000974785	0.19928
SAMPLE	G000967805	0.162002
SAMPLE	G001788885	0.13636
SAMPLE	G900129265	0.180578
SAMPLE	G001005145	0.176261
SAMPLE	G000991725	0.180352
SAMPLE	G000434515	0.217303
SAMPLE	G000013145	0.154603
SAMPLE	G001795315	0.219632
SAMPLE	G000953195	0.137457
SAMPLE	G000154485	0.15959
SAMPLE	G000934435	0.209069
SAMPLE	G001294535	0.199141
SAMPLE	G001776275	0.208026
SAMPLE	G000022265	0.195593
SAMPLE	G000252955	0.190663
SAMPLE	G001777375	0.225195
SAMPLE	G000993185	0.205517
SAMPLE	G001767075	0.189078
SAMPLE	G000739995	0.205166
SAMPLE	G000426485	0.200955
SAMPLE	G000023825	0.193969
SAMPLE	G001807285	0.182548
SAMPLE	G000414525	0.165788
SAMPLE	G000991135	0.18277
SAMPLE	G000380705	0.218264
SAMPLE	G001805125	0.179484
SAMPLE	G000814475	0.190091
SAMPLE	G001442845	0.192774
SAMPLE	G001424385	0.177557
SAMPLE	G000010565	0.200126
SAMPLE	G002021265	0.196808
SAMPLE	G000599885	0.190208
SAMPLE	G000483025	0.190318
SAMPLE	G001544555	0.202698
SAMPLE	G000434115	0.214205
SAMPLE	G001796475	0.215583
SAMPLE	G000312265	0.203818
SAMPLE	G000219255	0.157034
SAMPLE	G000996025	0.186552
SAMPLE	G000153765	0.19273
SAMPLE	G000426305	0.173591
SAMPLE	G000375865	0.161291
SAMPLE	G001773215	0.189989
SAMPLE	G001878675	0.143333
SAMPLE	G000994825	0.200283
SAMPLE	G000744705	0.150866
SAMPLE	G000320365	0.18851
SAMPLE	G000159015	0.180482
SAMPLE	G001652685	0.171407
SAMPLE	G001559955	0.18738
SAMPLE	G000831005	0.191664
SAMPLE	G000765475	0.220228
SAMPLE	G001631965	0.1996
SAMPLE	G000374405	0.0988077
SAMPLE	G001552295	0.165231
SAMPLE	G900111025	0.184724
SAMPLE	G000372225	0.157556
SAMPLE	G000437815	0.200744
SAMPLE	G000296695	0.195146
SAMPLE	G000497245	0.195565
SAMPLE	G000737535	0.205807
SAMPLE	G001914875	0.213577
SAMPLE	G000501915	0.151972
SAMPLE	G001679105	0.192249
SAMPLE	G000568755	0.173269
SAMPLE	G000381785	0.191282
SAMPLE	G000017625	0.208984
SAMPLE	G000308615	0.176509
SAMPLE	G000195775	0.203166
SAMPLE	G000008525	0.19363
SAMPLE	G000189555	0.22134
SAMPLE	G000321165	0.193946
SAMPLE	G000010285	0.171238
SAMPLE	G000373805	0.180874
SAMPLE	G000020965	0.180915
SAMPLE	G001007625	0.205565
SAMPLE	G000331515	0.186876
SAMPLE	G000160835	0.203626
SAMPLE	G001778905	0.162973
SAMPLE	G001777775	0.224946
SAMPLE	G000069225	0.180625
SAMPLE	G000262715	0.148037
SAMPLE	G000745955	0.186798
SAMPLE	G000767155	0.22162
SAMPLE	G900089555	0.146118
SAMPLE	G000478965	0.202764
SAMPLE	G000812665	0.202779
SAMPLE	G000550765	0.196491
SAMPLE	G001872385	0.220494
SAMPLE	G001778535	0.211941
SAMPLE	G001436255	0.186793
SAMPLE	G900155395	0.206382
SAMPLE	G001636145	0.205772
SAMPLE	G000744875	0.166897
SAMPLE	G000291295	0.1824
SAMPLE	G001639275	0.187763
SAMPLE	G001459095	0.210342
SAMPLE	G001436735	0.183127
SAMPLE	G000994815	0.208646
SAMPLE	G001412595	0.202065
SAMPLE	G000967725	0.211771
SAMPLE	G001800675	0.207389
SAMPLE	G000160035	0.188457
SAMPLE	G000236805	0.205265
SAMPLE	G001292625	0.198974
SAMPLE	G001513065	0.202686
SAMPLE	G000523235	0.176068
SAMPLE	G001438885	0.193834
SAMPLE	G001604385	0.207518
SAMPLE	G000014205	0.178761
SAMPLE	G000286895	0.191354
SAMPLE	G000259075	0.173825
SAMPLE	G000409775	0.195291
SAMPLE	G001574585	0.171877
SAMPLE	G000251105	0.21533
SAMPLE	G000198515	0.204839
SAMPLE	G000422725	0.191053
SAMPLE	G000745965	0.198245
SAMPLE	G001769805	0.195673
SAMPLE	G000306255	0.189087
SAMPLE	G001869445	0.1753
SAMPLE	G001462245	0.214115
SAMPLE	G001027925	0.206062
SAMPLE	G000986785	0.199702
SAMPLE	G001305055	0.18504
SAMPLE	G001784775	0.20584
SAMPLE	G900110145	0.197689
SAMPLE	G000583875	0.119586
SAMPLE	G001045435	0.194768
SAMPLE	G001553285	0.183554
SAMPLE	G000403925	0.194857
SAMPLE	G001820115	0.21146
SAMPLE	G000686505	0.191049
SAMPLE	G000974425	0.202962
SAMPLE	G000147835	0.198793
SAMPLE	G000718025	0.152189
SAMPLE	G000436435	0.217499
SAMPLE	G001510085	0.213801
SAMPLE	G000689655	0.182896
SAMPLE	G000018425	0.207365
SAMPLE	G001872485	0.215117
SAMPLE	G001791965	0.225261
SAMPLE	G001788685	0.217504
SAMPLE	G900116225	0.15985
SAMPLE	G001001425	0.209218
SAMPLE	G000996165	0.200942
SAMPLE	G000192575	0.194924
SAMPLE	G001512425	0.206065
SAMPLE	G001736055	0.132666
SAMPLE	G000429865	0.19609
SAMPLE	G000240185	0.203053
SAMPLE	G001771415	0.207786
SAMPLE	G001778615	0.214454
SAMPLE	G000315235	0.202983
SAMPLE	G000753865	0.159272
SAMPLE	G900111065	0.195993
SAMPLE	G000189775	0.161742
SAMPLE	G000615975	0.194118
SAMPLE	G001305655	0.218774
SAMPLE	G000340795	0.163118
SAMPLE	G000157955	0.197707
SAMPLE	G000711885	0.205604
SAMPLE	G001932875	0.180164
SAMPLE	G001001205	0.210683
SAMPLE	G000751535	0.176997
SAMPLE	G000964225	0.195498
SAMPLE	G001819015	0.203955
SAMPLE	G001918595	0.208789
SAMPLE	G001688965	0.198478
SAMPLE	G000336695	0.21586
SAMPLE	G001065675	0.196449
SAMPLE	G001307855	0.204049
SAMPLE	G000993275	0.185907
SAMPLE	G001476195	0.177141
SAMPLE	G001512385	0.213909
SAMPLE	G000316575	0.194158
SAMPLE	G001802455	0.213278
SAMPLE	G000995795	0.20946
SAMPLE	G000235885	0.180007
SAMPLE	G001517915	0.107301
SAMPLE	G001576985	0.213936
SAMPLE	G000832145	0.200903
SAMPLE	G000275725	0.201232
SAMPLE	G900107065	0.20539
SAMPLE	G001440465	0.206189
SAMPLE	G001454945	0.197762
SAMPLE	G000949955	0.188663
SAMPLE	G000969945	0.218779
SAMPLE	G001426755	0.173306
SAMPLE	G000272475	0.196688
SAMPLE	G900142505	0.203892
SAMPLE	G000467125	0.189631
SAMPLE	G000437175	0.199432
SAMPLE	G000434675	0.208382
SAMPLE	G000619785	0.171201
SAMPLE	G000744455	0.22519
SAMPLE	G000483485	0.180936
SAMPLE	G000350145	0.186347
SAMPLE	G001897035	0.213983
SAMPLE	G001512365	0.209812
SAMPLE	G000444705	0.171165
SAMPLE	G000008625	0.204062
SAMPLE	G001401475	0.132674
SAMPLE	G001881495	0.143186
SAMPLE	G001446935	0.206812
SAMPLE	G001828415	0.213606
SAMPLE	G000152845	0.203045
SAMPLE	G000429725	0.201942
SAMPLE	G000702225	0.213363
SAMPLE	G001403735	0.199753
SAMPLE	G001791575	0.198857
SAMPLE	G000215565	0.203029
SAMPLE	G000243215	0.173692
SAMPLE	G001937155	0.200357
SAMPLE	G001858025	0.183913
SAMPLE	G001886715	0.175584
SAMPLE	G001801915	0.195046
SAMPLE	G000013205	0.196289
SAMPLE	G001428505	0.174027
SAMPLE	G001000795	0.184345
SAMPLE	G001798625	0.211506
SAMPLE	G001283625	0.203357
SAMPLE	G001439085	0.149474
SAMPLE	G001188365	0.202415
SAMPLE	G000613245	0.176889
SAMPLE	G000235605	0.191393
SAMPLE	G000016745	0.198161
SAMPLE	G001305575	0.145877
SAMPLE	G000196495	0.179102
SAMPLE	G001428865	0.203376
SAMPLE	G000805385	0.172873
SAMPLE	G000157995	0.197325
SAMPLE	G000820845	0.202749
SAMPLE	G000297855	0.125707
SAMPLE	G900100125	0.177316
SAMPLE	G000469485	0.175571
SAMPLE	G000600005	0.193819
SAMPLE	G002011395	0.225134
SAMPLE	G001439105	0.201168
SAMPLE	G000814325	0.190905
SAMPLE	G000008325	0.202183
SAMPLE	G000024545	0.182155
SAMPLE	G000230275	0.203352
SAMPLE	G001001345	0.206568
SAMPLE	G000378765	0.163673
SAMPLE	G001435095	0.21141
SAMPLE	G000433375	0.21585
SAMPLE	G001821435	0.17926
SAMPLE	G001702115	0.169181
SAMPLE	G001796315	0.185222
SAMPLE	G000420645	0.206023
SAMPLE	G001693255	0.197362
SAMPLE	G000194605	0.192518
SAMPLE	G001803645	0.221527
SAMPLE	G000516655	0.171454
SAMPLE	G001818435	0.209808
SAMPLE	G000364165	0.181065
SAMPLE	G000979575	0.222815
SAMPLE	G000308595	0.176528
SAMPLE	G900096905	0.176025
SAMPLE	G000695255	0.202185
SAMPLE	G000969705	0.192968
SAMPLE	G000999805	0.210359
SAMPLE	G000495715	0.218299
SAMPLE	G000756435	0.182484
SAMPLE	G001509375	0.207349
SAMPLE	G000204645	0.203867
SAMPLE	G001774075	0.211078
SAMPLE	G000146855	0.13719
SAMPLE	G001829395	0.216808
SAMPLE	G001017655	0.204525
SAMPLE	G000069925	0.153998
SAMPLE	G001817495	0.190027
SAMPLE	G001945535	0.205015
SAMPLE	G000015725	0.204862
SAMPLE	G001631985	0.202549
SAMPLE	G001922565	0.199229
SAMPLE	G900113175	0.203552
SAMPLE	G900103425	0.197741
SAMPLE	G000068585	0.198909
SAMPLE	G001418205	0.190648
SAMPLE	G000759475	0.194015
SAMPLE	G001784325	0.219019
SAMPLE	G000517565	0.219997
SAMPLE	G000019405	0.159305
SAMPLE	G001801305	0.217141
SAMPLE	G001824355	0.210985
SAMPLE	G000470655	0.212328
SAMPLE	G000832075	0.199292
SAMPLE	G000454065	0.201668
SAMPLE	G001804885	0.195682
SAMPLE	G001782525	0.162278
SAMPLE	G001775605	0.199468
SAMPLE	G000745345	0.141191
SAMPLE	G000434455	0.206189
SAMPLE	G001798105	0.202259
SAMPLE	G001799565	0.203254
SAMPLE	G001023575	0.191377
SAMPLE	G000517065	0.18199
SAMPLE	G001779655	0.205024
SAMPLE	G000421105	0.191895
SAMPLE	G000428045	0.201008
SAMPLE	G001799285	0.197809
SAMPLE	G000434055	0.209023
SAMPLE	G000008865	0.190537
SAMPLE	G000378865	0.163379
SAMPLE	G001940985	0.193192
SAMPLE	G001876005	0.181522
SAMPLE	G000500935	0.178378
SAMPLE	G000372185	0.17857
SAMPLE	G000771795	0.171682
SAMPLE	G000319385	0.196453
SAMPLE	G000374825	0.209867
SAMPLE	G900142105	0.174676
SAMPLE	G000294655	0.196128
SAMPLE	G001442625	0.191641
SAMPLE	G000428865	0.170259
SAMPLE	G000160435	0.207359
SAMPLE	G001820175	0.223754
SAMPLE	G001316225	0.21159
SAMPLE	G000213975	0.19895
SAMPLE	G001632005	0.199217
SAMPLE	G000143985	0.190632
SAMPLE	G001438425	0.202692
SAMPLE	G000717475	0.206502
SAMPLE	G000689375	0.177871
SAMPLE	G000744275	0.173012
SAMPLE	G001915495	0.215532
SAMPLE	G000995805	0.211096
SAMPLE	G000436255	0.199187
SAMPLE	G001886695	0.20117
SAMPLE	G001000145	0.219194
SAMPLE	G001794385	0.211626
SAMPLE	G000223155	0.200928
SAMPLE	G000468055	0.204983
SAMPLE	G001021975	0.175128
SAMPLE	G000376805	0.199832
SAMPLE	G000016385	0.217493
SAMPLE	G000435575	0.175343
SAMPLE	G000303155	0.212971
SAMPLE	G000767305	0.198965
SAMPLE	G001918935	0.22512
SAMPLE	G000744885	0.200109
SAMPLE	G001293125	0.173863
SAMPLE	G001411945	0.201938
SAMPLE	G000613925	0.187742
SAMPLE	G001920375	0.208654
SAMPLE	G000147675	0.206134
SAMPLE	G001791535	0.220668
SAMPLE	G000376785	0.205876
SAMPLE	G000998845	0.21341
SAMPLE	G000350605	0.189077
SAMPLE	G000603945	0.176252
SAMPLE	G000518365	0.207275
SAMPLE	G001700325	0.187369
SAMPLE	G001899605	0.196338
SAMPLE	G000818195	0.18577
SAMPLE	G000999365	0.207596
SAMPLE	G000017225	0.110116
SAMPLE	G001077815	0.192757
SAMPLE	G000181475	0.208418
SAMPLE	G001002785	0.201483
SAMPLE	G001467765	0.184519
SAMPLE	G000466565	0.182799
SAMPLE	G900113045	0.17657
SAMPLE	G001724695	0.201339
SAMPLE	G001889145	0.175001
SAMPLE	G000501875	0.13529
SAMPLE	G000826065	0.173518
SAMPLE	G000968255	0.116422
SAMPLE	G002019695	0.191628
SAMPLE	G000017245	0.191884
SAMPLE	G000013565	0.200507
SAMPLE	G000702305	0.200597
SAMPLE	G000701365	0.177473
SAMPLE	G001869655	0.174656
SAMPLE	G001996105	0.196565
SAMPLE	G001795695	0.208827
SAMPLE	G001442515	0.209895
SAMPLE	G000324005	0.192523
SAMPLE	G900116115	0.173187
SAMPLE	G000827695	0.192953
SAMPLE	G000026065	0.150568
SAMPLE	G001793635	0.225028
SAMPLE	G000247895	0.201408
SAMPLE	G000321025	0.171644
SAMPLE	G001612765	0.176696
SAMPLE	G000390265	0.188896
SAMPLE	G001262015	0.196359
SAMPLE	G000152825	0.206911
SAMPLE	G001795775	0.214241
SAMPLE	G001603775	0.209296
SAMPLE	G001817685	0.198132
SAMPLE	G001780605	0.221688
SAMPLE	G001043175	0.202654
SAMPLE	G000300515	0.19639
SAMPLE	G000474235	0.213602
SAMPLE	G000421825	0.17651
SAMPLE	G000471645	0.168911
SAMPLE	G001672295	0.183339
SAMPLE	G000330925	0.198751
SAMPLE	G000739375	0.207479
SAMPLE	G000259095	0.205712
SAMPLE	G000296505	0.180312
SAMPLE	G000816145	0.199794
SAMPLE	G001791465	0.210014
SAMPLE	G001020955	0.199241
SAMPLE	G001789935	0.22526
SAMPLE	G000178475	0.212408
SAMPLE	G000784335	0.211794
SAMPLE	G000990985	0.224973
SAMPLE	G001874165	0.0565585
SAMPLE	G000384475	0.203207
SAMPLE	G000960885	0.214131
SAMPLE	G001657475	0.192939
SAMPLE	G000159495	0.183602
SAMPLE	G000648515	0.190803
SAMPLE	G000195715	0.200739
SAMPLE	G000615905	0.185728
SAMPLE	G000403395	0.195205
SAMPLE	G000999475	0.184077
SAMPLE	G001005265	0.186178
SAMPLE	G000764075	0.190896
SAMPLE	G000271425	0.167415
SAMPLE	G000979995	0.134021
SAMPLE	G000733765	0.200427
SAMPLE	G001421705	0.205697
SAMPLE	G000438435	0.213014
SAMPLE	G000426585	0.203446
SAMPLE	G900129715	0.210113
SAMPLE	G900110315	0.204059
SAMPLE	G000828575	0.193367
SAMPLE	G001543385	0.196408
SAMPLE	G001921215	0.182891
SAMPLE	G000025185	0.210227
SAMPLE	G001000395	0.208256
SAMPLE	G000355905	0.155775
SAMPLE	G000164905	0.202259
SAMPLE	G001787775	0.205593
SAMPLE	G001819975	0.20215
SAMPLE	G001308105	0.183492
SAMPLE	G001543345	0.184165
SAMPLE	G001800375	0.210192
SAMPLE	G001438695	0.198915
SAMPLE	G000231055	0.17352
SAMPLE	G000186705	0.204002
SAMPLE	G000959245	0.207732
SAMPLE	G000165795	0.203126
SAMPLE	G000994085	0.202014
SAMPLE	G000513955	0.210875
SAMPLE	G001751225	0.194077
SAMPLE	G000406945	0.174416
SAMPLE	G000262205	0.166818
SAMPLE	G001787625	0.204007
SAMPLE	G001468925	0.163566
SAMPLE	G001805105	0.16798
SAMPLE	G900103825	0.201864
SAMPLE	G000308655	0.17599
SAMPLE	G001705515	0.194022
SAMPLE	G000718325	0.172366
SAMPLE	G000428685	0.17661
SAMPLE	G001769295	0.212428
SAMPLE	G000382325	0.199678
SAMPLE	G001822535	0.209588
SAMPLE	G000381905	0.196877
SAMPLE	G000968055	0.151266
SAMPLE	G000403255	0.169786
SAMPLE	G001439135	0.205635
SAMPLE	G000712035	0.206355
SAMPLE	G000470775	0.171787
SAMPLE	G000415985	0.21652
SAMPLE	G000443975	0.138965
SAMPLE	G000153025	0.168217
SAMPLE	G000648615	0.204715
SAMPLE	G000334955	0.18514
SAMPLE	G001777655	0.195741
SAMPLE	G000297435	0.191285
SAMPLE	G000018205	0.171612
SAMPLE	G001899385	0.161386
SAMPLE	G000271305	0.2035
SAMPLE	G001821925	0.225313
SAMPLE	G000323785	0.19236
SAMPLE	G001606065	0.206246
SAMPLE	G000024665	0.201205
SAMPLE	G000283515	0.198066
SAMPLE	G001908185	0.200721
SAMPLE	G001189275	0.21843
SAMPLE	G000434815	0.215428
SAMPLE	G000647675	0.202533
SAMPLE	G001278115	0.186098
SAMPLE	G001795085	0.206369
SAMPLE	G001281115	0.174963
SAMPLE	G000526155	0.209488
SAMPLE	G001494595	0.174363
SAMPLE	G900128885	0.171986
SAMPLE	G000632715	0.184684
SAMPLE	G001602975	0.200653
SAMPLE	G000428345	0.140731
SAMPLE	G000967645	0.198953
SAMPLE	G001790905	0.222766
SAMPLE	G000511935	0.18945
SAMPLE	G001421095	0.194089
SAMPLE	G000400735	0.189828
SAMPLE	G001916415	0.215149
SAMPLE	G002021255	0.197745
SAMPLE	G000231445	0.177078
SAMPLE	G000237085	0.183254
SAMPLE	G000993415	0.199747
SAMPLE	G001823315	0.189349
SAMPLE	G000992745	0.165041
SAMPLE	G001917575	0.209039
SAMPLE	G000376965	0.19913
SAMPLE	G001560555	0.187305
SAMPLE	G000422765	0.202968
SAMPLE	G000184945	0.21056
SAMPLE	G001786045	0.223657
SAMPLE	G001627975	0.2078
SAMPLE	G000521765	0.189625
SAMPLE	G000212915	0.183224
SAMPLE	G000317265	0.212254
SAMPLE	G001508575	0.150748
SAMPLE	G000982415	0.188278
SAMPLE	G000011905	0.210008
SAMPLE	G001772855	0.204509
SAMPLE	G001434845	0.187804
SAMPLE	G000180175	0.196901
SAMPLE	G000230715	0.211202
SAMPLE	G001784395	0.205458
SAMPLE	G001021385	0.171897
SAMPLE	G000436695	0.188374
SAMPLE	G000994995	0.222571
SAMPLE	G900109575	0.218253
SAMPLE	G001782595	0.190221
SAMPLE	G001975945	0.15839
SAMPLE	G000314735	0.198356
SAMPLE	G001821455	0.212129
SAMPLE	G001768195	0.137163
SAMPLE	G001794285	0.195928
SAMPLE	G001314305	0.201397
SAMPLE	G000173555	0.201875
SAMPLE	G001791555	0.205122
SAMPLE	G001868275	0.170781
SAMPLE	G000379665	0.167098
SAMPLE	G000243275	0.176143
SAMPLE	G001982045	0.17041
SAMPLE	G900141895	0.194699
SAMPLE	G000519165	0.181783
SAMPLE	G000702505	0.202063
SAMPLE	G000021925	0.20003
SAMPLE	G001788165	0.164915
SAMPLE	G000995235	0.225063
SAMPLE	G000204195	0.201957
SAMPLE	G000734895	0.182307
SAMPLE	G001777055	0.211471
SAMPLE	G001591445	0.159898
SAMPLE	G000568555	0.194584
SAMPLE	G000010205	0.14914
SAMPLE	G001425085	0.177466
SAMPLE	G900100945	0.170588
SAMPLE	G000961135	0.206693
SAMPLE	G000421665	0.16251
SAMPLE	G001424165	0.205367
SAMPLE	G000621765	0.205929
SAMPLE	G001650905	0.17237
SAMPLE	G000025325	0.210742
SAMPLE	G000518705	0.202072
SAMPLE	G000008185	0.209995
SAMPLE	G000422805	0.175469
SAMPLE	G001792035	0.198963
SAMPLE	G000228725	0.207385
SAMPLE	G000430625	0.211286
SAMPLE	G000695795	0.188447
SAMPLE	G001603035	0.203776
SAMPLE	G001439525	0.189256
SAMPLE	G001917965	0.212227
SAMPLE	G000422745	0.176689
SAMPLE	G000758905	0.187475
SAMPLE	G001307035	0.173286
SAMPLE	G001820565	0.188119
SAMPLE	G001817925	0.219924
SAMPLE	G001780555	0.20198
SAMPLE	G000437575	0.221979
SAMPLE	G000024125	0.198618
SAMPLE	G900100635	0.197694
SAMPLE	G000613845	0.19534
SAMPLE	G000025685	0.207974
SAMPLE	G001871365	0.175241
SAMPLE	G001294445	0.191256
SAMPLE	G000019905	0.193052
SAMPLE	G001769275	0.187443
SAMPLE	G001873905	0.194717
SAMPLE	G001819075	0.213154
SAMPLE	G000024105	0.165665
SAMPLE	G000995565	0.176978
SAMPLE	G001627735	0.197668
SAMPLE	G001805805	0.196837
SAMPLE	G000423045	0.174985
SAMPLE	G000991495	0.221882
SAMPLE	G001702175	0.193469
SAMPLE	G000767465	0.195052
SAMPLE	G001438965	0.190218
SAMPLE	G001803765	0.214095
SAMPLE	G001676765	0.194603
SAMPLE	G000437535	0.188067
SAMPLE	G900119095	0.202011
SAMPLE	G001316085	0.220026
SAMPLE	G900116565	0.204838
SAMPLE	G001577025	0.187662
SAMPLE	G000092185	0.212321
SAMPLE	G900110895	0.20897
SAMPLE	G000416045	0.212884
SAMPLE	G001798715	0.195012
SAMPLE	G000252125	0.165777
SAMPLE	G900113695	0.209323
SAMPLE	G000145235	0.176708
SAMPLE	G900163845	0.172118
SAMPLE	G000950095	0.187929
SAMPLE	G000243715	0.204009
SAMPLE	G001769695	0.171936
SAMPLE	G001422605	0.205653
SAMPLE	G001787725	0.200947
SAMPLE	G000648015	0.13775
SAMPLE	G000236085	0.126886
SAMPLE	G000300235	0.199207
SAMPLE	G001794095	0.205107
SAMPLE	G001592125	0.178179
SAMPLE	G001567725	0.193713
SAMPLE	G000687735	0.14342
SAMPLE	G000812025	0.19876
SAMPLE	G001915735	0.146651
SAMPLE	G001690255	0.184683
SAMPLE	G000746255	0.165599
SAMPLE	G001426225	0.201826
SAMPLE	G000685215	0.201601
SAMPLE	G000146285	0.182198
SAMPLE	G000160535	0.195759
SAMPLE	G001592945	0.183661
SAMPLE	G001773375	0.185735
SAMPLE	G000515395	0.173543
SAMPLE	G001872985	0.213844
SAMPLE	G900096925	0.208572
SAMPLE	G000702525	0.162504
SAMPLE	G000686605	0.187749
SAMPLE	G000740455	0.181615
SAMPLE	G000284615	0.200709
SAMPLE	G000374385	0.19716
SAMPLE	G001782475	0.181722
SAMPLE	G001247715	0.199699
SAMPLE	G001828545	0.201864
SAMPLE	G900100485	0.198316
SAMPLE	G000425845	0.206366
SAMPLE	G000429885	0.17989
SAMPLE	G000812565	0.182004
SAMPLE	G001796235	0.214006
SAMPLE	G001873245	0.211618
SAMPLE	G001771825	0.201971
SAMPLE	G001311945	0.183496
SAMPLE	G000752395	0.176901
SAMPLE	G000010525	0.195811
SAMPLE	G000415565	0.132676
SAMPLE	G000827125	0.196027
SAMPLE	G001574735	0.169935
SAMPLE	G000739595	0.213043
SAMPLE	G000246875	0.201287
SAMPLE	G000016985	0.162719
SAMPLE	G000710505	0.188968
SAMPLE	G000956525	0.176495
SAMPLE	G001574695	0.174763
SAMPLE	G000376245	0.171847
SAMPLE	G000379485	0.201778
SAMPLE	G001918905	0.211954
SAMPLE	G000745725	0.188464
SAMPLE	G000333395	0.181245
SAMPLE	G000475255	0.197928
SAMPLE	G001001955	0.202943
SAMPLE	G000996735	0.22164
SAMPLE	G000702825	0.202968
SAMPLE	G900119535	0.210134
SAMPLE	G001875605	0.218575
SAMPLE	G900129225	0.199307
SAMPLE	G000350165	0.178146
SAMPLE	G000422785	0.198333
SAMPLE	G001774705	0.223563
SAMPLE	G000156515	0.208894
SAMPLE	G000155915	0.18769
SAMPLE	G000350525	0.173108
SAMPLE	G001603745	0.163846
SAMPLE	G001774655	0.200832
SAMPLE	G001820445	0.218123
SAMPLE	G001304155	0.213826
SAMPLE	G000711955	0.200026
SAMPLE	G001830155	0.213876
SAMPLE	G000426545	0.204389
SAMPLE	G001418345	0.194669
SAMPLE	G000316625	0.197045
SAMPLE	G001004305	0.212727
SAMPLE	G001641285	0.202291
SAMPLE	G000402295	0.225851
SAMPLE	G001010485	0.211597
SAMPLE	G001825325	0.211609
SAMPLE	G000999165	0.206897
SAMPLE	G900116265	0.201785
SAMPLE	G001611905	0.200543
SAMPLE	G900156125	0.204258
SAMPLE	G000722915	0.225003
SAMPLE	G001656115	0.188082
SAMPLE	G000237805	0.201627
SAMPLE	G000300875	0.177117
SAMPLE	G001412345	0.200428
SAMPLE	G000331285	0.20611
SAMPLE	G000244975	0.171641
SAMPLE	G000177075	0.200907
SAMPLE	G000435475	0.19593
SAMPLE	G000165505	0.144786
SAMPLE	G900106765	0.181751
SAMPLE	G000175415	0.196915
SAMPLE	G000399765	0.225285
SAMPLE	G000192865	0.185681
SAMPLE	G001439965	0.166062
SAMPLE	G001574605	0.171982
SAMPLE	G900112605	0.205448
SAMPLE	G000518305	0.199545
SAMPLE	G001317345	0.207096
SAMPLE	G000949635	0.215403
SAMPLE	G000433455	0.189899
SAMPLE	G000281175	0.200134
SAMPLE	G001808185	0.198397
SAMPLE	G001005015	0.209521
SAMPLE	G000333895	0.198657
SAMPLE	G000997225	0.220526
SAMPLE	G001511815	0.0769197
SAMPLE	G000143845	0.190903
SAMPLE	G900103285	0.20093
SAMPLE	G000992575	0.153411
SAMPLE	G001782395	0.211437
SAMPLE	G001788915	0.207824
SAMPLE	G000964095	0.188537
SAMPLE	G000745135	0.202738
SAMPLE	G001975825	0.199773
SAMPLE	G001304365	0.186971
SAMPLE	G001484605	0.175506
SAMPLE	G900110685	0.14375
SAMPLE	G000325145	0.194725
SAMPLE	G000526915	0.18001
SAMPLE	G001312925	0.173184
SAMPLE	G001779875	0.197728
SAMPLE	G002018015	0.224848
SAMPLE	G000763135	0.199052
SAMPLE	G000710775	0.191857
SAMPLE	G001486445	0.190391
SAMPLE	G001783185	0.213175
SAMPLE	G000998065	0.175632
SAMPLE	G900108995	0.209086
SAMPLE	G000607225	0.145539
SAMPLE	G000245255	0.221214
SAMPLE	G001004285	0.217525
SAMPLE	G900109985	0.174782
SAMPLE	G000875945	0.162668
SAMPLE	G000092245	0.195388
SAMPLE	G000195375	0.211966
SAMPLE	G001790495	0.187759
SAMPLE	G001516895	0.189855
SAMPLE	G000378745	0.0782652
SAMPLE	G001780795	0.224984
SAMPLE	G000308255	0.158653
SAMPLE	G001781565	0.211096
SAMPLE	G001460635	0.199825
SAMPLE	G001574795	0.180373
SAMPLE	G001652725	0.208271
SAMPLE	G000148645	0.20445
SAMPLE	G000954135	0.195638
SAMPLE	G900114425	0.21454
SAMPLE	G001439115	0.213656
SAMPLE	G001796605	0.204508
SAMPLE	G000308055	0.178882
SAMPLE	G001766415	0.199889
SAMPLE	G002007725	0.197142
SAMPLE	G001467895	0.206174
SAMPLE	G000438395	0.210938
SAMPLE	G000501695	0.18781
SAMPLE	G000196695	0.16955
SAMPLE	G000315465	0.183544
SAMPLE	G000400935	0.169275
SAMPLE	G000721275	0.129136
SAMPLE	G000287055	0.203801
SAMPLE	G001899425	0.199611
SAMPLE	G000989435	0.205242
SAMPLE	G000372405	0.225254
SAMPLE	G001509095	0.202363
SAMPLE	G000598065	0.197304
SAMPLE	G001547995	0.198921
SAMPLE	G000314935	0.200764
SAMPLE	G000770675	0.203268
SAMPLE	G900107645	0.205144
SAMPLE	G001822765	0.204244
SAMPLE	G000718595	0.126215
SAMPLE	G000373785	0.207442
SAMPLE	G000981505	0.190965
SAMPLE	G001663495	0.174257
SAMPLE	G900101875	0.202071
SAMPLE	G000968085	0.126873
SAMPLE	G000092865	0.173705
SAMPLE	G001548275	0.197105
SAMPLE	G001577565	0.22519
SAMPLE	G000341795	0.173701
SAMPLE	G001312845	0.200173
SAMPLE	G000685295	0.196472
SAMPLE	G000384115	0.164967
SAMPLE	G001708955	0.194903
SAMPLE	G000566685	0.188709
SAMPLE	G000364865	0.177648
SAMPLE	G900094985	0.199111
SAMPLE	G000204175	0.132694
SAMPLE	G000091465	0.17633
