#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290891//.mixture_reads-tJLWhO.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000519065	0.192801
SAMPLE	G001512625	0.218978
SAMPLE	G001794015	0.224983
SAMPLE	G000525955	0.193151
SAMPLE	G000186945	0.211822
SAMPLE	G001997265	0.200672
SAMPLE	G000722635	0.200693
SAMPLE	G001577125	0.212834
SAMPLE	G001001555	0.225353
SAMPLE	G000433295	0.210855
SAMPLE	G000996205	0.220745
SAMPLE	G001438805	0.183705
SAMPLE	G000744825	0.218743
SAMPLE	G001705225	0.186353
SAMPLE	G000827595	0.185279
SAMPLE	G000311865	0.209876
SAMPLE	G000317555	0.215614
SAMPLE	G000382125	0.211304
SAMPLE	G000403275	0.209078
SAMPLE	G000238615	0.180349
SAMPLE	G000769825	0.214755
SAMPLE	G001780495	0.225011
SAMPLE	G001868525	0.210027
SAMPLE	G000428305	0.22516
SAMPLE	G001768885	0.214962
SAMPLE	G001785805	0.224927
SAMPLE	G000284335	0.213816
SAMPLE	G000687515	0.195199
SAMPLE	G000222485	0.214288
SAMPLE	G000153205	0.207312
SAMPLE	G001822625	0.225038
SAMPLE	G001562115	0.198558
SAMPLE	G000620765	0.184796
SAMPLE	G001801945	0.226875
SAMPLE	G001909285	0.166125
SAMPLE	G000092505	0.197351
SAMPLE	G000964995	0.20674
SAMPLE	G001468785	0.201772
SAMPLE	G000298475	0.207308
SAMPLE	G001748285	0.204024
SAMPLE	G000407285	0.207698
SAMPLE	G001629395	0.222103
SAMPLE	G000353565	0.210875
SAMPLE	G000021885	0.188098
SAMPLE	G000973505	0.198086
SAMPLE	G001804125	0.149073
SAMPLE	G000426565	0.217671
SAMPLE	G000312325	0.223126
SAMPLE	G000308855	0.225026
SAMPLE	G001420855	0.199141
SAMPLE	G000946815	0.207219
SAMPLE	G000435795	0.225057
SAMPLE	G001771775	0.210641
SAMPLE	G000508965	0.222404
SAMPLE	G001772305	0.201939
SAMPLE	G001574865	0.00219738
SAMPLE	G001316125	0.225185
SAMPLE	G001872105	0.225247
SAMPLE	G000160875	0.196302
SAMPLE	G001793705	0.202567
SAMPLE	G000024525	0.201469
SAMPLE	G000255115	0.20822
SAMPLE	G000934845	0.188636
SAMPLE	G001717135	0.190613
SAMPLE	G000186265	0.2077
SAMPLE	G001548115	0.209716
SAMPLE	G000739455	0.19623
SAMPLE	G000740865	0.195368
SAMPLE	G000196295	0.188704
SAMPLE	G000147815	0.21661
SAMPLE	G000733775	0.188222
SAMPLE	G000719975	0.175806
SAMPLE	G001462315	0.188951
SAMPLE	G001002885	0.211624
SAMPLE	G000424365	0.209704
SAMPLE	G001592935	0.207848
SAMPLE	G001820355	0.210589
SAMPLE	G000715895	0.193101
SAMPLE	G000992135	0.207424
SAMPLE	G000012345	0.209441
SAMPLE	G900115865	0.150872
SAMPLE	G000006845	0.18461
SAMPLE	G000155205	0.201527
SAMPLE	G000980655	0.201767
SAMPLE	G000091305	0.205694
SAMPLE	G000999765	0.225002
SAMPLE	G000327045	0.134416
SAMPLE	G001017615	0.190178
SAMPLE	G000177615	0.211512
SAMPLE	G000619805	0.200458
SAMPLE	G001723645	0.185801
SAMPLE	G000815225	0.171257
SAMPLE	G900129025	0.209671
SAMPLE	G000508185	0.224972
SAMPLE	G000413035	0.225169
SAMPLE	G001603405	0.223299
SAMPLE	G001783445	0.225151
SAMPLE	G000620185	0.211544
SAMPLE	G001062845	0.199586
SAMPLE	G001308895	0.17278
SAMPLE	G001908275	0.187446
SAMPLE	G000813345	0.208241
SAMPLE	G000009345	0.196258
SAMPLE	G000317535	0.220944
SAMPLE	G900105875	0.191609
SAMPLE	G001774635	0.225293
SAMPLE	G000429305	0.210209
SAMPLE	G001785005	0.225126
SAMPLE	G000305785	0.190967
SAMPLE	G000953215	0.192175
SAMPLE	G001000585	0.219229
SAMPLE	G000421265	0.19299
SAMPLE	G000969905	0.220019
SAMPLE	G001413985	0.188787
SAMPLE	G001706385	0.205178
SAMPLE	G000426605	0.225055
SAMPLE	G000428145	0.184638
SAMPLE	G000226295	0.180605
SAMPLE	G000017565	0.188426
SAMPLE	G000423025	0.211975
SAMPLE	G000586555	0.195613
SAMPLE	G000284315	0.129852
SAMPLE	G000413315	0.209407
SAMPLE	G001940895	0.204138
SAMPLE	G000818395	0.173354
SAMPLE	G000383135	0.216887
SAMPLE	G900129245	0.212433
SAMPLE	G900114715	0.188519
SAMPLE	G001771365	0.207479
SAMPLE	G000019285	0.119407
SAMPLE	G000517425	0.16305
SAMPLE	G000421965	0.184145
SAMPLE	G001437825	0.17858
SAMPLE	G001437955	0.214907
SAMPLE	G001279585	0.212101
SAMPLE	G000429785	0.203384
SAMPLE	G000238815	0.20604
SAMPLE	G000308275	0.225073
SAMPLE	G000495495	0.213355
SAMPLE	G000276805	0.194394
SAMPLE	G001304315	0.219199
SAMPLE	G000403335	0.206372
SAMPLE	G001552515	0.180398
SAMPLE	G001403595	0.214569
SAMPLE	G001004355	0.160741
SAMPLE	G000775575	0.208032
SAMPLE	G000686705	0.204126
SAMPLE	G001441165	0.225006
SAMPLE	G001431195	0.183228
SAMPLE	G001890975	0.210029
SAMPLE	G000737775	0.206587
SAMPLE	G000444875	0.216604
SAMPLE	G001915065	0.225153
SAMPLE	G000245055	0.185604
SAMPLE	G000402235	0.225179
SAMPLE	G000712275	0.190719
SAMPLE	G001698165	0.198131
SAMPLE	G001899395	0.186576
SAMPLE	G000422905	0.189656
SAMPLE	G002021775	0.132143
SAMPLE	G000695235	0.202442
SAMPLE	G000718315	0.188632
SAMPLE	G001481655	0.20946
SAMPLE	G001435035	0.187453
SAMPLE	G001267865	0.181398
SAMPLE	G000243395	0.197899
SAMPLE	G000012285	0.225145
SAMPLE	G001795655	0.199808
SAMPLE	G000436535	0.195182
SAMPLE	G000218625	0.215635
SAMPLE	G000994025	0.215794
SAMPLE	G000466945	0.177425
SAMPLE	G001687565	0.209456
SAMPLE	G000026325	0.196868
SAMPLE	G001788565	0.225413
SAMPLE	G001420715	0.191562
SAMPLE	G000935125	0.198878
SAMPLE	G000332335	0.213934
SAMPLE	G001889965	0.225116
SAMPLE	G000152745	0.182777
SAMPLE	G001952815	0.213347
SAMPLE	G000233655	0.178944
SAMPLE	G000995125	0.215449
SAMPLE	G001792495	0.20959
SAMPLE	G000423345	0.182836
SAMPLE	G000403295	0.176351
SAMPLE	G000247525	0.186503
SAMPLE	G001931505	0.143532
SAMPLE	G900109895	0.211098
SAMPLE	G001801495	0.193447
SAMPLE	G001794905	0.212265
SAMPLE	G001007145	0.215899
SAMPLE	G000756305	0.217285
SAMPLE	G001777495	0.211891
SAMPLE	G000376165	0.139757
SAMPLE	G001485415	0.209289
SAMPLE	G000154305	0.174606
SAMPLE	G000011945	0.21692
SAMPLE	G000816845	0.19479
SAMPLE	G001773465	0.175229
SAMPLE	G001816915	0.225119
SAMPLE	G001792335	0.20962
SAMPLE	G000585255	0.215718
SAMPLE	G001781675	0.225111
SAMPLE	G000303025	0.194082
SAMPLE	G900115805	0.206756
SAMPLE	G000695975	0.180422
SAMPLE	G001830975	0.201097
SAMPLE	G000378465	0.178623
SAMPLE	G000383155	0.204628
SAMPLE	G001809255	0.197003
SAMPLE	G001028025	0.181555
SAMPLE	G001303105	0.225181
SAMPLE	G000287355	0.205287
SAMPLE	G000621525	0.193675
SAMPLE	G000270445	0.210303
SAMPLE	G900142075	0.212037
SAMPLE	G001854605	0.199254
SAMPLE	G001466305	0.20682
SAMPLE	G000424485	0.207153
SAMPLE	G001874325	0.192881
SAMPLE	G900141855	0.217033
SAMPLE	G001796365	0.214874
SAMPLE	G000009905	0.180396
SAMPLE	G900111165	0.202454
SAMPLE	G000756815	0.194776
SAMPLE	G000615945	0.196931
SAMPLE	G000431195	0.218048
SAMPLE	G000196835	0.193506
SAMPLE	G001303185	0.225024
SAMPLE	G001768015	0.220608
SAMPLE	G001830945	0.201114
SAMPLE	G000347575	0.211887
SAMPLE	G000999025	0.196557
SAMPLE	G900141795	0.177246
SAMPLE	G000011365	0.161951
SAMPLE	G001818365	0.198201
SAMPLE	G000320345	0.160862
SAMPLE	G001919305	0.224746
SAMPLE	G000224765	0.178149
SAMPLE	G000526195	0.201966
SAMPLE	G000995155	0.212661
SAMPLE	G001899365	0.191859
SAMPLE	G000420945	0.206952
SAMPLE	G000152245	0.131478
SAMPLE	G000250655	0.160997
SAMPLE	G000997645	0.225182
SAMPLE	G000700925	0.211089
SAMPLE	G000413055	0.146468
SAMPLE	G001536205	0.18989
SAMPLE	G000431995	0.22113
SAMPLE	G000994785	0.213497
SAMPLE	G001438705	0.18002
SAMPLE	G000297555	0.215056
SAMPLE	G001801725	0.219503
SAMPLE	G000018105	0.208019
SAMPLE	G000252785	0.204028
SAMPLE	G000956535	0.199012
SAMPLE	G000372265	0.22038
SAMPLE	G000621565	0.206833
SAMPLE	G001858115	0.208812
SAMPLE	G000190735	0.208376
SAMPLE	G000291785	0.209729
SAMPLE	G000429985	0.159146
SAMPLE	G001784965	0.215695
SAMPLE	G000746085	0.194743
SAMPLE	G001778435	0.224645
SAMPLE	G000432115	0.21041
SAMPLE	G001629515	0.163607
SAMPLE	G000685315	0.225206
SAMPLE	G001874155	0.209269
SAMPLE	G000437655	0.192968
SAMPLE	G000191725	0.197872
SAMPLE	G000767135	0.211651
SAMPLE	G000144735	0.209746
SAMPLE	G000332235	0.215669
SAMPLE	G000518785	0.189779
SAMPLE	G000425225	0.202231
SAMPLE	G000953855	0.158855
SAMPLE	G001768155	0.193317
SAMPLE	G001513145	0.184594
SAMPLE	G000523275	0.209714
SAMPLE	G000816185	0.200992
SAMPLE	G001312865	0.183289
SAMPLE	G001267925	0.150459
SAMPLE	G000435595	0.216544
SAMPLE	G000987385	0.217895
SAMPLE	G000297395	0.225044
SAMPLE	G001182825	0.217562
SAMPLE	G000292245	0.197448
SAMPLE	G000323825	0.209431
SAMPLE	G000013085	0.18607
SAMPLE	G000814685	0.193673
SAMPLE	G000484535	0.225126
SAMPLE	G001776075	0.225027
SAMPLE	G000021545	0.195955
SAMPLE	G000824705	0.216115
SAMPLE	G000993595	0.22529
SAMPLE	G000350485	0.22511
SAMPLE	G900107215	0.156643
SAMPLE	G001823535	0.198612
SAMPLE	G900108455	0.180148
SAMPLE	G000214335	0.211579
SAMPLE	G000702465	0.211589
SAMPLE	G000323285	0.20839
SAMPLE	G000340905	0.198679
SAMPLE	G001577135	0.223946
SAMPLE	G900142005	0.222413
SAMPLE	G001405015	0.203505
SAMPLE	G002007295	0.212333
SAMPLE	G900010725	0.206763
SAMPLE	G001790155	0.225133
SAMPLE	G001917995	0.207545
SAMPLE	G001823495	0.202894
SAMPLE	G001591865	0.22523
SAMPLE	G001867975	0.210048
SAMPLE	G001787315	0.225182
SAMPLE	G000504425	0.17292
SAMPLE	G001436385	0.169402
SAMPLE	G000164675	0.171134
SAMPLE	G000773975	0.192489
SAMPLE	G001677435	0.194445
SAMPLE	G001768565	0.213234
SAMPLE	G000154225	0.193104
SAMPLE	G001661495	0.194831
SAMPLE	G001884305	0.178134
SAMPLE	G000307285	0.197294
SAMPLE	G001582545	0.195511
SAMPLE	G001304505	0.21718
SAMPLE	G001004485	0.164969
SAMPLE	G001790095	0.225013
SAMPLE	G001747095	0.200918
SAMPLE	G000430725	0.185776
SAMPLE	G000701465	0.186005
SAMPLE	G000513135	0.195112
SAMPLE	G000765745	0.207894
SAMPLE	G000798825	0.205246
SAMPLE	G000204415	0.224993
SAMPLE	G001786795	0.212782
SAMPLE	G001673105	0.225008
SAMPLE	G000487995	0.200725
SAMPLE	G000686145	0.21493
SAMPLE	G001890965	0.212089
SAMPLE	G000747525	0.207088
SAMPLE	G900142805	0.212761
SAMPLE	G000018265	0.225027
SAMPLE	G001427625	0.17186
SAMPLE	G000816495	0.19922
SAMPLE	G001675935	0.19938
SAMPLE	G900113415	0.175489
SAMPLE	G001401455	0.210452
SAMPLE	G000471045	0.225076
SAMPLE	G000299575	0.184007
SAMPLE	G000255295	0.152504
SAMPLE	G001602645	0.225194
SAMPLE	G000978935	0.221784
SAMPLE	G000691865	0.224843
SAMPLE	G001051235	0.169539
SAMPLE	G000185145	0.208325
SAMPLE	G000237825	0.174299
SAMPLE	G000024745	0.223332
SAMPLE	G000423445	0.225123
SAMPLE	G001768355	0.216573
SAMPLE	G000432175	0.151361
SAMPLE	G000404125	0.1841
SAMPLE	G001773035	0.225438
SAMPLE	G000583775	0.211549
SAMPLE	G000466245	0.209835
SAMPLE	G000997065	0.218882
SAMPLE	G002020745	0.178596
SAMPLE	G001856825	0.199107
SAMPLE	G000968355	0.223339
SAMPLE	G000436475	0.194491
SAMPLE	G001042545	0.133427
SAMPLE	G000613505	0.222605
SAMPLE	G001936115	0.205054
SAMPLE	G001436325	0.177716
SAMPLE	G000969445	0.184824
SAMPLE	G000438335	0.210012
SAMPLE	G000017265	0.21136
SAMPLE	G000992305	0.208521
SAMPLE	G001801315	0.162369
SAMPLE	G001553215	0.202042
SAMPLE	G000347775	0.198031
SAMPLE	G000686905	0.197762
SAMPLE	G001783805	0.225003
SAMPLE	G900111825	0.209621
SAMPLE	G000317795	0.213612
SAMPLE	G900142575	0.211556
SAMPLE	G000283015	0.20923
SAMPLE	G000245795	0.204651
SAMPLE	G001797275	0.204441
SAMPLE	G000349545	0.187322
SAMPLE	G001625015	0.186501
SAMPLE	G000299915	0.167622
SAMPLE	G000463345	0.181775
SAMPLE	G001296025	0.200625
SAMPLE	G001007875	0.160421
SAMPLE	G000970145	0.223121
SAMPLE	G001793005	0.209529
SAMPLE	G001594145	0.177717
SAMPLE	G000743575	0.20729
SAMPLE	G001510295	0.206271
SAMPLE	G002002505	0.169649
SAMPLE	G001982085	0.18948
SAMPLE	G000012725	0.205446
SAMPLE	G001305115	0.16996
SAMPLE	G000143825	0.212183
SAMPLE	G001783565	0.224977
SAMPLE	G001263615	0.196193
SAMPLE	G001871575	0.21287
SAMPLE	G001038505	0.174528
SAMPLE	G000238215	0.212233
SAMPLE	G000325665	0.212686
SAMPLE	G001779235	0.225176
SAMPLE	G000012225	0.196838
SAMPLE	G001713665	0.20286
SAMPLE	G000769435	0.211416
SAMPLE	G001792465	0.219537
SAMPLE	G001781095	0.225264
SAMPLE	G000308835	0.225038
SAMPLE	G001822835	0.225183
SAMPLE	G001777665	0.214339
SAMPLE	G000258765	0.203102
SAMPLE	G000991815	0.21314
SAMPLE	G000478785	0.168273
SAMPLE	G000426365	0.14148
SAMPLE	G000785435	0.15264
SAMPLE	G000067165	0.119928
SAMPLE	G002007505	0.208939
SAMPLE	G000382005	0.186872
SAMPLE	G900116625	0.191783
SAMPLE	G001819635	0.22509
SAMPLE	G000424185	0.222268
SAMPLE	G001275135	0.213005
SAMPLE	G001793625	0.226741
SAMPLE	G001897535	0.208014
SAMPLE	G001513105	0.19937
SAMPLE	G000280015	0.203311
SAMPLE	G001000385	0.178212
SAMPLE	G000979825	0.2221
SAMPLE	G001803685	0.225089
SAMPLE	G001793865	0.225362
SAMPLE	G000218745	0.197869
SAMPLE	G000169435	0.195199
SAMPLE	G000422245	0.155875
SAMPLE	G001578205	0.186992
SAMPLE	G000158095	0.20052
SAMPLE	G001002405	0.213125
SAMPLE	G001418655	0.198934
SAMPLE	G001919715	0.225074
SAMPLE	G001869945	0.210018
SAMPLE	G000306195	0.222063
SAMPLE	G000007265	0.179647
SAMPLE	G000997385	0.221281
SAMPLE	G001559975	0.224813
SAMPLE	G000998635	0.216324
SAMPLE	G000260985	0.198173
SAMPLE	G000997945	0.213799
SAMPLE	G000341185	0.197937
SAMPLE	G000622025	0.192778
SAMPLE	G002007645	0.183528
SAMPLE	G001623875	0.203858
SAMPLE	G000987775	0.199416
SAMPLE	G000437235	0.203182
SAMPLE	G000265545	0.183313
SAMPLE	G000990085	0.219367
SAMPLE	G000590925	0.166279
SAMPLE	G000173815	0.208034
SAMPLE	G000377645	0.148761
SAMPLE	G001796575	0.225302
SAMPLE	G900114075	0.162671
SAMPLE	G000156115	0.191625
SAMPLE	G001464045	0.180775
SAMPLE	G000006725	0.189592
SAMPLE	G000184685	0.182672
SAMPLE	G001818205	0.211671
SAMPLE	G001790115	0.225015
SAMPLE	G001775885	0.225108
SAMPLE	G000498475	0.212978
SAMPLE	G001713435	0.191966
SAMPLE	G001054195	0.161185
SAMPLE	G900019985	0.200978
SAMPLE	G000999865	0.225033
SAMPLE	G000423225	0.178351
SAMPLE	G001742305	0.206694
SAMPLE	G000151205	0.187443
SAMPLE	G000162015	0.182003
SAMPLE	G000300855	0.187025
SAMPLE	G001302245	0.201398
SAMPLE	G001777335	0.217802
SAMPLE	G000423605	0.16164
SAMPLE	G000056065	0.170624
SAMPLE	G000265365	0.211409
SAMPLE	G000994705	0.212122
SAMPLE	G001628475	0.224969
SAMPLE	G000430045	0.174483
SAMPLE	G000437055	0.216593
SAMPLE	G000252425	0.211487
SAMPLE	G000989705	0.224935
SAMPLE	G000019165	0.112789
SAMPLE	G000969645	0.204522
SAMPLE	G000253015	0.207712
SAMPLE	G000260135	0.204389
SAMPLE	G900120165	0.203463
SAMPLE	G001401795	0.193669
SAMPLE	G001795875	0.212978
SAMPLE	G001626995	0.183146
SAMPLE	G000990505	0.224129
SAMPLE	G000964085	0.1188
SAMPLE	G000995065	0.217888
SAMPLE	G001824735	0.224953
SAMPLE	G001592735	0.195701
SAMPLE	G000949475	0.217923
SAMPLE	G900115135	0.170091
SAMPLE	G000242215	0.206564
SAMPLE	G000685355	0.212794
SAMPLE	G000520595	0.197504
SAMPLE	G900102125	0.165534
SAMPLE	G000381265	0.202261
SAMPLE	G000720035	0.166256
SAMPLE	G000429025	0.203096
SAMPLE	G000415145	0.177278
SAMPLE	G001817385	0.198718
SAMPLE	G001311905	0.132296
SAMPLE	G000153105	0.206771
SAMPLE	G000342125	0.211417
SAMPLE	G001270745	0.212279
SAMPLE	G000380245	0.20069
SAMPLE	G001720135	0.180969
SAMPLE	G900112715	0.194611
SAMPLE	G000585415	0.133876
SAMPLE	G001046635	0.175773
SAMPLE	G000172075	0.184922
SAMPLE	G000372825	0.194559
SAMPLE	G000155855	0.211169
SAMPLE	G000404925	0.220936
SAMPLE	G000620145	0.220188
SAMPLE	G900119705	0.222001
SAMPLE	G000282075	0.184871
SAMPLE	G000622425	0.189302
SAMPLE	G001183545	0.183315
SAMPLE	G001792425	0.201486
SAMPLE	G000012885	0.125554
SAMPLE	G001436895	0.179103
SAMPLE	G001652565	0.171106
SAMPLE	G000436835	0.213932
SAMPLE	G000743945	0.206697
SAMPLE	G001803945	0.217577
SAMPLE	G000565215	0.213495
SAMPLE	G900112335	0.144442
SAMPLE	G000765235	0.199002
SAMPLE	G001884735	0.206181
SAMPLE	G000979895	0.21695
SAMPLE	G000821045	0.126705
SAMPLE	G000622405	0.183108
SAMPLE	G001626315	0.208261
SAMPLE	G001403875	0.133101
SAMPLE	G000992685	0.225223
SAMPLE	G000768315	0.157366
SAMPLE	G001552435	0.195077
SAMPLE	G000374525	0.18039
SAMPLE	G000327505	0.207948
SAMPLE	G000431535	0.225056
SAMPLE	G001458375	0.146634
SAMPLE	G001603115	0.125946
SAMPLE	G000262365	0.166525
SAMPLE	G001412655	0.203598
SAMPLE	G001261735	0.215765
SAMPLE	G001595875	0.221371
SAMPLE	G001777825	0.222284
SAMPLE	G001042405	0.215208
SAMPLE	G000437995	0.225133
SAMPLE	G900156525	0.211403
SAMPLE	G000438415	0.215934
SAMPLE	G000701925	0.197216
SAMPLE	G001004265	0.225137
SAMPLE	G001824825	0.224798
SAMPLE	G000175035	0.178214
SAMPLE	G000009545	0.152246
SAMPLE	G000434195	0.220721
SAMPLE	G001767595	0.181352
SAMPLE	G001872435	0.20474
SAMPLE	G000311985	0.207218
SAMPLE	G000632805	0.190476
SAMPLE	G000468115	0.218352
SAMPLE	G001311215	0.217763
SAMPLE	G000455445	0.202615
SAMPLE	G000828475	0.133901
SAMPLE	G000621805	0.166079
SAMPLE	G000179595	0.199606
SAMPLE	G001769315	0.214207
SAMPLE	G001774055	0.167304
SAMPLE	G000295095	0.211457
SAMPLE	G001955715	0.209225
SAMPLE	G000988095	0.17132
SAMPLE	G001751165	0.217179
SAMPLE	G001442925	0.201872
SAMPLE	G000018865	0.187723
SAMPLE	G000188155	0.217229
SAMPLE	G001783045	0.225117
SAMPLE	G000597865	0.200636
SAMPLE	G000231275	0.194652
SAMPLE	G000829415	0.169769
SAMPLE	G001643955	0.206402
SAMPLE	G001656425	0.20201
SAMPLE	G001026905	0.203754
SAMPLE	G000733935	0.176446
SAMPLE	G001045525	0.180029
SAMPLE	G000711875	0.209468
SAMPLE	G000766665	0.199838
SAMPLE	G001560645	0.225161
SAMPLE	G000525975	0.195367
SAMPLE	G000465555	0.18794
SAMPLE	G001574565	0.00246092
SAMPLE	G000741525	0.215875
SAMPLE	G001606005	0.211431
SAMPLE	G001312805	0.0970545
SAMPLE	G001192795	0.223713
SAMPLE	G001008165	0.202346
SAMPLE	G000820705	0.212316
SAMPLE	G000204235	0.187786
SAMPLE	G001276545	0.192443
SAMPLE	G000157975	0.182148
SAMPLE	G001818055	0.202634
SAMPLE	G001425865	0.225053
SAMPLE	G001580365	0.225014
SAMPLE	G001896655	0.209784
SAMPLE	G000689175	0.194711
SAMPLE	G000010165	0.17156
SAMPLE	G002020845	0.177586
SAMPLE	G001779065	0.225001
SAMPLE	G001187555	0.196406
SAMPLE	G000420445	0.208046
SAMPLE	G000964915	0.217334
SAMPLE	G001789645	0.222853
SAMPLE	G000521465	0.205191
SAMPLE	G001187865	0.199432
SAMPLE	G000803645	0.159209
SAMPLE	G001469955	0.224969
SAMPLE	G001767765	0.224943
SAMPLE	G000515335	0.184544
SAMPLE	G000014225	0.189368
SAMPLE	G001045555	0.163941
SAMPLE	G000156215	0.199117
SAMPLE	G000019845	0.192465
SAMPLE	G001714725	0.201968
SAMPLE	G001042675	0.224652
SAMPLE	G000431775	0.150144
SAMPLE	G001399795	0.225319
SAMPLE	G000990275	0.219128
SAMPLE	G001303225	0.2057
SAMPLE	G000380485	0.211436
SAMPLE	G000733725	0.171002
SAMPLE	G001028525	0.215498
SAMPLE	G000016065	0.184513
SAMPLE	G000497425	0.217649
SAMPLE	G000521785	0.197119
SAMPLE	G001781685	0.225095
SAMPLE	G000431495	0.185721
SAMPLE	G001431645	0.186573
SAMPLE	G001785415	0.225433
SAMPLE	G900100165	0.206751
SAMPLE	G000999315	0.21133
SAMPLE	G000431135	0.195444
SAMPLE	G000377885	0.192205
SAMPLE	G001794555	0.225166
SAMPLE	G000711725	0.219
SAMPLE	G001771055	0.167836
SAMPLE	G001791155	0.220774
SAMPLE	G001493375	0.193454
SAMPLE	G000998315	0.225127
SAMPLE	G000427805	0.196721
SAMPLE	G000429525	0.143505
SAMPLE	G000020485	0.218769
SAMPLE	G001822345	0.225011
SAMPLE	G000738775	0.217343
SAMPLE	G001769115	0.212548
SAMPLE	G000989825	0.206355
SAMPLE	G000018245	0.200698
SAMPLE	G001050215	0.220473
SAMPLE	G001404515	0.193557
SAMPLE	G001803535	0.198792
SAMPLE	G000980765	0.220109
SAMPLE	G000802225	0.159447
SAMPLE	G000942395	0.208956
SAMPLE	G001775645	0.218878
SAMPLE	G001512685	0.225169
SAMPLE	G000770585	0.1833
SAMPLE	G001807655	0.177755
SAMPLE	G000686825	0.193532
SAMPLE	G001050255	0.225101
SAMPLE	G000433955	0.208525
SAMPLE	G000421545	0.166781
SAMPLE	G000565345	0.189937
SAMPLE	G000433415	0.225054
SAMPLE	G000812865	0.213866
SAMPLE	G001705805	0.181156
SAMPLE	G001798235	0.179545
SAMPLE	G000496235	0.225274
SAMPLE	G001580015	0.225131
SAMPLE	G000993695	0.218322
SAMPLE	G001788055	0.220813
SAMPLE	G900012635	0.201727
SAMPLE	G001189535	0.182607
SAMPLE	G001047115	0.172159
SAMPLE	G000320405	0.21617
SAMPLE	G000016185	0.187008
SAMPLE	G000401515	0.195433
SAMPLE	G001791795	0.225206
SAMPLE	G001723845	0.220299
SAMPLE	G001185205	0.185508
SAMPLE	G000265405	0.206864
SAMPLE	G000157935	0.218859
SAMPLE	G000304215	0.199672
SAMPLE	G000787675	0.209293
SAMPLE	G000341395	0.188623
SAMPLE	G001969385	0.159094
SAMPLE	G001563955	0.211524
SAMPLE	G001822505	0.211554
SAMPLE	G001800865	0.178783
SAMPLE	G000472185	0.199186
SAMPLE	G000160135	0.146337
SAMPLE	G000317245	0.21575
SAMPLE	G900148505	0.172606
SAMPLE	G000422525	0.171612
SAMPLE	G000006785	0.1842
SAMPLE	G001873875	0.214546
SAMPLE	G001779575	0.225171
SAMPLE	G000739895	0.169285
SAMPLE	G000701505	0.212227
SAMPLE	G001705565	0.160136
SAMPLE	G001436575	0.207133
SAMPLE	G001574655	0.00206438
SAMPLE	G000421045	0.214872
SAMPLE	G001613545	0.169858
SAMPLE	G000018325	0.210382
SAMPLE	G000686725	0.210372
SAMPLE	G002020385	0.199841
SAMPLE	G001696935	0.0021573
SAMPLE	G000270285	0.20072
SAMPLE	G000964385	0.188956
SAMPLE	G000259275	0.200084
SAMPLE	G001513495	0.154014
SAMPLE	G000412185	0.150911
SAMPLE	G000504165	0.188199
SAMPLE	G000016325	0.192489
SAMPLE	G001787585	0.225116
SAMPLE	G000364225	0.208419
SAMPLE	G000383675	0.204182
SAMPLE	G000682715	0.191671
SAMPLE	G900142605	0.219525
SAMPLE	G000956175	0.211552
SAMPLE	G001804005	0.199032
SAMPLE	G000382645	0.225102
SAMPLE	G001783015	0.210052
SAMPLE	G000255495	0.196588
SAMPLE	G000337575	0.225047
SAMPLE	G001546115	0.185441
SAMPLE	G000243455	0.224879
SAMPLE	G000425185	0.163144
SAMPLE	G900143015	0.20473
SAMPLE	G001873435	0.219224
SAMPLE	G000786645	0.212937
SAMPLE	G001189105	0.184737
SAMPLE	G000635595	0.206771
SAMPLE	G001434225	0.183358
SAMPLE	G001867615	0.208144
SAMPLE	G000024905	0.150387
SAMPLE	G001887245	0.204083
SAMPLE	G001424985	0.169338
SAMPLE	G000189295	0.108697
SAMPLE	G000956475	0.198935
SAMPLE	G000599985	0.185852
SAMPLE	G000518225	0.203862
SAMPLE	G000802235	0.166881
SAMPLE	G000744995	0.133953
SAMPLE	G001567505	0.203242
SAMPLE	G001553935	0.186475
SAMPLE	G001779835	0.219377
SAMPLE	G000999035	0.208796
SAMPLE	G000024285	0.165647
SAMPLE	G001656215	0.202702
SAMPLE	G000735195	0.171936
SAMPLE	G000518765	0.201859
SAMPLE	G000021325	0.195053
SAMPLE	G000415965	0.224615
SAMPLE	G001776585	0.225371
SAMPLE	G001657325	0.215265
SAMPLE	G001596135	0.200604
SAMPLE	G000757605	0.204301
SAMPLE	G000701645	0.196006
SAMPLE	G001783525	0.224626
SAMPLE	G000433475	0.216968
SAMPLE	G001603765	0.225108
SAMPLE	G900101595	0.172552
SAMPLE	G000301035	0.204128
SAMPLE	G001276605	0.206305
SAMPLE	G000018145	0.157193
SAMPLE	G000764165	0.187863
SAMPLE	G002020605	0.173587
SAMPLE	G000998235	0.202215
SAMPLE	G000172155	0.200994
SAMPLE	G900104155	0.193038
SAMPLE	G001602605	0.194873
SAMPLE	G000374025	0.22495
SAMPLE	G000163555	0.20832
SAMPLE	G001791115	0.225198
SAMPLE	G001768925	0.221892
SAMPLE	G000831385	0.209032
SAMPLE	G001794055	0.225329
SAMPLE	G000702685	0.218563
SAMPLE	G001817145	0.225216
SAMPLE	G001751375	0.21181
SAMPLE	G900156635	0.190057
