#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290828//.mixture_reads-o2NQin.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000198515	0.208745
SAMPLE	G000422725	0.212432
SAMPLE	G000745965	0.19968
SAMPLE	G001769805	0.207296
SAMPLE	G000306255	0.225171
SAMPLE	G001869445	0.211647
SAMPLE	G001462245	0.205851
SAMPLE	G001027925	0.205738
SAMPLE	G000986785	0.210817
SAMPLE	G001305055	0.204092
SAMPLE	G001784775	0.200383
SAMPLE	G900110145	0.218455
SAMPLE	G001045435	0.219382
SAMPLE	G001553285	0.19986
SAMPLE	G001820115	0.225072
SAMPLE	G000403925	0.198589
SAMPLE	G000686505	0.225079
SAMPLE	G000974425	0.208703
SAMPLE	G000147835	0.206744
SAMPLE	G000718025	0.169587
SAMPLE	G000436435	0.183405
SAMPLE	G001510085	0.211422
SAMPLE	G001872485	0.225441
SAMPLE	G000018425	0.214643
SAMPLE	G900116225	0.194923
SAMPLE	G001788685	0.216151
SAMPLE	G001001425	0.220316
SAMPLE	G001512425	0.212145
SAMPLE	G000192575	0.203203
SAMPLE	G001736055	0.225163
SAMPLE	G000996165	0.211279
SAMPLE	G000429865	0.207563
SAMPLE	G000240185	0.201097
SAMPLE	G001771415	0.215761
SAMPLE	G001778615	0.213299
SAMPLE	G000315235	0.214434
SAMPLE	G900111065	0.204006
SAMPLE	G000753865	0.20695
SAMPLE	G000189775	0.172836
SAMPLE	G001305655	0.219953
SAMPLE	G000615975	0.196208
SAMPLE	G000340795	0.21188
SAMPLE	G000711885	0.206184
SAMPLE	G000157955	0.209481
SAMPLE	G001932875	0.21228
SAMPLE	G001001205	0.222008
SAMPLE	G000751535	0.221471
SAMPLE	G000964225	0.206435
SAMPLE	G001819015	0.210115
SAMPLE	G001918595	0.214327
SAMPLE	G001688965	0.217524
SAMPLE	G000336695	0.21325
SAMPLE	G001065675	0.21119
SAMPLE	G001307855	0.202575
SAMPLE	G000993275	0.211668
SAMPLE	G001476195	0.194155
SAMPLE	G001512385	0.216664
SAMPLE	G000316575	0.220163
SAMPLE	G001802455	0.225151
SAMPLE	G001517915	0.218302
SAMPLE	G000235885	0.215381
SAMPLE	G000995795	0.218199
SAMPLE	G001576985	0.225141
SAMPLE	G000832145	0.219264
SAMPLE	G000275725	0.202095
SAMPLE	G001440465	0.212842
SAMPLE	G900107065	0.202014
SAMPLE	G001454945	0.208838
SAMPLE	G000949955	0.202666
SAMPLE	G000969945	0.193227
SAMPLE	G001426755	0.186023
SAMPLE	G000272475	0.202601
SAMPLE	G900142505	0.202679
SAMPLE	G000467125	0.207766
SAMPLE	G000437175	0.207153
SAMPLE	G000434675	0.195906
SAMPLE	G000619785	0.177163
SAMPLE	G000744455	0.217499
SAMPLE	G000483485	0.219107
SAMPLE	G000350145	0.201057
SAMPLE	G001897035	0.218179
SAMPLE	G001512365	0.220493
SAMPLE	G001401475	0.225168
SAMPLE	G000008625	0.214671
SAMPLE	G000444705	0.191937
SAMPLE	G001881495	0.220769
SAMPLE	G001446935	0.190016
SAMPLE	G001828415	0.220661
SAMPLE	G000152845	0.213661
SAMPLE	G000429725	0.205262
SAMPLE	G000702225	0.211701
SAMPLE	G001403735	0.205717
SAMPLE	G001791575	0.21797
SAMPLE	G000243215	0.220095
SAMPLE	G000215565	0.220244
SAMPLE	G001937155	0.203192
SAMPLE	G001858025	0.214216
SAMPLE	G001886715	0.188791
SAMPLE	G001801915	0.216988
SAMPLE	G000013205	0.195469
SAMPLE	G001428505	0.18759
SAMPLE	G001798625	0.211442
SAMPLE	G001000795	0.225166
SAMPLE	G001283625	0.223827
SAMPLE	G001439085	0.213253
SAMPLE	G001188365	0.203909
SAMPLE	G000613245	0.190306
SAMPLE	G000235605	0.206268
SAMPLE	G000016745	0.205761
SAMPLE	G001305575	0.158063
SAMPLE	G000196495	0.22269
SAMPLE	G001428865	0.208085
SAMPLE	G000805385	0.187553
SAMPLE	G000157995	0.204405
SAMPLE	G000820845	0.210456
SAMPLE	G000297855	0.201788
SAMPLE	G002011395	0.210681
SAMPLE	G000469485	0.191741
SAMPLE	G900100125	0.174912
SAMPLE	G000600005	0.208355
SAMPLE	G000814325	0.195764
SAMPLE	G000008325	0.208172
SAMPLE	G000024545	0.185688
SAMPLE	G000230275	0.202656
SAMPLE	G000378765	0.225114
SAMPLE	G001001345	0.219846
SAMPLE	G001435095	0.205323
SAMPLE	G000433375	0.220021
SAMPLE	G001821435	0.211072
SAMPLE	G001702115	0.22516
SAMPLE	G001796315	0.213832
SAMPLE	G000420645	0.204036
SAMPLE	G001693255	0.207629
SAMPLE	G001803645	0.205601
SAMPLE	G000194605	0.211617
SAMPLE	G000516655	0.168164
SAMPLE	G000364165	0.211579
SAMPLE	G001818435	0.224969
SAMPLE	G000979575	0.218562
SAMPLE	G000308595	0.188232
SAMPLE	G900096905	0.200059
SAMPLE	G000695255	0.20807
SAMPLE	G000969705	0.202349
SAMPLE	G000495715	0.223462
SAMPLE	G000999805	0.221253
SAMPLE	G000756435	0.216459
SAMPLE	G001509375	0.204263
SAMPLE	G000204645	0.202988
SAMPLE	G001774075	0.211388
SAMPLE	G000146855	0.225208
SAMPLE	G001829395	0.207855
SAMPLE	G001017655	0.206788
SAMPLE	G000069925	0.175625
SAMPLE	G001631985	0.216768
SAMPLE	G001945535	0.209725
SAMPLE	G000015725	0.205945
SAMPLE	G001922565	0.213496
SAMPLE	G001824355	0.214274
SAMPLE	G900113175	0.207883
SAMPLE	G900103425	0.214245
SAMPLE	G001418205	0.218513
SAMPLE	G001817495	0.203915
SAMPLE	G000759475	0.205534
SAMPLE	G000019405	0.211728
SAMPLE	G001784325	0.214561
SAMPLE	G000068585	0.211454
SAMPLE	G001801305	0.189828
SAMPLE	G000470655	0.212113
SAMPLE	G000832075	0.213496
SAMPLE	G000454065	0.198421
SAMPLE	G001804885	0.191654
SAMPLE	G001782525	0.211888
SAMPLE	G001775605	0.201126
SAMPLE	G000745345	0.160391
SAMPLE	G000434455	0.211974
SAMPLE	G001798105	0.225217
SAMPLE	G001799565	0.210883
SAMPLE	G001023575	0.203681
SAMPLE	G000517065	0.21882
SAMPLE	G001779655	0.220735
SAMPLE	G000421105	0.206284
SAMPLE	G000428045	0.185623
SAMPLE	G001799285	0.20171
SAMPLE	G000434055	0.213978
SAMPLE	G000008865	0.206763
SAMPLE	G000378865	0.198759
SAMPLE	G001940985	0.198945
SAMPLE	G001876005	0.202093
SAMPLE	G000500935	0.196774
SAMPLE	G000372185	0.208899
SAMPLE	G000319385	0.134766
SAMPLE	G000771795	0.221896
SAMPLE	G000374825	0.213124
SAMPLE	G900142105	0.212434
SAMPLE	G000294655	0.181813
SAMPLE	G001442625	0.215474
SAMPLE	G000428865	0.22506
SAMPLE	G000160435	0.21653
SAMPLE	G000213975	0.201126
SAMPLE	G000143985	0.202206
SAMPLE	G001632005	0.210943
SAMPLE	G000689375	0.225024
SAMPLE	G000717475	0.208165
SAMPLE	G001438425	0.225044
SAMPLE	G000744275	0.199723
SAMPLE	G001915495	0.217502
SAMPLE	G000995805	0.225013
SAMPLE	G001886695	0.210917
SAMPLE	G001000145	0.219412
SAMPLE	G001794385	0.202833
SAMPLE	G000223155	0.208462
SAMPLE	G000468055	0.208988
SAMPLE	G001021975	0.225247
SAMPLE	G000376805	0.203237
SAMPLE	G000016385	0.201934
SAMPLE	G000303155	0.22476
SAMPLE	G001918935	0.191099
SAMPLE	G000767305	0.223193
SAMPLE	G000435575	0.225144
SAMPLE	G000744885	0.211516
SAMPLE	G001293125	0.192158
SAMPLE	G001411945	0.206694
SAMPLE	G000613925	0.20579
SAMPLE	G001920375	0.20865
SAMPLE	G000147675	0.22525
SAMPLE	G000376785	0.212035
SAMPLE	G001791535	0.215787
SAMPLE	G000998845	0.222812
SAMPLE	G000350605	0.203611
SAMPLE	G000603945	0.187772
SAMPLE	G000518365	0.207298
SAMPLE	G001899605	0.200375
SAMPLE	G000818195	0.154032
SAMPLE	G001700325	0.210363
SAMPLE	G000999365	0.223864
SAMPLE	G001077815	0.209318
SAMPLE	G000181475	0.217835
SAMPLE	G001002785	0.224968
SAMPLE	G001587655	0.225033
SAMPLE	G001467765	0.221791
SAMPLE	G000466565	0.220122
SAMPLE	G001724695	0.207156
SAMPLE	G900113045	0.220526
SAMPLE	G001889145	0.198303
SAMPLE	G000501875	0.225365
SAMPLE	G000826065	0.186551
SAMPLE	G000968255	0.13501
SAMPLE	G002019695	0.20349
SAMPLE	G000013565	0.213546
SAMPLE	G000017245	0.216676
SAMPLE	G000702305	0.20348
SAMPLE	G000701365	0.194079
SAMPLE	G001869655	0.211535
SAMPLE	G001996105	0.211634
SAMPLE	G001795695	0.199869
SAMPLE	G001442515	0.209199
SAMPLE	G000324005	0.217596
SAMPLE	G900116115	0.178174
SAMPLE	G000026065	0.214392
SAMPLE	G000827695	0.203482
SAMPLE	G000247895	0.194208
SAMPLE	G001789895	0.225212
SAMPLE	G001612765	0.188363
SAMPLE	G000390265	0.202906
SAMPLE	G001262015	0.209162
SAMPLE	G000152825	0.211234
SAMPLE	G001795775	0.217565
SAMPLE	G001603775	0.190951
SAMPLE	G001817685	0.217511
SAMPLE	G001043175	0.20071
SAMPLE	G001780605	0.219881
SAMPLE	G000474235	0.215827
SAMPLE	G000300515	0.201078
SAMPLE	G000421825	0.188379
SAMPLE	G001672295	0.218013
SAMPLE	G000471645	0.198506
SAMPLE	G000330925	0.205912
SAMPLE	G000739375	0.208912
SAMPLE	G000259095	0.210266
SAMPLE	G000296505	0.199361
SAMPLE	G000816145	0.212163
SAMPLE	G001791465	0.194828
SAMPLE	G001020955	0.210023
SAMPLE	G001789935	0.225231
SAMPLE	G000178475	0.225549
SAMPLE	G000784335	0.21506
SAMPLE	G000990985	0.159263
SAMPLE	G000384475	0.216571
SAMPLE	G000960885	0.215536
SAMPLE	G001657475	0.199488
SAMPLE	G000159495	0.204348
SAMPLE	G000648515	0.207176
SAMPLE	G000195715	0.208363
SAMPLE	G000615905	0.217303
SAMPLE	G000403395	0.205312
SAMPLE	G000764075	0.218699
SAMPLE	G001005265	0.212177
SAMPLE	G000271425	0.171777
SAMPLE	G000979995	0.223686
SAMPLE	G000733765	0.204654
SAMPLE	G001421705	0.20749
SAMPLE	G000438435	0.225046
SAMPLE	G000426585	0.218077
SAMPLE	G900129715	0.20887
SAMPLE	G900110315	0.205153
SAMPLE	G000828575	0.22109
SAMPLE	G001543385	0.211996
SAMPLE	G001921215	0.188857
SAMPLE	G000025185	0.204535
SAMPLE	G001000395	0.220099
SAMPLE	G000355905	0.219347
SAMPLE	G000164905	0.215732
SAMPLE	G001787775	0.210697
SAMPLE	G001819975	0.215861
SAMPLE	G001308105	0.21607
SAMPLE	G001543345	0.214949
SAMPLE	G001800375	0.21073
SAMPLE	G001438695	0.222888
SAMPLE	G000186705	0.206649
SAMPLE	G000231055	0.184498
SAMPLE	G000959245	0.205444
SAMPLE	G000165795	0.216292
SAMPLE	G000994085	0.225217
SAMPLE	G000513955	0.20124
SAMPLE	G001751225	0.214746
SAMPLE	G000406945	0.170805
SAMPLE	G001468925	0.211528
SAMPLE	G001787625	0.225799
SAMPLE	G001805105	0.190983
SAMPLE	G900103825	0.217221
SAMPLE	G000308655	0.185609
SAMPLE	G001705515	0.206226
SAMPLE	G000718325	0.186424
SAMPLE	G000428685	0.192653
SAMPLE	G000382325	0.213338
SAMPLE	G001769295	0.219489
SAMPLE	G001822535	0.213919
SAMPLE	G000381905	0.216548
SAMPLE	G000968055	0.20154
SAMPLE	G000403255	0.201626
SAMPLE	G001439135	0.217942
SAMPLE	G000712035	0.204889
SAMPLE	G000470775	0.190618
SAMPLE	G000415985	0.224343
SAMPLE	G000153025	0.207408
SAMPLE	G000648615	0.207019
SAMPLE	G001777655	0.211397
SAMPLE	G000334955	0.220595
SAMPLE	G000297435	0.219317
SAMPLE	G000018205	0.166779
SAMPLE	G001595945	0.225095
SAMPLE	G000271305	0.20824
SAMPLE	G001821925	0.225319
SAMPLE	G000323785	0.219107
SAMPLE	G001606065	0.208748
SAMPLE	G000024665	0.198265
SAMPLE	G000283515	0.207795
SAMPLE	G001908185	0.204335
SAMPLE	G001189275	0.219481
SAMPLE	G000434815	0.208435
SAMPLE	G000647675	0.211665
SAMPLE	G001795085	0.221888
SAMPLE	G001602975	0.22148
SAMPLE	G001281115	0.183104
SAMPLE	G000526155	0.212142
SAMPLE	G001494595	0.187283
SAMPLE	G000993415	0.225143
SAMPLE	G000632715	0.214535
SAMPLE	G900128885	0.212597
SAMPLE	G000237085	0.21807
SAMPLE	G000967645	0.198873
SAMPLE	G000428345	0.116697
SAMPLE	G000511935	0.211585
SAMPLE	G000231445	0.199181
SAMPLE	G001916415	0.216033
SAMPLE	G000400735	0.194637
SAMPLE	G002021255	0.211492
SAMPLE	G001823315	0.225255
SAMPLE	G001421095	0.194683
SAMPLE	G001790905	0.225105
SAMPLE	G001278115	0.223363
SAMPLE	G000992745	0.179012
SAMPLE	G001917575	0.213141
SAMPLE	G001782035	0.221474
SAMPLE	G001786045	0.220567
SAMPLE	G000184945	0.208478
SAMPLE	G000422765	0.205228
SAMPLE	G001627975	0.225234
SAMPLE	G000212915	0.202008
SAMPLE	G000521765	0.206455
SAMPLE	G001508575	0.22524
SAMPLE	G001434845	0.211633
SAMPLE	G000982415	0.218033
SAMPLE	G000011905	0.218587
SAMPLE	G000317265	0.195699
SAMPLE	G001772855	0.225291
SAMPLE	G000230715	0.213251
SAMPLE	G000180175	0.208663
SAMPLE	G001021385	0.1883
SAMPLE	G000994995	0.219777
SAMPLE	G000436695	0.212335
SAMPLE	G001782595	0.200058
SAMPLE	G001975945	0.199069
SAMPLE	G000314735	0.202935
SAMPLE	G001821455	0.225436
SAMPLE	G001768195	0.223581
SAMPLE	G001794285	0.224983
SAMPLE	G001314305	0.202655
SAMPLE	G000173555	0.194836
SAMPLE	G001982045	0.213195
SAMPLE	G001868275	0.211522
SAMPLE	G000243275	0.199135
SAMPLE	G000379665	0.22514
SAMPLE	G001791555	0.219149
SAMPLE	G900141895	0.223458
SAMPLE	G000519165	0.212132
SAMPLE	G000702505	0.211164
SAMPLE	G000021925	0.209971
SAMPLE	G000995235	0.225201
SAMPLE	G001788165	0.225307
SAMPLE	G000204195	0.204079
SAMPLE	G000734895	0.215103
SAMPLE	G001591445	0.223413
SAMPLE	G000568555	0.204048
SAMPLE	G001425085	0.189815
SAMPLE	G900100945	0.21743
SAMPLE	G000961135	0.224956
SAMPLE	G000421665	0.186447
SAMPLE	G001424165	0.204724
SAMPLE	G000518705	0.214332
SAMPLE	G000621765	0.210745
SAMPLE	G000025325	0.214865
SAMPLE	G001650905	0.19327
SAMPLE	G000008185	0.216135
SAMPLE	G000422805	0.183667
SAMPLE	G001792035	0.225286
SAMPLE	G000228725	0.213202
SAMPLE	G000430625	0.212694
SAMPLE	G001603035	0.213424
SAMPLE	G001439525	0.187488
SAMPLE	G001917965	0.225098
SAMPLE	G000422745	0.195687
SAMPLE	G000758905	0.204039
SAMPLE	G001307035	0.185333
SAMPLE	G001820565	0.214106
SAMPLE	G001780555	0.16696
SAMPLE	G000024125	0.198289
SAMPLE	G000613845	0.207993
SAMPLE	G900100635	0.213678
SAMPLE	G000025685	0.210476
SAMPLE	G001871365	0.22528
SAMPLE	G001294445	0.205626
SAMPLE	G000019905	0.211148
SAMPLE	G001769275	0.176144
SAMPLE	G001873905	0.195421
SAMPLE	G001819075	0.215689
SAMPLE	G000995565	0.225136
SAMPLE	G001627735	0.205529
SAMPLE	G001805805	0.197758
SAMPLE	G000423045	0.215363
SAMPLE	G001702175	0.213473
SAMPLE	G000767465	0.207272
SAMPLE	G001438965	0.19858
SAMPLE	G001803765	0.216106
SAMPLE	G001676765	0.199627
SAMPLE	G000437535	0.215422
SAMPLE	G900119095	0.208802
SAMPLE	G001316085	0.214804
SAMPLE	G900116565	0.172049
SAMPLE	G001577025	0.220597
SAMPLE	G001798715	0.218478
SAMPLE	G000416045	0.211651
SAMPLE	G900110895	0.211412
SAMPLE	G000252125	0.210802
SAMPLE	G000092185	0.225068
SAMPLE	G000145235	0.186112
SAMPLE	G900113695	0.21014
SAMPLE	G900163845	0.18413
SAMPLE	G000243715	0.221274
SAMPLE	G000950095	0.219906
SAMPLE	G001774895	0.224783
SAMPLE	G001422605	0.197816
SAMPLE	G001787725	0.201495
SAMPLE	G000648015	0.141101
SAMPLE	G001794095	0.199046
SAMPLE	G000300235	0.200503
SAMPLE	G001592125	0.193284
SAMPLE	G001567725	0.186354
SAMPLE	G000687735	0.204093
SAMPLE	G001690255	0.194482
SAMPLE	G000812025	0.207885
SAMPLE	G001592945	0.203483
SAMPLE	G000746255	0.218404
SAMPLE	G000160535	0.213611
SAMPLE	G001426225	0.206449
SAMPLE	G000685215	0.205581
SAMPLE	G000146285	0.20327
SAMPLE	G001773375	0.199348
SAMPLE	G001915735	0.22203
SAMPLE	G000515395	0.18877
SAMPLE	G900096925	0.217202
SAMPLE	G000702525	0.222977
SAMPLE	G001872985	0.197776
SAMPLE	G000686605	0.22476
SAMPLE	G000740455	0.206928
SAMPLE	G000284615	0.203431
SAMPLE	G000374385	0.22051
SAMPLE	G001782475	0.225173
SAMPLE	G001247715	0.208964
SAMPLE	G900100485	0.207278
SAMPLE	G001828545	0.211241
SAMPLE	G000425845	0.224387
SAMPLE	G000429885	0.188956
SAMPLE	G000752395	0.205859
SAMPLE	G000812565	0.16412
SAMPLE	G001771825	0.216455
SAMPLE	G001873245	0.21163
SAMPLE	G001311945	0.188774
SAMPLE	G000010525	0.201016
SAMPLE	G000415565	0.22517
SAMPLE	G000827125	0.213843
SAMPLE	G001574735	0.179272
SAMPLE	G000739595	0.216648
SAMPLE	G000246875	0.194131
SAMPLE	G000016985	0.178166
SAMPLE	G000710505	0.207718
SAMPLE	G000956525	0.189017
SAMPLE	G001574695	0.175367
SAMPLE	G000376245	0.188506
SAMPLE	G000379485	0.203189
SAMPLE	G001918905	0.199796
SAMPLE	G000745725	0.195331
SAMPLE	G000333395	0.196008
SAMPLE	G000475255	0.200437
SAMPLE	G001001955	0.205254
SAMPLE	G000155915	0.211476
SAMPLE	G000702825	0.209214
SAMPLE	G900119535	0.210398
SAMPLE	G001875605	0.171855
SAMPLE	G900129225	0.218122
SAMPLE	G001603745	0.203492
SAMPLE	G000422785	0.206617
SAMPLE	G000996735	0.212868
SAMPLE	G000156515	0.21416
SAMPLE	G000350165	0.21186
SAMPLE	G000350525	0.186536
SAMPLE	G001820445	0.225182
SAMPLE	G001774655	0.225294
SAMPLE	G001774705	0.211292
SAMPLE	G001304155	0.212085
SAMPLE	G000711955	0.204502
SAMPLE	G001830155	0.217015
SAMPLE	G000426545	0.201588
SAMPLE	G001418345	0.221139
SAMPLE	G000316625	0.221691
SAMPLE	G001004305	0.212745
SAMPLE	G001641285	0.201528
SAMPLE	G000402295	0.225263
SAMPLE	G001010485	0.221083
SAMPLE	G001825325	0.225083
SAMPLE	G000999165	0.211501
SAMPLE	G900156125	0.211174
SAMPLE	G900116265	0.218187
SAMPLE	G001611905	0.16618
SAMPLE	G000722915	0.225322
SAMPLE	G001656115	0.215116
SAMPLE	G000237805	0.204513
SAMPLE	G000300875	0.199227
SAMPLE	G001412345	0.193817
SAMPLE	G000331285	0.21418
SAMPLE	G000244975	0.189205
SAMPLE	G000177075	0.207063
SAMPLE	G000435475	0.195087
SAMPLE	G000165505	0.199042
SAMPLE	G900106765	0.178536
SAMPLE	G000175415	0.191359
SAMPLE	G000399765	0.225285
SAMPLE	G000192865	0.215759
SAMPLE	G001574605	0.175206
SAMPLE	G900112605	0.212061
SAMPLE	G000949635	0.220012
SAMPLE	G000281175	0.207924
SAMPLE	G001808185	0.200272
SAMPLE	G001005015	0.215973
SAMPLE	G000333895	0.207576
SAMPLE	G000997225	0.221877
SAMPLE	G001511815	0.136758
SAMPLE	G000143845	0.206516
SAMPLE	G900103285	0.209252
SAMPLE	G000992575	0.198498
SAMPLE	G001788915	0.209024
SAMPLE	G000964095	0.182197
SAMPLE	G000745135	0.201615
SAMPLE	G001975825	0.210571
SAMPLE	G001304365	0.2017
SAMPLE	G001484605	0.185904
SAMPLE	G900110685	0.211693
SAMPLE	G000763135	0.212736
SAMPLE	G000526915	0.188096
SAMPLE	G001312925	0.19037
SAMPLE	G000325145	0.216755
SAMPLE	G000993565	0.225347
SAMPLE	G000710775	0.212578
SAMPLE	G001486445	0.204709
SAMPLE	G001783185	0.219586
SAMPLE	G900108995	0.204098
SAMPLE	G000998065	0.225247
SAMPLE	G000607225	0.135203
SAMPLE	G001004285	0.211647
SAMPLE	G900109985	0.224907
SAMPLE	G000092245	0.225251
SAMPLE	G001516895	0.21855
SAMPLE	G000378745	0.206149
SAMPLE	G000308255	0.225193
SAMPLE	G001781565	0.22145
SAMPLE	G001460635	0.203144
SAMPLE	G001574795	0.190587
SAMPLE	G001940755	0.225203
SAMPLE	G001652725	0.211701
SAMPLE	G000148645	0.208604
SAMPLE	G000954135	0.199391
SAMPLE	G900114425	0.212987
SAMPLE	G001439115	0.21968
SAMPLE	G001796605	0.207586
SAMPLE	G000308055	0.188495
SAMPLE	G001766415	0.211139
SAMPLE	G001467895	0.218302
SAMPLE	G000438395	0.219541
SAMPLE	G000501695	0.225453
SAMPLE	G000196695	0.188384
SAMPLE	G000315465	0.2027
SAMPLE	G000400935	0.20499
SAMPLE	G000721275	0.1485
SAMPLE	G001795115	0.224975
SAMPLE	G000287055	0.215612
SAMPLE	G000989435	0.22547
SAMPLE	G000372405	0.21968
SAMPLE	G001509095	0.19779
SAMPLE	G000598065	0.211449
SAMPLE	G001547995	0.20494
SAMPLE	G000314935	0.21606
SAMPLE	G000770675	0.217597
SAMPLE	G900107645	0.203987
SAMPLE	G001822765	0.22034
SAMPLE	G000718595	0.145659
SAMPLE	G001663495	0.201915
SAMPLE	G000981505	0.225296
SAMPLE	G900101875	0.220408
SAMPLE	G000092865	0.192313
SAMPLE	G001548275	0.22517
SAMPLE	G001577565	0.218145
SAMPLE	G000341795	0.184716
SAMPLE	G001312845	0.207965
SAMPLE	G000685295	0.210405
SAMPLE	G000384115	0.184263
SAMPLE	G001708955	0.212997
SAMPLE	G000566685	0.222103
SAMPLE	G000364865	0.185714
SAMPLE	G900094985	0.214904
SAMPLE	G000204175	0.225181
SAMPLE	G000091465	0.219919
SAMPLE	G000185885	0.221693
SAMPLE	G000423725	0.21848
SAMPLE	G000745395	0.207338
SAMPLE	G900102055	0.196797
SAMPLE	G001805185	0.215123
SAMPLE	G000635575	0.174964
SAMPLE	G000011985	0.212966
SAMPLE	G900143155	0.213266
SAMPLE	G000023125	0.211926
SAMPLE	G001895925	0.221327
SAMPLE	G001751155	0.222856
SAMPLE	G000687675	0.189992
SAMPLE	G001399705	0.211519
SAMPLE	G001853345	0.20828
SAMPLE	G001795125	0.223121
SAMPLE	G000316515	0.206926
SAMPLE	G000736515	0.212752
SAMPLE	G000719955	0.147206
SAMPLE	G001995415	0.213215
SAMPLE	G900094705	0.206655
SAMPLE	G001804565	0.18342
SAMPLE	G000145275	0.181744
SAMPLE	G000756715	0.219758
SAMPLE	G000262225	0.220514
SAMPLE	G001552415	0.188394
SAMPLE	G000185045	0.222583
SAMPLE	G001516055	0.214571
SAMPLE	G001942495	0.214389
SAMPLE	G000013765	0.212384
SAMPLE	G001645205	0.219162
SAMPLE	G001793945	0.20662
SAMPLE	G000376645	0.205923
SAMPLE	G000719335	0.147576
SAMPLE	G000512955	0.225196
SAMPLE	G001438305	0.216573
SAMPLE	G001687305	0.198117
SAMPLE	G000701665	0.204236
SAMPLE	G000011645	0.212688
SAMPLE	G000617925	0.212386
SAMPLE	G001430705	0.211591
SAMPLE	G001508875	0.213062
SAMPLE	G000999595	0.211455
SAMPLE	G000226565	0.20987
SAMPLE	G001782125	0.225304
SAMPLE	G000519325	0.207564
SAMPLE	G000383955	0.212144
SAMPLE	G001924935	0.225181
SAMPLE	G000374545	0.202503
SAMPLE	G000620985	0.143958
SAMPLE	G000202635	0.190959
SAMPLE	G000745845	0.220449
SAMPLE	G001820635	0.219622
SAMPLE	G000015885	0.211242
SAMPLE	G001714565	0.225165
SAMPLE	G000991925	0.211636
SAMPLE	G000328765	0.210109
SAMPLE	G001426345	0.202723
SAMPLE	G001804155	0.225005
SAMPLE	G900103375	0.197556
SAMPLE	G000372965	0.19752
SAMPLE	G000007465	0.216803
SAMPLE	G000691605	0.202486
SAMPLE	G000723505	0.218244
SAMPLE	G900111645	0.21479
SAMPLE	G001801345	0.211853
SAMPLE	G001816985	0.20228
SAMPLE	G001822735	0.22532
SAMPLE	G000403455	0.215682
SAMPLE	G000231405	0.216941
SAMPLE	G000314995	0.219098
SAMPLE	G000712295	0.216419
SAMPLE	G000515235	0.201083
SAMPLE	G000422985	0.212337
SAMPLE	G000426625	0.215886
SAMPLE	G001002655	0.211214
SAMPLE	G000347595	0.199137
SAMPLE	G000700885	0.225369
SAMPLE	G000346295	0.225243
SAMPLE	G001512625	0.216102
SAMPLE	G000519065	0.223599
SAMPLE	G001794015	0.199198
SAMPLE	G000525955	0.183168
SAMPLE	G000186945	0.222539
SAMPLE	G001997265	0.195103
SAMPLE	G000722635	0.21554
SAMPLE	G000433295	0.203553
SAMPLE	G001001555	0.211793
SAMPLE	G000996205	0.201389
SAMPLE	G001577125	0.211539
SAMPLE	G000739555	0.215867
SAMPLE	G000744825	0.207074
SAMPLE	G001705225	0.200871
SAMPLE	G000827595	0.201
SAMPLE	G000403275	0.212259
SAMPLE	G000238615	0.210382
SAMPLE	G000317555	0.214524
SAMPLE	G000382125	0.207436
SAMPLE	G001821275	0.210162
SAMPLE	G000769825	0.213109
SAMPLE	G001780495	0.214148
SAMPLE	G000429225	0.203449
SAMPLE	G001785805	0.225243
SAMPLE	G000428305	0.200149
SAMPLE	G001868525	0.211618
SAMPLE	G001768885	0.225055
SAMPLE	G000284335	0.194978
SAMPLE	G000153205	0.209924
SAMPLE	G000687515	0.225215
SAMPLE	G000222485	0.225151
SAMPLE	G001822625	0.225153
SAMPLE	G001562115	0.210313
SAMPLE	G000620765	0.216262
SAMPLE	G001909285	0.214026
SAMPLE	G000092505	0.225185
SAMPLE	G001748285	0.209261
SAMPLE	G001468785	0.209429
SAMPLE	G000964995	0.214039
SAMPLE	G000298475	0.2251
SAMPLE	G000407285	0.225304
SAMPLE	G001629395	0.216033
SAMPLE	G000353565	0.20619
SAMPLE	G000021885	0.207263
SAMPLE	G001804125	0.21044
SAMPLE	G000308855	0.192684
SAMPLE	G000426565	0.216076
SAMPLE	G000312325	0.225167
SAMPLE	G000946815	0.213034
SAMPLE	G001420855	0.211618
SAMPLE	G000435795	0.211915
SAMPLE	G001771775	0.158871
SAMPLE	G000508965	0.204499
SAMPLE	G001772305	0.225188
SAMPLE	G001316125	0.224985
SAMPLE	G001872105	0.212149
SAMPLE	G000160875	0.21298
SAMPLE	G000024525	0.207973
SAMPLE	G000255115	0.19643
SAMPLE	G000934845	0.221083
SAMPLE	G001717135	0.213964
SAMPLE	G001548115	0.215377
SAMPLE	G000739455	0.189119
SAMPLE	G000740865	0.218865
SAMPLE	G000196295	0.214394
SAMPLE	G000147815	0.152162
SAMPLE	G000733775	0.204625
SAMPLE	G000719975	0.18949
SAMPLE	G001462315	0.194197
SAMPLE	G001002885	0.214236
SAMPLE	G000424365	0.217481
SAMPLE	G001592935	0.194948
SAMPLE	G001820355	0.225457
SAMPLE	G000992135	0.205114
SAMPLE	G000715895	0.188044
SAMPLE	G900115865	0.205435
SAMPLE	G000006845	0.209602
