#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290754//.mixture_reads-bCUoqa.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000389715	0.171691
SAMPLE	G000169235	0.111177
SAMPLE	G001772985	0.151217
SAMPLE	G000949255	0.113372
SAMPLE	G000511655	0.153456
SAMPLE	G001513425	0.208895
SAMPLE	G000381745	0.193758
SAMPLE	G001314865	0.21245
SAMPLE	G000011065	0.146409
SAMPLE	G900110425	0.193361
SAMPLE	G000520755	0.154213
SAMPLE	G000999715	0.173729
SAMPLE	G000297095	0.197325
SAMPLE	G000401015	0.205048
SAMPLE	G001654775	0.117755
SAMPLE	G000009185	0.184808
SAMPLE	G900114245	0.155523
SAMPLE	G001004105	0.196292
SAMPLE	G001830165	0.141128
SAMPLE	G000252685	0.224986
SAMPLE	G000012605	0.12372
SAMPLE	G001790825	0.189058
SAMPLE	G000747625	0.121292
SAMPLE	G002020795	0.151045
SAMPLE	G000436915	0.205615
SAMPLE	G001484965	0.122144
SAMPLE	G001705305	0.191609
SAMPLE	G000009705	0.124098
SAMPLE	G001604195	0.205031
SAMPLE	G000162895	0.161612
SAMPLE	G001499755	0.191071
SAMPLE	G000701705	0.18284
SAMPLE	G000013885	0.181118
SAMPLE	G001604435	0.165893
SAMPLE	G002009975	0.218285
SAMPLE	G000685155	0.21679
SAMPLE	G000252445	0.188504
SAMPLE	G000759055	0.135177
SAMPLE	G000979125	0.207491
SAMPLE	G900101815	0.132411
SAMPLE	G000012465	0.102992
SAMPLE	G001899705	0.204629
SAMPLE	G001013375	0.131858
SAMPLE	G000212675	0.185719
SAMPLE	G000260635	0.108151
SAMPLE	G001280565	0.118879
SAMPLE	G001818545	0.215017
SAMPLE	G900114305	0.131497
SAMPLE	G001800235	0.154363
SAMPLE	G001989475	0.115155
SAMPLE	G000732925	0.166766
SAMPLE	G000383715	0.158195
SAMPLE	G000192745	0.195356
SAMPLE	G000017005	0.104218
SAMPLE	G000299455	0.148737
SAMPLE	G000252725	0.107386
SAMPLE	G001603945	0.123788
SAMPLE	G001767865	0.153957
SAMPLE	G000994095	0.184454
SAMPLE	G001768485	0.209175
SAMPLE	G001791135	0.220437
SAMPLE	G001918885	0.196956
SAMPLE	G000517445	0.201586
SAMPLE	G001823165	0.220001
SAMPLE	G000975095	0.160349
SAMPLE	G001424105	0.128631
SAMPLE	G001767575	0.192261
SAMPLE	G000262545	0.141435
SAMPLE	G000433095	0.211576
SAMPLE	G000425405	0.208778
SAMPLE	G001775565	0.170996
SAMPLE	G001001045	0.179002
SAMPLE	G001040945	0.181461
SAMPLE	G001747005	0.11946
SAMPLE	G900107705	0.204607
SAMPLE	G000373045	0.212878
SAMPLE	G000321415	0.18343
SAMPLE	G000632125	0.184494
SAMPLE	G001560065	0.221586
SAMPLE	G000183545	0.196583
SAMPLE	G900142085	0.155959
SAMPLE	G001433455	0.202224
SAMPLE	G001438005	0.150678
SAMPLE	G900112735	0.178436
SAMPLE	G000372065	0.139216
SAMPLE	G001796965	0.211754
SAMPLE	G000433515	0.193009
SAMPLE	G000025885	0.112275
SAMPLE	G001698425	0.128936
SAMPLE	G001432185	0.187475
SAMPLE	G000995585	0.189061
SAMPLE	G001709035	0.144958
SAMPLE	G000283495	0.139082
SAMPLE	G900142675	0.162392
SAMPLE	G000998935	0.195203
SAMPLE	G002010555	0.21131
SAMPLE	G000724605	0.125389
SAMPLE	G000013285	0.110071
SAMPLE	G000021565	0.125649
SAMPLE	G000173895	0.153357
SAMPLE	G000014245	0.181652
SAMPLE	G001829875	0.210631
SAMPLE	G001644385	0.17112
SAMPLE	G000253295	0.173256
SAMPLE	G001513285	0.199685
SAMPLE	G000967245	0.12264
SAMPLE	G000008465	0.125558
SAMPLE	G000219585	0.131903
SAMPLE	G001824925	0.187138
SAMPLE	G001015055	0.131796
SAMPLE	G001021555	0.164989
SAMPLE	G000755245	0.21478
SAMPLE	G000372425	0.14449
SAMPLE	G000621705	0.139333
SAMPLE	G900128875	0.140539
SAMPLE	G900114705	0.20045
SAMPLE	G001483865	0.187811
SAMPLE	G000799115	0.143408
SAMPLE	G000817115	0.125347
SAMPLE	G001590785	0.110103
SAMPLE	G000996975	0.201331
SAMPLE	G000008605	0.13953
SAMPLE	G000300115	0.124468
SAMPLE	G001414235	0.113692
SAMPLE	G000498295	0.107693
SAMPLE	G001306055	0.17877
SAMPLE	G001794025	0.214432
SAMPLE	G000996895	0.220397
SAMPLE	G001894865	0.175038
SAMPLE	G000429365	0.193573
SAMPLE	G000437255	0.222669
SAMPLE	G000015665	0.105604
SAMPLE	G000023445	0.145272
SAMPLE	G000153185	0.14429
SAMPLE	G001783595	0.164567
SAMPLE	G001778635	0.222684
SAMPLE	G001440405	0.188916
SAMPLE	G000209465	0.116649
SAMPLE	G001611675	0.146386
SAMPLE	G001897445	0.12468
SAMPLE	G000995865	0.225419
SAMPLE	G000495435	0.138168
SAMPLE	G000166415	0.101104
SAMPLE	G000378165	0.114683
SAMPLE	G000433635	0.215038
SAMPLE	G001777465	0.186922
SAMPLE	G000425265	0.180731
SAMPLE	G000260455	0.127888
SAMPLE	G000300815	0.117912
SAMPLE	G001683355	0.137589
SAMPLE	G001693385	0.18662
SAMPLE	G001003675	0.154706
SAMPLE	G001795165	0.203084
SAMPLE	G001818855	0.172658
SAMPLE	G001639025	0.160528
SAMPLE	G001311075	0.141143
SAMPLE	G001830835	0.182183
SAMPLE	G000306115	0.149492
SAMPLE	G001544015	0.192725
SAMPLE	G001455205	0.139983
SAMPLE	G002011165	0.211182
SAMPLE	G000242135	0.119606
SAMPLE	G001235865	0.204339
SAMPLE	G001559795	0.148007
SAMPLE	G001819255	0.184882
SAMPLE	G001995405	0.125099
SAMPLE	G000367345	0.189092
SAMPLE	G001790195	0.166767
SAMPLE	G000157355	0.108669
SAMPLE	G001873365	0.208978
SAMPLE	G001403795	0.188971
SAMPLE	G900120375	0.138968
SAMPLE	G000973005	0.102006
SAMPLE	G001577215	0.125467
SAMPLE	G001543395	0.158659
SAMPLE	G000511775	0.15315
SAMPLE	G001819345	0.176605
SAMPLE	G000014705	0.120743
SAMPLE	G000238055	0.111785
SAMPLE	G001771115	0.104961
SAMPLE	G001001885	0.167149
SAMPLE	G000447225	0.164212
SAMPLE	G001822385	0.189316
SAMPLE	G001020985	0.100033
SAMPLE	G000993015	0.191847
SAMPLE	G001656355	0.114679
SAMPLE	G001508355	0.123344
SAMPLE	G001548435	0.13139
SAMPLE	G001262055	0.134224
SAMPLE	G000195275	0.130001
SAMPLE	G000827005	0.0587829
SAMPLE	G000264335	0.189027
SAMPLE	G000971055	0.185912
SAMPLE	G900100065	0.185731
SAMPLE	G000196035	0.106329
SAMPLE	G900100385	0.214605
SAMPLE	G001996245	0.127571
SAMPLE	G000995665	0.182288
SAMPLE	G001270965	0.147761
SAMPLE	G001596795	0.117124
SAMPLE	G001756595	0.153003
SAMPLE	G001824605	0.155034
SAMPLE	G001304045	0.212975
SAMPLE	G900115595	0.20299
SAMPLE	G900110835	0.210318
SAMPLE	G000455825	0.178391
SAMPLE	G000347175	0.138101
SAMPLE	G000993375	0.169332
SAMPLE	G001406595	0.131438
SAMPLE	G000024465	0.124945
SAMPLE	G000426925	0.120129
SAMPLE	G000314975	0.126938
SAMPLE	G001516655	0.220035
SAMPLE	G000238275	0.120207
SAMPLE	G000379945	0.137583
SAMPLE	G001028705	0.180554
SAMPLE	G000688375	0.14577
SAMPLE	G001278035	0.185228
SAMPLE	G000970325	0.211251
SAMPLE	G900093605	0.119864
SAMPLE	G000389635	0.111287
SAMPLE	G000550805	0.154927
SAMPLE	G000621485	0.119438
SAMPLE	G001003645	0.201121
SAMPLE	G000424205	0.105568
SAMPLE	G000245095	0.220112
SAMPLE	G001029295	0.101137
SAMPLE	G001914855	0.207817
SAMPLE	G000760735	0.168408
SAMPLE	G000953015	0.11893
SAMPLE	G001468035	0.12771
SAMPLE	G001003425	0.195013
SAMPLE	G001610975	0.187465
SAMPLE	G000762045	0.140644
SAMPLE	G000434775	0.200618
SAMPLE	G001801285	0.199086
SAMPLE	G001799395	0.219341
SAMPLE	G001714575	0.148874
SAMPLE	G000302495	0.206452
SAMPLE	G000737705	0.128077
SAMPLE	G001054945	0.129171
SAMPLE	G000373905	0.15334
SAMPLE	G000436415	0.209366
SAMPLE	G000334155	0.112421
SAMPLE	G000176855	0.190756
SAMPLE	G900112275	0.201509
SAMPLE	G001689655	0.211044
SAMPLE	G001789365	0.177548
SAMPLE	G000383395	0.208854
SAMPLE	G000374805	0.201863
SAMPLE	G001465835	0.10632
SAMPLE	G000473365	0.131736
SAMPLE	G002007865	0.145242
SAMPLE	G001679075	0.105383
SAMPLE	G001872265	0.192109
SAMPLE	G000787835	0.153848
SAMPLE	G000830925	0.142289
SAMPLE	G000482845	0.203403
SAMPLE	G001604115	0.209401
SAMPLE	G900142405	0.146645
SAMPLE	G001767755	0.205819
SAMPLE	G000432055	0.218064
SAMPLE	G001434255	0.127537
SAMPLE	G000972575	0.11843
SAMPLE	G000324505	0.146714
SAMPLE	G001302565	0.155686
SAMPLE	G000423825	0.190241
SAMPLE	G000010065	0.125024
SAMPLE	G001263355	0.131423
SAMPLE	G001689415	0.201871
SAMPLE	G001765415	0.117061
SAMPLE	G001776125	0.199037
SAMPLE	G001969935	0.158077
SAMPLE	G000698185	0.122104
SAMPLE	G000225705	0.166614
SAMPLE	G000725425	0.195355
SAMPLE	G001778705	0.168893
SAMPLE	G000737765	0.123908
SAMPLE	G000709755	0.109496
SAMPLE	G000935065	0.129423
SAMPLE	G000012305	0.128795
SAMPLE	G000702085	0.171768
SAMPLE	G001038205	0.135216
SAMPLE	G000621405	0.150731
SAMPLE	G001797935	0.206365
SAMPLE	G001704375	0.150318
SAMPLE	G000153805	0.125795
SAMPLE	G000632495	0.222008
SAMPLE	G000958505	0.125146
SAMPLE	G001792535	0.17645
SAMPLE	G000576125	0.118256
SAMPLE	G000404685	0.223748
SAMPLE	G000815185	0.193817
SAMPLE	G001247745	0.168752
SAMPLE	G000286395	0.121731
SAMPLE	G000055945	0.13637
SAMPLE	G000010145	0.138032
SAMPLE	G000164135	0.178687
SAMPLE	G000299335	0.189026
SAMPLE	G000706685	0.119927
SAMPLE	G001437205	0.124825
SAMPLE	G900110565	0.154901
SAMPLE	G000184705	0.19833
SAMPLE	G900128895	0.15956
SAMPLE	G000427425	0.114644
SAMPLE	G001077715	0.128886
SAMPLE	G000998475	0.168849
SAMPLE	G000688515	0.195238
SAMPLE	G900156415	0.160845
SAMPLE	G001916755	0.20194
SAMPLE	G000332585	0.130362
SAMPLE	G001038625	0.115974
SAMPLE	G900061705	0.125379
SAMPLE	G001918255	0.20347
SAMPLE	G001783435	0.19454
SAMPLE	G000482385	0.172413
SAMPLE	G001005175	0.175755
SAMPLE	G000020305	0.136356
SAMPLE	G001545115	0.15811
SAMPLE	G000240075	0.111732
SAMPLE	G001560685	0.221575
SAMPLE	G900142495	0.153333
SAMPLE	G001915415	0.173775
SAMPLE	G000468615	0.121763
SAMPLE	G000009825	0.11789
SAMPLE	G001782735	0.201347
SAMPLE	G001508835	0.195333
SAMPLE	G001577555	0.211529
SAMPLE	G900061635	0.116906
SAMPLE	G000024165	0.179351
SAMPLE	G000188055	0.107137
SAMPLE	G001029935	0.112415
SAMPLE	G001625365	0.151905
SAMPLE	G900102435	0.190515
SAMPLE	G000434255	0.206562
SAMPLE	G001562415	0.113865
SAMPLE	G000384335	0.168759
SAMPLE	G000022045	0.134337
SAMPLE	G000025945	0.124304
SAMPLE	G001001935	0.211368
SAMPLE	G000159315	0.116218
SAMPLE	G000996615	0.221805
SAMPLE	G900103315	0.17915
SAMPLE	G000007845	0.107651
SAMPLE	G001047695	0.133187
SAMPLE	G000496855	0.160408
SAMPLE	G000421745	0.153115
SAMPLE	G000732325	0.139805
SAMPLE	G001598255	0.198476
SAMPLE	G000435455	0.214849
SAMPLE	G000756665	0.159331
SAMPLE	G000430545	0.120983
SAMPLE	G001781525	0.210247
SAMPLE	G000520555	0.162161
SAMPLE	G900104445	0.152276
SAMPLE	G000613185	0.178735
SAMPLE	G000316685	0.114951
SAMPLE	G000990495	0.207736
SAMPLE	G000829195	0.123019
SAMPLE	G001020585	0.194156
SAMPLE	G001437665	0.099383
SAMPLE	G000522465	0.125224
SAMPLE	G001560815	0.221214
SAMPLE	G001872995	0.205299
SAMPLE	G001679155	0.105404
SAMPLE	G900129375	0.176397
SAMPLE	G000187975	0.111517
SAMPLE	G000469155	0.130828
SAMPLE	G000991575	0.137534
SAMPLE	G000014605	0.139021
SAMPLE	G900107765	0.1709
SAMPLE	G900116885	0.161572
SAMPLE	G000196115	0.202616
SAMPLE	G001803975	0.20269
SAMPLE	G000434435	0.154903
SAMPLE	G000374625	0.182489
SAMPLE	G900089075	0.117568
SAMPLE	G001817505	0.188569
SAMPLE	G001829705	0.201182
SAMPLE	G000994655	0.203492
SAMPLE	G000723165	0.182485
SAMPLE	G000691545	0.156711
SAMPLE	G000424985	0.135025
SAMPLE	G001821305	0.166225
SAMPLE	G900115225	0.157279
SAMPLE	G001304615	0.154132
SAMPLE	G001956915	0.172399
SAMPLE	G001025175	0.15329
SAMPLE	G001875255	0.207121
SAMPLE	G000764555	0.137089
SAMPLE	G001467055	0.114898
SAMPLE	G001818175	0.178208
SAMPLE	G900097105	0.1837
SAMPLE	G000980455	0.104781
SAMPLE	G000686965	0.152846
SAMPLE	G000766805	0.116248
SAMPLE	G001791245	0.200181
SAMPLE	G900048935	0.126654
SAMPLE	G001817755	0.174812
SAMPLE	G001513395	0.209048
SAMPLE	G000568405	0.12181
SAMPLE	G000007085	0.109282
SAMPLE	G001626975	0.184351
SAMPLE	G001282905	0.128778
SAMPLE	G000021805	0.119468
SAMPLE	G000022205	0.2154
SAMPLE	G000382305	0.132744
SAMPLE	G000275785	0.197717
SAMPLE	G900110085	0.207976
SAMPLE	G001591605	0.108244
SAMPLE	G001044245	0.178027
SAMPLE	G001298265	0.191789
SAMPLE	G001777945	0.17058
SAMPLE	G001778755	0.213152
SAMPLE	G000686885	0.116055
SAMPLE	G000688015	0.131204
SAMPLE	G000153485	0.13516
SAMPLE	G000760695	0.180408
SAMPLE	G000019225	0.151335
SAMPLE	G000168295	0.113739
SAMPLE	G000013345	0.169929
SAMPLE	G000384955	0.12217
SAMPLE	G000213825	0.105045
SAMPLE	G900129665	0.137612
SAMPLE	G000307265	0.160771
SAMPLE	G000696185	0.15425
SAMPLE	G001412615	0.218141
SAMPLE	G001916295	0.219984
SAMPLE	G900112535	0.118034
SAMPLE	G000007925	0.110199
SAMPLE	G001748465	0.129496
SAMPLE	G000488275	0.113999
SAMPLE	G001656415	0.113464
SAMPLE	G000992255	0.213655
SAMPLE	G001796175	0.164444
SAMPLE	G000091785	0.107821
SAMPLE	G001790445	0.178293
SAMPLE	G000020905	0.149041
SAMPLE	G000615765	0.103488
SAMPLE	G000701585	0.198754
SAMPLE	G001295365	0.112552
SAMPLE	G001932175	0.101863
SAMPLE	G001821165	0.190428
SAMPLE	G000018885	0.137876
SAMPLE	G001781255	0.206474
SAMPLE	G000309885	0.174984
SAMPLE	G000313385	0.139015
SAMPLE	G000760155	0.113665
SAMPLE	G001304075	0.188013
SAMPLE	G000720455	0.138672
SAMPLE	G000282995	0.194153
SAMPLE	G000384495	0.143212
SAMPLE	G001294205	0.181136
SAMPLE	G001568365	0.141676
SAMPLE	G001508745	0.214108
SAMPLE	G000423765	0.117659
SAMPLE	G000512735	0.14133
SAMPLE	G001801405	0.225167
SAMPLE	G001437425	0.136438
SAMPLE	G001310455	0.165637
SAMPLE	G000252855	0.117284
SAMPLE	G001485475	0.117537
SAMPLE	G001873715	0.180096
SAMPLE	G000010425	0.153322
SAMPLE	G000719515	0.178619
SAMPLE	G000437335	0.184566
SAMPLE	G001314975	0.142129
SAMPLE	G000381025	0.159325
SAMPLE	G000011165	0.156716
SAMPLE	G000013105	0.15216
SAMPLE	G000771775	0.125891
SAMPLE	G001431725	0.168358
SAMPLE	G000771805	0.121435
SAMPLE	G900104335	0.113515
SAMPLE	G000708545	0.10709
SAMPLE	G000010325	0.12859
SAMPLE	G000311845	0.163267
SAMPLE	G001679345	0.105282
SAMPLE	G000347635	0.113754
SAMPLE	G000379025	0.10258
SAMPLE	G001792375	0.166806
SAMPLE	G900100605	0.17165
SAMPLE	G900143275	0.12089
SAMPLE	G000757785	0.180595
SAMPLE	G000092205	0.161188
SAMPLE	G000752675	0.162368
SAMPLE	G001508335	0.154287
SAMPLE	G000772395	0.126328
SAMPLE	G001823235	0.215431
SAMPLE	G000259575	0.143787
SAMPLE	G000271665	0.109051
SAMPLE	G900094785	0.102772
SAMPLE	G001294745	0.130714
SAMPLE	G000633455	0.139199
SAMPLE	G001303625	0.200045
SAMPLE	G000301055	0.113178
SAMPLE	G000007805	0.176103
SAMPLE	G000160695	0.161425
SAMPLE	G000278295	0.109299
SAMPLE	G000992665	0.180038
SAMPLE	G001676225	0.162211
SAMPLE	G001788715	0.181335
SAMPLE	G001748245	0.176275
SAMPLE	G000269945	0.1072
SAMPLE	G000221945	0.124491
SAMPLE	G000511305	0.158577
SAMPLE	G001819035	0.208926
SAMPLE	G001800475	0.163887
SAMPLE	G001785595	0.217257
SAMPLE	G001794735	0.208852
SAMPLE	G000428925	0.135664
SAMPLE	G000332115	0.125401
SAMPLE	G000402275	0.220251
SAMPLE	G000373345	0.191909
SAMPLE	G001574475	0.138177
SAMPLE	G001774195	0.225347
SAMPLE	G001542565	0.141734
SAMPLE	G000317045	0.165481
SAMPLE	G000308715	0.18036
SAMPLE	G000745065	0.17626
SAMPLE	G001007635	0.132494
SAMPLE	G000194155	0.173708
SAMPLE	G001050135	0.146048
SAMPLE	G000092105	0.178445
SAMPLE	G000156055	0.124387
SAMPLE	G000484595	0.10359
SAMPLE	G001512945	0.186021
SAMPLE	G000021025	0.170259
SAMPLE	G001868555	0.138126
SAMPLE	G000617865	0.188433
SAMPLE	G000525875	0.106424
SAMPLE	G000245815	0.115765
SAMPLE	G001574485	0.13787
SAMPLE	G000970265	0.210474
SAMPLE	G000482465	0.150575
SAMPLE	G000145555	0.155228
SAMPLE	G001677115	0.115641
SAMPLE	G000443995	0.140688
SAMPLE	G001778155	0.164611
SAMPLE	G001820305	0.21289
SAMPLE	G000349845	0.186332
SAMPLE	G001458435	0.165304
SAMPLE	G000312525	0.205585
SAMPLE	G000298455	0.148896
SAMPLE	G000970795	0.125226
SAMPLE	G000317145	0.127072
SAMPLE	G001899445	0.205357
SAMPLE	G001316145	0.217576
SAMPLE	G000686005	0.175576
SAMPLE	G001515305	0.178761
SAMPLE	G000179815	0.216257
SAMPLE	G000516535	0.139576
SAMPLE	G000420205	0.195862
SAMPLE	G000024785	0.16087
SAMPLE	G000016285	0.1679
SAMPLE	G000996445	0.19771
SAMPLE	G000826125	0.157327
SAMPLE	G000433155	0.206014
SAMPLE	G001266735	0.225044
SAMPLE	G001897185	0.207155
SAMPLE	G000012325	0.104719
SAMPLE	G000230655	0.137867
SAMPLE	G001696485	0.171739
SAMPLE	G000423365	0.140214
SAMPLE	G000371785	0.165472
SAMPLE	G001047375	0.111283
SAMPLE	G000732605	0.128708
SAMPLE	G000253395	0.104804
SAMPLE	G001274945	0.110102
SAMPLE	G000424545	0.173116
SAMPLE	G001577715	0.11886
SAMPLE	G001781605	0.204324
SAMPLE	G001627895	0.203585
SAMPLE	G000435035	0.194239
SAMPLE	G000016645	0.12403
SAMPLE	G001786575	0.176202
SAMPLE	G000744255	0.114218
SAMPLE	G001004985	0.207386
SAMPLE	G000154725	0.114405
SAMPLE	G001004375	0.161518
SAMPLE	G000401255	0.200398
SAMPLE	G000813245	0.209323
SAMPLE	G001316045	0.212911
SAMPLE	G000015125	0.135133
SAMPLE	G000237065	0.179953
SAMPLE	G000577555	0.169643
SAMPLE	G001724455	0.218346
SAMPLE	G900111835	0.193894
SAMPLE	G000012825	0.140678
SAMPLE	G001516725	0.211297
SAMPLE	G001583575	0.112462
SAMPLE	G000184745	0.189047
SAMPLE	G001434295	0.123009
SAMPLE	G001512545	0.196351
SAMPLE	G001869395	0.145748
SAMPLE	G000741255	0.149627
SAMPLE	G000415085	0.148471
SAMPLE	G001648575	0.111334
SAMPLE	G000503915	0.155968
SAMPLE	G000011345	0.139616
SAMPLE	G001696925	0.138648
SAMPLE	G900143685	0.178944
SAMPLE	G000159235	0.0959121
SAMPLE	G001267955	0.14419
SAMPLE	G000245755	0.124356
SAMPLE	G000186165	0.154456
SAMPLE	G001975995	0.178434
SAMPLE	G000014945	0.203042
SAMPLE	G000317835	0.179488
SAMPLE	G000018665	0.189192
SAMPLE	G000368625	0.119904
SAMPLE	G000233695	0.14921
SAMPLE	G000733475	0.114997
SAMPLE	G001769455	0.194106
SAMPLE	G000228505	0.162086
SAMPLE	G000702265	0.157769
SAMPLE	G000017405	0.155925
SAMPLE	G000820625	0.108292
SAMPLE	G001872575	0.187384
SAMPLE	G000340785	0.120983
SAMPLE	G000217815	0.145994
SAMPLE	G000335715	0.181919
SAMPLE	G000875775	0.209652
SAMPLE	G000431435	0.213097
SAMPLE	G001536065	0.13245
SAMPLE	G900129645	0.1264
SAMPLE	G001918745	0.217151
SAMPLE	G000204605	0.125848
SAMPLE	G001781795	0.210508
SAMPLE	G001543405	0.162852
SAMPLE	G001302585	0.175867
SAMPLE	G000744515	0.177714
SAMPLE	G000398765	0.216573
SAMPLE	G000296445	0.121264
SAMPLE	G000298555	0.151365
SAMPLE	G000969885	0.212989
SAMPLE	G001799065	0.148003
SAMPLE	G001821135	0.194284
SAMPLE	G001820475	0.17404
SAMPLE	G001467825	0.104585
SAMPLE	G000337555	0.21392
SAMPLE	G001515905	0.222738
SAMPLE	G000725175	0.126561
SAMPLE	G001468885	0.186579
SAMPLE	G000371465	0.104351
SAMPLE	G000204565	0.120378
SAMPLE	G000092645	0.169567
SAMPLE	G001560245	0.221268
SAMPLE	G001867835	0.132951
SAMPLE	G000231385	0.107623
SAMPLE	G000283555	0.117872
SAMPLE	G000371705	0.149124
SAMPLE	G000245015	0.139717
SAMPLE	G000826645	0.12268
SAMPLE	G000154345	0.152261
SAMPLE	G000379165	0.211451
SAMPLE	G000373485	0.221621
SAMPLE	G001831055	0.225164
SAMPLE	G000258495	0.134733
SAMPLE	G000430005	0.186939
SAMPLE	G000741215	0.165933
SAMPLE	G000745895	0.133686
SAMPLE	G000158935	0.112239
SAMPLE	G000224065	0.184617
SAMPLE	G001310955	0.117695
SAMPLE	G001001155	0.19788
SAMPLE	G001430905	0.192731
SAMPLE	G001870005	0.155598
SAMPLE	G001821385	0.192182
SAMPLE	G000723425	0.175063
SAMPLE	G001709345	0.1454
SAMPLE	G000504225	0.146982
SAMPLE	G000380065	0.191024
SAMPLE	G000425645	0.124885
SAMPLE	G000159995	0.150023
SAMPLE	G000237995	0.122904
SAMPLE	G000314405	0.13689
SAMPLE	G000212395	0.128454
SAMPLE	G000978945	0.208887
SAMPLE	G001399775	0.174454
SAMPLE	G001789035	0.191866
SAMPLE	G001820875	0.208709
SAMPLE	G000238095	0.12042
SAMPLE	G002007845	0.145233
SAMPLE	G000436635	0.200409
SAMPLE	G900110995	0.178403
SAMPLE	G001508615	0.214414
SAMPLE	G000196275	0.178313
SAMPLE	G001458415	0.18111
SAMPLE	G001553955	0.143146
SAMPLE	G000495735	0.219519
SAMPLE	G000220235	0.154682
SAMPLE	G000425305	0.121823
SAMPLE	G000009205	0.119659
SAMPLE	G001644275	0.183692
SAMPLE	G000724775	0.104928
SAMPLE	G001774495	0.194163
SAMPLE	G000330705	0.131716
SAMPLE	G001829415	0.209744
SAMPLE	G001399455	0.135615
SAMPLE	G000970395	0.161634
SAMPLE	G001788645	0.186562
SAMPLE	G000187125	0.171195
SAMPLE	G000184345	0.151655
SAMPLE	G000504185	0.190191
SAMPLE	G001004965	0.177924
SAMPLE	G000512295	0.130312
SAMPLE	G000744895	0.18556
SAMPLE	G001969175	0.093905
SAMPLE	G000236145	0.114271
SAMPLE	G000298435	0.147797
SAMPLE	G000197735	0.152782
SAMPLE	G001689645	0.190575
SAMPLE	G000200715	0.213437
SAMPLE	G000526215	0.17731
SAMPLE	G001799915	0.209619
SAMPLE	G000431075	0.199486
SAMPLE	G001678035	0.218464
SAMPLE	G000974365	0.161606
SAMPLE	G001549985	0.117013
SAMPLE	G001791195	0.179682
SAMPLE	G000376885	0.104272
SAMPLE	G000378925	0.0874942
SAMPLE	G001830045	0.142597
SAMPLE	G000092825	0.161728
SAMPLE	G000750515	0.129466
SAMPLE	G000772955	0.185858
SAMPLE	G000999505	0.169775
SAMPLE	G001485495	0.174438
SAMPLE	G000759675	0.119715
SAMPLE	G001421515	0.141498
SAMPLE	G001025155	0.152515
SAMPLE	G000331715	0.136376
SAMPLE	G001467745	0.109661
SAMPLE	G000312445	0.2092
SAMPLE	G000017945	0.220497
SAMPLE	G001436095	0.118014
SAMPLE	G001458535	0.133628
SAMPLE	G001898405	0.198875
SAMPLE	G000189535	0.146196
SAMPLE	G000422205	0.195587
SAMPLE	G000291825	0.115465
SAMPLE	G000994625	0.187558
SAMPLE	G000436855	0.206411
SAMPLE	G001823695	0.171761
SAMPLE	G900142245	0.131517
SAMPLE	G000315485	0.149881
SAMPLE	G000821265	0.132358
SAMPLE	G000378425	0.196256
SAMPLE	G900061725	0.123724
SAMPLE	G001896705	0.155881
SAMPLE	G000014145	0.137517
SAMPLE	G001720165	0.122899
SAMPLE	G001029505	0.183183
SAMPLE	G001484935	0.11579
SAMPLE	G000996635	0.172155
SAMPLE	G000156575	0.1375
SAMPLE	G000012985	0.167706
SAMPLE	G000430865	0.20165
SAMPLE	G001952065	0.133949
SAMPLE	G000204255	0.148867
SAMPLE	G001791735	0.191266
SAMPLE	G000816085	0.122318
SAMPLE	G001983935	0.202609
SAMPLE	G000218895	0.163136
SAMPLE	G001525595	0.127154
SAMPLE	G000994355	0.165502
SAMPLE	G001294465	0.125849
SAMPLE	G001508975	0.194892
SAMPLE	G001778235	0.155051
SAMPLE	G000144935	0.0952101
SAMPLE	G000991525	0.181522
SAMPLE	G001627815	0.211694
SAMPLE	G000014885	0.122762
SAMPLE	G900112045	0.159413
SAMPLE	G000317495	0.124616
SAMPLE	G900102835	0.142625
SAMPLE	G000744755	0.149785
SAMPLE	G000426645	0.173059
SAMPLE	G001439585	0.119077
SAMPLE	G001787565	0.212999
SAMPLE	G001774335	0.165708
SAMPLE	G000022365	0.210631
SAMPLE	G001799925	0.205688
SAMPLE	G001779615	0.221101
SAMPLE	G000989245	0.193948
SAMPLE	G000337815	0.212915
SAMPLE	G001785465	0.213047
SAMPLE	G001774865	0.22493
SAMPLE	G000447315	0.116248
SAMPLE	G001789435	0.172716
SAMPLE	G900086585	0.132469
SAMPLE	G001940705	0.201913
SAMPLE	G001787795	0.184074
SAMPLE	G000970305	0.211259
SAMPLE	G001886395	0.117465
SAMPLE	G000220585	0.129703
SAMPLE	G000388115	0.20242
SAMPLE	G000980735	0.172433
SAMPLE	G000432395	0.18725
SAMPLE	G000425825	0.116129
SAMPLE	G000238255	0.12735
SAMPLE	G000746845	0.119287
SAMPLE	G000770635	0.114028
SAMPLE	G001518815	0.18351
SAMPLE	G000300045	0.160775
SAMPLE	G000758725	0.121701
SAMPLE	G001444365	0.105943
SAMPLE	G000298495	0.14879
SAMPLE	G000147715	0.137167
SAMPLE	G000760375	0.115013
SAMPLE	G000428705	0.141934
SAMPLE	G000297115	0.11585
SAMPLE	G000007525	0.158162
SAMPLE	G001856845	0.201982
