#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290749//.mixture_reads-FDxFnb.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000949255	0.112708
SAMPLE	G001513425	0.203076
SAMPLE	G001314865	0.215987
SAMPLE	G000381745	0.206427
SAMPLE	G000011065	0.145708
SAMPLE	G900110425	0.194293
SAMPLE	G000520755	0.146016
SAMPLE	G000999715	0.170028
SAMPLE	G000297095	0.211873
SAMPLE	G000401015	0.199187
SAMPLE	G001654775	0.117757
SAMPLE	G900114245	0.152656
SAMPLE	G000009185	0.180603
SAMPLE	G001004105	0.194763
SAMPLE	G001830165	0.141877
SAMPLE	G000012605	0.136835
SAMPLE	G001790825	0.190007
SAMPLE	G002020795	0.146043
SAMPLE	G000747625	0.126304
SAMPLE	G000436915	0.195087
SAMPLE	G001484965	0.130478
SAMPLE	G001705305	0.195395
SAMPLE	G000009705	0.122035
SAMPLE	G001604195	0.220332
SAMPLE	G000162895	0.16844
SAMPLE	G000013885	0.187154
SAMPLE	G001499755	0.19381
SAMPLE	G000701705	0.188545
SAMPLE	G001604435	0.168191
SAMPLE	G002009975	0.216934
SAMPLE	G000685155	0.212768
SAMPLE	G000252445	0.192706
SAMPLE	G000759055	0.137862
SAMPLE	G000979125	0.218049
SAMPLE	G001013375	0.13058
SAMPLE	G000012465	0.104052
SAMPLE	G001899705	0.189811
SAMPLE	G900101815	0.129109
SAMPLE	G000975095	0.167757
SAMPLE	G000260635	0.104994
SAMPLE	G001280565	0.123927
SAMPLE	G000383715	0.158794
SAMPLE	G900114305	0.136175
SAMPLE	G001989475	0.117286
SAMPLE	G001818545	0.214755
SAMPLE	G000732925	0.172305
SAMPLE	G001800235	0.155109
SAMPLE	G000192745	0.196972
SAMPLE	G000299455	0.148135
SAMPLE	G000017005	0.107602
SAMPLE	G001767865	0.151053
SAMPLE	G001603945	0.126157
SAMPLE	G000994095	0.181578
SAMPLE	G000252725	0.11045
SAMPLE	G001768485	0.179689
SAMPLE	G001791135	0.215542
SAMPLE	G001918885	0.211083
SAMPLE	G000517445	0.204473
SAMPLE	G001823165	0.218236
SAMPLE	G000212675	0.190022
SAMPLE	G001424105	0.138433
SAMPLE	G001767575	0.196654
SAMPLE	G000262545	0.143703
SAMPLE	G000433095	0.195536
SAMPLE	G000425405	0.205021
SAMPLE	G001775565	0.172745
SAMPLE	G001001045	0.183561
SAMPLE	G001040945	0.185455
SAMPLE	G900107705	0.20728
SAMPLE	G001747005	0.128284
SAMPLE	G000373045	0.188289
SAMPLE	G000632125	0.188833
SAMPLE	G000321415	0.190034
SAMPLE	G001560065	0.205167
SAMPLE	G000183545	0.19628
SAMPLE	G900142085	0.15323
SAMPLE	G001433455	0.202918
SAMPLE	G001438005	0.154715
SAMPLE	G900112735	0.188959
SAMPLE	G000372065	0.129212
SAMPLE	G001796965	0.214036
SAMPLE	G000433515	0.20547
SAMPLE	G000025885	0.11404
SAMPLE	G001698425	0.134721
SAMPLE	G001432185	0.198753
SAMPLE	G000995585	0.190613
SAMPLE	G001709035	0.143054
SAMPLE	G000283495	0.138907
SAMPLE	G900142675	0.174537
SAMPLE	G000998935	0.196772
SAMPLE	G002010555	0.21131
SAMPLE	G000724605	0.130438
SAMPLE	G000013285	0.111695
SAMPLE	G000021565	0.128202
SAMPLE	G000014245	0.182882
SAMPLE	G001829875	0.210326
SAMPLE	G000173895	0.138636
SAMPLE	G001644385	0.176271
SAMPLE	G000253295	0.172757
SAMPLE	G001513285	0.194812
SAMPLE	G000967245	0.123892
SAMPLE	G000008465	0.127685
SAMPLE	G000219585	0.134504
SAMPLE	G001824925	0.18614
SAMPLE	G001021555	0.165823
SAMPLE	G001015055	0.134246
SAMPLE	G000755245	0.210991
SAMPLE	G000372425	0.172252
SAMPLE	G000621705	0.139194
SAMPLE	G900128875	0.13614
SAMPLE	G900114705	0.203762
SAMPLE	G001483865	0.188802
SAMPLE	G000799115	0.143151
SAMPLE	G000817115	0.168312
SAMPLE	G001590785	0.116398
SAMPLE	G000996975	0.2012
SAMPLE	G000008605	0.140125
SAMPLE	G000300115	0.117791
SAMPLE	G001414235	0.118364
SAMPLE	G000498295	0.11187
SAMPLE	G001306055	0.183854
SAMPLE	G001794025	0.218173
SAMPLE	G000437255	0.212295
SAMPLE	G001894865	0.180184
SAMPLE	G000429365	0.196592
SAMPLE	G000996895	0.21804
SAMPLE	G000015665	0.111042
SAMPLE	G000023445	0.143644
SAMPLE	G000153185	0.146432
SAMPLE	G001783595	0.151232
SAMPLE	G001778635	0.222492
SAMPLE	G001440405	0.193689
SAMPLE	G000209465	0.123141
SAMPLE	G001611675	0.1457
SAMPLE	G001897445	0.134334
SAMPLE	G000995865	0.225001
SAMPLE	G000495435	0.13546
SAMPLE	G000166415	0.103915
SAMPLE	G000378165	0.122964
SAMPLE	G001777465	0.190484
SAMPLE	G000433635	0.196992
SAMPLE	G000425265	0.15956
SAMPLE	G000260455	0.126538
SAMPLE	G000300815	0.117699
SAMPLE	G001683355	0.138394
SAMPLE	G001693385	0.191706
SAMPLE	G001003675	0.154063
SAMPLE	G001795165	0.199196
SAMPLE	G001818855	0.179358
SAMPLE	G001639025	0.165658
SAMPLE	G001311075	0.134446
SAMPLE	G001830835	0.188085
SAMPLE	G000306115	0.14627
SAMPLE	G001544015	0.195328
SAMPLE	G001455205	0.136869
SAMPLE	G002011165	0.217674
SAMPLE	G000242135	0.120478
SAMPLE	G001235865	0.20196
SAMPLE	G001559795	0.150173
SAMPLE	G001819255	0.179048
SAMPLE	G001995405	0.128153
SAMPLE	G000367345	0.189542
SAMPLE	G001790195	0.171595
SAMPLE	G000157355	0.104975
SAMPLE	G001873365	0.213021
SAMPLE	G001403795	0.191952
SAMPLE	G900120375	0.133067
SAMPLE	G000973005	0.105573
SAMPLE	G001577215	0.121905
SAMPLE	G001543395	0.155498
SAMPLE	G000511775	0.144982
SAMPLE	G001819345	0.180186
SAMPLE	G000014705	0.115504
SAMPLE	G000238055	0.116281
SAMPLE	G001771115	0.108729
SAMPLE	G001001885	0.171963
SAMPLE	G000447225	0.17517
SAMPLE	G001822385	0.183965
SAMPLE	G001020985	0.102282
SAMPLE	G000993015	0.191396
SAMPLE	G001656355	0.136006
SAMPLE	G001508355	0.119241
SAMPLE	G001548435	0.130944
SAMPLE	G001262055	0.139406
SAMPLE	G000195275	0.13246
SAMPLE	G000827005	0.106219
SAMPLE	G000264335	0.192867
SAMPLE	G000971055	0.194905
SAMPLE	G000196035	0.110789
SAMPLE	G001596795	0.122221
SAMPLE	G900100385	0.215605
SAMPLE	G001996245	0.12966
SAMPLE	G001270965	0.155918
SAMPLE	G000995665	0.193602
SAMPLE	G000993375	0.171826
SAMPLE	G001756595	0.154087
SAMPLE	G900100065	0.179581
SAMPLE	G001304045	0.190051
SAMPLE	G900115595	0.204402
SAMPLE	G900110835	0.205304
SAMPLE	G000455825	0.180926
SAMPLE	G000347175	0.135953
SAMPLE	G001824605	0.149433
SAMPLE	G000634355	0.225208
SAMPLE	G001406595	0.135218
SAMPLE	G000024465	0.135279
SAMPLE	G000426925	0.129179
SAMPLE	G000314975	0.132781
SAMPLE	G001516655	0.221598
SAMPLE	G000688375	0.146077
SAMPLE	G000238275	0.127274
SAMPLE	G001028705	0.182223
SAMPLE	G000379945	0.145437
SAMPLE	G001278035	0.186629
SAMPLE	G000970325	0.208436
SAMPLE	G900093605	0.123564
SAMPLE	G000621485	0.122525
SAMPLE	G000550805	0.157107
SAMPLE	G000389635	0.112865
SAMPLE	G001003645	0.212219
SAMPLE	G000424205	0.124963
SAMPLE	G000245095	0.222988
SAMPLE	G001029295	0.10321
SAMPLE	G001914855	0.211232
SAMPLE	G000760735	0.171682
SAMPLE	G000953015	0.114408
SAMPLE	G001468035	0.128902
SAMPLE	G000762045	0.144196
SAMPLE	G001610975	0.191761
SAMPLE	G001003425	0.193769
SAMPLE	G000434775	0.188996
SAMPLE	G001801285	0.214215
SAMPLE	G001799395	0.201858
SAMPLE	G001714575	0.15111
SAMPLE	G000302495	0.206357
SAMPLE	G000436415	0.209374
SAMPLE	G001054945	0.126679
SAMPLE	G000373905	0.155693
SAMPLE	G000737705	0.135777
SAMPLE	G000334155	0.120542
SAMPLE	G000176855	0.191674
SAMPLE	G001689655	0.201414
SAMPLE	G000383395	0.219835
SAMPLE	G900112275	0.198012
SAMPLE	G001789365	0.182913
SAMPLE	G000374805	0.203913
SAMPLE	G001679075	0.112938
SAMPLE	G002007865	0.146087
SAMPLE	G001465835	0.111095
SAMPLE	G000473365	0.126728
SAMPLE	G001872265	0.193143
SAMPLE	G000787835	0.157131
SAMPLE	G000830925	0.139345
SAMPLE	G000482845	0.207852
SAMPLE	G001604115	0.21611
SAMPLE	G900142405	0.145206
SAMPLE	G001767755	0.208496
SAMPLE	G000432055	0.212905
SAMPLE	G001434255	0.127189
SAMPLE	G000972575	0.121577
SAMPLE	G000324505	0.144418
SAMPLE	G000423825	0.192317
SAMPLE	G001302565	0.155439
SAMPLE	G000010065	0.130413
SAMPLE	G001263355	0.142251
SAMPLE	G001765415	0.12522
SAMPLE	G001689415	0.209943
SAMPLE	G001778705	0.157809
SAMPLE	G001969935	0.153893
SAMPLE	G000698185	0.125182
SAMPLE	G000225705	0.168488
SAMPLE	G000725425	0.197801
SAMPLE	G001776125	0.202392
SAMPLE	G000737765	0.12261
SAMPLE	G000709755	0.110862
SAMPLE	G000935065	0.131401
SAMPLE	G000012305	0.129262
SAMPLE	G000702085	0.183483
SAMPLE	G001038205	0.138712
SAMPLE	G000621405	0.141766
SAMPLE	G001797935	0.210634
SAMPLE	G001704375	0.148871
SAMPLE	G000153805	0.136246
SAMPLE	G000632495	0.221247
SAMPLE	G000958505	0.128465
SAMPLE	G001792535	0.175726
SAMPLE	G000576125	0.115782
SAMPLE	G000815185	0.196256
SAMPLE	G001247745	0.173976
SAMPLE	G000286395	0.133799
SAMPLE	G000055945	0.139231
SAMPLE	G000010145	0.136024
SAMPLE	G000164135	0.18176
SAMPLE	G000299335	0.185212
SAMPLE	G000706685	0.124001
SAMPLE	G001437205	0.135294
SAMPLE	G900110565	0.152778
SAMPLE	G000184705	0.198985
SAMPLE	G000998475	0.171324
SAMPLE	G000427425	0.110929
SAMPLE	G001077715	0.131671
SAMPLE	G900128895	0.159623
SAMPLE	G000688515	0.198379
SAMPLE	G900156415	0.153961
SAMPLE	G001916755	0.214203
SAMPLE	G000332585	0.131441
SAMPLE	G001038625	0.11447
SAMPLE	G900061705	0.129679
SAMPLE	G000020305	0.137492
SAMPLE	G001005175	0.180742
SAMPLE	G000482385	0.172858
SAMPLE	G001783435	0.195781
SAMPLE	G001545115	0.1621
SAMPLE	G001560685	0.211297
SAMPLE	G000240075	0.113835
SAMPLE	G001508835	0.189969
SAMPLE	G900142495	0.161425
SAMPLE	G000009825	0.126483
SAMPLE	G001915415	0.170738
SAMPLE	G000468615	0.124383
SAMPLE	G001782735	0.210159
SAMPLE	G001918255	0.207094
SAMPLE	G900061635	0.117724
SAMPLE	G000024165	0.1841
SAMPLE	G001029935	0.117622
SAMPLE	G000434255	0.203054
SAMPLE	G001625365	0.153887
SAMPLE	G900102435	0.197423
SAMPLE	G000188055	0.11417
SAMPLE	G001562415	0.11494
SAMPLE	G000384335	0.164076
SAMPLE	G000025945	0.123241
SAMPLE	G000022045	0.135632
SAMPLE	G001001935	0.20156
SAMPLE	G000159315	0.117187
SAMPLE	G900103315	0.152669
SAMPLE	G000996615	0.225041
SAMPLE	G000496855	0.175688
SAMPLE	G000007845	0.11274
SAMPLE	G000732325	0.137853
SAMPLE	G000421745	0.158228
SAMPLE	G001047695	0.133733
SAMPLE	G001598255	0.203007
SAMPLE	G000435455	0.209133
SAMPLE	G000756665	0.158955
SAMPLE	G000430545	0.128477
SAMPLE	G001781525	0.210377
SAMPLE	G000520555	0.166534
SAMPLE	G900104445	0.155517
SAMPLE	G000613185	0.181596
SAMPLE	G000316685	0.110133
SAMPLE	G000990495	0.217909
SAMPLE	G000829195	0.127161
SAMPLE	G001020585	0.198203
SAMPLE	G001437665	0.0967517
SAMPLE	G000522465	0.127046
SAMPLE	G001560815	0.223472
SAMPLE	G001872995	0.206363
SAMPLE	G001679155	0.120559
SAMPLE	G900129375	0.178661
SAMPLE	G000187975	0.111793
SAMPLE	G000469155	0.126216
SAMPLE	G000991575	0.133247
SAMPLE	G000014605	0.138817
SAMPLE	G900107765	0.166678
SAMPLE	G900116885	0.160553
SAMPLE	G000196115	0.201349
SAMPLE	G001803975	0.207343
SAMPLE	G000434435	0.155122
SAMPLE	G000374625	0.173888
SAMPLE	G900089075	0.118836
SAMPLE	G001817505	0.187534
SAMPLE	G000994655	0.217464
SAMPLE	G001829705	0.192513
SAMPLE	G000723165	0.197484
SAMPLE	G000691545	0.161891
SAMPLE	G000424985	0.141367
SAMPLE	G001304615	0.163449
SAMPLE	G900115225	0.156457
SAMPLE	G001821305	0.174617
SAMPLE	G001956915	0.176317
SAMPLE	G001025175	0.157543
SAMPLE	G001467055	0.119827
SAMPLE	G000764555	0.13769
SAMPLE	G001818175	0.171977
SAMPLE	G001875255	0.20952
SAMPLE	G900097105	0.184669
SAMPLE	G000980455	0.112037
SAMPLE	G000686965	0.165697
SAMPLE	G000766805	0.119146
SAMPLE	G001791245	0.209395
SAMPLE	G900048935	0.12844
SAMPLE	G001817755	0.169669
SAMPLE	G001513395	0.192565
SAMPLE	G000568405	0.123921
SAMPLE	G000007085	0.114032
SAMPLE	G001626975	0.177305
SAMPLE	G001282905	0.12284
SAMPLE	G000021805	0.117743
SAMPLE	G000022205	0.217447
SAMPLE	G000382305	0.133921
SAMPLE	G000275785	0.208811
SAMPLE	G001591605	0.118087
SAMPLE	G900110085	0.199167
SAMPLE	G001044245	0.18167
SAMPLE	G001298265	0.195388
SAMPLE	G001777945	0.174372
SAMPLE	G001778755	0.212761
SAMPLE	G000686885	0.122624
SAMPLE	G000688015	0.129965
SAMPLE	G000760695	0.187054
SAMPLE	G000153485	0.137526
SAMPLE	G000019225	0.148886
SAMPLE	G000168295	0.108495
SAMPLE	G000013345	0.174446
SAMPLE	G000384955	0.125134
SAMPLE	G000213825	0.106334
SAMPLE	G900129665	0.141864
SAMPLE	G000307265	0.163836
SAMPLE	G000696185	0.157685
SAMPLE	G001412615	0.217885
SAMPLE	G001916295	0.214147
SAMPLE	G900112535	0.11977
SAMPLE	G000007925	0.109928
SAMPLE	G001748465	0.133096
SAMPLE	G001656415	0.118219
SAMPLE	G000488275	0.119644
SAMPLE	G000992255	0.211634
SAMPLE	G001796175	0.164574
SAMPLE	G000091785	0.111304
SAMPLE	G001790445	0.169926
SAMPLE	G000020905	0.167111
SAMPLE	G000615765	0.10868
SAMPLE	G000701585	0.202175
SAMPLE	G001295365	0.115375
SAMPLE	G001932175	0.102807
SAMPLE	G001821165	0.18419
SAMPLE	G000018885	0.139514
SAMPLE	G001781255	0.211858
SAMPLE	G000309885	0.179696
SAMPLE	G000313385	0.138801
SAMPLE	G000760155	0.116897
SAMPLE	G001304075	0.182378
SAMPLE	G000720455	0.139777
SAMPLE	G000282995	0.194009
SAMPLE	G001508745	0.208781
SAMPLE	G001294205	0.180513
SAMPLE	G001568365	0.143267
SAMPLE	G000384495	0.156743
SAMPLE	G000423765	0.114802
SAMPLE	G000512735	0.14114
SAMPLE	G001801405	0.176898
SAMPLE	G001437425	0.1315
SAMPLE	G001310455	0.157169
SAMPLE	G000252855	0.11875
SAMPLE	G001485475	0.123878
SAMPLE	G001873715	0.165678
SAMPLE	G000010425	0.157449
SAMPLE	G000719515	0.183699
SAMPLE	G000437335	0.20885
SAMPLE	G001314975	0.146088
SAMPLE	G000381025	0.16009
SAMPLE	G000011165	0.163005
SAMPLE	G000013105	0.151588
SAMPLE	G000771775	0.123812
SAMPLE	G001431725	0.171409
SAMPLE	G000771805	0.124559
SAMPLE	G900104335	0.124626
SAMPLE	G000708545	0.107805
SAMPLE	G000010325	0.131117
SAMPLE	G000311845	0.164251
SAMPLE	G001679345	0.1104
SAMPLE	G000347635	0.119671
SAMPLE	G000379025	0.108057
SAMPLE	G001792375	0.166512
SAMPLE	G900100605	0.175502
SAMPLE	G900143275	0.118891
SAMPLE	G000757785	0.182437
SAMPLE	G000092205	0.162365
SAMPLE	G000752675	0.163026
SAMPLE	G001508335	0.154653
SAMPLE	G000772395	0.128431
SAMPLE	G001823235	0.221424
SAMPLE	G000259575	0.135458
SAMPLE	G000271665	0.109661
SAMPLE	G900094785	0.100776
SAMPLE	G001294745	0.133398
SAMPLE	G000633455	0.144287
SAMPLE	G001303625	0.209338
SAMPLE	G000301055	0.118719
SAMPLE	G000007805	0.176696
SAMPLE	G000160695	0.161551
SAMPLE	G000992665	0.177975
SAMPLE	G000278295	0.109004
SAMPLE	G001676225	0.163194
SAMPLE	G001788715	0.186087
SAMPLE	G001748245	0.172144
SAMPLE	G000269945	0.11465
SAMPLE	G000221945	0.129063
SAMPLE	G000511305	0.163185
SAMPLE	G001819035	0.218626
SAMPLE	G001800475	0.167402
SAMPLE	G001785595	0.223248
SAMPLE	G001794735	0.216371
SAMPLE	G000428925	0.141248
SAMPLE	G000332115	0.124046
SAMPLE	G000373345	0.187319
SAMPLE	G000402275	0.21592
SAMPLE	G001574475	0.138051
SAMPLE	G001774195	0.199303
SAMPLE	G001542565	0.144448
SAMPLE	G000317045	0.171182
SAMPLE	G000308715	0.183178
SAMPLE	G000745065	0.178511
SAMPLE	G001007635	0.14061
SAMPLE	G000194155	0.177633
SAMPLE	G001050135	0.145823
SAMPLE	G000092105	0.181623
SAMPLE	G000156055	0.125315
SAMPLE	G000484595	0.108555
SAMPLE	G001512945	0.189004
SAMPLE	G000021025	0.169287
SAMPLE	G001868555	0.133573
SAMPLE	G000617865	0.192063
SAMPLE	G000525875	0.10885
SAMPLE	G000245815	0.120965
SAMPLE	G000970265	0.213356
SAMPLE	G001574485	0.137635
SAMPLE	G000482465	0.153978
SAMPLE	G000145555	0.160016
SAMPLE	G001677115	0.117109
SAMPLE	G001778155	0.172956
SAMPLE	G000443995	0.143393
SAMPLE	G001820305	0.196887
SAMPLE	G000349845	0.190295
SAMPLE	G001458435	0.168397
SAMPLE	G000312525	0.198039
SAMPLE	G000298455	0.151043
SAMPLE	G000970795	0.127722
SAMPLE	G000317145	0.135511
SAMPLE	G001899445	0.210924
SAMPLE	G001316145	0.216121
SAMPLE	G000686005	0.173257
SAMPLE	G001515305	0.176776
SAMPLE	G000179815	0.216171
SAMPLE	G000516535	0.128545
SAMPLE	G000420205	0.203435
SAMPLE	G001627895	0.205878
SAMPLE	G000016285	0.167883
SAMPLE	G000996445	0.195818
SAMPLE	G000826125	0.158517
SAMPLE	G000433155	0.206104
SAMPLE	G001266735	0.223389
SAMPLE	G001897185	0.190228
SAMPLE	G000230655	0.147175
SAMPLE	G000732605	0.132454
SAMPLE	G001696485	0.176419
SAMPLE	G000423365	0.155188
SAMPLE	G000371785	0.171199
SAMPLE	G000012325	0.106707
SAMPLE	G000253395	0.104678
SAMPLE	G001274945	0.115635
SAMPLE	G001577715	0.123729
SAMPLE	G001047375	0.11748
SAMPLE	G001781605	0.208153
SAMPLE	G000424545	0.182919
SAMPLE	G000024785	0.16216
SAMPLE	G000435035	0.187984
SAMPLE	G000016645	0.126515
SAMPLE	G001786575	0.162829
SAMPLE	G000744255	0.113417
SAMPLE	G001004985	0.199412
SAMPLE	G000154725	0.115599
SAMPLE	G001004375	0.163222
SAMPLE	G000401255	0.204753
SAMPLE	G001316045	0.208383
SAMPLE	G000813245	0.208407
SAMPLE	G000015125	0.141616
SAMPLE	G000237065	0.183088
SAMPLE	G000577555	0.177258
SAMPLE	G001724455	0.221836
SAMPLE	G900111835	0.200551
SAMPLE	G000012825	0.145242
SAMPLE	G001516725	0.223601
SAMPLE	G000184745	0.190256
SAMPLE	G001434295	0.12181
SAMPLE	G001512545	0.197896
SAMPLE	G001583575	0.114937
SAMPLE	G000741255	0.153484
SAMPLE	G000415085	0.150956
SAMPLE	G000503915	0.14904
SAMPLE	G001869395	0.141853
SAMPLE	G001648575	0.122154
SAMPLE	G000011345	0.139275
SAMPLE	G001696925	0.141781
SAMPLE	G900143685	0.181881
SAMPLE	G000159235	0.0948416
SAMPLE	G001267955	0.140739
SAMPLE	G000245755	0.131661
SAMPLE	G000186165	0.145671
SAMPLE	G001975995	0.181521
SAMPLE	G000014945	0.211349
SAMPLE	G000317835	0.184555
SAMPLE	G000018665	0.190594
SAMPLE	G000233695	0.148334
SAMPLE	G000733475	0.115174
SAMPLE	G000368625	0.117471
SAMPLE	G000702265	0.150886
SAMPLE	G000228505	0.165842
SAMPLE	G001769455	0.209252
SAMPLE	G000017405	0.152453
SAMPLE	G000820625	0.106891
SAMPLE	G001872575	0.198259
SAMPLE	G000340785	0.12366
SAMPLE	G000217815	0.144653
SAMPLE	G000335715	0.174802
SAMPLE	G000875775	0.210588
SAMPLE	G000431435	0.220535
SAMPLE	G001536065	0.138933
SAMPLE	G900129645	0.123754
SAMPLE	G001918745	0.218674
SAMPLE	G000204605	0.125146
SAMPLE	G001781795	0.207254
SAMPLE	G001543405	0.162071
SAMPLE	G001302585	0.179125
SAMPLE	G000744515	0.181251
SAMPLE	G000969885	0.215058
SAMPLE	G000296445	0.121448
SAMPLE	G000298555	0.154307
SAMPLE	G000398765	0.218254
SAMPLE	G001799065	0.145623
SAMPLE	G001821135	0.192975
SAMPLE	G001820475	0.174322
SAMPLE	G001467825	0.108883
SAMPLE	G000337555	0.211403
SAMPLE	G001515905	0.223249
SAMPLE	G000725175	0.11441
SAMPLE	G001468885	0.197225
SAMPLE	G000371465	0.105722
SAMPLE	G000204565	0.122739
SAMPLE	G000092645	0.171825
SAMPLE	G001560245	0.209491
SAMPLE	G001867835	0.131346
SAMPLE	G000231385	0.104137
SAMPLE	G000283555	0.120004
SAMPLE	G000371705	0.155488
SAMPLE	G000245015	0.141447
SAMPLE	G000826645	0.121349
SAMPLE	G000154345	0.146911
SAMPLE	G000379165	0.209112
SAMPLE	G000373485	0.218433
SAMPLE	G001831055	0.205206
SAMPLE	G000258495	0.137641
SAMPLE	G000430005	0.195332
SAMPLE	G000741215	0.174366
SAMPLE	G000745895	0.117044
SAMPLE	G000158935	0.0596207
SAMPLE	G000224065	0.184752
SAMPLE	G001001155	0.201785
SAMPLE	G001310955	0.120789
SAMPLE	G001709345	0.138271
SAMPLE	G001870005	0.154098
SAMPLE	G001430905	0.197334
SAMPLE	G000723425	0.177848
SAMPLE	G001821385	0.211772
SAMPLE	G000504225	0.147402
SAMPLE	G000380065	0.186862
SAMPLE	G000425645	0.124892
SAMPLE	G000159995	0.146046
SAMPLE	G000237995	0.123032
SAMPLE	G000212395	0.126977
SAMPLE	G000314405	0.138152
SAMPLE	G000978945	0.217508
SAMPLE	G001399775	0.176516
SAMPLE	G001789035	0.188894
SAMPLE	G001820875	0.202882
SAMPLE	G000238095	0.125079
SAMPLE	G002007845	0.146068
SAMPLE	G900110995	0.171831
SAMPLE	G001458415	0.189462
SAMPLE	G000495735	0.215276
SAMPLE	G000196275	0.182925
SAMPLE	G001508615	0.219762
SAMPLE	G001553955	0.147001
SAMPLE	G000220235	0.148127
SAMPLE	G000436635	0.207703
SAMPLE	G000425305	0.135043
SAMPLE	G000009205	0.123596
SAMPLE	G001644275	0.187054
SAMPLE	G000724775	0.110659
SAMPLE	G001774495	0.191763
SAMPLE	G000330705	0.136641
SAMPLE	G001829415	0.209548
SAMPLE	G001399455	0.123899
SAMPLE	G001788645	0.190402
SAMPLE	G000970395	0.167417
SAMPLE	G000504185	0.190706
SAMPLE	G000184345	0.152998
SAMPLE	G000187125	0.170989
SAMPLE	G001004965	0.183489
SAMPLE	G000512295	0.129108
SAMPLE	G000744895	0.18708
SAMPLE	G001969175	0.10059
SAMPLE	G000236145	0.116718
SAMPLE	G000298435	0.150204
SAMPLE	G000197735	0.151943
SAMPLE	G001689645	0.193542
SAMPLE	G000200715	0.214949
SAMPLE	G000526215	0.18251
SAMPLE	G001799915	0.211964
SAMPLE	G000431075	0.19216
SAMPLE	G001678035	0.212862
SAMPLE	G000974365	0.154225
SAMPLE	G001549985	0.115402
SAMPLE	G001791195	0.186105
SAMPLE	G000376885	0.106878
SAMPLE	G000378925	0.0947653
SAMPLE	G001830045	0.143305
SAMPLE	G000092825	0.165765
SAMPLE	G000750515	0.132238
SAMPLE	G000772955	0.197804
SAMPLE	G000999505	0.166172
SAMPLE	G001485495	0.178106
SAMPLE	G000759675	0.126933
SAMPLE	G001421515	0.145043
SAMPLE	G001025155	0.157184
SAMPLE	G000331715	0.139243
SAMPLE	G001467745	0.113369
SAMPLE	G000312445	0.210122
SAMPLE	G000017945	0.221586
SAMPLE	G001436095	0.115675
SAMPLE	G001458535	0.136039
SAMPLE	G001898405	0.193635
SAMPLE	G000189535	0.150928
SAMPLE	G000422205	0.201366
SAMPLE	G000291825	0.121733
SAMPLE	G000436855	0.187797
SAMPLE	G000994625	0.177801
SAMPLE	G001823695	0.180599
SAMPLE	G900142245	0.132389
SAMPLE	G000315485	0.143924
SAMPLE	G000821265	0.131312
SAMPLE	G000378425	0.199026
SAMPLE	G900061725	0.129661
SAMPLE	G001896705	0.158409
SAMPLE	G000014145	0.137452
SAMPLE	G001720165	0.126813
SAMPLE	G001029505	0.188003
SAMPLE	G001484935	0.117024
SAMPLE	G000996635	0.178891
SAMPLE	G000156575	0.145518
SAMPLE	G000012985	0.167593
SAMPLE	G000430865	0.205015
SAMPLE	G001952065	0.133312
SAMPLE	G000204255	0.151108
SAMPLE	G001791735	0.185848
SAMPLE	G000816085	0.125316
SAMPLE	G000218895	0.163987
SAMPLE	G001983935	0.204526
SAMPLE	G001525595	0.129739
SAMPLE	G000994355	0.158011
SAMPLE	G001627815	0.22506
SAMPLE	G001508975	0.2007
SAMPLE	G001778235	0.157609
SAMPLE	G000144935	0.0987005
SAMPLE	G001294465	0.140324
SAMPLE	G000991525	0.163088
SAMPLE	G000014885	0.12004
SAMPLE	G900112045	0.173413
SAMPLE	G000317495	0.133956
SAMPLE	G900102835	0.141398
SAMPLE	G000744755	0.145583
SAMPLE	G000426645	0.177402
SAMPLE	G001787565	0.211263
SAMPLE	G001774335	0.170489
SAMPLE	G001439585	0.120006
SAMPLE	G000022365	0.211467
SAMPLE	G001799925	0.199729
SAMPLE	G001779615	0.222953
SAMPLE	G000989245	0.192517
SAMPLE	G000337815	0.207827
SAMPLE	G001785465	0.216886
SAMPLE	G000447315	0.117486
SAMPLE	G001789435	0.195935
SAMPLE	G900086585	0.135019
SAMPLE	G001940705	0.225136
SAMPLE	G001787795	0.174322
SAMPLE	G000970305	0.214136
SAMPLE	G001886395	0.123474
SAMPLE	G000220585	0.136933
SAMPLE	G000388115	0.200196
SAMPLE	G000746845	0.125635
SAMPLE	G000980735	0.170307
SAMPLE	G000214725	0.209325
SAMPLE	G000238255	0.136472
SAMPLE	G000425825	0.119813
SAMPLE	G000770635	0.120708
SAMPLE	G001518815	0.18598
SAMPLE	G000300045	0.159197
SAMPLE	G000758725	0.122381
SAMPLE	G001444365	0.11042
SAMPLE	G000147715	0.132465
SAMPLE	G000298495	0.15119
SAMPLE	G000760375	0.11856
SAMPLE	G001418015	0.11285
SAMPLE	G001773225	0.160482
SAMPLE	G000007525	0.164569
SAMPLE	G000297115	0.114427
SAMPLE	G001772545	0.172565
SAMPLE	G000428705	0.142678
SAMPLE	G001856845	0.201003
SAMPLE	G001269985	0.132097
SAMPLE	G000993875	0.172878
SAMPLE	G000432395	0.197022
SAMPLE	G000013745	0.189222
