#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290726//.mixture_reads-lkHWnA.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001632105	0.15672
SAMPLE	G000720335	0.143668
SAMPLE	G000821085	0.1693
SAMPLE	G001592755	0.157457
SAMPLE	G001924945	0.172338
SAMPLE	G000830175	0.202903
SAMPLE	G001775965	0.225211
SAMPLE	G000024265	0.128169
SAMPLE	G000403415	0.171926
SAMPLE	G001774655	0.180458
SAMPLE	G001817055	0.216365
SAMPLE	G000014725	0.174552
SAMPLE	G000241055	0.147119
SAMPLE	G900111115	0.142655
SAMPLE	G000208405	0.135658
SAMPLE	G000318135	0.150841
SAMPLE	G000186205	0.193411
SAMPLE	G000173095	0.180464
SAMPLE	G001475745	0.154827
SAMPLE	G001656385	0.160444
SAMPLE	G000966835	0.144008
SAMPLE	G000953015	0.164319
SAMPLE	G000612825	0.158384
SAMPLE	G900115655	0.161249
SAMPLE	G000717175	0.157829
SAMPLE	G001303465	0.217498
SAMPLE	G001310395	0.167083
SAMPLE	G001822075	0.202684
SAMPLE	G900105895	0.169141
SAMPLE	G000296775	0.1919
SAMPLE	G001804785	0.162478
SAMPLE	G000484715	0.13601
SAMPLE	G000154505	0.150127
SAMPLE	G001901525	0.17096
SAMPLE	G000635515	0.212324
SAMPLE	G000731955	0.113197
SAMPLE	G001205715	0.146822
SAMPLE	G001427825	0.12521
SAMPLE	G000990465	0.219303
SAMPLE	G000176855	0.122618
SAMPLE	G000154705	0.134076
SAMPLE	G000992305	0.20563
SAMPLE	G000590475	0.111907
SAMPLE	G000007625	0.186025
SAMPLE	G001872265	0.210837
SAMPLE	G001046955	0.145143
SAMPLE	G000875895	0.179478
SAMPLE	G000568735	0.174325
SAMPLE	G002007905	0.178026
SAMPLE	G900119695	0.173946
SAMPLE	G000306965	0.187446
SAMPLE	G900142405	0.161565
SAMPLE	G000011105	0.204611
SAMPLE	G001604355	0.200254
SAMPLE	G000723585	0.184961
SAMPLE	G000992645	0.208411
SAMPLE	G000756775	0.124673
SAMPLE	G001039475	0.179932
SAMPLE	G000433875	0.202193
SAMPLE	G001425465	0.13868
SAMPLE	G000718005	0.156563
SAMPLE	G000737845	0.159059
SAMPLE	G000012865	0.177676
SAMPLE	G000378485	0.18142
SAMPLE	G001872225	0.202793
SAMPLE	G000466425	0.170286
SAMPLE	G000008025	0.175256
SAMPLE	G000768345	0.115178
SAMPLE	G002021035	0.128417
SAMPLE	G900106955	0.138565
SAMPLE	G000348805	0.177408
SAMPLE	G000012405	0.157456
SAMPLE	G001902315	0.173515
SAMPLE	G000400505	0.191861
SAMPLE	G001871445	0.175594
SAMPLE	G000195085	0.168444
SAMPLE	G000970125	0.209726
SAMPLE	G000702065	0.20187
SAMPLE	G000769435	0.178146
SAMPLE	G000196875	0.115563
SAMPLE	G001831495	0.151611
SAMPLE	G001011035	0.15069
SAMPLE	G000495695	0.173446
SAMPLE	G000697965	0.12703
SAMPLE	G000419685	0.199903
SAMPLE	G000156175	0.137647
SAMPLE	G001273895	0.193984
SAMPLE	G900129925	0.186806
SAMPLE	G000996965	0.182175
SAMPLE	G001941825	0.120938
SAMPLE	G001916135	0.200359
SAMPLE	G001824315	0.196215
SAMPLE	G000020625	0.156511
SAMPLE	G000963905	0.139582
SAMPLE	G900096945	0.174001
SAMPLE	G900106575	0.169158
SAMPLE	G000429565	0.184106
SAMPLE	G000324905	0.148173
SAMPLE	G001465855	0.152555
SAMPLE	G001687195	0.168544
SAMPLE	G900105545	0.178109
SAMPLE	G000970775	0.182978
SAMPLE	G001781375	0.20155
SAMPLE	G000227505	0.137811
SAMPLE	G000706685	0.172137
SAMPLE	G001806105	0.215326
SAMPLE	G001789285	0.215411
SAMPLE	G000494225	0.185014
SAMPLE	G000383815	0.199275
SAMPLE	G000425125	0.20221
SAMPLE	G001917135	0.211617
SAMPLE	G000996475	0.191446
SAMPLE	G000238835	0.170584
SAMPLE	G000017545	0.176137
SAMPLE	G001796685	0.225184
SAMPLE	G001002845	0.219138
SAMPLE	G000214095	0.128648
SAMPLE	G000509405	0.184041
SAMPLE	G000007265	0.178925
SAMPLE	G000740855	0.152881
SAMPLE	G000768355	0.116275
SAMPLE	G000016405	0.13449
SAMPLE	G000517385	0.174637
SAMPLE	G000468495	0.13009
SAMPLE	G001402875	0.129915
SAMPLE	G900086555	0.134734
SAMPLE	G001803525	0.204112
SAMPLE	G001766415	0.155173
SAMPLE	G001577555	0.216397
SAMPLE	G000019605	0.16933
SAMPLE	G001868145	0.159769
SAMPLE	G000296405	0.144112
SAMPLE	G001898495	0.174078
SAMPLE	G000305935	0.148242
SAMPLE	G001623875	0.183537
SAMPLE	G001461825	0.167932
SAMPLE	G000025085	0.169561
SAMPLE	G001598195	0.180048
SAMPLE	G000384035	0.144574
SAMPLE	G001914775	0.189659
SAMPLE	G900129005	0.188857
SAMPLE	G000496595	0.151584
SAMPLE	G000296485	0.158652
SAMPLE	G000186885	0.133717
SAMPLE	G001790115	0.192569
SAMPLE	G000341755	0.204227
SAMPLE	G001462345	0.208725
SAMPLE	G000421745	0.169695
SAMPLE	G000311825	0.187738
SAMPLE	G000027145	0.173239
SAMPLE	G000412695	0.11171
SAMPLE	G000756665	0.142385
SAMPLE	G000993085	0.17852
SAMPLE	G000818035	0.131192
SAMPLE	G001918235	0.20197
SAMPLE	G000711975	0.174108
SAMPLE	G001421995	0.131765
SAMPLE	G000336255	0.15109
SAMPLE	G001558695	0.144143
SAMPLE	G001780445	0.214013
SAMPLE	G900129375	0.139788
SAMPLE	G000265365	0.13929
SAMPLE	G000992955	0.208941
SAMPLE	G000153905	0.161354
SAMPLE	G001830665	0.224989
SAMPLE	G001797515	0.201169
SAMPLE	G000259175	0.145967
SAMPLE	G001002415	0.200562
SAMPLE	G000611675	0.184416
SAMPLE	G001438315	0.179483
SAMPLE	G000430045	0.127911
SAMPLE	G000312025	0.182785
SAMPLE	G001817505	0.196502
SAMPLE	G000723165	0.196356
SAMPLE	G001603685	0.19382
SAMPLE	G000215085	0.154627
SAMPLE	G000478685	0.15775
SAMPLE	G001982185	0.149258
SAMPLE	G000730405	0.158649
SAMPLE	G001802795	0.202465
SAMPLE	G000341345	0.148893
SAMPLE	G000825765	0.187327
SAMPLE	G900101395	0.175065
SAMPLE	G001424905	0.151778
SAMPLE	G001788995	0.222787
SAMPLE	G000696485	0.133197
SAMPLE	G001825485	0.2044
SAMPLE	G001202035	0.157924
SAMPLE	G000266905	0.151846
SAMPLE	G000511405	0.153306
SAMPLE	G001781875	0.218079
SAMPLE	G001941065	0.208452
SAMPLE	G000007085	0.166199
SAMPLE	G000384615	0.209715
SAMPLE	G900102125	0.203561
SAMPLE	G000242935	0.147426
SAMPLE	G000508065	0.178499
SAMPLE	G001428745	0.151463
SAMPLE	G000382305	0.156467
SAMPLE	G000621545	0.198405
SAMPLE	G001564695	0.192523
SAMPLE	G000190555	0.138768
SAMPLE	G002006795	0.189687
SAMPLE	G000979745	0.210994
SAMPLE	G000992825	0.153084
SAMPLE	G000521485	0.184681
SAMPLE	G001674955	0.217537
SAMPLE	G000521505	0.133586
SAMPLE	G001932755	0.142901
SAMPLE	G001802335	0.196098
SAMPLE	G001001125	0.223154
SAMPLE	G001064655	0.142292
SAMPLE	G001652485	0.143664
SAMPLE	G001781205	0.197289
SAMPLE	G000308355	0.157487
SAMPLE	G000949295	0.213482
SAMPLE	G001746915	0.169858
SAMPLE	G001512665	0.20572
SAMPLE	G000989635	0.193235
SAMPLE	G000203835	0.14522
SAMPLE	G000501735	0.184527
SAMPLE	G000746275	0.135043
SAMPLE	G001938355	0.160289
SAMPLE	G001774685	0.180461
SAMPLE	G000025605	0.181107
SAMPLE	G000263355	0.152689
SAMPLE	G000746205	0.114533
SAMPLE	G000612055	0.148911
SAMPLE	G001187615	0.158814
SAMPLE	G000686125	0.156697
SAMPLE	G001696705	0.17746
SAMPLE	G000416085	0.173367
SAMPLE	G000011125	0.172035
SAMPLE	G000019785	0.139799
SAMPLE	G001916635	0.211454
SAMPLE	G000527155	0.148926
SAMPLE	G000020165	0.187141
SAMPLE	G001620305	0.149101
SAMPLE	G001049335	0.133751
SAMPLE	G000472285	0.181531
SAMPLE	G000183405	0.172685
SAMPLE	G001914235	0.146731
SAMPLE	G001567545	0.188769
SAMPLE	G001821015	0.206714
SAMPLE	G001512985	0.206075
SAMPLE	G000346615	0.176367
SAMPLE	G000438215	0.198286
SAMPLE	G001816985	0.193749
SAMPLE	G000826655	0.183095
SAMPLE	G000979845	0.206949
SAMPLE	G900107835	0.200453
SAMPLE	G001779595	0.161471
SAMPLE	G001429825	0.202821
SAMPLE	G001509795	0.150333
SAMPLE	G000092045	0.126549
SAMPLE	G900142855	0.170553
SAMPLE	G000759445	0.119503
SAMPLE	G001189195	0.191075
SAMPLE	G000147075	0.155355
SAMPLE	G000993615	0.171263
SAMPLE	G900156225	0.134332
SAMPLE	G000424665	0.175612
SAMPLE	G001567355	0.181392
SAMPLE	G001044395	0.138565
SAMPLE	G001871315	0.18353
SAMPLE	G900103005	0.212831
SAMPLE	G001770165	0.209081
SAMPLE	G000367205	0.150476
SAMPLE	G001870015	0.172218
SAMPLE	G000013605	0.140338
SAMPLE	G001821275	0.20346
SAMPLE	G001818655	0.200785
SAMPLE	G000248095	0.157091
SAMPLE	G001982025	0.168638
SAMPLE	G001825635	0.214758
SAMPLE	G000007205	0.181285
SAMPLE	G001484065	0.147146
SAMPLE	G000373745	0.21089
SAMPLE	G000294515	0.148715
SAMPLE	G900115215	0.207642
SAMPLE	G000698125	0.178385
SAMPLE	G000014785	0.117992
SAMPLE	G000373965	0.172272
SAMPLE	G000328565	0.157142
SAMPLE	G001780955	0.210589
SAMPLE	G000411295	0.177425
SAMPLE	G001420645	0.186596
SAMPLE	G001190755	0.167993
SAMPLE	G000185805	0.15115
SAMPLE	G001797745	0.196644
SAMPLE	G001434915	0.173713
SAMPLE	G000420525	0.182673
SAMPLE	G000501235	0.185987
SAMPLE	G000269865	0.179344
SAMPLE	G000969305	0.144731
SAMPLE	G001292705	0.156219
SAMPLE	G000225465	0.164182
SAMPLE	G000194135	0.148869
SAMPLE	G001785895	0.191553
SAMPLE	G000744225	0.152035
SAMPLE	G000498655	0.158893
SAMPLE	G001786095	0.181412
SAMPLE	G001318345	0.166757
SAMPLE	G001403635	0.17895
SAMPLE	G000008345	0.153072
SAMPLE	G001808335	0.164059
SAMPLE	G000711315	0.141741
SAMPLE	G001424785	0.159781
SAMPLE	G000620945	0.165707
SAMPLE	G000278155	0.15715
SAMPLE	G001021495	0.151105
SAMPLE	G000010125	0.167036
SAMPLE	G000319575	0.124049
SAMPLE	G000964245	0.123495
SAMPLE	G001785695	0.201395
SAMPLE	G001790125	0.196083
SAMPLE	G000422445	0.202898
SAMPLE	G900110915	0.139613
SAMPLE	G000277005	0.161101
SAMPLE	G000376145	0.210048
SAMPLE	G000191885	0.177156
SAMPLE	G000255115	0.166316
SAMPLE	G000702485	0.144754
SAMPLE	G001952075	0.162661
SAMPLE	G001603425	0.190378
SAMPLE	G000761095	0.195003
SAMPLE	G000689355	0.16726
SAMPLE	G000016285	0.12985
SAMPLE	G000158955	0.175619
SAMPLE	G000215505	0.162509
SAMPLE	G000996315	0.20864
SAMPLE	G900061675	0.158288
SAMPLE	G000243315	0.179184
SAMPLE	G001002095	0.21018
SAMPLE	G000745855	0.135969
SAMPLE	G001829425	0.198868
SAMPLE	G001750685	0.167051
SAMPLE	G001424685	0.129858
SAMPLE	G001263755	0.144095
SAMPLE	G001466415	0.17874
SAMPLE	G001771815	0.160217
SAMPLE	G001788355	0.192568
SAMPLE	G001920395	0.221974
SAMPLE	G000177235	0.173556
SAMPLE	G001779055	0.218979
SAMPLE	G000144675	0.150329
SAMPLE	G000429945	0.171534
SAMPLE	G000319245	0.150325
SAMPLE	G000718255	0.155137
SAMPLE	G000411375	0.149286
SAMPLE	G001508535	0.171594
SAMPLE	G001788755	0.191643
SAMPLE	G001509135	0.2194
SAMPLE	G001515945	0.199459
SAMPLE	G000463075	0.161412
SAMPLE	G001781335	0.205463
SAMPLE	G000285595	0.183228
SAMPLE	G000009065	0.141283
SAMPLE	G000023985	0.17967
SAMPLE	G001770085	0.206835
SAMPLE	G000011405	0.00754329
SAMPLE	G000974445	0.147055
SAMPLE	G000317855	0.158648
SAMPLE	G001653295	0.151977
SAMPLE	G000376565	0.157774
SAMPLE	G001280875	0.152825
SAMPLE	G000011025	0.171657
SAMPLE	G000022905	0.144392
SAMPLE	G000246855	0.164168
SAMPLE	G000972925	0.154237
SAMPLE	G000188175	0.164349
SAMPLE	G001781355	0.211733
SAMPLE	G001475935	0.12519
SAMPLE	G000424825	0.170257
SAMPLE	G000568815	0.163516
SAMPLE	G000012565	0.190057
SAMPLE	G001688625	0.161121
SAMPLE	G001820405	0.202434
SAMPLE	G900115855	0.18762
SAMPLE	G000989195	0.178836
SAMPLE	G001791375	0.223413
SAMPLE	G001804605	0.222077
SAMPLE	G000195935	0.206209
SAMPLE	G000154785	0.151423
SAMPLE	G001825445	0.200313
SAMPLE	G000998045	0.183359
SAMPLE	G001830325	0.193489
SAMPLE	G001747105	0.181337
SAMPLE	G001457815	0.138524
SAMPLE	G000310185	0.123268
SAMPLE	G001463995	0.191575
SAMPLE	G001777575	0.161247
SAMPLE	G001932235	0.168761
SAMPLE	G000410815	0.162705
SAMPLE	G001697225	0.117199
SAMPLE	G000170875	0.140957
SAMPLE	G001603075	0.147239
SAMPLE	G001631935	0.149764
SAMPLE	G001424755	0.14227
SAMPLE	G001512825	0.18884
SAMPLE	G000478585	0.160539
SAMPLE	G001791715	0.208915
SAMPLE	G001516665	0.137035
SAMPLE	G000760275	0.20369
SAMPLE	G000160775	0.158545
SAMPLE	G000725025	0.163553
SAMPLE	G001582735	0.164488
SAMPLE	G000260275	0.159413
SAMPLE	G000980835	0.16625
SAMPLE	G000807255	0.184427
SAMPLE	G000195835	0.15007
SAMPLE	G000093085	0.156986
SAMPLE	G001769045	0.20344
SAMPLE	G000202835	0.126886
SAMPLE	G000235565	0.16857
SAMPLE	G001483845	0.166569
SAMPLE	G001932165	0.173582
SAMPLE	G001311195	0.15362
SAMPLE	G001748185	0.174773
SAMPLE	G900070165	0.157227
SAMPLE	G000308195	0.133092
SAMPLE	G001803365	0.214654
SAMPLE	G000511135	0.207195
SAMPLE	G000711795	0.195214
SAMPLE	G001536165	0.162853
SAMPLE	G001746425	0.151096
SAMPLE	G000634435	0.210693
SAMPLE	G001560515	0.225385
SAMPLE	G000014465	0.149651
SAMPLE	G002005165	0.159192
SAMPLE	G001781175	0.212666
SAMPLE	G001824985	0.18183
SAMPLE	G001281525	0.176859
SAMPLE	G000017185	0.188693
SAMPLE	G000434955	0.211298
SAMPLE	G000702425	0.180986
SAMPLE	G001801785	0.182633
SAMPLE	G000379605	0.188655
SAMPLE	G001787395	0.194432
SAMPLE	G001457455	0.157211
SAMPLE	G000634615	0.216466
SAMPLE	G000725165	0.152308
SAMPLE	G000169235	0.152953
SAMPLE	G001408335	0.150646
SAMPLE	G000213555	0.176837
SAMPLE	G001784555	0.199363
SAMPLE	G001654855	0.17024
SAMPLE	G001421285	0.140005
SAMPLE	G000307165	0.181451
SAMPLE	G000389715	0.149022
SAMPLE	G001656095	0.155816
SAMPLE	G000526435	0.163859
SAMPLE	G900078795	0.178726
SAMPLE	G000406925	0.16619
SAMPLE	G001898035	0.163251
SAMPLE	G001644955	0.184827
SAMPLE	G001005825	0.135324
SAMPLE	G000389965	0.145937
SAMPLE	G002020795	0.130906
SAMPLE	G000204035	0.203218
SAMPLE	G001184755	0.160002
SAMPLE	G000294675	0.172201
SAMPLE	G001418585	0.144456
SAMPLE	G000764205	0.180255
SAMPLE	G000308695	0.153659
SAMPLE	G000488255	0.137648
SAMPLE	G001787615	0.172558
SAMPLE	G001604195	0.205028
SAMPLE	G000830255	0.160426
SAMPLE	G001772535	0.218319
SAMPLE	G001494635	0.148221
SAMPLE	G000194985	0.181699
SAMPLE	G000321205	0.122284
SAMPLE	G000685155	0.190705
SAMPLE	G001821035	0.193175
SAMPLE	G001576965	0.209539
SAMPLE	G000979125	0.205409
SAMPLE	G000970735	0.166041
SAMPLE	G000383715	0.168827
SAMPLE	G001469005	0.21788
SAMPLE	G000732925	0.144735
SAMPLE	G001695855	0.129892
SAMPLE	G001791135	0.19533
SAMPLE	G000730285	0.177407
SAMPLE	G000006865	0.160988
SAMPLE	G001821245	0.206902
SAMPLE	G001769475	0.190969
SAMPLE	G000698145	0.169213
SAMPLE	G001467745	0.143069
SAMPLE	G000373045	0.215367
SAMPLE	G001560195	0.224892
SAMPLE	G001800635	0.201848
SAMPLE	G000709815	0.157402
SAMPLE	G001776975	0.201238
SAMPLE	G000751295	0.13155
SAMPLE	G000426725	0.176346
SAMPLE	G001029265	0.180553
SAMPLE	G001515955	0.210822
SAMPLE	G001742045	0.16817
SAMPLE	G000737065	0.141841
SAMPLE	G000497205	0.169261
SAMPLE	G900114995	0.177098
SAMPLE	G000564995	0.170232
SAMPLE	G000435155	0.18877
SAMPLE	G000317205	0.191242
SAMPLE	G000023465	0.173261
SAMPLE	G900100945	0.190015
SAMPLE	G000421665	0.183836
SAMPLE	G000422365	0.184078
SAMPLE	G000425205	0.199352
SAMPLE	G000431995	0.210698
SAMPLE	G000518705	0.189261
SAMPLE	G001654915	0.160275
SAMPLE	G000315445	0.169901
SAMPLE	G000525795	0.176012
SAMPLE	G000409815	0.185352
SAMPLE	G001816405	0.17972
SAMPLE	G000961135	0.139243
SAMPLE	G000155695	0.156373
SAMPLE	G001627835	0.206683
SAMPLE	G001868805	0.175813
SAMPLE	G000762875	0.178485
SAMPLE	G001435065	0.170392
SAMPLE	G001917965	0.148567
SAMPLE	G001784965	0.20835
SAMPLE	G000019205	0.165227
SAMPLE	G001000025	0.157022
SAMPLE	G000437575	0.194384
SAMPLE	G900128875	0.170699
SAMPLE	G000741845	0.169383
SAMPLE	G000426885	0.151945
SAMPLE	G001314745	0.190115
SAMPLE	G001787915	0.198484
SAMPLE	G001189495	0.170992
SAMPLE	G001456935	0.187492
SAMPLE	G001789125	0.162643
SAMPLE	G000295935	0.155091
SAMPLE	G001898235	0.193774
SAMPLE	G900115755	0.183528
SAMPLE	G001514435	0.161276
SAMPLE	G001788875	0.182246
SAMPLE	G001805805	0.208898
SAMPLE	G000501275	0.212625
SAMPLE	G001515215	0.158571
SAMPLE	G900100005	0.149286
SAMPLE	G001047215	0.149351
SAMPLE	G001824025	0.200628
SAMPLE	G000760215	0.155509
SAMPLE	G001316085	0.203684
SAMPLE	G900119095	0.116936
SAMPLE	G000026005	0.185255
SAMPLE	G001577025	0.182693
SAMPLE	G000092185	0.148562
SAMPLE	G000422265	0.175373
SAMPLE	G000429145	0.159738
SAMPLE	G000378385	0.174823
SAMPLE	G000702245	0.177565
SAMPLE	G001663375	0.19478
SAMPLE	G000007745	0.144582
SAMPLE	G001769695	0.209089
SAMPLE	G000403355	0.132519
SAMPLE	G001869885	0.170781
SAMPLE	G001774945	0.217172
SAMPLE	G001274895	0.158855
SAMPLE	G000340905	0.153244
SAMPLE	G001592125	0.155247
SAMPLE	G001592945	0.178894
SAMPLE	G000812025	0.16679
SAMPLE	G000685215	0.142044
SAMPLE	G001426225	0.143734
SAMPLE	G001917995	0.219531
SAMPLE	G001823495	0.20469
SAMPLE	G000091565	0.13458
SAMPLE	G001793015	0.168186
SAMPLE	G000238395	0.167176
SAMPLE	G000686605	0.176704
SAMPLE	G000376225	0.198298
SAMPLE	G000284615	0.121049
SAMPLE	G001953075	0.127061
SAMPLE	G001424305	0.183093
SAMPLE	G001868205	0.170543
SAMPLE	G001439665	0.185383
SAMPLE	G000428165	0.215553
SAMPLE	G000011245	0.177396
SAMPLE	G000735345	0.134562
SAMPLE	G000469305	0.204476
SAMPLE	G001543395	0.144669
SAMPLE	G001656255	0.159583
SAMPLE	G001995095	0.157411
SAMPLE	G000426325	0.157239
SAMPLE	G000430725	0.127145
SAMPLE	G000296465	0.170088
SAMPLE	G000750635	0.174009
SAMPLE	G000798825	0.203122
SAMPLE	G000376245	0.154092
SAMPLE	G002019865	0.178468
SAMPLE	G000735515	0.163484
SAMPLE	G001787705	0.210805
SAMPLE	G000995665	0.171309
SAMPLE	G000526235	0.187866
SAMPLE	G001868345	0.167694
SAMPLE	G000156515	0.184633
SAMPLE	G000025005	0.166294
SAMPLE	G001829625	0.185938
SAMPLE	G000797465	0.186661
SAMPLE	G000379945	0.154225
SAMPLE	G000312265	0.220151
SAMPLE	G001553335	0.182766
SAMPLE	G000219535	0.161786
SAMPLE	G001872735	0.172499
SAMPLE	G000724145	0.219081
SAMPLE	G000826525	0.163598
SAMPLE	G000422285	0.130338
SAMPLE	G000992365	0.21893
SAMPLE	G000830905	0.175082
SAMPLE	G001761345	0.129412
SAMPLE	G000978935	0.199612
SAMPLE	G001278055	0.136448
SAMPLE	G000744775	0.152955
SAMPLE	G000434775	0.179655
SAMPLE	G900113395	0.204033
SAMPLE	G000484935	0.208148
SAMPLE	G001778655	0.200589
SAMPLE	G001773035	0.206575
SAMPLE	G001799795	0.214391
SAMPLE	G000373905	0.151843
SAMPLE	G000234115	0.212947
SAMPLE	G001856825	0.220335
SAMPLE	G900129885	0.129311
SAMPLE	G001782975	0.188466
SAMPLE	G000383395	0.19273
SAMPLE	G000969445	0.133526
SAMPLE	G000473365	0.165884
SAMPLE	G001779915	0.219723
SAMPLE	G900112615	0.177981
SAMPLE	G001916305	0.212082
SAMPLE	G000830925	0.165639
SAMPLE	G000425005	0.19019
SAMPLE	G000763885	0.146773
SAMPLE	G000482845	0.194037
SAMPLE	G001583435	0.126394
SAMPLE	G001553215	0.16211
SAMPLE	G000733585	0.185329
SAMPLE	G001819475	0.209776
SAMPLE	G900111825	0.191881
SAMPLE	G001601575	0.17907
SAMPLE	G000274045	0.150641
SAMPLE	G000283015	0.184128
SAMPLE	G000245795	0.134599
SAMPLE	G000422085	0.128345
SAMPLE	G001821155	0.225142
SAMPLE	G001786505	0.208
SAMPLE	G000622245	0.200666
SAMPLE	G000349585	0.1449
SAMPLE	G001420005	0.15308
SAMPLE	G001296025	0.124736
SAMPLE	G000423825	0.115704
SAMPLE	G000275865	0.154441
SAMPLE	G001689415	0.199558
SAMPLE	G001510295	0.215245
SAMPLE	G000698185	0.183227
SAMPLE	G000325145	0.152639
SAMPLE	G000763135	0.154697
SAMPLE	G001871575	0.207364
SAMPLE	G000935065	0.187369
SAMPLE	G001591525	0.183628
SAMPLE	G000012305	0.14465
SAMPLE	G000325665	0.193721
SAMPLE	G000710775	0.135349
SAMPLE	G000012225	0.166461
SAMPLE	G001792465	0.192093
SAMPLE	G900100765	0.160858
SAMPLE	G001297765	0.128156
SAMPLE	G001781095	0.201098
SAMPLE	G001777015	0.213962
SAMPLE	G000420505	0.175486
SAMPLE	G001003245	0.208999
SAMPLE	G001779235	0.216494
SAMPLE	G000009965	0.20581
SAMPLE	G000478785	0.149615
SAMPLE	G000153805	0.15867
SAMPLE	G000431875	0.208292
SAMPLE	G000632495	0.198533
SAMPLE	G000958505	0.159488
SAMPLE	G000622125	0.193404
SAMPLE	G000620025	0.151824
SAMPLE	G001771455	0.204741
SAMPLE	G000286395	0.182985
SAMPLE	G001513545	0.20069
SAMPLE	G001509075	0.193919
SAMPLE	G001003305	0.216655
SAMPLE	G000010145	0.145801
SAMPLE	G900110775	0.14714
SAMPLE	G000997575	0.197306
SAMPLE	G000422245	0.134029
SAMPLE	G001437205	0.132488
SAMPLE	G900110565	0.139462
SAMPLE	G000519105	0.177028
SAMPLE	G000340565	0.171842
SAMPLE	G000427425	0.171458
SAMPLE	G000472865	0.224988
SAMPLE	G000332585	0.175294
SAMPLE	G900061705	0.154558
SAMPLE	G001918255	0.215752
SAMPLE	G000429825	0.192606
SAMPLE	G000997385	0.171831
SAMPLE	G001005175	0.155975
SAMPLE	G002006815	0.146346
SAMPLE	G000240075	0.180717
SAMPLE	G000294575	0.177083
SAMPLE	G000384175	0.140639
SAMPLE	G000437235	0.19696
SAMPLE	G000188055	0.16985
SAMPLE	G900102435	0.190499
SAMPLE	G001433995	0.159871
SAMPLE	G000990085	0.216143
SAMPLE	G000590925	0.130259
SAMPLE	G001562415	0.17901
SAMPLE	G001306115	0.166514
SAMPLE	G000832545	0.176608
SAMPLE	G000709715	0.21146
SAMPLE	G001784875	0.199563
SAMPLE	G000496855	0.174079
SAMPLE	G000007845	0.176752
SAMPLE	G001781525	0.193815
SAMPLE	G000224785	0.175217
SAMPLE	G001854245	0.141646
SAMPLE	G000999865	0.219355
SAMPLE	G001122605	0.146333
SAMPLE	G000829195	0.150909
SAMPLE	G000151205	0.175606
SAMPLE	G000522465	0.179604
SAMPLE	G000384115	0.151755
SAMPLE	G001679155	0.152549
SAMPLE	G000972495	0.153843
SAMPLE	G001777335	0.214758
SAMPLE	G000204175	0.177322
SAMPLE	G000469155	0.165217
SAMPLE	G000212375	0.157292
SAMPLE	G000445125	0.132283
SAMPLE	G000428745	0.173219
SAMPLE	G000434435	0.174731
SAMPLE	G000701425	0.143293
SAMPLE	G900089075	0.158245
SAMPLE	G001829705	0.190372
SAMPLE	G000282775	0.140778
SAMPLE	G001783645	0.19361
SAMPLE	G000691545	0.181478
SAMPLE	G000687835	0.186375
SAMPLE	G000688835	0.158406
SAMPLE	G900115225	0.152738
SAMPLE	G001012825	0.164606
SAMPLE	G001438385	0.199522
SAMPLE	G001920195	0.222991
SAMPLE	G000764555	0.103437
SAMPLE	G000008765	0.17971
SAMPLE	G001467055	0.150744
SAMPLE	G900115135	0.186098
SAMPLE	G000980455	0.172174
SAMPLE	G001818335	0.168823
SAMPLE	G000766805	0.176552
SAMPLE	G001791245	0.210875
SAMPLE	G000415005	0.188167
SAMPLE	G001180065	0.209906
SAMPLE	G001794515	0.208387
SAMPLE	G000190635	0.159949
SAMPLE	G000736515	0.162434
SAMPLE	G000429025	0.143619
SAMPLE	G000826145	0.148995
SAMPLE	G000022205	0.127725
SAMPLE	G001436045	0.16298
SAMPLE	G900110085	0.201523
SAMPLE	G000145275	0.188914
SAMPLE	G001044245	0.160434
SAMPLE	G000155635	0.155875
SAMPLE	G000403135	0.19623
SAMPLE	G000686885	0.189394
SAMPLE	G000019225	0.147128
SAMPLE	G000327285	0.157951
SAMPLE	G000829355	0.141933
SAMPLE	G000013765	0.144254
SAMPLE	G002020875	0.139675
SAMPLE	G002005365	0.146295
SAMPLE	G001793945	0.200327
SAMPLE	G001803715	0.214331
SAMPLE	G001782965	0.178321
SAMPLE	G001438655	0.169857
SAMPLE	G001687305	0.167202
SAMPLE	G001509335	0.160489
SAMPLE	G001057055	0.145063
SAMPLE	G001430705	0.158752
SAMPLE	G001771345	0.153377
SAMPLE	G000737335	0.121605
SAMPLE	G001567175	0.15569
SAMPLE	G000994895	0.183124
SAMPLE	G001782125	0.207483
SAMPLE	G001932775	0.142891
SAMPLE	G001865855	0.14571
SAMPLE	G000385395	0.163584
SAMPLE	G001920575	0.222344
SAMPLE	G000757425	0.131309
SAMPLE	G000622405	0.151573
SAMPLE	G000313385	0.00742155
SAMPLE	G001902585	0.195116
SAMPLE	G001823825	0.195921
SAMPLE	G001773315	0.208308
SAMPLE	G000229705	0.2031
SAMPLE	G000992685	0.214918
SAMPLE	G000745845	0.205771
SAMPLE	G000015885	0.144587
SAMPLE	G000720455	0.146801
SAMPLE	G000941055	0.184587
SAMPLE	G001437605	0.177239
SAMPLE	G001774135	0.205719
SAMPLE	G001294205	0.142177
