#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290851//.mixture_reads-6FiotN.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000010605	0.127794
SAMPLE	G000156015	0.142463
SAMPLE	G000171335	0.110192
SAMPLE	G000154565	0.131995
SAMPLE	G000337375	0.196941
SAMPLE	G000524475	0.150358
SAMPLE	G000828615	0.136405
SAMPLE	G001180065	0.222676
SAMPLE	G001825075	0.204719
SAMPLE	G001513395	0.214935
SAMPLE	G001794755	0.210462
SAMPLE	G001787245	0.193165
SAMPLE	G000428525	0.151061
SAMPLE	G000143765	0.151173
SAMPLE	G000746195	0.122007
SAMPLE	G001824325	0.154258
SAMPLE	G001298265	0.129885
SAMPLE	G001000665	0.217901
SAMPLE	G000250635	0.142335
SAMPLE	G001003725	0.196681
SAMPLE	G001898935	0.157625
SAMPLE	G000993535	0.208616
SAMPLE	G000384955	0.153144
SAMPLE	G900057755	0.134618
SAMPLE	G000307265	0.135522
SAMPLE	G001932755	0.140107
SAMPLE	G000784965	0.142829
SAMPLE	G000165485	0.121534
SAMPLE	G000701665	0.137917
SAMPLE	G001497255	0.146249
SAMPLE	G001436895	0.153472
SAMPLE	G000012005	0.146314
SAMPLE	G001279725	0.135028
SAMPLE	G000994895	0.179783
SAMPLE	G001310225	0.170289
SAMPLE	G001775935	0.184629
SAMPLE	G001001485	0.211954
SAMPLE	G000227725	0.132614
SAMPLE	G000974765	0.127485
SAMPLE	G000385395	0.155995
SAMPLE	G000025605	0.146301
SAMPLE	G001282925	0.147112
SAMPLE	G000327505	0.185872
SAMPLE	G000063545	0.161833
SAMPLE	G001029675	0.181441
SAMPLE	G000720455	0.134569
SAMPLE	G000317575	0.15928
SAMPLE	G001437605	0.146852
SAMPLE	G001298465	0.143457
SAMPLE	G000420825	0.205313
SAMPLE	G001817995	0.165891
SAMPLE	G000993305	0.182741
SAMPLE	G000527155	0.136486
SAMPLE	G001779555	0.19244
SAMPLE	G000424445	0.182388
SAMPLE	G000020165	0.145542
SAMPLE	G000520815	0.148232
SAMPLE	G000017785	0.147699
SAMPLE	G900156525	0.13773
SAMPLE	G001437425	0.155782
SAMPLE	G001305965	0.123296
SAMPLE	G000183405	0.161188
SAMPLE	G900104145	0.134756
SAMPLE	G001820225	0.223935
SAMPLE	G001310455	0.157465
SAMPLE	G000964615	0.193888
SAMPLE	G000433215	0.214166
SAMPLE	G001873715	0.180308
SAMPLE	G001778395	0.195368
SAMPLE	G000156335	0.153407
SAMPLE	G000317995	0.139557
SAMPLE	G000426625	0.144193
SAMPLE	G000455445	0.142113
SAMPLE	G000166395	0.139405
SAMPLE	G001513045	0.208849
SAMPLE	G000703125	0.122251
SAMPLE	G001768535	0.209987
SAMPLE	G001916175	0.209413
SAMPLE	G000527695	0.14024
SAMPLE	G000323645	0.154189
SAMPLE	G900116365	0.153163
SAMPLE	G000210715	0.224896
SAMPLE	G002020935	0.130008
SAMPLE	G000463355	0.138397
SAMPLE	G000760235	0.131061
SAMPLE	G001922265	0.139471
SAMPLE	G000519125	0.123659
SAMPLE	G000708545	0.133515
SAMPLE	G000991405	0.190846
SAMPLE	G000091165	0.115317
SAMPLE	G001889305	0.14822
SAMPLE	G001601175	0.147156
SAMPLE	G001050535	0.134593
SAMPLE	G000466165	0.134315
SAMPLE	G001567355	0.16086
SAMPLE	G000997445	0.169322
SAMPLE	G001602535	0.153089
SAMPLE	G000196015	0.111129
SAMPLE	G000988095	0.119539
SAMPLE	G000008265	0.221129
SAMPLE	G001640045	0.16818
SAMPLE	G001560565	0.20731
SAMPLE	G000772395	0.156634
SAMPLE	G000379025	0.189752
SAMPLE	G000438295	0.215461
SAMPLE	G001823235	0.215707
SAMPLE	G900089455	0.112675
SAMPLE	G001606005	0.128415
SAMPLE	G000994305	0.189544
SAMPLE	G000479045	0.153044
SAMPLE	G001627675	0.216082
SAMPLE	G000176895	0.224816
SAMPLE	G001584185	0.1114
SAMPLE	G000405125	0.204023
SAMPLE	G001775785	0.219006
SAMPLE	G000312425	0.126864
SAMPLE	G001433395	0.133775
SAMPLE	G001969405	0.133261
SAMPLE	G000517445	0.198579
SAMPLE	G001796865	0.225236
SAMPLE	G000255655	0.167546
SAMPLE	G000422645	0.213121
SAMPLE	G000817325	0.111963
SAMPLE	G000526395	0.152615
SAMPLE	G000759065	0.146089
SAMPLE	G001435835	0.083032
SAMPLE	G000420665	0.134316
SAMPLE	G000714765	0.12467
SAMPLE	G000227685	0.117752
SAMPLE	G000709735	0.153547
SAMPLE	G000317045	0.106883
SAMPLE	G000014185	0.121864
SAMPLE	G000009985	0.118013
SAMPLE	G000411135	0.133209
SAMPLE	G000496475	0.130246
SAMPLE	G001796675	0.225052
SAMPLE	G001403635	0.13791
SAMPLE	G001750785	0.132255
SAMPLE	G000405145	0.133353
SAMPLE	G000733725	0.145757
SAMPLE	G000711965	0.142928
SAMPLE	G000410435	0.197632
SAMPLE	G000454045	0.144127
SAMPLE	G000320945	0.145715
SAMPLE	G000423785	0.102499
SAMPLE	G001010945	0.12229
SAMPLE	G001306145	0.151781
SAMPLE	G001783775	0.192845
SAMPLE	G000981725	0.20136
SAMPLE	G900113975	0.156137
SAMPLE	G000518985	0.144405
SAMPLE	G001820305	0.215485
SAMPLE	G001793545	0.165832
SAMPLE	G000298455	0.140254
SAMPLE	G000767615	0.118541
SAMPLE	G000761095	0.143032
SAMPLE	G000063525	0.101853
SAMPLE	G000317145	0.131018
SAMPLE	G001050835	0.220488
SAMPLE	G000342165	0.122797
SAMPLE	G000378905	0.152995
SAMPLE	G001769975	0.212201
SAMPLE	G000312245	0.224787
SAMPLE	G000006745	0.136588
SAMPLE	G001769725	0.193823
SAMPLE	G000210095	0.124833
SAMPLE	G000434355	0.206943
SAMPLE	G001002885	0.197521
SAMPLE	G000218785	0.155875
SAMPLE	G001997385	0.139603
SAMPLE	G000175215	0.118333
SAMPLE	G000022085	0.124073
SAMPLE	G000802225	0.123869
SAMPLE	G001820355	0.206533
SAMPLE	G000011465	0.138708
SAMPLE	G000826185	0.118198
SAMPLE	G000770585	0.225178
SAMPLE	G001004375	0.108601
SAMPLE	G001017615	0.140689
SAMPLE	G900113025	0.167387
SAMPLE	G001776675	0.18066
SAMPLE	G000990965	0.193612
SAMPLE	G000411375	0.128564
SAMPLE	G900129025	0.171542
SAMPLE	G001509135	0.206976
SAMPLE	G000423665	0.131281
SAMPLE	G000715495	0.129147
SAMPLE	G000413415	0.145535
SAMPLE	G000317515	0.121264
SAMPLE	G000758925	0.129533
SAMPLE	G000011025	0.132535
SAMPLE	G000198775	0.12484
SAMPLE	G001785005	0.160489
SAMPLE	G001872575	0.166712
SAMPLE	G001552855	0.149951
SAMPLE	G001270375	0.165974
SAMPLE	G001919145	0.21105
SAMPLE	G000374125	0.225247
SAMPLE	G000428985	0.214798
SAMPLE	G000820205	0.13752
SAMPLE	G001776505	0.15869
SAMPLE	G001603145	0.212332
SAMPLE	G001796415	0.183518
SAMPLE	G000284015	0.126155
SAMPLE	G000219045	0.139697
SAMPLE	G000586555	0.129187
SAMPLE	G000626635	0.171333
SAMPLE	G000243735	0.135307
SAMPLE	G001779275	0.170782
SAMPLE	G000513095	0.147651
SAMPLE	G000383135	0.225064
SAMPLE	G001776945	0.173482
SAMPLE	G000007645	0.141824
SAMPLE	G001005085	0.129544
SAMPLE	G900107465	0.140585
SAMPLE	G000997745	0.224855
SAMPLE	G000998145	0.189097
SAMPLE	G000172635	0.141374
SAMPLE	G001724935	0.192356
SAMPLE	G000195895	0.204776
SAMPLE	G001424755	0.138943
SAMPLE	G000425525	0.133145
SAMPLE	G000496195	0.19358
SAMPLE	G001790695	0.225029
SAMPLE	G001685465	0.142197
SAMPLE	G001437955	0.198526
SAMPLE	G001822595	0.206119
SAMPLE	G000255135	0.144611
SAMPLE	G000725795	0.13933
SAMPLE	G000445425	0.159988
SAMPLE	G000231055	0.128013
SAMPLE	G001784895	0.159304
SAMPLE	G001940995	0.207641
SAMPLE	G000219725	0.131722
SAMPLE	G000166355	0.118155
SAMPLE	G000735105	0.142716
SAMPLE	G001422215	0.139333
SAMPLE	G000170895	0.113562
SAMPLE	G900116895	0.141594
SAMPLE	G000437835	0.199465
SAMPLE	G000377505	0.204528
SAMPLE	G001439205	0.216107
SAMPLE	G000261285	0.165794
SAMPLE	G001180165	0.216811
SAMPLE	G000718015	0.132011
SAMPLE	G001890975	0.131087
SAMPLE	G001431195	0.153405
SAMPLE	G000192905	0.154186
SAMPLE	G000737775	0.153839
SAMPLE	G000686625	0.212747
SAMPLE	G001748185	0.141524
SAMPLE	G001796185	0.215049
SAMPLE	G000712275	0.13535
SAMPLE	G001793475	0.213185
SAMPLE	G900141785	0.14672
SAMPLE	G001435345	0.0899234
SAMPLE	G000174895	0.114983
SAMPLE	G001796065	0.141912
SAMPLE	G000687715	0.201637
SAMPLE	G001262605	0.15022
SAMPLE	G002021775	0.146792
SAMPLE	G900099655	0.129208
SAMPLE	G000375765	0.209125
SAMPLE	G000260115	0.145227
SAMPLE	G000436675	0.213058
SAMPLE	G001870675	0.135807
SAMPLE	G000313175	0.133541
SAMPLE	G001481655	0.135784
SAMPLE	G000012285	0.207286
SAMPLE	G000687695	0.12204
SAMPLE	G001281525	0.117075
SAMPLE	G001771465	0.138424
SAMPLE	G000190695	0.124545
SAMPLE	G000224085	0.14194
SAMPLE	G000017185	0.179385
SAMPLE	G001804635	0.195895
SAMPLE	G001663575	0.207548
SAMPLE	G000785105	0.147106
SAMPLE	G000466945	0.129285
SAMPLE	G001781175	0.220158
SAMPLE	G000185845	0.21343
SAMPLE	G002011035	0.206933
SAMPLE	G000746135	0.20274
SAMPLE	G000787385	0.130795
SAMPLE	G000634615	0.215068
SAMPLE	G001574555	0.140248
SAMPLE	G000423005	0.165861
SAMPLE	G001772985	0.192817
SAMPLE	G000226315	0.116425
SAMPLE	G000213555	0.15651
SAMPLE	G002011425	0.203987
SAMPLE	G000403295	0.138651
SAMPLE	G000433475	0.191472
SAMPLE	G001776175	0.187047
SAMPLE	G900128885	0.134441
SAMPLE	G001468125	0.148657
SAMPLE	G000287335	0.16126
SAMPLE	G001876085	0.148096
SAMPLE	G000753355	0.140936
SAMPLE	G900109895	0.156982
SAMPLE	G001644955	0.219248
SAMPLE	G000768335	0.124007
SAMPLE	G000717345	0.137764
SAMPLE	G001276715	0.138225
SAMPLE	G001045465	0.163562
SAMPLE	G000011945	0.1357
SAMPLE	G000482705	0.14237
SAMPLE	G001418585	0.139232
SAMPLE	G001796765	0.189569
SAMPLE	G000315075	0.159087
SAMPLE	G001769225	0.217246
SAMPLE	G000308695	0.152378
SAMPLE	G001823315	0.206609
SAMPLE	G001046875	0.124802
SAMPLE	G000162895	0.127051
SAMPLE	G000156535	0.127086
SAMPLE	G000723465	0.129875
SAMPLE	G001604195	0.20499
SAMPLE	G000511385	0.141841
SAMPLE	G001830975	0.212532
SAMPLE	G001868715	0.00212572
SAMPLE	G000750535	0.136314
SAMPLE	G001818625	0.20281
SAMPLE	G001429625	0.141872
SAMPLE	G900112195	0.171635
SAMPLE	G001433765	0.0900527
SAMPLE	G000012245	0.130485
SAMPLE	G000521805	0.165807
SAMPLE	G000938265	0.138748
SAMPLE	G001028545	0.133089
SAMPLE	G000374085	0.183775
SAMPLE	G000953135	0.139076
SAMPLE	G001424545	0.113409
SAMPLE	G000009905	0.112043
SAMPLE	G001294685	0.146132
SAMPLE	G000422405	0.114523
SAMPLE	G001800635	0.207875
SAMPLE	G000011365	0.136632
SAMPLE	G001818365	0.136047
SAMPLE	G000993105	0.168294
SAMPLE	G001598215	0.150314
SAMPLE	G001769835	0.212879
SAMPLE	G000250655	0.118332
SAMPLE	G001804945	0.215807
SAMPLE	G001439215	0.212247
SAMPLE	G000012905	0.125207
SAMPLE	G000701685	0.20212
SAMPLE	G000520615	0.139743
SAMPLE	G000317435	0.128447
SAMPLE	G000687915	0.161429
SAMPLE	G000989595	0.208408
SAMPLE	G900113455	0.159559
SAMPLE	G000179055	0.155704
SAMPLE	G000990665	0.216757
SAMPLE	G000297555	0.143574
SAMPLE	G000411915	0.219584
SAMPLE	G900156915	0.121116
SAMPLE	G000008505	0.13175
SAMPLE	G001483765	0.119907
SAMPLE	G000996085	0.181043
SAMPLE	G001602695	0.21812
SAMPLE	G001027945	0.160415
SAMPLE	G001784965	0.17236
SAMPLE	G000432115	0.209088
SAMPLE	G001771215	0.161022
SAMPLE	G000437655	0.215069
SAMPLE	G001785485	0.217573
SAMPLE	G001746835	0.129134
SAMPLE	G001296055	0.135921
SAMPLE	G001773455	0.131325
SAMPLE	G000744835	0.151825
SAMPLE	G900100635	0.193069
SAMPLE	G000175835	0.211766
SAMPLE	G000304275	0.160407
SAMPLE	G001483135	0.138856
SAMPLE	G000756735	0.156939
SAMPLE	G001768155	0.225373
SAMPLE	G000144625	0.122431
SAMPLE	G001267535	0.166565
SAMPLE	G000991965	0.140828
SAMPLE	G001823375	0.183082
SAMPLE	G001513145	0.147654
SAMPLE	G000966245	0.159255
SAMPLE	G000473245	0.111276
SAMPLE	G000265465	0.138137
SAMPLE	G000418515	0.0568217
SAMPLE	G001604265	0.164805
SAMPLE	G900102965	0.173237
SAMPLE	G001714685	0.201136
SAMPLE	G900141935	0.200869
SAMPLE	G000013085	0.123945
SAMPLE	G000424585	0.195677
SAMPLE	G000436995	0.214126
SAMPLE	G000695055	0.160823
SAMPLE	G001002205	0.168236
SAMPLE	G000501595	0.157379
SAMPLE	G001818835	0.116059
SAMPLE	G000686065	0.114569
SAMPLE	G001784715	0.152027
SAMPLE	G900107215	0.145722
SAMPLE	G000412995	0.130849
SAMPLE	G000300815	0.14343
SAMPLE	G000239355	0.1283
SAMPLE	G000392435	0.159449
SAMPLE	G000214335	0.137769
SAMPLE	G001430805	0.129717
SAMPLE	G900100155	0.127103
SAMPLE	G001507995	0.199317
SAMPLE	G001869735	0.00225178
SAMPLE	G000812025	0.140158
SAMPLE	G002007295	0.16659
SAMPLE	G900010725	0.147433
SAMPLE	G000508005	0.146359
SAMPLE	G001917995	0.225149
SAMPLE	G000763375	0.123403
SAMPLE	G000153605	0.150161
SAMPLE	G000422685	0.17176
SAMPLE	G001564225	0.217987
SAMPLE	G000365025	0.137668
SAMPLE	G000376225	0.189523
SAMPLE	G001281695	0.164402
SAMPLE	G000397885	0.217102
SAMPLE	G000974785	0.155064
SAMPLE	G900129275	0.157686
SAMPLE	G001656255	0.150473
SAMPLE	G000434515	0.217005
SAMPLE	G000238055	0.107767
SAMPLE	G001771115	0.152279
SAMPLE	G000014705	0.148257
SAMPLE	G000008885	0.150837
SAMPLE	G000973625	0.138059
SAMPLE	G001458115	0.153952
SAMPLE	G900107875	0.204159
SAMPLE	G000307285	0.202362
SAMPLE	G000963695	0.152865
SAMPLE	G000316605	0.119787
SAMPLE	G000296465	0.158063
SAMPLE	G001784455	0.172334
SAMPLE	G000993015	0.188568
SAMPLE	G000765745	0.144974
SAMPLE	G000798825	0.209819
SAMPLE	G000161975	0.12183
SAMPLE	G000747525	0.146334
SAMPLE	G001612575	0.150625
SAMPLE	G000614205	0.145951
SAMPLE	G000991135	0.178413
SAMPLE	G000175555	0.225311
SAMPLE	G000018265	0.131384
SAMPLE	G000347175	0.140884
SAMPLE	G900018335	0.201944
SAMPLE	G000996025	0.198613
SAMPLE	G000426305	0.152698
SAMPLE	G000190435	0.130706
SAMPLE	G000482725	0.175044
SAMPLE	G000478985	0.129188
SAMPLE	G000744705	0.12647
SAMPLE	G900115655	0.159928
SAMPLE	G000744775	0.128343
SAMPLE	G000226955	0.141531
SAMPLE	G001768205	0.225149
SAMPLE	G001003425	0.196343
SAMPLE	G000379345	0.195341
SAMPLE	G900113395	0.167397
SAMPLE	G000990355	0.174434
SAMPLE	G001723675	0.164933
SAMPLE	G000211835	0.123399
SAMPLE	G000259485	0.154682
SAMPLE	G000635515	0.214183
SAMPLE	G900129775	0.185277
SAMPLE	G000464455	0.216744
SAMPLE	G000372845	0.211754
SAMPLE	G000021985	0.122882
SAMPLE	G000990465	0.224029
SAMPLE	G000371825	0.160148
SAMPLE	G001794215	0.190381
SAMPLE	G001769245	0.210717
SAMPLE	G001876195	0.153612
SAMPLE	G001280845	0.164046
SAMPLE	G000184435	0.143693
SAMPLE	G000964785	0.144727
SAMPLE	G900112615	0.161757
SAMPLE	G001790625	0.179557
SAMPLE	G001780705	0.163732
SAMPLE	G000023225	0.137142
SAMPLE	G000064305	0.139798
SAMPLE	G000383295	0.117695
SAMPLE	G001780725	0.198106
SAMPLE	G001779915	0.21766
SAMPLE	G000173795	0.14927
SAMPLE	G000430665	0.161
SAMPLE	G001603985	0.201344
SAMPLE	G001778775	0.15838
SAMPLE	G000740785	0.140685
SAMPLE	G000173355	0.150079
SAMPLE	G000286435	0.145196
SAMPLE	G000237865	0.201522
SAMPLE	G000245155	0.212576
SAMPLE	G000992565	0.205943
SAMPLE	G000377745	0.146237
SAMPLE	G000737845	0.163419
SAMPLE	G001816555	0.169466
SAMPLE	G001280225	0.159244
SAMPLE	G000426685	0.119851
SAMPLE	G900101525	0.171724
SAMPLE	G000275865	0.194057
SAMPLE	G001872225	0.210423
SAMPLE	G001626685	0.156234
SAMPLE	G001781885	0.211773
SAMPLE	G001649505	0.127608
SAMPLE	G000512235	0.11847
SAMPLE	G002021035	0.130134
SAMPLE	G000622345	0.16169
SAMPLE	G900106955	0.151232
SAMPLE	G000768345	0.115172
SAMPLE	G001630765	0.147414
SAMPLE	G001297765	0.141021
SAMPLE	G001825495	0.195245
SAMPLE	G000195085	0.163757
SAMPLE	G900142235	0.161503
SAMPLE	G900155555	0.116878
SAMPLE	G000960975	0.140557
SAMPLE	G000185365	0.142081
SAMPLE	G001514395	0.14845
SAMPLE	G001436605	0.164657
SAMPLE	G001431705	0.138379
SAMPLE	G001003245	0.213896
SAMPLE	G001560375	0.207287
SAMPLE	G001782265	0.213981
SAMPLE	G001462235	0.211029
SAMPLE	G000175575	0.225027
SAMPLE	G001802535	0.21492
SAMPLE	G001798975	0.209514
SAMPLE	G000958505	0.143182
SAMPLE	G001704385	0.147383
SAMPLE	G000518245	0.168398
SAMPLE	G000696325	0.161193
SAMPLE	G000614355	0.121084
SAMPLE	G000429565	0.190843
SAMPLE	G001597285	0.132881
SAMPLE	G000022425	0.211007
SAMPLE	G001821935	0.208402
SAMPLE	G900110775	0.128401
SAMPLE	G000466465	0.133549
SAMPLE	G000519105	0.14309
SAMPLE	G000024605	0.119929
SAMPLE	G001648175	0.130194
SAMPLE	G000340565	0.128799
SAMPLE	G001771655	0.198466
SAMPLE	G001917135	0.215465
SAMPLE	G001000505	0.148174
SAMPLE	G001274535	0.138932
SAMPLE	G000767175	0.127894
SAMPLE	G001793755	0.217185
SAMPLE	G000143625	0.14147
SAMPLE	G001916755	0.18805
SAMPLE	G900109065	0.197558
SAMPLE	G000429825	0.198805
SAMPLE	G000379725	0.225247
SAMPLE	G001077885	0.16526
SAMPLE	G000020005	0.137855
SAMPLE	G000294575	0.153447
SAMPLE	G001769535	0.208765
SAMPLE	G001000205	0.16027
SAMPLE	G000185505	0.140193
SAMPLE	G000379925	0.0960667
SAMPLE	G000799385	0.12438
SAMPLE	G000737695	0.175797
SAMPLE	G001486665	0.107594
SAMPLE	G001896725	0.205908
SAMPLE	G001001625	0.216896
SAMPLE	G000148995	0.138013
SAMPLE	G001782905	0.152868
SAMPLE	G000427445	0.134273
SAMPLE	G000013025	0.144683
SAMPLE	G001005305	0.157108
SAMPLE	G001571365	0.146174
SAMPLE	G900129005	0.153198
SAMPLE	G001708485	0.144539
SAMPLE	G001306115	0.148343
SAMPLE	G000371425	0.132353
SAMPLE	G000420145	0.13184
SAMPLE	G000354175	0.150043
SAMPLE	G000412695	0.138451
SAMPLE	G000436135	0.21596
SAMPLE	G000341755	0.216321
SAMPLE	G001786355	0.221363
SAMPLE	G001435325	0.157207
SAMPLE	G000764025	0.144614
SAMPLE	G000990125	0.201999
SAMPLE	G000012665	0.143063
SAMPLE	G000407165	0.142102
SAMPLE	G001866515	0.113932
SAMPLE	G000017505	0.125248
SAMPLE	G001574785	0.137608
SAMPLE	G000383095	0.126752
SAMPLE	G001818085	0.201336
SAMPLE	G000445105	0.136425
SAMPLE	G000236035	0.15004
SAMPLE	G000745975	0.185282
SAMPLE	G000745915	0.139659
SAMPLE	G000158275	0.138393
SAMPLE	G000972495	0.0983764
SAMPLE	G000187975	0.136326
SAMPLE	G001543875	0.117215
SAMPLE	G000409565	0.146275
SAMPLE	G000155555	0.117118
SAMPLE	G000422885	0.118692
SAMPLE	G000258425	0.209428
SAMPLE	G001303045	0.218426
SAMPLE	G001788225	0.207669
SAMPLE	G001920655	0.225195
SAMPLE	G001791335	0.151093
SAMPLE	G000025285	0.204082
SAMPLE	G000688835	0.163487
SAMPLE	G001000865	0.205324
SAMPLE	G000020785	0.161764
SAMPLE	G001798395	0.225267
SAMPLE	G000257395	0.153293
SAMPLE	G000614585	0.131075
SAMPLE	G900101395	0.167308
SAMPLE	G900114055	0.175701
SAMPLE	G001748385	0.188048
SAMPLE	G000705555	0.148392
SAMPLE	G001957125	0.163516
SAMPLE	G000019745	0.135165
SAMPLE	G001593245	0.136072
SAMPLE	G001690195	0.166442
SAMPLE	G001467055	0.155354
SAMPLE	G001439355	0.185015
SAMPLE	G000732535	0.123674
SAMPLE	G000398925	0.125697
SAMPLE	G000223395	0.184305
SAMPLE	G000016165	0.130816
SAMPLE	G000591055	0.166777
SAMPLE	G001796285	0.218381
SAMPLE	G001318295	0.15357
SAMPLE	G000996245	0.173773
SAMPLE	G000812875	0.152179
SAMPLE	G900111425	0.172528
SAMPLE	G000022205	0.191651
SAMPLE	G000826145	0.117543
SAMPLE	G000190575	0.139944
SAMPLE	G000007005	0.201334
SAMPLE	G000014825	0.12433
SAMPLE	G000807855	0.154125
SAMPLE	G000007785	0.144428
SAMPLE	G001795615	0.196985
SAMPLE	G000620425	0.136865
SAMPLE	G000018365	0.197929
SAMPLE	G000997025	0.223894
SAMPLE	G000220565	0.224843
SAMPLE	G001560605	0.17978
SAMPLE	G000768955	0.140834
SAMPLE	G002005365	0.128708
SAMPLE	G001820755	0.204295
SAMPLE	G900107235	0.131942
SAMPLE	G000735585	0.133555
SAMPLE	G000148485	0.134255
SAMPLE	G000721235	0.126461
SAMPLE	G001044505	0.128005
SAMPLE	G000526175	0.144969
SAMPLE	G000228205	0.155247
SAMPLE	G000953735	0.145315
SAMPLE	G000195915	0.208594
SAMPLE	G001406695	0.147149
SAMPLE	G000695095	0.115886
SAMPLE	G000763315	0.138157
SAMPLE	G000691225	0.159301
SAMPLE	G001783975	0.216227
SAMPLE	G001656205	0.219005
SAMPLE	G000318095	0.148605
SAMPLE	G001746915	0.130029
SAMPLE	G000163595	0.166468
SAMPLE	G000025565	0.14704
SAMPLE	G000155495	0.137936
SAMPLE	G001902585	0.142079
SAMPLE	G000155735	0.131032
SAMPLE	G000746205	0.188356
SAMPLE	G900109685	0.193515
SAMPLE	G000620045	0.21503
SAMPLE	G900102795	0.151299
SAMPLE	G001774135	0.205699
SAMPLE	G000691665	0.132904
SAMPLE	G000613345	0.163075
SAMPLE	G001778545	0.169095
SAMPLE	G000994165	0.176802
SAMPLE	G000687955	0.128706
SAMPLE	G000979855	0.20897
SAMPLE	G000799465	0.157148
SAMPLE	G001001365	0.221457
SAMPLE	G000435395	0.206452
SAMPLE	G000516515	0.132333
SAMPLE	G000143085	0.140627
SAMPLE	G900112165	0.144316
SAMPLE	G000488855	0.138245
SAMPLE	G000146505	0.137452
SAMPLE	G000968435	0.199564
SAMPLE	G000807715	0.152777
SAMPLE	G000332055	0.103919
SAMPLE	G000620885	0.169097
SAMPLE	G001799405	0.217977
SAMPLE	G000754275	0.148235
SAMPLE	G000069945	0.133389
SAMPLE	G001871165	0.188369
SAMPLE	G001003085	0.196975
SAMPLE	G000219175	0.137256
SAMPLE	G001890035	0.192397
SAMPLE	G000746525	0.12896
SAMPLE	G000187895	0.154333
SAMPLE	G001444405	0.151409
SAMPLE	G000463665	0.138551
SAMPLE	G000211475	0.209083
SAMPLE	G001022135	0.146594
SAMPLE	G001631985	0.114405
SAMPLE	G000189575	0.214694
SAMPLE	G000008385	0.14238
SAMPLE	G900130065	0.139334
SAMPLE	G000215525	0.138463
SAMPLE	G000379905	0.210714
SAMPLE	G000378505	0.134941
SAMPLE	G001456065	0.150983
SAMPLE	G001586785	0.131596
SAMPLE	G001766815	0.197072
SAMPLE	G000746765	0.212967
SAMPLE	G900114085	0.203061
SAMPLE	G000235705	0.0808125
SAMPLE	G000689635	0.1452
SAMPLE	G000454065	0.116802
SAMPLE	G000006925	0.152463
SAMPLE	G000994865	0.18365
SAMPLE	G001757105	0.13364
SAMPLE	G001723855	0.206518
SAMPLE	G001915265	0.212258
SAMPLE	G900108895	0.122925
SAMPLE	G000331535	0.138592
SAMPLE	G002021115	0.127567
SAMPLE	G001591125	0.158136
SAMPLE	G000169655	0.150065
SAMPLE	G001858325	0.154623
SAMPLE	G000828515	0.147735
SAMPLE	G000513295	0.12195
SAMPLE	G001920835	0.209445
SAMPLE	G000633455	0.174512
SAMPLE	G000152265	0.20664
SAMPLE	G000301055	0.121892
SAMPLE	G001889405	0.193655
SAMPLE	G000998135	0.20828
SAMPLE	G900109585	0.200753
SAMPLE	G000812185	0.196417
SAMPLE	G000374065	0.162997
SAMPLE	G001321825	0.163141
SAMPLE	G002010385	0.135546
SAMPLE	G001786905	0.179176
SAMPLE	G001940885	0.197434
SAMPLE	G000179775	0.128095
SAMPLE	G001788235	0.167768
SAMPLE	G001701115	0.212344
SAMPLE	G001785595	0.221799
SAMPLE	G001562425	0.132393
SAMPLE	G001567185	0.139832
SAMPLE	G001295265	0.158664
SAMPLE	G000285535	0.150057
SAMPLE	G001873515	0.224725
SAMPLE	G000317475	0.115799
SAMPLE	G000213215	0.200843
SAMPLE	G000374645	0.132337
SAMPLE	G000994635	0.167758
SAMPLE	G001002965	0.173356
SAMPLE	G000473205	0.117532
SAMPLE	G001644565	0.119732
SAMPLE	G000994805	0.204552
SAMPLE	G000626675	0.148835
SAMPLE	G001871835	0.195124
SAMPLE	G000473305	0.139367
SAMPLE	G900114655	0.175008
SAMPLE	G001399675	0.146183
SAMPLE	G001952045	0.13632
SAMPLE	G000970265	0.204986
SAMPLE	G001791935	0.208414
SAMPLE	G001676785	0.175315
SAMPLE	G000435615	0.212921
SAMPLE	G001412545	0.133599
SAMPLE	G000420065	0.127406
SAMPLE	G000262405	0.126702
SAMPLE	G000163515	0.150971
SAMPLE	G001303785	0.214112
SAMPLE	G000346315	0.225049
SAMPLE	G000022885	0.143693
SAMPLE	G000426445	0.173528
SAMPLE	G001507325	0.160093
SAMPLE	G000992375	0.160358
SAMPLE	G900143695	0.147305
SAMPLE	G000428565	0.205389
SAMPLE	G001820985	0.202041
SAMPLE	G000286115	0.00220384
SAMPLE	G000750005	0.169728
SAMPLE	G000153925	0.111644
SAMPLE	G001788375	0.140195
SAMPLE	G001001005	0.173775
SAMPLE	G001493375	0.130327
SAMPLE	G000023725	0.129024
SAMPLE	G001457415	0.13395
SAMPLE	G900086985	0.136001
SAMPLE	G001888885	0.132142
SAMPLE	G000381765	0.131757
SAMPLE	G900051025	0.15987
SAMPLE	G001273495	0.220115
SAMPLE	G000980765	0.207774
SAMPLE	G000374485	0.156519
SAMPLE	G001867795	0.00210347
SAMPLE	G001779055	0.189645
SAMPLE	G000764185	0.154417
SAMPLE	G001612765	0.145861
SAMPLE	G000009865	0.114001
SAMPLE	G000390265	0.139782
