#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290928//.mixture_reads-BDPd0L.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001772985	0.199419
SAMPLE	G000389715	0.175545
SAMPLE	G000949255	0.170903
SAMPLE	G000511655	0.17776
SAMPLE	G001513425	0.21595
SAMPLE	G000381745	0.192796
SAMPLE	G001314865	0.214221
SAMPLE	G000011065	0.188665
SAMPLE	G000520755	0.193638
SAMPLE	G000401015	0.221207
SAMPLE	G000999715	0.199402
SAMPLE	G900110425	0.149711
SAMPLE	G001654775	0.193965
SAMPLE	G000009185	0.201193
SAMPLE	G900114245	0.18003
SAMPLE	G001004105	0.166177
SAMPLE	G001830165	0.200491
SAMPLE	G000252685	0.209825
SAMPLE	G000012605	0.182347
SAMPLE	G001790825	0.185096
SAMPLE	G002020795	0.142112
SAMPLE	G000747625	0.180232
SAMPLE	G000436915	0.210441
SAMPLE	G001484965	0.173172
SAMPLE	G001705305	0.185262
SAMPLE	G000009705	0.189734
SAMPLE	G001604195	0.210628
SAMPLE	G000162895	0.138991
SAMPLE	G001499755	0.155114
SAMPLE	G000701705	0.135613
SAMPLE	G000013885	0.1241
SAMPLE	G001604435	0.148876
SAMPLE	G002009975	0.220713
SAMPLE	G000685155	0.189133
SAMPLE	G000252445	0.13717
SAMPLE	G000759055	0.18156
SAMPLE	G000979125	0.211357
SAMPLE	G900101815	0.182469
SAMPLE	G001013375	0.164591
SAMPLE	G000212675	0.130515
SAMPLE	G000012465	0.194638
SAMPLE	G000975095	0.184614
SAMPLE	G001989475	0.175385
SAMPLE	G000260635	0.187773
SAMPLE	G001768485	0.22099
SAMPLE	G900114305	0.170285
SAMPLE	G001280565	0.177411
SAMPLE	G001800235	0.196263
SAMPLE	G000732925	0.149609
SAMPLE	G001818545	0.218455
SAMPLE	G001791135	0.19213
SAMPLE	G000299455	0.154904
SAMPLE	G001767865	0.205072
SAMPLE	G000017005	0.179289
SAMPLE	G001603945	0.19515
SAMPLE	G000192745	0.136759
SAMPLE	G000994095	0.206455
SAMPLE	G000383715	0.180775
SAMPLE	G000252725	0.189412
SAMPLE	G001918885	0.198735
SAMPLE	G000517445	0.182136
SAMPLE	G001823165	0.216144
SAMPLE	G001899705	0.209344
SAMPLE	G001424105	0.197665
SAMPLE	G001767575	0.1822
SAMPLE	G000262545	0.1866
SAMPLE	G000433095	0.212452
SAMPLE	G000425405	0.193164
SAMPLE	G001775565	0.185713
SAMPLE	G001001045	0.179165
SAMPLE	G001040945	0.133692
SAMPLE	G000373045	0.219142
SAMPLE	G001747005	0.205183
SAMPLE	G900107705	0.207019
SAMPLE	G000321415	0.131742
SAMPLE	G001560065	0.203535
SAMPLE	G000632125	0.154897
SAMPLE	G000183545	0.159028
SAMPLE	G001438005	0.157502
SAMPLE	G001433455	0.217079
SAMPLE	G900112735	0.20115
SAMPLE	G900142085	0.164497
SAMPLE	G000372065	0.207446
SAMPLE	G000025885	0.181323
SAMPLE	G000433515	0.210014
SAMPLE	G001796965	0.211455
SAMPLE	G001698425	0.203029
SAMPLE	G001432185	0.214595
SAMPLE	G000995585	0.199533
SAMPLE	G001709035	0.156915
SAMPLE	G000283495	0.162923
SAMPLE	G900142675	0.196355
SAMPLE	G002010555	0.205474
SAMPLE	G000998935	0.218126
SAMPLE	G000724605	0.163009
SAMPLE	G000013285	0.198584
SAMPLE	G000021565	0.19915
SAMPLE	G000173895	0.178883
SAMPLE	G001513285	0.212085
SAMPLE	G001829875	0.203123
SAMPLE	G001644385	0.132033
SAMPLE	G000253295	0.144391
SAMPLE	G000014245	0.134431
SAMPLE	G000967245	0.189743
SAMPLE	G000008465	0.175747
SAMPLE	G000219585	0.176663
SAMPLE	G001824925	0.189625
SAMPLE	G001015055	0.191971
SAMPLE	G001021555	0.157455
SAMPLE	G000755245	0.135887
SAMPLE	G000372425	0.21779
SAMPLE	G000621705	0.180868
SAMPLE	G900128875	0.172952
SAMPLE	G001483865	0.136268
SAMPLE	G900114705	0.143037
SAMPLE	G000799115	0.199157
SAMPLE	G000817115	0.205131
SAMPLE	G001590785	0.192844
SAMPLE	G000996975	0.191744
SAMPLE	G000008605	0.165157
SAMPLE	G000300115	0.200157
SAMPLE	G001414235	0.180846
SAMPLE	G000498295	0.192257
SAMPLE	G001306055	0.207464
SAMPLE	G001794025	0.212494
SAMPLE	G000437255	0.19208
SAMPLE	G001894865	0.175224
SAMPLE	G000429365	0.145983
SAMPLE	G000996895	0.222068
SAMPLE	G000015665	0.201336
SAMPLE	G000023445	0.14563
SAMPLE	G000153185	0.154307
SAMPLE	G001783595	0.200878
SAMPLE	G001778635	0.208614
SAMPLE	G001440405	0.147294
SAMPLE	G000209465	0.194336
SAMPLE	G001611675	0.172982
SAMPLE	G001897445	0.197247
SAMPLE	G000995865	0.215399
SAMPLE	G000495435	0.17523
SAMPLE	G000433635	0.204508
SAMPLE	G000166415	0.201258
SAMPLE	G000378165	0.167249
SAMPLE	G001777465	0.186508
SAMPLE	G000425265	0.199635
SAMPLE	G000260455	0.18892
SAMPLE	G000300815	0.173414
SAMPLE	G001683355	0.186892
SAMPLE	G001693385	0.148335
SAMPLE	G001003675	0.212861
SAMPLE	G001818855	0.194657
SAMPLE	G001639025	0.154244
SAMPLE	G001311075	0.179443
SAMPLE	G001830835	0.182666
SAMPLE	G000306115	0.189814
SAMPLE	G001544015	0.153682
SAMPLE	G001455205	0.178049
SAMPLE	G002011165	0.207554
SAMPLE	G000242135	0.199087
SAMPLE	G001559795	0.210014
SAMPLE	G001235865	0.159327
SAMPLE	G001819255	0.218211
SAMPLE	G001995405	0.172854
SAMPLE	G000367345	0.154118
SAMPLE	G001790195	0.205537
SAMPLE	G000157355	0.175383
SAMPLE	G001873365	0.215108
SAMPLE	G001403795	0.1464
SAMPLE	G900120375	0.16734
SAMPLE	G000973005	0.189362
SAMPLE	G001577215	0.206714
SAMPLE	G001543395	0.165319
SAMPLE	G000511775	0.183997
SAMPLE	G001819345	0.219197
SAMPLE	G000014705	0.182299
SAMPLE	G001771115	0.186167
SAMPLE	G000238055	0.160553
SAMPLE	G001001885	0.190004
SAMPLE	G000447225	0.175447
SAMPLE	G001822385	0.200006
SAMPLE	G001020985	0.172344
SAMPLE	G000993015	0.196846
SAMPLE	G001656355	0.183447
SAMPLE	G001508355	0.198559
SAMPLE	G001548435	0.175355
SAMPLE	G001262055	0.151887
SAMPLE	G001596795	0.184609
SAMPLE	G000827005	0.156634
SAMPLE	G000195275	0.186191
SAMPLE	G000196035	0.187747
SAMPLE	G900100065	0.202051
SAMPLE	G000634355	0.219029
SAMPLE	G000264335	0.138106
SAMPLE	G001996245	0.169554
SAMPLE	G001270965	0.192613
SAMPLE	G001824605	0.199768
SAMPLE	G001304045	0.209555
SAMPLE	G001756595	0.140882
SAMPLE	G000993375	0.221795
SAMPLE	G000971055	0.134588
SAMPLE	G900115595	0.154854
SAMPLE	G900110835	0.206103
SAMPLE	G000347175	0.178398
SAMPLE	G000455825	0.183437
SAMPLE	G900100385	0.225048
SAMPLE	G000995665	0.203596
SAMPLE	G000238275	0.187917
SAMPLE	G001406595	0.192954
SAMPLE	G000314975	0.188019
SAMPLE	G000688375	0.175102
SAMPLE	G000426925	0.208584
SAMPLE	G001820555	0.221704
SAMPLE	G001516655	0.171532
SAMPLE	G000379945	0.173268
SAMPLE	G001028705	0.144941
SAMPLE	G000024465	0.173463
SAMPLE	G001278035	0.12964
SAMPLE	G000970325	0.182907
SAMPLE	G900093605	0.186334
SAMPLE	G000621485	0.212487
SAMPLE	G000389635	0.203368
SAMPLE	G000550805	0.149446
SAMPLE	G001003645	0.194207
SAMPLE	G000404445	0.186844
SAMPLE	G000424205	0.208925
SAMPLE	G000245095	0.21187
SAMPLE	G001029295	0.144651
SAMPLE	G001914855	0.133152
SAMPLE	G000760735	0.182945
SAMPLE	G000953015	0.181775
SAMPLE	G001468035	0.181649
SAMPLE	G000762045	0.204558
SAMPLE	G000434775	0.197386
SAMPLE	G001610975	0.12249
SAMPLE	G001003425	0.186354
SAMPLE	G001801285	0.196628
SAMPLE	G001799395	0.202835
SAMPLE	G000484935	0.22054
SAMPLE	G001180045	0.205388
SAMPLE	G001714575	0.191437
SAMPLE	G000302495	0.199892
SAMPLE	G000436415	0.202149
SAMPLE	G001054945	0.166785
SAMPLE	G000737705	0.198749
SAMPLE	G000373905	0.148861
SAMPLE	G000334155	0.19039
SAMPLE	G000176855	0.120328
SAMPLE	G900112275	0.205337
SAMPLE	G000383395	0.187726
SAMPLE	G001689655	0.204504
SAMPLE	G001789365	0.214401
SAMPLE	G001679075	0.180368
SAMPLE	G000473365	0.195762
SAMPLE	G001465835	0.189352
SAMPLE	G000374805	0.14096
SAMPLE	G002007865	0.175564
SAMPLE	G001872265	0.216262
SAMPLE	G000787835	0.168694
SAMPLE	G000830925	0.180332
SAMPLE	G000482845	0.194533
SAMPLE	G001604115	0.209544
SAMPLE	G900142405	0.173909
SAMPLE	G001767755	0.214967
SAMPLE	G000432055	0.208977
SAMPLE	G001434255	0.187197
SAMPLE	G000972575	0.190462
SAMPLE	G000324505	0.188376
SAMPLE	G000423825	0.132905
SAMPLE	G000010065	0.163168
SAMPLE	G001776125	0.224658
SAMPLE	G001263355	0.192088
SAMPLE	G001765415	0.193536
SAMPLE	G001689415	0.191172
SAMPLE	G001778705	0.223798
SAMPLE	G001969935	0.202958
SAMPLE	G000698185	0.19945
SAMPLE	G000225705	0.148535
SAMPLE	G001302565	0.157581
SAMPLE	G000725425	0.193407
SAMPLE	G000737765	0.197002
SAMPLE	G000709755	0.180331
SAMPLE	G000935065	0.202232
SAMPLE	G000012305	0.174091
SAMPLE	G000702085	0.20997
SAMPLE	G001038205	0.171483
SAMPLE	G000621405	0.175461
SAMPLE	G001797935	0.160579
SAMPLE	G001704375	0.18024
SAMPLE	G000153805	0.156676
SAMPLE	G000632495	0.213598
SAMPLE	G000958505	0.171251
SAMPLE	G001792535	0.210902
SAMPLE	G000576125	0.180641
SAMPLE	G000404685	0.218588
SAMPLE	G000286395	0.20283
SAMPLE	G001247745	0.184323
SAMPLE	G000055945	0.177149
SAMPLE	G000815185	0.116293
SAMPLE	G000010145	0.156423
SAMPLE	G000164135	0.152803
SAMPLE	G000299335	0.119912
SAMPLE	G000706685	0.193614
SAMPLE	G001437205	0.172282
SAMPLE	G900110565	0.14418
SAMPLE	G000184705	0.145696
SAMPLE	G900128895	0.160408
SAMPLE	G000427425	0.190125
SAMPLE	G001077715	0.164291
SAMPLE	G000998475	0.186176
SAMPLE	G000688515	0.12974
SAMPLE	G900156415	0.175595
SAMPLE	G000332585	0.196452
SAMPLE	G900061705	0.181143
SAMPLE	G001038625	0.206669
SAMPLE	G000020305	0.177992
SAMPLE	G001560685	0.203514
SAMPLE	G001545115	0.193466
SAMPLE	G000482385	0.18095
SAMPLE	G001508835	0.215011
SAMPLE	G001918255	0.223515
SAMPLE	G001005175	0.157059
SAMPLE	G000240075	0.204423
SAMPLE	G001783435	0.186801
SAMPLE	G900142495	0.18234
SAMPLE	G000468615	0.196842
SAMPLE	G001915415	0.197475
SAMPLE	G000009825	0.184885
SAMPLE	G001782735	0.195371
SAMPLE	G001577555	0.211499
SAMPLE	G001916755	0.218881
SAMPLE	G900061635	0.180397
SAMPLE	G000024165	0.139702
SAMPLE	G001029935	0.171677
SAMPLE	G000434255	0.176378
SAMPLE	G001625365	0.16013
SAMPLE	G900102435	0.191612
SAMPLE	G000188055	0.188942
SAMPLE	G001562415	0.187271
SAMPLE	G000384335	0.160698
SAMPLE	G000025945	0.169934
SAMPLE	G000022045	0.180294
SAMPLE	G001001935	0.225187
SAMPLE	G000159315	0.18827
SAMPLE	G900103315	0.204109
SAMPLE	G000996615	0.219833
SAMPLE	G001775955	0.223186
SAMPLE	G001047695	0.178959
SAMPLE	G000007845	0.191398
SAMPLE	G000732325	0.176943
SAMPLE	G000421745	0.166823
SAMPLE	G000496855	0.182981
SAMPLE	G001598255	0.135247
SAMPLE	G000435455	0.198362
SAMPLE	G000756665	0.150972
SAMPLE	G000430545	0.208855
SAMPLE	G001781525	0.221559
SAMPLE	G900104445	0.159648
SAMPLE	G000316685	0.180164
SAMPLE	G000520555	0.168391
SAMPLE	G000613185	0.174757
SAMPLE	G000990495	0.219473
SAMPLE	G000829195	0.16589
SAMPLE	G001020585	0.13226
SAMPLE	G001437665	0.203528
SAMPLE	G001560815	0.211908
SAMPLE	G000522465	0.197867
SAMPLE	G001872995	0.210599
SAMPLE	G001679155	0.176602
SAMPLE	G900129375	0.17062
SAMPLE	G000187975	0.169373
SAMPLE	G000469155	0.181482
SAMPLE	G000991575	0.196665
SAMPLE	G000014605	0.0039545
SAMPLE	G001830665	0.209263
SAMPLE	G900107765	0.194192
SAMPLE	G900116885	0.189206
SAMPLE	G001803975	0.214195
SAMPLE	G000196115	0.171042
SAMPLE	G000434435	0.189016
SAMPLE	G000374625	0.146241
SAMPLE	G900089075	0.179782
SAMPLE	G001817505	0.209968
SAMPLE	G001829705	0.203569
SAMPLE	G000994655	0.215696
SAMPLE	G000691545	0.193478
SAMPLE	G000424985	0.209425
SAMPLE	G001821305	0.178212
SAMPLE	G900115225	0.167
SAMPLE	G001304615	0.212802
SAMPLE	G001818175	0.18767
SAMPLE	G000764555	0.153474
SAMPLE	G001467055	0.175639
SAMPLE	G001875255	0.205697
SAMPLE	G001025175	0.183465
SAMPLE	G001956915	0.162732
SAMPLE	G900097105	0.157892
SAMPLE	G000686965	0.195633
SAMPLE	G000980455	0.183529
SAMPLE	G000766805	0.19548
SAMPLE	G001791245	0.214261
SAMPLE	G900048935	0.183587
SAMPLE	G001817755	0.222921
SAMPLE	G001513395	0.18184
SAMPLE	G000568405	0.18547
SAMPLE	G000007085	0.194236
SAMPLE	G001626975	0.188458
SAMPLE	G001282905	0.191458
SAMPLE	G000021805	0.195008
SAMPLE	G000022205	0.127394
SAMPLE	G000382305	0.177482
SAMPLE	G000275785	0.210182
SAMPLE	G001591605	0.199271
SAMPLE	G900110085	0.214244
SAMPLE	G001777945	0.1825
SAMPLE	G001044245	0.159785
SAMPLE	G001298265	0.137688
SAMPLE	G001778755	0.212577
SAMPLE	G000686885	0.201802
SAMPLE	G000688015	0.143474
SAMPLE	G000153485	0.189603
SAMPLE	G000760695	0.214441
SAMPLE	G000019225	0.173649
SAMPLE	G000168295	0.174704
SAMPLE	G000384955	0.18699
SAMPLE	G000013345	0.166698
SAMPLE	G000213825	0.189686
SAMPLE	G900129665	0.185685
SAMPLE	G000307265	0.171218
SAMPLE	G000696185	0.16052
SAMPLE	G001412615	0.141204
SAMPLE	G001916295	0.217095
SAMPLE	G900112535	0.202757
SAMPLE	G000007925	0.18797
SAMPLE	G002011715	0.176457
SAMPLE	G001748465	0.199341
SAMPLE	G001656415	0.168606
SAMPLE	G000488275	0.168812
SAMPLE	G000992255	0.22302
SAMPLE	G001790445	0.196748
SAMPLE	G000091785	0.153546
SAMPLE	G001796175	0.175958
SAMPLE	G000020905	0.217427
SAMPLE	G000615765	0.185037
SAMPLE	G000701585	0.133561
SAMPLE	G001295365	0.179436
SAMPLE	G001932175	0.190774
SAMPLE	G001821165	0.188662
SAMPLE	G000018885	0.180888
SAMPLE	G001781255	0.189689
SAMPLE	G000309885	0.15122
SAMPLE	G000313385	0.00378709
SAMPLE	G000760155	0.192385
SAMPLE	G001304075	0.160243
SAMPLE	G000720455	0.162199
SAMPLE	G000282995	0.146854
SAMPLE	G001508745	0.170663
SAMPLE	G001294205	0.160699
SAMPLE	G001568365	0.185018
SAMPLE	G000384495	0.197905
SAMPLE	G000423765	0.18748
SAMPLE	G000512735	0.161611
SAMPLE	G001801405	0.207306
SAMPLE	G001437425	0.186209
SAMPLE	G001310455	0.165659
SAMPLE	G000252855	0.183883
SAMPLE	G001485475	0.202164
SAMPLE	G001873715	0.18614
SAMPLE	G000010425	0.168466
SAMPLE	G000719515	0.16689
SAMPLE	G000437335	0.209518
SAMPLE	G001314975	0.184322
SAMPLE	G000381025	0.196424
SAMPLE	G000011165	0.194072
SAMPLE	G000013105	0.155542
SAMPLE	G000771775	0.181482
SAMPLE	G001431725	0.137105
SAMPLE	G000771805	0.180294
SAMPLE	G900104335	0.200252
SAMPLE	G000010325	0.175871
SAMPLE	G000708545	0.174554
SAMPLE	G000311845	0.142725
SAMPLE	G001679345	0.177459
SAMPLE	G000379025	0.202495
SAMPLE	G000347635	0.176517
SAMPLE	G001792375	0.214464
SAMPLE	G900100605	0.181207
SAMPLE	G900143275	0.178069
SAMPLE	G000757785	0.129312
SAMPLE	G000092205	0.141186
SAMPLE	G000752675	0.144861
SAMPLE	G001508335	0.189828
SAMPLE	G000772395	0.183343
SAMPLE	G001823235	0.213386
SAMPLE	G000259575	0.178767
SAMPLE	G900094785	0.192712
SAMPLE	G000271665	0.19876
SAMPLE	G001294745	0.171137
SAMPLE	G000633455	0.196453
SAMPLE	G001303625	0.223467
SAMPLE	G000301055	0.170043
SAMPLE	G000007805	0.133905
SAMPLE	G000160695	0.16007
SAMPLE	G000278295	0.186645
SAMPLE	G000992665	0.202726
SAMPLE	G001676225	0.1824
SAMPLE	G001788715	0.171348
SAMPLE	G001748245	0.148035
SAMPLE	G000405125	0.225329
SAMPLE	G000269945	0.181639
SAMPLE	G000221945	0.173738
SAMPLE	G000511305	0.162493
SAMPLE	G001800475	0.193898
SAMPLE	G001785595	0.216154
SAMPLE	G001794735	0.220892
SAMPLE	G000332115	0.195378
SAMPLE	G000402275	0.221599
SAMPLE	G000428925	0.181883
SAMPLE	G000373345	0.208126
SAMPLE	G001574475	0.00379358
SAMPLE	G001774195	0.223674
SAMPLE	G000317045	0.157175
SAMPLE	G001542565	0.168898
SAMPLE	G000308715	0.151642
SAMPLE	G000745065	0.150581
SAMPLE	G001050135	0.197553
SAMPLE	G000194155	0.182938
SAMPLE	G001007635	0.156347
SAMPLE	G000092105	0.16484
SAMPLE	G000156055	0.201184
SAMPLE	G001512945	0.195871
SAMPLE	G000484595	0.196791
SAMPLE	G000021025	0.134731
SAMPLE	G001868555	0.188114
SAMPLE	G000617865	0.140541
SAMPLE	G000525875	0.188356
SAMPLE	G000245815	0.172024
SAMPLE	G001574485	0.00379439
SAMPLE	G000970265	0.190502
SAMPLE	G000482465	0.196147
SAMPLE	G000443995	0.194697
SAMPLE	G001677115	0.171771
SAMPLE	G001778155	0.21309
SAMPLE	G000145555	0.141228
SAMPLE	G001820305	0.224094
SAMPLE	G000349845	0.12791
SAMPLE	G000312525	0.212884
SAMPLE	G001458435	0.148525
SAMPLE	G000298455	0.192945
SAMPLE	G000970795	0.192463
SAMPLE	G000317145	0.180343
SAMPLE	G001899445	0.182354
SAMPLE	G001316145	0.194961
SAMPLE	G000686005	0.15268
SAMPLE	G001515305	0.130697
SAMPLE	G001820985	0.215428
SAMPLE	G000420205	0.201608
SAMPLE	G000516535	0.202944
SAMPLE	G000069185	0.176666
SAMPLE	G001627895	0.213669
SAMPLE	G000996445	0.21431
SAMPLE	G000433155	0.199112
SAMPLE	G000826125	0.149597
SAMPLE	G001266735	0.152773
SAMPLE	G001897185	0.213001
SAMPLE	G000012325	0.182469
SAMPLE	G000732605	0.177223
SAMPLE	G000230655	0.182508
SAMPLE	G000423365	0.173481
SAMPLE	G000424545	0.19611
SAMPLE	G001047375	0.200542
SAMPLE	G000253395	0.183729
SAMPLE	G001577715	0.167342
SAMPLE	G001274945	0.195021
SAMPLE	G000371785	0.148603
SAMPLE	G001781605	0.208054
SAMPLE	G001696485	0.169759
SAMPLE	G000435035	0.198809
SAMPLE	G000016645	0.198214
SAMPLE	G001786575	0.190374
SAMPLE	G000744255	0.18864
SAMPLE	G000154725	0.190416
SAMPLE	G001004375	0.174431
SAMPLE	G001004985	0.159953
SAMPLE	G001316045	0.210324
SAMPLE	G000401255	0.188966
SAMPLE	G000813245	0.195315
SAMPLE	G000015125	0.171699
SAMPLE	G000401215	0.210099
SAMPLE	G000237065	0.133095
SAMPLE	G000577555	0.149529
SAMPLE	G001724455	0.217622
SAMPLE	G900111835	0.136791
SAMPLE	G000012825	0.187565
SAMPLE	G001516725	0.209843
SAMPLE	G001583575	0.176594
SAMPLE	G001869395	0.184968
SAMPLE	G000184745	0.134395
SAMPLE	G001434295	0.186148
SAMPLE	G000741255	0.156047
SAMPLE	G001512545	0.201637
SAMPLE	G000415085	0.188916
SAMPLE	G001648575	0.184658
SAMPLE	G000503915	0.18996
SAMPLE	G001696925	0.00372272
SAMPLE	G000011345	0.185068
SAMPLE	G900143685	0.143363
SAMPLE	G000159235	0.178561
SAMPLE	G001267955	0.19079
SAMPLE	G000245755	0.193745
SAMPLE	G000186165	0.173421
SAMPLE	G001975995	0.199494
SAMPLE	G000014945	0.143126
SAMPLE	G000233695	0.16754
SAMPLE	G000018665	0.15289
SAMPLE	G000368625	0.168765
SAMPLE	G001769455	0.210799
SAMPLE	G000702265	0.198759
SAMPLE	G000317835	0.152468
SAMPLE	G000228505	0.184036
SAMPLE	G000733475	0.18718
SAMPLE	G000017405	0.136478
SAMPLE	G000820625	0.173819
SAMPLE	G001872575	0.15887
SAMPLE	G000340785	0.176781
SAMPLE	G000217815	0.203182
SAMPLE	G000335715	0.137541
SAMPLE	G000875775	0.212395
SAMPLE	G000431435	0.209706
SAMPLE	G001536065	0.19907
SAMPLE	G001918745	0.225095
SAMPLE	G900129645	0.154491
SAMPLE	G000204605	0.141651
SAMPLE	G001781795	0.197428
SAMPLE	G001543405	0.174163
SAMPLE	G001302585	0.169363
SAMPLE	G000744515	0.142059
SAMPLE	G000398765	0.220181
SAMPLE	G000296445	0.157155
SAMPLE	G000298555	0.193257
SAMPLE	G000969885	0.206229
SAMPLE	G001799065	0.178078
SAMPLE	G001821135	0.178073
SAMPLE	G001820475	0.217685
SAMPLE	G001467825	0.163761
SAMPLE	G001515905	0.211027
SAMPLE	G000337555	0.167139
SAMPLE	G000725175	0.171869
SAMPLE	G001468885	0.200136
SAMPLE	G000371465	0.208112
SAMPLE	G000204565	0.200336
SAMPLE	G000092645	0.155009
SAMPLE	G001560245	0.208687
SAMPLE	G001867835	0.190054
SAMPLE	G000231385	0.187995
SAMPLE	G000283555	0.200692
SAMPLE	G000371705	0.15549
SAMPLE	G000245015	0.183238
SAMPLE	G000826645	0.202945
SAMPLE	G000154345	0.164588
SAMPLE	G000379165	0.187203
SAMPLE	G000373485	0.211488
SAMPLE	G001831055	0.194158
SAMPLE	G000258495	0.204202
SAMPLE	G000430005	0.149424
SAMPLE	G000745895	0.157364
SAMPLE	G000741215	0.162599
SAMPLE	G000158935	0.173761
SAMPLE	G000224065	0.140082
SAMPLE	G001001155	0.205476
SAMPLE	G001310955	0.189906
SAMPLE	G001870005	0.195437
SAMPLE	G001709345	0.167222
SAMPLE	G001821385	0.214408
SAMPLE	G000723425	0.181147
SAMPLE	G001430905	0.158396
SAMPLE	G000504225	0.198662
SAMPLE	G000380065	0.214731
SAMPLE	G000425645	0.204727
SAMPLE	G000237995	0.187088
SAMPLE	G000159995	0.19178
SAMPLE	G000314405	0.195589
SAMPLE	G000212395	0.189775
SAMPLE	G000978945	0.213813
SAMPLE	G001399775	0.145067
SAMPLE	G001789035	0.207304
SAMPLE	G001820875	0.215743
SAMPLE	G900110995	0.189923
SAMPLE	G000238095	0.200336
SAMPLE	G000436635	0.212314
SAMPLE	G001458415	0.152889
SAMPLE	G002007845	0.175549
SAMPLE	G000196275	0.147569
SAMPLE	G000495735	0.162957
SAMPLE	G001553955	0.184249
SAMPLE	G000220235	0.199185
SAMPLE	G000425305	0.204852
SAMPLE	G000009205	0.19836
SAMPLE	G000724775	0.190962
SAMPLE	G001774495	0.205996
SAMPLE	G001644275	0.174131
SAMPLE	G000330705	0.169385
SAMPLE	G001829415	0.178481
SAMPLE	G001399455	0.183853
SAMPLE	G000970395	0.215903
SAMPLE	G001788645	0.195328
SAMPLE	G000187125	0.178692
SAMPLE	G000184345	0.161291
SAMPLE	G000504185	0.136715
SAMPLE	G001004965	0.225212
SAMPLE	G000512295	0.187416
SAMPLE	G000744895	0.153228
SAMPLE	G001969175	0.155203
SAMPLE	G000236145	0.16812
SAMPLE	G000298435	0.192989
SAMPLE	G000197735	0.166549
SAMPLE	G001689645	0.174491
SAMPLE	G000200715	0.22064
SAMPLE	G000526215	0.165956
SAMPLE	G001799915	0.200125
SAMPLE	G000431075	0.195889
SAMPLE	G001678035	0.199497
SAMPLE	G000974365	0.197303
SAMPLE	G001549985	0.199244
SAMPLE	G001791195	0.18129
SAMPLE	G000376885	0.184618
SAMPLE	G000378925	0.184364
SAMPLE	G001830045	0.206358
SAMPLE	G000092825	0.146939
SAMPLE	G000772955	0.205398
SAMPLE	G000750515	0.17887
SAMPLE	G000999505	0.210666
SAMPLE	G001485495	0.146191
SAMPLE	G000759675	0.194481
SAMPLE	G001421515	0.203687
SAMPLE	G000331715	0.17723
SAMPLE	G001025155	0.141278
SAMPLE	G001467745	0.167452
SAMPLE	G000312445	0.21008
SAMPLE	G000017945	0.152585
SAMPLE	G001436095	0.185097
SAMPLE	G001458535	0.19175
SAMPLE	G001898405	0.19831
SAMPLE	G000189535	0.165294
SAMPLE	G000422205	0.156336
SAMPLE	G000291825	0.214461
SAMPLE	G000994625	0.211372
SAMPLE	G000436855	0.198794
SAMPLE	G001823695	0.193162
SAMPLE	G900142245	0.21428
SAMPLE	G000315485	0.18237
SAMPLE	G900061725	0.180397
SAMPLE	G000378425	0.182107
SAMPLE	G000821265	0.165607
SAMPLE	G001896705	0.206509
SAMPLE	G000014145	0.191454
SAMPLE	G001720165	0.166862
SAMPLE	G001484935	0.16682
SAMPLE	G001029505	0.154972
SAMPLE	G000996635	0.197105
SAMPLE	G000156575	0.229111
SAMPLE	G000012985	0.145456
SAMPLE	G000430865	0.141451
SAMPLE	G001952065	0.183593
SAMPLE	G001791735	0.180617
SAMPLE	G000204255	0.191416
SAMPLE	G000816085	0.190516
SAMPLE	G001983935	0.179984
SAMPLE	G000994355	0.187439
SAMPLE	G001525595	0.175924
SAMPLE	G000218895	0.188166
SAMPLE	G001294465	0.181694
SAMPLE	G001508975	0.193341
SAMPLE	G001778235	0.207581
SAMPLE	G000144935	0.155169
SAMPLE	G001627815	0.204743
SAMPLE	G000991525	0.187328
SAMPLE	G000014885	0.176384
SAMPLE	G900112045	0.185277
SAMPLE	G000317495	0.206051
SAMPLE	G900102835	0.203064
SAMPLE	G001439585	0.173821
SAMPLE	G000426645	0.146541
SAMPLE	G000744755	0.182601
SAMPLE	G001787565	0.201435
SAMPLE	G001774335	0.158201
SAMPLE	G000022365	0.171823
SAMPLE	G001779615	0.205029
SAMPLE	G000989245	0.213962
SAMPLE	G000337815	0.139125
SAMPLE	G001774865	0.21241
SAMPLE	G001785465	0.205545
SAMPLE	G000447315	0.204654
SAMPLE	G001789435	0.21507
SAMPLE	G900086585	0.186153
SAMPLE	G001940705	0.216658
SAMPLE	G001787795	0.193611
SAMPLE	G000970305	0.208449
SAMPLE	G001886395	0.171448
SAMPLE	G000746845	0.19045
SAMPLE	G000238255	0.185509
SAMPLE	G000388115	0.182
SAMPLE	G000220585	0.199765
SAMPLE	G000425825	0.192442
SAMPLE	G000432395	0.212095
SAMPLE	G001418015	0.200854
SAMPLE	G000770635	0.194342
SAMPLE	G001518815	0.126233
SAMPLE	G000300045	0.200297
SAMPLE	G001444365	0.18264
SAMPLE	G000297115	0.201624
SAMPLE	G000758725	0.169103
SAMPLE	G000298495	0.192721
SAMPLE	G000428705	0.20922
SAMPLE	G000980735	0.205013
SAMPLE	G001772545	0.135537
