#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290902//.mixture_reads-G7CimB.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000511655	0.179178
SAMPLE	G000949255	0.156496
SAMPLE	G000381745	0.183531
SAMPLE	G001314865	0.214603
SAMPLE	G001513425	0.212425
SAMPLE	G000011065	0.190773
SAMPLE	G000520755	0.195702
SAMPLE	G000297095	0.225165
SAMPLE	G000999715	0.203347
SAMPLE	G900110425	0.143784
SAMPLE	G000401015	0.205603
SAMPLE	G001654775	0.193324
SAMPLE	G900114245	0.182762
SAMPLE	G000009185	0.222453
SAMPLE	G001004105	0.179871
SAMPLE	G001830165	0.195254
SAMPLE	G000252685	0.20017
SAMPLE	G000012605	0.173228
SAMPLE	G001790825	0.192356
SAMPLE	G000747625	0.194111
SAMPLE	G002020795	0.152561
SAMPLE	G000436915	0.209678
SAMPLE	G001484965	0.167386
SAMPLE	G001705305	0.170527
SAMPLE	G000009705	0.185601
SAMPLE	G001604195	0.198109
SAMPLE	G000162895	0.147348
SAMPLE	G001499755	0.155919
SAMPLE	G000701705	0.130641
SAMPLE	G000013885	0.162711
SAMPLE	G001604435	0.164149
SAMPLE	G002009975	0.217787
SAMPLE	G000685155	0.219449
SAMPLE	G000252445	0.149168
SAMPLE	G000759055	0.177813
SAMPLE	G000979125	0.220675
SAMPLE	G900101815	0.169655
SAMPLE	G001899705	0.200422
SAMPLE	G000975095	0.167219
SAMPLE	G000212675	0.15457
SAMPLE	G000012465	0.202389
SAMPLE	G000260635	0.185842
SAMPLE	G001989475	0.173477
SAMPLE	G001280565	0.186127
SAMPLE	G900114305	0.165582
SAMPLE	G001768485	0.213624
SAMPLE	G000383715	0.195665
SAMPLE	G001800235	0.204949
SAMPLE	G001818545	0.175109
SAMPLE	G000299455	0.168607
SAMPLE	G000017005	0.174614
SAMPLE	G001767865	0.203603
SAMPLE	G000252725	0.20082
SAMPLE	G001603945	0.194043
SAMPLE	G000192745	0.164982
SAMPLE	G000994095	0.1969
SAMPLE	G000732925	0.145315
SAMPLE	G001791135	0.19533
SAMPLE	G000517445	0.190588
SAMPLE	G001918885	0.207946
SAMPLE	G001013375	0.177744
SAMPLE	G001424105	0.208017
SAMPLE	G001767575	0.177388
SAMPLE	G000262545	0.1868
SAMPLE	G000433095	0.202843
SAMPLE	G000425405	0.178458
SAMPLE	G001775565	0.18874
SAMPLE	G001001045	0.188267
SAMPLE	G001747005	0.196535
SAMPLE	G000373045	0.217213
SAMPLE	G001040945	0.14753
SAMPLE	G900107705	0.199205
SAMPLE	G000632125	0.170471
SAMPLE	G000321415	0.13512
SAMPLE	G001560065	0.213367
SAMPLE	G000183545	0.157016
SAMPLE	G900142085	0.175953
SAMPLE	G001433455	0.209772
SAMPLE	G900112735	0.197744
SAMPLE	G001438005	0.171584
SAMPLE	G000372065	0.199632
SAMPLE	G000025885	0.191012
SAMPLE	G000433515	0.207881
SAMPLE	G001796965	0.211455
SAMPLE	G001698425	0.209106
SAMPLE	G001432185	0.207235
SAMPLE	G000995585	0.187693
SAMPLE	G001709035	0.16337
SAMPLE	G000283495	0.165288
SAMPLE	G900142675	0.190851
SAMPLE	G002010555	0.170344
SAMPLE	G000998935	0.205823
SAMPLE	G000724605	0.137247
SAMPLE	G000013285	0.200479
SAMPLE	G000021565	0.204984
SAMPLE	G000173895	0.181151
SAMPLE	G001513285	0.212438
SAMPLE	G001829875	0.202178
SAMPLE	G000014245	0.144083
SAMPLE	G000253295	0.161928
SAMPLE	G001644385	0.143541
SAMPLE	G000967245	0.190026
SAMPLE	G000008465	0.170308
SAMPLE	G000219585	0.173702
SAMPLE	G001824925	0.187597
SAMPLE	G001015055	0.181114
SAMPLE	G001021555	0.172788
SAMPLE	G000755245	0.211449
SAMPLE	G000372425	0.220582
SAMPLE	G000621705	0.184014
SAMPLE	G900128875	0.168075
SAMPLE	G001483865	0.140704
SAMPLE	G900114705	0.173424
SAMPLE	G000799115	0.19574
SAMPLE	G000817115	0.206351
SAMPLE	G001590785	0.192695
SAMPLE	G000996975	0.194653
SAMPLE	G000008605	0.179199
SAMPLE	G000300115	0.202621
SAMPLE	G001414235	0.184353
SAMPLE	G000498295	0.195742
SAMPLE	G001306055	0.195021
SAMPLE	G001794025	0.210404
SAMPLE	G000437255	0.176488
SAMPLE	G000429365	0.152594
SAMPLE	G001894865	0.162675
SAMPLE	G000996895	0.223641
SAMPLE	G000015665	0.205428
SAMPLE	G000023445	0.14792
SAMPLE	G000153185	0.162905
SAMPLE	G001783595	0.220389
SAMPLE	G001778635	0.19949
SAMPLE	G001440405	0.174422
SAMPLE	G000209465	0.195877
SAMPLE	G001611675	0.182805
SAMPLE	G001897445	0.199974
SAMPLE	G000995865	0.220962
SAMPLE	G000495435	0.179046
SAMPLE	G000166415	0.202674
SAMPLE	G000433635	0.197998
SAMPLE	G000378165	0.173925
SAMPLE	G001777465	0.209409
SAMPLE	G000425265	0.195904
SAMPLE	G000260455	0.185729
SAMPLE	G000300815	0.175551
SAMPLE	G001683355	0.190512
SAMPLE	G001693385	0.165422
SAMPLE	G001003675	0.176202
SAMPLE	G001818855	0.166514
SAMPLE	G001639025	0.156609
SAMPLE	G001311075	0.187188
SAMPLE	G001830835	0.189173
SAMPLE	G000306115	0.192381
SAMPLE	G001544015	0.141178
SAMPLE	G001455205	0.172548
SAMPLE	G002011165	0.221695
SAMPLE	G000242135	0.201501
SAMPLE	G001559795	0.208943
SAMPLE	G001819255	0.215101
SAMPLE	G001235865	0.170318
SAMPLE	G001995405	0.177435
SAMPLE	G000367345	0.168949
SAMPLE	G001790195	0.185072
SAMPLE	G001873365	0.204991
SAMPLE	G000157355	0.172851
SAMPLE	G001403795	0.150241
SAMPLE	G900120375	0.182001
SAMPLE	G000973005	0.182892
SAMPLE	G001577215	0.208584
SAMPLE	G001543395	0.177841
SAMPLE	G000511775	0.185039
SAMPLE	G001819345	0.222853
SAMPLE	G000014705	0.18723
SAMPLE	G000238055	0.170692
SAMPLE	G001771115	0.194595
SAMPLE	G000447225	0.20527
SAMPLE	G001001885	0.186016
SAMPLE	G001822385	0.14576
SAMPLE	G001020985	0.181388
SAMPLE	G000993015	0.209072
SAMPLE	G001656355	0.182252
SAMPLE	G001508355	0.206521
SAMPLE	G001548435	0.187502
SAMPLE	G001262055	0.150262
SAMPLE	G001596795	0.189995
SAMPLE	G000195275	0.18895
SAMPLE	G000196035	0.181426
SAMPLE	G000634355	0.219855
SAMPLE	G900100065	0.193328
SAMPLE	G000993375	0.224673
SAMPLE	G000264335	0.147395
SAMPLE	G001996245	0.17382
SAMPLE	G001270965	0.200303
SAMPLE	G001824605	0.194481
SAMPLE	G001304045	0.194591
SAMPLE	G001756595	0.14826
SAMPLE	G000995665	0.18876
SAMPLE	G000971055	0.169157
SAMPLE	G000827005	0.156196
SAMPLE	G900110835	0.207687
SAMPLE	G000347175	0.191045
SAMPLE	G900115595	0.157551
SAMPLE	G000455825	0.172597
SAMPLE	G900100385	0.220379
SAMPLE	G000238275	0.187532
SAMPLE	G000314975	0.181298
SAMPLE	G000426925	0.207175
SAMPLE	G000024465	0.181252
SAMPLE	G001406595	0.189432
SAMPLE	G001820555	0.198464
SAMPLE	G000688375	0.18159
SAMPLE	G000379945	0.177697
SAMPLE	G001028705	0.17088
SAMPLE	G000404445	0.178183
SAMPLE	G001278035	0.167393
SAMPLE	G000970325	0.221014
SAMPLE	G900093605	0.194468
SAMPLE	G000621485	0.210687
SAMPLE	G000389635	0.20136
SAMPLE	G000550805	0.153523
SAMPLE	G001516655	0.212184
SAMPLE	G001003645	0.209934
SAMPLE	G000424205	0.207498
SAMPLE	G000245095	0.219393
SAMPLE	G001029295	0.1354
SAMPLE	G001914855	0.142529
SAMPLE	G000760735	0.159379
SAMPLE	G000953015	0.188097
SAMPLE	G001468035	0.182309
SAMPLE	G000762045	0.20506
SAMPLE	G000434775	0.177699
SAMPLE	G001610975	0.155561
SAMPLE	G001003425	0.202374
SAMPLE	G001801285	0.186695
SAMPLE	G001799395	0.194263
SAMPLE	G000484935	0.211583
SAMPLE	G001180045	0.201846
SAMPLE	G001714575	0.193599
SAMPLE	G000302495	0.195271
SAMPLE	G000737705	0.207555
SAMPLE	G001054945	0.182698
SAMPLE	G000436415	0.209393
SAMPLE	G000373905	0.159432
SAMPLE	G000334155	0.193417
SAMPLE	G000176855	0.146252
SAMPLE	G900112275	0.206142
SAMPLE	G000383395	0.181619
SAMPLE	G001689655	0.179722
SAMPLE	G001789365	0.21299
SAMPLE	G001679075	0.189641
SAMPLE	G000473365	0.19443
SAMPLE	G001465835	0.19309
SAMPLE	G000374805	0.147315
SAMPLE	G002007865	0.182607
SAMPLE	G001872265	0.217475
SAMPLE	G000787835	0.162976
SAMPLE	G000830925	0.190915
SAMPLE	G000482845	0.184286
SAMPLE	G001604115	0.210606
SAMPLE	G900142405	0.17928
SAMPLE	G001767755	0.190829
SAMPLE	G000432055	0.187168
SAMPLE	G001434255	0.187083
SAMPLE	G000972575	0.188333
SAMPLE	G000324505	0.197601
SAMPLE	G000010065	0.168812
SAMPLE	G000423825	0.134239
SAMPLE	G001302565	0.172681
SAMPLE	G001263355	0.185857
SAMPLE	G001689415	0.198266
SAMPLE	G001765415	0.193111
SAMPLE	G001778705	0.225127
SAMPLE	G001969935	0.207747
SAMPLE	G000698185	0.202111
SAMPLE	G000225705	0.16768
SAMPLE	G001776125	0.210711
SAMPLE	G000725425	0.214131
SAMPLE	G000737765	0.206411
SAMPLE	G000709755	0.190722
SAMPLE	G000935065	0.191899
SAMPLE	G000012305	0.181167
SAMPLE	G000702085	0.206407
SAMPLE	G001038205	0.171013
SAMPLE	G000621405	0.180937
SAMPLE	G001797935	0.154351
SAMPLE	G001704375	0.186261
SAMPLE	G000153805	0.168566
SAMPLE	G000632495	0.22208
SAMPLE	G000958505	0.172784
SAMPLE	G001792535	0.205022
SAMPLE	G000576125	0.183876
SAMPLE	G000404685	0.216824
SAMPLE	G000286395	0.198776
SAMPLE	G001247745	0.185701
SAMPLE	G000055945	0.178235
SAMPLE	G000815185	0.12624
SAMPLE	G000010145	0.165578
SAMPLE	G000164135	0.172686
SAMPLE	G000706685	0.19921
SAMPLE	G000299335	0.12329
SAMPLE	G001437205	0.163532
SAMPLE	G900110565	0.163147
SAMPLE	G900128895	0.177418
SAMPLE	G000184705	0.1578
SAMPLE	G000427425	0.190319
SAMPLE	G001077715	0.177121
SAMPLE	G000998475	0.209147
SAMPLE	G000688515	0.144087
SAMPLE	G900156415	0.177458
SAMPLE	G000020305	0.200358
SAMPLE	G001038625	0.2068
SAMPLE	G900061705	0.182462
SAMPLE	G000332585	0.199344
SAMPLE	G001508835	0.20754
SAMPLE	G001545115	0.191004
SAMPLE	G000482385	0.205422
SAMPLE	G001918255	0.21921
SAMPLE	G001005175	0.161555
SAMPLE	G001560685	0.213146
SAMPLE	G000240075	0.208561
SAMPLE	G001783435	0.185813
SAMPLE	G900142495	0.192888
SAMPLE	G000468615	0.201551
SAMPLE	G000009825	0.184842
SAMPLE	G001915415	0.196105
SAMPLE	G001782735	0.200825
SAMPLE	G001577555	0.225308
SAMPLE	G001916755	0.200743
SAMPLE	G900061635	0.180266
SAMPLE	G001029935	0.175899
SAMPLE	G000188055	0.183707
SAMPLE	G000434255	0.165729
SAMPLE	G000024165	0.155937
SAMPLE	G900102435	0.181649
SAMPLE	G001625365	0.164807
SAMPLE	G001562415	0.185372
SAMPLE	G000384335	0.171997
SAMPLE	G000025945	0.16639
SAMPLE	G001775955	0.216429
SAMPLE	G000022045	0.181931
SAMPLE	G900103315	0.19829
SAMPLE	G000159315	0.190201
SAMPLE	G001001935	0.225392
SAMPLE	G000996615	0.223023
SAMPLE	G000007845	0.191022
SAMPLE	G000496855	0.187551
SAMPLE	G000732325	0.172438
SAMPLE	G001047695	0.190545
SAMPLE	G000421745	0.185272
SAMPLE	G001598255	0.139351
SAMPLE	G000435455	0.193152
SAMPLE	G000756665	0.160863
SAMPLE	G000430545	0.207226
SAMPLE	G001781525	0.218855
SAMPLE	G000316685	0.184166
SAMPLE	G900104445	0.160279
SAMPLE	G000613185	0.162594
SAMPLE	G000520555	0.16675
SAMPLE	G000990495	0.220765
SAMPLE	G000829195	0.177629
SAMPLE	G001020585	0.137794
SAMPLE	G001437665	0.219594
SAMPLE	G000522465	0.19641
SAMPLE	G001560815	0.220074
SAMPLE	G001872995	0.207648
SAMPLE	G001679155	0.183866
SAMPLE	G900129375	0.145049
SAMPLE	G000187975	0.173998
SAMPLE	G000469155	0.186022
SAMPLE	G000991575	0.193457
SAMPLE	G000014605	0.00387655
SAMPLE	G001830665	0.225723
SAMPLE	G900107765	0.193399
SAMPLE	G900116885	0.198482
SAMPLE	G001803975	0.205409
SAMPLE	G000196115	0.186071
SAMPLE	G000434435	0.195905
SAMPLE	G000374625	0.151675
SAMPLE	G900089075	0.182467
SAMPLE	G001817505	0.214521
SAMPLE	G001829705	0.192865
SAMPLE	G000994655	0.209867
SAMPLE	G000691545	0.205037
SAMPLE	G000424985	0.202485
SAMPLE	G001304615	0.220796
SAMPLE	G900115225	0.170906
SAMPLE	G001821305	0.139459
SAMPLE	G001818175	0.192983
SAMPLE	G001467055	0.170297
SAMPLE	G000764555	0.150346
SAMPLE	G001875255	0.213361
SAMPLE	G001025175	0.176096
SAMPLE	G001956915	0.155134
SAMPLE	G900097105	0.173635
SAMPLE	G000980455	0.194236
SAMPLE	G000686965	0.197641
SAMPLE	G000766805	0.205927
SAMPLE	G001791245	0.209057
SAMPLE	G900048935	0.18271
SAMPLE	G001817755	0.216759
SAMPLE	G001513395	0.170893
SAMPLE	G000568405	0.186221
SAMPLE	G000007085	0.2008
SAMPLE	G001626975	0.183649
SAMPLE	G001282905	0.188608
SAMPLE	G000021805	0.201069
SAMPLE	G000022205	0.211459
SAMPLE	G000382305	0.180665
SAMPLE	G900110085	0.209951
SAMPLE	G001591605	0.193763
SAMPLE	G000275785	0.199632
SAMPLE	G001777945	0.184581
SAMPLE	G001298265	0.158811
SAMPLE	G001044245	0.179978
SAMPLE	G001627475	0.22446
SAMPLE	G001778755	0.187457
SAMPLE	G000686885	0.200325
SAMPLE	G000688015	0.161191
SAMPLE	G000153485	0.19551
SAMPLE	G000760695	0.208213
SAMPLE	G000019225	0.175071
SAMPLE	G000168295	0.175321
SAMPLE	G000384955	0.188283
SAMPLE	G000013345	0.167354
SAMPLE	G000213825	0.190841
SAMPLE	G900129665	0.185165
SAMPLE	G000307265	0.178731
SAMPLE	G000696185	0.171254
SAMPLE	G001412615	0.205335
SAMPLE	G001916295	0.21861
SAMPLE	G900112535	0.201614
SAMPLE	G000007925	0.199271
SAMPLE	G002011715	0.176704
SAMPLE	G001748465	0.20482
SAMPLE	G000488275	0.175635
SAMPLE	G001656415	0.179996
SAMPLE	G000992255	0.220241
SAMPLE	G001796175	0.199397
SAMPLE	G000091785	0.153002
SAMPLE	G001790445	0.200442
SAMPLE	G000020905	0.182555
SAMPLE	G000615765	0.18968
SAMPLE	G000701585	0.146812
SAMPLE	G001295365	0.181534
SAMPLE	G001932175	0.196911
SAMPLE	G001821165	0.192609
SAMPLE	G000018885	0.1954
SAMPLE	G001781255	0.182011
SAMPLE	G000309885	0.149948
SAMPLE	G000313385	0.00380348
SAMPLE	G000760155	0.196212
SAMPLE	G001304075	0.17131
SAMPLE	G000720455	0.166524
SAMPLE	G001508745	0.213084
SAMPLE	G000384495	0.194756
SAMPLE	G001294205	0.171374
SAMPLE	G001568365	0.177848
SAMPLE	G000282995	0.169021
SAMPLE	G000423765	0.197507
SAMPLE	G000512735	0.171966
SAMPLE	G001801405	0.196439
SAMPLE	G001437425	0.178598
SAMPLE	G001310455	0.171699
SAMPLE	G000252855	0.18783
SAMPLE	G001485475	0.200146
SAMPLE	G001873715	0.18103
SAMPLE	G000010425	0.151952
SAMPLE	G000719515	0.170197
SAMPLE	G000437335	0.196453
SAMPLE	G001314975	0.191088
SAMPLE	G000381025	0.17727
SAMPLE	G000011165	0.207083
SAMPLE	G000013105	0.173634
SAMPLE	G000771775	0.182443
SAMPLE	G001431725	0.158333
SAMPLE	G000771805	0.180879
SAMPLE	G900104335	0.194711
SAMPLE	G000010325	0.179534
SAMPLE	G000708545	0.186762
SAMPLE	G000311845	0.13408
SAMPLE	G000379025	0.206975
SAMPLE	G000347635	0.173756
SAMPLE	G001679345	0.183848
SAMPLE	G001792375	0.210206
SAMPLE	G900100605	0.159414
SAMPLE	G900143275	0.179857
SAMPLE	G000757785	0.146837
SAMPLE	G000092205	0.15453
SAMPLE	G000752675	0.144706
SAMPLE	G001508335	0.200374
SAMPLE	G000772395	0.17823
SAMPLE	G001823235	0.225247
SAMPLE	G900094785	0.19905
SAMPLE	G000271665	0.201936
SAMPLE	G000259575	0.173414
SAMPLE	G001294745	0.175627
SAMPLE	G000633455	0.196254
SAMPLE	G001303625	0.215939
SAMPLE	G000301055	0.16789
SAMPLE	G000007805	0.141873
SAMPLE	G000278295	0.189296
SAMPLE	G000992665	0.208128
SAMPLE	G000160695	0.167746
SAMPLE	G001676225	0.190445
SAMPLE	G000405125	0.221669
SAMPLE	G001748245	0.152626
SAMPLE	G001788715	0.192424
SAMPLE	G000269945	0.161791
SAMPLE	G000221945	0.171102
SAMPLE	G000511305	0.16612
SAMPLE	G001819035	0.22507
SAMPLE	G001800475	0.190435
SAMPLE	G001785595	0.221379
SAMPLE	G001794735	0.220382
SAMPLE	G000332115	0.192434
SAMPLE	G000373345	0.211146
SAMPLE	G000428925	0.183878
SAMPLE	G001774195	0.222817
SAMPLE	G001574475	0.00375731
SAMPLE	G000402275	0.219085
SAMPLE	G000317045	0.179268
SAMPLE	G001542565	0.160606
SAMPLE	G000745065	0.146988
SAMPLE	G000308715	0.173913
SAMPLE	G001050135	0.196348
SAMPLE	G000194155	0.175342
SAMPLE	G001007635	0.151202
SAMPLE	G000092105	0.178397
SAMPLE	G000156055	0.203516
SAMPLE	G000484595	0.197026
SAMPLE	G001512945	0.196541
SAMPLE	G000021025	0.145055
SAMPLE	G001868555	0.199122
SAMPLE	G000617865	0.151892
SAMPLE	G000525875	0.190234
SAMPLE	G000245815	0.184154
SAMPLE	G001574485	0.00373802
SAMPLE	G000970265	0.220768
SAMPLE	G000482465	0.20061
SAMPLE	G000443995	0.192524
SAMPLE	G001677115	0.171358
SAMPLE	G001778155	0.212975
SAMPLE	G000145555	0.170634
SAMPLE	G001820305	0.219521
SAMPLE	G000349845	0.140608
SAMPLE	G000312525	0.208881
SAMPLE	G001458435	0.167721
SAMPLE	G000970795	0.192457
SAMPLE	G000298455	0.193911
SAMPLE	G000317145	0.188698
SAMPLE	G001899445	0.166841
SAMPLE	G001316145	0.183621
SAMPLE	G000686005	0.148559
SAMPLE	G001515305	0.14888
SAMPLE	G000016285	0.169405
SAMPLE	G000516535	0.201105
SAMPLE	G000420205	0.187843
SAMPLE	G001436225	0.17221
SAMPLE	G000235445	0.204998
SAMPLE	G000996445	0.211176
SAMPLE	G000433155	0.18765
SAMPLE	G000826125	0.153592
SAMPLE	G001266735	0.221602
SAMPLE	G001897185	0.207922
SAMPLE	G000012325	0.186911
SAMPLE	G000732605	0.174834
SAMPLE	G001047375	0.201701
SAMPLE	G000423365	0.177187
SAMPLE	G000424545	0.19693
SAMPLE	G000230655	0.180001
SAMPLE	G001577715	0.171044
SAMPLE	G000253395	0.18524
SAMPLE	G001274945	0.192976
SAMPLE	G000371785	0.153291
SAMPLE	G001696485	0.174278
SAMPLE	G001781605	0.225299
SAMPLE	G000404665	0.218782
SAMPLE	G000435035	0.192251
SAMPLE	G000016645	0.199934
SAMPLE	G001786575	0.205309
SAMPLE	G000744255	0.196921
SAMPLE	G000154725	0.196122
SAMPLE	G001004375	0.178181
SAMPLE	G001004985	0.192076
SAMPLE	G001316045	0.21647
SAMPLE	G000813245	0.208207
SAMPLE	G000401255	0.175508
SAMPLE	G000015125	0.16588
SAMPLE	G000401215	0.206018
SAMPLE	G000237065	0.148507
SAMPLE	G000577555	0.177721
SAMPLE	G001724455	0.218212
SAMPLE	G900111835	0.141711
SAMPLE	G001516725	0.212167
SAMPLE	G000012825	0.186124
SAMPLE	G001583575	0.173521
SAMPLE	G001434295	0.188184
SAMPLE	G001869395	0.201056
SAMPLE	G001512545	0.199948
SAMPLE	G000741255	0.168916
SAMPLE	G000184745	0.157705
SAMPLE	G000415085	0.17284
SAMPLE	G001648575	0.189325
SAMPLE	G000503915	0.195597
SAMPLE	G001696925	0.0037944
SAMPLE	G000011345	0.181752
SAMPLE	G900143685	0.144128
SAMPLE	G000159235	0.18374
SAMPLE	G001267955	0.19112
SAMPLE	G000245755	0.200425
SAMPLE	G000186165	0.189658
SAMPLE	G001975995	0.193279
SAMPLE	G000014945	0.211434
SAMPLE	G000233695	0.178817
SAMPLE	G000018665	0.171837
SAMPLE	G000368625	0.173723
SAMPLE	G000317835	0.160171
SAMPLE	G000702265	0.200534
SAMPLE	G000733475	0.195583
SAMPLE	G001769455	0.2127
SAMPLE	G000228505	0.17323
SAMPLE	G000017405	0.163663
SAMPLE	G000820625	0.186147
SAMPLE	G001872575	0.168025
SAMPLE	G000340785	0.179078
SAMPLE	G000217815	0.210253
SAMPLE	G000875775	0.216529
SAMPLE	G000335715	0.145706
SAMPLE	G000431435	0.20538
SAMPLE	G001536065	0.193481
SAMPLE	G900129645	0.168686
SAMPLE	G001918745	0.223329
SAMPLE	G000204605	0.148829
SAMPLE	G001781795	0.210478
SAMPLE	G001543405	0.180001
SAMPLE	G001302585	0.171991
SAMPLE	G000744515	0.153376
SAMPLE	G000398765	0.220474
SAMPLE	G000298555	0.193913
SAMPLE	G000969885	0.223596
SAMPLE	G000296445	0.158599
SAMPLE	G001799065	0.195188
SAMPLE	G001821135	0.195549
SAMPLE	G001820475	0.213275
SAMPLE	G001467825	0.159472
SAMPLE	G001515905	0.20656
SAMPLE	G000725175	0.173864
SAMPLE	G001468885	0.193067
SAMPLE	G000371465	0.2044
SAMPLE	G000204565	0.202239
SAMPLE	G000092645	0.172127
SAMPLE	G001560245	0.22348
SAMPLE	G001867835	0.199777
SAMPLE	G000231385	0.19449
SAMPLE	G000283555	0.203439
SAMPLE	G000371705	0.165329
SAMPLE	G000245015	0.182934
SAMPLE	G000826645	0.201782
SAMPLE	G000154345	0.170302
SAMPLE	G000379165	0.184327
SAMPLE	G000373485	0.205233
SAMPLE	G001831055	0.190441
SAMPLE	G000258495	0.201115
SAMPLE	G000430005	0.144537
SAMPLE	G000745895	0.169025
SAMPLE	G000741215	0.160096
SAMPLE	G000158935	0.159024
SAMPLE	G000224065	0.131755
SAMPLE	G001310955	0.189973
SAMPLE	G001001155	0.211309
SAMPLE	G001709345	0.177651
SAMPLE	G001870005	0.205137
SAMPLE	G001821385	0.213257
SAMPLE	G000723425	0.159778
SAMPLE	G001430905	0.179681
SAMPLE	G000504225	0.20125
SAMPLE	G000380065	0.205967
SAMPLE	G000425645	0.196446
SAMPLE	G000237995	0.187483
SAMPLE	G000159995	0.192149
SAMPLE	G000314405	0.193192
SAMPLE	G000212395	0.193704
SAMPLE	G000978945	0.220827
SAMPLE	G001399775	0.134889
SAMPLE	G001789035	0.198078
SAMPLE	G001820875	0.218305
SAMPLE	G000238095	0.204354
SAMPLE	G000436635	0.212801
SAMPLE	G900110995	0.193086
SAMPLE	G001458415	0.152219
SAMPLE	G002007845	0.182632
SAMPLE	G000196275	0.149748
SAMPLE	G000495735	0.203201
SAMPLE	G001553955	0.181913
SAMPLE	G000220235	0.200619
SAMPLE	G001508615	0.225124
SAMPLE	G000425305	0.204452
SAMPLE	G000009205	0.199531
SAMPLE	G000724775	0.194524
SAMPLE	G001774495	0.207957
SAMPLE	G001644275	0.154984
SAMPLE	G000330705	0.166643
SAMPLE	G001829415	0.215152
SAMPLE	G001399455	0.178162
SAMPLE	G000970395	0.205836
SAMPLE	G001788645	0.201763
SAMPLE	G000187125	0.169773
SAMPLE	G000504185	0.1491
SAMPLE	G000184345	0.153728
SAMPLE	G001004965	0.225212
SAMPLE	G000512295	0.197808
SAMPLE	G000744895	0.167792
SAMPLE	G001969175	0.157914
SAMPLE	G000236145	0.165404
SAMPLE	G000298435	0.193558
SAMPLE	G000197735	0.178938
SAMPLE	G001689645	0.182832
SAMPLE	G000200715	0.222177
SAMPLE	G000526215	0.176789
SAMPLE	G001799915	0.218148
SAMPLE	G000431075	0.194057
SAMPLE	G001678035	0.181003
SAMPLE	G000974365	0.202667
SAMPLE	G001549985	0.198829
SAMPLE	G001791195	0.194229
SAMPLE	G000376885	0.194915
SAMPLE	G000378925	0.190242
SAMPLE	G001830045	0.198144
SAMPLE	G000092825	0.172298
SAMPLE	G000750515	0.184356
SAMPLE	G000772955	0.199736
SAMPLE	G000999505	0.181877
SAMPLE	G001485495	0.176433
SAMPLE	G000759675	0.193337
SAMPLE	G001421515	0.20139
SAMPLE	G000331715	0.178233
SAMPLE	G001025155	0.181053
SAMPLE	G001467745	0.167888
SAMPLE	G000312445	0.207149
SAMPLE	G000017945	0.202863
SAMPLE	G001436095	0.182273
SAMPLE	G001458535	0.19757
SAMPLE	G001898405	0.200262
SAMPLE	G000189535	0.172002
SAMPLE	G000291825	0.212546
SAMPLE	G000422205	0.158508
SAMPLE	G000994625	0.210728
SAMPLE	G000436855	0.191357
SAMPLE	G001823695	0.19944
SAMPLE	G900142245	0.214602
SAMPLE	G000315485	0.188444
SAMPLE	G900061725	0.183801
SAMPLE	G000821265	0.175855
SAMPLE	G000378425	0.179349
SAMPLE	G001896705	0.199919
SAMPLE	G000014145	0.197689
SAMPLE	G001720165	0.171297
SAMPLE	G001484935	0.176575
SAMPLE	G001029505	0.14599
SAMPLE	G000996635	0.209575
SAMPLE	G000156575	0.229111
SAMPLE	G000012985	0.151261
SAMPLE	G000430865	0.172781
SAMPLE	G001952065	0.191956
SAMPLE	G000204255	0.193592
SAMPLE	G001791735	0.169665
SAMPLE	G000816085	0.193485
SAMPLE	G000994355	0.200063
SAMPLE	G000218895	0.197506
SAMPLE	G001294465	0.187426
SAMPLE	G001525595	0.178606
SAMPLE	G001983935	0.190503
SAMPLE	G001508975	0.167452
SAMPLE	G000991525	0.197313
SAMPLE	G001778235	0.204801
SAMPLE	G000144935	0.15793
SAMPLE	G001627815	0.217185
SAMPLE	G000014885	0.181833
SAMPLE	G900112045	0.190221
SAMPLE	G000317495	0.202025
SAMPLE	G900102835	0.195361
SAMPLE	G001439585	0.170655
SAMPLE	G000744755	0.176541
SAMPLE	G001787565	0.215655
SAMPLE	G000426645	0.169642
SAMPLE	G001774335	0.158323
SAMPLE	G000022365	0.202052
SAMPLE	G001779615	0.201679
SAMPLE	G000989245	0.213472
SAMPLE	G000337815	0.187308
SAMPLE	G001774865	0.2239
SAMPLE	G001785465	0.207896
SAMPLE	G000447315	0.206597
SAMPLE	G001789435	0.211672
SAMPLE	G900086585	0.200152
SAMPLE	G001940705	0.197989
SAMPLE	G001787795	0.193945
SAMPLE	G000970305	0.198621
SAMPLE	G001886395	0.175028
SAMPLE	G000220585	0.195304
SAMPLE	G000238255	0.191004
SAMPLE	G000432395	0.210389
SAMPLE	G000746845	0.190851
SAMPLE	G000214725	0.219078
SAMPLE	G000425825	0.190054
SAMPLE	G001418015	0.205482
SAMPLE	G000770635	0.193458
SAMPLE	G000388115	0.172579
SAMPLE	G000300045	0.198946
SAMPLE	G001444365	0.186185
SAMPLE	G000428705	0.209352
SAMPLE	G000297115	0.198848
SAMPLE	G000298495	0.194943
SAMPLE	G000760375	0.195093
SAMPLE	G000980735	0.212731
