#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290734//.mixture_reads-IhkA1F.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000374045	0.213716
SAMPLE	G000619885	0.185028
SAMPLE	G000014425	0.111952
SAMPLE	G001782355	0.151064
SAMPLE	G900061675	0.121177
SAMPLE	G900111525	0.207145
SAMPLE	G001818445	0.144308
SAMPLE	G001266735	0.219573
SAMPLE	G000970345	0.187493
SAMPLE	G001307195	0.127188
SAMPLE	G001897305	0.161627
SAMPLE	G000989825	0.199079
SAMPLE	G001577715	0.134537
SAMPLE	G001274945	0.109535
SAMPLE	G001513245	0.195471
SAMPLE	G001996105	0.13949
SAMPLE	G001189965	0.193728
SAMPLE	G000992695	0.156233
SAMPLE	G000263735	0.190407
SAMPLE	G001793635	0.2066
SAMPLE	G000496075	0.198491
SAMPLE	G000159055	0.151808
SAMPLE	G001507975	0.199527
SAMPLE	G000744255	0.115822
SAMPLE	G001004985	0.207663
SAMPLE	G000154725	0.114998
SAMPLE	G001047135	0.137811
SAMPLE	G000439105	0.113442
SAMPLE	G001617605	0.11704
SAMPLE	G001481675	0.106731
SAMPLE	G001793455	0.205384
SAMPLE	G001784115	0.165639
SAMPLE	G001705805	0.150598
SAMPLE	G001477625	0.196548
SAMPLE	G000471645	0.130402
SAMPLE	G000012825	0.134031
SAMPLE	G000014445	0.129551
SAMPLE	G000347015	0.123483
SAMPLE	G900012635	0.19457
SAMPLE	G000317975	0.112724
SAMPLE	G000503915	0.158849
SAMPLE	G900090055	0.182136
SAMPLE	G001784795	0.198446
SAMPLE	G001819875	0.183286
SAMPLE	G000308495	0.180755
SAMPLE	G001509345	0.154134
SAMPLE	G000380645	0.168206
SAMPLE	G000996035	0.174034
SAMPLE	G001303065	0.210596
SAMPLE	G000215975	0.147023
SAMPLE	G000276965	0.134447
SAMPLE	G001629325	0.115093
SAMPLE	G000990985	0.159274
SAMPLE	G000990145	0.207851
SAMPLE	G000024025	0.173929
SAMPLE	G000228505	0.171485
SAMPLE	G000452245	0.121107
SAMPLE	G001824255	0.192527
SAMPLE	G001574675	0.137411
SAMPLE	G001512785	0.208583
SAMPLE	G001821725	0.176789
SAMPLE	G001423945	0.14295
SAMPLE	G000174815	0.153214
SAMPLE	G000404745	0.190383
SAMPLE	G000703065	0.159539
SAMPLE	G000483165	0.150573
SAMPLE	G001368755	0.161957
SAMPLE	G000614065	0.168164
SAMPLE	G001027285	0.198806
SAMPLE	G000820505	0.183618
SAMPLE	G000505545	0.127806
SAMPLE	G001776415	0.195811
SAMPLE	G000298555	0.138931
SAMPLE	G001421705	0.201921
SAMPLE	G001830325	0.151914
SAMPLE	G001821135	0.179193
SAMPLE	G000175375	0.154875
SAMPLE	G000426585	0.180513
SAMPLE	G000688475	0.171759
SAMPLE	G000337555	0.213068
SAMPLE	G000685395	0.214696
SAMPLE	G001439035	0.145059
SAMPLE	G900079115	0.225261
SAMPLE	G000318015	0.198943
SAMPLE	G001515905	0.222858
SAMPLE	G900113675	0.137667
SAMPLE	G001429395	0.194097
SAMPLE	G000648175	0.110471
SAMPLE	G001280435	0.13051
SAMPLE	G000025185	0.202228
SAMPLE	G001696955	0.147939
SAMPLE	G001787775	0.18513
SAMPLE	G000092645	0.175017
SAMPLE	G900129305	0.189884
SAMPLE	G000559045	0.151232
SAMPLE	G001881485	0.15311
SAMPLE	G900142605	0.190076
SAMPLE	G000154845	0.144391
SAMPLE	G001804165	0.212943
SAMPLE	G001516745	0.225163
SAMPLE	G000192475	0.177844
SAMPLE	G000255495	0.109832
SAMPLE	G000337575	0.210471
SAMPLE	G001790435	0.178844
SAMPLE	G000737315	0.202611
SAMPLE	G001816835	0.141263
SAMPLE	G000743635	0.107515
SAMPLE	G000154345	0.171459
SAMPLE	G000165795	0.171088
SAMPLE	G000498355	0.114807
SAMPLE	G000998865	0.176912
SAMPLE	G900106745	0.176137
SAMPLE	G000468755	0.179574
SAMPLE	G000970685	0.153053
SAMPLE	G001829035	0.211599
SAMPLE	G000176775	0.126381
SAMPLE	G000009245	0.128664
SAMPLE	G000430525	0.19859
SAMPLE	G001189105	0.215232
SAMPLE	G000235565	0.212036
SAMPLE	G000493735	0.116105
SAMPLE	G000427335	0.191933
SAMPLE	G000504145	0.100385
SAMPLE	G000152705	0.167164
SAMPLE	G001483845	0.142382
SAMPLE	G000258175	0.166838
SAMPLE	G001418715	0.209915
SAMPLE	G000444055	0.151352
SAMPLE	G001611775	0.133435
SAMPLE	G001870005	0.151021
SAMPLE	G000378045	0.190271
SAMPLE	G000511135	0.18209
SAMPLE	G000379125	0.196726
SAMPLE	G001705625	0.150499
SAMPLE	G000712035	0.169066
SAMPLE	G001774505	0.212466
SAMPLE	G900109715	0.120416
SAMPLE	G001777065	0.186135
SAMPLE	G000436055	0.205347
SAMPLE	G001736045	0.142341
SAMPLE	G001677275	0.141462
SAMPLE	G000384195	0.125308
SAMPLE	G001508815	0.198398
SAMPLE	G000024285	0.170124
SAMPLE	G000428585	0.136178
SAMPLE	G900048895	0.15723
SAMPLE	G000090965	0.124895
SAMPLE	G001182745	0.179106
SAMPLE	G001007665	0.203298
SAMPLE	G001789035	0.195154
SAMPLE	G000323785	0.185357
SAMPLE	G900111615	0.115253
SAMPLE	G001773275	0.215576
SAMPLE	G000494755	0.176059
SAMPLE	G000999035	0.19785
SAMPLE	G000511955	0.123037
SAMPLE	G001458415	0.187651
SAMPLE	G001802265	0.203403
SAMPLE	G001779835	0.161448
SAMPLE	G000009205	0.127022
SAMPLE	G001652465	0.166707
SAMPLE	G001795085	0.207001
SAMPLE	G000422325	0.144486
SAMPLE	G001789045	0.182131
SAMPLE	G000330705	0.143718
SAMPLE	G001871325	0.219483
SAMPLE	G001512455	0.20814
SAMPLE	G001281045	0.13686
SAMPLE	G000511935	0.119927
SAMPLE	G001421095	0.216243
SAMPLE	G000015205	0.20802
SAMPLE	G000374025	0.211369
SAMPLE	G001567305	0.1551
SAMPLE	G000193225	0.198562
SAMPLE	G000488255	0.144084
SAMPLE	G000971975	0.159463
SAMPLE	G000230935	0.181103
SAMPLE	G000184945	0.173451
SAMPLE	G000948185	0.183688
SAMPLE	G000723525	0.117025
SAMPLE	G001593925	0.221103
SAMPLE	G001434275	0.137873
SAMPLE	G001940805	0.212365
SAMPLE	G000771955	0.13527
SAMPLE	G000525655	0.166684
SAMPLE	G000431075	0.200604
SAMPLE	G001514045	0.124531
SAMPLE	G000382245	0.196889
SAMPLE	G000153345	0.163163
SAMPLE	G001784395	0.171571
SAMPLE	G000828915	0.191389
SAMPLE	G001012745	0.214914
SAMPLE	G001780165	0.210039
SAMPLE	G001782645	0.17424
SAMPLE	G001302685	0.192887
SAMPLE	G001774555	0.19749
SAMPLE	G000750515	0.131947
SAMPLE	G000772955	0.163534
SAMPLE	G000716805	0.130672
SAMPLE	G001914735	0.207412
SAMPLE	G002011125	0.183078
SAMPLE	G001008755	0.2204
SAMPLE	G001424485	0.180869
SAMPLE	G001689425	0.209441
SAMPLE	G001437435	0.122122
SAMPLE	G000159635	0.166409
SAMPLE	G000973105	0.128319
SAMPLE	G001574705	0.136758
SAMPLE	G001303125	0.211502
SAMPLE	G000304335	0.178321
SAMPLE	G000260965	0.128223
SAMPLE	G001779015	0.204004
SAMPLE	G000016785	0.148002
SAMPLE	G001190745	0.157677
SAMPLE	G001939485	0.145444
SAMPLE	G000010205	0.115223
SAMPLE	G001802785	0.223235
SAMPLE	G001294455	0.188327
SAMPLE	G000700925	0.130932
SAMPLE	G001830065	0.166922
SAMPLE	G001625425	0.132613
SAMPLE	G000422365	0.110889
SAMPLE	G001654915	0.175169
SAMPLE	G001787125	0.213745
SAMPLE	G000998935	0.190454
SAMPLE	G000999305	0.225353
SAMPLE	G000422805	0.179094
SAMPLE	G000508325	0.130968
SAMPLE	G000621465	0.137296
SAMPLE	G001632145	0.152703
SAMPLE	G000242955	0.149678
SAMPLE	G000007865	0.181545
SAMPLE	G001262635	0.187435
SAMPLE	G000224715	0.175669
SAMPLE	G000173895	0.170173
SAMPLE	G000014245	0.190383
SAMPLE	G000253295	0.185968
SAMPLE	G001644385	0.18545
SAMPLE	G000429985	0.146262
SAMPLE	G001629515	0.204981
SAMPLE	G000008465	0.14362
SAMPLE	G001307035	0.166448
SAMPLE	G000204255	0.139826
SAMPLE	G001791735	0.192539
SAMPLE	G000291785	0.123873
SAMPLE	G001000025	0.127508
SAMPLE	G001791145	0.188683
SAMPLE	G000372425	0.152286
SAMPLE	G001720395	0.143904
SAMPLE	G000518785	0.192793
SAMPLE	G000799115	0.146297
SAMPLE	G900103505	0.214046
SAMPLE	G001311375	0.118288
SAMPLE	G001267925	0.189245
SAMPLE	G000437255	0.220846
SAMPLE	G001560135	0.213404
SAMPLE	G001779615	0.220929
SAMPLE	G001804555	0.201232
SAMPLE	G900112475	0.164638
SAMPLE	G001783595	0.174459
SAMPLE	G001438965	0.180098
SAMPLE	G001434815	0.158031
SAMPLE	G000817245	0.14528
SAMPLE	G000199675	0.187617
SAMPLE	G001824635	0.206293
SAMPLE	G001788795	0.167369
SAMPLE	G000224415	0.176433
SAMPLE	G000422265	0.147415
SAMPLE	G000252125	0.130462
SAMPLE	G000759655	0.202505
SAMPLE	G001798715	0.180422
SAMPLE	G001871765	0.193684
SAMPLE	G001560725	0.225181
SAMPLE	G001298135	0.119891
SAMPLE	G900130115	0.188479
SAMPLE	G000744375	0.113737
SAMPLE	G000520515	0.163528
SAMPLE	G000422825	0.178551
SAMPLE	G001002565	0.167528
SAMPLE	G000383795	0.173801
SAMPLE	G001693385	0.194618
SAMPLE	G001825315	0.195113
SAMPLE	G001405015	0.110898
SAMPLE	G001820725	0.187634
SAMPLE	G000195855	0.15707
SAMPLE	G001639025	0.168486
SAMPLE	G001730085	0.145758
SAMPLE	G001690255	0.134434
SAMPLE	G001775155	0.123912
SAMPLE	G900111295	0.136452
SAMPLE	G001464525	0.211761
SAMPLE	G001872985	0.202381
SAMPLE	G000091565	0.17124
SAMPLE	G002011165	0.187373
SAMPLE	G000702945	0.121453
SAMPLE	G000702765	0.145535
SAMPLE	G001562295	0.132921
SAMPLE	G000829555	0.132417
SAMPLE	G900100485	0.155655
SAMPLE	G001790195	0.15683
SAMPLE	G000230955	0.21331
SAMPLE	G900120375	0.164356
SAMPLE	G000741575	0.176347
SAMPLE	G001434695	0.121933
SAMPLE	G001439665	0.122645
SAMPLE	G001303745	0.178156
SAMPLE	G001005145	0.182429
SAMPLE	G000959725	0.198596
SAMPLE	G001661495	0.135872
SAMPLE	G000010525	0.190365
SAMPLE	G000424165	0.142343
SAMPLE	G000827125	0.176787
SAMPLE	G000195735	0.125107
SAMPLE	G001791475	0.190412
SAMPLE	G000447225	0.165949
SAMPLE	G001796835	0.192746
SAMPLE	G000246875	0.195471
SAMPLE	G001417955	0.183412
SAMPLE	G000016985	0.120167
SAMPLE	G001989595	0.108532
SAMPLE	G000701465	0.176938
SAMPLE	G000472605	0.151068
SAMPLE	G001574695	0.137531
SAMPLE	G000195275	0.135987
SAMPLE	G001596795	0.132347
SAMPLE	G001797695	0.199805
SAMPLE	G000152145	0.188745
SAMPLE	G000993375	0.162259
SAMPLE	G000735515	0.194393
SAMPLE	G001787705	0.224982
SAMPLE	G001791635	0.191108
SAMPLE	G000023885	0.183384
SAMPLE	G001270965	0.160146
SAMPLE	G900111395	0.125142
SAMPLE	G000350165	0.0954024
SAMPLE	G001756595	0.156925
SAMPLE	G000705255	0.143274
SAMPLE	G900111865	0.153582
SAMPLE	G900110835	0.21055
SAMPLE	G001002295	0.176601
SAMPLE	G001304045	0.21426
SAMPLE	G001516705	0.225181
SAMPLE	G001434745	0.116103
SAMPLE	G000405945	0.205508
SAMPLE	G001563885	0.212708
SAMPLE	G000688375	0.136075
SAMPLE	G000991845	0.193885
SAMPLE	G000312265	0.203764
SAMPLE	G001796475	0.213649
SAMPLE	G900113415	0.150297
SAMPLE	G001028705	0.191964
SAMPLE	G001783145	0.167174
SAMPLE	G000214415	0.158753
SAMPLE	G001683915	0.139397
SAMPLE	G001820715	0.212337
SAMPLE	G000970325	0.206287
SAMPLE	G000318135	0.16018
SAMPLE	G900129135	0.16128
SAMPLE	G900120365	0.139585
SAMPLE	G900142485	0.16564
SAMPLE	G001803925	0.210148
SAMPLE	G000245095	0.212648
SAMPLE	G000633415	0.18159
SAMPLE	G002021105	0.14806
SAMPLE	G000744705	0.155654
SAMPLE	G001010485	0.159606
SAMPLE	G001772615	0.18081
SAMPLE	G001785035	0.206892
SAMPLE	G001914855	0.216411
SAMPLE	G000382665	0.130041
SAMPLE	G001003425	0.200003
SAMPLE	G000332215	0.129817
SAMPLE	G001801285	0.193999
SAMPLE	G000014285	0.160359
SAMPLE	G001723675	0.12484
SAMPLE	G000423445	0.172157
SAMPLE	G000702445	0.176175
SAMPLE	G000259485	0.127652
SAMPLE	G001507915	0.135258
SAMPLE	G001871035	0.220399
SAMPLE	G000372845	0.208324
SAMPLE	G000990465	0.202035
SAMPLE	G000178955	0.189857
SAMPLE	G000154705	0.178335
SAMPLE	G001820675	0.161703
SAMPLE	G001876195	0.132735
SAMPLE	G001663835	0.121828
SAMPLE	G000964785	0.144187
SAMPLE	G001797675	0.170981
SAMPLE	G000992305	0.21313
SAMPLE	G001689655	0.209636
SAMPLE	G900094635	0.128357
SAMPLE	G000332355	0.142796
SAMPLE	G000474745	0.125132
SAMPLE	G001001845	0.215698
SAMPLE	G001804055	0.170574
SAMPLE	G001865575	0.197177
SAMPLE	G000433735	0.205706
SAMPLE	G001629295	0.217763
SAMPLE	G000518305	0.154383
SAMPLE	G000347775	0.186595
SAMPLE	G000173795	0.173317
SAMPLE	G900129735	0.175814
SAMPLE	G001823815	0.185034
SAMPLE	G001770175	0.20508
SAMPLE	G001438085	0.217838
SAMPLE	G900119055	0.195104
SAMPLE	G001872165	0.206796
SAMPLE	G000165905	0.170791
SAMPLE	G000283015	0.140086
SAMPLE	G001512505	0.204375
SAMPLE	G900101525	0.116488
SAMPLE	G000425725	0.167862
SAMPLE	G001003095	0.180696
SAMPLE	G000072485	0.191743
SAMPLE	G001594145	0.165668
SAMPLE	G000245175	0.213283
SAMPLE	G001304365	0.143689
SAMPLE	G000172515	0.147326
SAMPLE	G001649505	0.152996
SAMPLE	G000315055	0.149502
SAMPLE	G001791455	0.171374
SAMPLE	G001630765	0.176045
SAMPLE	G001297765	0.171861
SAMPLE	G900100765	0.193909
SAMPLE	G000195085	0.145269
SAMPLE	G001486445	0.160798
SAMPLE	G001792465	0.181957
SAMPLE	G000970125	0.204886
SAMPLE	G001431705	0.149619
SAMPLE	G001436605	0.115284
SAMPLE	G001514395	0.132294
SAMPLE	G001305295	0.149212
SAMPLE	G001006805	0.194188
SAMPLE	G900142915	0.149651
SAMPLE	G000597805	0.145284
SAMPLE	G000185365	0.112002
SAMPLE	G000317635	0.124688
SAMPLE	G000688035	0.143887
SAMPLE	G000478785	0.200035
SAMPLE	G001567365	0.185872
SAMPLE	G001782045	0.213013
SAMPLE	G000745425	0.186492
SAMPLE	G000192925	0.123665
SAMPLE	G001629445	0.213507
SAMPLE	G001002795	0.181925
SAMPLE	G000998065	0.189753
SAMPLE	G000229545	0.213205
SAMPLE	G001512745	0.177074
SAMPLE	G001439295	0.210188
SAMPLE	G001872505	0.210985
SAMPLE	G000324905	0.159052
SAMPLE	G000429565	0.160882
SAMPLE	G000022425	0.213272
SAMPLE	G002021025	0.157348
SAMPLE	G000970775	0.10344
SAMPLE	G001509075	0.214198
SAMPLE	G001535965	0.138401
SAMPLE	G000803625	0.156881
SAMPLE	G000772945	0.153861
SAMPLE	G000340565	0.12814
SAMPLE	G001917135	0.21427
SAMPLE	G001077715	0.139867
SAMPLE	G000143625	0.138054
SAMPLE	G000979815	0.213246
SAMPLE	G900109065	0.213746
SAMPLE	G001690435	0.125758
SAMPLE	G001046855	0.179173
SAMPLE	G001820855	0.198845
SAMPLE	G001653905	0.141714
SAMPLE	G000341185	0.187454
SAMPLE	G000325745	0.129373
SAMPLE	G001627915	0.183458
SAMPLE	G000185505	0.163139
SAMPLE	G000379925	0.118512
SAMPLE	G001780055	0.157167
SAMPLE	G001029935	0.128707
SAMPLE	G000189595	0.212763
SAMPLE	G900129315	0.15049
SAMPLE	G000425685	0.183523
SAMPLE	G000153885	0.115164
SAMPLE	G001005305	0.127654
SAMPLE	G000377645	0.198671
SAMPLE	G001919845	0.21466
SAMPLE	G001266715	0.219571
SAMPLE	G000400935	0.132096
SAMPLE	G000444565	0.144111
SAMPLE	G000721275	0.139269
SAMPLE	G000701625	0.184723
SAMPLE	G000732945	0.159999
SAMPLE	G000422925	0.20296
SAMPLE	G000436135	0.202321
SAMPLE	G001786355	0.218338
SAMPLE	G000237285	0.139691
SAMPLE	G000407165	0.110353
SAMPLE	G000430545	0.121841
SAMPLE	G000012665	0.171407
SAMPLE	G001865765	0.106684
SAMPLE	G000620645	0.176577
SAMPLE	G000981505	0.150018
SAMPLE	G001758225	0.17495
SAMPLE	G001789995	0.184949
SAMPLE	G000092865	0.183259
SAMPLE	G001548275	0.144076
SAMPLE	G000445105	0.192825
SAMPLE	G000745975	0.193026
SAMPLE	G000972495	0.187989
SAMPLE	G000187975	0.122337
SAMPLE	G900107765	0.163543
SAMPLE	G001303045	0.177623
SAMPLE	G001788225	0.209305
SAMPLE	G000756415	0.132052
SAMPLE	G001775475	0.20117
SAMPLE	G001751155	0.206152
SAMPLE	G000260135	0.17687
SAMPLE	G001304615	0.181235
SAMPLE	G001953175	0.182232
SAMPLE	G000341345	0.168411
SAMPLE	G000333615	0.198592
SAMPLE	G000415685	0.139807
SAMPLE	G900101395	0.185423
SAMPLE	G900107405	0.123356
SAMPLE	G000759865	0.113589
SAMPLE	G001748385	0.20941
SAMPLE	G900115135	0.132525
SAMPLE	G000999255	0.184344
SAMPLE	G000223395	0.20485
SAMPLE	G001627795	0.224796
SAMPLE	G000997825	0.206035
SAMPLE	G000196455	0.124623
SAMPLE	G001787965	0.187067
SAMPLE	G001796285	0.203823
SAMPLE	G001817755	0.155132
SAMPLE	G000687535	0.133104
SAMPLE	G002011895	0.200211
SAMPLE	G001820885	0.186755
SAMPLE	G000384615	0.218469
SAMPLE	G001776425	0.182392
SAMPLE	G000756795	0.188583
SAMPLE	G001626975	0.192702
SAMPLE	G001797595	0.159216
SAMPLE	G001868545	0.12899
SAMPLE	G000423165	0.166374
SAMPLE	G000145275	0.119281
SAMPLE	G900105645	0.141403
SAMPLE	G001791885	0.203738
SAMPLE	G900109115	0.179073
SAMPLE	G001932215	0.130097
SAMPLE	G000342125	0.144695
SAMPLE	G000993535	0.197142
SAMPLE	G001602545	0.188254
SAMPLE	G001586735	0.196139
SAMPLE	G001720135	0.201455
SAMPLE	G000989255	0.134974
SAMPLE	G000155855	0.131722
SAMPLE	G001021165	0.137705
SAMPLE	G001656335	0.126657
SAMPLE	G000620145	0.210506
SAMPLE	G001299455	0.137655
SAMPLE	G001778085	0.177784
SAMPLE	G000156035	0.130652
SAMPLE	G000244995	0.202616
SAMPLE	G000758825	0.131245
SAMPLE	G001723765	0.164405
SAMPLE	G001721685	0.129537
SAMPLE	G001660705	0.123076
SAMPLE	G000296715	0.136611
SAMPLE	G001427795	0.173979
SAMPLE	G001552435	0.170635
SAMPLE	G000431575	0.19963
SAMPLE	G000800015	0.184209
SAMPLE	G000299395	0.187226
SAMPLE	G001714565	0.137318
SAMPLE	G000991925	0.154912
SAMPLE	G001295845	0.197546
SAMPLE	G000436455	0.207132
SAMPLE	G001683905	0.211805
SAMPLE	G000262365	0.162468
SAMPLE	G001802355	0.20156
SAMPLE	G000324685	0.156789
SAMPLE	G000372965	0.187179
SAMPLE	G000328685	0.216356
SAMPLE	G001189075	0.202378
SAMPLE	G000434195	0.19253
SAMPLE	G000168775	0.128638
SAMPLE	G001579845	0.199125
SAMPLE	G001721645	0.14237
SAMPLE	G000403455	0.147487
SAMPLE	G000023405	0.171346
SAMPLE	G000158475	0.164227
SAMPLE	G000712295	0.173846
SAMPLE	G000463525	0.191638
SAMPLE	G001314975	0.136537
SAMPLE	G000214375	0.168514
SAMPLE	G001781465	0.209523
SAMPLE	G000177555	0.133324
SAMPLE	G000437675	0.198011
SAMPLE	G000739085	0.179044
SAMPLE	G000382085	0.18246
SAMPLE	G000700885	0.130928
SAMPLE	G001829965	0.205488
SAMPLE	G900156225	0.158112
SAMPLE	G000714715	0.17222
SAMPLE	G000979095	0.201477
SAMPLE	G001577125	0.211539
SAMPLE	G000433295	0.207689
SAMPLE	G000308875	0.182515
SAMPLE	G001438805	0.141678
SAMPLE	G000740795	0.192557
SAMPLE	G000614025	0.127957
SAMPLE	G000981785	0.134264
SAMPLE	G000696615	0.140413
SAMPLE	G002007565	0.154423
SAMPLE	G000769825	0.136717
SAMPLE	G000381605	0.195712
SAMPLE	G000163875	0.142177
SAMPLE	G001769855	0.212067
SAMPLE	G900102685	0.172123
SAMPLE	G000346505	0.207489
SAMPLE	G001784315	0.134004
SAMPLE	G001823295	0.195424
SAMPLE	G000403075	0.225827
SAMPLE	G000420385	0.133345
SAMPLE	G000701345	0.192034
SAMPLE	G001458175	0.183046
SAMPLE	G000221145	0.161984
SAMPLE	G000417695	0.137602
SAMPLE	G000968335	0.126893
SAMPLE	G001632005	0.153016
SAMPLE	G000597725	0.144831
SAMPLE	G001625535	0.138624
SAMPLE	G000092505	0.126467
SAMPLE	G001909285	0.14804
SAMPLE	G001969485	0.119739
SAMPLE	G001598535	0.195533
SAMPLE	G000759345	0.191479
SAMPLE	G000402275	0.221406
SAMPLE	G001418495	0.135649
SAMPLE	G000196895	0.215646
SAMPLE	G000701545	0.125887
SAMPLE	G001443675	0.179195
SAMPLE	G001782825	0.160024
SAMPLE	G001042675	0.162793
SAMPLE	G000353565	0.162069
SAMPLE	G001804125	0.204691
SAMPLE	G001932815	0.131758
SAMPLE	G000024385	0.171239
SAMPLE	G900061685	0.129082
SAMPLE	G001790165	0.170339
SAMPLE	G001873675	0.18478
SAMPLE	G001295775	0.196233
SAMPLE	G000435575	0.210861
SAMPLE	G001462225	0.213132
SAMPLE	G900109555	0.165046
SAMPLE	G000948975	0.169877
SAMPLE	G001025035	0.147331
SAMPLE	G001785515	0.211431
SAMPLE	G900116045	0.186777
SAMPLE	G000376445	0.209597
SAMPLE	G000622185	0.126274
SAMPLE	G000422445	0.170544
SAMPLE	G001795035	0.209706
SAMPLE	G000336555	0.193881
SAMPLE	G001779985	0.173485
SAMPLE	G001438495	0.152292
SAMPLE	G000422385	0.181489
SAMPLE	G000277715	0.163954
SAMPLE	G000725495	0.126448
SAMPLE	G000401175	0.14362
SAMPLE	G000024785	0.168609
SAMPLE	G000980815	0.145698
SAMPLE	G000325265	0.15999
SAMPLE	G000242615	0.188733
SAMPLE	G900115565	0.183904
SAMPLE	G000934845	0.128824
SAMPLE	G000186265	0.118812
SAMPLE	G001818015	0.189274
SAMPLE	G000020025	0.130206
SAMPLE	G001515305	0.190608
SAMPLE	G000739455	0.157512
SAMPLE	G000997105	0.18235
SAMPLE	G000738775	0.176966
SAMPLE	G000196295	0.167599
SAMPLE	G000732605	0.134264
SAMPLE	G000221625	0.108828
SAMPLE	G001781605	0.206274
SAMPLE	G900142955	0.122903
SAMPLE	G001799195	0.219144
SAMPLE	G001917435	0.208023
SAMPLE	G001873045	0.20555
SAMPLE	G000092125	0.180844
SAMPLE	G000997865	0.221723
SAMPLE	G001767315	0.214302
SAMPLE	G000017865	0.158255
SAMPLE	G001006045	0.216675
SAMPLE	G001781195	0.205108
SAMPLE	G900113665	0.201928
SAMPLE	G000947195	0.167191
SAMPLE	G000015125	0.150859
SAMPLE	G001824075	0.199585
SAMPLE	G000828655	0.175676
SAMPLE	G000992345	0.170603
SAMPLE	G001701025	0.174549
SAMPLE	G900111835	0.195156
SAMPLE	G900107305	0.11519
SAMPLE	G000956505	0.177082
SAMPLE	G001508535	0.176917
SAMPLE	G000955975	0.152383
SAMPLE	G000184745	0.194508
SAMPLE	G900112445	0.12884
SAMPLE	G000747315	0.15668
SAMPLE	G000960765	0.128871
SAMPLE	G001777455	0.224409
SAMPLE	G001000345	0.174385
SAMPLE	G000341025	0.199578
SAMPLE	G001830535	0.203407
SAMPLE	G001456215	0.125763
SAMPLE	G000989525	0.159703
SAMPLE	G001435155	0.155404
SAMPLE	G000304215	0.166385
SAMPLE	G000341395	0.142533
SAMPLE	G000092265	0.123817
SAMPLE	G001820905	0.188951
SAMPLE	G000702145	0.149985
SAMPLE	G000423425	0.185872
SAMPLE	G000970165	0.205645
SAMPLE	G001723845	0.205306
SAMPLE	G000337355	0.214542
SAMPLE	G001536065	0.139602
SAMPLE	G001593535	0.147441
SAMPLE	G000430995	0.113106
SAMPLE	G900107845	0.172271
SAMPLE	G001027025	0.14085
SAMPLE	G000384635	0.218178
SAMPLE	G001654495	0.119905
SAMPLE	G001302585	0.179027
SAMPLE	G001508005	0.190525
SAMPLE	G000223985	0.196265
SAMPLE	G000965745	0.194541
SAMPLE	G001784955	0.164984
SAMPLE	G000800295	0.11707
SAMPLE	G900106985	0.165356
SAMPLE	G001632165	0.165489
SAMPLE	G000350305	0.214265
SAMPLE	G001940895	0.212902
SAMPLE	G001406535	0.118909
SAMPLE	G001021505	0.1788
SAMPLE	G000763575	0.10938
SAMPLE	G000702285	0.209419
SAMPLE	G001002485	0.198167
SAMPLE	G000023865	0.165962
SAMPLE	G000436095	0.169404
SAMPLE	G000332135	0.132281
SAMPLE	G001868195	0.13168
SAMPLE	G001818945	0.183216
SAMPLE	G000759535	0.188214
SAMPLE	G000246895	0.127507
SAMPLE	G000470805	0.138658
SAMPLE	G001050095	0.113573
SAMPLE	G001907205	0.178176
SAMPLE	G000317085	0.126752
SAMPLE	G000019285	0.130976
SAMPLE	G000425465	0.115412
SAMPLE	G001873795	0.208443
SAMPLE	G001818315	0.162003
SAMPLE	G000025645	0.106466
SAMPLE	G000014745	0.176266
SAMPLE	G000279145	0.135012
SAMPLE	G000702885	0.18641
SAMPLE	G001586935	0.200027
SAMPLE	G000719275	0.179616
SAMPLE	G000488215	0.125037
SAMPLE	G000688235	0.148441
SAMPLE	G001438045	0.175492
SAMPLE	G000993025	0.180163
SAMPLE	G000433755	0.178212
SAMPLE	G001439005	0.209369
SAMPLE	G000745895	0.164271
SAMPLE	G000428805	0.139245
SAMPLE	G000613785	0.148815
SAMPLE	G000013865	0.194523
SAMPLE	G000444875	0.0238478
SAMPLE	G000158935	0.104652
SAMPLE	G002011365	0.215388
SAMPLE	G000612605	0.190353
SAMPLE	G000426525	0.181931
SAMPLE	G001804255	0.215274
SAMPLE	G001003265	0.175077
SAMPLE	G000425285	0.181421
SAMPLE	G000299935	0.195371
SAMPLE	G001803225	0.172187
SAMPLE	G000518225	0.142637
SAMPLE	G000689195	0.200389
SAMPLE	G900142445	0.121976
SAMPLE	G002005165	0.154253
SAMPLE	G001641695	0.194008
SAMPLE	G000445205	0.151153
SAMPLE	G001783255	0.18529
SAMPLE	G002020715	0.155057
SAMPLE	G001817415	0.192214
SAMPLE	G001274915	0.140015
SAMPLE	G000348945	0.168782
SAMPLE	G000337415	0.214351
SAMPLE	G001428305	0.171767
SAMPLE	G001468165	0.143506
SAMPLE	G000154825	0.122166
SAMPLE	G000313345	0.125781
SAMPLE	G001820875	0.201312
SAMPLE	G000994025	0.209449
SAMPLE	G001305615	0.19861
SAMPLE	G000935125	0.140453
SAMPLE	G000092985	0.173081
SAMPLE	G000807225	0.112923
SAMPLE	G001311255	0.17885
SAMPLE	G000757605	0.136991
