#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290848//.mixture_reads-l6zv7j.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000340565	0.148615
SAMPLE	G001917135	0.220315
SAMPLE	G001791415	0.173494
SAMPLE	G000493225	0.216184
SAMPLE	G001803605	0.201791
SAMPLE	G000143625	0.143652
SAMPLE	G000147835	0.146841
SAMPLE	G001508615	0.224999
SAMPLE	G900106055	0.140333
SAMPLE	G001402875	0.128277
SAMPLE	G000421225	0.149884
SAMPLE	G001780895	0.220677
SAMPLE	G900109215	0.148704
SAMPLE	G900142495	0.127744
SAMPLE	G000380565	0.148779
SAMPLE	G001404455	0.153361
SAMPLE	G001772625	0.195442
SAMPLE	G000219805	0.128354
SAMPLE	G001602775	0.198044
SAMPLE	G000740805	0.148245
SAMPLE	G001602955	0.215251
SAMPLE	G001796255	0.206452
SAMPLE	G000013125	0.154774
SAMPLE	G002009975	0.223696
SAMPLE	G000311925	0.158627
SAMPLE	G000612625	0.154261
SAMPLE	G001797495	0.225211
SAMPLE	G000681355	0.129753
SAMPLE	G000225365	0.149643
SAMPLE	G000012665	0.157631
SAMPLE	G000979125	0.212362
SAMPLE	G000147335	0.147282
SAMPLE	G001915655	0.214139
SAMPLE	G000304735	0.156595
SAMPLE	G001421995	0.146777
SAMPLE	G001558695	0.155415
SAMPLE	G001816585	0.158378
SAMPLE	G001418475	0.140002
SAMPLE	G000741715	0.151309
SAMPLE	G000445105	0.149963
SAMPLE	G001418255	0.121468
SAMPLE	G001804625	0.167676
SAMPLE	G001679155	0.144213
SAMPLE	G000965125	0.154864
SAMPLE	G001464115	0.152478
SAMPLE	G001798605	0.148904
SAMPLE	G000622895	0.225188
SAMPLE	G900104615	0.134947
SAMPLE	G001433455	0.203489
SAMPLE	G000210575	0.156328
SAMPLE	G001002765	0.159837
SAMPLE	G000012485	0.145575
SAMPLE	G001786735	0.213201
SAMPLE	G000730405	0.148744
SAMPLE	G001956915	0.140829
SAMPLE	G001467055	0.161949
SAMPLE	G000764555	0.14179
SAMPLE	G001825485	0.174929
SAMPLE	G000018945	0.167518
SAMPLE	G000739535	0.154027
SAMPLE	G001773795	0.18977
SAMPLE	G000244755	0.158428
SAMPLE	G000621325	0.1551
SAMPLE	G000800155	0.126668
SAMPLE	G000247545	0.164925
SAMPLE	G000384615	0.22081
SAMPLE	G001772705	0.183936
SAMPLE	G000478845	0.157873
SAMPLE	G001769615	0.225234
SAMPLE	G001421325	0.123437
SAMPLE	G900107335	0.147928
SAMPLE	G001564695	0.163389
SAMPLE	G000436295	0.176431
SAMPLE	G001586735	0.175175
SAMPLE	G000993535	0.219053
SAMPLE	G000835165	0.147672
SAMPLE	G000013345	0.142631
SAMPLE	G000521505	0.141572
SAMPLE	G000091765	0.116
SAMPLE	G001782965	0.184909
SAMPLE	G001437985	0.222113
SAMPLE	G001818735	0.175131
SAMPLE	G000421405	0.124243
SAMPLE	G001515525	0.145182
SAMPLE	G000155895	0.169878
SAMPLE	G000953735	0.154508
SAMPLE	G000255555	0.162022
SAMPLE	G001778085	0.168818
SAMPLE	G001786555	0.217635
SAMPLE	G001797585	0.17483
SAMPLE	G000737335	0.124803
SAMPLE	G000372865	0.224949
SAMPLE	G001303955	0.188101
SAMPLE	G000196395	0.14331
SAMPLE	G001873595	0.196075
SAMPLE	G001439105	0.220392
SAMPLE	G001799425	0.218423
SAMPLE	G001485645	0.149906
SAMPLE	G000633215	0.145186
SAMPLE	G000027165	0.145869
SAMPLE	G001660705	0.162217
SAMPLE	G000501735	0.161477
SAMPLE	G001932175	0.158833
SAMPLE	G000092025	0.145973
SAMPLE	G000621445	0.168947
SAMPLE	G000010985	0.160541
SAMPLE	G001803645	0.204605
SAMPLE	G001295845	0.151522
SAMPLE	G000019785	0.126266
SAMPLE	G001294205	0.13422
SAMPLE	G000576555	0.134566
SAMPLE	G000423865	0.173809
SAMPLE	G001871435	0.191345
SAMPLE	G001001575	0.17139
SAMPLE	G001628405	0.157416
SAMPLE	G000968135	0.153014
SAMPLE	G000297495	0.145166
SAMPLE	G001187845	0.14471
SAMPLE	G001856845	0.207354
SAMPLE	G001402795	0.150974
SAMPLE	G001266655	0.199672
SAMPLE	G001432305	0.124742
SAMPLE	G001781465	0.220492
SAMPLE	G000334455	0.152632
SAMPLE	G001746755	0.132296
SAMPLE	G000219175	0.15099
SAMPLE	G001890035	0.2002
SAMPLE	G001916175	0.215855
SAMPLE	G000332195	0.145268
SAMPLE	G900100715	0.202866
SAMPLE	G000015725	0.11023
SAMPLE	G900156225	0.144025
SAMPLE	G001832905	0.151893
SAMPLE	G001679345	0.153787
SAMPLE	G001586785	0.145841
SAMPLE	G001800455	0.142702
SAMPLE	G000398345	0.224859
SAMPLE	G001823055	0.204429
SAMPLE	G001801635	0.221879
SAMPLE	G001000665	0.21886
SAMPLE	G000621025	0.159865
SAMPLE	G000433175	0.217452
SAMPLE	G001438485	0.194647
SAMPLE	G000024965	0.134687
SAMPLE	G000013605	0.152616
SAMPLE	G000316115	0.225137
SAMPLE	G000204415	0.196533
SAMPLE	G000436155	0.212783
SAMPLE	G001404335	0.152051
SAMPLE	G001920835	0.224983
SAMPLE	G000421105	0.150824
SAMPLE	G000513295	0.135795
SAMPLE	G000998905	0.167543
SAMPLE	G001484065	0.15241
SAMPLE	G000373745	0.222842
SAMPLE	G000820705	0.221908
SAMPLE	G000582705	0.134318
SAMPLE	G000175555	0.225247
SAMPLE	G000372185	0.143468
SAMPLE	G000435775	0.213502
SAMPLE	G000511305	0.150733
SAMPLE	G000689255	0.150376
SAMPLE	G000015105	0.152537
SAMPLE	G000433235	0.176595
SAMPLE	G001516655	0.158598
SAMPLE	G001458175	0.154969
SAMPLE	G000968335	0.153068
SAMPLE	G000482605	0.211266
SAMPLE	G000174015	0.153095
SAMPLE	G001818105	0.189087
SAMPLE	G001574475	0.159559
SAMPLE	G000421005	0.151875
SAMPLE	G001418105	0.169383
SAMPLE	G000759345	0.151252
SAMPLE	G000220835	0.137238
SAMPLE	G000745065	0.113311
SAMPLE	G000701545	0.169252
SAMPLE	G001050135	0.167153
SAMPLE	G000970065	0.177367
SAMPLE	G000228845	0.205241
SAMPLE	G001512945	0.161527
SAMPLE	G000520495	0.144872
SAMPLE	G001464165	0.208225
SAMPLE	G000173915	0.131926
SAMPLE	G000473305	0.163147
SAMPLE	G900114655	0.172883
SAMPLE	G000617865	0.134349
SAMPLE	G000328685	0.194011
SAMPLE	G000508965	0.16164
SAMPLE	G000565075	0.150905
SAMPLE	G000622185	0.155827
SAMPLE	G000444545	0.163303
SAMPLE	G000011745	0.168192
SAMPLE	G001778155	0.179384
SAMPLE	G001303785	0.207816
SAMPLE	G000507245	0.14887
SAMPLE	G000189555	0.203692
SAMPLE	G000024525	0.141477
SAMPLE	G000428945	0.167059
SAMPLE	G001786175	0.225166
SAMPLE	G000980815	0.139582
SAMPLE	G001899445	0.225174
SAMPLE	G001017485	0.148705
SAMPLE	G001791155	0.159157
SAMPLE	G000745455	0.148197
SAMPLE	G000826125	0.106719
SAMPLE	G001047375	0.140083
SAMPLE	G001631985	0.13732
SAMPLE	G001307195	0.152953
SAMPLE	G001796525	0.224907
SAMPLE	G000221625	0.145723
SAMPLE	G000725425	0.205823
SAMPLE	G001922955	0.14281
SAMPLE	G001823745	0.206526
SAMPLE	G001189965	0.130654
SAMPLE	G900106905	0.186333
SAMPLE	G000435035	0.217697
SAMPLE	G000218235	0.149929
SAMPLE	G000016645	0.167378
SAMPLE	G000211855	0.161155
SAMPLE	G001639275	0.212629
SAMPLE	G000063445	0.196188
SAMPLE	G900103515	0.179406
SAMPLE	G900113665	0.195126
SAMPLE	G001824075	0.196325
SAMPLE	G000015125	0.164349
SAMPLE	G001315205	0.173924
SAMPLE	G000970125	0.201682
SAMPLE	G000237065	0.141999
SAMPLE	G001873305	0.197628
SAMPLE	G001477625	0.122655
SAMPLE	G000992345	0.188243
SAMPLE	G900107305	0.141711
SAMPLE	G001003705	0.160215
SAMPLE	G000741255	0.153392
SAMPLE	G000415085	0.173775
SAMPLE	G000503915	0.150573
SAMPLE	G001648575	0.14502
SAMPLE	G000698785	0.200046
SAMPLE	G000196895	0.19719
SAMPLE	G000973085	0.138071
SAMPLE	G000994635	0.157148
SAMPLE	G000215975	0.166213
SAMPLE	G001871125	0.157373
SAMPLE	G000016185	0.128324
SAMPLE	G000317835	0.116393
SAMPLE	G900103545	0.178977
SAMPLE	G000024025	0.147451
SAMPLE	G001795665	0.159905
SAMPLE	G000452245	0.139705
SAMPLE	G000285555	0.206396
SAMPLE	G900116785	0.150054
SAMPLE	G001791035	0.151068
SAMPLE	G000404745	0.22512
SAMPLE	G000376445	0.191466
SAMPLE	G000758685	0.130627
SAMPLE	G900115825	0.194363
SAMPLE	G000430995	0.133148
SAMPLE	G900107845	0.152279
SAMPLE	G900100435	0.209906
SAMPLE	G000565255	0.178249
SAMPLE	G000820505	0.15131
SAMPLE	G000153725	0.148164
SAMPLE	G000223985	0.124721
SAMPLE	G000247565	0.155023
SAMPLE	G001819785	0.220639
SAMPLE	G001896565	0.223553
SAMPLE	G900106985	0.166217
SAMPLE	G001804045	0.212367
SAMPLE	G001785985	0.196345
SAMPLE	G000702285	0.206896
SAMPLE	G000997105	0.197258
SAMPLE	G000275825	0.158189
SAMPLE	G001696955	0.16565
SAMPLE	G000332135	0.146369
SAMPLE	G001643245	0.14599
SAMPLE	G001818155	0.161893
SAMPLE	G000318295	0.143997
SAMPLE	G000146065	0.150152
SAMPLE	G001907205	0.159879
SAMPLE	G000317085	0.133726
SAMPLE	G001768235	0.212198
SAMPLE	G000283555	0.137177
SAMPLE	G000158655	0.134749
SAMPLE	G001297025	0.0954259
SAMPLE	G000158295	0.15871
SAMPLE	G000430525	0.215009
SAMPLE	G000228385	0.164163
SAMPLE	G000743635	0.145561
SAMPLE	G001817805	0.180941
SAMPLE	G000688255	0.139037
SAMPLE	G001872305	0.194208
SAMPLE	G001772955	0.165004
SAMPLE	G000613785	0.160607
SAMPLE	G001829035	0.214585
SAMPLE	G000258495	0.171186
SAMPLE	G001971785	0.16432
SAMPLE	G000430785	0.204923
SAMPLE	G000688235	0.15361
SAMPLE	G000272025	0.133178
SAMPLE	G000620905	0.181369
SAMPLE	G000493735	0.142546
SAMPLE	G000635595	0.150885
SAMPLE	G000427335	0.220128
SAMPLE	G001867615	0.00232883
SAMPLE	G001936255	0.155886
SAMPLE	G000828975	0.123764
SAMPLE	G000998105	0.211654
SAMPLE	G000378045	0.14515
SAMPLE	G001709345	0.156164
SAMPLE	G001430905	0.153306
SAMPLE	G001705625	0.13653
SAMPLE	G000436055	0.217128
SAMPLE	G001804255	0.180514
SAMPLE	G001679325	0.16383
SAMPLE	G000469445	0.131356
SAMPLE	G001736045	0.163852
SAMPLE	G900142445	0.170334
SAMPLE	G001791565	0.180209
SAMPLE	G000212395	0.135691
SAMPLE	G001777455	0.21138
SAMPLE	G001274915	0.154087
SAMPLE	G001000345	0.171212
SAMPLE	G900111255	0.133958
SAMPLE	G001822555	0.18864
SAMPLE	G001856685	0.139899
SAMPLE	G000435555	0.223952
SAMPLE	G002007845	0.158913
SAMPLE	G000196275	0.119407
SAMPLE	G001054655	0.147913
SAMPLE	G000744455	0.212889
SAMPLE	G000807225	0.155899
SAMPLE	G001442615	0.151598
SAMPLE	G001821355	0.208876
SAMPLE	G001447355	0.204192
SAMPLE	G000708045	0.159629
SAMPLE	G900101825	0.133426
SAMPLE	G000337355	0.203647
SAMPLE	G001791795	0.204438
SAMPLE	G000330705	0.117986
SAMPLE	G001829415	0.219368
SAMPLE	G000970395	0.187336
SAMPLE	G001399455	0.169659
SAMPLE	G000435175	0.20959
SAMPLE	G001564455	0.136387
SAMPLE	G000163555	0.173284
SAMPLE	G000007365	0.16595
SAMPLE	G000428125	0.200868
SAMPLE	G000009705	0.128179
SAMPLE	G000230935	0.155276
SAMPLE	G000427965	0.197537
SAMPLE	G001276625	0.150041
SAMPLE	G000948185	0.14802
SAMPLE	G001674955	0.221073
SAMPLE	G900106785	0.14049
SAMPLE	G000759055	0.137448
SAMPLE	G001799915	0.220429
SAMPLE	G000431075	0.198431
SAMPLE	G001899705	0.219754
SAMPLE	G000974365	0.169212
SAMPLE	G001678035	0.201501
SAMPLE	G000429105	0.145979
SAMPLE	G000193045	0.21742
SAMPLE	G000513275	0.145322
SAMPLE	G001780165	0.224987
SAMPLE	G000299455	0.158608
SAMPLE	G000192745	0.140756
SAMPLE	G000565175	0.16233
SAMPLE	G001604495	0.2174
SAMPLE	G001603945	0.208438
SAMPLE	G001790645	0.222761
SAMPLE	G000222305	0.17444
SAMPLE	G000152805	0.141303
SAMPLE	G001773455	0.156493
SAMPLE	G001767575	0.217704
SAMPLE	G001772695	0.200229
SAMPLE	G001421515	0.182871
SAMPLE	G000746205	0.192585
SAMPLE	G000425405	0.211897
SAMPLE	G000020205	0.125155
SAMPLE	G900110015	0.167493
SAMPLE	G002021005	0.148343
SAMPLE	G000304455	0.14921
SAMPLE	G000568775	0.14576
SAMPLE	G000013325	0.143628
SAMPLE	G000979855	0.212562
SAMPLE	G000994625	0.201852
SAMPLE	G900142085	0.15139
SAMPLE	G000383915	0.149295
SAMPLE	G000513715	0.160259
SAMPLE	G000968435	0.208765
SAMPLE	G000789415	0.220276
SAMPLE	G000020365	0.162532
SAMPLE	G001896705	0.194388
SAMPLE	G001698425	0.160461
SAMPLE	G000014145	0.153018
SAMPLE	G000378105	0.171695
SAMPLE	G001872935	0.17099
SAMPLE	G001004775	0.148874
SAMPLE	G001574945	0.132057
SAMPLE	G001780415	0.195141
SAMPLE	G000269605	0.15962
SAMPLE	G000012985	0.149454
SAMPLE	G000430865	0.124518
SAMPLE	G000236405	0.168075
SAMPLE	G001636015	0.142615
SAMPLE	G001267175	0.151061
SAMPLE	G000299875	0.147314
SAMPLE	G000219585	0.138329
SAMPLE	G000816085	0.122169
SAMPLE	G000994355	0.159563
SAMPLE	G001983935	0.180115
SAMPLE	G001525595	0.161407
SAMPLE	G001294465	0.169605
SAMPLE	G001786255	0.182906
SAMPLE	G900116105	0.191184
SAMPLE	G000284435	0.143701
SAMPLE	G900107505	0.154849
SAMPLE	G000423645	0.162095
SAMPLE	G000455345	0.182038
SAMPLE	G001873465	0.178286
SAMPLE	G000813145	0.140601
SAMPLE	G000382345	0.124107
SAMPLE	G000699505	0.155991
SAMPLE	G001586165	0.159831
SAMPLE	G000008605	0.145794
SAMPLE	G000300115	0.156666
SAMPLE	G900104755	0.153416
SAMPLE	G001874305	0.211651
SAMPLE	G001799925	0.225182
SAMPLE	G000478885	0.123424
SAMPLE	G001002005	0.192354
SAMPLE	G000998975	0.14364
SAMPLE	G001804545	0.225423
SAMPLE	G001611675	0.136477
SAMPLE	G001886395	0.148095
SAMPLE	G000220585	0.152853
SAMPLE	G000746845	0.154141
SAMPLE	G000433635	0.210675
SAMPLE	G001202015	0.214951
SAMPLE	G000156595	0.144219
SAMPLE	G001586195	0.134502
SAMPLE	G001950395	0.14969
SAMPLE	G000620305	0.140967
SAMPLE	G000495815	0.141435
SAMPLE	G000997185	0.157881
SAMPLE	G000009725	0.133187
SAMPLE	G000435955	0.177072
SAMPLE	G001794895	0.206519
SAMPLE	G000701305	0.148851
SAMPLE	G000991975	0.214817
SAMPLE	G000241145	0.219327
SAMPLE	G001803505	0.166353
SAMPLE	G000178115	0.13986
SAMPLE	G000997345	0.169222
SAMPLE	G000743525	0.145527
SAMPLE	G000157355	0.149687
SAMPLE	G001873365	0.199591
SAMPLE	G001656375	0.159028
SAMPLE	G000967805	0.175064
SAMPLE	G000321185	0.129411
SAMPLE	G000017225	0.204326
SAMPLE	G001560595	0.217834
SAMPLE	G000223905	0.217751
SAMPLE	G001868425	0.00229698
SAMPLE	G000734015	0.162327
SAMPLE	G001294535	0.155939
SAMPLE	G000435075	0.192657
SAMPLE	G000013165	0.143403
SAMPLE	G000585375	0.142022
SAMPLE	G000733925	0.158537
SAMPLE	G000963945	0.138024
SAMPLE	G000614145	0.173769
SAMPLE	G000239955	0.131111
SAMPLE	G000444605	0.169496
SAMPLE	G000176095	0.150212
SAMPLE	G001819735	0.220947
SAMPLE	G000819865	0.150588
SAMPLE	G001407835	0.156414
SAMPLE	G001789805	0.176255
SAMPLE	G001560765	0.215968
SAMPLE	G001920395	0.225147
SAMPLE	G001182895	0.119897
SAMPLE	G000403415	0.15725
SAMPLE	G000314975	0.169457
SAMPLE	G001509285	0.216487
SAMPLE	G001426185	0.147988
SAMPLE	G000230675	0.132194
SAMPLE	G001768245	0.198989
SAMPLE	G001778955	0.225199
SAMPLE	G001517185	0.145189
SAMPLE	G001800355	0.193832
SAMPLE	G000474235	0.196942
SAMPLE	G000996525	0.189694
SAMPLE	G001794435	0.179148
SAMPLE	G000999385	0.164112
SAMPLE	G000147695	0.130393
SAMPLE	G000263195	0.161758
SAMPLE	G000186345	0.161583
SAMPLE	G001822075	0.206506
SAMPLE	G000763385	0.136709
SAMPLE	G900116265	0.159195
SAMPLE	G000761155	0.140688
SAMPLE	G000966265	0.209181
SAMPLE	G000372225	0.140367
SAMPLE	G000497245	0.161223
SAMPLE	G001854105	0.114899
SAMPLE	G001945525	0.158672
SAMPLE	G900100655	0.125956
SAMPLE	G001427825	0.139829
SAMPLE	G000712635	0.21203
SAMPLE	G001708935	0.138956
SAMPLE	G000014385	0.00402485
SAMPLE	G000217635	0.17141
SAMPLE	G001594015	0.140504
SAMPLE	G000381785	0.136542
SAMPLE	G001601215	0.163179
SAMPLE	G000960885	0.17956
SAMPLE	G001767275	0.0997125
SAMPLE	G001805365	0.179593
SAMPLE	G000192225	0.137986
SAMPLE	G001693295	0.133574
SAMPLE	G000379805	0.134499
SAMPLE	G000747645	0.140919
SAMPLE	G001437625	0.208182
SAMPLE	G001784235	0.188023
SAMPLE	G000829315	0.156493
SAMPLE	G000063505	0.119992
SAMPLE	G900107885	0.176078
SAMPLE	G900129845	0.144556
SAMPLE	G001789405	0.155621
SAMPLE	G002020805	0.144899
SAMPLE	G000325165	0.157505
SAMPLE	G000243815	0.188385
SAMPLE	G001656475	0.163575
SAMPLE	G001512995	0.207999
SAMPLE	G000755385	0.177203
SAMPLE	G001789445	0.138211
SAMPLE	G001797465	0.166268
SAMPLE	G000262715	0.160463
SAMPLE	G000634675	0.131359
SAMPLE	G001574755	0.142317
SAMPLE	G900089555	0.171367
SAMPLE	G001793255	0.186714
SAMPLE	G900141665	0.149001
SAMPLE	G001636145	0.130541
SAMPLE	G000964585	0.161096
SAMPLE	G000620925	0.145096
SAMPLE	G000744875	0.14284
SAMPLE	G001782085	0.19826
SAMPLE	G000500975	0.159508
SAMPLE	G001865655	0.156159
SAMPLE	G000317285	0.153284
SAMPLE	G000383435	0.111096
SAMPLE	G000153745	0.158059
SAMPLE	G001902315	0.135686
SAMPLE	G001866985	0.145558
SAMPLE	G000753945	0.137417
SAMPLE	G000647975	0.161209
SAMPLE	G000242835	0.177747
SAMPLE	G900128475	0.146563
SAMPLE	G000236805	0.157314
SAMPLE	G001672205	0.205648
SAMPLE	G001292625	0.143008
SAMPLE	G001604385	0.218078
SAMPLE	G001786055	0.215422
SAMPLE	G900129725	0.156004
SAMPLE	G000389985	0.155814
SAMPLE	G000376825	0.144173
SAMPLE	G000437375	0.217477
SAMPLE	G001512485	0.217759
SAMPLE	G900111035	0.213977
SAMPLE	G000092785	0.148215
SAMPLE	G001418715	0.206108
SAMPLE	G000993805	0.206523
SAMPLE	G000158315	0.157946
SAMPLE	G000382265	0.139699
SAMPLE	G000422725	0.162455
SAMPLE	G001768305	0.220137
SAMPLE	G001660655	0.151218
SAMPLE	G001412125	0.139809
SAMPLE	G900096945	0.143129
SAMPLE	G000802305	0.132416
SAMPLE	G001598035	0.162258
SAMPLE	G001567515	0.173612
SAMPLE	G900101375	0.182216
SAMPLE	G002005465	0.135413
SAMPLE	G001305055	0.169868
SAMPLE	G001652725	0.173013
SAMPLE	G001919455	0.218256
SAMPLE	G001070095	0.136864
SAMPLE	G000799565	0.158195
SAMPLE	G001868115	0.00228558
SAMPLE	G000467065	0.15935
SAMPLE	G001045435	0.167022
SAMPLE	G000714535	0.15183
SAMPLE	G000745545	0.137158
SAMPLE	G001780825	0.225071
SAMPLE	G000425585	0.166187
SAMPLE	G000974425	0.152423
SAMPLE	G001423045	0.131953
SAMPLE	G001571165	0.145726
SAMPLE	G000429705	0.152327
SAMPLE	G000472265	0.224847
SAMPLE	G000591035	0.172643
SAMPLE	G900086555	0.128978
SAMPLE	G001189275	0.18394
SAMPLE	G000154525	0.140122
SAMPLE	G001830315	0.225485
SAMPLE	G000755145	0.177665
SAMPLE	G001436475	0.151131
SAMPLE	G000429905	0.158291
SAMPLE	G000179715	0.145721
SAMPLE	G000495575	0.209891
SAMPLE	G000220625	0.15404
SAMPLE	G001805765	0.209397
SAMPLE	G000565325	0.163894
SAMPLE	G001001115	0.173825
SAMPLE	G001461825	0.152806
SAMPLE	G001637495	0.1409
SAMPLE	G001000705	0.22515
SAMPLE	G000308755	0.152768
SAMPLE	G000315465	0.139375
SAMPLE	G000315235	0.141565
SAMPLE	G000753865	0.155449
SAMPLE	G000526415	0.13163
SAMPLE	G000342725	0.164048
SAMPLE	G001705175	0.16551
SAMPLE	G001547995	0.127932
SAMPLE	G001001205	0.185475
SAMPLE	G000978955	0.213801
SAMPLE	G000410475	0.0903813
SAMPLE	G001039045	0.0792274
SAMPLE	G001898505	0.192881
SAMPLE	G001779925	0.206027
SAMPLE	G001786615	0.166131
SAMPLE	G000015445	0.14716
SAMPLE	G000307375	0.15779
SAMPLE	G001242845	0.165648
SAMPLE	G001508175	0.199247
SAMPLE	G000007605	0.163581
SAMPLE	G001778275	0.214067
SAMPLE	G001688965	0.146647
SAMPLE	G001918595	0.213118
SAMPLE	G001065675	0.150563
SAMPLE	G000753795	0.147064
SAMPLE	G001807435	0.134732
SAMPLE	G001789515	0.177453
SAMPLE	G001774165	0.199481
SAMPLE	G001312845	0.0985594
SAMPLE	G000187625	0.0860489
SAMPLE	G000214435	0.126885
SAMPLE	G000953475	0.162985
SAMPLE	G001794595	0.213274
SAMPLE	G000424845	0.133938
SAMPLE	G001021085	0.141883
SAMPLE	G001627075	0.210811
SAMPLE	G000745395	0.127794
SAMPLE	G001438315	0.159334
SAMPLE	G000312025	0.150754
SAMPLE	G000253035	0.159573
SAMPLE	G001632125	0.144655
SAMPLE	G000236705	0.151697
SAMPLE	G000423205	0.172496
SAMPLE	G900130015	0.145736
SAMPLE	G001795795	0.156455
SAMPLE	G000437975	0.21175
SAMPLE	G001778465	0.198045
SAMPLE	G000381665	0.152976
SAMPLE	G001823715	0.20164
SAMPLE	G001800835	0.167503
SAMPLE	G000600335	0.138681
SAMPLE	G000999325	0.207011
SAMPLE	G001803785	0.170008
SAMPLE	G000497755	0.144227
SAMPLE	G000347915	0.182087
SAMPLE	G001430845	0.153303
SAMPLE	G900063815	0.159349
SAMPLE	G900103835	0.140953
SAMPLE	G000437175	0.211614
SAMPLE	G001775445	0.20728
SAMPLE	G001788995	0.225209
SAMPLE	G000524475	0.156479
SAMPLE	G000961135	0.191006
SAMPLE	G000428845	0.156997
SAMPLE	G001941065	0.224877
SAMPLE	G001794755	0.213577
SAMPLE	G001787245	0.209
SAMPLE	G001603165	0.151128
SAMPLE	G000814675	0.160933
SAMPLE	G001820515	0.215892
SAMPLE	G000963965	0.135832
SAMPLE	G000429725	0.191909
SAMPLE	G000438275	0.202923
SAMPLE	G001818755	0.174384
SAMPLE	G001003725	0.195893
SAMPLE	G001676615	0.164237
SAMPLE	G000255535	0.159624
SAMPLE	G001917965	0.17768
SAMPLE	G001858025	0.151924
SAMPLE	G001027545	0.151611
SAMPLE	G000173675	0.137726
SAMPLE	G001793945	0.208716
SAMPLE	G001803715	0.22496
SAMPLE	G001587325	0.138378
SAMPLE	G001932755	0.140839
SAMPLE	G001438655	0.106153
SAMPLE	G001632075	0.128441
SAMPLE	G000622045	0.20929
SAMPLE	G001438305	0.178545
SAMPLE	G001767115	0.115882
SAMPLE	G000949295	0.223755
SAMPLE	G000171775	0.176449
SAMPLE	G000018785	0.154997
SAMPLE	G000989925	0.219511
SAMPLE	G900156885	0.148797
SAMPLE	G001940705	0.22524
SAMPLE	G000026105	0.136941
SAMPLE	G001412355	0.18204
SAMPLE	G000701945	0.13813
SAMPLE	G000238795	0.225076
SAMPLE	G000170795	0.166655
SAMPLE	G000213575	0.171171
SAMPLE	G000968195	0.156341
SAMPLE	G000814325	0.170399
SAMPLE	G001777855	0.221068
SAMPLE	G000025605	0.152301
SAMPLE	G001190015	0.133971
SAMPLE	G000828125	0.167638
SAMPLE	G000337715	0.199576
SAMPLE	G001876035	0.156219
SAMPLE	G001298445	0.139337
SAMPLE	G000770795	0.126527
SAMPLE	G000092185	0.181182
SAMPLE	G001916635	0.211702
SAMPLE	G000527155	0.148357
SAMPLE	G000009925	0.159118
SAMPLE	G001779555	0.189506
SAMPLE	G000007305	0.205871
SAMPLE	G000312705	0.1314
SAMPLE	G000233915	0.127237
SAMPLE	G000531125	0.156609
SAMPLE	G001820225	0.222819
SAMPLE	G001000245	0.216909
SAMPLE	G000429625	0.13596
SAMPLE	G001512985	0.210989
SAMPLE	G000691685	0.157182
SAMPLE	G000337375	0.195918
SAMPLE	G000328625	0.148505
SAMPLE	G000314995	0.169999
SAMPLE	G000724625	0.154524
SAMPLE	G001819335	0.214136
SAMPLE	G001429825	0.215023
SAMPLE	G000092045	0.133171
SAMPLE	G000069925	0.168023
SAMPLE	G000347595	0.164328
SAMPLE	G001922565	0.163424
SAMPLE	G001412365	0.199723
SAMPLE	G001945535	0.150019
SAMPLE	G001821215	0.200862
SAMPLE	G000015025	0.125944
SAMPLE	G900113175	0.194766
SAMPLE	G001898575	0.187306
SAMPLE	G000455165	0.158604
SAMPLE	G000744105	0.158256
SAMPLE	G000424665	0.162956
SAMPLE	G001794015	0.217918
SAMPLE	G000994515	0.199499
SAMPLE	G000013645	0.143747
SAMPLE	G000346295	0.161241
SAMPLE	G001000215	0.225163
SAMPLE	G000007105	0.173735
SAMPLE	G000196015	0.133392
SAMPLE	G001293545	0.149821
SAMPLE	G000027305	0.141387
SAMPLE	G001818135	0.158865
SAMPLE	G000227355	0.19049
SAMPLE	G001794295	0.209314
SAMPLE	G001800315	0.205945
SAMPLE	G000999315	0.157081
SAMPLE	G000940995	0.151641
SAMPLE	G001001645	0.165471
SAMPLE	G001775785	0.214006
SAMPLE	G000429445	0.161676
SAMPLE	G000429225	0.147416
SAMPLE	G001626655	0.225016
SAMPLE	G000771795	0.163737
SAMPLE	G900103915	0.141951
SAMPLE	G000513215	0.147321
SAMPLE	G000374825	0.1947
SAMPLE	G000190595	0.158888
SAMPLE	G000434295	0.216033
SAMPLE	G000406785	0.225202
SAMPLE	G000255655	0.175651
SAMPLE	G001804905	0.219249
SAMPLE	G000300295	0.147056
SAMPLE	G000426005	0.141164
SAMPLE	G000620765	0.176388
SAMPLE	G000439065	0.20232
SAMPLE	G000183325	0.151366
SAMPLE	G001625535	0.158042
SAMPLE	G000017045	0.144827
SAMPLE	G000269865	0.156338
SAMPLE	G000298475	0.159873
SAMPLE	G000969305	0.16688
SAMPLE	G001714725	0.123778
SAMPLE	G000744225	0.137188
SAMPLE	G000745265	0.110438
SAMPLE	G900101015	0.178139
SAMPLE	G001705425	0.156958
SAMPLE	G001775325	0.221501
SAMPLE	G000353565	0.14268
SAMPLE	G001629395	0.221649
SAMPLE	G000021885	0.161754
SAMPLE	G001750785	0.135498
