#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290831//.mixture_reads-ICqsKl.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000425405	0.205395
SAMPLE	G001775565	0.225089
SAMPLE	G001001045	0.2233
SAMPLE	G001040945	0.200411
SAMPLE	G900107705	0.206627
SAMPLE	G000373045	0.220108
SAMPLE	G001747005	0.211652
SAMPLE	G000321415	0.200834
SAMPLE	G000632125	0.198776
SAMPLE	G000183545	0.203374
SAMPLE	G001438005	0.214155
SAMPLE	G900142085	0.208785
SAMPLE	G900112735	0.214083
SAMPLE	G001433455	0.192836
SAMPLE	G000372065	0.202572
SAMPLE	G001796965	0.210304
SAMPLE	G000433515	0.206573
SAMPLE	G000025885	0.221877
SAMPLE	G001698425	0.209547
SAMPLE	G001432185	0.199043
SAMPLE	G000995585	0.225029
SAMPLE	G001709035	0.20433
SAMPLE	G000283495	0.203728
SAMPLE	G900142675	0.212216
SAMPLE	G002010555	0.21131
SAMPLE	G000998935	0.213631
SAMPLE	G000724605	0.19041
SAMPLE	G000021565	0.221223
SAMPLE	G000014245	0.199958
SAMPLE	G001829875	0.206727
SAMPLE	G000173895	0.193015
SAMPLE	G001644385	0.20631
SAMPLE	G000253295	0.199788
SAMPLE	G001513285	0.180246
SAMPLE	G000967245	0.189687
SAMPLE	G000008465	0.210432
SAMPLE	G000219585	0.213622
SAMPLE	G001824925	0.225071
SAMPLE	G001021555	0.204934
SAMPLE	G001015055	0.216569
SAMPLE	G000755245	0.215068
SAMPLE	G000372425	0.211456
SAMPLE	G000621705	0.210402
SAMPLE	G900128875	0.212649
SAMPLE	G900114705	0.204512
SAMPLE	G001483865	0.202357
SAMPLE	G000799115	0.195503
SAMPLE	G000817115	0.18088
SAMPLE	G001590785	0.218678
SAMPLE	G000996975	0.223125
SAMPLE	G000008605	0.212316
SAMPLE	G000300115	0.209701
SAMPLE	G001414235	0.220625
SAMPLE	G000498295	0.216963
SAMPLE	G001306055	0.205026
SAMPLE	G001794025	0.221398
SAMPLE	G000437255	0.218309
SAMPLE	G000429365	0.198307
SAMPLE	G001894865	0.173784
SAMPLE	G000996895	0.217304
SAMPLE	G000023445	0.197984
SAMPLE	G000153185	0.20043
SAMPLE	G001778635	0.225036
SAMPLE	G001440405	0.193475
SAMPLE	G000209465	0.159157
SAMPLE	G001611675	0.209863
SAMPLE	G000995865	0.224776
SAMPLE	G001897445	0.211552
SAMPLE	G000495435	0.207864
SAMPLE	G000378165	0.218646
SAMPLE	G000433635	0.213587
SAMPLE	G001777465	0.225248
SAMPLE	G000166415	0.218161
SAMPLE	G000425265	0.22007
SAMPLE	G000260455	0.195198
SAMPLE	G000300815	0.219135
SAMPLE	G001683355	0.221912
SAMPLE	G001693385	0.190735
SAMPLE	G001003675	0.2234
SAMPLE	G001795165	0.215407
SAMPLE	G001818855	0.216982
SAMPLE	G001639025	0.17706
SAMPLE	G001311075	0.196997
SAMPLE	G001830835	0.190664
SAMPLE	G000306115	0.215464
SAMPLE	G001544015	0.205119
SAMPLE	G001455205	0.216683
SAMPLE	G002011165	0.225193
SAMPLE	G000242135	0.147913
SAMPLE	G001235865	0.199054
SAMPLE	G001559795	0.225011
SAMPLE	G001995405	0.194337
SAMPLE	G000367345	0.212217
SAMPLE	G001873365	0.218613
SAMPLE	G000157355	0.217196
SAMPLE	G001403795	0.206274
SAMPLE	G900120375	0.205806
SAMPLE	G000973005	0.225178
SAMPLE	G001577215	0.199114
SAMPLE	G001543395	0.205646
SAMPLE	G000511775	0.212063
SAMPLE	G000014705	0.211582
SAMPLE	G001771115	0.215787
SAMPLE	G000238055	0.221427
SAMPLE	G001001885	0.191811
SAMPLE	G000447225	0.211699
SAMPLE	G001822385	0.212947
SAMPLE	G001020985	0.199528
SAMPLE	G000993015	0.175238
SAMPLE	G001656355	0.217776
SAMPLE	G001508355	0.225172
SAMPLE	G001548435	0.21485
SAMPLE	G001262055	0.187037
SAMPLE	G000195275	0.224689
SAMPLE	G001596795	0.20648
SAMPLE	G000196035	0.219609
SAMPLE	G000827005	0.130448
SAMPLE	G000264335	0.199989
SAMPLE	G000971055	0.199219
SAMPLE	G900100065	0.219882
SAMPLE	G900100385	0.211002
SAMPLE	G001996245	0.196552
SAMPLE	G001824605	0.201779
SAMPLE	G001270965	0.206784
SAMPLE	G001756595	0.212616
SAMPLE	G001304045	0.220454
SAMPLE	G000995665	0.170915
SAMPLE	G900115595	0.19724
SAMPLE	G900110835	0.212813
SAMPLE	G000455825	0.17866
SAMPLE	G000347175	0.214622
SAMPLE	G000238275	0.195006
SAMPLE	G000024465	0.217147
SAMPLE	G000688375	0.215089
SAMPLE	G000314975	0.215926
SAMPLE	G001516655	0.221839
SAMPLE	G001406595	0.207201
SAMPLE	G000379945	0.214891
SAMPLE	G001028705	0.197447
SAMPLE	G001003645	0.206618
SAMPLE	G001278035	0.209549
SAMPLE	G000970325	0.207124
SAMPLE	G900093605	0.221155
SAMPLE	G000550805	0.181691
SAMPLE	G000389635	0.22522
SAMPLE	G000426925	0.206825
SAMPLE	G000424205	0.22526
SAMPLE	G000245095	0.225047
SAMPLE	G001914855	0.205058
SAMPLE	G000760735	0.182219
SAMPLE	G000953015	0.161662
SAMPLE	G001468035	0.196711
SAMPLE	G000434775	0.218415
SAMPLE	G001610975	0.21057
SAMPLE	G001003425	0.207988
SAMPLE	G000762045	0.225166
SAMPLE	G001801285	0.211592
SAMPLE	G001799395	0.219752
SAMPLE	G000302495	0.22087
SAMPLE	G000436415	0.206026
SAMPLE	G001054945	0.187328
SAMPLE	G000373905	0.173576
SAMPLE	G000737705	0.217627
SAMPLE	G000334155	0.218669
SAMPLE	G000176855	0.201879
SAMPLE	G001689655	0.209484
SAMPLE	G900112275	0.218517
SAMPLE	G000383395	0.221297
SAMPLE	G000374805	0.201848
SAMPLE	G002007865	0.222604
SAMPLE	G000473365	0.217692
SAMPLE	G001465835	0.204244
SAMPLE	G001679075	0.211418
SAMPLE	G000787835	0.151595
SAMPLE	G000830925	0.222958
SAMPLE	G000482845	0.216048
SAMPLE	G001604115	0.201047
SAMPLE	G900142405	0.207159
SAMPLE	G001767755	0.225227
SAMPLE	G000432055	0.211137
SAMPLE	G001434255	0.1829
SAMPLE	G000972575	0.205172
SAMPLE	G000324505	0.21677
SAMPLE	G001302565	0.177555
SAMPLE	G000423825	0.200027
SAMPLE	G000010065	0.209231
SAMPLE	G001263355	0.21694
SAMPLE	G001689415	0.206151
SAMPLE	G001776125	0.197015
SAMPLE	G001778705	0.225085
SAMPLE	G001969935	0.212845
SAMPLE	G000698185	0.211256
SAMPLE	G000225705	0.195869
SAMPLE	G000725425	0.225145
SAMPLE	G000737765	0.211218
SAMPLE	G000709755	0.20542
SAMPLE	G000935065	0.211696
SAMPLE	G000012305	0.217819
SAMPLE	G000702085	0.212178
SAMPLE	G001038205	0.211428
SAMPLE	G000621405	0.215717
SAMPLE	G001797935	0.202549
SAMPLE	G001704375	0.212133
SAMPLE	G000153805	0.211232
SAMPLE	G000958505	0.213085
SAMPLE	G001792535	0.225078
SAMPLE	G000576125	0.212086
SAMPLE	G000815185	0.200953
SAMPLE	G001247745	0.168467
SAMPLE	G000055945	0.20793
SAMPLE	G000286395	0.211745
SAMPLE	G000010145	0.18872
SAMPLE	G000164135	0.183742
SAMPLE	G000299335	0.201121
SAMPLE	G000706685	0.216041
SAMPLE	G001437205	0.219941
SAMPLE	G900110565	0.194409
SAMPLE	G000184705	0.203733
SAMPLE	G900128895	0.19846
SAMPLE	G000998475	0.209945
SAMPLE	G000427425	0.223223
SAMPLE	G001077715	0.178817
SAMPLE	G000688515	0.199346
SAMPLE	G900156415	0.202343
SAMPLE	G000020305	0.221008
SAMPLE	G001916755	0.207082
SAMPLE	G001918255	0.205649
SAMPLE	G000332585	0.218784
SAMPLE	G001545115	0.217313
SAMPLE	G001005175	0.182323
SAMPLE	G000482385	0.188197
SAMPLE	G001508835	0.222653
SAMPLE	G001783435	0.216176
SAMPLE	G900061705	0.20422
SAMPLE	G000240075	0.13988
SAMPLE	G001038625	0.199152
SAMPLE	G900142495	0.213785
SAMPLE	G001915415	0.200371
SAMPLE	G000009825	0.214177
SAMPLE	G000468615	0.199015
SAMPLE	G001577555	0.211581
SAMPLE	G900061635	0.200229
SAMPLE	G000024165	0.201707
SAMPLE	G001029935	0.177929
SAMPLE	G000434255	0.19701
SAMPLE	G001625365	0.150802
SAMPLE	G900102435	0.20781
SAMPLE	G000188055	0.218277
SAMPLE	G001562415	0.195897
SAMPLE	G000384335	0.200886
SAMPLE	G000022045	0.212312
SAMPLE	G000025945	0.208744
SAMPLE	G001001935	0.198837
SAMPLE	G000159315	0.217861
SAMPLE	G000996615	0.219227
SAMPLE	G900103315	0.202879
SAMPLE	G001047695	0.220282
SAMPLE	G000496855	0.20996
SAMPLE	G000732325	0.208513
SAMPLE	G000421745	0.186714
SAMPLE	G000007845	0.18597
SAMPLE	G001598255	0.199026
SAMPLE	G000435455	0.213074
SAMPLE	G000756665	0.198935
SAMPLE	G000430545	0.221178
SAMPLE	G001781525	0.225241
SAMPLE	G000520555	0.183544
SAMPLE	G900104445	0.207494
SAMPLE	G000613185	0.182828
SAMPLE	G000316685	0.207448
SAMPLE	G000990495	0.225192
SAMPLE	G000829195	0.205637
SAMPLE	G001020585	0.207239
SAMPLE	G001437665	0.206216
SAMPLE	G001872995	0.200839
SAMPLE	G001679155	0.217747
SAMPLE	G900129375	0.179382
SAMPLE	G000187975	0.224414
SAMPLE	G000469155	0.216752
SAMPLE	G000991575	0.213086
SAMPLE	G000014605	0.17263
SAMPLE	G900107765	0.214431
SAMPLE	G900116885	0.210128
SAMPLE	G000196115	0.212031
SAMPLE	G001803975	0.211246
SAMPLE	G000434435	0.209288
SAMPLE	G000374625	0.196556
SAMPLE	G001817505	0.206893
SAMPLE	G900089075	0.19918
SAMPLE	G001829705	0.166927
SAMPLE	G000994655	0.225157
SAMPLE	G000691545	0.211453
SAMPLE	G001304615	0.220508
SAMPLE	G001821305	0.214805
SAMPLE	G900115225	0.195823
SAMPLE	G000424985	0.177423
SAMPLE	G001956915	0.178839
SAMPLE	G001025175	0.178371
SAMPLE	G001875255	0.216233
SAMPLE	G001467055	0.197012
SAMPLE	G000764555	0.163357
SAMPLE	G001818175	0.20361
SAMPLE	G900097105	0.202412
SAMPLE	G000686965	0.21722
SAMPLE	G000980455	0.206342
SAMPLE	G001791245	0.203498
SAMPLE	G000766805	0.207973
SAMPLE	G900048935	0.21664
SAMPLE	G001817755	0.198227
SAMPLE	G001513395	0.204782
SAMPLE	G000568405	0.216348
SAMPLE	G000007085	0.218197
SAMPLE	G001626975	0.209349
SAMPLE	G001282905	0.21433
SAMPLE	G000021805	0.220288
SAMPLE	G000022205	0.212439
SAMPLE	G000382305	0.220614
SAMPLE	G000275785	0.194665
SAMPLE	G900110085	0.20788
SAMPLE	G001591605	0.210615
SAMPLE	G001044245	0.182168
SAMPLE	G001777945	0.210683
SAMPLE	G001298265	0.197437
SAMPLE	G001778755	0.224988
SAMPLE	G000686885	0.151655
SAMPLE	G000688015	0.214809
SAMPLE	G000760695	0.209811
SAMPLE	G000153485	0.1975
SAMPLE	G000019225	0.207338
SAMPLE	G000168295	0.176818
SAMPLE	G000013345	0.182363
SAMPLE	G000384955	0.225347
SAMPLE	G900129665	0.213768
SAMPLE	G000213825	0.211666
SAMPLE	G000307265	0.20688
SAMPLE	G000696185	0.154031
SAMPLE	G001412615	0.203135
SAMPLE	G001916295	0.221446
SAMPLE	G900112535	0.21352
SAMPLE	G000007925	0.225189
SAMPLE	G001748465	0.205166
SAMPLE	G000488275	0.223268
SAMPLE	G001656415	0.211684
SAMPLE	G000992255	0.219246
SAMPLE	G001790445	0.208366
SAMPLE	G001796175	0.20753
SAMPLE	G000091785	0.160262
SAMPLE	G000020905	0.223154
SAMPLE	G000615765	0.217892
SAMPLE	G000701585	0.203746
SAMPLE	G001295365	0.198308
SAMPLE	G001932175	0.225036
SAMPLE	G001821165	0.215938
SAMPLE	G000018885	0.19882
SAMPLE	G001781255	0.210184
SAMPLE	G000309885	0.203805
SAMPLE	G000313385	0.172624
SAMPLE	G000760155	0.225145
SAMPLE	G001304075	0.207464
SAMPLE	G000720455	0.133321
SAMPLE	G000282995	0.202745
SAMPLE	G001508745	0.216832
SAMPLE	G001294205	0.202258
SAMPLE	G001568365	0.208277
SAMPLE	G000384495	0.187241
SAMPLE	G000423765	0.223927
SAMPLE	G000512735	0.141051
SAMPLE	G001801405	0.199074
SAMPLE	G001437425	0.157778
SAMPLE	G001310455	0.200521
SAMPLE	G000252855	0.155278
SAMPLE	G001485475	0.216793
SAMPLE	G001873715	0.211
SAMPLE	G000010425	0.18507
SAMPLE	G000719515	0.177186
SAMPLE	G000437335	0.167021
SAMPLE	G001314975	0.199614
SAMPLE	G000381025	0.154835
SAMPLE	G000011165	0.182097
SAMPLE	G000013105	0.21299
SAMPLE	G000771775	0.222793
SAMPLE	G001431725	0.192922
SAMPLE	G000771805	0.224536
SAMPLE	G900104335	0.217512
SAMPLE	G000708545	0.218904
SAMPLE	G000010325	0.216073
SAMPLE	G000311845	0.194682
SAMPLE	G001679345	0.222576
SAMPLE	G000347635	0.21901
SAMPLE	G000379025	0.21191
SAMPLE	G001792375	0.199036
SAMPLE	G900100605	0.167874
SAMPLE	G900143275	0.219264
SAMPLE	G000757785	0.197522
SAMPLE	G000092205	0.204791
SAMPLE	G000752675	0.191967
SAMPLE	G001508335	0.180381
SAMPLE	G000772395	0.218982
SAMPLE	G001823235	0.225469
SAMPLE	G000259575	0.209561
SAMPLE	G900094785	0.22521
SAMPLE	G000271665	0.218308
SAMPLE	G001294745	0.202648
SAMPLE	G000633455	0.22037
SAMPLE	G001303625	0.203645
SAMPLE	G000301055	0.20972
SAMPLE	G000007805	0.203667
SAMPLE	G000160695	0.204102
SAMPLE	G000278295	0.225212
SAMPLE	G000992665	0.198092
SAMPLE	G001676225	0.204022
SAMPLE	G001788715	0.205723
SAMPLE	G001748245	0.200774
SAMPLE	G000269945	0.21301
SAMPLE	G000221945	0.181866
SAMPLE	G000511305	0.17675
SAMPLE	G001819035	0.217111
SAMPLE	G001800475	0.201941
SAMPLE	G001794735	0.217574
SAMPLE	G000428925	0.215411
SAMPLE	G001774195	0.225203
SAMPLE	G000332115	0.225178
SAMPLE	G000373345	0.193961
SAMPLE	G001574475	0.166933
SAMPLE	G001542565	0.184364
SAMPLE	G000317045	0.206312
SAMPLE	G000308715	0.183136
SAMPLE	G001007635	0.214517
SAMPLE	G000745065	0.204109
SAMPLE	G000194155	0.173441
SAMPLE	G001050135	0.20154
SAMPLE	G000092105	0.200122
SAMPLE	G000484595	0.154362
SAMPLE	G001512945	0.224439
SAMPLE	G000156055	0.216333
SAMPLE	G000021025	0.202764
SAMPLE	G001868555	0.219752
SAMPLE	G000617865	0.203101
SAMPLE	G000525875	0.221566
SAMPLE	G000245815	0.212783
SAMPLE	G000970265	0.202583
SAMPLE	G001574485	0.16184
SAMPLE	G000482465	0.215451
SAMPLE	G000145555	0.185293
SAMPLE	G000443995	0.225208
SAMPLE	G001778155	0.211635
SAMPLE	G001677115	0.175058
SAMPLE	G001820305	0.225138
SAMPLE	G000349845	0.197612
SAMPLE	G001458435	0.198735
SAMPLE	G000970795	0.1896
SAMPLE	G000317145	0.20807
SAMPLE	G001899445	0.193021
SAMPLE	G001316145	0.203384
SAMPLE	G000686005	0.201039
SAMPLE	G001515305	0.202688
SAMPLE	G000179815	0.170885
SAMPLE	G000420205	0.210137
SAMPLE	G000516535	0.183918
SAMPLE	G001436225	0.204863
SAMPLE	G001627895	0.211984
SAMPLE	G000996445	0.216724
SAMPLE	G000826125	0.202848
SAMPLE	G000433155	0.212048
SAMPLE	G001266735	0.211565
SAMPLE	G000230655	0.214933
SAMPLE	G000732605	0.214653
SAMPLE	G001696485	0.166334
SAMPLE	G000423365	0.206358
SAMPLE	G000371785	0.18089
SAMPLE	G001781605	0.203621
SAMPLE	G001577715	0.214608
SAMPLE	G000424545	0.21637
SAMPLE	G000012325	0.211626
SAMPLE	G000253395	0.199997
SAMPLE	G001274945	0.207964
SAMPLE	G001047375	0.207585
SAMPLE	G000435035	0.202162
SAMPLE	G000016645	0.213705
SAMPLE	G001786575	0.197207
SAMPLE	G000744255	0.219835
SAMPLE	G001004985	0.206657
SAMPLE	G001004375	0.196766
SAMPLE	G000154725	0.133075
SAMPLE	G000401255	0.206457
SAMPLE	G001316045	0.212841
SAMPLE	G000813245	0.220347
SAMPLE	G000015125	0.196593
SAMPLE	G000237065	0.200213
SAMPLE	G000577555	0.175989
SAMPLE	G001724455	0.219252
SAMPLE	G900111835	0.198145
SAMPLE	G000012825	0.207529
SAMPLE	G001516725	0.21141
SAMPLE	G000184745	0.200059
SAMPLE	G001869395	0.219754
SAMPLE	G001512545	0.186603
SAMPLE	G001434295	0.187501
SAMPLE	G000741255	0.188007
SAMPLE	G000415085	0.221598
SAMPLE	G001583575	0.20604
SAMPLE	G000503915	0.21715
SAMPLE	G001648575	0.203897
SAMPLE	G000011345	0.216101
SAMPLE	G001696925	0.175673
SAMPLE	G900143685	0.188318
SAMPLE	G000159235	0.217769
SAMPLE	G001267955	0.222214
SAMPLE	G000186165	0.20298
SAMPLE	G001975995	0.204014
SAMPLE	G000014945	0.207738
SAMPLE	G000317835	0.197323
SAMPLE	G000018665	0.202049
SAMPLE	G001769455	0.212283
SAMPLE	G000233695	0.210376
SAMPLE	G000702265	0.215307
SAMPLE	G000368625	0.211013
SAMPLE	G000228505	0.217529
SAMPLE	G000733475	0.192561
SAMPLE	G000017405	0.19333
SAMPLE	G001872575	0.210265
SAMPLE	G000340785	0.217347
SAMPLE	G000217815	0.190513
SAMPLE	G000335715	0.204435
SAMPLE	G000431435	0.221539
SAMPLE	G001536065	0.225437
SAMPLE	G900129645	0.207855
SAMPLE	G001918745	0.214522
SAMPLE	G000204605	0.119597
SAMPLE	G001781795	0.206184
SAMPLE	G001543405	0.209228
SAMPLE	G001302585	0.177385
SAMPLE	G000744515	0.197745
SAMPLE	G000398765	0.2252
SAMPLE	G000296445	0.210285
SAMPLE	G001821135	0.221689
SAMPLE	G000969885	0.213312
SAMPLE	G001799065	0.210607
SAMPLE	G001467825	0.210799
SAMPLE	G000337555	0.212549
SAMPLE	G000725175	0.136916
SAMPLE	G001468885	0.211912
SAMPLE	G000204565	0.218142
SAMPLE	G000092645	0.17518
SAMPLE	G001560245	0.211501
SAMPLE	G001867835	0.219718
SAMPLE	G000231385	0.212179
SAMPLE	G000283555	0.165408
SAMPLE	G000371705	0.215238
SAMPLE	G000245015	0.199829
SAMPLE	G000826645	0.217305
SAMPLE	G000154345	0.217013
SAMPLE	G000379165	0.225412
SAMPLE	G001831055	0.225186
SAMPLE	G000258495	0.185139
SAMPLE	G000430005	0.210894
SAMPLE	G000741215	0.175199
SAMPLE	G000745895	0.210353
SAMPLE	G000158935	0.116
SAMPLE	G000224065	0.197591
SAMPLE	G001310955	0.20607
SAMPLE	G001001155	0.202796
SAMPLE	G001430905	0.207427
SAMPLE	G001709345	0.21168
SAMPLE	G001821385	0.217448
SAMPLE	G000723425	0.184282
SAMPLE	G001870005	0.220261
SAMPLE	G000380065	0.209488
SAMPLE	G000504225	0.193958
SAMPLE	G000425645	0.220561
SAMPLE	G000159995	0.204864
SAMPLE	G000237995	0.208686
SAMPLE	G000212395	0.225151
SAMPLE	G000314405	0.187482
SAMPLE	G000978945	0.200655
SAMPLE	G001399775	0.209098
SAMPLE	G001789035	0.218559
SAMPLE	G001820875	0.211543
SAMPLE	G900110995	0.206227
SAMPLE	G002007845	0.222607
SAMPLE	G000436635	0.212127
SAMPLE	G000495735	0.218922
SAMPLE	G001508615	0.203909
SAMPLE	G000196275	0.202921
SAMPLE	G001458415	0.189402
SAMPLE	G001553955	0.201457
SAMPLE	G000220235	0.212855
SAMPLE	G001774495	0.225168
SAMPLE	G000009205	0.187463
SAMPLE	G001644275	0.188027
SAMPLE	G000724775	0.212596
SAMPLE	G000425305	0.215975
SAMPLE	G000330705	0.213241
SAMPLE	G001829415	0.213137
SAMPLE	G001399455	0.203196
SAMPLE	G001788645	0.205267
SAMPLE	G000970395	0.187827
SAMPLE	G000184345	0.207122
SAMPLE	G000187125	0.207579
SAMPLE	G000504185	0.199725
SAMPLE	G001004965	0.182777
SAMPLE	G000744895	0.20547
SAMPLE	G001969175	0.195508
SAMPLE	G000236145	0.2095
SAMPLE	G000197735	0.182687
SAMPLE	G001689645	0.203601
SAMPLE	G000200715	0.219868
SAMPLE	G000526215	0.182558
SAMPLE	G001799915	0.219011
SAMPLE	G000431075	0.200692
SAMPLE	G001678035	0.220928
SAMPLE	G000974365	0.220629
SAMPLE	G001549985	0.181672
SAMPLE	G001791195	0.192046
SAMPLE	G000376885	0.201575
SAMPLE	G000378925	0.175699
SAMPLE	G000092825	0.181207
SAMPLE	G000750515	0.210152
SAMPLE	G000772955	0.214344
SAMPLE	G001485495	0.180963
SAMPLE	G000759675	0.218424
SAMPLE	G001421515	0.200829
SAMPLE	G001025155	0.180418
SAMPLE	G000331715	0.207928
SAMPLE	G001467745	0.2114
SAMPLE	G000312445	0.209949
SAMPLE	G000017945	0.223073
SAMPLE	G001436095	0.212875
SAMPLE	G001458535	0.225339
SAMPLE	G001898405	0.216845
SAMPLE	G000189535	0.182262
SAMPLE	G000422205	0.201898
SAMPLE	G000436855	0.222738
SAMPLE	G001823695	0.225013
SAMPLE	G900142245	0.22522
SAMPLE	G000315485	0.215449
SAMPLE	G000821265	0.194085
SAMPLE	G000378425	0.199557
SAMPLE	G900061725	0.208277
SAMPLE	G001896705	0.206473
SAMPLE	G000014145	0.222218
SAMPLE	G001720165	0.207894
SAMPLE	G001029505	0.19496
SAMPLE	G001484935	0.216431
SAMPLE	G000996635	0.224782
SAMPLE	G000012985	0.201971
SAMPLE	G000430865	0.197526
SAMPLE	G001952065	0.210566
SAMPLE	G001791735	0.213128
SAMPLE	G000816085	0.211582
SAMPLE	G000218895	0.203512
SAMPLE	G001983935	0.203833
SAMPLE	G001294465	0.221745
SAMPLE	G001525595	0.200025
SAMPLE	G001508975	0.217013
SAMPLE	G000994355	0.197165
SAMPLE	G001778235	0.211572
SAMPLE	G000144935	0.196776
SAMPLE	G001627815	0.196065
SAMPLE	G000014885	0.222387
SAMPLE	G900112045	0.208383
SAMPLE	G000317495	0.210334
SAMPLE	G900102835	0.213503
SAMPLE	G001787565	0.212505
SAMPLE	G000426645	0.184333
SAMPLE	G000744755	0.210114
SAMPLE	G001439585	0.206487
SAMPLE	G001774335	0.195213
SAMPLE	G000022365	0.214894
SAMPLE	G001799925	0.20506
SAMPLE	G001779615	0.217174
SAMPLE	G000337815	0.208092
SAMPLE	G001785465	0.225185
SAMPLE	G001774865	0.22493
SAMPLE	G000447315	0.22518
SAMPLE	G001789435	0.225051
SAMPLE	G900086585	0.195495
SAMPLE	G001940705	0.225136
SAMPLE	G001787795	0.21425
SAMPLE	G000970305	0.225073
SAMPLE	G001886395	0.215427
SAMPLE	G000220585	0.176975
SAMPLE	G000388115	0.202336
SAMPLE	G000980735	0.197957
SAMPLE	G000746845	0.202494
SAMPLE	G000425825	0.218786
SAMPLE	G000238255	0.208677
SAMPLE	G001418015	0.211603
SAMPLE	G000770635	0.218879
SAMPLE	G001518815	0.19275
SAMPLE	G001773225	0.208634
SAMPLE	G000758725	0.201377
SAMPLE	G001444365	0.208337
SAMPLE	G000147715	0.224526
SAMPLE	G000428705	0.219033
SAMPLE	G001772545	0.214762
SAMPLE	G000760375	0.225162
SAMPLE	G000297115	0.204347
SAMPLE	G000007525	0.174031
SAMPLE	G000432395	0.188875
SAMPLE	G001899505	0.175868
SAMPLE	G000214725	0.200676
SAMPLE	G001856845	0.225351
SAMPLE	G001269985	0.218148
SAMPLE	G000993875	0.208699
SAMPLE	G000013745	0.196178
SAMPLE	G000298175	0.176155
SAMPLE	G000424465	0.225193
SAMPLE	G000801295	0.191805
SAMPLE	G000980375	0.208358
SAMPLE	G000383875	0.218208
SAMPLE	G000701305	0.218099
SAMPLE	G001823945	0.225023
SAMPLE	G000015005	0.182076
SAMPLE	G000332275	0.213712
SAMPLE	G000379965	0.193029
SAMPLE	G900061645	0.181361
SAMPLE	G000159435	0.216122
SAMPLE	G000746155	0.200414
SAMPLE	G001871865	0.225428
SAMPLE	G900115615	0.175054
SAMPLE	G000998275	0.206022
SAMPLE	G001558935	0.205017
SAMPLE	G001794105	0.225391
SAMPLE	G000510425	0.225054
SAMPLE	G001571305	0.202006
SAMPLE	G001789085	0.219419
SAMPLE	G000614105	0.206024
SAMPLE	G001481715	0.194464
SAMPLE	G001771615	0.219239
SAMPLE	G001007995	0.201099
SAMPLE	G000283575	0.207848
SAMPLE	G000763295	0.20261
SAMPLE	G001868425	0.220299
SAMPLE	G001649715	0.203134
SAMPLE	G001712755	0.205911
SAMPLE	G001870735	0.208002
SAMPLE	G000754095	0.199243
SAMPLE	G000834055	0.186103
SAMPLE	G000310145	0.201193
SAMPLE	G000806415	0.198976
SAMPLE	G001428545	0.198134
SAMPLE	G000369145	0.204752
SAMPLE	G001773055	0.208773
SAMPLE	G000614145	0.207996
SAMPLE	G002011735	0.214108
SAMPLE	G001280505	0.216099
SAMPLE	G000008645	0.219392
SAMPLE	G000513855	0.211504
SAMPLE	G000967625	0.213046
SAMPLE	G000731985	0.211799
SAMPLE	G000024265	0.19897
SAMPLE	G000800955	0.17606
SAMPLE	G000950575	0.190246
SAMPLE	G000021945	0.211203
SAMPLE	G000586015	0.212543
SAMPLE	G000242875	0.225253
SAMPLE	G000968395	0.223805
SAMPLE	G001800355	0.2075
SAMPLE	G001438985	0.209225
SAMPLE	G002021105	0.207156
SAMPLE	G000703165	0.225218
SAMPLE	G000717175	0.182075
SAMPLE	G000744775	0.208733
SAMPLE	G001244545	0.200422
SAMPLE	G000240165	0.145162
SAMPLE	G000437075	0.197363
SAMPLE	G900129015	0.189254
SAMPLE	G001901525	0.222132
SAMPLE	G000731955	0.192358
SAMPLE	G000312725	0.21674
SAMPLE	G000411155	0.192682
SAMPLE	G001427825	0.195281
SAMPLE	G000414465	0.18164
SAMPLE	G001824095	0.225061
SAMPLE	G000154705	0.201294
SAMPLE	G001784235	0.196756
SAMPLE	G000023225	0.199216
SAMPLE	G000007625	0.218317
SAMPLE	G001010805	0.217478
SAMPLE	G001046955	0.202239
SAMPLE	G000162395	0.223362
SAMPLE	G000875895	0.211498
SAMPLE	G900119695	0.192459
SAMPLE	G000433735	0.206454
SAMPLE	G002007905	0.220154
SAMPLE	G000297255	0.179846
SAMPLE	G001536185	0.225342
SAMPLE	G000205025	0.205282
SAMPLE	G000746875	0.203015
SAMPLE	G900129875	0.203889
SAMPLE	G000304715	0.225142
SAMPLE	G001819095	0.216665
SAMPLE	G000275865	0.213154
SAMPLE	G900065905	0.157989
SAMPLE	G001781625	0.218324
SAMPLE	G001876055	0.199693
SAMPLE	G001676155	0.208389
SAMPLE	G000934745	0.203171
SAMPLE	G001920165	0.211866
SAMPLE	G000768345	0.198013
SAMPLE	G002021035	0.209491
SAMPLE	G001297905	0.194613
SAMPLE	G000012405	0.172643
SAMPLE	G000243235	0.212078
SAMPLE	G000431835	0.217448
SAMPLE	G001787375	0.205258
SAMPLE	G001457855	0.225141
SAMPLE	G001780145	0.225242
SAMPLE	G000196815	0.208385
SAMPLE	G000616095	0.217075
SAMPLE	G001773615	0.196469
SAMPLE	G001462235	0.192386
SAMPLE	G900129925	0.22517
SAMPLE	G000996965	0.223314
SAMPLE	G001792585	0.22527
