#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290787//.mixture_reads-e7siLS.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001805025	0.167395
SAMPLE	G000008885	0.140379
SAMPLE	G000483125	0.128898
SAMPLE	G000934435	0.213083
SAMPLE	G000147875	0.217928
SAMPLE	G000993185	0.191296
SAMPLE	G000325285	0.194631
SAMPLE	G001422205	0.187328
SAMPLE	G000252955	0.154528
SAMPLE	G000024205	0.147455
SAMPLE	G000368585	0.144519
SAMPLE	G001601815	0.179546
SAMPLE	G001433915	0.126429
SAMPLE	G001801425	0.213286
SAMPLE	G000010305	0.204127
SAMPLE	G000286635	0.145422
SAMPLE	G001924945	0.187892
SAMPLE	G900111395	0.142794
SAMPLE	G001868185	0.150083
SAMPLE	G000009305	0.1405
SAMPLE	G002021265	0.175478
SAMPLE	G001817345	0.185063
SAMPLE	G000025005	0.192691
SAMPLE	G001899315	0.18724
SAMPLE	G000599885	0.192505
SAMPLE	G000312265	0.216678
SAMPLE	G001796475	0.218027
SAMPLE	G000015645	0.122968
SAMPLE	G001783145	0.17705
SAMPLE	G000153765	0.162396
SAMPLE	G000021965	0.208409
SAMPLE	G900104055	0.197662
SAMPLE	G001830135	0.225405
SAMPLE	G000936425	0.202024
SAMPLE	G001878675	0.11758
SAMPLE	G000830905	0.172562
SAMPLE	G000482725	0.150278
SAMPLE	G001773215	0.15791
SAMPLE	G001768085	0.215781
SAMPLE	G900115655	0.155901
SAMPLE	G000685805	0.173235
SAMPLE	G000717175	0.189187
SAMPLE	G000744775	0.187518
SAMPLE	G000826105	0.196526
SAMPLE	G000226955	0.206305
SAMPLE	G900090125	0.158651
SAMPLE	G001244545	0.140792
SAMPLE	G001604025	0.221699
SAMPLE	G000156675	0.13705
SAMPLE	G000379345	0.189899
SAMPLE	G000991335	0.225197
SAMPLE	G001426375	0.188583
SAMPLE	G000259485	0.131814
SAMPLE	G000635515	0.200978
SAMPLE	G001799795	0.215436
SAMPLE	G000519005	0.193871
SAMPLE	G000411155	0.169454
SAMPLE	G000990465	0.219171
SAMPLE	G000179575	0.175623
SAMPLE	G000373665	0.147185
SAMPLE	G000184435	0.18372
SAMPLE	G001773925	0.209884
SAMPLE	G000373885	0.197311
SAMPLE	G001644645	0.173545
SAMPLE	G000023225	0.199759
SAMPLE	G000064305	0.148438
SAMPLE	G000576305	0.15234
SAMPLE	G000964785	0.134066
SAMPLE	G000433735	0.194011
SAMPLE	G000297255	0.188399
SAMPLE	G000173795	0.178813
SAMPLE	G000286215	0.124751
SAMPLE	G900116415	0.144759
SAMPLE	G000430665	0.137966
SAMPLE	G001778775	0.206796
SAMPLE	G001277995	0.157396
SAMPLE	G000740785	0.206497
SAMPLE	G000237865	0.218072
SAMPLE	G000772105	0.150336
SAMPLE	G000746875	0.198502
SAMPLE	G000234585	0.191705
SAMPLE	G001873485	0.197045
SAMPLE	G000737845	0.175509
SAMPLE	G000426685	0.210586
SAMPLE	G000421485	0.149972
SAMPLE	G001781625	0.200071
SAMPLE	G001787375	0.178392
SAMPLE	G001676155	0.197782
SAMPLE	G001464625	0.218262
SAMPLE	G000934745	0.197555
SAMPLE	G000768345	0.195661
SAMPLE	G001779095	0.197795
SAMPLE	G002021035	0.175652
SAMPLE	G001649505	0.186473
SAMPLE	G900106955	0.205257
SAMPLE	G001457855	0.203676
SAMPLE	G000431835	0.140041
SAMPLE	G001297765	0.1906
SAMPLE	G001787985	0.179194
SAMPLE	G000195085	0.15606
SAMPLE	G001796635	0.219036
SAMPLE	G900155555	0.17428
SAMPLE	G001792465	0.186795
SAMPLE	G001780145	0.199863
SAMPLE	G000702065	0.173749
SAMPLE	G001825495	0.211788
SAMPLE	G001462235	0.205427
SAMPLE	G001447995	0.136882
SAMPLE	G000970855	0.134211
SAMPLE	G001432245	0.12381
SAMPLE	G001896715	0.213905
SAMPLE	G001820145	0.225034
SAMPLE	G000183725	0.154922
SAMPLE	G000336915	0.212165
SAMPLE	G000429565	0.182932
SAMPLE	G000698105	0.136029
SAMPLE	G001870485	0.202939
SAMPLE	G001282685	0.119646
SAMPLE	G000427095	0.153393
SAMPLE	G001792225	0.175594
SAMPLE	G002009735	0.194388
SAMPLE	G000735365	0.213017
SAMPLE	G000471625	0.155289
SAMPLE	G000024605	0.188283
SAMPLE	G000025105	0.173066
SAMPLE	G000519105	0.174273
SAMPLE	G000340565	0.145615
SAMPLE	G001917135	0.213259
SAMPLE	G000025225	0.154764
SAMPLE	G001476695	0.201039
SAMPLE	G000375545	0.216545
SAMPLE	G000143625	0.152642
SAMPLE	G000585395	0.191883
SAMPLE	G000517385	0.17263
SAMPLE	G000378225	0.182884
SAMPLE	G001179945	0.225122
SAMPLE	G001932855	0.1449
SAMPLE	G900109215	0.150527
SAMPLE	G001404455	0.144576
SAMPLE	G001602775	0.208903
SAMPLE	G001898495	0.198951
SAMPLE	G001829255	0.21353
SAMPLE	G001782905	0.184635
SAMPLE	G000148995	0.140731
SAMPLE	G000025085	0.133351
SAMPLE	G000013125	0.131889
SAMPLE	G000311925	0.206633
SAMPLE	G900129005	0.166605
SAMPLE	G000242595	0.19601
SAMPLE	G001999965	0.197593
SAMPLE	G000412695	0.200073
SAMPLE	G000764025	0.205601
SAMPLE	G001613465	0.18758
SAMPLE	G000012665	0.188576
SAMPLE	G001418475	0.1344
SAMPLE	G001610775	0.174452
SAMPLE	G001801605	0.210203
SAMPLE	G000154465	0.200022
SAMPLE	G000019965	0.212294
SAMPLE	G001789995	0.182012
SAMPLE	G000236035	0.196929
SAMPLE	G001434335	0.113532
SAMPLE	G000745915	0.196891
SAMPLE	G000972495	0.198386
SAMPLE	G900101645	0.200772
SAMPLE	G001464115	0.158582
SAMPLE	G000688455	0.195368
SAMPLE	G001275395	0.156802
SAMPLE	G000990595	0.183246
SAMPLE	G000373985	0.132593
SAMPLE	G001821065	0.194889
SAMPLE	G001914785	0.21127
SAMPLE	G001776255	0.187472
SAMPLE	G001000245	0.220484
SAMPLE	G000020785	0.155339
SAMPLE	G001798395	0.218352
SAMPLE	G001294525	0.169938
SAMPLE	G000812875	0.158288
SAMPLE	G900101395	0.199706
SAMPLE	G000016565	0.19936
SAMPLE	G000732535	0.203684
SAMPLE	G001825485	0.211352
SAMPLE	G001593245	0.193696
SAMPLE	G000153245	0.144021
SAMPLE	G000244755	0.143591
SAMPLE	G001304015	0.210075
SAMPLE	G000414175	0.153229
SAMPLE	G001772375	0.212286
SAMPLE	G001797595	0.180631
SAMPLE	G001421325	0.183973
SAMPLE	G900142465	0.18589
SAMPLE	G000421165	0.201964
SAMPLE	G000022205	0.216793
SAMPLE	G900110165	0.192211
SAMPLE	G001564695	0.142153
SAMPLE	G900086725	0.156758
SAMPLE	G000381085	0.148382
SAMPLE	G000239695	0.174631
SAMPLE	G000215565	0.153987
SAMPLE	G001886715	0.184275
SAMPLE	G000023745	0.199877
SAMPLE	G001428505	0.183604
SAMPLE	G000470825	0.155707
SAMPLE	G001188365	0.193204
SAMPLE	G000235605	0.136127
SAMPLE	G000193435	0.140733
SAMPLE	G001802335	0.21469
SAMPLE	G001932755	0.141553
SAMPLE	G001002285	0.181622
SAMPLE	G001305575	0.144424
SAMPLE	G000934725	0.200498
SAMPLE	G000979185	0.218189
SAMPLE	G001057055	0.174531
SAMPLE	G001064655	0.136473
SAMPLE	G001428865	0.206253
SAMPLE	G001422375	0.20655
SAMPLE	G000737335	0.208343
SAMPLE	G000469485	0.189173
SAMPLE	G000485815	0.175107
SAMPLE	G000600005	0.144088
SAMPLE	G000015305	0.187585
SAMPLE	G001632485	0.139079
SAMPLE	G000989635	0.156993
SAMPLE	G000757425	0.181137
SAMPLE	G000338055	0.183161
SAMPLE	G001001345	0.202341
SAMPLE	G000378765	0.150533
SAMPLE	G000299115	0.150172
SAMPLE	G000263355	0.189832
SAMPLE	G000025605	0.16417
SAMPLE	G000746205	0.217427
SAMPLE	G000195295	0.188433
SAMPLE	G001799095	0.149926
SAMPLE	G000516655	0.13976
SAMPLE	G001805235	0.216544
SAMPLE	G001803645	0.198372
SAMPLE	G000385395	0.150622
SAMPLE	G001437605	0.130048
SAMPLE	G000015805	0.213408
SAMPLE	G000527155	0.159651
SAMPLE	G000979855	0.217189
SAMPLE	G000312705	0.135854
SAMPLE	G000183405	0.137848
SAMPLE	G001798485	0.218942
SAMPLE	G001871415	0.212259
SAMPLE	G000695255	0.190291
SAMPLE	G000701265	0.132196
SAMPLE	G001871925	0.193593
SAMPLE	G001748225	0.179379
SAMPLE	G000756435	0.147324
SAMPLE	G900104145	0.176936
SAMPLE	G000204645	0.202163
SAMPLE	G900107545	0.153369
SAMPLE	G001567545	0.145556
SAMPLE	G000146855	0.136706
SAMPLE	G000999805	0.211648
SAMPLE	G900096905	0.129686
SAMPLE	G900107835	0.192032
SAMPLE	G001786225	0.210983
SAMPLE	G001570425	0.188725
SAMPLE	G001779595	0.179202
SAMPLE	G001819335	0.216882
SAMPLE	G000991295	0.202702
SAMPLE	G001017655	0.207342
SAMPLE	G000210715	0.211225
SAMPLE	G000010345	0.155055
SAMPLE	G000015725	0.204984
SAMPLE	G001458655	0.186038
SAMPLE	G000213355	0.141793
SAMPLE	G900103425	0.13236
SAMPLE	G900107075	0.175214
SAMPLE	G001922265	0.138557
SAMPLE	G000068585	0.143798
SAMPLE	G000759475	0.19411
SAMPLE	G000403495	0.156077
SAMPLE	G000019405	0.129675
SAMPLE	G001801305	0.214415
SAMPLE	G000466165	0.185262
SAMPLE	G000007105	0.161296
SAMPLE	G001643585	0.22539
SAMPLE	G001560565	0.217375
SAMPLE	G000813025	0.165161
SAMPLE	G000526655	0.175511
SAMPLE	G000420845	0.185321
SAMPLE	G001870015	0.140966
SAMPLE	G001818135	0.159642
SAMPLE	G000024965	0.180761
SAMPLE	G000423805	0.205137
SAMPLE	G001779655	0.218566
SAMPLE	G000473995	0.119213
SAMPLE	G001825635	0.225431
SAMPLE	G001799285	0.208602
SAMPLE	G000007205	0.144191
SAMPLE	G000378865	0.194115
SAMPLE	G000500935	0.161824
SAMPLE	G000294515	0.176933
SAMPLE	G001584185	0.202057
SAMPLE	G900115215	0.158417
SAMPLE	G001560635	0.217378
SAMPLE	G000214665	0.18899
SAMPLE	G000607245	0.147092
SAMPLE	G000373965	0.209514
SAMPLE	G900142105	0.126862
SAMPLE	G000517445	0.19065
SAMPLE	G001462305	0.210837
SAMPLE	G000525775	0.151439
SAMPLE	G000024225	0.145526
SAMPLE	G000702165	0.185695
SAMPLE	G000143985	0.16323
SAMPLE	G001438425	0.167934
SAMPLE	G000227685	0.204541
SAMPLE	G001560435	0.225192
SAMPLE	G001785895	0.207926
SAMPLE	G001830805	0.213063
SAMPLE	G900109365	0.194991
SAMPLE	G001808335	0.162341
SAMPLE	G000980515	0.193251
SAMPLE	G000993785	0.157989
SAMPLE	G001403635	0.141327
SAMPLE	G000711965	0.197092
SAMPLE	G000376805	0.198114
SAMPLE	G000303155	0.205493
SAMPLE	G001918935	0.221638
SAMPLE	G000775285	0.177934
SAMPLE	G000762845	0.133903
SAMPLE	G000368025	0.165767
SAMPLE	G001792995	0.213735
SAMPLE	G000241145	0.211633
SAMPLE	G000423785	0.122312
SAMPLE	G001820095	0.146208
SAMPLE	G000981725	0.216792
SAMPLE	G001783775	0.169842
SAMPLE	G900109785	0.192729
SAMPLE	G000372025	0.191008
SAMPLE	G000818195	0.156861
SAMPLE	G000158175	0.194286
SAMPLE	G001952075	0.170857
SAMPLE	G000767615	0.203224
SAMPLE	G000785515	0.122457
SAMPLE	G001429315	0.205122
SAMPLE	G001830745	0.207593
SAMPLE	G900061675	0.134987
SAMPLE	G000438455	0.133691
SAMPLE	G001888885	0.159559
SAMPLE	G001816025	0.182399
SAMPLE	G900111355	0.127068
SAMPLE	G001829715	0.222747
SAMPLE	G001304345	0.207893
SAMPLE	G001869655	0.126645
SAMPLE	G001273495	0.182683
SAMPLE	G900051025	0.155163
SAMPLE	G000992695	0.180381
SAMPLE	G001560765	0.217391
SAMPLE	G000432475	0.211589
SAMPLE	G001626845	0.211473
SAMPLE	G000018305	0.211475
SAMPLE	G000994675	0.20984
SAMPLE	G000981225	0.18239
SAMPLE	G001612765	0.185808
SAMPLE	G000720925	0.186934
SAMPLE	G000746095	0.197291
SAMPLE	G000024765	0.17868
SAMPLE	G000160115	0.169305
SAMPLE	G000429945	0.175974
SAMPLE	G000021825	0.141635
SAMPLE	G000009865	0.134526
SAMPLE	G001784115	0.166215
SAMPLE	G001050115	0.13016
SAMPLE	G000471645	0.139239
SAMPLE	G001829835	0.215342
SAMPLE	G000427625	0.225589
SAMPLE	G001682385	0.205303
SAMPLE	G900111055	0.165177
SAMPLE	G000378025	0.203555
SAMPLE	G001419695	0.133674
SAMPLE	G000160655	0.202208
SAMPLE	G001777695	0.206394
SAMPLE	G000722885	0.217707
SAMPLE	G000293845	0.154919
SAMPLE	G000333015	0.184328
SAMPLE	G000384935	0.153456
SAMPLE	G001781355	0.211113
SAMPLE	G001282945	0.17101
SAMPLE	G001788215	0.225414
SAMPLE	G001808965	0.128099
SAMPLE	G001475935	0.201269
SAMPLE	G000424825	0.156607
SAMPLE	G001800325	0.217046
SAMPLE	G000703065	0.175042
SAMPLE	G001939945	0.209591
SAMPLE	G001779115	0.16972
SAMPLE	G000353285	0.172846
SAMPLE	G000403395	0.188318
SAMPLE	G000271425	0.141778
SAMPLE	G000999475	0.221562
SAMPLE	G000509875	0.160508
SAMPLE	G001804605	0.218739
SAMPLE	G000505545	0.133987
SAMPLE	G000160635	0.140383
SAMPLE	G000756225	0.138232
SAMPLE	G000429925	0.191946
SAMPLE	G000158455	0.118048
SAMPLE	G001570525	0.184153
SAMPLE	G000233535	0.192198
SAMPLE	G000091665	0.175519
SAMPLE	G000426585	0.2004
SAMPLE	G001439035	0.17468
SAMPLE	G000315585	0.225327
SAMPLE	G000195935	0.185762
SAMPLE	G001044235	0.188818
SAMPLE	G001878775	0.164934
SAMPLE	G001611975	0.164331
SAMPLE	G001280435	0.161953
SAMPLE	G001890045	0.201518
SAMPLE	G000013005	0.199546
SAMPLE	G000509225	0.18511
SAMPLE	G001787775	0.197927
SAMPLE	G000972865	0.206232
SAMPLE	G001819975	0.194881
SAMPLE	G001447295	0.127122
SAMPLE	G001804165	0.194767
SAMPLE	G001055885	0.137525
SAMPLE	G001904725	0.222509
SAMPLE	G000186705	0.204066
SAMPLE	G001004005	0.200803
SAMPLE	G000160775	0.183913
SAMPLE	G000998865	0.19685
SAMPLE	G000298535	0.153218
SAMPLE	G000970685	0.193731
SAMPLE	G000478195	0.157407
SAMPLE	G000403845	0.152635
SAMPLE	G001656105	0.130208
SAMPLE	G001776685	0.225413
SAMPLE	G000576635	0.204242
SAMPLE	G000466585	0.113224
SAMPLE	G000341125	0.183337
SAMPLE	G001468845	0.10717
SAMPLE	G000152705	0.175339
SAMPLE	G900109715	0.122745
SAMPLE	G000444055	0.189447
SAMPLE	G001777065	0.21257
SAMPLE	G000397065	0.202922
SAMPLE	G001282665	0.115876
SAMPLE	G000511135	0.183185
SAMPLE	G000712035	0.191294
SAMPLE	G001439225	0.171898
SAMPLE	G000415985	0.223076
SAMPLE	G000252705	0.127854
SAMPLE	G001428765	0.181571
SAMPLE	G000997055	0.173876
SAMPLE	G001825335	0.160157
SAMPLE	G001795285	0.225619
SAMPLE	G000768875	0.19692
SAMPLE	G001457455	0.144285
SAMPLE	G000176915	0.202133
SAMPLE	G000337695	0.215241
SAMPLE	G000591035	0.208686
SAMPLE	G000725165	0.114962
SAMPLE	G001791205	0.197331
SAMPLE	G001784555	0.0888792
SAMPLE	G001654855	0.163003
SAMPLE	G001896645	0.225223
SAMPLE	G000434815	0.190125
SAMPLE	G001652465	0.185127
SAMPLE	G001560555	0.217393
SAMPLE	G000429045	0.206709
SAMPLE	G001005825	0.187231
SAMPLE	G900100185	0.200952
SAMPLE	G000511935	0.155247
SAMPLE	G001421095	0.21616
SAMPLE	G000400735	0.159616
SAMPLE	G000231445	0.132851
SAMPLE	G001916415	0.210683
SAMPLE	G001822495	0.198438
SAMPLE	G001462175	0.180791
SAMPLE	G001804665	0.139419
SAMPLE	G001797435	0.200764
SAMPLE	G000474945	0.208278
SAMPLE	G001783095	0.170626
SAMPLE	G000829515	0.140416
SAMPLE	G000184945	0.190311
SAMPLE	G001002035	0.197021
SAMPLE	G001821035	0.220456
SAMPLE	G001434395	0.170539
SAMPLE	G001794965	0.197874
SAMPLE	G000568255	0.183536
SAMPLE	G001794695	0.198934
SAMPLE	G000284835	0.109633
SAMPLE	G000435055	0.206257
SAMPLE	G000750175	0.124294
SAMPLE	G000732725	0.152896
SAMPLE	G001784395	0.172889
SAMPLE	G001700965	0.19924
SAMPLE	G001873525	0.187233
SAMPLE	G000828915	0.203735
SAMPLE	G001717015	0.217044
SAMPLE	G001897605	0.216504
SAMPLE	G000621165	0.202657
SAMPLE	G000331575	0.148853
SAMPLE	G000744185	0.127583
SAMPLE	G001690355	0.140834
SAMPLE	G000429165	0.201327
SAMPLE	G001000065	0.138701
SAMPLE	G001822415	0.200423
SAMPLE	G001778855	0.187133
SAMPLE	G900100345	0.204154
SAMPLE	G000698145	0.140007
SAMPLE	G000007765	0.16047
SAMPLE	G001784045	0.205194
SAMPLE	G000196355	0.197073
SAMPLE	G001303125	0.210439
SAMPLE	G001264245	0.158357
SAMPLE	G000009025	0.180477
SAMPLE	G000973105	0.150384
SAMPLE	G001029265	0.154661
SAMPLE	G001574705	0.146948
SAMPLE	G001515955	0.190469
SAMPLE	G001816895	0.183066
SAMPLE	G900111605	0.174259
SAMPLE	G001791295	0.193638
SAMPLE	G001797895	0.218462
SAMPLE	G000564995	0.155435
SAMPLE	G000990325	0.211739
SAMPLE	G001627755	0.214914
SAMPLE	G000987765	0.163029
SAMPLE	G000252765	0.119983
SAMPLE	G001277345	0.208396
SAMPLE	G000153065	0.194988
SAMPLE	G000328705	0.18741
SAMPLE	G000421185	0.181355
SAMPLE	G000308215	0.215308
SAMPLE	G900116875	0.172826
SAMPLE	G000283855	0.122756
SAMPLE	G000382485	0.204359
SAMPLE	G000999305	0.219678
SAMPLE	G000315445	0.16061
SAMPLE	G001180145	0.123651
SAMPLE	G000989845	0.193406
SAMPLE	G001001795	0.186961
SAMPLE	G000990805	0.192069
SAMPLE	G000284455	0.152711
SAMPLE	G000172375	0.140563
SAMPLE	G000375825	0.214426
SAMPLE	G001868805	0.150067
SAMPLE	G000429005	0.208874
SAMPLE	G000007865	0.187006
SAMPLE	G001262635	0.200063
SAMPLE	G001458575	0.151914
SAMPLE	G000621725	0.211587
SAMPLE	G000431515	0.213876
SAMPLE	G000379685	0.212037
SAMPLE	G000493945	0.211588
SAMPLE	G001457475	0.204007
SAMPLE	G000970205	0.220254
SAMPLE	G001941945	0.203703
SAMPLE	G001771315	0.170737
SAMPLE	G000154145	0.225019
SAMPLE	G000148385	0.211354
SAMPLE	G001802575	0.183762
SAMPLE	G001449115	0.202105
SAMPLE	G001483135	0.205089
SAMPLE	G900156305	0.193611
SAMPLE	G001803705	0.213109
SAMPLE	G001916165	0.209626
SAMPLE	G001499675	0.179808
SAMPLE	G001796495	0.212346
SAMPLE	G000016605	0.223387
SAMPLE	G900115755	0.16859
SAMPLE	G001514435	0.122873
SAMPLE	G001898235	0.211432
SAMPLE	G001788875	0.187771
SAMPLE	G000236665	0.203888
SAMPLE	G001872245	0.204172
SAMPLE	G001040845	0.166717
SAMPLE	G900116865	0.156896
SAMPLE	G000996605	0.217468
SAMPLE	G000252525	0.138422
SAMPLE	G000463155	0.198104
SAMPLE	G000761445	0.202037
SAMPLE	G001262075	0.209079
SAMPLE	G000619845	0.174453
SAMPLE	G000466385	0.176489
SAMPLE	G001002205	0.185943
SAMPLE	G001904635	0.177282
SAMPLE	G000500065	0.157331
SAMPLE	G000024345	0.180749
SAMPLE	G001314555	0.222303
SAMPLE	G001868225	0.136629
SAMPLE	G000185445	0.150653
SAMPLE	G001663375	0.205192
SAMPLE	G000520515	0.180847
SAMPLE	G001274895	0.17256
SAMPLE	G001004025	0.167704
SAMPLE	G000621005	0.126413
SAMPLE	G000379625	0.196688
SAMPLE	G001002165	0.204073
SAMPLE	G001774295	0.196193
SAMPLE	G000425905	0.114572
SAMPLE	G000423125	0.205415
SAMPLE	G000191585	0.208349
SAMPLE	G900100875	0.213218
SAMPLE	G000961805	0.185172
SAMPLE	G001515295	0.178921
SAMPLE	G000998705	0.219583
SAMPLE	G001775155	0.146025
SAMPLE	G000504285	0.178756
SAMPLE	G001787755	0.196933
SAMPLE	G000411355	0.138134
SAMPLE	G000422945	0.161072
SAMPLE	G001308145	0.144189
SAMPLE	G000753735	0.183336
SAMPLE	G002010635	0.180269
SAMPLE	G000717715	0.163532
SAMPLE	G001424305	0.167688
SAMPLE	G000615845	0.130275
SAMPLE	G000998025	0.208828
SAMPLE	G000425385	0.209639
SAMPLE	G000432935	0.215508
SAMPLE	G000469305	0.152864
SAMPLE	G000805675	0.180644
SAMPLE	G001656255	0.149527
SAMPLE	G001908775	0.204367
SAMPLE	G000177635	0.171304
SAMPLE	G001678905	0.160548
SAMPLE	G000422485	0.208958
SAMPLE	G001001445	0.168394
SAMPLE	G000166695	0.138466
SAMPLE	G001776195	0.180645
SAMPLE	G900110635	0.21154
SAMPLE	G001598935	0.162022
SAMPLE	G000949895	0.19516
SAMPLE	G001917235	0.21162
SAMPLE	G000187465	0.145562
SAMPLE	G000994395	0.225237
SAMPLE	G002019865	0.119534
SAMPLE	G001311785	0.168057
SAMPLE	G000304395	0.198134
SAMPLE	G001604325	0.210346
SAMPLE	G000745475	0.200545
SAMPLE	G000682775	0.198024
SAMPLE	G000961955	0.205685
SAMPLE	G000989565	0.152748
SAMPLE	G001790035	0.179742
SAMPLE	G000734035	0.220174
SAMPLE	G001434835	0.187142
SAMPLE	G001801465	0.225191
SAMPLE	G900111115	0.197732
SAMPLE	G001873375	0.207096
SAMPLE	G001867915	0.135532
SAMPLE	G000708265	0.149835
SAMPLE	G000427825	0.214853
SAMPLE	G000765215	0.193473
SAMPLE	G000633415	0.194044
SAMPLE	G000020985	0.152509
SAMPLE	G000192945	0.127666
SAMPLE	G001792575	0.191867
SAMPLE	G000878905	0.172194
SAMPLE	G000382665	0.155103
SAMPLE	G001783035	0.184864
SAMPLE	G000190315	0.207216
SAMPLE	G001789275	0.17933
SAMPLE	G000265525	0.212998
SAMPLE	G001714575	0.153361
SAMPLE	G000737705	0.170298
SAMPLE	G000436415	0.212511
SAMPLE	G001560115	0.217382
SAMPLE	G000334155	0.132615
SAMPLE	G001953195	0.153288
SAMPLE	G001279695	0.0710352
SAMPLE	G900112275	0.219796
SAMPLE	G001007935	0.174408
SAMPLE	G000762265	0.194162
SAMPLE	G000383395	0.199845
SAMPLE	G002007865	0.178511
SAMPLE	G000995295	0.21535
SAMPLE	G000745175	0.205088
SAMPLE	G001578185	0.130989
SAMPLE	G000709935	0.157916
SAMPLE	G001823155	0.219632
SAMPLE	G001604115	0.209027
SAMPLE	G001436865	0.144811
SAMPLE	G000152885	0.168725
SAMPLE	G001005905	0.159835
SAMPLE	G000621605	0.1926
SAMPLE	G000274045	0.141004
SAMPLE	G000174755	0.159918
SAMPLE	G001003525	0.21633
SAMPLE	G000447205	0.204155
SAMPLE	G000426665	0.199334
SAMPLE	G001821155	0.213292
SAMPLE	G000982715	0.184992
SAMPLE	G001584765	0.190191
SAMPLE	G001786505	0.225069
SAMPLE	G001614315	0.20462
SAMPLE	G001603805	0.166864
SAMPLE	G000236165	0.140546
SAMPLE	G001867525	0.137291
SAMPLE	G001824485	0.225275
SAMPLE	G000423825	0.198286
SAMPLE	G900102205	0.217385
SAMPLE	G001263355	0.166466
SAMPLE	G000022725	0.135291
SAMPLE	G000798815	0.213917
SAMPLE	G000144695	0.130902
SAMPLE	G001794675	0.207989
SAMPLE	G000006605	0.177878
SAMPLE	G000012305	0.155276
SAMPLE	G000016705	0.176745
SAMPLE	G001427145	0.184948
SAMPLE	G001591525	0.13736
SAMPLE	G000023585	0.186688
SAMPLE	G000621405	0.173115
SAMPLE	G001449105	0.209541
SAMPLE	G000772295	0.154574
SAMPLE	G001006805	0.202472
SAMPLE	G001508065	0.218306
SAMPLE	G001867045	0.138623
SAMPLE	G001941135	0.210659
SAMPLE	G000991265	0.225483
SAMPLE	G001704385	0.172579
SAMPLE	G000503895	0.200056
SAMPLE	G000286395	0.122269
SAMPLE	G001424455	0.188089
SAMPLE	G001247745	0.180826
SAMPLE	G001805855	0.2153
SAMPLE	G000725365	0.140424
SAMPLE	G000299335	0.206008
SAMPLE	G001039635	0.200707
SAMPLE	G900110565	0.180414
SAMPLE	G000688615	0.197455
SAMPLE	G001077715	0.167556
SAMPLE	G000688515	0.205091
SAMPLE	G001916755	0.215541
SAMPLE	G001545115	0.174858
SAMPLE	G000816105	0.205846
SAMPLE	G001560685	0.217391
SAMPLE	G001428365	0.182828
SAMPLE	G001005175	0.187534
SAMPLE	G000014025	0.129548
SAMPLE	G001311925	0.135367
SAMPLE	G000763095	0.187737
SAMPLE	G900142495	0.190588
SAMPLE	G001627915	0.187662
SAMPLE	G000384175	0.148038
SAMPLE	G000380565	0.179919
SAMPLE	G000434475	0.210568
SAMPLE	G000434255	0.207966
SAMPLE	G001625365	0.163827
SAMPLE	G000233435	0.196309
SAMPLE	G001562415	0.13987
SAMPLE	G900096935	0.148374
SAMPLE	G000154205	0.184656
SAMPLE	G000152065	0.136435
SAMPLE	G001786965	0.212118
SAMPLE	G000469625	0.118796
SAMPLE	G000832545	0.182049
SAMPLE	G001784875	0.196203
SAMPLE	G000379445	0.139682
SAMPLE	G000732325	0.168098
SAMPLE	G000681355	0.124179
SAMPLE	G000222105	0.191106
SAMPLE	G001866515	0.205729
SAMPLE	G000024925	0.182752
SAMPLE	G900102025	0.15489
SAMPLE	G000224785	0.162837
SAMPLE	G000513775	0.134157
SAMPLE	G000967915	0.143174
SAMPLE	G000272145	0.15291
SAMPLE	G001758225	0.181704
SAMPLE	G001787535	0.20666
SAMPLE	G001806075	0.225302
SAMPLE	G001020585	0.204783
SAMPLE	G001868045	0.132901
SAMPLE	G000702845	0.199567
SAMPLE	G000522465	0.135334
SAMPLE	G001780065	0.202243
SAMPLE	G900100245	0.159331
SAMPLE	G000330725	0.192713
SAMPLE	G001043915	0.206466
SAMPLE	G001798605	0.209928
SAMPLE	G900116885	0.201233
SAMPLE	G001886435	0.154831
SAMPLE	G000428745	0.166163
SAMPLE	G000701425	0.205923
SAMPLE	G000434435	0.19913
SAMPLE	G001306415	0.148652
SAMPLE	G000994655	0.214569
SAMPLE	G900110245	0.179973
SAMPLE	G000526315	0.205836
SAMPLE	G001783645	0.193252
SAMPLE	G000691545	0.15819
SAMPLE	G001304615	0.211778
SAMPLE	G001751145	0.152577
SAMPLE	G000420285	0.201076
SAMPLE	G000231035	0.184401
SAMPLE	G001705725	0.184962
SAMPLE	G000008765	0.13128
SAMPLE	G000620165	0.177496
SAMPLE	G900129465	0.196328
SAMPLE	G000018945	0.172953
SAMPLE	G000186365	0.20632
SAMPLE	G001796105	0.213361
SAMPLE	G000764555	0.149883
SAMPLE	G001803955	0.16324
SAMPLE	G001444425	0.190484
SAMPLE	G900111875	0.19832
SAMPLE	G001000965	0.185444
SAMPLE	G000986655	0.157928
SAMPLE	G000014045	0.199483
SAMPLE	G001443525	0.215023
SAMPLE	G000016665	0.203118
SAMPLE	G001626975	0.212811
SAMPLE	G000478845	0.160246
SAMPLE	G000826145	0.191229
SAMPLE	G001591605	0.160715
